rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
3,Bryce Hood,Niles Brandywine,4,4,3,0,88.44,51.7,13.28,33.11,33.11,6.61,7,7,15.87,15.56,0,1/1 (100%),3-0 (100%),,,2026-08-22,Lower TrueSkill rating
4,Jake Bixby,Traverse City St Francis,4,4,5,5,138.44,71.4,16.5,32.06,32.06,5.19,22,22,23.78,21.13,0,1/5 (20%),2-0 (100%),3-2 (60%),0-3 (0%),2026-08-24,Lower TrueSkill rating
5,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,10,4,83.72,49.8,7.94,25.36,25.36,5.81,15,15,21.94,16.08,2,0/3 (0%),7-0 (100%),1-1 (50%),1-3 (25%),2026-08-25,Lower TrueSkill rating
6,Carsen Cooper,Almont,4,4,6,1,101.35,56.8,15.0,32.36,32.36,5.79,8,8,20.54,24.25,0,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
7,Mason Morgan,Clio,4,4,6,0,93.6,53.7,15.39,34.75,34.75,6.45,3,3,18.1,0.0,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-21,Worse score margin vs common opponents
8,Andrew Mitchell,Grand Rapids West Catholic,4,4,3,0,84.78,50.2,11.99,32.13,32.13,6.71,7,7,18.44,18.44,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
9,Kyle Herder,Kalamazoo Christian,4,4,4,2,79.17,48.0,10.66,29.33,29.33,6.22,6,6,24.62,20.05,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
10,Levi Lamb,Maple City Glen Lake,4,4,3,2,111.42,60.8,7.57,25.62,25.62,6.02,29,29,28.06,29.55,1,1/3 (33%),1-0 (100%),,1-2 (33%),2026-08-21,Lower TrueSkill rating
11,Patrick Best,Jackson Lumen Christi,4,4,6,4,71.51,45.0,5.96,22.58,22.58,5.54,14,14,24.31,25.45,1,0/4 (0%),4-0 (100%),1-1 (50%),1-3 (25%),2026-08-22,Lower TrueSkill rating
12,Dominic Porco,Williamston,4,4,3,3,58.38,39.8,5.48,21.95,21.95,5.49,8,8,23.83,27.02,2,0/3 (0%),1-0 (100%),0-1 (0%),2-2 (50%),2026-08-22,Lost head-to-head vs player above
13,Deacon Morgan,Allegan,4,4,8,5,66.06,42.8,8.44,26.42,26.42,5.99,6,6,20.62,19.6,1,2/6 (33%),3-1 (75%),0-2 (0%),2-2 (50%),2026-08-22,Lost head-to-head vs player above
14,Noah Quainton,Eaton Rapids,4,4,2,2,43.41,33.9,5.74,25.66,25.66,6.64,1,1,25.31,13.86,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
15,Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,3,3,49.01,36.1,6.59,25.13,25.13,6.18,3,3,20.01,27.26,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,2,57.02,39.3,8.01,25.08,25.08,5.69,3,3,21.8,17.78,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
17,Jack Koegel,Whitehall,4,4,3,3,47.58,35.5,6.7,25.07,25.07,6.12,2,2,20.06,14.99,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
18,Lucas Fox,Yale,4,4,2,2,57.42,39.4,6.82,24.25,24.25,5.81,3,3,31.56,32.36,1,0/1 (0%),,2-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
19,Joseph Bosse,Buchanan,4,4,1,2,32.59,29.6,3.76,22.38,22.38,6.21,1,1,23.54,15.22,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Tyler Hudson,Goodrich,4,4,1,2,27.12,27.5,2.52,21.37,21.37,6.28,2,2,20.97,22.58,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
21,Ben Entler,Lansing Catholic,4,4,1,2,31.2,29.1,2.96,21.14,21.14,6.06,1,1,28.71,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
22,Luke Kwon,Berrien Springs,4,4,2,4,26.51,27.2,1.34,20.91,20.91,6.52,4,4,23.54,21.94,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
23,Andy McGivney,Grand Rapids Catholic Central,4,4,2,4,21.48,25.2,1.1,18.86,18.86,5.92,2,2,23.89,32.06,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-22,Lower TrueSkill rating
24,Ben Keasler,Comstock Park,4,4,1,2,14.55,22.5,0.48,19.39,19.39,6.3,1,1,20.23,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
25,Chris Shelton,Grosse Ile,4,4,2,4,7.15,19.6,-2.03,14.83,14.83,5.62,3,3,22.57,23.13,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Jacob Ameling,Paw Paw,4,4,2,8,-34.92,2.9,-9.83,10.46,10.46,6.76,1,1,24.43,25.94,0,0/7 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
27,Cash MacKellar,Muskegon Western Michigan Christian,4,4,2,1,0.07,16.8,,,,,0,0,0.0,0.0,0,0/1 (0%),,,,2026-08-21,Tied — no deciding criterion found
28,Cassius Vaden,Imlay City,4,4,0,3,0.0,16.7,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Tied — no deciding criterion found
29,Effie Shanbaum,West Bloomfield FJA,4,4,0,3,0.0,16.7,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-24,Tied — no deciding criterion found
30,Kolten Kucken,Croswell-Lexington,4,4,2,2,0.05,16.8,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
31,Trevor Couch,Marine City,4,4,0,3,-10.89,12.4,-4.41,15.4,15.4,6.6,0,0,22.33,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
32,Brooks Wedge,Sandusky,4,4,3,2,13.44,22.1,-0.58,22.88,22.88,7.82,0,0,32.57,0.0,0,0/2 (0%),,,0-2 (0%),2026-08-24,Worse score margin vs common opponents
33,Rockey Myers,Battle Creek Pennfield,4,4,1,2,-9.21,13.1,-4.81,15.89,15.89,6.9,0,0,29.66,29.66,0,0/2 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
34,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,4,0,3,-16.89,10.1,-5.68,14.96,14.96,6.88,0,0,22.99,27.23,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
35,Finn Pesik,Ovid-Elsie,4,4,0,4,-19.39,9.1,-6.42,13.86,13.86,6.76,0,0,25.38,24.26,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
36,Luke Seavey,Portland,4,4,0,7,-42.38,0.0,-10.86,9.14,9.14,6.67,0,0,23.82,22.48,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
