rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
39,Rafe Ruppert,South Haven,4,3,0,4,-30.03,5.3,-8.51,10.68,10.68,6.4,0,0,25.07,26.36,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
40,Tanner Brownell,Portland,4,3,0,7,-44.74,0.0,-11.58,8.88,8.88,6.82,0,0,26.28,26.9,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,10,0,269.94,100.0,25.2,44.06,44.06,6.28,62,62,24.65,29.21,5,,3-0 (100%),1-0 (100%),5-0 (100%),2026-08-26,
2,Luke Manion,Grand Rapids NorthPointe Christian,4,4,8,1,154.96,63.1,16.41,37.22,37.22,6.94,29,29,23.62,22.28,2,1/2 (50%),5-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
3,Bryce Hood,Niles Brandywine,4,4,3,0,90.15,42.3,13.28,33.11,33.11,6.61,8,8,15.27,13.78,0,1/1 (100%),3-0 (100%),,,2026-08-22,Lower TrueSkill rating
4,Levi Lamb,Maple City Glen Lake,4,4,4,2,151.01,61.9,11.14,28.36,28.36,5.74,40,40,27.49,28.12,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-22,Lower TrueSkill rating
5,Jake Bixby,Traverse City St Francis,4,4,5,7,140.28,58.4,13.16,29.68,29.68,5.5,29,29,26.85,25.77,2,1/7 (14%),3-0 (100%),0-3 (0%),2-4 (33%),2026-08-26,Worse score margin vs common opponents
6,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,10,4,94.17,43.6,7.61,24.92,24.92,5.77,21,21,22.14,17.6,2,0/3 (0%),7-0 (100%),1-1 (50%),1-3 (25%),2026-08-25,Lower TrueSkill rating
7,Carsen Cooper,Almont,4,4,6,1,97.07,44.6,14.56,32.09,32.09,5.84,7,7,20.37,23.53,0,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
8,Mason Morgan,Clio,4,4,7,0,95.97,44.2,15.75,35.95,35.95,6.73,4,4,18.27,0.0,0,2/2 (100%),5-0 (100%),,,2026-08-25,Worse score margin vs common opponents
9,Andrew Mitchell,Grand Rapids West Catholic,4,4,3,1,89.93,42.3,10.32,29.61,29.61,6.43,11,11,29.52,29.52,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
10,Noah Quainton,Eaton Rapids,4,4,3,2,73.48,37.0,11.05,29.46,29.46,6.14,3,3,24.35,18.14,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
11,Kyle Herder,Kalamazoo Christian,4,4,4,2,81.25,39.5,10.66,29.34,29.34,6.23,7,7,24.72,20.72,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
12,Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,3,3,60.49,32.8,8.36,26.49,26.49,6.04,4,4,21.32,27.17,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
13,Jack Koegel,Whitehall,4,4,3,3,56.47,31.5,6.7,25.07,25.07,6.12,6,6,21.85,17.38,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
14,Patrick Best,Jackson Lumen Christi,4,4,6,5,65.9,34.6,2.81,19.4,19.4,5.53,19,19,24.57,25.33,1,0/5 (0%),4-0 (100%),2-0 (100%),0-5 (0%),2026-08-22,Lower TrueSkill rating
15,Dominic Porco,Williamston,4,4,3,3,61.27,33.1,4.03,20.81,20.81,5.6,13,13,24.17,25.17,2,0/3 (0%),1-1 (50%),1-0 (100%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
16,Deacon Morgan,Allegan,4,4,8,5,74.1,37.2,8.44,26.42,26.42,5.99,10,10,20.7,19.71,1,2/6 (33%),3-2 (60%),1-1 (50%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
17,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,2,57.02,31.7,8.01,25.08,25.08,5.69,3,3,21.8,17.78,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
18,Lucas Fox,Yale,4,4,2,2,47.0,28.5,5.74,23.53,23.53,5.93,2,2,28.51,32.09,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
19,Tyler Hudson,Goodrich,4,4,1,2,26.58,22.0,2.52,21.37,21.37,6.28,2,2,19.9,19.4,0,0/1 (0%),1-2 (33%),,,2026-08-17,Lower TrueSkill rating
20,Luke Kwon,Berrien Springs,4,4,2,4,26.74,22.0,1.34,20.91,20.91,6.52,4,4,23.99,22.7,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
21,Andy McGivney,Grand Rapids Catholic Central,4,4,2,4,23.51,21.0,1.04,18.81,18.81,5.92,3,3,24.58,29.68,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-22,Lower TrueSkill rating
22,Ben Keasler,Comstock Park,4,4,1,2,16.76,18.8,0.26,19.2,19.2,6.31,2,2,22.88,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
23,Jacob Ameling,Paw Paw,4,4,3,8,25.94,21.7,0.9,18.07,18.07,5.72,5,5,22.81,25.4,0,0/7 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
24,Joseph Bosse,Buchanan,4,4,1,2,31.53,23.5,3.76,22.38,22.38,6.21,1,1,21.42,15.22,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Fewer wins vs common opponents
25,Brynnlee Davidson,Lansing Christian School,4,4,1,2,26.38,21.9,2.22,20.61,20.61,6.13,1,1,26.46,26.46,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
26,Chris Shelton,Grosse Ile,4,4,2,4,7.06,15.7,-2.03,14.83,14.83,5.62,3,3,22.38,22.91,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
27,Cash MacKellar,Muskegon Western Michigan Christian,4,4,2,1,0.07,13.4,,,,,0,0,0.0,0.0,0,0/1 (0%),,,,2026-08-21,Tied — no deciding criterion found
28,Cassius Vaden,Imlay City,4,4,0,3,0.0,13.4,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Tied — no deciding criterion found
29,Effie Shanbaum,West Bloomfield FJA,4,4,0,3,0.0,13.4,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
30,Kolten Kucken,Croswell-Lexington,4,4,2,2,0.05,13.4,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
31,Ben Entler,Lansing Catholic,4,4,1,2,-0.66,13.2,-3.58,16.4,16.4,6.66,0,0,34.39,0.0,0,0/2 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
32,Trevor Couch,Marine City,4,4,0,3,-11.6,9.7,-4.41,15.4,15.4,6.6,0,0,20.91,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
33,Brooks Wedge,Sandusky,4,4,3,2,10.43,16.8,-0.81,20.91,20.91,7.24,0,0,28.89,0.0,0,0/2 (0%),,,0-2 (0%),2026-08-24,Worse score margin vs common opponents
34,Rockey Myers,Battle Creek Pennfield,4,4,1,3,-9.22,10.5,-4.81,15.89,15.89,6.9,0,0,29.66,29.66,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
35,Finn Pesik,Ovid-Elsie,4,4,0,4,-9.11,10.5,-4.71,15.67,15.67,6.79,0,0,28.84,29.46,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,4,0,3,-16.66,8.1,-5.68,14.96,14.96,6.88,0,0,23.44,27.91,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
37,Declan Gordon,South Haven,4,4,0,3,-20.24,6.9,-6.51,13.78,13.78,6.76,0,0,24.6,33.11,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
38,Luke Seavey,Portland,4,4,0,7,-41.87,0.0,-10.86,9.14,9.14,6.67,0,0,24.84,23.91,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
