rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
23,Matthew Schuster/Parker Cramblet,Grand Haven,1,3,14,9,334.63,56.4,17.96,27.27,27.27,3.11,132,132,28.1,27.87,6,2025-10-08,Lower TGRS composite score
24,Donovan Padgett/Logan Glass,West Bloomfield,1,3,5,2,314.27,55.0,19.89,31.59,31.59,3.9,101,101,22.81,27.12,2,2025-10-08,Lower TGRS composite score
25,Caiden Jones/Eli Ostroff,Walled Lake Northern,1,3,11,2,356.08,60.2,23.52,33.56,33.56,3.35,98,98,24.71,28.25,7,2025-10-08,Worse score margin vs common opponents
26,Gavin Wandrie/Lucas Smith,Lapeer,1,3,13,5,330.04,56.1,17.72,27.53,27.53,3.27,136,136,24.71,21.5,3,2025-10-08,Fewer wins vs common opponents
27,Jonathan Preston/Kapish Rajan,Salem,1,3,3,6,224.19,40.6,8.72,21.47,21.47,4.25,123,123,27.98,25.27,0,2025-10-08,Lower TGRS composite score
28,Gavin Lemm/Nathan Lee,Saline,1,3,4,10,262.83,46.4,12.53,22.66,22.66,3.38,122,122,28.13,26.44,1,2025-10-08,Lost head-to-head vs player above
29,Kobe Sterley/Landon Nguyen,Grandville,1,3,7,14,248.42,44.4,14.14,23.34,23.34,3.07,89,89,27.07,28.31,3,2025-10-08,Transitively beaten by player above
30,Christian Jacques/Dhan Patel,Grand Blanc,1,3,9,8,276.64,48.7,17.34,26.73,26.73,3.13,85,85,27.44,28.82,3,2025-10-08,Worse score margin vs common opponents
31,Ethan Cascaddan/Sebastian Maloney,Holt,1,3,9,12,266.27,47.2,16.54,25.85,25.85,3.1,83,83,26.79,28.45,3,2025-10-08,Lost head-to-head vs player above
32,Elliot Wass/Jack Devereaux,Jenison,1,3,8,6,262.8,46.4,16.56,26.19,26.19,3.21,83,83,25.33,24.54,1,2025-10-08,Worse score margin vs common opponents
33,Avadh Patel/Samarth Kaukuntla,Farmington,1,3,9,2,259.7,46.7,17.58,30.15,30.15,4.19,73,73,21.77,27.76,0,2025-10-08,Lower TGRS composite score
34,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,1,3,8,6,244.27,44.0,16.38,26.58,26.58,3.4,67,67,23.88,26.01,1,2025-10-08,Worse score margin vs common opponents
35,Artur Kurtaj/Nathan Koziol,Utica Ford,1,3,11,6,257.11,45.9,17.6,26.82,26.82,3.07,66,66,24.22,24.93,2,2025-10-08,Lost head-to-head vs player above
36,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,3,11,4,225.06,41.0,17.5,26.92,26.92,3.14,38,38,21.17,22.84,1,2025-10-08,Lost head-to-head vs player above
37,Cisco Pinchback/Parker Rayner,Oxford,1,3,8,6,219.59,40.0,14.39,24.63,24.63,3.42,63,63,22.48,24.09,1,2025-10-08,Worse score margin vs common opponents
38,Brycen West/Reece Dodson,Hudsonville,1,3,7,16,188.64,35.2,12.24,22.26,22.26,3.34,50,50,29.56,28.4,1,2025-10-17,Lower TGRS composite score
39,Carter Iszler/Prem Jishnu Ganapathy,Grand Ledge,1,3,9,5,211.13,38.9,15.26,25.7,25.7,3.48,43,43,24.96,29.22,2,2025-10-08,Worse score margin vs common opponents
40,Griffin Lee/Lawson Paeth,Port Huron Northern,1,3,7,7,190.63,35.8,14.29,23.92,23.92,3.21,37,37,21.52,23.65,0,2025-10-08,Worse score margin vs common opponents
41,Parker Haggitt/Will Stasik,Saginaw Heritage,1,3,5,9,162.79,31.1,12.49,23.31,23.31,3.61,25,25,25.77,23.06,0,2025-10-08,Lost head-to-head vs player above
42,Caleb Harrison/Derick Prichard,Caledonia,1,3,5,5,153.4,30.1,12.0,23.55,23.55,3.85,22,22,22.86,26.05,0,2025-10-08,Lower TGRS composite score
43,Brennen Tremaine/James Pham,Sterling Heights Stevenson,1,3,4,6,141.58,28.2,10.96,22.25,22.25,3.76,20,20,23.94,25.14,0,2025-10-08,Lower TGRS composite score
44,Ali Monzer/alex makled,Dearborn Edsel Ford,1,3,1,5,139.33,28.3,8.83,23.58,23.58,4.92,37,37,28.1,35.71,0,2025-10-08,Lower TGRS composite score
45,Adam Chrominski/Sheldon Robinson,Clinton Township Chippewa Valley,1,3,6,9,128.52,26.0,9.92,19.86,19.86,3.31,18,18,22.64,22.48,0,2025-10-08,Transitively beaten by player above
46,Caden Firth/Evan Daigneau,Brownstown Woodhaven,1,3,3,2,121.94,24.2,10.7,25.5,25.5,4.93,4,4,21.88,10.43,0,2025-10-04,Lower TGRS composite score
47,Muhammad Zubaidi/Zack Sharrah,Utica,1,3,6,13,113.47,23.6,8.48,17.99,17.99,3.17,15,15,24.37,25.8,1,2025-10-08,Lower TGRS composite score
48,Braylen Judge/Nick Hammel,Lake Fenton/Linden,1,3,3,6,107.06,23.1,8.79,19.68,19.68,3.63,8,8,22.32,27.13,0,2025-10-08,Lower TGRS composite score
49,Donte Landon/Quan Cheatham,East Kentwood,1,3,4,9,96.41,21.3,7.14,16.83,16.83,3.23,14,14,22.01,24.21,0,2025-10-08,Lower TGRS composite score
50,Alex Roberts/Ty Iocca,Kalamazoo Loy Norrix,1,3,4,8,102.38,21.9,7.75,18.32,18.32,3.52,13,13,23.68,22.42,0,2025-10-08,Lost head-to-head vs player above
51,Jack Archambault/Vincent Daigneau,Macomb Dakota,1,3,2,10,78.77,18.4,6.09,17.1,17.1,3.67,6,6,23.67,23.27,0,2025-10-08,Lower TGRS composite score
52,Antonio Lunetta/Kellen Gueffroy,Fraser,1,3,7,12,111.16,23.6,9.65,19.29,19.29,3.21,4,4,21.22,23.5,0,2025-10-08,Fewer wins vs common opponents
53,Aarush Kumar/Cameron Adamski,Plymouth,1,3,1,4,63.11,15.7,3.92,17.21,17.21,4.43,11,11,25.86,22.64,0,2025-10-08,Lower TGRS composite score
54,Emmitt Spiewak/Samuel Laatz,Davison,1,3,3,11,57.93,15.3,4.08,15.89,15.89,3.93,5,5,24.2,25.38,0,2025-10-08,Lower TGRS composite score
55,Jack Ciuffetelli/Nick Finch,Livonia Stevenson,1,3,1,5,46.91,13.7,2.42,17.19,17.19,4.92,10,10,25.41,28.33,0,2025-10-08,Lower TGRS composite score
56,Anthony Shafer/Carter Halifax,Kalamazoo Central,1,3,3,7,45.15,13.4,2.37,13.79,13.79,3.81,12,12,18.86,20.83,0,2025-10-08,Lower TGRS composite score
57,Garren Hoskins/Grady Molenda,Monroe,1,3,0,12,-18.84,3.4,-3.17,10.43,10.43,4.53,0,0,25.82,26.29,0,2025-10-08,Lower TGRS composite score
58,Jabril Cadwell/Taylan Purnell,Lansing Eastern,1,3,1,11,-29.73,0.0,-4.07,8.2,8.2,4.09,0,0,21.9,0.0,0,2025-10-06,Lower TGRS composite score
1,Raghav Karur/Zain Taqi,Troy,1,4,27,0,627.05,100.0,36.26,47.2,47.2,3.65,209,209,32.98,32.77,26,2025-10-17,
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,1,4,19,3,558.47,90.7,30.86,40.79,40.79,3.31,205,205,32.79,32.01,19,2025-10-17,Lost head-to-head vs player above
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,1,4,14,3,536.96,87.1,29.68,38.89,38.89,3.07,205,205,31.4,31.05,13,2025-10-17,Fewer wins vs common opponents
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,1,4,14,7,510.23,82.6,27.2,36.02,36.02,2.94,204,204,32.52,32.31,12,2025-10-17,Lost head-to-head vs player above
5,Ronak Sharma/Vincent Maisano,Novi,1,4,20,3,517.62,84.4,27.7,38.1,38.1,3.47,203,203,30.21,29.63,15,2025-10-17,Lost head-to-head vs player above
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,1,4,12,9,484.94,79.3,25.16,34.2,34.2,3.01,200,200,33.6,33.22,11,2025-10-17,Lost head-to-head vs player above
7,Josh Reimink/Soren Traver,Holland West Ottawa,1,4,17,4,490.54,79.8,27.09,36.03,36.03,2.98,189,189,28.33,29.08,11,2025-10-17,Lost head-to-head vs player above
8,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,1,4,5,6,397.67,65.6,18.08,29.31,29.31,3.74,197,197,30.74,30.74,3,2025-10-17,Lower TGRS composite score
9,Akshay Krishnan/Eshaan Shenoy,Okemos,1,4,15,6,472.55,76.3,24.87,34.15,34.15,3.09,196,196,28.6,27.8,9,2025-10-17,Lost head-to-head vs player above
10,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,1,4,12,8,439.22,72.0,22.05,31.31,31.31,3.09,191,191,31.53,31.91,8,2025-10-17,Lost head-to-head vs player above
11,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,4,7,9,374.45,61.7,17.67,27.4,27.4,3.24,179,179,31.54,31.36,2,2025-10-17,Lost head-to-head vs player above
12,Carter Drolema/Tray Storms,Rockford,1,4,17,5,483.04,78.1,26.2,35.77,35.77,3.19,188,188,30.14,30.48,12,2025-10-17,Worse score margin vs common opponents
13,Kevin Xu/Xuncheng Meng,Northville,1,4,11,11,394.93,65.2,19.4,28.49,28.49,3.03,175,175,30.93,31.21,7,2025-10-17,Worse score margin vs common opponents
14,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,1,4,10,12,366.36,60.4,17.37,26.36,26.36,3.0,174,174,28.37,28.92,3,2025-10-30,Lost head-to-head vs player above
15,Declan Kelly/Nolin Dadou,Rochester,1,4,10,10,390.29,64.3,19.49,28.23,28.23,2.91,172,172,28.83,29.45,6,2025-10-17,Lost head-to-head vs player above
16,Henry Haviland/John Schneider,Clarkston,1,4,13,8,421.23,68.5,22.29,31.02,31.02,2.91,170,170,29.55,30.49,9,2025-10-17,Lost head-to-head vs player above
17,Rishab Sheth/Shreyan Muddappa,Troy Athens,1,4,14,8,421.52,68.7,22.39,31.21,31.21,2.94,165,165,32.21,31.97,11,2025-10-17,Lost head-to-head vs player above
18,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,1,4,7,5,339.55,56.0,16.69,27.62,27.62,3.64,158,158,26.37,24.88,1,2025-10-08,Fewer wins vs common opponents
19,Drey Krikke/Eli Feenstra,Hudsonville,1,4,7,14,313.15,52.1,15.89,25.65,25.65,3.25,136,136,30.45,30.03,2,2025-10-17,Transitively beaten by player above
20,Kyle Hodges/Ty Burton,East Kentwood,1,4,7,9,329.35,54.2,17.59,26.61,26.61,3.01,135,135,27.86,27.07,3,2025-10-08,Lost head-to-head vs player above
21,Jackson Alexander/Will MacLennan,Brighton,1,4,7,9,274.04,46.0,17.54,27.36,27.36,3.27,81,81,29.21,30.45,2,2025-10-08,Lower TGRS composite score
22,Ian Poelstra/Silas Ensink,Grandville,1,4,5,13,255.03,42.9,12.18,21.77,21.77,3.2,117,117,29.48,29.07,1,2025-10-08,Lower TGRS composite score
23,Elliot Lane/Michael Wilgenburg,Grand Haven,1,4,10,10,290.32,47.5,15.89,24.65,24.65,2.92,111,111,28.87,28.41,4,2025-10-04,Lost head-to-head vs player above
24,James DiVirgilio/Stefan Dimovski,Romeo,1,4,9,9,311.09,51.6,18.47,27.64,27.64,3.06,107,107,29.78,30.11,3,2025-10-08,Worse score margin vs common opponents
25,Shay Patel/Vihaan Nayak,Grand Blanc,1,4,8,8,263.38,43.9,17.35,26.88,26.88,3.18,73,73,27.78,26.92,2,2025-10-08,Lost head-to-head vs player above
26,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,1,4,12,2,303.66,50.8,22.35,34.01,34.01,3.88,65,65,24.25,26.04,2,2025-10-08,Worse score margin vs common opponents
27,Ben Garbacz/Matthew Bloch,Walled Lake Northern,1,4,7,2,267.25,45.5,19.63,31.17,31.17,3.85,60,60,21.99,29.62,0,2025-10-08,Lower TGRS composite score
28,Akihito Ohta/Luca Gioia,West Bloomfield,1,4,9,7,259.95,43.5,18.02,27.42,27.42,3.13,64,64,25.54,26.49,2,2025-10-08,Lower TGRS composite score
29,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,1,4,6,7,229.72,38.9,12.93,22.93,22.93,3.33,88,88,24.92,25.63,0,2025-10-06,Lower TGRS composite score
30,Dylan Thebo/Luke Gainford,Lake Orion,1,4,7,7,215.49,36.6,13.8,23.28,23.28,3.16,62,62,24.9,27.56,2,2025-10-08,Lower TGRS composite score
31,Chris Allmand/Luke Reger,Saline,1,4,3,10,173.6,29.9,8.76,19.46,19.46,3.57,72,72,27.97,27.7,0,2025-10-08,Lower TGRS composite score
32,Alexander Wittstock/Tate Arthur,Davison,1,4,3,6,168.64,28.8,9.38,21.71,21.71,4.11,61,61,27.7,23.08,0,2025-10-08,Lower TGRS composite score
33,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,3,7,107.74,19.5,3.05,15.67,15.67,4.21,65,65,24.57,25.29,0,2025-10-01,Lower TGRS composite score
34,Blake Jarroche/Josiah Elliott,Holt,1,4,3,13,108.28,19.5,3.16,14.1,14.1,3.65,64,64,25.33,24.69,0,2025-10-08,Lost head-to-head vs player above
35,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,4,3,12,126.4,22.2,5.2,16.09,16.09,3.63,63,63,22.82,20.15,0,2025-10-08,Lost head-to-head vs player above
36,Henry Morris/Tucker Lane,Lapeer,1,4,9,7,208.24,35.4,13.68,24.06,24.06,3.46,60,60,22.87,22.71,0,2025-10-08,Worse score margin vs common opponents
37,Edward Plewka/Griffin D'Aigle,Lake Fenton/Linden,1,4,6,9,179.81,30.9,10.95,20.72,20.72,3.25,59,59,22.58,22.64,0,2025-10-08,Lost head-to-head vs player above
38,Ben Scherzer/Quinn Kruszka,Hartland,1,4,4,3,186.84,32.0,11.84,23.55,23.55,3.9,57,57,22.79,22.67,0,2025-10-08,Lost head-to-head vs player above
39,Kenny Ray/William O’Brien,Fraser,1,4,10,5,245.33,41.6,18.12,28.17,28.17,3.35,53,53,22.28,24.75,0,2025-10-08,Fewer wins vs common opponents
40,Aaditya Vandaye/Matthew Ward,Farmington,1,4,10,2,214.32,36.5,15.55,27.38,27.38,3.94,49,49,19.57,21.09,0,2025-10-08,Lower TGRS composite score
41,Max Wiltrakis/Sam Gies,Jenison,1,4,6,6,212.81,36.1,15.72,25.9,25.9,3.39,39,39,27.18,29.22,2,2025-10-08,Lower TGRS composite score
42,Brendan Aamodt/Tyler Spraggins,Utica Eisenhower,1,4,7,14,155.33,27.0,11.86,21.51,21.51,3.22,20,20,27.38,29.95,2,2025-10-08,Lower TGRS composite score
43,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,4,8,6,206.91,35.3,14.97,24.75,24.75,3.26,46,46,22.36,22.95,0,2025-10-08,Fewer wins vs common opponents
44,Evan Kler/Scott Belau,Clinton Township Chippewa Valley,1,4,8,8,191.8,32.8,13.7,23.22,23.22,3.17,43,43,23.55,23.58,0,2025-10-08,Lost head-to-head vs player above
45,Camden McCulloch/Jeremy Scott,Port Huron Northern,1,4,7,6,138.46,24.4,11.62,21.44,21.44,3.27,12,12,20.47,21.18,0,2025-10-08,Worse score margin vs common opponents
46,Alex Sitek/Brecken Lipinski,Utica Ford,1,4,8,10,156.09,27.2,13.44,23.06,23.06,3.21,9,9,25.41,26.0,0,2025-10-08,Lost head-to-head vs player above
47,Charlie Scott/Isaac Judd,Caledonia,1,4,3,5,146.13,25.5,12.67,23.38,23.38,3.57,3,3,26.85,25.79,2,2025-10-08,Lower TGRS composite score
48,Brennan Downey/Garret Swatosh,Plymouth,1,4,3,2,111.27,20.0,9.31,23.76,23.76,4.82,7,7,22.34,22.34,0,2025-10-08,Lower TGRS composite score
49,Jake Lancaster/Kiran Nair,Utica,1,4,7,12,89.25,16.4,6.98,16.98,16.98,3.33,8,8,22.85,22.15,0,2025-10-08,Lower TGRS composite score
50,Bruce Weng/Thomas Hierman,Salem,1,4,2,3,84.86,16.0,6.72,21.24,21.24,4.84,6,6,23.25,25.62,0,2025-10-04,Lower TGRS composite score
51,Andrew Ratliff/Peter Adams,Oxford,1,4,4,8,78.31,14.9,6.14,18.1,18.1,3.99,5,5,23.8,25.64,0,2025-10-08,Lower TGRS composite score
52,Ali Beydoun/Jackson Peltz,Dearborn Edsel Ford,1,4,0,5,11.89,4.9,-0.27,17.22,17.22,5.83,0,0,29.15,38.1,0,2025-10-08,Lower TGRS composite score
53,John Pedigo/Maxwell (Max) Wright,Monroe,1,4,1,7,30.57,7.4,1.82,15.44,15.44,4.54,1,1,22.73,25.87,0,2025-10-08,Worse score margin vs common opponents
54,Leo Radosevich/Naseem Aoude,Dearborn,1,4,1,4,27.54,6.7,1.25,18.2,18.2,5.65,0,0,30.03,30.97,0,2025-10-08,Lower TGRS composite score
55,default default/default defult,Brownstown Woodhaven,1,4,0,8,0.0,2.3,,,,,0,0,0.0,0.0,0,2025-10-08,Lower TGRS composite score
56,Default Default/default default,Frankenmuth,1,4,0,21,0.0,2.3,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
57,Noah Jones/Noah Nguyen,Livonia Stevenson,1,4,0,7,-0.92,2.2,-1.42,13.27,13.27,4.89,0,0,26.47,27.38,0,2025-10-08,Lower TGRS composite score
58,Jseth Beech/Karson Dean,Lansing Eastern,1,4,1,9,-13.93,0.0,-2.61,10.47,10.47,4.36,0,0,24.34,23.55,0,2025-10-08,Lower TGRS composite score
59,Denny Gao/Marcus Khoushi,Sterling Heights Stevenson,1,4,2,10,-14.65,0.0,-2.61,10.29,10.29,4.3,0,0,22.95,23.7,0,2025-10-08,Lower TGRS composite score
