rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
22,Matthew Schuster/Parker Cramblet,Grand Haven,1,3,14,9,380.4,61.0,10.88,29.58,29.58,6.23,149,149,30.82,30.14,8,2025-10-08,Worse score margin vs common opponents
23,Donovan Padgett/Logan Glass,West Bloomfield,1,3,5,2,320.0,53.1,20.55,37.34,37.34,5.6,101,101,23.07,27.95,2,2025-10-08,Transitively beaten by player above
24,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,1,3,12,11,372.52,60.0,9.57,26.18,26.18,5.54,153,153,27.31,30.23,3,2025-10-08,Worse score margin vs common opponents
25,Gavin Wandrie/Lucas Smith,Lapeer,1,3,13,5,358.66,58.2,7.7,23.51,23.51,5.27,152,152,24.86,20.3,2,2025-10-08,Lost head-to-head vs player above
26,Jonathan Preston/Kapish Rajan,Salem,1,3,3,6,291.44,49.4,1.81,20.97,20.97,6.39,132,132,33.09,28.95,1,2025-10-08,Lower TrueSkill rating
27,Gavin Lemm/Nathan Lee,Saline,1,3,4,10,330.1,54.4,10.09,26.92,26.92,5.61,131,131,31.75,29.65,1,2025-10-08,Lost head-to-head vs player above
28,Kobe Sterley/Landon Nguyen,Grandville,1,3,7,14,278.87,47.8,11.75,28.18,28.18,5.48,101,101,29.56,31.17,2,2025-10-08,Transitively beaten by player above
29,Ethan Cascaddan/Sebastian Maloney,Holt,1,3,9,12,247.69,43.7,13.16,30.89,30.89,5.91,82,82,28.95,31.63,2,2025-10-08,Lost head-to-head vs player above
30,Avadh Patel/Samarth Kaukuntla,Farmington,1,3,9,2,214.74,39.4,11.37,29.89,29.89,6.17,73,73,22.18,30.56,0,2025-10-08,Lower TrueSkill rating
31,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,1,3,8,6,203.37,37.9,11.76,29.8,29.8,6.01,65,65,24.97,28.09,1,2025-10-08,Worse score margin vs common opponents
32,Christian Jacques/Dhan Patel,Grand Blanc,1,3,9,8,193.22,36.6,9.37,27.04,27.04,5.89,64,64,29.7,31.75,2,2025-10-08,Worse score margin vs common opponents
33,Elliot Wass/Jack Devereaux,Jenison,1,3,8,6,257.72,45.0,9.32,24.93,24.93,5.2,97,97,27.06,25.42,2,2025-10-08,Lower TrueSkill rating
34,Artur Kurtaj/Nathan Koziol,Utica Ford,1,3,11,6,194.37,36.7,9.94,26.62,26.62,5.56,64,64,26.05,27.29,2,2025-10-08,Worse score margin vs common opponents
35,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,3,11,4,146.39,30.5,11.16,27.17,27.17,5.33,38,38,21.69,24.1,2,2025-10-08,Lost head-to-head vs player above
36,Anish Nair/Kavin Dave,Canton,1,3,2,3,61.84,19.4,6.9,24.69,24.69,5.93,5,5,30.89,30.42,1,2025-09-20,Worse score margin vs common opponents
37,Carter Iszler/Prem Jishnu Ganapathy,Grand Ledge,1,3,9,5,166.67,33.1,4.7,24.26,24.26,6.52,63,63,27.02,34.09,2,2025-10-08,Lower TrueSkill rating
38,Griffin Lee/Lawson Paeth,Port Huron Northern,1,3,7,7,134.63,28.9,9.57,24.72,24.72,5.05,37,37,21.53,24.48,1,2025-10-08,Worse score margin vs common opponents
39,Cisco Pinchback/Parker Rayner,Oxford,1,3,8,6,180.9,35.0,8.0,24.17,24.17,5.39,63,63,22.67,24.48,2,2025-10-08,Worse score margin vs common opponents
40,Ali Monzer/alex makled,Dearborn Edsel Ford,1,3,1,5,102.13,24.7,2.93,23.77,23.77,6.95,37,37,26.65,37.03,0,2025-10-08,Lower TrueSkill rating
41,Parker Haggitt/Will Stasik,Saginaw Heritage,1,3,5,9,107.61,25.4,8.86,23.65,23.65,4.93,25,25,25.93,22.48,0,2025-10-08,Lower TrueSkill rating
42,Brennen Tremaine/James Pham,Sterling Heights Stevenson,1,3,4,6,90.97,23.2,7.4,25.91,25.91,6.17,20,20,27.13,28.96,0,2025-10-08,Worse score margin vs common opponents
43,Brycen West/Reece Dodson,Hudsonville,1,3,7,16,126.86,27.9,1.72,23.18,23.18,7.15,49,49,33.92,32.31,2,2025-10-17,Worse score margin vs common opponents
44,Adam Chrominski/Sheldon Robinson,Clinton Township Chippewa Valley,1,3,6,9,58.86,19.0,2.22,18.48,18.48,5.42,18,18,22.76,23.07,0,2025-10-08,Lower TrueSkill rating
45,Muhammad Zubaidi/Zack Sharrah,Utica,1,3,6,13,39.94,16.6,-0.55,17.82,17.82,6.12,15,15,24.7,26.99,0,2025-10-08,Lost head-to-head vs player above
46,Donte Landon/Quan Cheatham,East Kentwood,1,3,4,9,30.86,15.4,-1.66,14.74,14.74,5.46,14,14,21.66,24.58,0,2025-10-08,Lower TrueSkill rating
47,Caleb Harrison/Derick Prichard,Caledonia,1,3,5,5,55.59,18.6,4.47,23.37,23.37,6.3,11,11,21.44,25.1,0,2025-10-08,Lost head-to-head vs player above
48,Caden Firth/Evan Daigneau,Brownstown Woodhaven,1,3,3,2,44.35,17.1,5.15,22.64,22.64,5.83,4,4,20.03,4.66,0,2025-10-04,Lower TrueSkill rating
49,Jack Archambault/Vincent Daigneau,Macomb Dakota,1,3,2,10,38.27,16.3,2.5,19.03,19.03,5.51,6,6,24.15,24.15,1,2025-10-08,Lower TrueSkill rating
50,Aarush Kumar/Cameron Adamski,Plymouth,1,3,1,4,48.07,17.6,2.23,18.7,18.7,5.49,11,11,29.41,25.32,0,2025-10-08,Lower TrueSkill rating
51,Braylen Judge/Nick Hammel,Lake Fenton/Linden,1,3,3,6,25.34,14.7,-0.01,16.6,16.6,5.54,7,7,22.13,25.28,0,2025-10-08,Lower TrueSkill rating
52,Alex Roberts/Ty Iocca,Kalamazoo Loy Norrix,1,3,4,8,33.82,15.8,-1.13,16.17,16.17,5.77,13,13,26.24,22.82,0,2025-10-08,Lower TrueSkill rating
53,Jack Ciuffetelli/Nick Finch,Livonia Stevenson,1,3,1,5,3.55,11.8,-5.91,14.88,14.88,6.93,10,10,25.85,31.48,0,2025-10-08,Lower TrueSkill rating
54,Antonio Lunetta/Kellen Gueffroy,Fraser,1,3,7,12,9.23,12.5,-1.9,14.01,14.01,5.3,4,4,20.74,23.57,0,2025-10-08,Lower TrueSkill rating
55,Emmitt Spiewak/Samuel Laatz,Davison,1,3,3,11,0.41,11.4,-4.3,13.9,13.9,6.07,5,5,23.43,23.86,0,2025-10-08,Lower TrueSkill rating
56,Anthony Shafer/Carter Halifax,Kalamazoo Central,1,3,3,7,2.58,11.7,-6.18,10.27,10.27,5.48,12,12,18.39,21.08,0,2025-10-08,Lower TrueSkill rating
57,Garren Hoskins/Grady Molenda,Monroe,1,3,0,12,-79.63,0.9,-18.57,4.66,4.66,7.75,0,0,26.46,28.41,0,2025-10-08,Lower TrueSkill rating
58,Jabril Cadwell/Taylan Purnell,Lansing Eastern,1,3,1,11,-86.9,0.0,-19.46,2.1,2.1,7.19,0,0,20.66,0.0,0,2025-10-06,Lower TrueSkill rating
1,Raghav Karur/Zain Taqi,Troy,1,4,27,0,682.31,100.0,40.89,63.74,63.74,7.62,209,209,39.68,38.55,26,2025-10-17,
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,1,4,19,3,640.05,94.4,36.19,52.84,52.84,5.55,205,205,39.48,37.76,19,2025-10-17,Lost head-to-head vs player above
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,1,4,14,3,613.1,90.8,32.92,51.25,51.25,6.11,205,205,36.32,35.62,13,2025-10-17,Fewer wins vs common opponents
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,1,4,14,7,579.17,86.3,26.65,44.02,44.02,5.79,204,204,38.47,37.76,12,2025-10-17,Lost head-to-head vs player above
5,Ronak Sharma/Vincent Maisano,Novi,1,4,20,3,574.23,85.6,25.74,44.64,44.64,6.3,203,203,35.34,34.25,14,2025-10-17,Lost head-to-head vs player above
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,1,4,12,9,587.62,87.4,30.05,45.77,45.77,5.24,200,200,40.58,39.66,11,2025-10-17,Lost head-to-head vs player above
7,Josh Reimink/Soren Traver,Holland West Ottawa,1,4,17,4,554.88,83.1,28.29,44.43,44.43,5.38,190,190,32.21,33.56,11,2025-10-17,Lost head-to-head vs player above
8,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,1,4,5,6,483.56,73.6,13.75,33.06,33.06,6.44,197,197,34.74,34.74,2,2025-10-17,Lower TrueSkill rating
9,Akshay Krishnan/Eshaan Shenoy,Okemos,1,4,15,6,525.55,79.2,20.61,38.74,38.74,6.04,196,196,32.63,31.84,9,2025-10-17,Lost head-to-head vs player above
10,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,1,4,12,8,507.03,76.7,18.76,37.03,37.03,6.09,191,191,37.3,37.75,8,2025-10-17,Lost head-to-head vs player above
11,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,4,7,9,450.87,69.3,14.17,32.74,32.74,6.19,179,179,37.13,36.69,2,2025-10-17,Lost head-to-head vs player above
12,Carter Drolema/Tray Storms,Rockford,1,4,17,5,526.09,79.2,22.47,42.18,42.18,6.57,188,188,34.97,36.13,13,2025-10-17,Worse score margin vs common opponents
13,Kevin Xu/Xuncheng Meng,Northville,1,4,11,11,435.14,67.2,11.56,28.42,28.42,5.62,175,175,35.73,36.14,6,2025-10-17,Worse score margin vs common opponents
14,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,1,4,10,12,434.26,67.0,13.37,29.4,29.4,5.35,174,174,31.93,33.38,2,2025-10-30,Lost head-to-head vs player above
15,Declan Kelly/Nolin Dadou,Rochester,1,4,10,10,427.69,66.2,11.57,29.31,29.31,5.91,172,172,32.7,33.18,6,2025-10-17,Lost head-to-head vs player above
16,Henry Haviland/John Schneider,Clarkston,1,4,13,8,473.16,72.2,20.47,36.44,36.44,5.32,170,170,33.33,34.15,9,2025-10-17,Lost head-to-head vs player above
17,Rishab Sheth/Shreyan Muddappa,Troy Athens,1,4,14,8,456.18,70.0,18.21,33.53,33.53,5.11,165,165,39.02,38.39,10,2025-10-17,Lost head-to-head vs player above
18,Jackson Alexander/Will MacLennan,Brighton,1,4,7,9,245.8,42.0,14.35,31.09,31.09,5.58,78,78,32.26,34.39,1,2025-10-08,Worse score margin vs common opponents
19,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,1,4,7,5,400.31,62.5,12.66,32.02,32.02,6.45,160,160,29.84,27.22,1,2025-10-08,Fewer wins vs common opponents
20,Max Wiltrakis/Sam Gies,Jenison,1,4,6,6,330.89,53.3,11.91,28.81,28.81,5.63,127,127,30.71,33.18,1,2025-10-08,Lower TrueSkill rating
21,Drey Krikke/Eli Feenstra,Hudsonville,1,4,7,14,330.17,53.2,11.86,30.3,30.3,6.14,125,125,35.05,34.62,2,2025-10-17,Fewer wins vs common opponents
22,Kyle Hodges/Ty Burton,East Kentwood,1,4,7,9,333.06,53.6,14.13,30.83,30.83,5.57,121,121,30.92,30.24,3,2025-10-08,Lost head-to-head vs player above
23,Ian Poelstra/Silas Ensink,Grandville,1,4,5,13,298.4,49.0,7.48,23.59,23.59,5.37,120,120,32.44,32.97,3,2025-10-08,Lost head-to-head vs player above
24,Elliot Lane/Michael Wilgenburg,Grand Haven,1,4,10,10,275.74,46.0,6.69,21.72,21.72,5.01,108,108,33.56,32.32,6,2025-10-04,Lost head-to-head vs player above
25,James DiVirgilio/Stefan Dimovski,Romeo,1,4,9,9,283.83,47.1,10.43,28.36,28.36,5.98,105,105,33.31,34.2,3,2025-10-08,Worse score margin vs common opponents
26,Shay Patel/Vihaan Nayak,Grand Blanc,1,4,8,8,207.5,36.9,9.8,24.9,24.9,5.03,70,70,29.94,28.68,2,2025-10-08,Lost head-to-head vs player above
27,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,1,4,12,2,215.34,38.0,14.29,35.23,35.23,6.98,63,63,25.11,27.84,3,2025-10-08,Worse score margin vs common opponents
28,Ben Garbacz/Matthew Bloch,Walled Lake Northern,1,4,7,2,205.75,36.7,15.71,33.41,33.41,5.9,58,58,20.86,34.58,0,2025-10-08,Lower TrueSkill rating
29,Akihito Ohta/Luca Gioia,West Bloomfield,1,4,9,7,209.97,37.2,14.5,32.91,32.91,6.14,62,62,25.84,26.46,0,2025-10-08,Lower TrueSkill rating
30,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,1,4,6,7,214.21,37.8,5.83,22.05,22.05,5.41,86,86,25.22,26.28,0,2025-10-06,Lower TrueSkill rating
31,Dylan Thebo/Luke Gainford,Lake Orion,1,4,7,7,164.84,31.2,5.64,20.92,20.92,5.09,60,60,26.3,30.1,2,2025-10-08,Lower TrueSkill rating
32,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,3,7,135.75,27.4,-0.62,18.37,18.37,6.33,63,63,25.07,26.44,0,2025-10-01,Lower TrueSkill rating
33,Chris Allmand/Luke Reger,Saline,1,4,3,10,149.22,29.2,-1.28,18.26,18.26,6.51,70,70,30.74,30.21,0,2025-10-08,Lower TrueSkill rating
34,Alexander Wittstock/Tate Arthur,Davison,1,4,3,6,144.33,28.5,2.32,18.22,18.22,5.3,59,59,28.77,21.25,0,2025-10-08,Lower TrueSkill rating
35,Blake Jarroche/Josiah Elliott,Holt,1,4,3,13,78.12,19.7,-11.91,8.56,8.56,6.82,62,62,26.99,27.15,0,2025-10-08,Lower TrueSkill rating
36,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,4,3,12,122.92,25.7,-2.06,16.13,16.13,6.06,61,61,22.06,19.56,0,2025-10-08,Lost head-to-head vs player above
37,Henry Morris/Tucker Lane,Lapeer,1,4,9,7,172.3,32.2,8.92,24.8,24.8,5.29,58,58,22.23,21.89,0,2025-10-08,Worse score margin vs common opponents
38,Edward Plewka/Griffin D'Aigle,Lake Fenton/Linden,1,4,6,9,135.19,27.3,1.97,19.82,19.82,5.95,57,57,21.84,21.91,0,2025-10-08,Lost head-to-head vs player above
39,Ben Scherzer/Quinn Kruszka,Hartland,1,4,4,3,155.64,30.0,6.44,23.67,23.67,5.74,55,55,22.77,23.44,1,2025-10-08,Lost head-to-head vs player above
40,Brendan Aamodt/Tyler Spraggins,Utica Eisenhower,1,4,7,14,43.23,15.1,-2.64,16.85,16.85,6.49,20,20,29.18,33.66,1,2025-10-08,Worse score margin vs common opponents
41,Kenny Ray/William O’Brien,Fraser,1,4,10,5,183.89,33.8,14.24,32.65,32.65,6.14,50,50,21.02,24.49,1,2025-10-08,Lost head-to-head vs player above
42,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,4,8,6,152.66,29.6,15.05,29.82,29.82,4.92,33,33,21.65,22.48,0,2025-10-08,Lost head-to-head vs player above
43,Aaditya Vandaye/Matthew Ward,Farmington,1,4,10,2,137.35,27.6,7.06,24.46,24.46,5.8,46,46,18.45,20.85,0,2025-10-08,Lower TrueSkill rating
44,Evan Kler/Scott Belau,Clinton Township Chippewa Valley,1,4,8,8,98.72,22.5,4.99,21.46,21.46,5.49,30,30,23.57,24.07,1,2025-10-08,Transitively beaten by player above
45,Camden McCulloch/Jeremy Scott,Port Huron Northern,1,4,7,6,65.41,18.0,6.19,21.32,21.32,5.04,12,12,19.88,20.99,0,2025-10-08,Worse score margin vs common opponents
46,Alex Sitek/Brecken Lipinski,Utica Ford,1,4,8,10,59.75,17.3,5.28,24.3,24.3,6.34,9,9,26.84,27.9,1,2025-10-08,Lost head-to-head vs player above
47,Brennan Downey/Garret Swatosh,Plymouth,1,4,3,2,58.38,17.1,6.49,23.64,23.64,5.71,7,7,22.61,22.61,0,2025-10-08,Lower TrueSkill rating
48,Charlie Scott/Isaac Judd,Caledonia,1,4,3,5,67.06,18.3,8.55,23.46,23.46,4.97,3,3,29.85,27.8,2,2025-10-08,Lower TrueSkill rating
49,Bruce Weng/Thomas Hierman,Salem,1,4,2,3,27.9,13.1,0.7,19.77,19.77,6.36,6,6,23.98,27.34,0,2025-10-04,Lower TrueSkill rating
50,Andrew Ratliff/Peter Adams,Oxford,1,4,4,8,3.48,9.8,-3.73,14.37,14.37,6.03,5,5,23.56,26.48,0,2025-10-08,Lower TrueSkill rating
51,Jake Lancaster/Kiran Nair,Utica,1,4,7,12,6.1,10.2,-4.31,13.78,13.78,6.03,8,8,22.57,22.04,0,2025-10-08,Lower TrueSkill rating
52,John Pedigo/Maxwell (Max) Wright,Monroe,1,4,1,7,-8.89,8.2,-4.45,14.39,14.39,6.28,1,1,22.49,28.52,0,2025-10-08,Worse score margin vs common opponents
53,Default Default/default default,Frankenmuth,1,4,0,21,0.0,9.3,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
54,default default/default defult,Brownstown Woodhaven,1,4,0,8,0.0,9.3,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
55,Noah Jones/Noah Nguyen,Livonia Stevenson,1,4,0,7,-43.06,3.6,-11.29,9.99,9.99,7.09,0,0,26.81,28.06,0,2025-10-08,Tied — no deciding criterion found
56,Ali Beydoun/Jackson Peltz,Dearborn Edsel Ford,1,4,0,5,-25.0,6.0,-7.77,16.03,16.03,7.93,0,0,27.71,44.64,0,2025-10-08,Worse score margin vs common opponents
57,Leo Radosevich/Naseem Aoude,Dearborn,1,4,1,4,-1.17,9.2,-3.57,18.56,18.56,7.38,0,0,32.92,34.0,0,2025-10-08,Worse score margin vs common opponents
58,Jseth Beech/Karson Dean,Lansing Eastern,1,4,1,9,-65.87,0.6,-15.69,6.21,6.21,7.3,0,0,24.93,23.67,0,2025-10-08,Lower TrueSkill rating
59,Denny Gao/Marcus Khoushi,Sterling Heights Stevenson,1,4,2,10,-70.35,0.0,-16.47,4.9,4.9,7.12,0,0,23.72,25.01,0,2025-10-08,Lower TrueSkill rating
