rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
46,Isaac Robotham/Russell Grandon,Caledonia,1,2,8,8,25.44,13.9,0.0,16.08,16.08,5.36,6,6,26.75,27.29,0,0/7 (0%),5-4 (56%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
47,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,1,2,8,7,9.88,11.9,-1.72,16.93,16.93,6.22,3,3,24.83,33.22,0,1/7 (14%),5-1 (83%),0-2 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
48,Baylen Guiles/Jay Heil,Lake Fenton/Linden,1,2,13,9,143.12,29.1,8.59,23.28,23.28,4.9,44,44,21.18,25.03,1,5/13 (38%),9-6 (60%),1-2 (33%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
49,John Ryan/Kai Estep,Saginaw Heritage,1,2,7,11,9.8,11.9,-1.32,16.65,16.65,5.99,2,2,24.68,20.8,0,1/10 (10%),6-2 (75%),0-8 (0%),,2025-10-08,Fewer wins vs common opponents
50,Jackson Leflar/Zach Kraemer,Clinton Township Chippewa Valley,1,2,5,12,-0.6,10.6,-8.58,9.55,9.55,6.04,15,15,24.51,24.14,0,0/12 (0%),3-8 (27%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
51,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,6,12,-0.12,10.6,-4.86,12.57,12.57,5.81,7,7,20.27,20.46,0,1/12 (8%),4-8 (33%),0-3 (0%),,2025-10-08,Lost head-to-head vs player above
52,Connor Umscheid/Zayne Drummond,Oxford,1,2,3,8,5.55,11.3,-2.54,16.38,16.38,6.31,3,3,24.45,25.65,0,0/8 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
53,Cole Davis/Jack Hayes,Saline,1,2,4,12,-15.05,8.7,-7.73,13.59,13.59,7.11,3,3,35.11,32.72,0,1/12 (8%),1-2 (33%),0-2 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
54,Trevor Davenport/Turner Davenport,Belleville,1,2,3,7,-20.38,8.0,-6.78,15.48,15.48,7.42,1,1,22.95,29.97,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
55,Diego Reihmer/Xander Petersen,Dearborn Edsel Ford,1,2,5,8,-16.01,8.6,-6.02,14.45,14.45,6.82,1,1,24.13,35.84,0,0/7 (0%),1-5 (17%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
56,Blaze Kuzmanovski/Logan Panduren,Davison,1,2,2,13,-20.05,8.0,-6.65,11.74,11.74,6.13,1,1,22.36,19.98,0,0/13 (0%),1-6 (14%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
57,Ethan Robinson/Matteo Durasevic,Macomb Dakota,1,2,2,9,-30.34,6.7,-8.92,11.26,11.26,6.73,2,2,20.5,19.49,0,0/9 (0%),1-7 (12%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
58,Clinton Hause/Noah Carveth,Monroe,1,2,5,11,-25.09,7.4,-8.0,10.42,10.42,6.14,2,2,21.72,24.57,0,0/11 (0%),2-5 (29%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
59,Griffin Tremaine/Marco Smith,Sterling Heights Stevenson,1,2,2,10,-46.64,4.6,-11.93,7.85,7.85,6.59,1,1,21.96,24.02,0,0/10 (0%),1-7 (12%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
60,Default Default/default default,Grant,1,2,0,11,0.0,10.6,,,,,0,0,0.0,0.0,0,0/11 (0%),0-7 (0%),0-2 (0%),,2025-10-08,Tied — no deciding criterion found
61,Christiam McBride/Nathan Mayfield,Grand Rapids Union,1,2,1,6,-22.49,7.7,-7.38,13.61,13.61,7.0,0,0,28.79,0.0,0,0/6 (0%),1-4 (20%),0-1 (0%),0-1 (0%),2025-10-08,Tied — no deciding criterion found
62,Brian Oliveros/Emmanuel Sandford,Lansing Eastern,1,2,1,11,-82.4,0.0,-18.77,3.57,3.57,7.45,0,0,22.89,28.3,0,0/11 (0%),0-6 (0%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
1,Jackson Kraus/Nate Wanstreet,Troy,1,3,28,0,647.46,100.0,34.67,60.62,60.62,8.65,212,212,36.97,36.32,21,1/1 (100%),4-0 (100%),8-0 (100%),13-0 (100%),2025-10-08,
2,Broderik Gee/Coen Beickman,Rockford,1,3,21,3,603.21,94.0,31.07,51.56,51.56,6.83,206,206,32.58,31.05,13,0/3 (0%),5-1 (83%),7-0 (100%),4-2 (67%),2025-10-08,Fewer wins vs common opponents
3,Jack Zernicke/Kingston Smith,Holland West Ottawa,1,3,17,6,554.1,87.3,21.96,40.53,40.53,6.19,205,205,32.44,33.02,12,1/6 (17%),7-1 (88%),8-0 (100%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
4,Sahay Achar/Vikram Menon,Troy Athens,1,3,21,6,576.14,90.3,25.61,45.59,45.59,6.66,204,204,38.08,37.82,14,1/6 (17%),5-0 (100%),6-0 (100%),5-5 (50%),2025-10-08,Lost head-to-head vs player above
5,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1,3,22,6,555.06,87.4,26.18,44.82,44.82,6.21,192,192,38.13,36.35,14,5/9 (56%),3-1 (75%),8-0 (100%),6-5 (55%),2025-10-08,Lost head-to-head vs player above
6,Alex Lemon/Ryder Conniff,Detroit Catholic Central,1,3,15,5,575.36,90.2,31.91,47.23,47.23,5.11,189,189,39.43,39.71,12,2/6 (33%),1-1 (50%),3-1 (75%),9-2 (82%),2025-10-08,Lost head-to-head vs player above
7,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1,3,19,5,557.18,87.7,29.19,46.17,46.17,5.66,183,183,36.34,35.35,18,3/8 (38%),2-0 (100%),9-1 (90%),8-4 (67%),2025-10-13,Worse score margin vs common opponents
8,Daniel Han/Jaehoon Lee,Novi,1,3,22,3,513.62,81.8,23.41,43.15,43.15,6.58,182,182,34.98,33.47,10,1/3 (33%),6-0 (100%),4-0 (100%),5-3 (62%),2025-10-08,Lost head-to-head vs player above
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,1,3,16,6,512.76,81.7,24.38,40.83,40.83,5.48,179,179,35.57,36.07,10,0/5 (0%),3-0 (100%),8-0 (100%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,1,3,12,6,484.72,77.8,19.55,36.01,36.01,5.48,178,178,37.78,37.1,8,1/7 (14%),1-0 (100%),5-0 (100%),3-6 (33%),2025-10-08,Lost head-to-head vs player above
11,Davis Langwell/Maanav Majmudar,Bloomfield Hills,1,3,13,7,468.3,75.6,17.31,34.56,34.56,5.75,174,174,40.41,39.38,9,0/5 (0%),2-0 (100%),3-0 (100%),5-7 (42%),2025-10-08,Fewer wins vs common opponents
12,Akash Krishnan/Josh Fraiberg,Okemos,1,3,17,4,508.1,81.0,24.98,41.62,41.62,5.55,176,176,32.2,31.79,10,0/4 (0%),6-0 (100%),7-1 (88%),3-3 (50%),2025-10-08,Worse score margin vs common opponents
13,Braylon Zinn/Jacob Brown,Brighton,1,3,12,12,465.89,75.3,19.88,38.43,38.43,6.18,173,173,31.9,35.05,3,1/12 (8%),5-1 (83%),0-3 (0%),2-6 (25%),2025-10-08,Lost head-to-head vs player above
14,David Richardson/Sam Yerian,Clarkston,1,3,17,8,482.41,77.5,21.23,36.46,36.46,5.07,172,172,34.34,36.71,10,1/8 (12%),4-0 (100%),7-2 (78%),2-6 (25%),2025-10-08,Lost head-to-head vs player above
15,Charlie Myrick/Michael Brooklier,Rochester,1,3,13,9,450.3,73.1,17.44,33.49,33.49,5.35,168,168,33.08,33.59,7,0/8 (0%),3-1 (75%),5-2 (71%),2-6 (25%),2025-10-08,Lost head-to-head vs player above
16,Nathan Sarma/Siddarth Ram,Northville,1,3,13,10,319.23,55.3,1.86,22.52,22.52,6.89,140,140,38.75,39.06,7,2/10 (20%),2-0 (100%),3-3 (50%),5-6 (45%),2025-10-08,Lost head-to-head vs player above
17,Macks Peters/Neil Kumar,Lake Orion,1,3,6,5,452.97,73.5,19.97,35.22,35.22,5.09,166,166,30.17,35.53,4,2/7 (29%),2-1 (67%),4-1 (80%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,1,3,5,16,410.29,67.7,12.5,27.8,27.8,5.1,161,161,39.51,38.86,4,1/15 (7%),2-0 (100%),2-3 (40%),1-11 (8%),2025-10-08,Lost head-to-head vs player above
19,Caiden Jones/Eli Ostroff,Walled Lake Northern,1,3,13,3,421.47,69.2,19.59,35.36,35.36,5.26,150,150,25.89,32.94,7,1/4 (25%),6-0 (100%),5-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
20,Julian Saputo/Luca DiVirgilio,Romeo,1,3,15,12,428.43,70.2,16.56,31.52,31.52,4.99,160,160,33.17,33.97,6,0/9 (0%),5-0 (100%),5-3 (62%),0-7 (0%),2025-10-08,Fewer wins vs common opponents
21,Donovan Padgett/Logan Glass,West Bloomfield,1,3,5,2,267.7,48.3,20.63,37.38,37.38,5.58,75,75,22.94,27.78,2,0/1 (0%),3-1 (75%),2-1 (67%),,2025-10-08,Worse score margin vs common opponents
22,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,1,3,10,11,387.03,64.5,16.66,33.37,33.37,5.57,139,139,33.4,34.5,6,0/10 (0%),4-1 (80%),4-4 (50%),1-6 (14%),2025-10-30,Lower TrueSkill rating
23,Matthew Schuster/Parker Cramblet,Grand Haven,1,3,20,10,358.73,60.7,11.25,29.95,29.95,6.23,137,137,32.81,33.96,8,2/12 (17%),7-1 (88%),7-0 (100%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
24,Anish Nair/Kavin Dave,Canton,1,3,4,3,345.78,58.9,6.93,24.55,24.55,5.87,147,147,31.14,30.71,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2025-09-20,Lower TrueSkill rating
25,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,1,3,22,13,358.71,60.7,9.59,26.35,26.35,5.59,146,146,28.44,31.32,3,3/16 (19%),10-1 (91%),1-4 (20%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
26,Gavin Wandrie/Lucas Smith,Lapeer,1,3,17,5,318.18,55.1,7.61,23.53,23.53,5.31,132,132,26.13,20.3,2,0/4 (0%),11-2 (85%),2-1 (67%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
27,Jonathan Preston/Kapish Rajan,Salem,1,3,5,6,272.66,48.9,1.87,21.1,21.1,6.41,123,123,31.56,27.19,1,2/8 (25%),2-1 (67%),1-1 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
28,Gavin Lemm/Nathan Lee,Saline,1,3,5,10,311.58,54.2,10.17,27.1,27.1,5.64,122,122,30.44,28.21,1,1/10 (10%),3-2 (60%),1-4 (20%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
29,Kobe Sterley/Landon Nguyen,Grandville,1,3,12,14,251.92,46.1,12.11,28.47,28.47,5.45,86,86,29.66,33.22,3,1/13 (8%),5-4 (56%),2-4 (33%),0-5 (0%),2025-10-08,Transitively beaten by player above
30,Ethan Cascaddan/Sebastian Maloney,Holt,1,3,13,13,241.81,44.7,12.94,30.54,30.54,5.87,80,80,28.13,31.64,2,3/16 (19%),6-3 (67%),1-3 (25%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
31,Avadh Patel/Samarth Kaukuntla,Farmington,1,3,12,2,146.13,31.7,11.44,29.96,29.96,6.18,39,39,21.74,29.92,0,1/3 (33%),8-0 (100%),,1-2 (33%),2025-10-08,Lower TrueSkill rating
32,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,1,3,10,7,196.05,38.5,10.35,29.14,29.14,6.26,65,65,25.53,26.88,1,0/6 (0%),8-0 (100%),0-3 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
33,Christian Jacques/Dhan Patel,Grand Blanc,1,3,12,12,192.67,38.0,9.3,27.0,27.0,5.9,64,64,30.22,32.54,2,0/11 (0%),7-0 (100%),2-3 (40%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
34,Elliot Wass/Jack Devereaux,Jenison,1,3,9,6,176.93,35.9,9.54,25.14,25.14,5.2,56,56,28.39,28.16,2,0/6 (0%),7-1 (88%),1-1 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
35,Artur Kurtaj/Nathan Koziol,Utica Ford,1,3,14,6,187.91,37.4,9.01,26.09,26.09,5.69,63,63,24.54,25.51,3,0/6 (0%),9-0 (100%),2-4 (33%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
36,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,3,11,5,141.91,31.1,11.24,27.12,27.12,5.29,36,36,21.3,22.71,2,0/5 (0%),9-2 (82%),1-1 (50%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
37,Carter Iszler/Prem Jishnu Ganapathy,Grand Ledge,1,3,11,6,135.03,30.2,4.48,24.0,24.0,6.51,48,48,27.15,33.57,2,1/7 (14%),6-0 (100%),2-2 (50%),0-3 (0%),2025-10-08,Lower TrueSkill rating
38,Griffin Lee/Lawson Paeth,Port Huron Northern,1,3,9,9,129.82,29.5,9.53,24.69,24.69,5.05,35,35,21.25,24.25,1,0/7 (0%),7-2 (78%),0-5 (0%),,2025-10-08,Worse score margin vs common opponents
39,Parker Haggitt/Will Stasik,Saginaw Heritage,1,3,7,10,107.16,26.4,8.74,23.54,23.54,4.93,25,25,26.84,22.39,0,1/11 (9%),5-5 (50%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
40,Brennen Tremaine/James Pham,Sterling Heights Stevenson,1,3,5,8,84.93,23.4,7.39,25.89,25.89,6.17,18,18,23.9,25.41,0,4/11 (36%),4-2 (67%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
41,Cisco Pinchback/Parker Rayner,Oxford,1,3,10,11,108.6,26.6,8.03,24.25,24.25,5.41,27,27,22.81,24.7,2,2/13 (15%),6-2 (75%),2-3 (40%),0-1 (0%),2025-10-08,Lower TrueSkill rating
42,Brycen West/Reece Dodson,Hudsonville,1,3,10,17,85.89,23.5,3.65,23.77,23.77,6.71,24,24,33.26,32.64,2,0/16 (0%),5-2 (71%),2-3 (40%),0-8 (0%),2025-10-08,Lower TrueSkill rating
43,Ali Monzer/alex makled,Dearborn Edsel Ford,1,3,5,5,91.14,24.2,1.81,23.15,23.15,7.12,34,34,28.14,44.82,0,0/3 (0%),1-3 (25%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
44,Adam Chrominski/Sheldon Robinson,Clinton Township Chippewa Valley,1,3,9,11,54.08,19.2,2.23,18.48,18.48,5.42,16,16,21.77,21.25,0,3/13 (23%),6-6 (50%),0-3 (0%),,2025-10-08,Transitively beaten by player above
45,Muhammad Zubaidi/Zack Sharrah,Utica,1,3,7,16,33.8,16.4,-1.7,16.44,16.44,6.05,15,15,24.57,26.53,0,1/15 (7%),6-8 (43%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
46,Donte Landon/Quan Cheatham,East Kentwood,1,3,7,10,44.88,17.9,-1.63,14.86,14.86,5.5,21,21,21.96,25.22,0,0/9 (0%),4-7 (36%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
47,Caleb Harrison/Derick Prichard,Caledonia,1,3,8,5,56.09,19.4,4.48,23.43,23.43,6.32,11,11,23.28,29.17,0,1/6 (17%),5-3 (62%),,0-2 (0%),2025-10-08,Lost head-to-head vs player above
48,Caden Firth/Evan Daigneau,Brownstown Woodhaven,1,3,4,3,43.08,17.7,4.92,22.34,22.34,5.81,4,4,20.86,4.62,0,0/3 (0%),3-1 (75%),,0-1 (0%),2025-10-04,Lower TrueSkill rating
49,Aarush Kumar/Cameron Adamski,Plymouth,1,3,5,6,46.49,18.1,2.27,18.77,18.77,5.5,10,10,30.15,25.39,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
50,Braylen Judge/Nick Hammel,Lake Fenton/Linden,1,3,8,7,25.76,15.3,-0.24,16.42,16.42,5.55,8,8,21.85,25.27,0,4/10 (40%),3-3 (50%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
51,Alex Roberts/Ty Iocca,Kalamazoo Loy Norrix,1,3,6,8,32.67,16.3,-1.22,16.19,16.19,5.8,13,13,25.44,22.8,0,0/8 (0%),4-1 (80%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
52,Jack Ciuffetelli/Nick Finch,Livonia Stevenson,1,3,12,7,1.15,12.0,-5.89,14.92,14.92,6.93,9,9,25.05,30.63,0,0/7 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
53,Emmitt Spiewak/Samuel Laatz,Davison,1,3,4,12,0.28,11.8,-4.3,13.89,13.89,6.07,5,5,23.53,23.89,0,1/13 (8%),3-9 (25%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
54,Antonio Lunetta/Kellen Gueffroy,Fraser,1,3,6,14,1.27,12.0,-3.23,12.52,12.52,5.25,3,3,22.76,23.08,0,0/14 (0%),4-4 (50%),0-7 (0%),,2025-10-08,Lower TrueSkill rating
55,Jack Archambault/Vincent Daigneau,Macomb Dakota,1,3,3,11,-18.51,9.3,-6.52,12.23,12.23,6.25,0,0,25.08,23.85,1,1/9 (11%),1-6 (14%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
56,Anthony Shafer/Carter Halifax,Kalamazoo Central,1,3,6,8,1.7,12.0,-6.29,10.21,10.21,5.5,12,12,18.19,20.97,0,0/8 (0%),2-5 (29%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
57,Garren Hoskins/Grady Molenda,Monroe,1,3,3,14,-79.6,1.0,-18.55,4.62,4.62,7.73,0,0,26.28,27.98,0,0/14 (0%),0-7 (0%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
58,Jabril Cadwell/Taylan Purnell,Lansing Eastern,1,3,1,12,-86.65,0.0,-19.45,2.11,2.11,7.18,0,0,21.15,0.0,0,0/12 (0%),0-9 (0%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Raghav Karur/Zain Taqi,Troy,1,4,28,0,628.29,100.0,33.33,58.28,58.28,8.32,205,205,37.03,36.38,22,,1-0 (100%),7-0 (100%),15-0 (100%),2025-10-08,
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,1,4,20,2,606.45,96.9,31.06,48.11,48.11,5.68,203,203,39.08,38.4,17,1/3 (33%),,6-0 (100%),11-2 (85%),2025-10-08,Lost head-to-head vs player above
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,1,4,17,2,582.85,93.5,28.68,48.17,48.17,6.5,203,203,33.73,32.33,11,0/2 (0%),1-0 (100%),7-0 (100%),4-2 (67%),2025-10-13,Fewer wins vs common opponents
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,1,4,20,6,582.74,93.5,28.78,45.68,45.68,5.63,202,202,36.5,35.97,11,0/4 (0%),2-0 (100%),5-0 (100%),6-6 (50%),2025-10-08,Lost head-to-head vs player above
5,Ronak Sharma/Vincent Maisano,Novi,1,4,26,2,542.85,87.8,21.2,40.03,40.03,6.28,201,201,33.49,32.65,12,1/3 (33%),4-0 (100%),6-0 (100%),7-2 (78%),2025-10-08,Lost head-to-head vs player above
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,1,4,12,9,556.55,89.7,24.84,42.63,42.63,5.93,199,199,38.53,37.67,10,0/9 (0%),1-0 (100%),5-0 (100%),5-8 (38%),2025-10-08,Lost head-to-head vs player above
7,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,1,4,13,7,515.96,83.9,18.77,34.92,34.92,5.38,197,197,35.07,35.92,7,2/9 (22%),4-0 (100%),4-1 (80%),3-6 (33%),2025-10-08,Lost head-to-head vs player above
8,Rishab Sheth/Shreyan Muddappa,Troy Athens,1,4,18,8,518.9,84.3,21.83,38.08,38.08,5.42,188,188,37.4,37.14,10,0/8 (0%),2-0 (100%),6-0 (100%),5-7 (42%),2025-10-08,Fewer wins vs common opponents
9,Kevin Xu/Xuncheng Meng,Northville,1,4,12,11,430.03,71.6,13.58,31.07,31.07,5.83,168,168,34.18,35.01,6,1/10 (10%),5-0 (100%),4-0 (100%),2-10 (17%),2025-10-08,Fewer wins vs common opponents
10,Josh Reimink/Soren Traver,Holland West Ottawa,1,4,20,3,571.07,91.8,32.96,51.25,51.25,6.1,187,187,31.39,32.62,11,2/5 (40%),7-0 (100%),5-0 (100%),5-3 (62%),2025-10-08,Worse score margin vs common opponents
11,Carter Drolema/Tray Storms,Rockford,1,4,20,4,524.88,85.2,23.83,41.99,41.99,6.06,185,185,35.35,36.21,12,3/7 (43%),4-0 (100%),7-0 (100%),5-4 (56%),2025-10-08,Lost head-to-head vs player above
12,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,1,4,7,7,461.56,76.1,15.2,34.29,34.29,6.37,183,183,33.05,33.05,2,0/5 (0%),2-0 (100%),2-2 (50%),1-3 (25%),2025-10-08,Lower TrueSkill rating
13,Akshay Krishnan/Eshaan Shenoy,Okemos,1,4,19,5,505.87,82.5,22.5,40.63,40.63,6.04,182,182,31.58,29.09,9,1/6 (17%),6-0 (100%),4-0 (100%),5-5 (50%),2025-10-08,Lost head-to-head vs player above
14,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,4,7,10,437.57,72.7,13.19,31.05,31.05,5.96,176,176,36.2,35.42,1,1/10 (10%),4-0 (100%),1-0 (100%),1-8 (11%),2025-10-08,Fewer wins vs common opponents
15,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,1,4,13,11,426.56,71.1,14.73,30.99,30.99,5.42,167,167,31.75,32.5,2,0/11 (0%),7-0 (100%),2-1 (67%),1-10 (9%),2025-10-30,Fewer wins vs common opponents
16,Declan Kelly/Nolin Dadou,Rochester,1,4,12,9,422.54,70.6,13.55,30.28,30.28,5.58,165,165,31.47,32.23,6,0/5 (0%),4-0 (100%),4-4 (50%),2-5 (29%),2025-10-08,Lost head-to-head vs player above
17,Henry Haviland/John Schneider,Clarkston,1,4,18,8,434.84,72.3,16.15,33.6,33.6,5.82,163,163,32.0,33.22,8,0/8 (0%),4-0 (100%),6-2 (75%),2-5 (29%),2025-10-08,Lost head-to-head vs player above
18,Jackson Alexander/Will MacLennan,Brighton,1,4,11,10,249.32,45.8,14.39,31.12,31.12,5.58,80,80,31.63,33.05,1,0/9 (0%),5-0 (100%),1-1 (50%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
19,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,1,4,7,5,391.31,66.1,12.67,32.04,32.04,6.46,156,156,28.8,26.51,1,0/5 (0%),5-1 (83%),1-1 (50%),1-3 (25%),2025-10-08,Fewer wins vs common opponents
20,Max Wiltrakis/Sam Gies,Jenison,1,4,8,6,357.06,61.2,11.92,28.82,28.82,5.64,140,140,31.86,35.11,1,1/7 (14%),5-2 (71%),1-0 (100%),0-4 (0%),2025-10-08,Lower TrueSkill rating
21,Drey Krikke/Eli Feenstra,Hudsonville,1,4,8,16,368.59,62.8,13.61,32.24,32.24,6.21,140,140,34.97,34.14,2,0/14 (0%),5-2 (71%),2-1 (67%),0-10 (0%),2025-10-08,Fewer wins vs common opponents
22,Kyle Hodges/Ty Burton,East Kentwood,1,4,13,11,369.34,63.0,14.15,30.86,30.86,5.57,139,139,32.05,31.27,3,1/10 (10%),4-2 (67%),2-3 (40%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
23,Ian Poelstra/Silas Ensink,Grandville,1,4,6,14,273.62,49.3,7.5,23.62,23.62,5.37,108,108,34.13,34.91,2,1/12 (8%),4-1 (80%),1-3 (25%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
24,Elliot Lane/Michael Wilgenburg,Grand Haven,1,4,13,11,266.01,48.2,6.71,21.75,21.75,5.01,105,105,32.76,33.54,4,2/12 (17%),6-1 (86%),1-2 (33%),3-7 (30%),2025-10-04,Lost head-to-head vs player above
25,James DiVirgilio/Stefan Dimovski,Romeo,1,4,11,12,231.46,43.2,10.48,28.41,28.41,5.98,79,79,33.02,33.42,3,2/13 (15%),5-0 (100%),3-2 (60%),1-7 (12%),2025-10-08,Worse score margin vs common opponents
26,Shay Patel/Vihaan Nayak,Grand Blanc,1,4,12,9,211.42,40.4,9.88,24.97,24.97,5.03,72,72,29.92,28.81,2,0/8 (0%),6-0 (100%),2-2 (50%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
27,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,1,4,12,3,218.52,41.4,14.24,35.23,35.23,7.0,65,65,25.47,27.18,3,2/5 (40%),8-0 (100%),2-1 (67%),1-1 (50%),2025-10-08,Worse score margin vs common opponents
28,Ben Garbacz/Matthew Bloch,Walled Lake Northern,1,4,11,2,209.08,40.0,15.73,33.43,33.43,5.9,60,60,20.69,33.04,0,0/2 (0%),7-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
29,Akihito Ohta/Luca Gioia,West Bloomfield,1,4,12,9,211.61,40.4,14.28,32.77,32.77,6.16,64,64,24.27,25.97,0,0/8 (0%),10-0 (100%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
30,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,1,4,10,9,210.12,40.2,5.8,22.05,22.05,5.42,84,84,26.18,26.3,0,1/8 (12%),5-1 (83%),0-1 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
31,Dylan Thebo/Luke Gainford,Lake Orion,1,4,7,8,168.18,34.2,5.67,20.96,20.96,5.1,62,62,25.56,29.48,2,0/5 (0%),5-0 (100%),2-6 (25%),0-1 (0%),2025-10-08,Lower TrueSkill rating
32,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,11,8,140.96,30.3,-0.48,18.49,18.49,6.32,65,65,26.58,27.11,0,0/8 (0%),2-3 (40%),0-3 (0%),0-1 (0%),2025-10-01,Lower TrueSkill rating
33,Chris Allmand/Luke Reger,Saline,1,4,8,10,153.36,32.0,-1.28,18.28,18.28,6.52,72,72,31.43,30.79,0,2/12 (17%),3-0 (100%),0-4 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
34,Alexander Wittstock/Tate Arthur,Davison,1,4,8,8,147.88,31.3,2.33,18.23,18.23,5.3,61,61,28.31,21.28,0,2/10 (20%),3-1 (75%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
35,Blake Jarroche/Josiah Elliott,Holt,1,4,9,17,82.86,22.0,-11.77,8.67,8.67,6.81,64,64,27.37,27.85,0,1/17 (6%),2-6 (25%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
36,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,4,7,14,128.3,28.5,-1.81,16.33,16.33,6.05,63,63,22.67,20.27,0,1/13 (8%),2-7 (22%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
