rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,8,2,522.66,90.9,23.07,39.37,39.37,5.43,192,192,34.49,27.98,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-15,Fewer wins vs common opponents
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,9,3,496.08,86.8,16.55,35.87,35.87,6.44,195,195,34.51,28.24,4,2/5 (40%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-16,Worse score margin vs common opponents
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,8,5,443.01,78.6,24.63,41.81,41.81,5.73,148,148,32.6,32.51,5,0/5 (0%),2-0 (100%),3-0 (100%),2-4 (33%),2026-09-15,Lost head-to-head vs player above
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,14,3,387.32,70.0,22.62,40.19,40.19,5.86,127,127,28.25,31.08,4,5/8 (62%),5-0 (100%),4-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
8,Dirk DeWinkle/Jack Arnold,Hartland,1,3,6,0,167.5,36.1,18.77,39.95,39.95,7.06,31,31,20.05,29.19,1,,4-0 (100%),1-0 (100%),,2026-09-17,Worse score margin vs common opponents
9,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,8,1,376.59,68.4,20.04,38.81,38.81,6.26,129,129,24.61,24.32,4,2/3 (67%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-16,Lower TrueSkill rating
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,7,2,373.77,68.0,15.6,34.17,34.17,6.19,137,137,31.4,31.8,4,0/2 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-09-18,Lower TrueSkill rating
11,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,7,1,196.08,40.5,16.28,33.97,33.97,5.9,52,52,18.22,20.75,1,,4-1 (80%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
12,Seth Bearly/Stephen Chien,Rockford,1,3,11,6,339.48,62.7,16.4,32.26,32.26,5.29,119,119,29.87,29.95,3,1/6 (17%),4-0 (100%),2-1 (67%),0-5 (0%),2026-09-18,Lower TrueSkill rating
13,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,6,3,323.54,60.2,13.86,31.43,31.43,5.86,118,118,30.38,31.21,2,1/4 (25%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
14,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,6,303.4,57.1,10.16,27.55,27.55,5.8,117,117,31.16,30.89,2,0/6 (0%),2-0 (100%),2-0 (100%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
15,Kane Roberts/Max Fiebelkorn,Rochester,1,3,3,1,308.1,57.8,14.75,32.18,32.18,5.81,110,110,25.51,21.3,1,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
16,Edwin Lee/Jitesh Gorantla,Northville,1,3,1,3,289.94,55.0,10.02,27.76,27.76,5.91,109,109,40.59,40.59,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
17,Brennan Downey/Del Mackett,Plymouth,1,3,6,3,309.21,58.0,14.76,32.05,32.05,5.76,108,108,29.69,29.58,3,0/3 (0%),2-0 (100%),1-1 (50%),2-1 (67%),2026-09-17,Lost head-to-head vs player above
18,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,258.95,50.2,9.22,27.32,27.32,6.03,96,96,32.58,35.52,3,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
19,Elliot Wass/Ryan Langdon,Jenison,1,3,9,4,269.51,51.9,10.68,28.44,28.44,5.92,101,101,25.03,25.2,1,0/1 (0%),5-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
20,Kade Hoven/Shane Johnston,Caledonia,1,3,4,4,212.02,43.0,0.56,17.71,17.71,5.72,97,97,27.37,24.25,1,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
21,Jude Beel/Tanner Kalman,Hudsonville,1,3,11,7,273.45,52.5,11.87,28.49,28.49,5.54,96,96,32.09,29.86,4,3/8 (38%),0-1 (0%),4-0 (100%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
22,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,11,3,182.3,38.4,12.53,29.71,29.71,5.72,54,54,20.1,25.51,1,1/4 (25%),7-1 (88%),1-1 (50%),0-1 (0%),2026-09-14,Fewer wins vs common opponents
23,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,12,6,160.9,35.1,7.54,27.12,27.12,6.53,52,52,29.24,25.09,3,1/6 (17%),5-0 (100%),2-1 (67%),0-4 (0%),2026-09-16,Lower TrueSkill rating
24,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,8,4,189.48,39.5,15.04,32.97,32.97,5.98,51,51,21.44,23.85,1,1/4 (25%),6-2 (75%),1-0 (100%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
25,Henry Kuhns/Kavin Dave,Canton,1,3,5,4,165.73,35.9,15.46,31.61,31.61,5.38,35,35,30.75,32.43,2,3/7 (43%),2-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Lower TrueSkill rating
26,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,8,3,97.53,25.3,15.38,34.83,34.83,6.48,4,4,22.15,32.05,1,0/1 (0%),4-0 (100%),0-1 (0%),,2026-09-15,Worse score margin vs common opponents
27,Mason Young/Tommy Goy,Oxford,1,3,5,1,74.08,21.7,12.12,33.04,33.04,6.98,2,2,18.83,0.0,0,0/1 (0%),2-0 (100%),,,2026-09-02,Lower TrueSkill rating
28,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,6,3,103.12,26.2,6.43,24.45,24.45,6.01,28,28,26.8,6.22,1,0/2 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
29,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,3,2,3,80.96,22.8,0.27,20.11,20.11,6.61,32,32,31.13,31.13,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
30,Anderson Ross/Bryce Sattler,Saline,1,3,6,7,73.62,21.7,-0.94,17.85,17.85,6.26,31,31,29.55,27.59,1,0/5 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
31,Transki Joey/Trevor Varcoe,Romeo,1,3,4,7,114.19,27.9,8.35,25.85,25.85,5.83,30,30,24.77,20.23,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
32,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,124.0,29.4,13.2,30.78,30.78,5.86,24,24,19.9,19.9,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
33,Logan Daly/William Urbanik,Grand Blanc,1,3,4,2,96.69,25.2,10.28,29.19,29.19,6.3,16,16,26.49,40.07,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
34,Sriman Arya/Victor Tarca,Ann Arbor Huron,1,3,1,3,68.77,20.9,5.05,25.11,25.11,6.69,11,11,40.05,43.64,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
35,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,6,6,45.83,17.4,-3.11,14.04,14.04,5.72,23,23,27.67,27.6,1,1/4 (25%),3-1 (75%),0-2 (0%),1-3 (25%),2026-09-17,Lower TrueSkill rating
36,Cruz Lara/Josh Diggan,Fraser,1,3,9,7,50.25,18.0,4.67,21.96,21.96,5.76,7,7,22.67,24.75,1,0/7 (0%),4-3 (57%),0-2 (0%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
37,Drew Robinson/Hrishi Narne,Lake Orion,1,3,3,4,91.51,24.4,9.09,24.75,24.75,5.22,17,17,24.07,32.18,0,2/6 (33%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
38,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,28.69,14.7,1.2,18.52,18.52,5.78,5,5,25.3,20.65,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
39,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,6,4,53.61,18.6,6.85,23.6,23.6,5.59,4,4,22.63,29.36,0,0/1 (0%),2-2 (50%),,0-1 (0%),2026-09-17,Lost head-to-head vs player above
40,Aiden Baker/Kobe Sterley,Grandville,1,3,3,5,42.39,16.8,-1.48,16.13,16.13,5.87,16,16,29.55,29.42,2,0/4 (0%),,2-3 (40%),0-2 (0%),2026-09-17,Lower TrueSkill rating
41,Dean Favreau/Jake Perraut,Grand Haven,1,3,6,9,39.25,16.3,3.22,21.56,21.56,6.11,4,4,30.23,31.85,0,2/11 (18%),3-0 (100%),0-4 (0%),0-5 (0%),2026-09-17,Fewer wins vs common opponents
42,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,1,6,20.9,13.5,1.26,20.8,20.8,6.51,1,1,25.19,32.05,0,0/5 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
43,Logan Walsh/Roland Monahan,Davison,1,3,2,6,22.72,13.8,1.14,19.02,19.02,5.96,1,1,26.98,0.0,1,0/6 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
44,Sahay Achar/Vatsal Oza,Troy Athens,1,3,5,6,5.9,11.2,-2.75,18.55,18.55,7.1,1,1,35.19,32.12,0,0/6 (0%),2-0 (100%),,0-6 (0%),2026-09-16,Lower TrueSkill rating
45,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,3,10,-29.63,5.7,-9.75,10.82,10.82,6.86,3,3,26.17,34.26,0,0/9 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
46,Kiran Nair/Roshan Soundar,Utica,1,3,0,9,-47.54,3.0,-12.35,9.05,9.05,7.13,0,0,28.42,30.05,0,0/8 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
47,JD Moody/Jacob Doran,Dearborn Edsel Ford,1,3,0,4,-12.73,8.3,-5.34,15.66,15.66,7.0,0,0,27.92,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
48,Brecken Lipinski/Rushi Kadakia,Utica Ford,1,3,0,10,-66.73,0.0,-15.78,6.22,6.22,7.33,0,0,24.31,22.0,0,0/10 (0%),0-7 (0%),0-1 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,16,0,491.77,100.0,26.76,47.36,47.36,6.87,164,164,32.77,31.41,9,,1-0 (100%),1-0 (100%),8-0 (100%),2026-09-15,
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,6,0,483.93,98.5,26.86,44.39,44.39,5.84,165,165,30.12,27.21,3,,2-0 (100%),,3-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,160.77,35.3,22.92,42.01,42.01,6.36,16,16,22.12,0.0,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
4,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,5,3,125.1,28.3,20.49,39.55,39.55,6.35,4,4,23.18,16.98,2,1/3 (33%),3-0 (100%),2-0 (100%),,2026-09-15,Lower TrueSkill rating
5,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,6,6,410.34,84.1,16.03,33.28,33.28,5.75,156,156,30.28,26.26,2,1/6 (17%),2-1 (67%),3-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
6,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,370.02,76.2,17.42,34.96,34.96,5.85,132,132,28.68,31.65,3,0/2 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-26,Worse score margin vs common opponents
7,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,2,329.0,68.2,14.18,33.01,33.01,6.27,120,120,33.02,28.77,1,0/1 (0%),2-0 (100%),,1-2 (33%),2026-09-18,Lower TrueSkill rating
8,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,385.13,79.2,12.68,29.57,29.57,5.63,153,153,28.38,28.38,1,1/3 (33%),0-1 (0%),1-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
9,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,8,3,375.87,77.3,10.09,26.93,26.93,5.61,154,154,31.66,29.84,1,1/4 (25%),2-0 (100%),,1-3 (25%),2026-09-16,Lower TrueSkill rating
10,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,1,4,3,2,340.66,70.5,19.02,36.25,36.25,5.74,112,112,37.0,37.76,2,0/2 (0%),1-0 (100%),,2-2 (50%),2026-09-15,Worse score margin vs common opponents
11,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,13,2,393.89,80.9,14.82,31.67,31.67,5.62,152,152,22.42,24.22,3,1/3 (33%),6-0 (100%),2-2 (50%),2-0 (100%),2026-09-14,Lower TrueSkill rating
12,Ishan Parikh/Shiv Brazwell,Novi,1,4,8,2,328.59,68.1,17.77,34.97,34.97,5.73,111,111,29.32,29.32,2,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
13,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,8,9,277.75,58.2,9.53,24.63,24.63,5.03,106,106,30.14,24.31,2,1/9 (11%),3-0 (100%),2-1 (67%),0-6 (0%),2026-09-16,Lower TrueSkill rating
14,Greyson Gillespie/Zander Goff,Jenison,1,4,9,4,264.15,55.5,7.79,25.08,25.08,5.76,105,105,24.31,23.14,2,1/4 (25%),3-0 (100%),1-2 (33%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
15,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,5,5,162.74,35.7,5.75,24.33,24.33,6.19,57,57,33.87,33.36,2,1/6 (17%),1-0 (100%),,2-5 (29%),2026-09-14,Lower TrueSkill rating
16,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,11,7,161.66,35.5,8.4,26.65,26.65,6.08,50,50,27.23,23.65,4,0/4 (0%),3-0 (100%),4-0 (100%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
17,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,6,0,123.85,28.1,14.2,35.23,35.23,7.01,20,20,22.49,22.25,1,,3-0 (100%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
18,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,8,6,185.53,40.1,7.38,23.96,23.96,5.53,64,64,32.12,28.27,3,0/5 (0%),2-0 (100%),2-0 (100%),1-6 (14%),2026-09-16,Lower TrueSkill rating
19,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,1,4,3,4,246.94,52.1,1.03,21.82,21.82,6.93,111,111,36.46,31.6,1,0/4 (0%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-15,Lower TrueSkill rating
20,Garrett Jaroche/Remmy Graham,Holt,1,4,10,3,188.65,40.7,15.32,33.0,33.0,5.9,48,48,25.99,21.27,2,0/3 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-16,Transitively beaten by player above
21,Rishi Sevugan/Yash Pancholi,Northville,1,4,3,3,128.32,28.9,15.12,32.96,32.96,5.95,19,19,29.4,27.79,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
22,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,202.55,43.5,16.42,31.65,31.65,5.08,53,53,28.84,26.12,0,1/6 (17%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
23,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,91.9,21.8,8.54,30.85,30.85,7.44,19,19,22.23,22.23,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
24,Cameron Bryant/Judah Benson,Utica,1,4,3,5,91.4,21.7,8.2,26.03,26.03,5.95,19,19,21.76,26.13,1,1/6 (17%),1-1 (50%),1-1 (50%),,2026-09-11,Lower TrueSkill rating
25,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,5,7,91.85,21.8,8.3,25.62,25.62,5.77,17,17,29.63,28.64,1,2/9 (22%),1-0 (100%),0-4 (0%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
26,Jack Anderson/Miles Gulas,Lake Orion,1,4,4,4,108.56,25.1,9.99,25.0,25.0,5.0,20,20,31.09,28.17,2,0/4 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
27,Mason Kutter/Raymond Gregory,Oxford,1,4,4,1,57.01,15.0,8.16,28.17,28.17,6.67,3,3,20.31,25.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lost head-to-head vs player above
28,Benjamin Olex/Tejas Kalani,Canton,1,4,6,4,89.57,21.4,7.7,23.9,23.9,5.4,18,18,27.03,26.54,1,0/3 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-15,Lower TrueSkill rating
29,Devan Kinra/Sam Davidson,Ann Arbor Skyline,1,4,2,3,58.5,15.3,4.02,23.55,23.55,6.51,11,11,32.71,32.71,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
30,Ben Weatherston/Gavin Bailey,Grandville,1,4,3,6,99.35,23.3,0.39,16.25,16.25,5.29,41,41,27.79,26.33,1,1/6 (17%),1-1 (50%),1-3 (25%),0-2 (0%),2026-09-17,Lower TrueSkill rating
31,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,56.54,14.9,7.52,25.05,25.05,5.84,4,4,21.78,20.84,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Worse score margin vs common opponents
32,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,7,7,65.89,16.7,7.95,24.69,24.69,5.58,8,8,20.19,24.51,0,0/5 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
33,Benjamin Reeves/John Smith,Saline,1,4,7,6,44.44,12.5,2.22,20.48,20.48,6.09,10,10,26.61,25.75,0,0/6 (0%),2-2 (50%),,0-3 (0%),2026-09-18,Lower TrueSkill rating
34,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,6,8,31.32,10.0,1.35,20.57,20.57,6.41,5,5,29.06,25.81,0,0/7 (0%),3-1 (75%),0-3 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
35,Nick Brown/Will Kime,Brighton,1,4,4,9,53.83,14.4,6.96,23.48,23.48,5.51,3,3,26.0,23.44,0,1/9 (11%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
36,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,4,3,34.37,10.6,3.7,21.65,21.65,5.98,1,1,27.59,33.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
37,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,4,6,35.23,10.7,3.15,20.89,20.89,5.91,3,3,23.86,33.0,1,0/3 (0%),3-0 (100%),0-2 (0%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
38,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,6,30.32,9.8,-0.62,17.37,17.37,6.0,10,10,26.8,0.0,0,0/5 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
39,Leo Hess/Zeth Chisnall,Utica Ford,1,4,2,7,17.68,7.3,-0.7,15.05,15.05,5.25,4,4,26.31,23.57,0,0/6 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
40,Luke Asman/Seth Sarrach,Romeo,1,4,2,8,13.4,6.5,-1.0,14.62,14.62,5.21,3,3,24.75,22.79,0,0/8 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
41,Colin Ray/Noah Webster,Fraser,1,4,7,2,42.38,12.1,5.75,20.96,20.96,5.07,2,2,19.14,14.84,0,1/3 (33%),3-1 (75%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
42,Bradley Rossow/Colton Jirovec,Walled Lake Northern,1,4,0,4,4.93,4.8,-2.09,20.05,20.05,7.38,0,0,30.75,0.0,0,0/3 (0%),,0-1 (0%),,2026-09-10,Lower TrueSkill rating
43,Dominic Kinjorski/Mason Martin,Howell,1,4,3,4,-2.17,3.4,-2.16,19.93,19.93,7.36,0,0,17.18,0.0,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,3,5,11.85,6.2,0.09,17.36,17.36,5.75,1,1,18.71,24.69,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
45,Fisher Hall/Liam Stoinski,Davison,1,4,1,7,8.25,5.5,-1.1,17.04,17.04,6.05,1,1,23.43,0.0,0,1/8 (12%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,-4.92,2.9,-3.94,16.98,16.98,6.97,0,0,29.49,39.55,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
47,Harold Cuebas/Lucas Boylan,Monroe,1,4,0,4,-7.85,2.3,-4.44,16.88,16.88,7.11,0,0,28.7,0.0,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
48,Alex Lansigner/Ben Simon,Caledonia,1,4,2,6,12.88,6.4,-0.65,16.6,16.6,5.75,2,2,24.19,24.92,0,0/6 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
49,Akshay Sambhara/Micah Yoshida,Plymouth,1,4,1,4,10.69,5.9,-0.58,16.43,16.43,5.67,1,1,23.14,23.14,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
50,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,6,-12.87,1.3,-5.72,15.24,15.24,6.99,0,0,31.42,28.0,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
51,Bryce Sakalas/Luke Varkas,Brownstown Woodhaven,1,4,0,4,-16.87,0.6,-6.08,12.95,12.95,6.34,0,0,27.07,0.0,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
