rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
22,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,1,3,9,11,325.65,62.8,19.02,28.27,28.27,3.08,141,141,29.77,30.44,5,2025-10-30,Lower TrueSkill rating
23,Matthew Schuster/Parker Cramblet,Grand Haven,1,3,14,10,322.02,62.0,17.86,27.09,27.09,3.08,139,139,28.48,28.66,6,2025-10-08,Worse score margin vs common opponents
24,Anish Nair/Kavin Dave,Canton,1,3,2,3,322.04,62.0,11.73,25.54,25.54,4.61,146,146,29.63,29.27,1,2025-09-20,Lower TrueSkill rating
25,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,1,3,12,11,327.94,63.2,17.47,26.18,26.18,2.9,145,145,26.71,28.66,3,2025-10-08,Lost head-to-head vs player above
26,Gavin Wandrie/Lucas Smith,Lapeer,1,3,13,5,286.41,55.0,17.71,27.55,27.55,3.28,124,124,25.17,21.48,3,2025-10-08,Lost head-to-head vs player above
27,Jonathan Preston/Kapish Rajan,Salem,1,3,3,6,284.37,54.6,8.76,21.53,21.53,4.26,130,130,27.89,25.16,0,2025-10-08,Lower TrueSkill rating
28,Gavin Lemm/Nathan Lee,Saline,1,3,4,10,287.51,55.2,12.57,22.73,22.73,3.39,129,129,28.03,26.41,1,2025-10-08,Lost head-to-head vs player above
29,Avadh Patel/Samarth Kaukuntla,Farmington,1,3,9,2,202.54,38.5,17.57,30.15,30.15,4.19,85,85,21.74,27.81,0,2025-10-08,Worse score margin vs common opponents
30,Kobe Sterley/Landon Nguyen,Grandville,1,3,7,13,227.89,43.5,14.29,23.41,23.41,3.04,97,97,26.69,28.67,3,2025-10-08,Lower TrueSkill rating
31,Christian Jacques/Dhan Patel,Grand Blanc,1,3,9,8,200.33,38.0,17.34,26.74,26.74,3.13,81,81,27.7,29.11,3,2025-10-08,Worse score margin vs common opponents
32,Ethan Cascaddan/Sebastian Maloney,Holt,1,3,9,11,194.53,36.9,16.65,25.91,25.91,3.09,79,79,26.26,28.48,3,2025-10-08,Lost head-to-head vs player above
33,Elliot Wass/Jack Devereaux,Jenison,1,3,8,6,215.69,41.1,16.58,26.22,26.22,3.21,91,91,25.51,25.08,1,2025-10-08,Worse score margin vs common opponents
34,Carter Iszler/Prem Jishnu Ganapathy,Grand Ledge,1,3,9,5,181.93,34.4,15.26,25.7,25.7,3.48,74,74,24.91,29.16,2,2025-10-08,Lower TrueSkill rating
35,Cisco Pinchback/Parker Rayner,Oxford,1,3,8,6,180.02,34.0,14.39,24.65,24.65,3.42,75,75,22.55,24.16,1,2025-10-08,Lower TrueSkill rating
36,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,1,3,8,6,164.51,31.0,16.21,26.36,26.36,3.38,66,66,23.89,25.95,1,2025-10-08,Worse score margin vs common opponents
37,Artur Kurtaj/Nathan Koziol,Utica Ford,1,3,11,6,165.81,31.2,17.59,26.82,26.82,3.07,65,65,23.96,24.6,2,2025-10-08,Lost head-to-head vs player above
38,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,3,11,4,109.22,20.1,17.47,26.9,26.9,3.14,38,38,21.16,22.82,1,2025-10-08,Lost head-to-head vs player above
39,Caden Firth/Evan Daigneau,Brownstown Woodhaven,1,3,3,2,32.87,5.0,10.64,25.41,25.41,4.92,4,4,22.47,10.43,0,2025-10-04,Lower TrueSkill rating
40,Griffin Lee/Lawson Paeth,Port Huron Northern,1,3,7,7,101.57,18.6,14.3,23.93,23.93,3.21,37,37,21.55,23.69,0,2025-10-08,Lower TrueSkill rating
41,Ali Monzer/alex makled,Dearborn Edsel Ford,1,3,1,5,67.84,11.9,8.63,23.47,23.47,4.95,22,22,28.75,37.58,0,2025-10-08,Lower TrueSkill rating
42,Parker Haggitt/Will Stasik,Saginaw Heritage,1,3,5,9,77.28,13.8,12.44,23.29,23.29,3.62,25,25,26.1,23.06,0,2025-10-08,Lower TrueSkill rating
43,Brycen West/Reece Dodson,Hudsonville,1,3,7,13,64.35,11.2,12.78,22.64,22.64,3.29,17,17,28.64,28.04,1,2025-10-08,Lower TrueSkill rating
44,Brennen Tremaine/James Pham,Sterling Heights Stevenson,1,3,4,6,60.66,10.5,10.97,22.25,22.25,3.76,18,18,23.39,24.56,0,2025-10-08,Lower TrueSkill rating
45,Adam Chrominski/Sheldon Robinson,Clinton Township Chippewa Valley,1,3,6,9,55.35,9.5,9.93,19.87,19.87,3.31,16,16,22.85,22.45,0,2025-10-08,Lost head-to-head vs player above
46,Muhammad Zubaidi/Zack Sharrah,Utica,1,3,6,13,53.81,9.2,8.48,17.99,17.99,3.17,15,15,24.5,25.88,1,2025-10-08,Lost head-to-head vs player above
47,Donte Landon/Quan Cheatham,East Kentwood,1,3,4,9,47.76,8.0,7.18,16.91,16.91,3.24,14,14,22.08,24.4,0,2025-10-08,Lower TrueSkill rating
48,Caleb Harrison/Derick Prichard,Caledonia,1,3,5,5,48.07,8.0,11.98,23.55,23.55,3.86,11,11,23.18,26.89,0,2025-10-08,Lost head-to-head vs player above
49,Braylen Judge/Nick Hammel,Lake Fenton/Linden,1,3,3,6,37.46,5.9,8.66,19.57,19.57,3.64,8,8,22.28,27.14,0,2025-10-08,Lower TrueSkill rating
50,Alex Roberts/Ty Iocca,Kalamazoo Loy Norrix,1,3,4,8,46.99,7.8,7.67,18.24,18.24,3.52,13,13,23.3,22.32,0,2025-10-08,Lower TrueSkill rating
51,Aarush Kumar/Cameron Adamski,Plymouth,1,3,1,4,37.98,6.0,3.94,17.25,17.25,4.44,10,10,26.07,22.68,0,2025-10-08,Lower TrueSkill rating
52,Jack Ciuffetelli/Nick Finch,Livonia Stevenson,1,3,1,5,33.91,5.2,2.43,17.2,17.2,4.92,9,9,25.3,28.42,0,2025-10-08,Lost head-to-head vs player above
53,Jack Archambault/Vincent Daigneau,Macomb Dakota,1,3,2,10,30.87,4.6,6.09,17.08,17.08,3.66,6,6,23.89,23.25,0,2025-10-08,Lower TrueSkill rating
54,Antonio Lunetta/Kellen Gueffroy,Fraser,1,3,7,12,30.1,4.5,9.65,19.29,19.29,3.21,4,4,21.22,23.46,0,2025-10-08,Fewer wins vs common opponents
55,Emmitt Spiewak/Samuel Laatz,Davison,1,3,3,11,27.31,3.9,4.08,15.89,15.89,3.93,5,5,24.31,25.39,0,2025-10-08,Lower TrueSkill rating
56,Anthony Shafer/Carter Halifax,Kalamazoo Central,1,3,3,7,37.22,5.9,2.32,13.74,13.74,3.81,12,12,18.81,20.8,0,2025-10-08,Lower TrueSkill rating
57,Garren Hoskins/Grady Molenda,Monroe,1,3,0,12,9.83,0.5,-3.17,10.43,10.43,4.53,0,0,26.0,26.35,0,2025-10-08,Lower TrueSkill rating
58,Jabril Cadwell/Taylan Purnell,Lansing Eastern,1,3,1,11,7.32,0.0,-4.06,8.22,8.22,4.09,0,0,21.94,0.0,0,2025-10-06,Lower TrueSkill rating
1,Raghav Karur/Zain Taqi,Troy,1,4,23,0,499.61,100.0,33.72,45.42,45.42,3.9,206,206,31.77,31.8,22,2025-10-08,
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,1,4,17,2,484.3,96.9,29.93,39.97,39.97,3.35,204,204,32.8,32.42,17,2025-10-08,Lost head-to-head vs player above
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,1,4,12,2,471.45,94.4,27.82,37.52,37.52,3.23,204,204,29.7,28.88,11,2025-10-13,Fewer wins vs common opponents
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,1,4,13,6,469.41,94.0,27.53,36.48,36.48,2.98,203,203,31.92,31.89,11,2025-10-08,Lost head-to-head vs player above
5,Ronak Sharma/Vincent Maisano,Novi,1,4,17,2,469.58,94.0,26.95,37.73,37.73,3.59,202,202,29.31,28.77,13,2025-10-08,Lost head-to-head vs player above
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,1,4,11,8,459.72,92.0,23.46,32.95,32.95,3.16,201,201,32.72,32.38,10,2025-10-08,Lost head-to-head vs player above
7,Kevin Xu/Xuncheng Meng,Northville,1,4,11,10,416.6,83.4,20.18,29.51,29.51,3.11,184,184,30.59,31.04,7,2025-10-08,Lost head-to-head vs player above
8,Josh Reimink/Soren Traver,Holland West Ottawa,1,4,17,3,435.2,87.1,28.47,37.78,37.78,3.1,186,186,27.96,28.68,11,2025-10-08,Worse score margin vs common opponents
9,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,1,4,11,7,448.01,89.7,21.16,30.42,30.42,3.08,199,199,30.58,31.07,7,2025-10-08,Worse score margin vs common opponents
10,Rishab Sheth/Shreyan Muddappa,Troy Athens,1,4,14,7,413.18,82.7,23.51,32.62,32.62,3.04,177,177,31.67,31.64,11,2025-10-08,Fewer wins vs common opponents
11,Carter Drolema/Tray Storms,Rockford,1,4,16,4,431.45,86.4,26.05,35.64,35.64,3.2,185,185,29.79,29.71,11,2025-10-08,Worse score margin vs common opponents
12,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,1,4,5,5,406.47,81.4,18.39,30.03,30.03,3.88,183,183,30.15,30.15,3,2025-10-08,Lower TrueSkill rating
13,Akshay Krishnan/Eshaan Shenoy,Okemos,1,4,15,5,420.83,84.2,25.57,35.04,35.04,3.16,182,182,28.02,26.58,9,2025-10-08,Lost head-to-head vs player above
14,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,4,6,8,387.57,77.6,16.42,26.39,26.39,3.32,176,176,31.02,30.79,1,2025-10-08,Fewer wins vs common opponents
15,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,1,4,10,11,373.24,74.7,18.19,27.42,27.42,3.07,167,167,28.34,28.77,3,2025-10-30,Fewer wins vs common opponents
16,Declan Kelly/Nolin Dadou,Rochester,1,4,10,9,375.79,75.2,20.01,28.68,28.68,2.89,165,165,28.3,29.02,6,2025-10-08,Lost head-to-head vs player above
17,Henry Haviland/John Schneider,Clarkston,1,4,12,7,376.87,75.4,21.24,30.15,30.15,2.97,163,163,28.94,29.98,8,2025-10-08,Lost head-to-head vs player above
18,Jackson Alexander/Will MacLennan,Brighton,1,4,7,9,201.29,40.3,17.55,27.37,27.37,3.27,82,82,29.11,30.21,2,2025-10-08,Lost head-to-head vs player above
19,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,1,4,7,5,346.2,69.3,16.71,27.64,27.64,3.65,156,156,26.15,24.56,1,2025-10-08,Fewer wins vs common opponents
20,Drey Krikke/Eli Feenstra,Hudsonville,1,4,7,13,290.04,58.1,16.21,25.85,25.85,3.21,127,127,30.16,29.53,2,2025-10-08,Transitively beaten by player above
21,Kyle Hodges/Ty Burton,East Kentwood,1,4,7,9,272.36,54.5,17.61,26.63,26.63,3.01,117,117,28.13,27.26,3,2025-10-08,Lost head-to-head vs player above
22,Ian Poelstra/Silas Ensink,Grandville,1,4,5,13,250.07,50.1,12.19,21.78,21.78,3.2,110,110,29.97,29.5,1,2025-10-08,Lost head-to-head vs player above
23,Elliot Lane/Michael Wilgenburg,Grand Haven,1,4,10,10,250.73,50.2,15.92,24.68,24.68,2.92,106,106,28.62,28.73,4,2025-10-04,Lost head-to-head vs player above
24,James DiVirgilio/Stefan Dimovski,Romeo,1,4,9,9,202.37,40.5,18.55,27.72,27.72,3.06,81,81,29.64,29.89,3,2025-10-08,Worse score margin vs common opponents
25,Shay Patel/Vihaan Nayak,Grand Blanc,1,4,8,8,184.84,37.0,17.35,26.88,26.88,3.18,74,74,27.98,27.11,2,2025-10-08,Lost head-to-head vs player above
26,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,1,4,12,2,173.84,34.8,22.45,34.09,34.09,3.88,66,66,24.21,25.96,2,2025-10-08,Worse score margin vs common opponents
27,Ben Garbacz/Matthew Bloch,Walled Lake Northern,1,4,7,2,156.58,31.3,19.63,31.18,31.18,3.85,61,61,22.12,29.35,0,2025-10-08,Lower TrueSkill rating
28,Akihito Ohta/Luca Gioia,West Bloomfield,1,4,10,7,166.57,33.3,18.19,27.56,27.56,3.12,65,65,24.86,26.5,2,2025-10-08,Lower TrueSkill rating
29,Dylan Thebo/Luke Gainford,Lake Orion,1,4,7,7,157.75,31.6,13.88,23.36,23.36,3.16,63,63,24.74,27.42,2,2025-10-08,Lost head-to-head vs player above
30,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,1,4,6,7,197.85,39.6,12.93,22.93,22.93,3.33,85,85,25.22,25.65,0,2025-10-06,Lower TrueSkill rating
31,Alexander Wittstock/Tate Arthur,Davison,1,4,3,6,148.91,29.8,9.39,21.73,21.73,4.11,62,62,27.71,23.11,0,2025-10-08,Lower TrueSkill rating
32,Chris Allmand/Luke Reger,Saline,1,4,3,10,170.07,34.0,8.77,19.48,19.48,3.57,73,73,28.29,28.28,0,2025-10-08,Lower TrueSkill rating
33,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,3,7,149.1,29.8,3.05,15.68,15.68,4.21,66,66,25.09,25.6,0,2025-10-01,Lower TrueSkill rating
34,Blake Jarroche/Josiah Elliott,Holt,1,4,3,13,146.87,29.4,3.17,14.12,14.12,3.65,65,65,25.53,24.99,0,2025-10-08,Lost head-to-head vs player above
35,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,4,3,12,145.69,29.2,5.2,16.1,16.1,3.63,64,64,22.98,20.23,0,2025-10-08,Lost head-to-head vs player above
36,Henry Morris/Tucker Lane,Lapeer,1,4,9,7,149.94,30.0,13.69,24.07,24.07,3.46,61,61,22.89,22.55,0,2025-10-08,Worse score margin vs common opponents
37,Edward Plewka/Griffin D'Aigle,Lake Fenton/Linden,1,4,6,9,144.25,28.9,10.95,20.72,20.72,3.25,60,60,22.59,22.65,0,2025-10-08,Lost head-to-head vs player above
38,Ben Scherzer/Quinn Kruszka,Hartland,1,4,4,3,142.1,28.4,11.85,23.56,23.56,3.9,58,58,22.78,22.5,0,2025-10-08,Lost head-to-head vs player above
39,Kenny Ray/William O’Brien,Fraser,1,4,10,5,142.41,28.5,18.25,28.29,28.29,3.35,54,54,22.66,24.99,1,2025-10-08,Fewer wins vs common opponents
40,Aaditya Vandaye/Matthew Ward,Farmington,1,4,10,2,127.64,25.5,15.61,27.44,27.44,3.94,49,49,19.73,21.34,0,2025-10-08,Lower TrueSkill rating
41,Max Wiltrakis/Sam Gies,Jenison,1,4,6,6,96.94,19.4,15.73,25.91,25.91,3.39,31,31,27.43,29.71,2,2025-10-08,Lower TrueSkill rating
42,Brendan Aamodt/Tyler Spraggins,Utica Eisenhower,1,4,7,14,70.29,14.1,11.93,21.59,21.59,3.22,20,20,27.37,29.86,2,2025-10-08,Lower TrueSkill rating
43,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,4,8,6,121.08,24.2,15.01,24.79,24.79,3.26,46,46,22.43,23.01,0,2025-10-08,Fewer wins vs common opponents
44,Brennan Downey/Garret Swatosh,Plymouth,1,4,3,2,37.37,7.5,9.31,23.77,23.77,4.82,7,7,22.12,22.12,0,2025-10-08,Lower TrueSkill rating
45,Charlie Scott/Isaac Judd,Caledonia,1,4,3,5,36.92,7.4,12.68,23.39,23.39,3.57,3,3,26.73,25.81,2,2025-10-08,Lower TrueSkill rating
46,Evan Kler/Scott Belau,Clinton Township Chippewa Valley,1,4,8,8,114.23,22.9,13.8,23.33,23.33,3.18,43,43,23.84,23.63,0,2025-10-08,Lower TrueSkill rating
47,Camden McCulloch/Jeremy Scott,Port Huron Northern,1,4,7,6,48.58,9.7,11.63,21.44,21.44,3.27,12,12,20.51,21.21,0,2025-10-08,Worse score margin vs common opponents
48,Alex Sitek/Brecken Lipinski,Utica Ford,1,4,8,10,46.47,9.3,13.47,23.11,23.11,3.21,9,9,25.56,26.07,0,2025-10-08,Lost head-to-head vs player above
49,Bruce Weng/Thomas Hierman,Salem,1,4,2,3,32.32,6.5,6.72,21.24,21.24,4.84,6,6,23.18,25.53,0,2025-10-04,Lower TrueSkill rating
50,Andrew Ratliff/Peter Adams,Oxford,1,4,4,8,29.87,6.0,6.17,18.15,18.15,3.99,5,5,24.06,25.69,0,2025-10-08,Lower TrueSkill rating
51,Jake Lancaster/Kiran Nair,Utica,1,4,7,12,36.25,7.3,7.01,17.02,17.02,3.34,8,8,22.8,22.21,0,2025-10-08,Lower TrueSkill rating
52,John Pedigo/Maxwell (Max) Wright,Monroe,1,4,1,7,15.86,3.2,1.82,15.44,15.44,4.54,1,1,22.84,26.18,0,2025-10-08,Worse score margin vs common opponents
53,Default Default/default default,Frankenmuth,1,4,0,21,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
54,default default/default defult,Brownstown Woodhaven,1,4,0,8,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
55,Noah Jones/Noah Nguyen,Livonia Stevenson,1,4,0,7,11.95,2.4,-1.42,13.27,13.27,4.9,0,0,26.74,27.69,0,2025-10-08,Tied — no deciding criterion found
56,Ali Beydoun/Jackson Peltz,Dearborn Edsel Ford,1,4,0,5,14.25,2.9,-0.27,17.22,17.22,5.83,0,0,29.04,37.73,0,2025-10-08,Worse score margin vs common opponents
57,Leo Radosevich/Naseem Aoude,Dearborn,1,4,1,4,17.25,3.5,1.26,18.22,18.22,5.65,0,0,29.98,30.91,0,2025-10-08,Worse score margin vs common opponents
58,Jseth Beech/Karson Dean,Lansing Eastern,1,4,1,9,10.21,2.0,-2.6,10.48,10.48,4.36,0,0,24.61,23.56,0,2025-10-08,Lower TrueSkill rating
59,Denny Gao/Marcus Khoushi,Sterling Heights Stevenson,1,4,2,10,9.72,1.9,-2.61,10.29,10.29,4.3,0,0,23.0,23.75,0,2025-10-08,Lower TrueSkill rating
