rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
12,Seth Bearly/Stephen Chien,Rockford,1,3,4,3,166.06,52.5,5.32,22.51,22.51,5.73,63,63,26.83,27.07,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
13,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,167.63,53.0,6.2,23.89,23.89,5.89,60,60,30.16,30.16,1,0/3 (0%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
14,Jude Beel/Tanner Kalman,Hudsonville,1,3,5,4,201.09,62.6,13.31,28.01,28.01,4.9,59,59,29.99,29.88,1,2/5 (40%),2-1 (67%),1-0 (100%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
15,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,3,1,122.17,39.9,12.71,30.34,30.34,5.88,23,23,25.12,27.13,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Worse score margin vs common opponents
16,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,4,5,200.12,62.3,13.14,28.82,28.82,5.23,58,58,30.76,33.82,2,0/5 (0%),2-0 (100%),2-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
17,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,179.84,56.5,9.76,27.18,27.18,5.81,57,57,27.97,23.93,2,0/4 (0%),3-1 (75%),,2-3 (40%),2026-08-26,Lower TrueSkill rating
18,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,5,3,82.32,28.5,8.61,26.97,26.97,6.12,10,10,29.39,31.88,3,1/1 (100%),1-0 (100%),3-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
19,Elliot Wass/Ryan Langdon,Jenison,1,3,3,2,137.83,44.4,11.0,25.6,25.6,4.87,34,34,26.58,31.49,1,,2-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
20,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,6,2,159.68,50.7,8.87,25.34,25.34,5.49,50,50,27.53,28.82,1,3/5 (60%),1-0 (100%),,1-2 (33%),2026-08-29,Lower TrueSkill rating
21,Cash Hanks/Nick Urygo-Williams,Lapeer,1,3,3,3,75.19,26.4,8.91,24.3,24.3,5.13,8,8,26.21,27.36,1,0/1 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
22,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,5,59.24,21.8,1.99,19.88,19.88,5.97,17,17,30.57,30.57,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
23,Aiden Stover/Harry Jacobson,Clarkston,1,3,3,4,55.02,20.6,1.73,20.77,20.77,6.35,16,16,25.67,24.02,1,0/4 (0%),2-2 (50%),1-0 (100%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
24,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,9,3,110.01,36.4,16.08,33.66,33.66,5.86,7,7,25.12,23.74,2,1/4 (25%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
25,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,4,1,62.65,22.8,9.63,28.87,28.87,6.41,3,3,16.8,21.54,0,,3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
26,Alexander Markovic/Jeremy Scott,Port Huron Northern,1,3,5,2,63.31,23.0,8.78,27.59,27.59,6.27,4,4,22.71,26.97,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
27,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,4,3,62.27,22.7,8.46,26.07,26.07,5.87,4,4,23.77,27.81,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
28,Sahay Achar/Vatsal Oza,Troy Athens,1,3,1,3,49.36,19.0,4.1,24.99,24.99,6.96,5,5,37.65,46.21,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
29,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,3,3,66.06,23.8,9.79,27.13,27.13,5.78,3,3,22.15,21.72,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Fewer wins vs common opponents
30,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,5,2,47.3,18.4,6.04,23.34,23.34,5.76,4,4,18.04,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
31,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,55.58,20.8,6.33,21.37,21.37,5.01,5,5,24.72,27.72,1,1/4 (25%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
32,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,4,1,61.91,22.6,9.22,27.72,27.72,6.17,3,3,19.44,19.9,0,,2-1 (67%),,,2026-08-22,Lost head-to-head vs player above
33,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,2,2,48.78,18.8,6.64,24.17,24.17,5.84,2,2,23.03,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
34,Ashwanth Babukumar/Thomas Hierman,Salem,1,3,2,1,37.45,15.6,4.77,23.51,23.51,6.25,1,1,23.01,23.01,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
35,Jackson Zaluski/John Pedigo,Monroe,1,3,1,2,31.19,13.8,3.07,21.58,21.58,6.17,1,1,27.61,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
36,Aiden Baker/Kobe Sterley,Grandville,1,3,2,2,59.69,21.9,3.94,21.01,21.01,5.69,12,12,28.85,0.0,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-08-28,Lower TrueSkill rating
37,Logan Walsh/Roland Monahan,Davison,1,3,1,4,31.87,14.0,2.22,19.86,19.86,5.88,2,2,30.51,24.3,1,0/4 (0%),,1-3 (25%),0-1 (0%),2026-08-26,Lower TrueSkill rating
38,Anderson Ross/Bryce Sattler,Saline,1,3,2,5,18.77,10.2,1.1,19.4,19.4,6.1,1,1,22.51,21.64,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
39,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,2,13.18,8.6,-0.04,17.56,17.56,5.86,1,1,22.6,27.13,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
40,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,1,6,-12.61,1.2,-5.31,14.07,14.07,6.46,1,1,23.84,34.97,0,0/5 (0%),1-3 (25%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
41,Alex Lansigner/Ben Simon,Caledonia,1,3,2,1,0.07,4.8,,,,,0,0,0.0,0.0,0,0/1 (0%),2-1 (67%),,,2026-08-21,Tied — no deciding criterion found
42,Transki Joey/Trevor Varcoe,Romeo,1,3,0,3,2.52,5.5,-2.58,19.62,19.62,7.4,0,0,30.84,30.74,0,0/2 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Isiah Garcia/Karson Dean,Lansing Eastern,1,3,0,3,-0.97,4.5,-3.26,18.44,18.44,7.23,0,0,30.62,27.72,0,0/3 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
44,Brecken Lipinski/Leo Hess,Utica Ford,1,3,1,2,3.65,5.8,-2.64,17.52,17.52,6.72,0,0,33.66,33.66,0,0/2 (0%),,,0-1 (0%),2026-08-19,Lower TrueSkill rating
45,Kiran Nair/Roshan Soundar,Utica,1,3,0,4,2.62,5.5,-3.03,17.92,17.92,6.98,0,0,35.53,33.66,0,0/4 (0%),,,0-2 (0%),2026-08-24,Worse score margin vs common opponents
46,Hadi Nasser/Mohamed Elkadri,Dearborn,1,3,1,2,-0.61,4.6,-3.26,16.8,16.8,6.69,0,0,31.34,27.13,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
47,Pranesh Arul/William Urbanik,Grand Blanc,1,3,0,3,-7.35,2.7,-4.33,16.59,16.59,6.97,0,0,28.6,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
48,Cruz Lara/Josh Diggan,Fraser,1,3,1,6,-13.57,0.9,-5.26,16.11,16.11,7.12,0,0,25.45,27.47,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
49,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,0,4,-10.76,1.7,-5.04,15.68,15.68,6.91,0,0,28.89,29.25,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
50,Dean Favreau/Jake Perraut,Grand Haven,1,3,1,4,-16.69,0.0,-6.72,13.99,13.99,6.9,0,0,33.81,40.24,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,1,4,7,0,183.18,70.2,24.32,43.11,43.11,6.26,23,23,24.92,28.4,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,
2,Stas Baradoka/Vivaan Shah,Troy,1,4,11,0,259.28,94.9,21.61,40.78,40.78,6.39,66,66,26.21,22.5,4,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
3,Seungki Choi/Travis Lagman,Rochester Adams,1,4,5,0,217.0,81.2,17.42,36.32,36.32,6.3,57,57,25.55,29.29,2,,1-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
4,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,106.11,45.3,15.38,35.79,35.79,6.8,8,8,23.26,26.79,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
5,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,8,4,114.18,47.9,17.31,35.61,35.61,6.1,8,8,23.1,20.21,0,0/3 (0%),5-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
6,Dirk DeWinkle/Jack Arnold,Hartland,1,4,3,0,89.98,40.0,14.67,35.17,35.17,6.83,3,3,21.12,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
7,Ishan Parikh/Stanley Kang,Novi,1,4,2,1,274.93,100.0,17.72,35.06,35.06,5.78,84,84,33.54,32.58,1,1/2 (50%),1-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
8,Jack Anderson/Miles Gulas,Lake Orion,1,4,2,1,117.65,49.0,15.56,33.78,33.78,6.07,10,10,33.61,36.58,2,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
9,Sahib Maan/Tristan Andridge,Plymouth,1,4,4,0,80.68,37.0,12.01,32.96,32.96,6.98,4,4,22.02,22.02,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
10,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,262.78,96.1,15.79,32.58,32.58,5.6,83,83,29.53,29.53,2,0/2 (0%),3-0 (100%),,2-2 (50%),2026-08-26,Lower TrueSkill rating
11,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,2,5,179.98,69.2,6.97,23.99,23.99,5.67,64,64,31.18,26.47,1,1/6 (17%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
12,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,4,3,196.4,74.5,11.06,27.09,27.09,5.34,63,63,24.08,22.86,2,0/2 (0%),2-1 (67%),2-1 (67%),,2026-08-25,Lost head-to-head vs player above
13,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,189.89,72.4,12.25,29.72,29.72,5.83,56,56,27.14,27.14,2,1/3 (33%),1-0 (100%),0-2 (0%),2-0 (100%),2026-08-22,Lost head-to-head vs player above
14,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,9,1,188.2,71.9,12.96,32.81,32.81,6.61,54,54,21.6,24.04,3,1/2 (50%),6-0 (100%),2-1 (67%),1-0 (100%),2026-08-29,Lost head-to-head vs player above
15,Benjamin Olex/Tejas Kalani,Canton,1,4,2,1,89.9,40.0,12.67,30.55,30.55,5.96,7,7,25.01,29.41,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
16,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,4,1,177.69,68.5,12.28,30.48,30.48,6.07,50,50,26.44,24.99,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
17,Mason Kutter/Raymond Gregory,Oxford,1,4,3,1,81.91,37.4,11.39,30.06,30.06,6.22,6,6,25.76,28.19,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
18,Ben Weatherston/Gavin Bailey,Grandville,1,4,2,2,160.12,62.8,13.19,29.4,29.4,5.41,38,38,33.29,0.0,1,1/3 (33%),1-0 (100%),,1-2 (33%),2026-08-28,Lower TrueSkill rating
19,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,4,2,117.89,49.1,11.79,28.11,28.11,5.44,21,21,27.74,27.74,2,1/2 (50%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
20,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,1,2,109.93,46.5,10.06,28.09,28.09,6.01,23,23,27.2,36.32,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
21,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,3,6,108.09,45.9,12.32,27.63,27.63,5.1,16,16,25.91,24.07,1,0/5 (0%),1-1 (50%),1-2 (33%),0-2 (0%),2026-08-26,Fewer wins vs common opponents
22,Greyson Gillespie/Zander Goff,Jenison,1,4,3,2,95.95,42.0,10.51,25.73,25.73,5.08,14,14,27.71,27.77,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-26,Lost head-to-head vs player above
23,Garrett Jaroche/Remmy Graham,Holt,1,4,3,3,62.94,31.3,7.09,24.65,24.65,5.85,6,6,27.87,16.42,1,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
24,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,4,4,51.88,27.7,6.51,23.9,23.9,5.8,4,4,22.56,32.81,0,0/2 (0%),3-2 (60%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
25,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,4,6,57.43,29.5,5.93,23.03,23.03,5.7,6,6,28.47,34.92,1,0/5 (0%),3-2 (60%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
26,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,1,4,3,1,76.88,35.8,11.51,30.25,30.25,6.25,4,4,22.53,22.16,0,1/2 (50%),2-1 (67%),,,2026-08-26,Lost head-to-head vs player above
27,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,2,1,67.15,32.6,9.05,27.36,27.36,6.1,4,4,27.63,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
28,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,1,2,55.66,28.9,7.73,26.94,26.94,6.4,2,2,25.99,25.99,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
29,Leo Radosevich/Mahmoud Salame,Dearborn,1,4,2,1,43.63,25.0,5.61,25.56,25.56,6.65,1,1,27.04,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
30,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,1,2,34.04,21.9,4.16,24.52,24.52,6.79,1,1,22.39,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
31,Grant Pelton/Teddy Lelo,Saginaw Heritage,1,4,1,2,43.15,24.8,4.6,24.33,24.33,6.58,4,4,24.27,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
32,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,35.47,22.3,4.37,22.87,22.87,6.16,1,1,23.1,25.73,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
33,Gavin Miles/Lincoln Morgan,Lapeer,1,4,3,2,37.16,22.9,3.7,22.6,22.6,6.3,3,3,25.15,20.93,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
34,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,1,3,22.71,18.2,2.22,21.67,21.67,6.48,1,1,19.17,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
35,Nick Brown/Will Kime,Brighton,1,4,2,7,39.67,23.7,3.93,21.46,21.46,5.84,3,3,27.98,29.74,0,0/6 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
36,Benjamin Reeves/John Smith,Saline,1,4,2,5,58.77,29.9,1.05,19.73,19.73,6.23,19,19,27.95,25.54,1,0/5 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
37,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,2,30.58,20.8,3.09,20.92,20.92,5.94,0,0,27.16,0.0,1,0/2 (0%),0-1 (0%),1-1 (50%),,2026-08-20,Worse score margin vs common opponents
38,Colin Ray/Isaiah Holland,Fraser,1,4,1,3,28.72,20.2,2.92,21.3,21.3,6.12,1,1,24.14,30.25,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Fewer wins vs common opponents
39,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,21.57,17.8,1.15,19.03,19.03,5.96,1,1,27.6,26.94,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
40,Shane Johnston/Zach Zupin,Caledonia,1,4,3,0,0.1,10.9,,,,,0,0,0.0,0.0,0,,2-0 (100%),,,2026-08-21,Tied — no deciding criterion found
41,William Coakley/Zeth Chisnall,Utica Ford,1,4,2,1,12.79,15.0,-1.02,20.56,20.56,7.19,0,0,35.61,35.61,0,0/1 (0%),,,0-1 (0%),2026-08-19,Tied — no deciding criterion found
42,Jack Weintraub/Zuheir Sibai,Bloomfield Hills,1,4,1,2,11.6,14.6,-2.1,20.03,20.03,7.38,0,0,44.14,0.0,0,0/2 (0%),,,0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,2,2,13.51,15.2,-1.55,22.5,22.5,8.02,0,0,42.46,40.78,0,0/2 (0%),,,0-2 (0%),2026-08-27,Worse score margin vs common opponents
44,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,3,4,24.15,18.7,1.92,20.9,20.9,6.33,0,0,29.05,35.61,0,1/5 (20%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
45,Cameron Bryant/Judah Benson,Utica,1,4,1,3,-1.39,10.4,-3.26,18.51,18.51,7.25,0,0,29.75,35.61,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
46,Bradley Rossow/Colton Jirovec,Walled Lake Northern,1,4,0,3,-3.97,9.6,-3.87,17.1,17.1,6.99,0,0,30.8,32.96,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
47,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,-5.2,9.2,-3.57,16.42,16.42,6.66,0,0,25.21,24.65,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
48,Harold Cuebas/Lucas Boylan,Monroe,1,4,0,3,-15.73,5.7,-5.98,15.04,15.04,7.01,0,0,28.32,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
49,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,4,-17.29,5.2,-6.6,13.66,13.66,6.75,0,0,31.34,30.48,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
50,"Anthony ""Cole"" Marchelleta/Anvesh Pochareddy",Northville,1,4,0,3,-14.24,6.2,-5.77,12.73,12.73,6.17,0,0,29.18,29.18,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
51,Fisher Hall/Liam Stoinski,Davison,1,4,0,5,-33.43,0.0,-9.4,11.81,11.81,7.07,0,0,27.1,22.6,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
