rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
20,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,5,229.01,55.6,11.72,27.42,27.42,5.23,77,77,26.68,26.42,2,0/5 (0%),3-2 (60%),1-1 (50%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
21,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,9,3,117.32,30.6,16.59,33.5,33.5,5.64,9,9,26.58,25.97,2,1/4 (25%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
22,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,215.93,52.7,10.48,28.11,28.11,5.88,72,72,29.98,27.11,3,0/4 (0%),3-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lower TrueSkill rating
23,Elliot Wass/Ryan Langdon,Jenison,1,3,6,3,156.13,39.3,10.88,27.81,27.81,5.64,44,44,24.35,29.26,1,0/1 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
24,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,5,3,80.53,22.3,10.61,27.18,27.18,5.52,7,7,23.83,28.35,1,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
25,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,4,2,63.29,18.5,7.2,24.8,24.8,5.87,7,7,26.44,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
26,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,5,3,67.36,19.4,5.18,24.02,24.02,6.28,12,12,28.82,30.58,2,1/1 (100%),1-0 (100%),2-3 (40%),,2026-08-29,Lower TrueSkill rating
27,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,4,1,93.26,25.2,14.07,32.79,32.79,6.24,6,6,18.62,21.03,1,,3-1 (75%),1-0 (100%),,2026-08-26,Lost head-to-head vs player above
28,Aiden Baker/Kobe Sterley,Grandville,1,3,2,3,60.69,17.9,1.39,18.4,18.4,5.67,18,18,29.42,27.42,2,0/2 (0%),1-1 (50%),0-2 (0%),1-0 (100%),2026-08-28,Lower TrueSkill rating
29,Dean Favreau/Jake Perraut,Grand Haven,1,3,3,6,50.49,15.6,3.72,18.83,18.83,5.04,8,8,31.75,30.05,0,2/8 (25%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-02,Fewer wins vs common opponents
30,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,6,2,58.82,17.5,6.91,24.49,24.49,5.86,7,7,20.42,0.0,0,1/3 (33%),4-0 (100%),0-2 (0%),,2026-09-01,Worse score margin vs common opponents
31,Kade Hoven/Shane Johnston,Caledonia,1,3,3,2,58.38,17.4,5.97,22.57,22.57,5.53,7,7,25.92,23.43,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
32,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,44.68,14.3,3.61,19.76,19.76,5.38,6,6,26.18,26.51,1,1/4 (25%),1-1 (50%),1-2 (33%),,2026-08-26,Lost head-to-head vs player above
33,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,5,2,78.05,21.8,12.12,30.44,30.44,6.11,4,4,18.79,19.76,0,0/1 (0%),3-1 (75%),,,2026-09-08,Lost head-to-head vs player above
34,Anderson Ross/Bryce Sattler,Saline,1,3,3,5,63.08,18.4,9.04,26.31,26.31,5.76,3,3,23.65,24.27,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
35,Sahay Achar/Vatsal Oza,Troy Athens,1,3,1,4,37.85,12.8,2.27,22.72,22.72,6.82,4,4,36.98,41.87,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
36,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,4,3,59.72,17.7,9.13,26.99,26.99,5.95,2,2,19.99,19.91,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-09-08,Fewer wins vs common opponents
37,Logan Walsh/Roland Monahan,Davison,1,3,1,5,27.55,10.5,0.29,18.17,18.17,5.96,5,5,29.14,0.0,1,0/5 (0%),0-1 (0%),1-2 (33%),0-1 (0%),2026-09-01,Lower TrueSkill rating
38,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,2,6,12.01,7.0,-1.54,16.96,16.96,6.17,4,4,23.35,34.84,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
39,Cruz Lara/Josh Diggan,Fraser,1,3,1,6,-6.25,2.9,-3.97,18.05,18.05,7.34,0,0,27.18,29.98,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
40,Kiran Nair/Roshan Soundar,Utica,1,3,0,5,-4.45,3.3,-4.37,17.12,17.12,7.16,0,0,34.78,33.5,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
41,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,0,4,-9.03,2.3,-4.78,15.67,15.67,6.82,0,0,29.8,28.71,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
42,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,2,-14.86,1.0,-5.68,13.15,13.15,6.28,0,0,26.99,26.99,0,0/2 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
43,Luke Asman/Trevor Varcoe,Romeo,1,3,0,4,-19.12,0.0,-6.26,12.68,12.68,6.32,0,0,24.37,28.83,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,12,0,403.85,100.0,25.97,43.96,43.96,6.0,124,124,33.81,32.92,6,,,1-0 (100%),5-0 (100%),2026-09-08,
2,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,158.15,44.9,22.16,41.0,41.0,6.28,15,15,25.47,0.0,3,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
3,Ishan Parikh/Shiv Brazwell,Novi,1,4,6,0,322.19,81.7,17.84,38.21,38.21,6.79,106,106,29.79,29.08,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
4,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,330.61,83.6,19.51,37.25,37.25,5.91,106,106,29.95,31.61,4,0/2 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-26,Worse score margin vs common opponents
5,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,1,266.15,69.1,15.89,33.86,33.86,5.99,83,83,35.21,37.38,2,0/1 (0%),,,2-1 (67%),2026-09-08,Lower TrueSkill rating
6,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,8,4,110.18,34.1,16.06,33.78,33.78,5.91,9,9,23.6,22.34,0,0/3 (0%),5-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
7,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,90.82,29.8,12.72,33.13,33.13,6.8,7,7,23.22,23.22,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
8,Sahib Maan/Tristan Andridge,Plymouth,1,4,4,0,78.35,27.0,12.01,32.96,32.96,6.98,4,4,20.36,20.36,0,1/1 (100%),2-0 (100%),,,2026-08-24,Lower TrueSkill rating
9,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,288.71,74.2,16.26,31.61,31.61,5.12,95,95,31.71,30.23,1,1/6 (17%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-28,Lower TrueSkill rating
10,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,5,3,255.48,66.7,10.99,26.63,26.63,5.21,92,92,29.97,29.02,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-09-01,Lost head-to-head vs player above
11,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,257.75,67.2,13.05,29.27,29.27,5.41,89,89,25.82,25.82,1,1/3 (33%),0-1 (0%),1-1 (50%),1-0 (100%),2026-08-22,Lost head-to-head vs player above
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,9,1,252.5,66.0,12.9,31.98,31.98,6.36,88,88,20.87,23.51,1,1/2 (50%),6-0 (100%),,1-1 (50%),2026-08-29,Lost head-to-head vs player above
13,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,3,2,158.1,44.9,12.22,31.97,31.97,6.59,38,38,38.91,35.08,1,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
14,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,4,1,219.79,58.7,12.9,30.79,30.79,5.97,69,69,28.47,24.57,2,1/2 (50%),1-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
15,Jack Anderson/Miles Gulas,Lake Orion,1,4,2,3,118.41,36.0,12.46,28.99,28.99,5.51,18,18,34.19,32.19,2,0/3 (0%),,1-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
16,Mason Kutter/Raymond Gregory,Oxford,1,4,4,1,90.5,29.7,13.19,32.19,32.19,6.33,7,7,20.94,28.99,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-02,Lost head-to-head vs player above
17,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,2,2,80.88,27.5,9.05,28.06,28.06,6.34,10,10,28.18,0.0,1,0/1 (0%),,1-1 (50%),,2026-08-31,Lower TrueSkill rating
18,Benjamin Olex/Tejas Kalani,Canton,1,4,3,1,70.35,25.2,9.39,28.41,28.41,6.34,6,6,22.7,22.7,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Worse score margin vs common opponents
19,Ben Weatherston/Gavin Bailey,Grandville,1,4,2,3,140.84,41.0,7.9,24.78,24.78,5.63,42,42,31.6,31.61,1,1/4 (25%),1-0 (100%),,1-3 (25%),2026-08-28,Lower TrueSkill rating
20,Garrett Jaroche/Remmy Graham,Holt,1,4,4,3,65.35,24.1,7.12,24.66,24.66,5.85,7,7,28.37,16.42,1,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
21,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,4,4,110.84,34.3,4.51,21.71,21.71,5.73,37,37,25.48,25.48,1,1/4 (25%),2-0 (100%),1-2 (33%),1-1 (50%),2026-09-01,Lower TrueSkill rating
22,Benjamin Reeves/John Smith,Saline,1,4,3,5,82.68,27.9,6.12,24.32,24.32,6.06,18,18,29.05,28.4,1,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
23,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,6,8,121.46,36.6,7.77,22.95,22.95,5.06,34,34,26.17,22.09,1,1/8 (12%),4-1 (80%),1-0 (100%),0-6 (0%),2026-09-02,Lower TrueSkill rating
24,Greyson Gillespie/Zander Goff,Jenison,1,4,6,3,75.07,26.2,6.22,21.9,21.9,5.23,14,14,25.84,25.94,2,0/2 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-31,Lost head-to-head vs player above
25,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,3,1,75.61,26.4,11.14,29.23,29.23,6.03,4,4,23.69,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Fewer wins vs common opponents
26,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,55.02,21.7,8.2,25.89,25.89,5.9,2,2,19.9,18.79,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
27,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,5,5,38.37,18.0,3.7,21.16,21.16,5.82,4,4,23.6,31.98,0,0/3 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
28,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,4,65.74,24.1,3.5,20.72,20.72,5.74,17,17,25.4,0.0,1,0/3 (0%),0-1 (0%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
29,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,4,6,23.31,14.6,-0.07,18.02,18.02,6.03,3,3,32.25,29.16,1,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
30,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,1,4,3,1,48.15,20.2,6.97,25.94,25.94,6.32,2,2,18.43,18.43,0,1/2 (50%),1-1 (50%),,,2026-08-26,Lost head-to-head vs player above
31,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,1,3,44.85,19.5,5.34,23.62,23.62,6.1,2,2,28.3,28.3,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
32,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,1,4,27.58,15.6,2.44,21.77,21.77,6.45,2,2,22.77,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
33,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,24.59,14.9,2.29,20.47,20.47,6.06,1,1,22.17,23.62,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
34,Daniel Miranda/Nye Piyabongkarn,Northville,1,4,1,3,0.49,9.5,-2.08,20.07,20.07,7.38,0,0,21.71,21.71,0,0/3 (0%),0-1 (0%),,,2026-08-19,Lower TrueSkill rating
35,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,4,4,19.9,13.9,1.24,19.93,19.93,6.23,0,0,27.28,33.78,0,1/5 (20%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
36,Dominic Kinjorski/Mason Martin,Howell,1,4,2,4,4.84,10.5,-2.16,19.93,19.93,7.36,0,0,31.21,0.0,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Tied — no deciding criterion found
37,William Coakley/Zeth Chisnall,Utica Ford,1,4,2,2,10.01,11.6,-1.39,19.49,19.49,6.96,0,0,33.78,33.78,0,0/2 (0%),,,0-1 (0%),2026-08-20,Lower TrueSkill rating
38,Colin Ray/Isaiah Holland,Fraser,1,4,1,3,17.92,13.4,1.03,18.85,18.85,5.94,1,1,21.48,25.94,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
39,Nick Brown/Will Kime,Brighton,1,4,2,8,10.33,11.7,-1.45,16.94,16.94,6.13,2,2,27.1,27.02,0,0/7 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
40,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,-5.19,8.2,-3.57,16.42,16.42,6.66,0,0,25.22,24.66,0,0/3 (0%),0-2 (0%),,,2026-08-20,Lower TrueSkill rating
41,Alex Lansigner/Ben Simon,Caledonia,1,4,1,4,-9.73,7.2,-4.66,15.67,15.67,6.78,0,0,27.15,24.42,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
42,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,5,-9.23,7.3,-5.16,15.28,15.28,6.81,0,0,33.09,30.79,0,0/5 (0%),,,0-4 (0%),2026-09-02,Lower TrueSkill rating
43,Cameron Bryant/Judah Benson,Utica,1,4,1,4,-12.17,6.7,-5.23,14.14,14.14,6.46,0,0,27.97,33.78,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
44,Fisher Hall/Liam Stoinski,Davison,1,4,0,6,-41.86,0.0,-10.87,10.2,10.2,7.02,0,0,24.99,0.0,0,0/6 (0%),0-4 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
