rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
51,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,1,2,8,7,11.26,7.0,-1.45,17.18,17.18,6.21,3,3,24.95,33.09,0,1/7 (14%),5-1 (83%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
52,Caden Firth/Evan Daigneau,Brownstown Woodhaven,1,2,1,4,-5.13,4.8,-4.18,13.97,13.97,6.05,0,0,31.54,22.25,0,0/4 (0%),0-1 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
53,Christiam McBride/Nathan Mayfield,Grand Rapids Union,1,2,1,6,-22.61,2.6,-7.39,13.42,13.42,6.94,0,0,28.66,0.0,0,0/6 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
54,Joseph Joseph/Yahya Jawad,Dearborn Fordson,1,2,1,3,-25.08,2.3,-6.83,13.16,13.16,6.66,0,0,18.08,18.73,0,1/4 (25%),0-3 (0%),,,2025-09-15,Lower TrueSkill rating
55,Blaze Kuzmanovski/Logan Panduren,Davison,1,2,2,13,-19.63,3.0,-6.59,11.75,11.75,6.11,1,1,22.6,22.16,0,0/13 (0%),1-8 (11%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
56,Ethan Robinson/Matteo Durasevic,Macomb Dakota,1,2,2,9,-28.38,1.8,-8.98,11.47,11.47,6.82,3,3,20.95,19.91,0,0/9 (0%),1-7 (12%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
57,Clinton Hause/Noah Carveth,Monroe,1,2,5,11,-23.78,2.4,-7.88,10.63,10.63,6.17,2,2,23.14,27.91,0,0/11 (0%),2-5 (29%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
58,Jaxon Zwart/cooper schmitt,Howell,1,2,0,5,-24.64,2.3,-7.49,10.16,10.16,5.88,0,0,25.62,25.62,0,0/5 (0%),0-2 (0%),0-1 (0%),,2025-09-30,Worse score margin vs common opponents
59,Griffin Tremaine/Marco Smith,Sterling Heights Stevenson,1,2,2,10,-42.44,0.0,-11.59,8.15,8.15,6.58,2,2,22.94,23.34,0,0/10 (0%),1-7 (12%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Jackson Kraus/Nate Wanstreet,Troy,1,3,28,0,706.05,100.0,34.81,60.7,60.7,8.63,240,240,37.77,37.14,22,1/1 (100%),4-0 (100%),6-0 (100%),15-0 (100%),2025-10-08,
2,Broderik Gee/Coen Beickman,Rockford,1,3,21,3,659.6,94.0,31.11,51.59,51.59,6.83,234,234,32.95,31.54,13,0/3 (0%),4-1 (80%),8-0 (100%),4-2 (67%),2025-10-08,Fewer wins vs common opponents
3,Jack Zernicke/Kingston Smith,Holland West Ottawa,1,3,17,6,610.6,87.7,22.02,40.58,40.58,6.19,233,233,32.85,33.44,12,1/6 (17%),6-1 (86%),9-0 (100%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
4,Sahay Achar/Vikram Menon,Troy Athens,1,3,21,6,634.86,90.8,25.79,45.71,45.71,6.64,232,232,38.7,38.45,15,1/6 (17%),5-0 (100%),5-0 (100%),6-5 (55%),2025-10-08,Lost head-to-head vs player above
5,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1,3,22,6,622.37,89.2,27.73,45.52,45.52,5.93,220,220,39.33,37.55,16,5/9 (56%),2-1 (67%),7-0 (100%),8-5 (62%),2025-10-08,Lost head-to-head vs player above
6,Alex Lemon/Ryder Conniff,Detroit Catholic Central,1,3,15,5,633.27,90.6,32.21,47.46,47.46,5.08,217,217,40.24,40.44,12,2/6 (33%),1-1 (50%),3-0 (100%),9-3 (75%),2025-10-08,Lost head-to-head vs player above
7,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1,3,19,5,612.83,88.0,29.95,46.68,46.68,5.58,208,208,36.96,35.99,19,3/8 (38%),4-0 (100%),7-1 (88%),8-4 (67%),2025-10-13,Worse score margin vs common opponents
8,Daniel Han/Jaehoon Lee,Novi,1,3,22,3,565.36,81.9,23.44,43.94,43.94,6.83,207,207,35.2,33.68,11,1/3 (33%),7-0 (100%),3-0 (100%),6-3 (67%),2025-10-08,Lost head-to-head vs player above
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,1,3,16,6,571.9,82.8,25.92,42.54,42.54,5.54,204,204,35.49,35.94,11,0/5 (0%),5-0 (100%),5-0 (100%),3-6 (33%),2025-10-08,Lost head-to-head vs player above
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,1,3,12,6,538.09,78.4,20.54,37.13,37.13,5.53,202,202,38.62,37.77,8,1/7 (14%),2-0 (100%),4-0 (100%),3-6 (33%),2025-10-08,Lost head-to-head vs player above
11,Davis Langwell/Maanav Majmudar,Bloomfield Hills,1,3,13,7,512.76,75.1,17.44,34.68,34.68,5.75,195,195,41.0,40.05,10,0/5 (0%),2-0 (100%),3-0 (100%),5-7 (42%),2025-10-08,Fewer wins vs common opponents
12,Akash Krishnan/Josh Fraiberg,Okemos,1,3,17,4,557.95,81.0,25.49,41.95,41.95,5.49,198,198,32.85,32.72,12,0/4 (0%),6-0 (100%),7-0 (100%),3-4 (43%),2025-10-08,Worse score margin vs common opponents
13,Braylon Zinn/Jacob Brown,Brighton,1,3,12,12,509.7,74.8,20.2,38.72,38.72,6.17,194,194,32.24,34.51,3,1/12 (8%),6-1 (86%),1-2 (33%),1-7 (12%),2025-10-08,Lost head-to-head vs player above
14,David Richardson/Sam Yerian,Clarkston,1,3,17,8,526.06,76.9,21.51,36.69,36.69,5.06,193,193,34.92,36.92,10,1/8 (12%),5-0 (100%),7-2 (78%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
15,Charlie Myrick/Michael Brooklier,Rochester,1,3,13,9,498.45,73.3,17.95,33.87,33.87,5.31,189,189,34.32,34.5,9,0/8 (0%),4-1 (80%),4-2 (67%),2-6 (25%),2025-10-08,Lost head-to-head vs player above
16,Nathan Sarma/Siddarth Ram,Northville,1,3,13,10,395.54,60.1,9.18,27.52,27.52,6.11,160,160,38.19,38.26,7,2/10 (20%),3-0 (100%),3-3 (50%),5-6 (45%),2025-10-08,Lost head-to-head vs player above
17,Macks Peters/Neil Kumar,Lake Orion,1,3,6,5,496.37,73.0,20.14,35.38,35.38,5.08,187,187,31.2,35.88,4,2/7 (29%),2-1 (67%),4-1 (80%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,1,3,5,16,454.75,67.7,13.06,28.25,28.25,5.06,181,181,39.83,40.14,5,1/15 (7%),2-0 (100%),2-3 (40%),1-11 (8%),2025-10-08,Lost head-to-head vs player above
19,Caiden Jones/Eli Ostroff,Walled Lake Northern,1,3,13,3,461.94,68.6,19.93,35.67,35.67,5.25,169,169,27.4,33.12,7,1/4 (25%),7-0 (100%),4-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
20,Julian Saputo/Luca DiVirgilio,Romeo,1,3,15,12,473.31,70.1,16.87,31.79,31.79,4.97,180,180,33.78,35.04,8,0/9 (0%),5-0 (100%),5-3 (62%),0-7 (0%),2025-10-08,Fewer wins vs common opponents
21,Donovan Padgett/Logan Glass,West Bloomfield,1,3,5,2,298.01,47.5,20.23,37.31,37.31,5.69,90,90,24.56,28.5,3,0/1 (0%),3-1 (75%),2-1 (67%),,2025-10-08,Worse score margin vs common opponents
22,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,1,3,10,11,429.1,64.4,16.99,33.71,33.71,5.57,159,159,34.2,35.47,6,0/10 (0%),4-1 (80%),4-2 (67%),1-8 (11%),2025-10-30,Lower TrueSkill rating
23,Matthew Schuster/Parker Cramblet,Grand Haven,1,3,20,10,401.35,60.8,11.34,30.01,30.01,6.22,158,158,33.19,34.12,8,2/12 (17%),7-1 (88%),7-1 (88%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
24,Anish Nair/Kavin Dave,Canton,1,3,4,3,384.04,58.6,6.9,24.7,24.7,5.93,166,166,31.95,31.51,1,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2025-09-20,Lower TrueSkill rating
25,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,1,3,22,13,398.18,60.4,9.53,26.32,26.32,5.6,165,165,28.96,32.88,4,3/16 (19%),9-1 (90%),2-4 (33%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
26,Jonathan Preston/Kapish Rajan,Salem,1,3,5,6,316.36,49.9,2.47,22.02,22.02,6.52,143,143,32.96,28.86,1,2/8 (25%),2-1 (67%),1-1 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
27,Gavin Lemm/Nathan Lee,Saline,1,3,5,10,357.52,55.2,11.24,27.92,27.92,5.56,142,142,31.54,29.68,1,1/10 (10%),3-2 (60%),1-3 (25%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
28,Kobe Sterley/Landon Nguyen,Grandville,1,3,12,14,288.63,46.3,12.24,28.57,28.57,5.44,104,104,29.8,33.31,3,1/13 (8%),4-4 (50%),3-4 (43%),0-5 (0%),2025-10-08,Transitively beaten by player above
29,Ethan Cascaddan/Sebastian Maloney,Holt,1,3,13,13,278.41,45.0,13.09,30.74,30.74,5.88,97,97,28.78,32.63,3,3/16 (19%),6-3 (67%),1-4 (20%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
30,Avadh Patel/Samarth Kaukuntla,Farmington,1,3,12,2,179.81,32.3,12.08,30.59,30.59,6.17,53,53,23.62,29.21,1,1/3 (33%),7-0 (100%),,1-2 (33%),2025-10-08,Lower TrueSkill rating
31,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,1,3,10,7,229.71,38.8,11.71,29.63,29.63,5.97,78,78,27.18,27.92,1,0/6 (0%),7-1 (88%),0-2 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
32,Christian Jacques/Dhan Patel,Grand Blanc,1,3,12,12,209.82,36.2,9.09,26.91,26.91,5.94,73,73,30.62,37.95,2,0/11 (0%),6-1 (86%),3-2 (60%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
33,Carter Iszler/Prem Jishnu Ganapathy,Grand Ledge,1,3,11,6,197.13,34.6,9.31,27.72,27.72,6.13,67,67,26.99,33.25,2,1/7 (14%),6-0 (100%),3-2 (60%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
34,Elliot Wass/Jack Devereaux,Jenison,1,3,9,6,191.57,33.9,9.65,25.23,25.23,5.19,63,63,28.5,28.26,2,0/6 (0%),7-1 (88%),1-1 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
35,Artur Kurtaj/Nathan Koziol,Utica Ford,1,3,14,6,219.71,37.5,9.33,26.26,26.26,5.64,77,77,25.95,26.53,4,0/6 (0%),7-0 (100%),4-4 (50%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
36,Ali Monzer/alex makled,Dearborn Edsel Ford,1,3,5,5,165.61,30.5,12.35,30.83,30.83,6.16,46,46,23.66,32.67,0,0/3 (0%),5-3 (62%),,0-2 (0%),2025-10-08,Transitively beaten by player above
37,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,3,11,5,172.5,31.4,11.35,27.23,27.23,5.29,49,49,23.35,24.11,4,0/5 (0%),7-2 (78%),3-1 (75%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Brennen Tremaine/James Pham,Sterling Heights Stevenson,1,3,5,8,110.94,23.5,8.37,26.6,26.6,6.08,28,28,26.15,27.63,0,4/11 (36%),4-2 (67%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
39,Emmanuel Rives/Schuyler Williams,Belleville,1,3,2,3,104.34,22.6,6.54,25.91,25.91,6.46,28,28,31.18,31.18,0,1/4 (25%),1-0 (100%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
40,Cisco Pinchback/Parker Rayner,Oxford,1,3,10,11,129.1,25.8,9.65,25.29,25.29,5.21,33,33,23.61,26.92,2,2/13 (15%),6-2 (75%),2-3 (40%),0-1 (0%),2025-10-08,Lower TrueSkill rating
41,Brycen West/Reece Dodson,Hudsonville,1,3,10,17,88.45,20.6,3.72,23.83,23.83,6.7,25,25,33.59,33.1,2,0/16 (0%),5-2 (71%),2-3 (40%),0-8 (0%),2025-10-08,Lower TrueSkill rating
42,Dalton Suchland/Jayden Clemons,Hartland,1,3,3,3,52.82,16.0,3.15,20.87,20.87,5.9,13,13,22.0,21.6,0,0/3 (0%),2-1 (67%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
43,Aarush Kumar/Cameron Adamski,Plymouth,1,3,5,6,83.89,20.0,4.46,20.49,20.49,5.34,23,23,31.09,26.43,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
44,Eric Walter/Mason Andrews,Brownstown Woodhaven,1,3,1,3,74.81,18.8,1.21,19.81,19.81,6.2,27,27,29.44,28.37,0,1/3 (33%),1-1 (50%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
45,Adam Chrominski/Sheldon Robinson,Clinton Township Chippewa Valley,1,3,9,11,73.05,18.6,3.42,19.42,19.42,5.33,22,22,23.85,22.87,0,3/13 (23%),5-4 (56%),1-5 (17%),,2025-10-08,Fewer wins vs common opponents
46,Muhammad Zubaidi/Zack Sharrah,Utica,1,3,7,16,51.95,15.9,-0.91,17.31,17.31,6.07,21,21,25.9,27.98,1,1/15 (7%),6-6 (50%),0-4 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
47,Jack Ciuffetelli/Nick Finch,Livonia Stevenson,1,3,12,7,41.49,14.6,-2.96,17.07,17.07,6.68,22,22,24.42,31.67,0,0/7 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
48,Donte Landon/Quan Cheatham,East Kentwood,1,3,7,10,47.89,15.4,-1.51,14.98,14.98,5.5,22,22,22.8,25.31,0,0/9 (0%),4-5 (44%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
49,Caleb Harrison/Derick Prichard,Caledonia,1,3,8,5,59.05,16.8,4.65,23.55,23.55,6.3,12,12,23.44,29.26,0,1/6 (17%),5-1 (83%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
50,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,3,4,4,11.4,10.7,-1.46,22.43,22.43,7.96,0,0,37.26,37.26,0,0/4 (0%),,0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
51,Jack Archambault/Vinny Daigneau,Macomb Dakota,1,3,3,11,47.36,15.3,3.6,19.66,19.66,5.35,8,8,23.66,24.41,1,1/9 (11%),3-6 (33%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
52,Ali Aldahydari/Hassan Hammoud,Dearborn Fordson,1,3,2,4,39.52,14.3,1.88,19.57,19.57,5.9,9,9,21.18,27.52,1,1/4 (25%),1-2 (33%),,,2025-10-08,Lower TrueSkill rating
53,Emmitt Spiewak/Samuel Laatz,Davison,1,3,4,12,40.76,14.5,1.4,18.3,18.3,5.63,11,11,23.45,22.59,0,1/13 (8%),4-8 (33%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
54,Alex Roberts/Ty Iocca,Kalamazoo Loy Norrix,1,3,6,8,35.96,13.8,-0.98,16.4,16.4,5.79,14,14,25.65,22.99,0,0/8 (0%),4-1 (80%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
55,nate meeusen/walt sidorski,Howell,1,3,0,7,-8.03,8.2,-4.58,15.49,15.49,6.69,0,0,29.79,29.79,0,0/7 (0%),0-1 (0%),,0-1 (0%),2025-10-04,Lower TrueSkill rating
56,Ian Wheeling/Nolan Miller,Waterford United,1,3,0,4,-12.61,7.6,-4.35,14.48,14.48,6.28,0,0,18.3,18.3,0,0/4 (0%),0-2 (0%),,,2025-09-29,Lower TrueSkill rating
57,Antonio Lunetta/Kellen Gueffroy,Fraser,1,3,6,14,10.57,10.6,-2.65,13.23,13.23,5.29,6,6,23.56,23.52,0,0/14 (0%),5-6 (45%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
58,Anthony Shafer/Carter Halifax,Kalamazoo Central,1,3,6,8,5.34,9.9,-5.98,10.5,10.5,5.49,13,13,18.37,21.18,0,0/8 (0%),2-5 (29%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
59,Garren Hoskins/Grady Molenda,Monroe,1,3,3,14,-71.74,0.0,-17.05,5.93,5.93,7.66,0,0,27.01,30.19,0,0/14 (0%),0-6 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
1,Raghav Karur/Zain Taqi,Troy,1,4,28,0,676.5,100.0,33.33,58.26,58.26,8.31,229,229,37.46,36.56,22,,1-0 (100%),6-0 (100%),16-0 (100%),2025-10-08,
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,1,4,20,2,654.04,97.0,30.98,48.05,48.05,5.69,227,227,39.05,38.28,17,1/3 (33%),,5-0 (100%),12-2 (86%),2025-10-08,Lost head-to-head vs player above
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,1,4,17,2,630.71,93.9,28.65,48.1,48.1,6.48,227,227,33.76,32.32,11,0/2 (0%),1-0 (100%),7-0 (100%),4-2 (67%),2025-10-13,Fewer wins vs common opponents
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,1,4,20,6,633.06,94.2,29.08,45.68,45.68,5.53,226,226,38.19,37.97,11,0/4 (0%),1-0 (100%),4-0 (100%),7-6 (54%),2025-10-08,Lost head-to-head vs player above
5,Ronak Sharma/Vincent Maisano,Novi,1,4,26,2,594.21,89.0,21.86,40.21,40.21,6.12,225,225,33.62,32.79,12,1/3 (33%),4-0 (100%),6-0 (100%),7-2 (78%),2025-10-08,Lost head-to-head vs player above
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,1,4,12,9,604.59,90.4,24.84,42.59,42.59,5.92,223,223,38.65,37.76,10,0/9 (0%),1-0 (100%),4-0 (100%),6-8 (43%),2025-10-08,Lost head-to-head vs player above
7,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,1,4,13,7,569.13,85.6,19.54,36.23,36.23,5.56,221,221,34.69,35.08,8,2/9 (22%),5-0 (100%),2-1 (67%),5-6 (45%),2025-10-08,Lost head-to-head vs player above
8,Rishab Sheth/Shreyan Muddappa,Troy Athens,1,4,18,8,567.89,85.5,22.01,38.15,38.15,5.38,212,212,37.57,37.09,10,0/8 (0%),2-0 (100%),6-0 (100%),5-7 (42%),2025-10-08,Fewer wins vs common opponents
9,Kevin Xu/Xuncheng Meng,Northville,1,4,12,11,478.77,73.6,13.64,31.05,31.05,5.8,192,192,35.05,35.96,6,1/10 (10%),5-0 (100%),3-0 (100%),3-10 (23%),2025-10-08,Fewer wins vs common opponents
10,Josh Reimink/Soren Traver,Holland West Ottawa,1,4,20,3,613.25,91.5,31.54,50.77,50.77,6.41,211,211,30.91,31.85,12,2/5 (40%),7-0 (100%),5-0 (100%),5-3 (62%),2025-10-08,Worse score margin vs common opponents
11,Carter Drolema/Tray Storms,Rockford,1,4,20,4,564.22,85.0,22.11,40.81,40.81,6.23,209,209,35.15,35.9,12,3/7 (43%),3-0 (100%),7-0 (100%),5-4 (56%),2025-10-08,Lost head-to-head vs player above
12,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,1,4,7,7,518.71,78.9,16.91,35.25,35.25,6.12,207,207,34.27,34.27,2,0/5 (0%),2-0 (100%),1-1 (50%),2-4 (33%),2025-10-08,Lower TrueSkill rating
13,Akshay Krishnan/Eshaan Shenoy,Okemos,1,4,19,5,553.04,83.5,22.39,40.49,40.49,6.03,206,206,31.02,27.88,9,1/6 (17%),6-0 (100%),4-0 (100%),5-5 (50%),2025-10-08,Lost head-to-head vs player above
14,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,4,7,10,485.21,74.4,13.1,30.96,30.96,5.95,200,200,36.29,36.54,1,1/10 (10%),4-0 (100%),1-0 (100%),1-8 (11%),2025-10-08,Fewer wins vs common opponents
15,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,1,4,13,11,481.17,73.9,15.76,31.94,31.94,5.39,191,191,31.59,31.81,3,0/11 (0%),7-0 (100%),3-1 (75%),1-10 (9%),2025-10-30,Fewer wins vs common opponents
16,Declan Kelly/Nolin Dadou,Rochester,1,4,12,9,470.92,72.5,13.54,30.26,30.26,5.57,189,189,32.35,32.57,6,0/5 (0%),4-0 (100%),4-3 (57%),2-6 (25%),2025-10-08,Lost head-to-head vs player above
17,Henry Haviland/John Schneider,Clarkston,1,4,18,8,481.15,73.9,16.15,33.52,33.52,5.79,186,186,32.65,33.3,8,0/8 (0%),4-0 (100%),5-2 (71%),3-5 (38%),2025-10-08,Lost head-to-head vs player above
18,Jackson Alexander/Will MacLennan,Brighton,1,4,11,10,284.55,47.6,13.84,30.7,30.7,5.62,99,99,31.63,32.91,1,0/9 (0%),5-0 (100%),1-1 (50%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
19,Max Wiltrakis/Sam Gies,Jenison,1,4,8,6,410.95,64.5,13.09,29.85,29.85,5.59,164,164,31.91,34.86,1,1/7 (14%),4-0 (100%),2-2 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
20,Drey Krikke/Eli Feenstra,Hudsonville,1,4,8,16,404.1,63.6,11.17,30.25,30.25,6.36,164,164,34.4,33.18,2,0/14 (0%),4-2 (67%),2-1 (67%),0-10 (0%),2025-10-08,Fewer wins vs common opponents
21,James DiVirgilio/Stefan Dimovski,Romeo,1,4,11,12,271.1,45.8,10.39,28.34,28.34,5.98,99,99,33.23,34.33,3,2/13 (15%),5-0 (100%),4-1 (80%),0-8 (0%),2025-10-08,Lower TrueSkill rating
22,Kyle Hodges/Ty Burton,East Kentwood,1,4,13,11,399.51,63.0,10.37,27.59,27.59,5.74,163,163,31.18,30.19,4,1/10 (10%),3-2 (60%),3-3 (50%),1-4 (20%),2025-10-08,Lower TrueSkill rating
23,Ian Poelstra/Silas Ensink,Grandville,1,4,6,14,255.54,43.7,1.01,18.77,18.77,5.92,115,115,34.97,36.86,2,1/12 (8%),3-0 (100%),1-3 (25%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
24,Dean Favreau/Elliot Lane,Grand Haven,1,4,3,2,311.99,51.3,9.33,27.83,27.83,6.17,124,124,31.61,32.54,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
25,Chris Allmand/Luke Reger,Saline,1,4,8,10,220.14,39.0,4.65,22.79,22.79,6.05,91,91,29.65,27.62,0,2/12 (17%),5-0 (100%),0-2 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
26,Shay Patel/Vihaan Nayak,Grand Blanc,1,4,12,9,248.4,42.8,9.66,24.68,24.68,5.01,91,91,30.07,31.82,2,0/8 (0%),6-0 (100%),2-2 (50%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
27,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,1,4,12,3,252.99,43.4,13.94,34.93,34.93,7.0,83,83,25.47,27.1,3,2/5 (40%),8-0 (100%),3-1 (75%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
28,Ben Garbacz/Matthew Bloch,Walled Lake Northern,1,4,11,2,249.92,43.0,16.51,34.16,34.16,5.88,78,78,22.54,39.38,0,0/2 (0%),8-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
29,Akihito Ohta/Luca Gioia,West Bloomfield,1,4,12,9,248.78,42.8,14.39,32.82,32.82,6.14,82,82,25.57,25.91,0,0/8 (0%),9-0 (100%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
30,Dylan Thebo/Luke Gainford,Lake Orion,1,4,7,8,205.33,37.0,5.72,20.97,20.97,5.08,80,80,27.42,29.5,2,0/5 (0%),5-0 (100%),2-6 (25%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
31,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,1,4,10,9,236.45,41.2,3.41,19.26,19.26,5.28,103,103,26.68,27.71,0,1/8 (12%),5-1 (83%),0-1 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
32,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,11,8,176.41,33.2,-0.6,18.27,18.27,6.29,83,83,26.7,24.71,0,0/8 (0%),1-2 (33%),0-4 (0%),0-1 (0%),2025-10-01,Lower TrueSkill rating
33,Alexander Wittstock/Tate Arthur,Davison,1,4,8,8,184.03,34.2,2.39,18.27,18.27,5.29,79,79,28.07,19.84,0,2/10 (20%),3-1 (75%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Blake Jarroche/Josiah Elliott,Holt,1,4,9,17,119.6,25.6,-11.65,8.93,8.93,6.86,82,82,27.62,29.21,0,1/17 (6%),2-5 (29%),0-4 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
35,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,4,7,14,164.85,31.6,-1.71,16.1,16.1,5.94,81,81,22.74,19.59,0,1/13 (8%),2-7 (22%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
36,Ben Scherzer/Quinn Kruszka,Hartland,1,4,9,6,199.73,36.3,7.14,24.24,24.24,5.7,75,75,21.9,24.71,2,3/7 (43%),4-1 (80%),1-1 (50%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
37,Kenny Ray/William O’Brien,Fraser,1,4,14,8,221.42,39.2,13.91,32.79,32.79,6.29,69,69,21.58,24.73,2,3/11 (27%),7-3 (70%),2-1 (67%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
38,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,4,7,7,206.04,37.1,14.67,29.51,29.51,4.95,61,61,21.27,22.39,0,0/5 (0%),6-3 (67%),0-3 (0%),,2025-10-08,Lost head-to-head vs player above
39,Brennan Downey/Garret Swatosh,Plymouth,1,4,7,4,64.29,18.2,8.69,26.16,26.16,5.82,5,5,21.58,21.58,0,1/4 (25%),4-1 (80%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
40,Charlie Scott/Isaac Judd,Caledonia,1,4,9,5,75.88,19.7,9.86,24.7,24.7,4.95,4,4,31.07,29.29,2,0/5 (0%),1-0 (100%),2-2 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
41,Aaditya Vandaye/Matthew Ward,Farmington,1,4,12,2,175.92,33.1,7.49,24.64,24.64,5.72,64,64,20.79,23.14,0,0/2 (0%),7-0 (100%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
42,Brendan Aamodt/Tyler Spraggins,Utica Eisenhower,1,4,16,19,49.42,16.2,-2.54,16.91,16.91,6.48,23,23,29.19,33.3,1,2/17 (12%),4-1 (80%),2-8 (20%),0-5 (0%),2025-10-08,Transitively beaten by player above
43,Evan Kler/Scott Belau,Clinton Township Chippewa Valley,1,4,8,9,152.15,29.9,4.52,21.07,21.07,5.52,58,58,23.96,23.62,1,0/8 (0%),6-2 (75%),1-6 (14%),,2025-10-08,Fewer wins vs common opponents
44,Ali Beydoun/Jackson Peltz,Dearborn Edsel Ford,1,4,2,6,34.16,14.1,3.44,23.77,23.77,6.78,2,2,25.87,40.21,0,0/6 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2025-10-08,Transitively beaten by player above
