rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,5,2,262.53,52.9,13.49,30.79,30.79,5.77,89,89,28.06,34.96,2,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
12,Henry Kuhns/Kavin Dave,Canton,1,3,5,2,149.11,32.8,19.79,35.89,35.89,5.37,16,16,30.14,32.07,2,3/5 (60%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
13,Seth Bearly/Stephen Chien,Rockford,1,3,7,5,298.63,59.3,9.77,28.54,28.54,6.25,115,115,30.42,27.93,3,0/4 (0%),2-0 (100%),3-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
14,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,273.97,54.9,8.15,25.41,25.41,5.75,108,108,31.34,31.34,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
15,Jude Beel/Tanner Kalman,Hudsonville,1,3,9,6,304.23,60.2,13.84,29.97,29.97,5.38,107,107,29.97,27.42,4,3/8 (38%),1-1 (50%),4-1 (80%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
16,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,6,1,207.95,43.2,14.26,34.64,34.64,6.79,62,62,22.12,20.41,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
17,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,6,1,111.8,26.2,15.62,34.35,34.35,6.24,12,12,19.24,21.83,0,,5-1 (83%),,,2026-09-11,Lower TrueSkill rating
18,Logan Daly/William Urbanik,Grand Blanc,1,3,4,1,129.01,29.2,13.0,32.87,32.87,6.62,25,25,24.86,39.61,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
19,Mason Young/Tommy Goy,Oxford,1,3,5,1,75.54,19.8,12.01,32.78,32.78,6.92,3,3,18.78,0.0,0,0/1 (0%),2-0 (100%),,,2026-09-02,Lower TrueSkill rating
20,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,90.37,22.4,11.78,29.65,29.65,5.96,9,9,26.83,26.83,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
21,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,5,214.95,44.4,1.99,20.49,20.49,6.16,94,94,30.95,30.95,1,0/4 (0%),,1-2 (33%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
22,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,5,261.86,52.7,11.69,27.46,27.46,5.26,93,93,28.75,27.13,2,0/5 (0%),2-1 (67%),2-1 (67%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
23,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,244.51,49.7,10.01,28.0,28.0,6.0,89,89,29.81,28.67,1,0/4 (0%),3-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
24,Elliot Wass/Ryan Langdon,Jenison,1,3,7,3,179.87,38.2,9.34,27.28,27.28,5.98,61,61,22.2,29.0,0,0/1 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
25,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,11,5,78.76,20.4,9.7,26.98,26.98,5.76,7,7,26.33,22.5,2,1/5 (20%),4-0 (100%),2-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
26,Sahay Achar/Vatsal Oza,Troy Athens,1,3,5,4,52.89,15.8,4.12,25.15,25.15,7.01,8,8,32.43,30.18,0,0/4 (0%),3-0 (100%),,0-4 (0%),2026-09-12,Worse score margin vs common opponents
27,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,7,3,87.92,22.0,13.53,32.66,32.66,6.38,5,5,20.44,22.16,0,0/1 (0%),6-1 (86%),,0-1 (0%),2026-09-12,Fewer wins vs common opponents
28,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,5,3,65.45,18.0,9.49,26.1,26.1,5.54,4,4,19.89,24.94,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
29,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,6,3,71.72,19.1,7.17,25.46,25.46,6.1,11,11,24.65,10.51,1,0/2 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
30,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,8,2,60.2,17.1,6.4,25.13,25.13,6.24,10,10,16.18,12.53,0,1/3 (33%),5-1 (83%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
31,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,5,4,54.39,16.0,3.57,22.31,22.31,6.24,8,8,31.96,32.78,3,1/2 (50%),,2-2 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
32,Aiden Baker/Kobe Sterley,Grandville,1,3,2,4,79.0,20.4,-0.6,17.03,17.03,5.87,32,32,29.89,28.0,2,0/3 (0%),,2-3 (40%),0-1 (0%),2026-09-09,Lower TrueSkill rating
33,Dean Favreau/Jake Perraut,Grand Haven,1,3,5,8,56.71,16.5,4.53,21.43,21.43,5.63,10,10,28.04,30.64,0,2/10 (20%),3-0 (100%),0-4 (0%),0-4 (0%),2026-09-12,Fewer wins vs common opponents
34,Kade Hoven/Shane Johnston,Caledonia,1,3,3,2,51.94,15.6,4.99,21.63,21.63,5.55,6,6,26.83,23.59,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lost head-to-head vs player above
35,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,34.27,12.5,1.98,19.39,19.39,5.8,5,5,25.67,23.37,1,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
36,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,5,3,57.91,16.7,7.69,25.11,25.11,5.81,4,4,22.84,26.64,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
37,Anderson Ross/Bryce Sattler,Saline,1,3,6,6,49.16,15.1,6.38,24.08,24.08,5.9,2,2,26.45,22.63,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
38,Cruz Lara/Josh Diggan,Fraser,1,3,5,6,22.37,10.4,1.19,20.87,20.87,6.56,2,2,24.74,30.22,0,0/6 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
39,Drew Robinson/Hrishi Narne,Lake Orion,1,3,1,3,31.46,12.0,2.99,20.84,20.84,5.95,2,2,24.97,0.0,0,1/4 (25%),1-0 (100%),0-3 (0%),,2026-09-10,Worse score margin vs common opponents
40,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,0,5,0.28,6.5,-3.02,17.98,17.98,7.0,0,0,30.8,38.01,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
41,Logan Walsh/Roland Monahan,Davison,1,3,1,6,-4.13,5.7,-4.19,15.05,15.05,6.41,0,0,30.63,0.0,1,0/6 (0%),0-1 (0%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
42,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,2,-12.06,4.3,-5.69,13.14,13.14,6.28,0,0,32.66,32.66,0,0/2 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
43,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,2,7,-16.37,3.5,-6.89,12.53,12.53,6.47,3,3,24.07,29.88,0,0/6 (0%),1-4 (20%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Brecken Lipinski/Rushi Kadakia,Utica Ford,1,3,0,6,-36.31,0.0,-9.62,10.51,10.51,6.71,0,0,23.58,25.87,0,0/6 (0%),0-3 (0%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
45,Transki Joey/Trevor Varcoe,Romeo,1,3,0,6,-27.48,1.6,-8.67,9.76,9.76,6.14,0,0,31.76,25.86,0,0/5 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
46,Kiran Nair/Roshan Soundar,Utica,1,3,0,6,-24.09,2.2,-7.93,11.74,11.74,6.56,0,0,31.09,26.98,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
1,Stas Baradoka/Vivaan Shah,Troy,1,4,15,0,473.17,100.0,25.53,46.7,46.7,7.06,158,158,31.88,31.03,9,,1-0 (100%),1-0 (100%),8-0 (100%),2026-09-12,
2,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,167.98,39.5,22.61,41.29,41.29,6.23,20,20,23.67,0.0,2,,3-0 (100%),,2-0 (100%),2026-08-29,Lower TrueSkill rating
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,4,0,434.87,92.4,21.77,39.8,39.8,6.01,154,154,29.88,22.0,2,,1-0 (100%),,2-0 (100%),2026-09-08,Lower TrueSkill rating
4,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,1,401.84,85.9,15.85,34.28,34.28,6.14,153,153,27.03,27.45,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
5,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,7,2,344.49,74.5,16.19,35.39,35.39,6.4,123,123,31.89,28.55,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
6,Ishan Parikh/Shiv Brazwell,Novi,1,4,7,2,387.74,83.1,11.97,30.76,30.76,6.26,153,153,31.62,31.62,4,0/2 (0%),,4-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
7,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,316.87,69.0,17.44,34.99,34.99,5.85,105,105,30.22,31.33,3,0/2 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-26,Worse score margin vs common opponents
8,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,5,0,127.88,31.6,14.58,34.68,34.68,6.7,22,22,18.77,12.35,1,,2-0 (100%),,1-0 (100%),2026-09-11,Lower TrueSkill rating
9,Sahib Maan/Tristan Andridge,Plymouth,1,4,4,0,86.92,23.5,12.01,32.96,32.96,6.98,6,6,26.5,26.5,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
10,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,4,3,112.33,28.5,18.21,35.9,35.9,5.89,4,4,23.4,24.41,1,1/3 (33%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
11,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,74.22,21.0,10.44,31.6,31.6,7.05,5,5,20.82,20.82,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
12,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,5,4,359.18,77.4,7.13,26.18,26.18,6.35,152,152,32.98,32.82,2,1/5 (20%),1-0 (100%),,2-4 (33%),2026-09-12,Lower TrueSkill rating
13,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,7,5,316.56,69.0,9.18,25.97,25.97,5.6,126,126,31.23,26.72,2,0/4 (0%),2-0 (100%),1-0 (100%),2-5 (29%),2026-09-12,Fewer wins vs common opponents
14,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,321.07,69.9,12.68,29.57,29.57,5.63,122,122,24.25,24.25,1,1/3 (33%),1-1 (50%),1-1 (50%),,2026-08-22,Lost head-to-head vs player above
15,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,1,4,3,3,216.54,49.2,2.87,22.0,22.0,6.38,92,92,33.24,30.71,1,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
16,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,12,2,305.09,66.7,9.96,28.05,28.05,6.03,121,121,23.38,23.52,1,1/3 (33%),6-0 (100%),2-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
17,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,10,6,119.35,29.9,11.4,28.26,28.26,5.62,24,24,25.58,21.75,1,0/4 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
18,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,4,6,193.53,44.6,1.78,21.98,21.98,6.73,84,84,30.15,24.31,1,1/6 (17%),2-0 (100%),0-2 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
19,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,7,8,207.6,47.4,5.6,21.0,21.0,5.13,82,82,28.13,21.79,1,1/8 (12%),3-1 (75%),0-2 (0%),1-4 (20%),2026-09-10,Lost head-to-head vs player above
20,Greyson Gillespie/Zander Goff,Jenison,1,4,7,3,197.67,45.4,4.5,21.32,21.32,5.61,81,81,23.16,23.72,1,0/2 (0%),1-2 (33%),1-1 (50%),1-0 (100%),2026-09-09,Lost head-to-head vs player above
21,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,170.57,40.1,16.09,31.33,31.33,5.08,37,37,29.2,27.68,1,1/6 (17%),1-1 (50%),2-0 (100%),0-3 (0%),2026-08-28,Transitively beaten by player above
22,Benjamin Olex/Tejas Kalani,Canton,1,4,6,2,89.66,24.0,13.64,29.29,29.29,5.22,4,4,23.77,20.3,1,0/1 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
23,Benjamin Reeves/John Smith,Saline,1,4,6,6,96.6,25.4,7.25,24.88,24.88,5.88,23,23,25.59,24.34,1,0/6 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
24,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,4,94.67,25.0,7.26,24.85,24.85,5.86,21,21,29.66,0.0,1,0/3 (0%),,1-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
25,Ben Weatherston/Gavin Bailey,Grandville,1,4,2,4,84.49,23.0,5.44,21.8,21.8,5.46,21,21,27.55,28.65,1,1/5 (20%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
26,Garrett Jaroche/Remmy Graham,Holt,1,4,6,3,91.65,24.4,6.92,24.74,24.74,5.94,21,21,27.02,16.4,1,0/3 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
27,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,6,6,70.79,20.3,8.01,24.6,24.6,5.53,10,10,21.42,22.69,0,0/4 (0%),4-0 (100%),0-4 (0%),,2026-09-12,Lower TrueSkill rating
28,Jack Anderson/Miles Gulas,Lake Orion,1,4,2,4,77.13,21.5,5.53,20.07,20.07,4.85,15,15,32.9,28.1,2,0/4 (0%),,1-1 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
29,Mason Kutter/Raymond Gregory,Oxford,1,4,4,1,52.43,16.6,8.04,28.1,28.1,6.69,2,2,16.36,20.07,0,0/1 (0%),2-1 (67%),,,2026-09-02,Lost head-to-head vs player above
30,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,4,5,62.13,18.6,8.65,26.75,26.75,6.03,3,3,22.68,0.0,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
31,Dominic Kinjorski/Mason Martin,Howell,1,4,3,4,40.81,14.3,5.73,25.61,25.61,6.63,1,1,20.25,17.96,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
32,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,50.85,16.3,7.39,24.84,24.84,5.82,2,2,19.67,18.03,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
33,Colin Ray/Noah Webster,Fraser,1,4,3,1,40.55,14.3,5.54,23.97,23.97,6.14,1,1,21.56,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
34,Cameron Bryant/Judah Benson,Utica,1,4,2,4,35.45,13.3,4.3,23.06,23.06,6.25,1,1,23.88,28.26,0,1/5 (20%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
35,Rishi Sevugan/Yash Pancholi,Northville,1,4,1,3,11.25,8.5,-1.65,21.5,21.5,7.72,0,0,38.97,46.7,0,0/3 (0%),,,0-2 (0%),2026-09-10,Lower TrueSkill rating
36,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,4,4,16.97,9.6,0.25,18.73,18.73,6.16,0,0,28.36,28.26,1,1/5 (20%),,0-3 (0%),1-0 (100%),2026-08-27,Lower TrueSkill rating
37,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,2,5,15.15,9.3,0.11,17.32,17.32,5.74,2,2,21.12,24.6,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
38,Bradley Rossow/Colton Jirovec,Walled Lake Northern,1,4,0,4,-3.97,5.5,-3.87,17.1,17.1,6.99,0,0,30.8,32.96,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Nick Brown/Will Kime,Brighton,1,4,3,8,10.25,8.3,-1.03,16.95,16.95,6.0,1,1,26.78,24.42,0,0/7 (0%),1-2 (33%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
40,Harold Cuebas/Lucas Boylan,Monroe,1,4,0,4,-7.85,4.7,-4.44,16.88,16.88,7.11,0,0,28.69,0.0,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
41,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,3,2,0.55,6.4,-2.82,16.4,16.4,6.41,0,0,29.22,24.74,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,-6.84,4.9,-4.25,15.86,15.86,6.7,0,0,28.7,35.9,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
43,Alex Lansigner/Ben Simon,Caledonia,1,4,1,4,-11.8,3.9,-5.1,14.73,14.73,6.61,0,0,27.35,22.92,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
44,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,6,-18.73,2.5,-6.68,14.31,14.31,7.0,0,0,29.27,27.11,0,0/6 (0%),,0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Leo Hess/Zeth Chisnall,Utica Ford,1,4,1,4,-5.43,5.2,-4.18,17.47,17.47,7.21,0,0,30.89,30.57,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
46,Fisher Hall/Liam Stoinski,Davison,1,4,0,7,-22.26,1.8,-6.9,13.51,13.51,6.8,0,0,24.45,0.0,0,0/7 (0%),0-2 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
47,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,4,7,-24.66,1.4,-8.36,12.35,12.35,6.9,0,0,34.19,32.56,0,0/6 (0%),1-1 (50%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
48,Luke Asman/Seth Sarrach,Romeo,1,4,0,5,-31.6,0.0,-9.25,9.46,9.46,6.24,0,0,29.34,26.4,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
