rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,8,5,436.0,78.5,24.93,41.92,41.92,5.66,144,144,31.55,31.77,5,0/5 (0%),2-0 (100%),2-0 (100%),3-4 (43%),2026-09-15,Lost head-to-head vs player above
7,Edwin Lee/Jitesh Gorantla,Northville,1,3,1,3,298.49,55.8,10.94,28.36,28.36,5.81,111,111,40.54,40.54,1,0/3 (0%),,,1-3 (25%),2026-09-14,Lost head-to-head vs player above
8,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,13,3,351.28,64.5,21.15,38.45,38.45,5.77,114,114,25.89,30.86,3,5/8 (62%),5-0 (100%),3-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
9,Dirk DeWinkle/Jack Arnold,Hartland,1,3,5,0,163.54,33.5,17.96,38.79,38.79,6.94,31,31,20.25,31.62,1,,3-0 (100%),1-0 (100%),,2026-09-12,Worse score margin vs common opponents
10,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,7,1,323.51,59.9,17.91,37.19,37.19,6.43,109,109,22.76,21.47,3,1/2 (50%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
11,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,7,1,177.48,35.8,16.35,34.01,34.01,5.89,42,42,20.29,23.85,1,,4-1 (80%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
12,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,5,2,325.53,60.2,16.32,33.97,33.97,5.88,112,112,30.75,31.88,3,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
13,Brennan Downey/Del Mackett,Plymouth,1,3,6,2,316.34,58.7,15.32,32.49,32.49,5.73,110,110,30.36,30.17,3,0/2 (0%),2-0 (100%),1-1 (50%),2-1 (67%),2026-09-15,Lower TrueSkill rating
14,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,5,2,263.4,50.0,11.87,29.32,29.32,5.82,93,93,29.93,34.26,2,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
15,Seth Bearly/Stephen Chien,Rockford,1,3,7,6,273.39,51.6,8.11,26.47,26.47,6.12,108,108,30.57,29.19,1,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-14,Lower TrueSkill rating
16,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,6,266.5,50.5,10.38,27.9,27.9,5.84,98,98,31.13,30.29,2,0/6 (0%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
17,Henry Kuhns/Kavin Dave,Canton,1,3,5,3,180.61,36.3,15.61,31.91,31.91,5.43,42,42,30.94,33.53,2,3/6 (50%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
18,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,7,3,109.24,24.5,17.29,35.99,35.99,6.24,5,5,22.48,22.31,1,0/1 (0%),5-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
19,Logan Daly/William Urbanik,Grand Blanc,1,3,4,1,119.56,26.2,11.98,31.62,31.62,6.55,24,24,23.19,38.79,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
20,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,146.14,30.6,13.2,30.78,30.78,5.86,34,34,24.17,24.17,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
21,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,256.39,48.8,9.42,27.48,27.48,6.02,95,95,32.46,35.02,2,0/4 (0%),2-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lower TrueSkill rating
22,Kade Hoven/Shane Johnston,Caledonia,1,3,3,2,221.9,43.1,4.98,21.74,21.74,5.59,91,91,26.93,23.6,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
23,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,237.51,45.7,7.71,24.98,24.98,5.75,91,91,30.8,30.8,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Worse score margin vs common opponents
24,Jude Beel/Tanner Kalman,Hudsonville,1,3,11,6,272.78,51.5,14.35,30.13,30.13,5.26,90,90,29.9,27.15,4,3/8 (38%),3-2 (60%),2-0 (100%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
25,Mason Young/Tommy Goy,Oxford,1,3,5,1,50.2,14.8,7.99,30.07,30.07,7.36,1,1,16.35,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-02,Tied — no deciding criterion found
26,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,11,3,138.5,29.3,12.59,29.74,29.74,5.72,32,32,19.91,24.56,1,1/4 (25%),7-2 (78%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
27,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,12,5,91.23,21.5,9.37,27.76,27.76,6.13,16,16,24.66,20.62,0,1/5 (20%),7-0 (100%),,0-4 (0%),2026-09-14,Lower TrueSkill rating
28,Elliot Wass/Ryan Langdon,Jenison,1,3,7,3,187.13,37.4,10.16,26.62,26.62,5.49,62,62,24.54,29.89,0,0/1 (0%),4-0 (100%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
29,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,6,4,78.04,19.4,7.51,24.96,24.96,5.82,13,13,22.85,25.98,2,0/3 (0%),3-0 (100%),2-2 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
30,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,5,5,88.31,21.1,0.62,20.3,20.3,6.56,33,33,32.29,32.3,2,1/3 (33%),1-0 (100%),1-2 (33%),1-3 (25%),2026-09-14,Lower TrueSkill rating
31,Drew Robinson/Hrishi Narne,Lake Orion,1,3,2,3,126.1,27.3,12.3,28.41,28.41,5.37,26,26,25.14,0.0,0,1/4 (25%),2-0 (100%),0-3 (0%),,2026-09-14,Fewer wins vs common opponents
32,Sriman Arya/Victor Tarca,Ann Arbor Huron,1,3,1,3,62.63,16.8,5.04,25.33,25.33,6.76,8,8,39.78,44.35,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
33,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,6,3,72.12,18.4,7.23,25.23,25.23,6.0,11,11,24.76,9.81,1,0/2 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
34,Cruz Lara/Josh Diggan,Fraser,1,3,7,6,85.63,20.6,12.38,29.84,29.84,5.82,6,6,23.32,29.49,0,0/6 (0%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
35,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,29.12,11.3,1.22,18.55,18.55,5.78,5,5,25.96,21.33,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
36,Aiden Baker/Kobe Sterley,Grandville,1,3,2,4,85.24,20.6,0.29,17.63,17.63,5.78,33,33,29.52,27.18,2,0/3 (0%),,2-3 (40%),0-1 (0%),2026-09-09,Lower TrueSkill rating
37,Dean Favreau/Jake Perraut,Grand Haven,1,3,6,8,49.22,14.6,5.29,22.11,22.11,5.61,4,4,29.45,32.71,0,2/10 (20%),3-1 (75%),0-2 (0%),0-5 (0%),2026-09-14,Fewer wins vs common opponents
38,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,1,5,27.23,11.0,2.78,21.97,21.97,6.4,1,1,22.68,32.49,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
39,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,5,4,42.39,13.5,4.44,20.92,20.92,5.49,4,4,24.24,28.5,0,0/1 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
40,Sahay Achar/Vatsal Oza,Troy Athens,1,3,5,5,16.7,9.2,-0.67,20.92,20.92,7.2,1,1,35.99,31.44,0,0/5 (0%),2-0 (100%),,0-5 (0%),2026-09-14,Lower TrueSkill rating
41,Anderson Ross/Bryce Sattler,Saline,1,3,6,6,18.3,9.5,0.65,18.71,18.71,6.02,1,1,26.04,22.27,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
42,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,2,1.04,6.7,-3.4,17.22,17.22,6.88,0,0,35.99,35.99,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
43,Logan Walsh/Roland Monahan,Davison,1,3,1,6,-4.11,5.8,-4.19,15.05,15.05,6.41,0,0,30.67,0.0,1,0/6 (0%),0-1 (0%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
44,Transki Joey/Trevor Varcoe,Romeo,1,3,0,7,-26.12,2.2,-8.46,11.28,11.28,6.58,0,0,32.41,26.81,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
45,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,3,10,-30.61,1.4,-9.94,10.67,10.67,6.87,3,3,26.17,33.46,0,0/9 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
46,Brecken Lipinski/Rushi Kadakia,Utica Ford,1,3,0,6,-37.79,0.2,-9.87,9.81,9.81,6.56,0,0,23.14,24.64,0,0/6 (0%),0-3 (0%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
47,Kiran Nair/Roshan Soundar,Utica,1,3,0,8,-39.23,0.0,-10.85,10.54,10.54,7.13,0,0,30.05,26.36,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
1,Stas Baradoka/Vivaan Shah,Troy,1,4,16,0,479.45,100.0,26.72,47.31,47.31,6.86,158,158,32.46,31.52,9,,1-0 (100%),2-0 (100%),7-0 (100%),2026-09-15,
2,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,177.41,41.0,23.28,42.26,42.26,6.33,23,23,23.81,0.0,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,4,0,449.71,94.2,21.83,39.84,39.84,6.01,161,161,30.93,21.97,2,,1-0 (100%),,2-0 (100%),2026-09-08,Lower TrueSkill rating
4,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,5,6,375.93,79.8,13.89,30.98,30.98,5.69,144,144,30.85,26.61,2,1/6 (17%),1-0 (100%),2-1 (67%),1-3 (25%),2026-09-14,Lower TrueSkill rating
5,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,335.94,72.0,17.42,34.96,34.96,5.85,115,115,28.53,31.5,3,0/2 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-26,Worse score margin vs common opponents
6,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,1,300.7,65.1,15.84,34.27,34.27,6.14,103,103,27.83,27.38,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-09-08,Lower TrueSkill rating
7,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,362.79,77.2,12.68,29.57,29.57,5.63,142,142,27.7,27.7,1,1/3 (33%),,1-1 (50%),1-1 (50%),2026-08-22,Lower TrueSkill rating
8,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,7,3,353.13,75.3,9.97,26.85,26.85,5.63,143,143,31.38,29.66,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-09-14,Lower TrueSkill rating
9,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,1,4,3,1,301.52,65.3,21.4,39.45,39.45,6.02,87,87,34.95,35.28,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-09-12,Worse score margin vs common opponents
10,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,4,3,117.27,29.3,19.34,38.18,38.18,6.28,4,4,22.0,16.98,1,1/3 (33%),3-0 (100%),1-0 (100%),,2026-09-12,Lower TrueSkill rating
11,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,1,4,3,3,226.66,50.7,2.88,21.97,21.97,6.36,97,97,33.43,30.05,1,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,13,2,369.35,78.5,14.62,31.57,31.57,5.65,141,141,22.29,23.59,2,1/3 (33%),6-0 (100%),2-1 (67%),2-1 (67%),2026-09-14,Worse score margin vs common opponents
13,Ishan Parikh/Shiv Brazwell,Novi,1,4,8,2,280.47,61.2,17.77,34.96,34.96,5.73,86,86,30.09,30.09,3,0/2 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
14,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,5,5,122.18,30.3,5.59,23.56,23.56,5.99,37,37,34.33,34.22,2,1/6 (17%),1-0 (100%),,2-5 (29%),2026-09-14,Lost head-to-head vs player above
15,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,11,6,125.89,31.0,10.13,28.54,28.54,6.14,30,30,24.33,20.0,2,0/4 (0%),5-0 (100%),1-0 (100%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
16,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,6,0,124.71,30.7,13.99,35.15,35.15,7.05,22,22,18.28,13.7,1,,3-0 (100%),,1-0 (100%),2026-09-14,Worse score margin vs common opponents
17,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,8,8,238.93,53.0,9.34,24.35,24.35,5.0,88,88,29.32,22.69,1,1/8 (12%),4-0 (100%),,1-7 (12%),2026-09-14,Lower TrueSkill rating
18,Greyson Gillespie/Zander Goff,Jenison,1,4,7,3,212.07,47.8,4.52,21.35,21.35,5.61,87,87,24.78,26.33,2,0/2 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-09,Lost head-to-head vs player above
19,Garrett Jaroche/Remmy Graham,Holt,1,4,9,3,138.59,33.5,14.11,31.11,31.11,5.67,27,27,24.97,14.98,1,0/3 (0%),3-0 (100%),0-1 (0%),1-1 (50%),2026-09-12,Transitively beaten by player above
20,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,149.89,35.7,16.28,31.5,31.5,5.07,27,27,28.86,26.48,0,1/6 (17%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-28,Worse score margin vs common opponents
21,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,83.95,22.8,8.54,30.85,30.85,7.44,15,15,19.35,19.35,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
22,Rishi Sevugan/Yash Pancholi,Northville,1,4,2,3,77.83,21.6,10.94,30.0,30.0,6.36,4,4,30.23,29.06,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
23,Jack Anderson/Miles Gulas,Lake Orion,1,4,3,4,106.72,27.2,10.04,24.92,24.92,4.96,19,19,30.94,28.17,2,0/4 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-14,Lower TrueSkill rating
24,Mason Kutter/Raymond Gregory,Oxford,1,4,4,1,53.84,16.9,8.16,28.17,28.17,6.67,2,2,17.96,24.92,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lost head-to-head vs player above
25,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,7,6,136.95,33.1,7.28,23.88,23.88,5.53,40,40,32.01,28.16,3,0/5 (0%),2-0 (100%),,3-6 (33%),2026-09-14,Lower TrueSkill rating
26,Benjamin Olex/Tejas Kalani,Canton,1,4,6,3,94.81,24.9,10.21,26.05,26.05,5.28,14,14,25.42,23.66,2,0/2 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
27,Cameron Bryant/Judah Benson,Utica,1,4,3,4,53.37,16.8,7.66,25.69,25.69,6.01,2,2,22.03,22.18,0,1/5 (20%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
28,Dominic Kinjorski/Mason Martin,Howell,1,4,3,4,40.83,14.4,5.73,25.61,25.61,6.63,1,1,20.29,17.96,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,51.67,16.5,7.52,25.05,25.05,5.84,2,2,20.05,18.07,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
30,Ben Weatherston/Gavin Bailey,Grandville,1,4,2,5,68.64,19.8,2.72,18.12,18.12,5.13,20,20,27.05,26.58,1,1/6 (17%),1-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
31,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,7,7,66.1,19.3,8.0,24.59,24.59,5.53,8,8,20.11,24.45,0,0/5 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Transitively beaten by player above
32,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,4,5,53.14,16.8,6.92,24.3,24.3,5.8,3,3,22.03,0.0,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
33,Colin Ray/Noah Webster,Fraser,1,4,4,1,53.41,16.8,7.55,24.06,24.06,5.5,2,2,23.21,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
34,Nick Brown/Will Kime,Brighton,1,4,4,9,53.39,16.8,6.94,23.46,23.46,5.51,3,3,25.28,22.94,0,1/9 (11%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
35,Benjamin Reeves/John Smith,Saline,1,4,6,6,34.36,13.1,2.21,20.46,20.46,6.08,5,5,26.49,26.01,0,0/6 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
36,Bradley Rossow/Colton Jirovec,Walled Lake Northern,1,4,0,4,4.53,7.3,-2.09,20.05,20.05,7.38,0,0,29.95,0.0,0,0/3 (0%),,0-1 (0%),,2026-09-10,Lower TrueSkill rating
37,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,4,25.0,11.3,0.92,19.43,19.43,6.17,4,4,24.73,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
38,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,3,5,11.89,8.7,0.1,17.32,17.32,5.74,1,1,18.67,24.59,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
39,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,-4.59,5.5,-3.94,16.98,16.98,6.97,0,0,30.15,38.18,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
40,Harold Cuebas/Lucas Boylan,Monroe,1,4,0,4,-7.85,4.9,-4.44,16.88,16.88,7.11,0,0,28.7,0.0,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
41,Akshay Sambhara/Micah Yoshida,Plymouth,1,4,1,3,10.52,8.5,-0.59,16.41,16.41,5.67,1,1,22.93,22.93,0,0/2 (0%),1-1 (50%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
42,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,4,6,-1.52,6.1,-3.59,15.82,15.82,6.47,0,0,29.8,29.48,1,1/7 (14%),,0-3 (0%),1-2 (33%),2026-09-14,Lower TrueSkill rating
43,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,6,-13.46,3.8,-5.73,15.09,15.09,6.94,0,0,30.36,27.57,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
44,Leo Hess/Zeth Chisnall,Utica Ford,1,4,1,4,-12.25,4.0,-5.32,16.44,16.44,7.26,0,0,28.68,28.99,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
45,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,3,3,-5.74,5.3,-4.26,14.98,14.98,6.41,0,0,30.99,31.11,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
46,Alex Lansigner/Ben Simon,Caledonia,1,4,1,4,-10.88,4.3,-5.04,14.8,14.8,6.61,0,0,28.55,24.7,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
47,Fisher Hall/Liam Stoinski,Davison,1,4,0,7,-21.99,2.1,-6.89,13.55,13.55,6.82,0,0,24.95,0.0,0,0/7 (0%),0-2 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
48,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,4,8,-32.79,0.0,-9.92,12.64,12.64,7.52,0,0,33.57,31.8,0,0/7 (0%),1-0 (100%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
49,Luke Asman/Seth Sarrach,Romeo,1,4,0,6,-29.73,0.6,-8.97,11.26,11.26,6.74,0,0,30.26,27.76,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
