rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
19,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,9,3,117.6,30.8,16.59,33.5,33.5,5.64,9,9,27.15,25.97,2,1/4 (25%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
20,Henry Kuhns/Kavin Dave,Canton,1,3,3,1,111.69,29.5,13.84,30.21,30.21,5.46,13,13,29.79,29.79,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
21,Alex Whitson/Jayden Clemons,Hartland,1,3,4,1,111.97,29.5,12.52,29.72,29.72,5.73,18,18,23.57,0.0,1,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
22,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,96.0,25.9,11.78,29.65,29.65,5.96,12,12,26.08,26.08,0,2/3 (67%),2-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
23,Elliot Wass/Ryan Langdon,Jenison,1,3,7,3,155.22,39.3,10.81,28.83,28.83,6.01,44,44,23.24,29.26,1,0/1 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
24,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,5,3,80.53,22.4,10.61,27.18,27.18,5.52,7,7,23.83,28.35,1,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
25,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,5,3,65.36,19.0,5.18,24.02,24.02,6.28,11,11,28.82,30.58,2,1/1 (100%),1-0 (100%),2-3 (40%),,2026-08-29,Lower TrueSkill rating
26,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,4,1,93.26,25.3,14.07,32.79,32.79,6.24,6,6,18.62,21.03,1,,3-1 (75%),1-0 (100%),,2026-08-26,Lost head-to-head vs player above
27,Aiden Baker/Kobe Sterley,Grandville,1,3,2,4,48.29,15.2,-0.55,16.52,16.52,5.69,17,17,28.06,27.03,2,0/3 (0%),1-1 (50%),0-3 (0%),1-0 (100%),2026-09-09,Lower TrueSkill rating
28,Dean Favreau/Jake Perraut,Grand Haven,1,3,3,6,52.0,16.0,3.72,18.83,18.83,5.04,9,9,30.77,30.39,0,2/8 (25%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-02,Fewer wins vs common opponents
29,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,7,2,55.48,16.8,6.41,25.17,25.17,6.26,7,7,18.74,0.0,0,1/3 (33%),5-0 (100%),0-2 (0%),,2026-09-08,Worse score margin vs common opponents
30,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,4,2,61.21,18.1,7.2,24.8,24.8,5.87,6,6,26.29,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
31,Kade Hoven/Shane Johnston,Caledonia,1,3,3,2,60.97,18.0,5.97,22.57,22.57,5.53,8,8,27.09,23.43,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
32,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,46.68,14.8,3.61,19.76,19.76,5.38,7,7,26.18,26.51,1,1/4 (25%),1-1 (50%),1-2 (33%),,2026-08-26,Lost head-to-head vs player above
33,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,5,2,80.82,22.5,12.12,30.44,30.44,6.11,5,5,20.35,19.76,0,0/1 (0%),3-1 (75%),,,2026-09-08,Lost head-to-head vs player above
34,Anderson Ross/Bryce Sattler,Saline,1,3,3,5,63.26,18.5,9.04,26.31,26.31,5.76,3,3,24.01,24.87,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
35,Sahay Achar/Vatsal Oza,Troy Athens,1,3,1,4,37.32,12.7,2.17,23.22,23.22,7.02,4,4,36.94,43.22,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
36,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,4,3,59.43,17.7,9.13,26.99,26.99,5.95,2,2,19.41,19.91,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-09-08,Fewer wins vs common opponents
37,Cruz Lara/Josh Diggan,Fraser,1,3,1,6,-6.25,2.9,-3.97,18.05,18.05,7.34,0,0,27.18,29.98,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
38,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,0,4,-0.71,4.1,-3.01,18.0,18.0,7.0,0,0,28.71,28.71,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
39,Kiran Nair/Roshan Soundar,Utica,1,3,0,5,-4.45,3.3,-4.37,17.12,17.12,7.16,0,0,34.78,33.5,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
40,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,2,6,9.89,6.5,-1.54,16.96,16.96,6.17,3,3,23.1,34.84,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
41,Logan Walsh/Roland Monahan,Davison,1,3,1,5,-5.05,3.2,-4.06,15.27,15.27,6.44,0,0,27.46,0.0,1,0/5 (0%),0-2 (0%),1-2 (33%),,2026-09-01,Lower TrueSkill rating
42,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,2,-14.86,1.0,-5.68,13.15,13.15,6.28,0,0,26.99,26.99,0,0/2 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
43,Luke Asman/Trevor Varcoe,Romeo,1,3,0,4,-19.12,0.0,-6.26,12.68,12.68,6.32,0,0,24.37,28.83,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,12,0,419.97,100.0,25.97,43.96,43.96,6.0,132,132,34.04,32.0,6,,,2-0 (100%),4-0 (100%),2026-09-08,
2,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,166.51,43.8,22.16,41.0,41.0,6.28,18,18,27.2,0.0,4,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,4,0,270.94,66.9,21.04,39.74,39.74,6.23,75,75,25.32,21.62,2,,3-0 (100%),,1-0 (100%),2026-09-08,Lower TrueSkill rating
4,Ishan Parikh/Shiv Brazwell,Novi,1,4,6,0,334.47,81.0,17.84,38.21,38.21,6.79,112,112,30.33,29.77,4,,1-0 (100%),,4-0 (100%),2026-08-20,Lower TrueSkill rating
5,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,338.42,81.9,19.51,37.25,37.25,5.91,110,110,29.57,31.61,4,0/2 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-26,Worse score margin vs common opponents
6,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,1,274.13,67.6,15.89,33.86,33.86,5.99,87,87,35.17,37.38,2,0/1 (0%),,,2-1 (67%),2026-09-08,Lower TrueSkill rating
7,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,8,4,110.18,31.3,16.06,33.78,33.78,5.91,9,9,23.6,22.34,0,0/3 (0%),5-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
8,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,90.82,27.0,12.72,33.13,33.13,6.8,7,7,23.22,23.22,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
9,Sahib Maan/Tristan Andridge,Plymouth,1,4,4,0,78.35,24.2,12.01,32.96,32.96,6.98,4,4,20.36,20.36,0,1/1 (100%),2-0 (100%),,,2026-08-24,Lower TrueSkill rating
10,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,300.69,73.5,16.26,31.61,31.61,5.12,101,101,31.66,30.17,1,1/6 (17%),2-0 (100%),,1-4 (20%),2026-08-28,Lower TrueSkill rating
11,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,6,3,284.79,70.0,13.75,29.36,29.36,5.2,100,100,28.96,27.81,1,0/2 (0%),3-0 (100%),,1-3 (25%),2026-09-09,Lost head-to-head vs player above
12,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,272.09,67.2,13.05,29.27,29.27,5.41,96,96,26.5,26.5,1,1/3 (33%),0-1 (0%),1-0 (100%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
13,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,9,1,266.67,66.0,12.9,31.98,31.98,6.36,95,95,21.22,23.82,1,1/2 (50%),6-0 (100%),,1-1 (50%),2026-08-29,Lost head-to-head vs player above
14,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,4,1,230.03,57.9,12.9,30.79,30.79,5.97,74,74,28.94,24.66,2,1/2 (50%),1-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
15,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,3,2,148.87,39.9,10.37,30.14,30.14,6.59,39,39,37.95,33.63,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
16,Jack Anderson/Miles Gulas,Lake Orion,1,4,2,3,116.4,32.7,12.46,28.99,28.99,5.51,17,17,34.17,29.64,2,0/3 (0%),,2-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
17,Mason Kutter/Raymond Gregory,Oxford,1,4,4,1,76.14,23.7,10.36,29.64,29.64,6.43,6,6,21.53,28.99,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Lost head-to-head vs player above
18,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,2,2,83.01,25.3,9.35,28.25,28.25,6.3,10,10,29.47,0.0,1,0/1 (0%),,1-1 (50%),,2026-08-31,Lower TrueSkill rating
19,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,1,4,3,2,116.39,32.7,5.29,23.31,23.31,6.0,38,38,27.72,28.94,0,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-08,Lower TrueSkill rating
20,Benjamin Olex/Tejas Kalani,Canton,1,4,3,1,70.35,22.4,9.39,28.41,28.41,6.34,6,6,22.7,22.7,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Worse score margin vs common opponents
21,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,4,5,115.03,32.4,4.51,21.71,21.71,5.73,39,39,25.87,25.87,1,1/5 (20%),2-0 (100%),1-1 (50%),1-2 (33%),2026-09-08,Lower TrueSkill rating
22,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,6,8,125.67,34.7,7.77,22.95,22.95,5.06,36,36,26.6,22.59,1,1/8 (12%),4-1 (80%),1-0 (100%),0-6 (0%),2026-09-02,Lost head-to-head vs player above
23,Ben Weatherston/Gavin Bailey,Grandville,1,4,2,4,128.29,35.3,5.57,21.72,21.72,5.38,42,42,29.82,30.48,1,1/5 (20%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-09,Lower TrueSkill rating
24,Garrett Jaroche/Remmy Graham,Holt,1,4,4,3,65.37,21.3,7.12,24.66,24.66,5.85,7,7,28.41,16.42,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
25,Benjamin Reeves/John Smith,Saline,1,4,3,5,82.91,25.2,6.12,24.32,24.32,6.06,18,18,29.51,29.08,1,0/5 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
26,Greyson Gillespie/Zander Goff,Jenison,1,4,7,3,78.51,24.3,6.32,23.15,23.15,5.61,16,16,23.68,25.94,2,0/2 (0%),2-0 (100%),1-2 (33%),1-1 (50%),2026-09-09,Lower TrueSkill rating
27,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,3,1,75.6,23.6,11.14,29.23,29.23,6.03,4,4,23.67,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Fewer wins vs common opponents
28,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,55.18,19.1,8.2,25.89,25.89,5.9,2,2,20.21,19.4,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
29,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,5,5,38.2,15.3,3.7,21.16,21.16,5.82,4,4,23.27,31.98,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
30,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,4,65.74,21.4,3.5,20.72,20.72,5.74,17,17,25.4,0.0,1,0/3 (0%),,1-2 (33%),,2026-09-08,Lower TrueSkill rating
31,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,4,6,23.31,12.0,-0.07,18.02,18.02,6.03,3,3,32.25,29.16,1,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
32,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,1,4,3,1,48.15,17.5,6.97,25.94,25.94,6.32,2,2,18.43,18.43,0,1/2 (50%),1-1 (50%),,,2026-08-26,Lost head-to-head vs player above
33,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,1,3,44.85,16.8,5.34,23.62,23.62,6.1,2,2,28.3,28.3,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
34,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,2,4,27.6,13.0,2.44,21.77,21.77,6.45,2,2,22.77,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
35,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,24.59,12.3,2.29,20.47,20.47,6.06,1,1,22.17,23.62,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
36,Colin Ray/Isaiah Holland,Fraser,1,4,1,3,17.92,10.8,1.03,18.85,18.85,5.94,1,1,21.48,25.94,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
37,Nick Brown/Will Kime,Brighton,1,4,2,8,10.14,9.1,-1.45,16.94,16.94,6.13,2,2,26.73,26.29,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
38,Daniel Miranda/Nye Piyabongkarn,Northville,1,4,1,3,0.49,6.9,-2.08,20.07,20.07,7.38,0,0,21.71,21.71,0,0/3 (0%),0-1 (0%),,,2026-08-19,Tied — no deciding criterion found
39,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,4,4,20.33,11.3,1.24,19.93,19.93,6.23,0,0,28.15,33.78,0,1/5 (20%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
40,Dominic Kinjorski/Mason Martin,Howell,1,4,2,4,4.84,7.9,-2.16,19.93,19.93,7.36,0,0,31.21,0.0,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Tied — no deciding criterion found
41,William Coakley/Zeth Chisnall,Utica Ford,1,4,2,2,10.01,9.1,-1.39,19.49,19.49,6.96,0,0,33.78,33.78,0,0/2 (0%),,,0-1 (0%),2026-08-20,Lower TrueSkill rating
42,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,-5.19,5.7,-3.57,16.42,16.42,6.66,0,0,25.22,24.66,0,0/3 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
43,Alex Lansigner/Ben Simon,Caledonia,1,4,1,4,-9.04,4.8,-4.65,15.65,15.65,6.77,0,0,28.41,24.42,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
44,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,5,-10.06,4.6,-5.09,15.47,15.47,6.85,0,0,30.77,30.79,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
45,Cameron Bryant/Judah Benson,Utica,1,4,1,4,-12.17,4.1,-5.23,14.14,14.14,6.46,0,0,27.97,33.78,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
46,Fisher Hall/Liam Stoinski,Davison,1,4,0,6,-30.82,0.0,-8.65,11.85,11.85,6.83,0,0,24.84,0.0,0,0/6 (0%),0-3 (0%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
