rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
53,Alex Moore/Jake Lyon,Caledonia,1,2,6,10,4.72,6.2,-3.53,15.52,15.52,6.35,5,5,24.7,19.39,0,1/11 (9%),5-5 (50%),,0-3 (0%),2026-09-16,Lost head-to-head vs player above
54,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,5,10.22,7.0,-1.77,14.64,14.64,5.47,3,3,23.05,20.57,1,0/3 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
55,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,3,6,0.69,5.6,-2.9,13.72,13.72,5.54,1,1,26.34,32.0,0,1/7 (14%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
56,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,5,-11.71,3.7,-4.94,15.89,15.89,6.94,0,0,25.98,31.18,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
57,Cole Lewandowski/Luke Dicker,Sterling Heights Stevenson,1,2,0,4,-19.86,2.5,-6.78,11.96,11.96,6.24,0,0,28.06,28.82,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,16,1,594.25,100.0,28.56,45.15,45.15,5.53,208,208,34.74,34.48,12,1/2 (50%),2-0 (100%),3-0 (100%),8-1 (89%),2026-09-23,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,12,2,585.31,98.7,28.56,46.19,46.19,5.87,207,207,35.82,36.01,7,1/1 (100%),3-0 (100%),1-0 (100%),5-2 (71%),2026-09-22,Lost head-to-head vs player above
3,Suveer Singh/Vincent Maisano,Novi,1,3,14,3,582.13,98.2,28.12,44.62,44.62,5.5,205,205,35.91,33.01,9,0/3 (0%),4-0 (100%),2-0 (100%),5-3 (62%),2026-09-21,Lost head-to-head vs player above
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,8,3,522.18,89.2,20.5,36.68,36.68,5.39,196,196,37.26,34.97,6,0/3 (0%),,2-0 (100%),4-3 (57%),2026-09-23,Fewer wins vs common opponents
5,Siddarth Sangi/Victor Tarca,Ann Arbor Huron,1,3,4,0,513.62,87.9,19.2,39.54,39.54,6.78,200,200,29.07,31.14,2,,2-0 (100%),,2-0 (100%),2026-09-22,Worse score margin vs common opponents
6,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,10,1,387.67,69.1,19.05,39.36,39.36,6.77,137,137,24.61,22.28,4,2/3 (67%),4-0 (100%),3-1 (75%),1-0 (100%),2026-09-23,Transitively beaten by player above
7,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,8,2,388.2,69.2,14.24,33.22,33.22,6.32,146,146,34.81,34.81,5,0/2 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-09-22,Lower TrueSkill rating
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,11,4,522.68,89.3,19.31,37.12,37.12,5.94,198,198,36.06,34.6,8,2/6 (33%),1-0 (100%),3-0 (100%),4-4 (50%),2026-09-23,Worse score margin vs common opponents
9,Seth Bearly/Stephen Chien,Rockford,1,3,13,6,383.27,68.4,19.69,36.04,36.04,5.45,134,134,27.55,28.29,2,1/6 (17%),6-1 (86%),2-0 (100%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
10,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,9,6,430.83,75.6,19.85,37.25,37.25,5.8,153,153,33.02,31.7,6,0/6 (0%),2-0 (100%),5-0 (100%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
11,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,9,3,387.24,69.0,19.67,36.58,36.58,5.64,135,135,28.62,29.94,3,1/4 (25%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-18,Lower TrueSkill rating
12,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,9,1,211.22,42.7,15.53,35.29,35.29,6.59,61,61,20.0,21.98,1,,5-1 (83%),,1-0 (100%),2026-09-23,Lower TrueSkill rating
13,Edwin Lee/Jitesh Gorantla,Northville,1,3,2,3,319.8,58.9,8.91,26.11,26.11,5.73,127,127,39.39,39.39,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-22,Lower TrueSkill rating
14,Brennan Downey/Del Mackett,Plymouth,1,3,6,3,336.32,61.4,13.52,30.55,30.55,5.68,126,126,27.35,28.09,2,0/3 (0%),3-1 (75%),1-0 (100%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
15,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,3,3,3,327.37,60.1,12.53,28.89,28.89,5.45,124,124,30.35,31.66,1,1/3 (33%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-22,Lower TrueSkill rating
16,Aiden Stover/Harry Jacobson,Clarkston,1,3,5,7,328.33,60.2,12.94,29.51,29.51,5.52,123,123,32.2,31.09,1,0/7 (0%),3-0 (100%),0-1 (0%),1-5 (17%),2026-09-23,Worse score margin vs common opponents
17,Henry Kuhns/Kavin Dave,Canton,1,3,6,4,333.92,61.1,15.39,32.22,32.22,5.61,119,119,28.84,29.28,3,3/7 (43%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
18,Elliot Wass/Ryan Langdon,Jenison,1,3,10,4,283.25,53.5,11.16,28.74,28.74,5.86,107,107,23.74,23.95,1,0/1 (0%),4-0 (100%),1-3 (25%),0-1 (0%),2026-09-21,Lower TrueSkill rating
19,Kade Hoven/Shane Johnston,Caledonia,1,3,4,4,228.89,45.3,0.43,17.61,17.61,5.73,106,106,26.41,23.38,1,0/3 (0%),1-1 (50%),1-3 (25%),,2026-09-16,Lost head-to-head vs player above
20,Jude Beel/Tanner Kalman,Hudsonville,1,3,12,8,283.36,53.5,10.23,27.21,27.21,5.66,105,105,32.28,30.29,4,3/9 (33%),1-1 (50%),2-0 (100%),2-5 (29%),2026-09-23,Lost head-to-head vs player above
21,Akshay Krishnan/Bokang Li,Okemos,1,3,3,2,317.84,58.7,18.73,34.71,34.71,5.32,104,104,29.24,26.79,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
22,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,13,6,175.52,37.4,7.22,26.7,26.7,6.49,60,60,29.67,25.26,3,1/6 (17%),5-0 (100%),,2-5 (29%),2026-09-23,Lower TrueSkill rating
23,Ben Watts/Ryo Rohrstaff,Portage Central,1,3,11,10,309.69,57.4,16.54,32.54,32.54,5.33,104,104,28.91,28.05,3,0/8 (0%),6-0 (100%),2-3 (40%),1-6 (14%),2026-09-23,Worse score margin vs common opponents
24,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,10,4,211.59,42.8,16.19,34.1,34.1,5.97,59,59,22.12,23.38,1,1/4 (25%),6-2 (75%),1-1 (50%),,2026-09-23,Worse score margin vs common opponents
25,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,15,4,273.26,52.0,14.63,30.57,30.57,5.31,92,92,26.06,28.46,2,5/9 (56%),7-0 (100%),2-0 (100%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
26,Dirk DeWinkle/Jack Arnold,Hartland,1,3,7,0,176.39,37.5,17.91,40.24,40.24,7.44,37,37,19.45,22.86,2,,5-0 (100%),1-0 (100%),,2026-09-21,Worse score margin vs common opponents
27,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,9,3,102.53,26.4,15.98,34.94,34.94,6.32,4,4,23.07,30.55,2,0/1 (0%),2-0 (100%),2-1 (67%),,2026-09-22,Lower TrueSkill rating
28,Leo Radosevich/Mahdi Nassrallah,Dearborn,1,3,4,1,59.74,20.0,8.96,30.63,30.63,7.22,2,2,21.71,21.71,0,1/2 (50%),1-0 (100%),,,2026-09-23,Lower TrueSkill rating
29,Sahay Achar/Vatsal Oza,Troy Athens,1,3,6,6,222.55,44.4,9.95,26.99,26.99,5.68,78,78,33.52,30.18,0,1/7 (14%),3-0 (100%),0-1 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
30,Kane Roberts/Max Fiebelkorn,Rochester,1,3,3,3,200.29,41.1,6.63,22.51,22.51,5.29,77,77,26.17,25.3,0,2/4 (50%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
31,Christopher Stott/Patrick Sorenson,Traverse City West,1,3,17,8,153.68,34.1,5.36,22.11,22.11,5.58,52,52,24.58,30.57,7,1/7 (14%),8-3 (73%),5-2 (71%),1-1 (50%),2026-09-19,Fewer wins vs common opponents
32,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,12,4,154.71,34.2,9.72,25.7,25.7,5.33,48,48,20.1,24.16,0,1/5 (20%),9-1 (90%),0-2 (0%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
33,Anderson Ross/Bryce Sattler,Saline,1,3,6,8,73.01,22.0,-3.68,16.24,16.24,6.64,37,37,31.75,30.71,1,0/6 (0%),1-1 (50%),0-2 (0%),0-5 (0%),2026-09-18,Lower TrueSkill rating
34,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,7,4,127.11,30.1,8.09,23.86,23.86,5.26,36,36,26.21,19.1,1,0/3 (0%),3-1 (75%),1-2 (33%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
35,Transki Joey/Trevor Varcoe,Romeo,1,3,5,7,120.14,29.1,7.32,26.71,26.71,6.46,36,36,22.97,18.16,0,0/6 (0%),4-3 (57%),0-2 (0%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
36,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,126.05,30.0,11.88,29.78,29.78,5.96,28,28,21.11,21.11,0,2/3 (67%),2-0 (100%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
37,John Mersch/Noah Harbison,Howell,1,3,3,1,48.4,18.3,7.35,29.54,29.54,7.4,1,1,19.13,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-22,Lower TrueSkill rating
38,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,7,6,60.33,20.1,-1.68,15.55,15.55,5.74,27,27,26.36,25.14,1,1/4 (25%),3-1 (75%),1-4 (20%),0-1 (0%),2026-09-22,Lower TrueSkill rating
39,Drew Robinson/Hrishi Narne,Lake Orion,1,3,3,5,87.08,24.1,5.92,21.4,21.4,5.16,23,23,22.9,23.18,0,2/7 (29%),2-4 (33%),0-1 (0%),,2026-09-17,Fewer wins vs common opponents
40,Logan Daly/William Urbanik,Grand Blanc,1,3,5,3,112.5,27.9,10.44,27.77,27.77,5.78,22,22,26.49,35.41,2,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
41,Cruz Lara/Josh Diggan,Fraser,1,3,9,7,63.15,20.6,6.01,22.6,22.6,5.53,10,10,23.05,25.63,1,0/7 (0%),5-3 (62%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
42,Dean Favreau/Jake Perraut,Grand Haven,1,3,7,11,34.44,16.3,2.21,19.96,19.96,5.92,4,4,30.73,30.0,0,3/14 (21%),3-0 (100%),0-4 (0%),0-7 (0%),2026-09-23,Lower TrueSkill rating
43,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,24.69,14.8,0.69,17.61,17.61,5.64,4,4,26.4,20.41,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Fewer wins vs common opponents
44,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,7,4,45.18,17.9,5.91,23.22,23.22,5.77,3,3,19.16,27.63,0,0/1 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
45,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,1,6,18.09,13.8,0.55,20.1,20.1,6.52,1,1,26.62,30.55,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
46,JD Moody/Jacob Doran,Dearborn Edsel Ford,1,3,1,4,14.79,13.3,0.24,19.65,19.65,6.47,1,1,23.11,0.0,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
47,Daniel Chen/Ethan Liao,Salem,1,3,0,5,-4.38,10.5,-4.57,17.95,17.95,7.51,0,0,36.98,36.98,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
48,Logan Walsh/Roland Monahan,Davison,1,3,2,7,24.95,14.8,1.58,17.85,17.85,5.43,1,1,27.09,0.0,1,0/7 (0%),1-1 (50%),1-2 (33%),0-2 (0%),2026-09-22,Lower TrueSkill rating
49,Aiden Baker/Kobe Sterley,Grandville,1,3,3,7,-8.6,9.8,-5.53,12.34,12.34,5.96,0,0,32.08,30.72,2,0/5 (0%),0-1 (0%),2-2 (50%),0-4 (0%),2026-09-23,Lower TrueSkill rating
50,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,3,12,-43.08,4.7,-12.48,9.38,9.38,7.28,3,3,26.56,32.53,0,0/11 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
51,Brecken Lipinski/Rushi Kadakia,Utica Ford,1,3,0,11,-74.25,0.0,-17.51,6.41,6.41,7.97,0,0,26.61,24.16,0,0/11 (0%),0-7 (0%),0-2 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
52,Kiran Nair/Roshan Soundar,Utica,1,3,0,10,-54.54,2.9,-13.62,5.63,5.63,6.42,0,0,27.08,25.45,0,0/9 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
1,Stas Baradoka/Vivaan Shah,Troy,1,4,17,0,494.5,100.0,25.78,47.71,47.71,7.31,167,167,33.03,32.36,10,,1-0 (100%),2-0 (100%),8-0 (100%),2026-09-23,
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,9,0,471.89,95.8,23.53,45.59,45.59,7.35,167,167,28.25,24.99,4,,4-0 (100%),1-0 (100%),3-0 (100%),2026-09-18,Worse score margin vs common opponents
3,Seungki Choi/Travis Lagman,Rochester Adams,1,4,7,2,385.56,79.7,14.01,33.1,33.1,6.36,147,147,36.85,34.03,2,0/1 (0%),1-0 (100%),,2-2 (50%),2026-09-22,Lower TrueSkill rating
4,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,1,4,4,2,437.14,89.3,21.64,38.73,38.73,5.69,152,152,37.71,40.95,4,0/2 (0%),,1-0 (100%),3-2 (60%),2026-09-22,Worse score margin vs common opponents
5,Julian Scott/Wenji Lastfogel,Rockford,1,4,5,0,356.53,74.3,18.92,38.4,38.4,6.49,124,124,21.67,21.58,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-23,Lower TrueSkill rating
6,Ishan Parikh/Shiv Brazwell,Novi,1,4,9,2,411.85,84.6,17.98,36.14,36.14,6.06,150,150,31.77,31.77,4,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-21,Lower TrueSkill rating
7,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,7,5,397.73,81.9,18.33,34.37,34.37,5.35,143,143,31.02,33.62,3,1/6 (17%),3-0 (100%),,3-5 (38%),2026-09-22,Lost head-to-head vs player above
8,Graham Ritter/Jack Rozema,Portage Central,1,4,14,8,367.92,76.4,19.44,35.09,35.09,5.22,125,125,26.34,23.04,5,1/8 (12%),6-0 (100%),5-0 (100%),0-6 (0%),2026-09-23,Worse score margin vs common opponents
9,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,8,7,356.97,74.3,13.08,30.51,30.51,5.81,135,135,31.0,29.15,4,1/7 (14%),2-0 (100%),4-0 (100%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
10,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,9,3,337.38,70.7,11.77,29.79,29.79,6.01,131,131,29.89,27.13,1,1/4 (25%),3-0 (100%),,1-3 (25%),2026-09-22,Lost head-to-head vs player above
11,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,1,4,3,5,265.0,57.2,-0.7,21.61,21.61,7.44,123,123,38.92,37.6,2,0/5 (0%),1-0 (100%),1-1 (50%),1-4 (20%),2026-09-23,Lost head-to-head vs player above
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,15,2,332.42,69.8,14.26,33.36,33.36,6.37,122,122,22.04,22.15,4,1/3 (33%),7-0 (100%),1-1 (50%),3-0 (100%),2026-09-23,Worse score margin vs common opponents
13,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,8,11,307.98,65.2,8.85,25.19,25.19,5.45,122,122,33.37,30.2,2,1/10 (10%),2-0 (100%),1-0 (100%),2-7 (22%),2026-09-23,Fewer wins vs common opponents
14,Hunter Wilson/Owen Jongekrijg,Traverse City West,1,4,18,1,357.43,74.4,20.54,46.23,46.23,8.56,117,117,23.24,23.73,6,4/5 (80%),7-0 (100%),6-0 (100%),3-0 (100%),2026-09-19,Worse score margin vs common opponents
15,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,170.72,39.6,22.92,42.01,42.01,6.36,21,21,22.03,0.0,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
16,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,6,3,110.55,28.4,18.17,38.55,38.55,6.79,3,3,21.26,16.98,2,1/3 (33%),3-0 (100%),2-0 (100%),,2026-09-22,Lower TrueSkill rating
17,Rishi Sevugan/Yash Pancholi,Northville,1,4,4,3,305.23,64.7,12.89,32.8,32.8,6.64,113,113,26.4,24.98,1,0/3 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-22,Lower TrueSkill rating
18,Greyson Gillespie/Zander Goff,Jenison,1,4,10,4,335.8,70.4,15.56,31.35,31.35,5.27,121,121,25.86,24.72,2,1/4 (25%),3-0 (100%),1-2 (33%),1-2 (33%),2026-09-21,Lower TrueSkill rating
19,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,12,7,195.42,44.2,13.42,30.49,30.49,5.69,55,55,27.47,24.1,3,0/4 (0%),4-0 (100%),3-0 (100%),1-4 (20%),2026-09-23,Lower TrueSkill rating
20,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,6,1,121.94,30.5,11.7,31.75,31.75,6.68,24,24,27.73,24.65,1,0/1 (0%),1-0 (100%),3-0 (100%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
21,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,280.58,60.1,8.54,30.85,30.85,7.44,113,113,23.6,23.6,0,1/1 (100%),,2-0 (100%),,2026-08-29,Worse score margin vs common opponents
22,Benjamin Olex/Tejas Kalani,Canton,1,4,7,4,275.09,59.1,6.94,24.48,24.48,5.85,112,112,26.62,25.03,2,1/4 (25%),2-0 (100%),3-2 (60%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
23,Nick Brown/Will Kime,Brighton,1,4,5,10,247.98,54.0,11.27,27.3,27.3,5.34,88,88,28.2,24.65,1,2/11 (18%),2-1 (67%),1-3 (25%),0-4 (0%),2026-09-22,Lost head-to-head vs player above
24,Alex Verevko/Eshaan Shenoy,Okemos,1,4,2,2,209.48,46.8,13.07,30.03,30.03,5.65,65,65,28.14,26.35,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
25,Garrett Jaroche/Remmy Graham,Holt,1,4,10,5,164.06,38.3,8.03,23.73,23.73,5.23,53,53,29.73,30.2,2,0/5 (0%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-22,Lost head-to-head vs player above
26,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,4,6,241.6,52.8,11.32,26.25,26.25,4.98,85,85,29.94,25.93,0,1/6 (17%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
27,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,7,9,91.6,24.8,6.28,22.72,22.72,5.48,23,23,28.33,25.27,0,1/9 (11%),4-1 (80%),0-5 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
28,Ben Weatherston/Gavin Bailey,Grandville,1,4,4,7,127.36,31.5,4.66,20.96,20.96,5.43,44,44,29.01,27.05,1,1/7 (14%),2-0 (100%),1-2 (33%),0-4 (0%),2026-09-23,Lower TrueSkill rating
29,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,4,7,109.81,28.2,5.41,20.45,20.45,5.02,35,35,25.48,28.6,0,0/6 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
30,Cameron Bryant/Judah Benson,Utica,1,4,3,6,76.06,21.9,3.78,20.11,20.11,5.44,22,22,23.3,27.24,1,1/6 (17%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-22,Lower TrueSkill rating
31,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,7,7,105.26,27.4,9.68,28.51,28.51,6.28,21,21,26.65,26.41,1,2/9 (22%),3-1 (75%),0-1 (0%),1-4 (20%),2026-09-23,Lost head-to-head vs player above
32,Devan Kinra/Sam Davidson,Ann Arbor Skyline,1,4,2,3,69.66,20.7,3.76,23.97,23.97,6.74,17,17,33.64,33.64,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
33,Benjamin Reeves/John Smith,Saline,1,4,7,7,75.7,21.9,5.99,24.81,24.81,6.27,16,16,27.35,28.11,0,0/7 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
34,Jack Anderson/Miles Gulas,Lake Orion,1,4,4,5,88.84,24.3,6.17,21.15,21.15,4.99,20,20,29.84,25.49,2,0/5 (0%),1-1 (50%),1-0 (100%),1-3 (25%),2026-09-17,Lower TrueSkill rating
35,Mason Kutter/Raymond Gregory,Oxford,1,4,5,2,78.51,22.4,11.41,30.52,30.52,6.37,6,6,18.79,21.15,0,0/2 (0%),3-1 (75%),,,2026-09-21,Lost head-to-head vs player above
36,Dominic Kinjorski/Mason Martin,Howell,1,4,4,4,39.96,15.2,5.83,25.69,25.69,6.62,1,1,17.52,0.0,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
37,Hadi Nasser/Mohamed Elkadri,Dearborn,1,4,3,2,37.55,14.7,4.5,24.37,24.37,6.62,1,1,25.99,25.99,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
38,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,5,3,45.2,16.2,5.47,22.6,22.6,5.71,2,2,27.53,23.73,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
39,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,5,7,48.95,16.9,5.3,21.93,21.93,5.54,5,5,21.77,23.73,1,0/4 (0%),4-1 (80%),1-2 (33%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
40,Derek Bento/Romeo Garza,East Kentwood,1,4,2,3,17.1,10.9,-0.06,19.11,19.11,6.39,2,2,26.76,26.76,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-23,Lower TrueSkill rating
41,Luke Asman/Seth Sarrach,Romeo,1,4,3,8,38.86,15.0,3.77,18.97,18.97,5.07,4,4,23.99,22.19,0,0/8 (0%),2-3 (40%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
42,Alex Lansigner/Ben Simon,Caledonia,1,4,2,6,25.87,12.6,1.66,18.88,18.88,5.74,2,2,27.12,28.27,0,0/6 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
43,Bradley Rossow/Colton Jirovec,Walled Lake Northern,1,4,0,4,1.1,7.9,-3.2,18.33,18.33,7.18,0,0,34.17,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
44,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,-5.96,6.6,-3.94,16.98,16.98,6.97,0,0,27.42,38.55,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
45,Harold Cuebas/Lucas Boylan,Monroe,1,4,0,4,-9.36,6.0,-4.44,16.88,16.88,7.11,0,0,25.66,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Fisher Hall/Liam Stoinski,Davison,1,4,1,8,6.11,8.9,-1.42,16.76,16.76,6.06,1,1,22.4,0.0,0,1/9 (11%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
47,Colin Ray/Noah Webster,Fraser,1,4,7,2,16.27,10.8,0.49,16.67,16.67,5.39,2,2,19.53,16.37,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
48,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,7,9,29.61,13.3,0.64,16.19,16.19,5.18,8,8,20.71,27.59,0,0/7 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
49,Ben Taylor/Coy Murphy,Rochester,1,4,2,3,-11.01,5.7,-5.55,15.83,15.83,7.13,0,0,33.4,33.4,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
50,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,6,-14.12,5.1,-6.18,15.51,15.51,7.23,0,0,33.57,34.28,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
51,Akshay Sambhara/Micah Yoshida,Plymouth,1,4,1,4,5.32,8.7,-1.7,15.43,15.43,5.71,1,1,23.64,23.64,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
52,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,3,6,-9.18,6.0,-4.01,14.32,14.32,6.11,1,1,17.67,17.65,0,0/5 (0%),1-3 (25%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
53,Leo Hess/Zeth Chisnall,Utica Ford,1,4,2,8,4.0,8.5,-1.9,13.77,13.77,5.22,0,0,26.95,24.42,0,0/7 (0%),1-2 (33%),0-2 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
54,Bryce Sakalas/Luke Varkas,Brownstown Woodhaven,1,4,1,5,-23.3,3.4,-7.17,10.88,10.88,6.02,0,0,25.1,0.0,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
55,Hitesh Pilliai/Shashanth Gopinathan,Salem,1,4,1,5,-41.44,0.0,-10.79,9.98,9.98,6.92,0,0,25.0,25.0,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
