rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
19,Elliot Wass/Ryan Langdon,Jenison,1,3,3,2,120.24,52.1,11.58,26.46,26.46,4.96,24,24,25.53,28.25,1,,2-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
20,Bokang Li/Bryan Oh,Okemos,1,3,1,2,58.56,29.0,6.45,24.42,24.42,5.99,6,6,28.52,32.16,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
21,Cash Hanks/Nick Urygo-Williams,Lapeer,1,3,3,3,73.02,34.4,8.91,24.3,24.3,5.13,7,7,25.86,27.67,1,0/1 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
22,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,2,4,88.43,40.2,6.93,24.09,24.09,5.72,18,18,32.47,37.84,1,0/4 (0%),1-0 (100%),,1-4 (20%),2026-08-27,Lower TrueSkill rating
23,Sahay Achar/Vatsal Oza,Troy Athens,1,3,1,3,50.51,26.0,4.23,23.65,23.65,6.47,6,6,34.63,44.27,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
24,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,3,3,79.53,36.9,11.88,28.78,28.78,5.63,4,4,24.17,24.15,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Fewer wins vs common opponents
25,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,58.01,28.8,6.73,22.02,22.02,5.1,5,5,25.59,27.36,1,1/4 (25%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
26,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,4,1,60.06,29.6,8.9,27.36,27.36,6.15,3,3,18.99,19.06,0,,2-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
27,Ashwanth Babukumar/Thomas Hierman,Salem,1,3,2,1,59.71,29.4,8.88,26.93,26.93,6.02,2,2,22.54,22.54,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
28,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,2,2,47.94,25.0,6.64,24.17,24.17,5.84,2,2,21.35,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,4,30.32,18.4,1.67,20.75,20.75,6.36,3,3,31.92,31.92,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
30,Aiden Stover/Harry Jacobson,Clarkston,1,3,2,3,25.61,16.7,1.85,20.08,20.08,6.08,2,2,24.68,24.68,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-20,Lost head-to-head vs player above
31,Anderson Ross/Bryce Sattler,Saline,1,3,2,3,25.02,16.4,2.72,20.55,20.55,5.94,1,1,18.72,21.12,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
32,Hadi Nasser/Mohamed Elkadri,Dearborn,1,3,1,2,27.23,17.3,2.45,20.43,20.43,5.99,1,1,25.91,28.78,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
33,Logan Walsh/Roland Monahan,Davison,1,3,1,4,29.55,18.1,2.22,19.86,19.86,5.88,1,1,29.88,24.3,1,0/4 (0%),,1-2 (33%),0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,2,27.88,17.5,2.65,19.83,19.83,5.73,2,2,21.17,28.78,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
35,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,1,4,5.33,9.1,-1.68,16.42,16.42,6.03,1,1,23.38,0.0,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
36,Alex Lansigner/Ben Simon,Caledonia,1,3,2,1,0.07,7.1,,,,,0,0,0.0,0.0,0,0/1 (0%),2-1 (67%),,,2026-08-21,Tied — no deciding criterion found
37,Jacob Kiewski/Lucas Roell,Macomb L'Anse Creuse North,1,3,1,2,0.03,7.1,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
38,Kiran Nair/Roshan Soundar,Utica,1,3,0,4,12.78,11.8,-0.63,20.97,20.97,7.2,0,0,31.86,0.0,0,0/4 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
39,Transki Joey/Trevor Varcoe,Romeo,1,3,0,3,1.98,7.8,-2.62,19.68,19.68,7.43,0,0,30.14,30.75,0,0/2 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
40,Pranesh Arul/William Urbanik,Grand Blanc,1,3,0,3,-7.35,4.3,-4.33,16.59,16.59,6.97,0,0,28.6,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
41,Isiah Garcia/Karson Dean,Lansing Eastern,1,3,0,3,-11.1,2.9,-5.23,16.09,16.09,7.11,0,0,30.13,27.36,0,0/3 (0%),,0-3 (0%),,2026-08-27,Lower TrueSkill rating
42,Cruz Lara/Josh Diggan,Fraser,1,3,1,6,-18.82,0.0,-6.73,15.7,15.7,7.48,0,0,29.64,31.78,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
43,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,0,4,-15.77,1.1,-6.22,14.61,14.61,6.94,0,0,30.67,31.66,0,0/2 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
44,Dean Favreau/Jake Perraut,Grand Haven,1,3,1,4,-17.63,0.4,-6.83,14.38,14.38,7.07,0,0,33.03,40.28,0,1/5 (20%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
45,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,2,2,-8.14,4.0,-4.09,14.07,14.07,6.05,0,0,24.51,0.0,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,1,4,7,0,184.98,88.7,24.32,43.11,43.11,6.26,22,22,26.52,31.3,4,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-08-25,
2,Stas Baradoka/Vivaan Shah,Troy,1,4,8,0,174.54,84.5,20.58,40.38,40.38,6.6,29,29,24.1,20.45,1,,4-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Seungki Choi/Travis Lagman,Rochester Adams,1,4,5,0,166.27,81.1,18.94,37.78,37.78,6.28,28,28,24.99,25.57,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
4,Ishan Parikh/Shiv Brazwell,Novi,1,4,6,0,212.84,100.0,16.52,36.51,36.51,6.66,56,56,27.28,26.35,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
5,Dirk DeWinkle/Jack Arnold,Hartland,1,4,3,0,89.98,50.2,14.67,35.17,35.17,6.83,3,3,21.12,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
6,Sahib Maan/Tristan Andridge,Plymouth,1,4,4,0,94.95,52.2,14.51,35.04,35.04,6.85,5,5,21.61,21.61,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
7,Jack Anderson/Miles Gulas,Lake Orion,1,4,2,1,115.54,60.6,15.56,33.78,33.78,6.07,9,9,33.38,36.24,2,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
8,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,2,3,189.2,90.4,13.14,31.7,31.7,6.19,54,54,27.95,27.95,1,1/4 (25%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,4,1,111.21,58.8,12.69,31.09,31.09,6.14,18,18,23.37,25.99,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
10,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,4,3,177.62,85.7,10.96,26.99,26.99,5.34,53,53,27.49,26.87,2,0/2 (0%),2-0 (100%),,2-3 (40%),2026-08-25,Lower TrueSkill rating
11,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,147.48,73.5,12.98,30.29,30.29,5.77,33,33,27.0,27.0,2,1/3 (33%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,6,1,135.45,68.6,11.4,29.24,29.24,5.95,31,31,23.71,24.8,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Lost head-to-head vs player above
13,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,4,2,113.85,59.9,12.65,30.23,30.23,5.86,17,17,27.07,27.07,2,1/2 (50%),1-0 (100%),0-2 (0%),2-0 (100%),2026-08-25,Lost head-to-head vs player above
14,Mason Kutter/Raymond Gregory,Oxford,1,4,3,1,74.85,44.1,10.44,29.38,29.38,6.31,5,5,25.19,28.19,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
15,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,3,4,74.73,44.0,9.69,28.81,28.81,6.37,5,5,29.42,36.68,1,0/4 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-24,Lower TrueSkill rating
16,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,1,4,3,1,77.84,45.3,11.51,30.25,30.25,6.25,4,4,24.45,25.05,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-26,Lost head-to-head vs player above
17,Chanhee Lee/Trevor Clark,Utica Eisenhower,1,4,2,1,54.64,35.9,7.77,29.92,29.92,7.38,2,2,23.45,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
18,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,3,1,46.5,32.6,6.14,28.62,28.62,7.49,2,2,23.45,0.0,0,1/2 (50%),1-0 (100%),,,2026-08-24,Lower TrueSkill rating
19,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,1,2,104.37,56.0,8.98,25.96,25.96,5.66,23,23,26.9,28.72,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
20,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,3,6,106.98,57.1,13.01,28.44,28.44,5.15,14,14,24.82,24.8,1,0/5 (0%),1-2 (33%),1-1 (50%),0-2 (0%),2026-08-26,Fewer wins vs common opponents
21,Greyson Gillespie/Zander Goff,Jenison,1,4,3,2,95.54,52.5,11.26,26.53,26.53,5.09,12,12,27.36,27.09,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
22,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,2,1,66.76,40.8,9.36,28.19,28.19,6.28,3,3,27.77,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Fewer wins vs common opponents
23,Leo Radosevich/Mahmoud Salame,Dearborn,1,4,2,1,61.72,38.8,9.04,27.95,27.95,6.3,2,2,24.91,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
24,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,1,2,57.61,37.1,8.0,27.55,27.55,6.52,2,2,27.17,27.17,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
25,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,3,3,61.45,38.6,8.49,25.22,25.22,5.58,4,4,21.87,0.0,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
26,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,1,2,34.04,27.5,4.16,24.52,24.52,6.79,1,1,22.39,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
27,Grant Pelton/Teddy Lelo,Saginaw Heritage,1,4,1,2,44.99,32.0,4.66,24.37,24.37,6.57,3,3,31.32,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
28,Garrett Jaroche/Remmy Graham,Holt,1,4,3,3,54.86,36.0,6.82,24.17,24.17,5.79,3,3,26.46,16.42,1,0/3 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,37.05,28.8,4.65,23.57,23.57,6.31,1,1,23.48,26.53,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
30,Gavin Miles/Lincoln Morgan,Lapeer,1,4,3,2,34.61,27.8,3.7,22.6,22.6,6.3,2,2,24.05,20.59,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
31,Benjamin Reeves/John Smith,Saline,1,4,2,3,63.07,39.3,1.29,20.35,20.35,6.35,20,20,30.14,31.73,1,0/3 (0%),,1-1 (50%),0-2 (0%),2026-08-20,Lower TrueSkill rating
32,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,2,29.7,25.8,3.09,20.92,20.92,5.94,0,0,25.4,0.0,1,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
33,Colin Ray/Isaiah Holland,Fraser,1,4,1,3,28.13,25.1,2.92,21.3,21.3,6.12,1,1,22.97,30.25,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Fewer wins vs common opponents
34,Nick Brown/Will Kime,Brighton,1,4,1,5,23.15,23.1,1.2,20.37,20.37,6.39,1,1,30.31,30.23,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
35,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,22.21,22.7,1.27,19.29,19.29,6.0,1,1,27.6,27.55,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
36,Shane Johnston/Zach Zupin,Caledonia,1,4,3,0,0.1,13.8,,,,,0,0,0.0,0.0,0,,2-0 (100%),,,2026-08-21,Tied — no deciding criterion found
37,Cameron Bryant/Judah Benson,Utica,1,4,1,3,13.63,19.3,-0.76,22.01,22.01,7.59,0,0,34.85,0.0,0,0/3 (0%),,,0-1 (0%),2026-08-24,Tied — no deciding criterion found
38,Jack Weintraub/Zuheir Sibai,Bloomfield Hills,1,4,1,2,5.87,16.1,-2.1,20.03,20.03,7.38,0,0,32.67,0.0,0,0/2 (0%),,0-1 (0%),,2026-08-25,Lower TrueSkill rating
39,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,2,2,9.89,17.7,-1.68,20.45,20.45,7.38,0,0,36.53,40.38,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
40,Eshaan Shenoy/Sanath Madala,Okemos,1,4,1,2,20.54,22.1,0.9,19.67,19.67,6.26,0,0,28.99,31.87,1,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
41,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,-6.68,11.0,-3.57,16.42,16.42,6.66,0,0,22.25,24.17,0,0/3 (0%),0-2 (0%),,,2026-08-20,Lower TrueSkill rating
42,Bradley Rossow/Colton Jirovec,Walled Lake Northern,1,4,0,3,-10.18,9.6,-5.21,15.91,15.91,7.04,0,0,31.69,31.83,0,0/1 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
43,Jacob Redmond/Lars Lagoni,Kalamazoo Central,1,4,0,3,-5.78,11.4,-4.01,14.87,14.87,6.29,0,0,28.57,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
44,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,4,-12.6,8.6,-5.61,14.2,14.2,6.6,0,0,30.85,31.09,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
45,"Anthony ""Cole"" Marchelleta/Anvesh Pochareddy",Northville,1,4,0,3,-13.05,8.5,-5.43,12.16,12.16,5.86,0,0,28.22,28.22,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
46,Fisher Hall/Liam Stoinski,Davison,1,4,0,5,-33.9,0.0,-9.4,11.81,11.81,7.07,0,0,26.16,22.6,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
