rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
22,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,1,3,10,11,391.6,64.7,16.68,33.39,33.39,5.57,141,141,33.44,34.54,6,2025-10-30,Lower TrueSkill rating
23,Matthew Schuster/Parker Cramblet,Grand Haven,1,3,20,10,363.34,60.9,11.25,29.95,29.95,6.23,139,139,32.81,33.96,8,2025-10-08,Worse score margin vs common opponents
24,Anish Nair/Kavin Dave,Canton,1,3,4,3,348.44,58.8,6.93,24.55,24.55,5.87,148,148,31.44,31.08,1,2025-09-20,Lower TrueSkill rating
25,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,1,3,22,13,361.46,60.6,9.6,26.36,26.36,5.59,147,147,28.61,31.51,3,2025-10-08,Lost head-to-head vs player above
26,Gavin Wandrie/Lucas Smith,Lapeer,1,3,17,5,322.93,55.4,7.62,23.54,23.54,5.31,134,134,26.13,20.3,2,2025-10-08,Lost head-to-head vs player above
27,Jonathan Preston/Kapish Rajan,Salem,1,3,5,6,277.11,49.2,1.87,21.11,21.11,6.41,125,125,31.57,27.2,1,2025-10-08,Lower TrueSkill rating
28,Gavin Lemm/Nathan Lee,Saline,1,3,5,10,315.88,54.4,10.17,27.1,27.1,5.64,124,124,30.45,28.22,1,2025-10-08,Lost head-to-head vs player above
29,Kobe Sterley/Landon Nguyen,Grandville,1,3,12,14,252.33,45.8,12.11,28.47,28.47,5.45,86,86,29.66,33.22,3,2025-10-08,Transitively beaten by player above
30,Ethan Cascaddan/Sebastian Maloney,Holt,1,3,13,13,242.26,44.5,12.94,30.54,30.54,5.87,80,80,28.13,31.64,2,2025-10-08,Lost head-to-head vs player above
31,Avadh Patel/Samarth Kaukuntla,Farmington,1,3,12,2,146.48,31.5,11.35,29.89,29.89,6.18,39,39,21.73,29.89,0,2025-10-08,Lower TrueSkill rating
32,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,1,3,11,7,205.09,39.5,11.67,29.7,29.7,6.01,66,66,25.22,27.9,1,2025-10-08,Worse score margin vs common opponents
33,Christian Jacques/Dhan Patel,Grand Blanc,1,3,12,12,193.14,37.8,9.3,27.0,27.0,5.9,64,64,30.25,32.58,2,2025-10-08,Worse score margin vs common opponents
34,Elliot Wass/Jack Devereaux,Jenison,1,3,9,6,177.47,35.7,9.54,25.14,25.14,5.2,56,56,28.39,28.16,2,2025-10-08,Lower TrueSkill rating
35,Artur Kurtaj/Nathan Koziol,Utica Ford,1,3,14,6,197.48,38.4,9.93,26.65,26.65,5.57,65,65,25.29,26.32,3,2025-10-08,Worse score margin vs common opponents
36,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,3,13,5,146.29,31.5,11.14,27.18,27.18,5.35,38,38,21.71,24.12,2,2025-10-08,Lost head-to-head vs player above
37,Carter Iszler/Prem Jishnu Ganapathy,Grand Ledge,1,3,11,6,135.62,30.1,4.48,24.0,24.0,6.51,48,48,27.16,33.58,2,2025-10-08,Lower TrueSkill rating
38,Griffin Lee/Lawson Paeth,Port Huron Northern,1,3,9,9,134.64,29.9,9.57,24.76,24.76,5.06,37,37,21.61,24.58,1,2025-10-08,Worse score margin vs common opponents
39,Parker Haggitt/Will Stasik,Saginaw Heritage,1,3,7,10,107.67,26.3,8.77,23.59,23.59,4.94,25,25,26.85,22.41,0,2025-10-08,Lost head-to-head vs player above
40,Brennen Tremaine/James Pham,Sterling Heights Stevenson,1,3,5,8,90.13,23.9,7.41,25.93,25.93,6.17,20,20,25.42,27.1,0,2025-10-08,Worse score margin vs common opponents
41,Cisco Pinchback/Parker Rayner,Oxford,1,3,10,11,109.08,26.5,8.03,24.25,24.25,5.41,27,27,22.87,24.69,2,2025-10-08,Lower TrueSkill rating
42,Brycen West/Reece Dodson,Hudsonville,1,3,10,17,86.23,23.4,3.65,23.77,23.77,6.71,24,24,33.26,32.64,2,2025-10-08,Lower TrueSkill rating
43,Ali Monzer/alex makled,Dearborn Edsel Ford,1,3,5,5,95.59,24.6,1.8,23.16,23.16,7.12,36,36,28.14,44.83,0,2025-10-08,Lower TrueSkill rating
44,Adam Chrominski/Sheldon Robinson,Clinton Township Chippewa Valley,1,3,9,11,59.25,19.7,2.24,18.5,18.5,5.42,18,18,23.24,23.07,0,2025-10-08,Transitively beaten by player above
45,Muhammad Zubaidi/Zack Sharrah,Utica,1,3,7,16,44.16,17.7,-0.56,17.81,17.81,6.12,17,17,25.28,27.43,0,2025-10-08,Lost head-to-head vs player above
46,Donte Landon/Quan Cheatham,East Kentwood,1,3,7,10,45.25,17.8,-1.63,14.86,14.86,5.5,21,21,21.96,25.22,0,2025-10-08,Lower TrueSkill rating
47,Caleb Harrison/Derick Prichard,Caledonia,1,3,8,5,56.65,19.4,4.48,23.43,23.43,6.32,11,11,23.28,29.17,0,2025-10-08,Lost head-to-head vs player above
48,Caden Firth/Evan Daigneau,Brownstown Woodhaven,1,3,4,3,43.59,17.6,4.92,22.34,22.34,5.81,4,4,20.87,4.63,0,2025-10-04,Lower TrueSkill rating
49,Jack Archambault/Vincent Daigneau,Macomb Dakota,1,3,3,11,38.56,16.9,2.51,19.01,19.01,5.5,6,6,24.64,24.15,1,2025-10-08,Lower TrueSkill rating
50,Aarush Kumar/Cameron Adamski,Plymouth,1,3,5,6,46.9,18.1,2.27,18.77,18.77,5.5,10,10,30.16,25.39,0,2025-10-08,Lower TrueSkill rating
51,Braylen Judge/Nick Hammel,Lake Fenton/Linden,1,3,8,7,26.29,15.3,-0.24,16.42,16.42,5.55,8,8,21.96,25.27,0,2025-10-08,Lower TrueSkill rating
52,Alex Roberts/Ty Iocca,Kalamazoo Loy Norrix,1,3,6,8,33.05,16.2,-1.22,16.19,16.19,5.8,13,13,25.44,22.8,0,2025-10-08,Lower TrueSkill rating
53,Jack Ciuffetelli/Nick Finch,Livonia Stevenson,1,3,12,7,1.72,11.9,-5.89,14.91,14.91,6.93,9,9,25.03,30.6,0,2025-10-08,Lower TrueSkill rating
54,Antonio Lunetta/Kellen Gueffroy,Fraser,1,3,9,14,9.09,12.9,-1.92,13.99,13.99,5.3,4,4,20.62,23.57,0,2025-10-08,Lower TrueSkill rating
55,Emmitt Spiewak/Samuel Laatz,Davison,1,3,4,12,0.51,11.8,-4.3,13.89,13.89,6.07,5,5,23.55,23.91,0,2025-10-08,Lower TrueSkill rating
56,Anthony Shafer/Carter Halifax,Kalamazoo Central,1,3,6,8,2.08,12.0,-6.29,10.21,10.21,5.5,12,12,18.19,20.97,0,2025-10-08,Lower TrueSkill rating
57,Garren Hoskins/Grady Molenda,Monroe,1,3,3,14,-79.44,1.0,-18.55,4.63,4.63,7.73,0,0,26.29,27.99,0,2025-10-08,Lower TrueSkill rating
58,Jabril Cadwell/Taylan Purnell,Lansing Eastern,1,3,1,12,-86.58,0.0,-19.45,2.11,2.11,7.18,0,0,21.15,0.0,0,2025-10-08,Lower TrueSkill rating
1,Raghav Karur/Zain Taqi,Troy,1,4,28,0,631.82,100.0,33.45,58.33,58.33,8.29,206,206,37.1,36.49,22,2025-10-08,
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,1,4,20,2,609.25,96.8,31.06,48.11,48.11,5.68,204,204,39.11,38.42,17,2025-10-08,Lost head-to-head vs player above
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,1,4,17,2,585.85,93.5,28.71,48.19,48.19,6.49,204,204,33.77,32.37,11,2025-10-13,Fewer wins vs common opponents
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,1,4,20,6,585.6,93.4,28.81,45.7,45.7,5.63,203,203,36.53,36.0,11,2025-10-08,Lost head-to-head vs player above
5,Ronak Sharma/Vincent Maisano,Novi,1,4,26,2,546.05,87.8,21.27,40.07,40.07,6.27,202,202,33.53,32.69,12,2025-10-08,Lost head-to-head vs player above
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,1,4,12,9,559.95,89.8,25.02,42.76,42.76,5.91,200,200,38.57,37.71,10,2025-10-08,Lost head-to-head vs player above
7,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,1,4,13,7,518.57,83.9,18.77,34.92,34.92,5.38,198,198,35.08,35.94,7,2025-10-08,Lost head-to-head vs player above
8,Rishab Sheth/Shreyan Muddappa,Troy Athens,1,4,18,8,521.33,84.3,22.18,38.31,38.31,5.38,188,188,37.52,37.28,10,2025-10-08,Fewer wins vs common opponents
9,Kevin Xu/Xuncheng Meng,Northville,1,4,12,11,430.56,71.3,13.59,31.08,31.08,5.83,168,168,34.2,35.03,6,2025-10-08,Fewer wins vs common opponents
10,Josh Reimink/Soren Traver,Holland West Ottawa,1,4,20,3,571.84,91.5,32.95,51.25,51.25,6.1,187,187,31.44,32.69,11,2025-10-08,Worse score margin vs common opponents
11,Carter Drolema/Tray Storms,Rockford,1,4,20,4,525.58,84.9,23.82,41.99,41.99,6.06,185,185,35.34,36.2,12,2025-10-08,Lost head-to-head vs player above
12,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,1,4,7,7,461.79,75.8,15.15,34.25,34.25,6.37,183,183,33.05,33.05,2,2025-10-08,Lower TrueSkill rating
13,Akshay Krishnan/Eshaan Shenoy,Okemos,1,4,19,5,506.5,82.1,22.49,40.62,40.62,6.04,182,182,31.55,29.06,9,2025-10-08,Lost head-to-head vs player above
14,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,4,7,10,438.09,72.4,13.21,31.07,31.07,5.95,176,176,36.29,35.53,1,2025-10-08,Fewer wins vs common opponents
15,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,1,4,13,11,427.07,70.8,14.73,30.99,30.99,5.42,167,167,31.76,32.51,2,2025-10-30,Fewer wins vs common opponents
16,Declan Kelly/Nolin Dadou,Rochester,1,4,12,9,423.05,70.3,13.54,30.28,30.28,5.58,165,165,31.52,32.28,6,2025-10-08,Lost head-to-head vs player above
17,Henry Haviland/John Schneider,Clarkston,1,4,18,8,435.41,72.0,16.14,33.59,33.59,5.82,163,163,32.03,33.27,8,2025-10-08,Lost head-to-head vs player above
18,Jackson Alexander/Will MacLennan,Brighton,1,4,11,10,251.65,45.8,14.36,31.11,31.11,5.58,81,81,31.62,33.05,1,2025-10-08,Lost head-to-head vs player above
19,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,1,4,7,5,391.92,65.8,12.69,32.05,32.05,6.45,156,156,28.79,26.48,1,2025-10-08,Fewer wins vs common opponents
20,Max Wiltrakis/Sam Gies,Jenison,1,4,8,6,315.6,55.0,11.92,28.82,28.82,5.64,119,119,31.87,35.11,1,2025-10-08,Lower TrueSkill rating
21,Drey Krikke/Eli Feenstra,Hudsonville,1,4,8,16,330.7,57.1,13.58,32.22,32.22,6.21,121,121,34.95,34.13,2,2025-10-08,Fewer wins vs common opponents
22,Kyle Hodges/Ty Burton,East Kentwood,1,4,13,11,325.85,56.4,14.16,30.86,30.86,5.57,117,117,32.05,31.27,3,2025-10-08,Lost head-to-head vs player above
23,Ian Poelstra/Silas Ensink,Grandville,1,4,6,14,275.88,49.3,7.5,23.62,23.62,5.37,109,109,34.14,34.9,2,2025-10-08,Lost head-to-head vs player above
24,Elliot Lane/Michael Wilgenburg,Grand Haven,1,4,13,11,268.48,48.2,6.71,21.74,21.74,5.01,106,106,32.77,33.54,4,2025-10-04,Lost head-to-head vs player above
25,James DiVirgilio/Stefan Dimovski,Romeo,1,4,11,12,234.05,43.3,10.5,28.43,28.43,5.97,80,80,33.1,33.52,3,2025-10-08,Worse score margin vs common opponents
26,Shay Patel/Vihaan Nayak,Grand Blanc,1,4,12,9,213.62,40.4,9.81,24.92,24.92,5.03,73,73,29.94,28.85,2,2025-10-08,Lost head-to-head vs player above
27,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,1,4,13,3,221.87,41.6,14.43,35.41,35.41,7.0,66,66,24.85,27.46,3,2025-10-08,Worse score margin vs common opponents
28,Ben Garbacz/Matthew Bloch,Walled Lake Northern,1,4,11,2,211.79,40.2,15.72,33.42,33.42,5.9,61,61,20.68,33.01,0,2025-10-08,Lower TrueSkill rating
29,Akihito Ohta/Luca Gioia,West Bloomfield,1,4,12,9,215.45,40.7,14.54,32.96,32.96,6.14,65,65,24.35,26.0,0,2025-10-08,Lower TrueSkill rating
30,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,1,4,10,9,212.81,40.3,5.84,22.07,22.07,5.41,85,85,26.17,26.3,0,2025-10-08,Lower TrueSkill rating
31,Dylan Thebo/Luke Gainford,Lake Orion,1,4,7,8,170.71,34.3,5.68,20.97,20.97,5.1,63,63,25.68,29.68,2,2025-10-08,Lower TrueSkill rating
32,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,11,8,142.83,30.3,-0.61,18.39,18.39,6.33,66,66,26.55,27.09,0,2025-10-01,Lower TrueSkill rating
33,Chris Allmand/Luke Reger,Saline,1,4,8,10,155.81,32.2,-1.27,18.28,18.28,6.52,73,73,31.44,30.79,0,2025-10-08,Lower TrueSkill rating
34,Alexander Wittstock/Tate Arthur,Davison,1,4,8,8,150.33,31.4,2.34,18.24,18.24,5.3,62,62,28.29,21.28,0,2025-10-08,Lower TrueSkill rating
35,Blake Jarroche/Josiah Elliott,Holt,1,4,9,17,84.54,22.0,-11.89,8.59,8.59,6.83,65,65,27.33,27.79,0,2025-10-08,Lower TrueSkill rating
36,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,4,7,14,129.44,28.4,-2.04,16.15,16.15,6.07,64,64,22.65,20.21,0,2025-10-08,Lost head-to-head vs player above
37,Henry Morris/Tucker Lane,Lapeer,1,4,12,9,178.48,35.4,8.96,24.83,24.83,5.29,61,61,22.25,21.64,0,2025-10-08,Worse score margin vs common opponents
38,Edward Plewka/Griffin D'Aigle,Lake Fenton/Linden,1,4,10,11,141.29,30.1,1.98,19.82,19.82,5.95,60,60,21.86,21.93,0,2025-10-08,Lost head-to-head vs player above
39,Ben Scherzer/Quinn Kruszka,Hartland,1,4,9,6,161.6,33.0,6.44,23.68,23.68,5.75,58,58,22.56,22.88,1,2025-10-08,Lost head-to-head vs player above
40,Brendan Aamodt/Tyler Spraggins,Utica Eisenhower,1,4,16,19,43.74,16.2,-2.53,16.93,16.93,6.49,20,20,28.88,33.41,1,2025-10-08,Worse score margin vs common opponents
41,Kenny Ray/William O’Brien,Fraser,1,4,15,8,194.99,37.8,14.46,32.85,32.85,6.13,54,54,22.07,25.2,2,2025-10-08,Lost head-to-head vs player above
42,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,4,8,7,179.19,35.5,15.15,29.95,29.95,4.93,46,46,21.78,22.6,0,2025-10-08,Lost head-to-head vs player above
43,Aaditya Vandaye/Matthew Ward,Farmington,1,4,12,2,143.75,30.5,7.1,24.5,24.5,5.8,49,49,18.79,21.4,0,2025-10-08,Lower TrueSkill rating
44,Evan Kler/Scott Belau,Clinton Township Chippewa Valley,1,4,8,9,125.69,27.9,5.11,21.62,21.62,5.5,43,43,24.32,24.21,1,2025-10-08,Transitively beaten by player above
45,Camden McCulloch/Jeremy Scott,Port Huron Northern,1,4,9,6,65.71,19.4,6.22,21.36,21.36,5.05,12,12,19.99,21.08,0,2025-10-08,Worse score margin vs common opponents
46,Alex Sitek/Brecken Lipinski,Utica Ford,1,4,11,10,60.65,18.6,5.39,24.44,24.44,6.35,9,9,27.32,28.29,1,2025-10-08,Lost head-to-head vs player above
47,Brennan Downey/Garret Swatosh,Plymouth,1,4,7,4,58.18,18.3,6.5,23.65,23.65,5.72,7,7,22.09,22.09,0,2025-10-08,Lower TrueSkill rating
48,Charlie Scott/Isaac Judd,Caledonia,1,4,9,5,67.43,19.6,8.56,23.47,23.47,4.97,3,3,29.94,27.82,2,2025-10-08,Lower TrueSkill rating
49,Bruce Weng/Thomas Hierman,Salem,1,4,5,3,27.67,13.9,0.7,19.77,19.77,6.36,6,6,23.08,26.2,0,2025-10-04,Lower TrueSkill rating
50,Andrew Ratliff/Peter Adams,Oxford,1,4,7,12,4.07,10.6,-3.69,14.42,14.42,6.04,5,5,24.33,26.52,0,2025-10-08,Lower TrueSkill rating
51,Jake Lancaster/Kiran Nair,Utica,1,4,8,13,6.55,10.9,-4.22,13.93,13.93,6.05,8,8,22.5,22.16,0,2025-10-08,Lower TrueSkill rating
52,John Pedigo/Maxwell (Max) Wright,Monroe,1,4,3,12,-8.86,8.7,-4.46,14.38,14.38,6.28,1,1,22.5,28.8,0,2025-10-08,Worse score margin vs common opponents
53,Default Default/default default,Frankenmuth,1,4,1,25,0.04,10.0,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
54,default default/default defult,Brownstown Woodhaven,1,4,0,13,0.0,10.0,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
55,Noah Jones/Noah Nguyen,Livonia Stevenson,1,4,6,8,-42.32,4.0,-11.3,9.99,9.99,7.1,0,0,27.48,28.94,0,2025-10-08,Tied — no deciding criterion found
56,Ali Beydoun/Jackson Peltz,Dearborn Edsel Ford,1,4,2,6,-25.37,6.4,-7.77,16.03,16.03,7.93,0,0,26.47,40.07,0,2025-10-08,Worse score margin vs common opponents
57,Leo Radosevich/Naseem Aoude,Dearborn,1,4,4,5,-1.67,9.8,-3.6,18.54,18.54,7.38,0,0,31.78,32.51,0,2025-10-08,Worse score margin vs common opponents
58,Jseth Beech/Karson Dean,Lansing Eastern,1,4,1,12,-65.38,0.7,-15.66,6.23,6.23,7.3,0,0,25.7,23.68,0,2025-10-08,Lower TrueSkill rating
59,Denny Gao/Marcus Khoushi,Sterling Heights Stevenson,1,4,2,11,-70.21,0.0,-16.47,4.95,4.95,7.14,0,0,23.98,25.3,0,2025-10-08,Lower TrueSkill rating
