rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,3,4,51.03,27.1,5.5,25.46,25.46,6.65,3,3,31.95,31.95,1,0/4 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-24,Lower TrueSkill rating
17,Garrett Jaroche/Remmy Graham,Holt,1,4,3,3,52.31,27.5,5.27,22.66,22.66,5.8,6,6,27.8,0.0,0,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
18,Gavin Miles/Lincoln Morgan,Lapeer,1,4,3,2,37.12,22.7,3.7,22.6,22.6,6.3,3,3,25.08,21.59,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Benjamin Reeves/John Smith,Saline,1,4,2,3,62.75,30.9,1.39,20.33,20.33,6.31,20,20,28.51,28.96,1,0/3 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
20,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,20.52,17.4,1.15,19.03,19.03,5.96,1,1,25.52,26.94,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
21,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,3,4,25.95,19.1,0.84,19.02,19.02,6.06,3,3,28.41,31.44,1,1/5 (20%),,1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
22,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,3,3,14.56,15.4,0.43,18.75,18.75,6.11,1,1,20.75,0.0,0,0/1 (0%),1-2 (33%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
23,Nick Brown/Will Kime,Brighton,1,4,1,5,7.21,13.1,-1.86,17.37,17.37,6.41,1,1,28.96,31.5,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
24,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,4,-16.61,5.5,-6.49,13.77,13.77,6.75,0,0,31.65,30.47,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
25,Fisher Hall/Liam Stoinski,Davison,1,4,0,5,-33.64,0.0,-9.4,11.81,11.81,7.07,0,0,26.69,22.6,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
