rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,5,99.3,29.4,1.99,19.88,19.88,5.97,36,36,31.7,31.7,1,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
22,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,5,140.93,39.7,11.3,27.07,27.07,5.25,35,35,25.72,25.26,1,0/5 (0%),3-2 (60%),1-1 (50%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
23,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,9,3,109.3,31.9,15.47,32.6,32.6,5.71,8,8,25.78,25.51,2,1/4 (25%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
24,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,5,3,81.25,24.9,7.67,26.24,26.24,6.19,13,13,27.67,31.78,2,1/1 (100%),2-0 (100%),2-2 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
25,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,4,1,93.48,27.9,14.07,32.79,32.79,6.24,6,6,19.06,22.15,1,,3-1 (75%),1-0 (100%),,2026-08-26,Lost head-to-head vs player above
26,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,5,3,67.94,21.6,8.57,25.75,25.75,5.73,6,6,23.05,27.75,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
27,Aiden Baker/Kobe Sterley,Grandville,1,3,2,3,84.97,25.8,1.06,18.06,18.06,5.67,31,31,29.24,27.07,2,0/2 (0%),0-1 (0%),1-2 (33%),1-0 (100%),2026-08-28,Lower TrueSkill rating
28,Dean Favreau/Jake Perraut,Grand Haven,1,3,3,6,50.13,17.2,3.7,18.81,18.81,5.04,8,8,31.21,30.04,0,2/8 (25%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-02,Fewer wins vs common opponents
29,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,6,2,55.9,18.6,6.93,24.51,24.51,5.86,6,6,18.36,0.0,0,1/3 (33%),4-1 (80%),0-1 (0%),,2026-09-01,Worse score margin vs common opponents
30,Kade Hoven/Shane Johnston,Caledonia,1,3,3,2,58.29,19.2,5.95,22.56,22.56,5.53,7,7,25.91,23.42,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
31,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,44.52,15.8,3.65,19.81,19.81,5.39,6,6,25.48,26.49,1,1/4 (25%),1-1 (50%),1-2 (33%),,2026-08-26,Lost head-to-head vs player above
32,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,5,1,78.0,24.1,12.1,30.43,30.43,6.11,4,4,18.79,19.81,0,,3-1 (75%),,,2026-09-01,Lost head-to-head vs player above
33,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,3,2,57.01,18.9,7.2,24.8,24.8,5.87,4,4,25.9,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
34,Sahay Achar/Vatsal Oza,Troy Athens,1,3,1,3,41.27,15.0,3.37,24.29,24.29,6.98,3,3,36.81,46.37,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
35,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,3,3,37.6,14.1,5.08,23.36,23.36,6.09,1,1,20.28,20.27,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-08-27,Fewer wins vs common opponents
36,Anderson Ross/Bryce Sattler,Saline,1,3,2,5,19.63,9.6,1.13,19.81,19.81,6.23,1,1,23.87,25.7,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
37,Kiran Nair/Roshan Soundar,Utica,1,3,0,4,1.99,5.2,-3.08,18.2,18.2,7.09,0,0,34.82,32.6,0,0/4 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
38,Cruz Lara/Josh Diggan,Fraser,1,3,1,6,-6.44,3.2,-3.97,18.05,18.05,7.34,0,0,26.8,29.27,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
39,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,2,6,12.19,7.8,-1.54,16.96,16.96,6.17,4,4,23.71,34.84,0,0/5 (0%),2-2 (50%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
40,Logan Walsh/Roland Monahan,Davison,1,3,1,5,12.79,7.9,-1.49,16.57,16.57,6.02,2,2,29.43,0.0,1,0/5 (0%),,1-5 (17%),,2026-09-01,Lower TrueSkill rating
41,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,0,4,-9.02,2.5,-4.78,15.67,15.67,6.82,0,0,29.81,28.71,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
42,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,2,-16.68,0.6,-5.68,13.15,13.15,6.28,0,0,23.36,23.36,0,0/2 (0%),0-2 (0%),,,2026-08-27,Lower TrueSkill rating
43,Luke Asman/Trevor Varcoe,Romeo,1,3,0,4,-19.13,0.0,-6.26,12.68,12.68,6.32,0,0,24.34,28.76,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,11,0,367.88,100.0,23.19,41.66,41.66,6.15,115,115,31.64,22.67,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,
2,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,158.21,48.8,22.16,41.0,41.0,6.28,15,15,25.59,0.0,3,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
3,Ishan Parikh/Shiv Brazwell,Novi,1,4,6,0,313.53,86.7,17.84,38.21,38.21,6.79,102,102,28.46,27.35,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
4,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,336.63,92.4,20.67,38.11,38.11,5.81,106,106,30.41,31.61,4,0/2 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-26,Worse score margin vs common opponents
5,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,0,226.63,65.5,17.31,35.91,35.91,6.2,61,61,29.93,30.42,2,,,,2-0 (100%),2026-09-01,Lower TrueSkill rating
6,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,100.54,34.8,14.33,34.96,34.96,6.88,8,8,22.58,26.16,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
7,Sahib Maan/Tristan Andridge,Plymouth,1,4,4,0,80.88,30.0,12.01,32.96,32.96,6.98,4,4,22.42,22.42,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
8,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,8,4,101.84,35.1,14.67,31.99,31.99,5.77,8,8,24.89,23.98,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
9,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,280.4,78.7,16.26,31.61,31.61,5.12,91,91,31.1,29.38,1,1/6 (17%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
10,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,5,3,246.73,70.4,10.94,26.57,26.57,5.21,88,88,28.98,27.87,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-09-01,Lost head-to-head vs player above
11,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,241.88,69.2,12.3,28.85,28.85,5.52,83,83,25.65,25.65,1,1/3 (33%),1-1 (50%),0-1 (0%),1-0 (100%),2026-08-22,Lost head-to-head vs player above
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,9,1,239.82,68.7,12.73,31.79,31.79,6.36,82,82,21.2,23.21,1,1/2 (50%),6-0 (100%),,1-1 (50%),2026-08-29,Lost head-to-head vs player above
13,Benjamin Olex/Tejas Kalani,Canton,1,4,3,1,86.69,31.4,12.29,30.83,30.83,6.18,7,7,22.36,24.68,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
14,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,4,1,181.09,54.4,12.34,30.42,30.42,6.03,51,51,28.62,25.59,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
15,Jack Anderson/Miles Gulas,Lake Orion,1,4,2,2,110.73,37.2,11.37,28.22,28.22,5.62,17,17,33.65,30.86,2,0/2 (0%),,2-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
16,Mason Kutter/Raymond Gregory,Oxford,1,4,4,1,81.9,30.2,11.78,30.86,30.86,6.36,6,6,21.83,28.22,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-02,Lost head-to-head vs player above
17,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,2,2,80.88,30.0,9.05,28.06,28.06,6.34,10,10,28.18,0.0,1,0/1 (0%),,1-1 (50%),,2026-08-31,Lower TrueSkill rating
18,Ben Weatherston/Gavin Bailey,Grandville,1,4,2,3,140.84,44.6,7.9,24.78,24.78,5.63,42,42,31.6,31.61,1,1/4 (25%),1-0 (100%),,1-3 (25%),2026-08-28,Lower TrueSkill rating
19,Garrett Jaroche/Remmy Graham,Holt,1,4,3,3,63.65,25.8,7.12,24.66,24.66,5.85,7,7,28.04,16.42,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
20,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,3,77.0,29.0,5.07,22.56,22.56,5.83,18,18,28.17,0.0,1,0/3 (0%),,1-2 (33%),,2026-09-01,Lower TrueSkill rating
21,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,4,4,76.92,29.0,4.13,21.44,21.44,5.77,21,21,25.44,25.44,1,1/4 (25%),3-0 (100%),0-2 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
22,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,6,8,82.24,30.3,7.47,22.78,22.78,5.1,16,16,25.65,21.79,0,1/7 (14%),4-1 (80%),0-1 (0%),0-5 (0%),2026-09-02,Lost head-to-head vs player above
23,Greyson Gillespie/Zander Goff,Jenison,1,4,6,3,71.63,27.7,5.54,21.43,21.43,5.3,14,14,25.75,25.81,2,0/2 (0%),1-2 (33%),1-0 (100%),1-1 (50%),2026-08-31,Lost head-to-head vs player above
24,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,3,1,75.61,28.7,11.14,29.23,29.23,6.03,4,4,23.68,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Fewer wins vs common opponents
25,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,54.68,23.6,8.2,25.89,25.89,5.9,2,2,19.21,18.6,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
26,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,4,6,44.99,21.2,4.12,21.49,21.49,5.79,4,4,29.71,30.65,1,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
27,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,1,4,3,1,50.34,22.5,7.22,26.15,26.15,6.31,2,2,20.36,20.36,0,1/2 (50%),1-1 (50%),,,2026-08-26,Lost head-to-head vs player above
28,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,2,2,13.72,13.6,-1.7,22.67,22.67,8.12,0,0,44.28,41.66,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
29,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,1,4,27.54,16.9,2.43,21.76,21.76,6.45,2,2,22.76,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
30,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,5,5,38.13,19.5,3.68,21.1,21.1,5.81,4,4,23.37,31.79,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
31,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,25.21,16.4,2.29,20.47,20.47,6.06,1,1,23.41,27.73,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
32,Daniel Miranda/Nye Piyabongkarn,Northville,1,4,1,3,0.36,10.3,-2.08,20.07,20.07,7.38,0,0,21.44,21.44,0,0/3 (0%),0-1 (0%),,,2026-08-19,Lower TrueSkill rating
33,Dominic Kinjorski/Mason Martin,Howell,1,4,2,4,4.84,11.4,-2.16,19.93,19.93,7.36,0,0,31.21,0.0,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Tied — no deciding criterion found
34,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,4,4,19.44,15.0,1.26,19.58,19.58,6.11,0,0,26.2,31.99,0,1/5 (20%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
35,Benjamin Reeves/John Smith,Saline,1,4,2,5,52.79,23.1,-0.08,19.24,19.24,6.44,18,18,31.33,32.13,1,0/5 (0%),,1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
36,Colin Ray/Isaiah Holland,Fraser,1,4,1,3,19.67,15.0,1.34,19.23,19.23,5.96,1,1,21.92,26.15,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Fewer wins vs common opponents
37,Cameron Bryant/Judah Benson,Utica,1,4,1,3,-1.08,10.0,-3.25,18.54,18.54,7.26,0,0,30.28,31.99,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Nick Brown/Will Kime,Brighton,1,4,2,8,12.17,13.2,-1.18,17.6,17.6,6.26,2,2,28.14,29.47,0,0/7 (0%),1-2 (33%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
39,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,-5.51,8.9,-3.57,16.42,16.42,6.66,0,0,24.58,24.66,0,0/3 (0%),0-2 (0%),,,2026-08-20,Lower TrueSkill rating
40,Alex Lansigner/Ben Simon,Caledonia,1,4,1,4,-10.34,7.7,-4.85,15.77,15.77,6.87,0,0,27.75,24.34,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
41,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,5,-9.48,7.9,-5.16,15.27,15.27,6.81,0,0,32.64,30.42,0,0/5 (0%),,,0-4 (0%),2026-09-02,Lower TrueSkill rating
42,Fisher Hall/Liam Stoinski,Davison,1,4,0,6,-41.88,0.0,-10.87,10.2,10.2,7.02,0,0,24.95,0.0,0,0/6 (0%),0-4 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
