rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
21,Donovan Padgett/Logan Glass,West Bloomfield,1,3,5,2,339.73,57.7,20.5,37.29,37.29,5.6,111,111,23.03,27.95,2,2025-10-08,Worse score margin vs common opponents
22,Anish Nair/Kavin Dave,Canton,1,3,2,3,354.27,59.6,6.93,24.55,24.55,5.87,151,151,31.44,31.08,1,2025-09-20,Lower TrueSkill rating
23,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,1,3,12,11,367.35,61.4,9.6,26.36,26.36,5.59,150,150,28.61,31.51,3,2025-10-08,Lost head-to-head vs player above
24,Gavin Wandrie/Lucas Smith,Lapeer,1,3,13,5,328.88,56.2,7.62,23.54,23.54,5.31,137,137,26.13,20.3,2,2025-10-08,Lost head-to-head vs player above
25,Nathan Sarma/Siddarth Ram,Northville,1,3,10,9,299.71,52.2,1.86,22.52,22.52,6.89,130,130,38.79,39.1,7,2025-10-08,Lower TrueSkill rating
26,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,1,3,9,11,367.58,61.4,16.68,33.39,33.39,5.57,129,129,33.44,34.54,6,2025-10-30,Lost head-to-head vs player above
27,Jonathan Preston/Kapish Rajan,Salem,1,3,3,6,282.99,50.0,1.87,21.11,21.11,6.41,128,128,31.57,27.2,1,2025-10-08,Lost head-to-head vs player above
28,Gavin Lemm/Nathan Lee,Saline,1,3,4,10,321.83,55.2,10.17,27.1,27.1,5.64,127,127,30.45,28.22,1,2025-10-08,Lost head-to-head vs player above
29,Avadh Patel/Samarth Kaukuntla,Farmington,1,3,9,2,240.44,44.2,11.35,29.89,29.89,6.18,86,86,21.73,29.89,0,2025-10-08,Worse score margin vs common opponents
30,Kobe Sterley/Landon Nguyen,Grandville,1,3,7,13,252.22,45.8,12.11,28.47,28.47,5.45,86,86,29.66,33.22,3,2025-10-08,Lower TrueSkill rating
31,Christian Jacques/Dhan Patel,Grand Blanc,1,3,9,8,215.17,40.8,9.3,27.0,27.0,5.9,75,75,30.25,32.58,2,2025-10-08,Worse score margin vs common opponents
32,Ethan Cascaddan/Sebastian Maloney,Holt,1,3,9,11,242.21,44.5,12.94,30.54,30.54,5.87,80,80,28.13,31.64,2,2025-10-08,Lost head-to-head vs player above
33,Cisco Pinchback/Parker Rayner,Oxford,1,3,8,6,207.17,39.7,8.03,24.25,24.25,5.41,76,76,22.87,24.69,2,2025-10-08,Lower TrueSkill rating
34,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,1,3,8,6,205.05,39.4,11.67,29.7,29.7,6.01,66,66,25.22,27.9,1,2025-10-08,Worse score margin vs common opponents
35,Artur Kurtaj/Nathan Koziol,Utica Ford,1,3,11,6,197.43,38.4,9.93,26.65,26.65,5.57,65,65,25.29,26.32,3,2025-10-08,Lost head-to-head vs player above
36,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,3,11,4,146.3,31.5,11.14,27.18,27.18,5.35,38,38,21.71,24.12,2,2025-10-08,Lost head-to-head vs player above
37,Brycen West/Reece Dodson,Hudsonville,1,3,7,13,180.21,36.1,3.65,23.77,23.77,6.71,71,71,33.26,32.64,2,2025-10-08,Lower TrueSkill rating
38,Elliot Wass/Jack Devereaux,Jenison,1,3,8,6,183.45,36.5,9.54,25.14,25.14,5.2,59,59,28.39,28.16,2,2025-10-08,Worse score margin vs common opponents
39,Carter Iszler/Prem Jishnu Ganapathy,Grand Ledge,1,3,9,5,189.62,37.4,4.48,24.0,24.0,6.51,75,75,27.16,33.58,2,2025-10-08,Lower TrueSkill rating
40,Griffin Lee/Lawson Paeth,Port Huron Northern,1,3,7,7,134.64,29.9,9.57,24.76,24.76,5.06,37,37,21.61,24.58,1,2025-10-08,Worse score margin vs common opponents
41,Parker Haggitt/Will Stasik,Saginaw Heritage,1,3,5,9,107.61,26.3,8.77,23.59,23.59,4.94,25,25,26.85,22.41,0,2025-10-08,Lost head-to-head vs player above
42,Brennen Tremaine/James Pham,Sterling Heights Stevenson,1,3,4,6,90.14,23.9,7.41,25.93,25.93,6.17,20,20,25.42,27.1,0,2025-10-08,Worse score margin vs common opponents
43,Caleb Harrison/Derick Prichard,Caledonia,1,3,5,5,78.53,22.3,4.48,23.43,23.43,6.32,22,22,23.28,29.17,0,2025-10-08,Lower TrueSkill rating
44,Caden Firth/Evan Daigneau,Brownstown Woodhaven,1,3,3,2,43.62,17.6,4.92,22.34,22.34,5.81,4,4,20.87,4.63,0,2025-10-04,Lower TrueSkill rating
45,Ali Monzer/alex makled,Dearborn Edsel Ford,1,3,1,5,95.26,24.6,1.8,23.16,23.16,7.12,36,36,28.14,44.83,0,2025-10-08,Worse score margin vs common opponents
46,Aarush Kumar/Cameron Adamski,Plymouth,1,3,1,4,46.65,18.0,2.27,18.77,18.77,5.5,10,10,30.16,25.39,0,2025-10-08,Lower TrueSkill rating
47,Adam Chrominski/Sheldon Robinson,Clinton Township Chippewa Valley,1,3,6,9,59.2,19.7,2.24,18.5,18.5,5.42,18,18,23.24,23.07,0,2025-10-08,Lower TrueSkill rating
48,Muhammad Zubaidi/Zack Sharrah,Utica,1,3,6,13,44.17,17.7,-0.56,17.81,17.81,6.12,17,17,25.28,27.43,0,2025-10-08,Lost head-to-head vs player above
49,Jack Archambault/Vincent Daigneau,Macomb Dakota,1,3,2,10,38.52,16.9,2.51,19.01,19.01,5.5,6,6,24.64,24.15,1,2025-10-08,Lost head-to-head vs player above
50,Braylen Judge/Nick Hammel,Lake Fenton/Linden,1,3,3,6,26.09,15.2,-0.24,16.42,16.42,5.55,8,8,21.96,25.27,0,2025-10-08,Lower TrueSkill rating
51,Donte Landon/Quan Cheatham,East Kentwood,1,3,4,9,31.14,15.9,-1.63,14.86,14.86,5.5,14,14,21.96,25.22,0,2025-10-08,Lower TrueSkill rating
52,Alex Roberts/Ty Iocca,Kalamazoo Loy Norrix,1,3,4,8,32.96,16.2,-1.22,16.19,16.19,5.8,13,13,25.44,22.8,0,2025-10-08,Lost head-to-head vs player above
53,Jack Ciuffetelli/Nick Finch,Livonia Stevenson,1,3,1,5,1.25,11.9,-5.89,14.91,14.91,6.93,9,9,25.03,30.6,0,2025-10-08,Lower TrueSkill rating
54,Antonio Lunetta/Kellen Gueffroy,Fraser,1,3,7,12,9.07,12.9,-1.92,13.99,13.99,5.3,4,4,20.62,23.57,0,2025-10-08,Lower TrueSkill rating
55,Emmitt Spiewak/Samuel Laatz,Davison,1,3,3,11,0.47,11.8,-4.3,13.89,13.89,6.07,5,5,23.55,23.91,0,2025-10-08,Lower TrueSkill rating
56,Anthony Shafer/Carter Halifax,Kalamazoo Central,1,3,3,7,1.95,12.0,-6.29,10.21,10.21,5.5,12,12,18.19,20.97,0,2025-10-08,Lower TrueSkill rating
57,Garren Hoskins/Grady Molenda,Monroe,1,3,0,12,-79.62,0.9,-18.55,4.63,4.63,7.73,0,0,26.29,27.99,0,2025-10-08,Lower TrueSkill rating
58,Jabril Cadwell/Taylan Purnell,Lansing Eastern,1,3,1,11,-86.57,0.0,-19.45,2.11,2.11,7.18,0,0,21.15,0.0,0,2025-10-06,Lower TrueSkill rating
1,Raghav Karur/Zain Taqi,Troy,1,4,23,0,625.82,100.0,33.45,58.33,58.33,8.29,203,203,37.1,36.49,22,2025-10-08,
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,1,4,17,2,603.23,96.8,31.06,48.11,48.11,5.68,201,201,39.11,38.42,17,2025-10-08,Lost head-to-head vs player above
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,1,4,12,2,579.81,93.4,28.71,48.19,48.19,6.49,201,201,33.77,32.37,11,2025-10-13,Fewer wins vs common opponents
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,1,4,13,6,579.52,93.3,28.81,45.7,45.7,5.63,200,200,36.53,36.0,11,2025-10-08,Lost head-to-head vs player above
5,Ronak Sharma/Vincent Maisano,Novi,1,4,17,2,540.01,87.7,21.27,40.07,40.07,6.27,199,199,33.53,32.69,12,2025-10-08,Lost head-to-head vs player above
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,1,4,11,8,555.96,90.0,25.02,42.76,42.76,5.91,198,198,38.57,37.71,10,2025-10-08,Lost head-to-head vs player above
7,Josh Reimink/Soren Traver,Holland West Ottawa,1,4,17,3,563.82,91.1,32.95,51.25,51.25,6.1,183,183,31.44,32.69,11,2025-10-08,Fewer wins vs common opponents
8,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,1,4,11,7,514.53,84.0,18.77,34.92,34.92,5.38,196,196,35.08,35.94,7,2025-10-08,Worse score margin vs common opponents
9,Rishab Sheth/Shreyan Muddappa,Troy Athens,1,4,14,7,491.3,80.7,22.18,38.31,38.31,5.38,173,173,37.52,37.28,10,2025-10-08,Fewer wins vs common opponents
10,Kevin Xu/Xuncheng Meng,Northville,1,4,11,10,424.57,71.1,13.59,31.08,31.08,5.83,165,165,34.2,35.03,6,2025-10-08,Fewer wins vs common opponents
11,Carter Drolema/Tray Storms,Rockford,1,4,16,4,519.55,84.7,23.82,41.99,41.99,6.06,182,182,35.34,36.2,12,2025-10-08,Worse score margin vs common opponents
12,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,1,4,5,5,455.79,75.6,15.15,34.25,34.25,6.37,180,180,33.05,33.05,2,2025-10-08,Lower TrueSkill rating
13,Akshay Krishnan/Eshaan Shenoy,Okemos,1,4,15,5,500.45,82.0,22.49,40.62,40.62,6.04,179,179,31.55,29.06,9,2025-10-08,Lost head-to-head vs player above
14,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,4,6,8,432.1,72.2,13.21,31.07,31.07,5.95,173,173,36.29,35.53,1,2025-10-08,Fewer wins vs common opponents
15,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,1,4,10,11,421.01,70.6,14.73,30.99,30.99,5.42,164,164,31.76,32.51,2,2025-10-30,Fewer wins vs common opponents
16,Declan Kelly/Nolin Dadou,Rochester,1,4,10,9,417.0,70.0,13.54,30.28,30.28,5.58,162,162,31.52,32.28,6,2025-10-08,Lost head-to-head vs player above
17,Henry Haviland/John Schneider,Clarkston,1,4,12,7,429.35,71.8,16.14,33.59,33.59,5.82,160,160,32.03,33.27,8,2025-10-08,Lost head-to-head vs player above
18,Jackson Alexander/Will MacLennan,Brighton,1,4,7,9,251.56,46.2,14.36,31.11,31.11,5.58,81,81,31.62,33.05,1,2025-10-08,Lost head-to-head vs player above
19,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,1,4,7,5,385.92,65.5,12.69,32.05,32.05,6.45,153,153,28.79,26.48,1,2025-10-08,Fewer wins vs common opponents
20,Max Wiltrakis/Sam Gies,Jenison,1,4,6,6,259.53,47.4,11.92,28.82,28.82,5.64,91,91,31.87,35.11,1,2025-10-08,Lower TrueSkill rating
21,Drey Krikke/Eli Feenstra,Hudsonville,1,4,7,13,344.72,59.6,13.58,32.22,32.22,6.21,128,128,34.95,34.13,2,2025-10-08,Fewer wins vs common opponents
22,Kyle Hodges/Ty Burton,East Kentwood,1,4,7,9,325.74,56.9,14.16,30.86,30.86,5.57,117,117,32.05,31.27,3,2025-10-08,Lost head-to-head vs player above
23,Ian Poelstra/Silas Ensink,Grandville,1,4,5,13,289.86,51.7,7.5,23.62,23.62,5.37,116,116,34.14,34.9,2,2025-10-08,Lost head-to-head vs player above
24,Elliot Lane/Michael Wilgenburg,Grand Haven,1,4,10,10,266.43,48.4,6.71,21.74,21.74,5.01,105,105,32.77,33.54,4,2025-10-04,Lost head-to-head vs player above
25,James DiVirgilio/Stefan Dimovski,Romeo,1,4,9,9,234.07,43.7,10.5,28.43,28.43,5.97,80,80,33.1,33.52,3,2025-10-08,Worse score margin vs common opponents
26,Shay Patel/Vihaan Nayak,Grand Blanc,1,4,8,8,213.54,40.8,9.81,24.92,24.92,5.03,73,73,29.94,28.85,2,2025-10-08,Lost head-to-head vs player above
27,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,1,4,12,2,221.92,42.0,14.43,35.41,35.41,7.0,66,66,24.85,27.46,3,2025-10-08,Worse score margin vs common opponents
28,Ben Garbacz/Matthew Bloch,Walled Lake Northern,1,4,7,2,211.72,40.5,15.72,33.42,33.42,5.9,61,61,20.68,33.01,0,2025-10-08,Lower TrueSkill rating
29,Akihito Ohta/Luca Gioia,West Bloomfield,1,4,10,7,215.46,41.0,14.54,32.96,32.96,6.14,65,65,24.35,26.0,0,2025-10-08,Lower TrueSkill rating
30,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,1,4,6,7,212.75,40.7,5.84,22.07,22.07,5.41,85,85,26.17,26.3,0,2025-10-06,Lower TrueSkill rating
31,Dylan Thebo/Luke Gainford,Lake Orion,1,4,7,7,170.74,34.6,5.68,20.97,20.97,5.1,63,63,25.68,29.68,2,2025-10-08,Lower TrueSkill rating
32,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,3,7,142.55,30.6,-0.61,18.39,18.39,6.33,66,66,26.55,27.09,0,2025-10-01,Lower TrueSkill rating
33,Chris Allmand/Luke Reger,Saline,1,4,3,10,155.6,32.4,-1.27,18.28,18.28,6.52,73,73,31.44,30.79,0,2025-10-08,Lower TrueSkill rating
34,Alexander Wittstock/Tate Arthur,Davison,1,4,3,6,150.17,31.7,2.34,18.24,18.24,5.3,62,62,28.29,21.28,0,2025-10-08,Lower TrueSkill rating
35,Blake Jarroche/Josiah Elliott,Holt,1,4,3,13,84.38,22.2,-11.89,8.59,8.59,6.83,65,65,27.33,27.79,0,2025-10-08,Lower TrueSkill rating
36,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,4,3,12,129.3,28.7,-2.04,16.15,16.15,6.07,64,64,22.65,20.21,0,2025-10-08,Lost head-to-head vs player above
37,Henry Morris/Tucker Lane,Lapeer,1,4,9,7,178.47,35.7,8.96,24.83,24.83,5.29,61,61,22.25,21.64,0,2025-10-08,Worse score margin vs common opponents
38,Edward Plewka/Griffin D'Aigle,Lake Fenton/Linden,1,4,6,9,141.22,30.4,1.98,19.82,19.82,5.95,60,60,21.86,21.93,0,2025-10-08,Lost head-to-head vs player above
39,Ben Scherzer/Quinn Kruszka,Hartland,1,4,4,3,161.57,33.3,6.44,23.68,23.68,5.75,58,58,22.56,22.88,1,2025-10-08,Lost head-to-head vs player above
40,Brendan Aamodt/Tyler Spraggins,Utica Eisenhower,1,4,7,14,43.62,16.4,-2.53,16.93,16.93,6.49,20,20,28.88,33.41,1,2025-10-08,Worse score margin vs common opponents
41,Kenny Ray/William O’Brien,Fraser,1,4,10,5,195.0,38.1,14.46,32.85,32.85,6.13,54,54,22.07,25.2,2,2025-10-08,Lost head-to-head vs player above
42,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,4,8,6,179.23,35.8,15.15,29.95,29.95,4.93,46,46,21.78,22.6,0,2025-10-08,Lost head-to-head vs player above
43,Aaditya Vandaye/Matthew Ward,Farmington,1,4,10,2,143.72,30.7,7.1,24.5,24.5,5.8,49,49,18.79,21.4,0,2025-10-08,Lower TrueSkill rating
44,Evan Kler/Scott Belau,Clinton Township Chippewa Valley,1,4,8,8,125.72,28.1,5.11,21.62,21.62,5.5,43,43,24.32,24.21,1,2025-10-08,Transitively beaten by player above
45,Camden McCulloch/Jeremy Scott,Port Huron Northern,1,4,7,6,65.65,19.5,6.22,21.36,21.36,5.05,12,12,19.99,21.08,0,2025-10-08,Worse score margin vs common opponents
46,Alex Sitek/Brecken Lipinski,Utica Ford,1,4,8,10,60.57,18.8,5.39,24.44,24.44,6.35,9,9,27.32,28.29,1,2025-10-08,Lost head-to-head vs player above
47,Brennan Downey/Garret Swatosh,Plymouth,1,4,3,2,58.14,18.4,6.5,23.65,23.65,5.72,7,7,22.09,22.09,0,2025-10-08,Lower TrueSkill rating
48,Charlie Scott/Isaac Judd,Caledonia,1,4,3,5,67.16,19.7,8.56,23.47,23.47,4.97,3,3,29.94,27.82,2,2025-10-08,Lower TrueSkill rating
49,Bruce Weng/Thomas Hierman,Salem,1,4,2,3,27.45,14.0,0.7,19.77,19.77,6.36,6,6,23.08,26.2,0,2025-10-04,Lower TrueSkill rating
50,Andrew Ratliff/Peter Adams,Oxford,1,4,4,8,4.03,10.7,-3.69,14.42,14.42,6.04,5,5,24.33,26.52,0,2025-10-08,Lower TrueSkill rating
51,Jake Lancaster/Kiran Nair,Utica,1,4,7,12,6.53,11.0,-4.22,13.93,13.93,6.05,8,8,22.5,22.16,0,2025-10-08,Lower TrueSkill rating
52,John Pedigo/Maxwell (Max) Wright,Monroe,1,4,1,7,-8.94,8.8,-4.46,14.38,14.38,6.28,1,1,22.5,28.8,0,2025-10-08,Worse score margin vs common opponents
53,Default Default/default default,Frankenmuth,1,4,0,21,0.0,10.1,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
54,default default/default defult,Brownstown Woodhaven,1,4,0,8,0.0,10.1,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
55,Noah Jones/Noah Nguyen,Livonia Stevenson,1,4,0,7,-42.75,3.9,-11.3,9.99,9.99,7.1,0,0,27.48,28.94,0,2025-10-08,Tied — no deciding criterion found
56,Ali Beydoun/Jackson Peltz,Dearborn Edsel Ford,1,4,0,5,-25.62,6.4,-7.77,16.03,16.03,7.93,0,0,26.47,40.07,0,2025-10-08,Worse score margin vs common opponents
57,Leo Radosevich/Naseem Aoude,Dearborn,1,4,1,4,-1.91,9.8,-3.6,18.54,18.54,7.38,0,0,31.78,32.51,0,2025-10-08,Worse score margin vs common opponents
58,Jseth Beech/Karson Dean,Lansing Eastern,1,4,1,9,-65.35,0.7,-15.66,6.23,6.23,7.3,0,0,25.7,23.68,0,2025-10-08,Lower TrueSkill rating
59,Denny Gao/Marcus Khoushi,Sterling Heights Stevenson,1,4,2,10,-70.2,0.0,-16.47,4.95,4.95,7.14,0,0,23.98,25.3,0,2025-10-08,Lower TrueSkill rating
