rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,4,1,135.86,38.7,12.82,31.11,31.11,6.09,28,28,28.32,30.27,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
12,Seth Bearly/Stephen Chien,Rockford,1,3,4,3,182.25,50.5,7.48,24.2,24.2,5.57,65,65,26.59,26.33,1,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
13,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,177.61,49.3,7.59,25.48,25.48,5.96,62,62,28.23,28.23,1,0/3 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
14,Jude Beel/Tanner Kalman,Hudsonville,1,3,5,4,198.29,54.6,12.26,27.34,27.34,5.03,61,61,29.84,27.56,0,2/5 (40%),2-1 (67%),1-0 (100%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
15,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,4,5,219.62,60.0,15.46,30.72,30.72,5.09,62,62,30.54,33.91,2,0/5 (0%),2-0 (100%),2-1 (67%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
16,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,3,1,130.75,37.4,13.16,30.7,30.7,5.85,26,26,25.77,27.41,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
17,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,7,3,191.4,52.8,11.96,28.05,28.05,5.36,58,58,28.07,34.88,1,3/6 (50%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
18,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,178.09,49.5,9.73,27.8,27.8,6.02,56,56,28.72,24.33,2,0/4 (0%),3-1 (75%),,2-3 (40%),2026-08-26,Lower TrueSkill rating
19,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,5,3,82.36,25.1,8.61,26.97,26.97,6.12,10,10,29.46,31.97,3,1/1 (100%),1-0 (100%),3-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
20,Elliot Wass/Ryan Langdon,Jenison,1,3,3,2,132.27,37.8,8.97,24.04,24.04,5.03,36,36,27.77,31.29,1,,1-0 (100%),0-1 (0%),1-1 (50%),2026-08-26,Lower TrueSkill rating
21,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,5,62.59,20.1,1.99,19.88,19.88,5.97,19,19,29.27,29.27,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
22,Aiden Stover/Harry Jacobson,Clarkston,1,3,3,4,61.33,19.8,2.14,20.75,20.75,6.2,18,18,26.19,24.83,1,0/4 (0%),2-2 (50%),1-0 (100%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
23,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,9,3,110.2,32.2,16.08,33.66,33.66,5.86,7,7,25.5,24.12,2,1/4 (25%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
24,Mason Young/Tommy Goy,Oxford,1,3,4,1,77.55,23.9,12.01,32.78,32.78,6.92,4,4,18.81,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-25,Lower TrueSkill rating
25,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,4,1,62.69,20.1,9.63,28.87,28.87,6.41,3,3,16.89,21.54,0,,3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
26,Alexander Markovic/Jeremy Scott,Port Huron Northern,1,3,5,2,68.14,21.5,9.41,28.07,28.07,6.22,4,4,23.04,26.97,1,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
27,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,4,3,62.27,20.0,8.46,26.07,26.07,5.87,4,4,23.77,27.81,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
28,Sahay Achar/Vatsal Oza,Troy Athens,1,3,1,3,45.74,15.8,3.36,24.31,24.31,6.98,5,5,37.87,46.53,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
29,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,3,3,65.06,20.7,9.61,26.92,26.92,5.77,3,3,21.95,21.58,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Fewer wins vs common opponents
30,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,5,2,50.07,16.9,6.17,23.55,23.55,5.79,5,5,18.26,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
31,Aiden Baker/Kobe Sterley,Grandville,1,3,2,2,68.85,21.7,4.47,21.31,21.31,5.61,14,14,30.9,0.0,2,0/1 (0%),0-1 (0%),,2-1 (67%),2026-08-28,Lower TrueSkill rating
32,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,38.49,13.9,3.25,18.9,18.9,5.22,4,4,25.34,27.95,1,1/4 (25%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
33,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,4,1,63.31,20.3,9.57,27.95,27.95,6.13,3,3,18.79,18.64,0,,2-1 (67%),,,2026-08-22,Lost head-to-head vs player above
34,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,2,2,53.53,17.8,7.47,25.34,25.34,5.96,2,2,24.3,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
35,Ashwanth Babukumar/Thomas Hierman,Salem,1,3,2,1,38.44,13.9,4.96,23.72,23.72,6.25,1,1,23.19,23.19,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
36,Jackson Zaluski/John Pedigo,Monroe,1,3,1,2,31.19,12.1,3.07,21.58,21.58,6.17,1,1,27.61,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
37,Anderson Ross/Bryce Sattler,Saline,1,3,2,5,19.51,9.1,1.13,19.88,19.88,6.25,1,1,23.64,22.48,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
38,Logan Walsh/Roland Monahan,Davison,1,3,1,4,20.78,9.4,0.02,18.7,18.7,6.23,2,2,30.35,0.0,1,0/4 (0%),1-0 (100%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
39,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,2,12.33,7.3,-0.19,17.36,17.36,5.85,1,1,22.42,26.92,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
40,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,1,6,-4.57,3.0,-3.61,15.57,15.57,6.39,1,1,22.96,35.24,0,0/5 (0%),1-3 (25%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
41,Alex Lansigner/Ben Simon,Caledonia,1,3,2,1,0.07,4.2,,,,,0,0,0.0,0.0,0,0/1 (0%),2-1 (67%),,,2026-08-21,Tied — no deciding criterion found
42,Gavin Miles/Nick Urygo-Williams,Lapeer,1,3,2,1,0.07,4.2,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-28,Tied — no deciding criterion found
43,Transki Joey/Trevor Varcoe,Romeo,1,3,0,3,2.66,4.8,-2.57,19.72,19.72,7.43,0,0,31.05,31.11,0,0/2 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
44,Brecken Lipinski/Leo Hess,Utica Ford,1,3,1,2,3.65,5.1,-2.64,17.52,17.52,6.72,0,0,33.66,33.66,0,0/2 (0%),,,0-1 (0%),2026-08-19,Lower TrueSkill rating
45,Kiran Nair/Roshan Soundar,Utica,1,3,0,4,2.75,4.8,-3.17,18.58,18.58,7.25,0,0,37.2,33.66,0,0/4 (0%),,,0-2 (0%),2026-08-24,Worse score margin vs common opponents
46,Isiah Garcia/Karson Dean,Lansing Eastern,1,3,0,3,-1.07,3.9,-3.28,18.39,18.39,7.22,0,0,30.64,27.95,0,0/3 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
47,Hadi Nasser/Mohamed Elkadri,Dearborn,1,3,1,2,-0.79,3.9,-3.28,16.7,16.7,6.66,0,0,31.18,26.92,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
48,Pranesh Arul/William Urbanik,Grand Blanc,1,3,0,3,-7.35,2.3,-4.33,16.59,16.59,6.97,0,0,28.6,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
49,Cruz Lara/Josh Diggan,Fraser,1,3,1,6,-13.5,0.7,-5.26,16.11,16.11,7.12,0,0,25.6,27.47,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
50,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,0,4,-10.74,1.4,-5.04,15.68,15.68,6.91,0,0,28.93,29.31,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
51,Dean Favreau/Jake Perraut,Grand Haven,1,3,1,4,-16.29,0.0,-6.72,13.99,13.99,6.9,0,0,34.6,40.39,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,1,4,7,0,172.05,53.2,23.71,42.77,42.77,6.35,19,19,24.76,27.92,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,
2,Stas Baradoka/Vivaan Shah,Troy,1,4,11,0,342.7,100.0,22.92,41.5,41.5,6.19,104,104,27.99,22.66,4,,1-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,8,4,119.43,38.8,18.29,36.51,36.51,6.07,8,8,23.86,21.03,0,0/3 (0%),5-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
4,Seungki Choi/Travis Lagman,Rochester Adams,1,4,5,0,287.29,84.8,17.09,36.15,36.15,6.35,93,93,25.48,28.84,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
5,Brendan Sukenic/Caleb Ellies,Ann Arbor Skyline,1,4,3,0,108.58,35.9,17.33,35.93,35.93,6.2,5,5,20.66,23.7,1,,2-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
6,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,106.11,35.2,15.38,35.79,35.79,6.8,8,8,23.26,26.79,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
7,Dirk DeWinkle/Jack Arnold,Hartland,1,4,3,0,89.98,30.8,14.67,35.17,35.17,6.83,3,3,21.12,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
8,Ishan Parikh/Stanley Kang,Novi,1,4,2,1,294.18,86.7,16.28,34.59,34.59,6.1,96,96,38.44,30.66,1,1/2 (50%),,,1-1 (50%),2026-08-26,Lower TrueSkill rating
9,Sahib Maan/Tristan Andridge,Plymouth,1,4,4,0,80.68,28.2,12.01,32.96,32.96,6.98,4,4,22.02,22.02,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
10,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,272.82,80.9,12.92,30.66,30.66,5.91,95,95,30.26,28.41,2,0/2 (0%),2-0 (100%),,2-2 (50%),2026-08-26,Lower TrueSkill rating
11,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,4,1,259.27,77.1,12.23,30.42,30.42,6.06,91,91,26.13,24.9,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
12,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,2,5,212.27,64.3,5.13,22.23,22.23,5.7,85,85,30.22,26.07,1,1/6 (17%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-28,Lower TrueSkill rating
13,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,4,3,239.29,71.7,11.63,27.39,27.39,5.26,84,84,23.19,21.46,1,0/2 (0%),3-1 (75%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
14,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,235.88,70.7,13.05,29.37,29.37,5.44,77,77,27.11,27.11,2,1/3 (33%),0-1 (0%),2-1 (67%),,2026-08-22,Lost head-to-head vs player above
15,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,9,1,226.32,68.1,12.12,32.28,32.28,6.72,76,76,21.24,22.35,2,1/2 (50%),6-0 (100%),2-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
16,Benjamin Olex/Tejas Kalani,Canton,1,4,2,1,89.9,30.7,12.67,30.55,30.55,5.96,7,7,25.01,29.41,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
17,Ben Weatherston/Gavin Bailey,Grandville,1,4,2,2,155.81,48.8,12.13,28.25,28.25,5.37,39,39,31.21,0.0,1,1/3 (33%),1-0 (100%),,1-2 (33%),2026-08-28,Lower TrueSkill rating
18,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,1,2,98.03,33.0,8.85,27.27,27.27,6.14,20,20,27.45,36.15,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
19,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,4,3,87.21,30.0,6.07,22.92,22.92,5.61,20,20,27.55,27.55,2,1/3 (33%),1-0 (100%),1-3 (25%),1-0 (100%),2026-08-27,Lower TrueSkill rating
20,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,3,6,97.8,32.9,11.05,25.86,25.86,4.94,15,15,25.08,22.28,0,0/5 (0%),1-2 (33%),1-0 (100%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
21,Greyson Gillespie/Zander Goff,Jenison,1,4,3,2,88.99,30.5,9.23,24.19,24.19,4.99,13,13,27.6,26.72,2,0/2 (0%),1-0 (100%),1-2 (33%),1-0 (100%),2026-08-26,Lost head-to-head vs player above
22,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,4,6,57.42,21.8,5.93,23.03,23.03,5.7,6,6,28.45,34.89,1,0/5 (0%),3-2 (60%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
23,Jack Anderson/Miles Gulas,Lake Orion,1,4,2,1,101.03,33.8,13.91,32.81,32.81,6.3,6,6,32.82,35.4,2,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
24,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,1,4,3,1,78.37,27.6,11.79,30.46,30.46,6.22,4,4,22.69,22.42,0,1/2 (50%),2-1 (67%),,,2026-08-26,Lower TrueSkill rating
25,Jonah Minor/Remmy Graham,Holt,1,4,2,1,68.26,24.8,9.71,28.14,28.14,6.14,4,4,23.26,27.59,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
26,Mason Kutter/Raymond Gregory,Oxford,1,4,3,1,59.31,22.4,8.41,28.02,28.02,6.54,2,2,26.42,32.81,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
27,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,1,2,55.66,21.4,7.73,26.94,26.94,6.4,2,2,25.99,25.99,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
28,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,2,1,63.37,23.5,7.87,26.21,26.21,6.11,4,4,28.93,0.0,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
29,Leo Radosevich/Mahmoud Salame,Dearborn,1,4,2,1,43.66,18.1,5.61,25.56,25.56,6.65,1,1,27.1,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
30,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,1,2,34.04,15.4,4.16,24.52,24.52,6.79,1,1,22.39,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
31,Grant Pelton/Teddy Lelo,Saginaw Heritage,1,4,1,2,41.66,17.5,4.6,24.33,24.33,6.58,4,4,21.3,0.0,0,0/2 (0%),1-2 (33%),,,2026-08-26,Lower TrueSkill rating
32,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,4,4,39.41,16.9,4.85,22.62,22.62,5.92,2,2,22.21,32.28,0,0/2 (0%),2-2 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
33,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,32.28,15.0,3.83,22.01,22.01,6.06,1,1,22.13,24.19,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
34,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,1,3,22.73,12.3,2.22,21.68,21.68,6.48,1,1,19.18,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
35,Benjamin Reeves/John Smith,Saline,1,4,2,5,59.63,22.4,1.2,20.15,20.15,6.32,19,19,28.19,24.81,1,0/5 (0%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-29,Lower TrueSkill rating
36,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,2,43.1,17.9,5.44,23.04,23.04,5.87,0,0,28.7,0.0,1,0/2 (0%),,0-1 (0%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
37,Colin Ray/Isaiah Holland,Fraser,1,4,1,3,31.06,14.6,3.33,21.8,21.8,6.16,1,1,24.71,30.46,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Fewer wins vs common opponents
38,Nick Brown/Will Kime,Brighton,1,4,2,7,24.25,12.8,0.98,19.26,19.26,6.09,3,3,26.64,29.0,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
39,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,21.58,12.0,1.15,19.03,19.03,5.96,1,1,27.64,26.94,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
40,Cash Hanks/Lincoln Morgan,Lapeer,1,4,2,1,0.07,6.1,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-28,Tied — no deciding criterion found
41,Shane Johnston/Zach Zupin,Caledonia,1,4,3,0,0.1,6.1,,,,,0,0,0.0,0.0,0,,2-0 (100%),,,2026-08-21,Tied — no deciding criterion found
42,Jack Weintraub/Zuheir Sibai,Bloomfield Hills,1,4,1,2,20.55,11.7,-0.52,23.74,23.74,8.09,0,0,46.23,0.0,0,0/2 (0%),,,0-1 (0%),2026-08-25,Tied — no deciding criterion found
43,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,2,2,13.45,9.8,-1.71,22.66,22.66,8.12,0,0,43.86,41.5,0,0/2 (0%),,,0-2 (0%),2026-08-27,Worse score margin vs common opponents
44,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,3,4,26.69,13.4,2.34,21.81,21.81,6.49,0,0,29.84,36.51,0,1/5 (20%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
45,William Coakley/Zeth Chisnall,Utica Ford,1,4,2,1,13.24,9.7,-1.02,20.56,20.56,7.19,0,0,36.51,36.51,0,0/1 (0%),,,0-1 (0%),2026-08-19,Worse score margin vs common opponents
46,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,3.78,7.1,-2.09,20.05,20.05,7.38,0,0,28.39,0.0,0,0/3 (0%),,0-1 (0%),,2026-08-20,Lower TrueSkill rating
47,Cameron Bryant/Judah Benson,Utica,1,4,1,3,7.48,8.2,-2.16,19.93,19.93,7.36,0,0,36.51,36.51,0,0/3 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
48,Bradley Rossow/Colton Jirovec,Walled Lake Northern,1,4,0,3,-3.97,5.0,-3.87,17.1,17.1,6.99,0,0,30.8,32.96,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
49,Harold Cuebas/Lucas Boylan,Monroe,1,4,0,3,-15.73,1.8,-5.98,15.04,15.04,7.01,0,0,28.32,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
50,Fisher Hall/Liam Stoinski,Davison,1,4,0,5,-17.81,1.2,-6.52,14.49,14.49,7.0,0,0,29.6,0.0,0,0/5 (0%),,0-3 (0%),,2026-08-26,Lower TrueSkill rating
51,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,4,-17.44,1.3,-6.6,13.66,13.66,6.75,0,0,31.04,30.42,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
52,"Anthony ""Cole"" Marchelleta/Anvesh Pochareddy",Northville,1,4,0,3,-22.3,0.0,-7.31,12.64,12.64,6.65,0,0,28.51,28.51,0,0/3 (0%),,0-3 (0%),,2026-08-22,Lower TrueSkill rating
