rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
112,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,1,47.94,20.8,6.22,25.95,25.95,6.58,4,4,17.57,17.57,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Worse score margin vs common opponents
113,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,2,2,53.31,21.9,7.32,24.71,24.71,5.8,3,3,21.35,21.35,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
114,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,1,72.49,25.6,11.98,32.93,32.93,6.99,2,2,17.09,17.09,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
115,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,2,2,51.66,21.6,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
116,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,4,3,45.46,20.4,5.87,24.3,24.3,6.14,3,3,20.07,20.07,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
117,Emery Price/Sean McManus,North Muskegon,overall,1,3,5,51.45,21.5,5.89,23.77,23.77,5.96,4,4,27.97,27.97,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
118,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,overall,1,2,1,43.99,20.1,4.87,23.39,23.39,6.17,4,4,23.17,23.17,0,1/2 (50%),1-1 (50%),,,2026-08-18,Lower TrueSkill rating
119,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,43.52,20.0,5.24,24.03,24.03,6.26,3,3,22.51,22.51,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
120,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,1,3,51.04,21.4,6.14,22.98,22.98,5.61,3,3,28.61,28.61,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
121,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,1,5,27.32,16.9,0.59,18.97,18.97,6.13,4,4,32.72,32.72,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-21,Lower TrueSkill rating
122,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,2,47.84,20.8,6.23,22.32,22.32,5.36,3,3,21.26,21.26,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
123,Logan Glass/Sheldon Samuels,West Bloomfield,overall,1,3,3,44.27,20.1,4.29,21.94,21.94,5.88,3,3,30.49,30.49,1,1/1 (100%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
124,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,3,5,17.5,15.0,0.06,19.45,19.45,6.46,2,2,26.35,26.35,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
125,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,3,5,25.9,16.6,1.44,18.04,18.04,5.53,3,3,25.27,25.27,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
126,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,2,3,41.07,19.5,5.19,24.84,24.84,6.55,1,1,26.16,26.16,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
127,Josh Denham/Stephen Learmonth,Milan,overall,1,1,3,42.46,19.8,5.8,24.76,24.76,6.32,1,1,22.87,22.87,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
128,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,1,3,38.54,19.0,4.72,23.62,23.62,6.3,1,1,25.78,25.78,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
129,Holden Davidson/Ryan Chapman,Fenton,overall,1,1,8,34.61,18.3,3.8,22.05,22.05,6.08,1,1,27.25,27.25,0,0/8 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
130,Dekker Ansel/Grady Molenda,Monroe,overall,1,1,2,30.39,17.4,3.05,21.23,21.23,6.06,1,1,26.27,26.27,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
131,Nick Rokos/Riley Haynes,Lowell,overall,1,2,6,13.38,14.2,-2.63,16.79,16.79,6.47,5,5,33.0,33.0,0,0/6 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
132,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,1,6,3.6,12.3,-3.62,13.65,13.65,5.76,4,4,27.41,27.41,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
133,Dallas Klein/Diego Romero,Comstock Park,overall,1,2,6,19.64,15.4,0.06,17.64,17.64,5.86,3,3,26.58,26.58,0,1/6 (17%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
134,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,2,5,2.54,12.1,-3.41,16.84,16.84,6.75,3,3,27.08,27.08,0,0/4 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
135,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,2,28.59,17.1,3.38,21.07,21.07,5.9,2,2,15.25,15.25,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
136,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,3,2,27.54,16.9,2.38,19.61,19.61,5.74,2,2,23.14,23.14,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
137,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,3,1,24.89,16.4,3.06,23.3,23.3,6.75,1,1,15.02,15.02,0,0/1 (0%),1-1 (50%),,,2026-08-25,Lost head-to-head vs player above
138,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,2,3,37.97,18.9,4.07,22.95,22.95,6.29,1,1,31.18,31.18,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
139,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,2,6,14.34,14.3,-1.19,18.68,18.68,6.62,2,2,32.49,32.49,0,0/6 (0%),1-1 (50%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
140,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,3,31.56,17.7,3.15,22.27,22.27,6.37,1,1,27.6,27.6,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
141,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,12.48,14.0,-0.64,18.02,18.02,6.22,2,2,23.29,23.29,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
142,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,2,7,9.48,13.4,-2.07,16.3,16.3,6.12,2,2,31.57,31.57,0,0/6 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
143,Jason Thomas/Max Wildern,Charlotte,overall,1,2,5,0.18,11.6,-3.27,15.2,15.2,6.16,2,2,25.02,25.02,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
144,Carson Pugh/Shawn Atkins,Niles,overall,1,2,10,2.66,12.1,-3.03,14.82,14.82,5.95,3,3,23.64,23.64,0,0/10 (0%),2-3 (40%),0-5 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
145,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,2,2,20.45,15.5,0.92,20.75,20.75,6.61,1,1,27.55,27.55,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
146,Jacob Draheim/Nick Draheim,North Farmington,overall,1,1,5,21.35,15.7,1.04,19.23,19.23,6.06,1,1,28.28,28.28,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
147,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,1,2,19.0,15.2,0.85,18.72,18.72,5.95,1,1,25.4,25.4,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
148,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,1,4,13.77,14.2,-0.53,18.05,18.05,6.19,1,1,28.79,28.79,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
149,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,4,0.65,11.7,-3.11,16.94,16.94,6.68,1,1,28.33,28.33,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
150,Alex Davis/Bailee Porter,Parma Western,overall,1,1,6,-5.24,10.6,-4.45,16.03,16.03,6.83,1,1,30.01,30.01,0,0/5 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
151,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,4,-3.93,10.8,-3.66,15.19,15.19,6.28,1,1,24.66,24.66,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
152,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,1,6,-4.19,10.8,-3.79,15.18,15.18,6.32,1,1,25.47,25.47,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
153,Ethan Sikes/Liam Bryant,Plainwell,overall,1,1,3,-20.51,7.6,-6.42,12.42,12.42,6.28,1,1,19.16,19.16,0,1/4 (25%),1-1 (50%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
154,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-19.22,7.9,-6.62,11.91,11.91,6.18,1,1,23.75,23.75,0,1/7 (14%),1-4 (20%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
155,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,overall,1,2,1,0.07,11.6,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
156,Quinn Stanley/Russell Grandon,Caledonia,overall,1,4,1,17.19,14.9,-0.56,23.47,23.47,8.01,0,0,39.78,39.78,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Tied — no deciding criterion found
157,Easton Barkby/Seth Larimer,Sturgis,overall,1,0,3,10.77,13.7,-1.65,22.68,22.68,8.11,0,0,38.0,38.0,0,0/3 (0%),,,0-2 (0%),2026-08-29,Lower TrueSkill rating
158,Collin Leja/Sylas Spiewla,South Lyon,overall,1,0,3,-0.81,11.4,-2.09,20.05,20.05,7.38,0,0,19.23,19.23,0,0/3 (0%),0-1 (0%),,,2026-08-18,Tied — no deciding criterion found
159,Bryce Iskra/Joshua DeLange,Richmond,overall,1,0,3,4.34,12.4,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,0/3 (0%),,0-2 (0%),,2026-08-29,Lower TrueSkill rating
160,Jack Bouma/Ryan Peterson,Mattawan,overall,1,1,2,8.66,13.2,-1.53,19.7,19.7,7.08,0,0,32.51,32.51,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
161,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,overall,1,1,2,-4.27,10.7,-3.86,17.12,17.12,6.99,0,0,29.98,29.98,0,1/2 (50%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
162,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,1,2,-6.82,10.3,-3.87,17.12,17.12,7.0,0,0,24.95,24.95,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
163,Dawson Rhodes/Jayden Tang,Petoskey,overall,1,1,5,-7.73,10.1,-4.76,17.06,17.06,7.27,0,0,32.12,32.12,0,0/4 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
164,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,3,-3.48,10.9,-3.94,16.99,16.99,6.98,0,0,32.44,32.44,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
165,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,1,4,-0.99,11.4,-3.28,16.5,16.5,6.59,0,0,30.76,30.76,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
166,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,3,-5.3,10.5,-4.2,16.06,16.06,6.75,0,0,31.35,31.35,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
167,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,3,-14.42,8.8,-5.29,15.93,15.93,7.07,0,0,24.09,24.09,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
168,Everett Crum/Jack Schaefer,Cadillac,overall,1,0,3,-5.33,10.5,-4.19,14.97,14.97,6.38,0,0,31.19,31.19,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
169,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,4,-18.16,8.1,-6.77,14.34,14.34,7.04,0,0,31.4,31.4,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
170,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,4,-17.17,8.3,-5.92,14.21,14.21,6.71,0,0,24.82,24.82,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
171,Alex Goulette/Owen Duetsch,Marine City,overall,1,0,3,-13.08,9.0,-5.44,13.75,13.75,6.4,0,0,28.22,28.22,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
172,Jorden Torres/Kolton Balcom,Holly,overall,1,1,4,-20.84,7.5,-6.94,12.98,12.98,6.64,0,0,27.7,27.7,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
173,Garrett Senger/Reese Tumbleson,Buchanan,overall,1,0,3,-23.4,7.0,-6.91,11.87,11.87,6.26,0,0,22.27,22.27,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
174,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,0,6,-31.38,5.5,-8.73,11.19,11.19,6.64,0,0,24.54,24.54,0,0/2 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
175,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,1,7,-2.35,11.1,-3.65,14.11,14.11,5.92,0,0,28.81,28.81,1,1/7 (14%),0-1 (0%),0-2 (0%),1-3 (25%),2026-08-25,Lower TrueSkill rating
176,Griffin Dunlap/Luke Bonacci,Alma,overall,1,0,5,-15.19,8.6,-5.72,12.86,12.86,6.19,0,0,26.79,26.79,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
177,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,0,5,-23.83,7.0,-7.91,12.3,12.3,6.74,0,0,31.4,31.4,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
178,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,overall,1,1,4,-3.38,10.9,-3.51,15.76,15.76,6.42,0,0,28.25,28.25,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
179,Landon Allen/Tyson Jones,Carleton Airport,overall,1,0,3,-15.95,8.5,-6.02,15.01,15.01,7.01,0,0,28.34,28.34,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
180,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-28.93,6.0,-8.05,10.44,10.44,6.16,0,0,22.69,22.69,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
181,Drew Chang/Mason Rose,Vicksburg,overall,1,0,8,-59.85,0.0,-14.7,9.22,9.22,7.97,0,0,27.31,27.31,0,0/7 (0%),0-2 (0%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
182,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,9,-50.87,1.7,-13.32,8.73,8.73,7.35,0,0,31.47,31.47,0,0/7 (0%),,0-3 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
183,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-39.97,3.8,-10.28,8.28,8.28,6.19,0,0,22.8,22.8,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
184,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,0,4,-41.26,3.6,-11.08,8.22,8.22,6.43,0,0,28.24,28.24,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
185,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,8,-49.48,2.0,-12.46,8.14,8.14,6.87,0,0,25.62,25.62,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,7,0,450.39,100.0,29.21,47.24,47.24,6.01,138,138,35.48,35.48,7,1/1 (100%),,,7-0 (100%),2026-08-27,
2,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,9,2,337.86,78.4,22.04,39.4,39.4,5.79,102,102,29.19,29.19,6,1/2 (50%),1-1 (50%),3-0 (100%),4-1 (80%),2026-08-27,Lost head-to-head vs player above
3,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,6,0,321.54,75.3,19.77,40.54,40.54,6.92,103,103,24.15,24.15,3,2/2 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
4,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,4,1,343.06,79.4,20.45,37.19,37.19,5.58,109,109,33.43,33.43,4,0/1 (0%),,1-0 (100%),3-1 (75%),2026-08-29,Lower TrueSkill rating
5,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,5,1,370.0,84.6,22.31,40.27,40.27,5.99,118,118,32.78,32.78,4,0/1 (0%),,3-0 (100%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
6,Daniel Han/Ronak Sharma,Novi,overall,2,6,3,297.78,70.7,17.99,34.97,34.97,5.66,94,94,30.51,30.51,3,1/4 (25%),2-0 (100%),3-0 (100%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
7,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,6,3,297.08,70.6,17.08,36.36,36.36,6.42,96,96,30.19,30.19,3,0/2 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-08-28,Worse score margin vs common opponents
8,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,7,0,294.26,70.1,20.78,40.74,40.74,6.65,88,88,22.56,22.56,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
9,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,5,0,302.51,71.6,22.28,40.51,40.51,6.07,88,88,23.98,23.98,2,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
10,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,11,1,301.07,71.4,21.5,42.88,42.88,7.13,87,87,24.0,24.0,5,2/3 (67%),2-0 (100%),4-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
11,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,9,1,270.66,65.5,16.84,37.3,37.3,6.82,86,86,22.73,22.73,2,,4-0 (100%),2-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
12,Sam Newell/Terrence Simmons,Byron Center,overall,2,4,2,236.35,59.0,9.09,27.53,27.53,6.15,85,85,35.62,35.62,2,0/2 (0%),,,2-1 (67%),2026-08-26,Lost head-to-head vs player above
13,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,6,2,304.73,72.1,22.6,38.6,38.6,5.33,84,84,32.33,32.33,5,0/2 (0%),,1-1 (50%),4-1 (80%),2026-08-28,Lost head-to-head vs player above
14,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,1,3,226.04,57.0,10.48,28.62,28.62,6.05,78,78,35.23,35.23,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
15,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,5,2,214.14,54.7,8.3,25.87,25.87,5.86,80,80,25.16,25.16,0,0/1 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
16,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,215.76,55.0,8.5,24.96,24.96,5.49,77,77,29.45,29.45,3,1/5 (20%),1-0 (100%),1-2 (33%),2-2 (50%),2026-08-26,Lost head-to-head vs player above
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,9,1,264.48,64.4,19.13,36.12,36.12,5.66,76,76,21.52,21.52,4,1/1 (100%),3-0 (100%),5-1 (83%),,2026-08-25,Lost head-to-head vs player above
18,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,2,1,246.43,60.9,16.52,35.0,35.0,6.16,74,74,28.56,28.56,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
19,Carter Hickok/Mason Boeskool,Hamilton,overall,2,6,2,208.68,53.7,8.89,26.53,26.53,5.88,73,73,30.3,30.3,2,1/3 (33%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
20,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,9,0,227.69,57.3,17.61,39.27,39.27,7.22,63,63,21.04,21.04,2,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
21,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,19,2,245.22,60.7,16.86,36.68,36.68,6.61,71,71,22.67,22.67,5,0/2 (0%),9-0 (100%),2-1 (67%),3-1 (75%),2026-08-29,Lower TrueSkill rating
22,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,5,1,206.95,53.3,12.13,31.37,31.37,6.41,67,67,24.41,24.41,0,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
23,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,3,2,234.77,58.7,16.21,34.49,34.49,6.09,68,68,29.34,29.34,2,1/3 (33%),1-0 (100%),,2-1 (67%),2026-08-27,Worse score margin vs common opponents
24,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,8,2,208.96,53.7,11.51,29.49,29.49,5.99,66,66,26.6,26.6,4,1/2 (50%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Lost head-to-head vs player above
25,Jace Velderman/Payton Ott,Zeeland East,overall,2,10,1,219.15,55.7,14.71,32.26,32.26,5.85,65,65,25.03,25.03,2,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
26,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,3,4,175.8,47.3,7.77,24.36,24.36,5.53,60,60,30.79,30.79,1,1/5 (20%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-25,Worse score margin vs common opponents
27,Hudson Borema/Sam Reisterer,Ludington,overall,2,9,2,228.28,57.4,19.69,36.41,36.41,5.57,59,59,20.52,20.52,1,1/2 (50%),4-0 (100%),2-1 (67%),1-1 (50%),2026-08-27,Fewer wins vs common opponents
28,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,4,1,222.51,56.3,17.57,33.98,33.98,5.47,58,58,31.21,31.21,2,,,1-0 (100%),2-1 (67%),2026-08-26,Lower TrueSkill rating
29,Cameron Adamski/Soumil Patel,Plymouth,overall,2,4,0,155.4,43.4,12.3,33.73,33.73,7.14,40,40,24.65,24.65,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
30,Parker Gnesin/Shay Chismody,West Bloomfield,overall,2,5,0,140.93,40.7,19.5,39.84,39.84,6.78,14,14,24.66,24.66,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-29,Worse score margin vs common opponents
31,Austin Fiscelli/Zach Postma,St. Clair,overall,2,14,2,215.13,54.9,15.97,33.59,33.59,5.87,59,59,25.4,25.4,3,1/3 (33%),4-0 (100%),3-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
32,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,2,1,189.77,50.0,12.21,30.61,30.61,6.13,57,57,26.28,26.28,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
33,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,10,5,167.41,45.7,8.6,26.19,26.19,5.86,55,55,22.66,22.66,2,3/7 (43%),7-0 (100%),0-1 (0%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
34,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,8,1,172.11,46.6,17.36,37.98,37.98,6.87,36,36,20.45,20.45,2,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
35,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,5,2,126.59,37.9,17.97,35.0,35.0,5.68,12,12,22.39,22.39,1,1/3 (33%),3-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
36,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,4,1,120.93,36.8,17.76,38.18,38.18,6.81,9,9,22.07,22.07,2,1/2 (50%),2-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
37,Grant Ford/Lukas Harnick,Mason,overall,2,5,1,170.13,46.3,13.0,33.26,33.26,6.75,46,46,23.04,23.04,1,2/2 (100%),3-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
38,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,5,3,170.22,46.3,14.22,31.4,31.4,5.72,43,43,26.1,26.1,0,0/2 (0%),4-0 (100%),,0-3 (0%),2026-08-29,Lost head-to-head vs player above
39,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,3,190.2,50.1,14.0,30.31,30.31,5.44,52,52,29.3,29.3,1,1/3 (33%),2-0 (100%),,1-3 (25%),2026-08-25,Worse score margin vs common opponents
