rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
112,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,4,2,58.49,21.3,7.5,24.11,24.11,5.54,5,5,21.89,21.89,0,0/2 (0%),4-1 (80%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
113,Logan Garcia/Nolan Sheriden,Grandville,overall,1,1,3,57.02,21.0,6.27,22.57,22.57,5.43,5,5,31.23,31.23,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-28,Lower TrueSkill rating
114,Emery Price/Sean McManus,North Muskegon,overall,1,4,8,39.7,18.1,3.75,20.03,20.03,5.43,4,4,25.8,25.8,0,0/8 (0%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-01,Lost head-to-head vs player above
115,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,1,5,31.69,16.7,1.06,19.36,19.36,6.1,5,5,32.76,32.76,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-21,Lower TrueSkill rating
116,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,2,57.18,21.1,7.68,23.47,23.47,5.26,4,4,21.39,21.39,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
117,dylan sagady/nolan kochany,Bay City Western,overall,1,6,3,33.61,17.1,3.43,23.42,23.42,6.66,3,3,20.78,20.78,0,1/4 (25%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
118,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,3,4,47.24,19.4,5.39,22.7,22.7,5.77,4,4,24.47,24.47,0,0/4 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
119,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,34.72,17.2,3.59,21.46,21.46,5.96,3,3,21.43,21.43,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
120,Logan Glass/Sheldon Samuels,West Bloomfield,overall,1,3,4,33.5,17.0,2.11,20.94,20.94,6.28,3,3,30.79,30.79,1,1/2 (50%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-01,Lower TrueSkill rating
121,Nathan Lee/Rohan Sankaran,Saline,overall,1,1,7,-15.86,8.6,-7.97,12.22,12.22,6.73,5,5,27.92,27.92,0,1/8 (12%),1-0 (100%),0-5 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
122,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,5,8,20.58,14.8,-0.3,17.48,17.48,5.93,4,4,28.08,28.08,0,1/6 (17%),2-1 (67%),0-2 (0%),0-5 (0%),2026-08-28,Lost head-to-head vs player above
123,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,2,30.87,16.6,2.99,20.59,20.59,5.87,3,3,19.71,19.71,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-28,Worse score margin vs common opponents
124,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,7,35.15,17.3,3.24,19.83,19.83,5.53,3,3,25.89,25.89,0,1/8 (12%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
125,Jorden Torres/Kolton Balcom,Holly,overall,1,2,4,35.17,17.3,3.58,20.58,20.58,5.67,2,2,26.47,26.47,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
126,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,3,5,26.01,15.8,1.44,17.83,17.83,5.46,3,3,25.51,25.51,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
127,Ethan Bembnister/Miles Riley,Trenton,overall,1,3,1,39.28,18.0,4.97,24.85,24.85,6.62,1,1,24.67,24.67,0,1/1 (100%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
128,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,1,3,39.81,18.1,4.71,23.59,23.59,6.29,1,1,28.48,28.48,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
129,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,2,44.13,18.8,6.01,23.44,23.44,5.81,2,2,20.07,20.07,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Worse score margin vs common opponents
130,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,4,1,26.01,15.8,3.06,23.3,23.3,6.75,1,1,17.26,17.26,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
131,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,1,3,31.95,16.8,2.38,20.78,20.78,6.13,2,2,32.03,32.03,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
132,Quinn Stanley/Russell Grandon,Caledonia,overall,1,6,3,15.6,14.0,-0.19,20.32,20.32,6.84,2,2,24.96,24.96,0,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
133,Luke Burdis/Sam Milliman,Flushing,overall,1,3,3,13.66,13.6,-0.43,17.74,17.74,6.06,2,2,23.51,23.51,0,0/3 (0%),1-1 (50%),1-2 (33%),,2026-09-01,Lower TrueSkill rating
134,Easton Barkby/Seth Larimer,Sturgis,overall,1,1,8,5.37,12.2,-3.74,15.77,15.77,6.5,4,4,32.15,32.15,0,0/8 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
135,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,1,6,2.69,11.8,-3.67,13.57,13.57,5.75,4,4,26.08,26.08,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
136,Dallas Klein/Diego Romero,Comstock Park,overall,1,2,6,19.36,14.6,0.02,17.58,17.58,5.85,3,3,26.45,26.45,0,1/6 (17%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
137,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,3,-5.89,10.3,-4.73,15.42,15.42,6.72,3,3,23.47,23.47,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
138,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,5,-11.47,9.4,-5.81,14.39,14.39,6.73,2,2,27.09,27.09,0,1/6 (17%),1-0 (100%),0-4 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
139,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,2,6,-4.39,10.6,-4.73,12.94,12.94,5.89,3,3,26.42,26.42,0,0/5 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
140,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,3,21.36,15.0,1.82,19.27,19.27,5.82,2,2,16.41,16.41,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-09-02,Lost head-to-head vs player above
141,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,2,7,0.1,11.3,-3.95,14.99,14.99,6.31,2,2,31.67,31.67,0,0/6 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
142,Jacob Draheim/Nick Draheim,North Farmington,overall,1,2,5,31.02,16.6,3.16,21.35,21.35,6.06,1,1,26.4,26.4,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
143,Jadiel Rosario/Landon Allen,Carleton Airport,overall,1,1,3,17.83,14.4,1.04,18.8,18.8,5.92,1,1,21.21,21.21,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
144,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,1,3,24.99,15.6,2.1,19.97,19.97,5.96,1,1,24.92,24.92,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
145,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,36.21,17.5,3.92,22.73,22.73,6.27,1,1,29.17,29.17,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
146,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,2,7,-7.43,10.0,-5.14,14.74,14.74,6.63,2,2,28.48,28.48,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
147,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,3,28.21,16.1,3.15,22.27,22.27,6.37,1,1,20.9,20.9,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
148,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,3,23.84,15.4,1.65,19.64,19.64,6.0,1,1,27.12,27.12,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
149,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,2,3,42.06,18.5,5.44,23.99,23.99,6.18,1,1,25.64,25.64,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
150,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,1,4,12.62,13.5,-0.49,18.1,18.1,6.2,1,1,26.16,26.16,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
151,Jason Thomas/Max Wildern,Charlotte,overall,1,2,6,-7.15,10.1,-4.93,14.41,14.41,6.45,2,2,26.95,26.95,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
152,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,6,-19.66,8.0,-7.52,12.65,12.65,6.72,2,2,27.8,27.8,0,1/7 (14%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
153,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,1,8,7.17,12.5,-1.08,17.6,17.6,6.23,1,1,21.14,21.14,0,0/4 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
154,Alex Davis/Bailee Porter,Parma Western,overall,1,1,6,-5.46,10.4,-4.46,15.82,15.82,6.76,1,1,29.63,29.63,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
155,Jack Bouma/Ryan Peterson,Mattawan,overall,1,1,3,34.24,17.2,3.52,23.04,23.04,6.51,1,1,29.23,29.23,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
156,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,2,3,10.98,13.2,-0.92,17.6,17.6,6.17,1,1,27.11,27.11,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
157,Holden Davidson/Ryan Chapman,Fenton,overall,1,1,9,9.97,13.0,-1.1,15.43,15.43,5.51,1,1,26.91,26.91,0,0/9 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
158,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-19.01,8.1,-6.7,12.32,12.32,6.34,1,1,24.93,24.93,0,1/7 (14%),1-3 (25%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
159,Carson Pugh/Shawn Atkins,Niles,overall,1,2,10,-11.88,9.3,-5.45,12.3,12.3,5.92,2,2,22.71,22.71,0,0/10 (0%),1-4 (20%),0-5 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
160,Ethan Sikes/Liam Bryant,Plainwell,overall,1,1,4,-38.43,4.8,-9.98,9.55,9.55,6.51,1,1,18.94,18.94,0,1/5 (20%),1-3 (25%),0-1 (0%),,2026-08-31,Lost head-to-head vs player above
161,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,0,4,0.0,11.3,,,,,0,0,0.0,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
162,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,1,2,2,13.16,13.6,-0.81,21.89,21.89,7.57,0,0,34.33,34.33,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
163,Bryce Iskra/Joshua DeLange,Richmond,overall,1,0,4,1.32,11.5,-2.13,19.97,19.97,7.37,0,0,23.99,23.99,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
164,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,4,-2.78,10.8,-3.2,17.77,17.77,6.99,0,0,26.44,26.44,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
165,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,3,-3.16,10.8,-3.94,16.99,16.99,6.98,0,0,33.08,33.08,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
166,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,1,4,-1.67,11.0,-3.4,16.12,16.12,6.5,0,0,30.6,30.6,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
167,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,overall,1,1,4,-2.1,11.0,-3.48,15.84,15.84,6.44,0,0,30.56,30.56,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
168,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,2,3,-4.73,10.5,-3.76,15.77,15.77,6.51,0,0,28.02,28.02,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
169,Dawson Rhodes/Owen Neal,Petoskey,overall,1,0,4,-6.04,10.3,-4.18,15.64,15.64,6.6,0,0,29.66,29.66,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
170,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,1,4,-16.84,8.4,-5.58,15.46,15.46,7.01,0,0,22.13,22.13,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
171,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,4,-19.15,8.0,-6.55,14.77,14.77,7.11,0,0,27.18,27.18,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
172,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,1,7,-4.52,10.5,-3.64,14.15,14.15,5.93,0,0,27.32,27.32,0,1/7 (14%),0-1 (0%),1-3 (25%),0-2 (0%),2026-08-25,Lower TrueSkill rating
173,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,4,-12.5,9.2,-5.56,14.05,14.05,6.54,0,0,30.56,30.56,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
174,Everett Crum/Jack Schaefer,Cadillac,overall,1,0,4,-15.18,8.7,-6.06,14.01,14.01,6.69,0,0,30.24,30.24,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
175,Carson Lamont/walt sidorski,Howell,overall,1,2,4,-19.81,7.9,-5.73,13.6,13.6,6.44,0,0,17.6,17.6,0,1/5 (20%),1-1 (50%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
176,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,6,-24.84,7.1,-7.86,12.61,12.61,6.82,0,0,28.96,28.96,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
177,Griffin Dunlap/Luke Bonacci,Alma,overall,1,0,6,-26.63,6.8,-7.64,11.01,11.01,6.22,0,0,23.12,23.12,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
178,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-29.3,6.3,-8.06,10.42,10.42,6.16,0,0,22.0,22.0,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
179,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,4,-31.98,5.9,-8.75,10.38,10.38,6.38,0,0,23.53,23.53,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
180,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,0,9,-54.16,2.1,-13.83,8.68,8.68,7.51,0,0,29.99,29.99,0,0/9 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2026-09-02,Lower TrueSkill rating
181,Drew Chang/Mason Rose,Vicksburg,overall,1,0,9,-66.27,0.0,-15.91,8.59,8.59,8.17,0,0,26.6,26.6,0,0/8 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
182,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,9,-54.39,2.0,-13.38,8.01,8.01,7.13,0,0,25.04,25.04,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
183,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-44.26,3.8,-11.18,7.69,7.69,6.29,0,0,23.24,23.24,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
184,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,0,6,-54.43,2.0,-13.99,7.23,7.23,7.07,0,0,31.0,31.0,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
185,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,12,-66.29,0.0,-16.06,6.89,6.89,7.65,0,0,28.03,28.03,0,0/10 (0%),0-1 (0%),0-3 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,7,0,466.96,100.0,29.68,47.51,47.51,5.94,145,145,35.89,35.89,7,1/1 (100%),,,7-0 (100%),2026-08-27,
2,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,9,2,409.84,89.4,23.04,39.79,39.79,5.58,137,137,29.07,29.07,4,1/2 (50%),2-1 (67%),1-0 (100%),4-1 (80%),2026-08-27,Lost head-to-head vs player above
3,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,9,1,430.08,93.1,25.05,42.98,42.98,5.98,138,138,33.44,33.44,8,0/1 (0%),,4-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,10,2,403.29,88.2,20.06,40.31,40.31,6.75,139,139,31.81,31.81,6,0/2 (0%),,4-0 (100%),4-2 (67%),2026-08-29,Lower TrueSkill rating
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,8,2,389.01,85.5,22.86,39.81,39.81,5.65,128,128,28.27,28.27,3,0/2 (0%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
6,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,5,1,399.68,87.5,22.72,39.38,39.38,5.55,131,131,32.95,32.95,5,0/1 (0%),,2-0 (100%),3-1 (75%),2026-08-29,Worse score margin vs common opponents
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,7,0,362.12,80.5,17.51,38.74,38.74,7.08,129,129,23.89,23.89,3,,3-0 (100%),,3-0 (100%),2026-08-31,Lower TrueSkill rating
8,Jace Velderman/Payton Ott,Zeeland East,overall,2,12,1,372.7,82.5,19.22,36.46,36.46,5.75,129,129,24.97,24.97,4,0/1 (0%),3-0 (100%),2-0 (100%),2-1 (67%),2026-09-02,Lower TrueSkill rating
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,6,3,340.73,76.5,15.39,34.97,34.97,6.53,123,123,29.43,29.43,2,0/2 (0%),4-0 (100%),1-0 (100%),1-3 (25%),2026-08-28,Lower TrueSkill rating
10,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,5,0,374.4,82.8,22.56,40.73,40.73,6.06,123,123,25.03,25.03,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-27,Worse score margin vs common opponents
11,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,4,3,316.66,72.1,11.2,28.68,28.68,5.83,120,120,35.2,35.2,2,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-02,Lower TrueSkill rating
12,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,8,1,364.64,81.0,21.64,40.84,40.84,6.4,119,119,24.68,24.68,4,0/1 (0%),2-0 (100%),3-1 (75%),2-0 (100%),2026-09-02,Lost head-to-head vs player above
13,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,19,2,351.42,78.5,18.37,37.08,37.08,6.24,121,121,22.95,22.95,4,0/2 (0%),8-0 (100%),4-1 (80%),2-1 (67%),2026-08-29,Lower TrueSkill rating
14,Hudson Borema/Sam Reisterer,Ludington,overall,2,11,2,356.84,79.5,21.38,39.51,39.51,6.04,117,117,22.7,22.7,3,1/2 (50%),5-0 (100%),3-1 (75%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
15,Daniel Han/Ronak Sharma,Novi,overall,2,6,3,361.07,80.3,18.62,35.78,35.78,5.72,123,123,31.77,31.77,4,1/4 (25%),1-0 (100%),3-0 (100%),2-3 (40%),2026-08-26,Lower TrueSkill rating
16,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,5,1,342.47,76.9,20.13,36.53,36.53,5.47,111,111,30.5,30.5,3,1/1 (100%),1-0 (100%),1-0 (100%),2-1 (67%),2026-09-01,Worse score margin vs common opponents
17,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,3,1,319.31,72.6,14.31,32.95,32.95,6.21,116,116,28.4,28.4,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
18,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,11,3,317.37,72.2,12.84,29.85,29.85,5.67,116,116,27.22,27.22,5,2/5 (40%),3-0 (100%),2-0 (100%),3-2 (60%),2026-09-02,Lower TrueSkill rating
19,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,3,3,328.21,74.2,15.41,32.86,32.86,5.82,117,117,31.19,31.19,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
20,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,14,6,301.86,69.3,11.47,30.04,30.04,6.19,115,115,22.9,22.9,2,3/8 (38%),10-1 (91%),1-0 (100%),2-4 (33%),2026-09-01,Fewer wins vs common opponents
21,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,7,1,332.55,75.0,16.73,34.68,34.68,5.98,113,113,30.59,30.59,5,1/1 (100%),,3-1 (75%),4-0 (100%),2026-08-29,Lost head-to-head vs player above
22,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,6,3,284.51,66.1,10.77,27.32,27.32,5.52,108,108,26.2,26.2,1,0/1 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
23,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,7,1,249.87,59.7,17.11,34.6,34.6,5.83,74,74,26.43,26.43,2,2/3 (67%),3-0 (100%),2-0 (100%),2-1 (67%),2026-09-01,Worse score margin vs common opponents
24,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,274.84,64.3,9.4,25.83,25.83,5.48,105,105,29.6,29.6,2,1/5 (20%),1-0 (100%),2-1 (67%),1-3 (25%),2026-08-26,Lower TrueSkill rating
25,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,9,1,241.09,58.0,18.53,38.98,38.98,6.82,65,65,24.73,24.73,4,,3-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
26,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,3,2,288.54,66.8,17.63,36.17,36.17,6.18,91,91,30.62,30.62,2,1/3 (33%),1-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
27,Ethan Gardner/Owen Sermak,Dewitt,overall,2,6,3,296.8,68.4,14.13,32.33,32.33,6.07,104,104,27.18,27.18,3,0/1 (0%),2-0 (100%),1-1 (50%),2-2 (50%),2026-08-28,Lower TrueSkill rating
28,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,10,4,252.76,60.2,10.86,28.86,28.86,6.0,91,91,26.82,26.82,2,0/4 (0%),6-0 (100%),,2-3 (40%),2026-08-29,Worse score margin vs common opponents
29,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,10,4,265.79,62.6,14.07,29.75,29.75,5.23,90,90,24.76,24.76,2,2/5 (40%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
30,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,10,3,277.05,64.7,15.52,30.79,30.79,5.09,89,89,27.73,27.73,5,2/3 (67%),3-0 (100%),2-0 (100%),3-2 (60%),2026-08-29,Lost head-to-head vs player above
31,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,5,1,234.84,56.9,16.94,31.99,31.99,5.02,65,65,31.11,31.11,3,,,1-0 (100%),2-1 (67%),2026-09-02,Lost head-to-head vs player above
32,Sam Newell/Terrence Simmons,Byron Center,overall,2,8,2,239.66,57.8,18.94,36.89,36.89,5.98,62,62,29.79,29.79,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-01,Lost head-to-head vs player above
33,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,8,1,148.66,40.8,17.43,37.71,37.71,6.76,25,25,19.87,19.87,1,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Fewer wins vs common opponents
34,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,8,2,147.4,40.6,18.81,36.99,36.99,6.06,19,19,24.53,24.53,2,0/2 (0%),5-0 (100%),3-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
35,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,6,2,139.15,39.1,17.39,35.08,35.08,5.9,19,19,22.31,22.31,2,1/3 (33%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
36,Grant Ford/Lukas Harnick,Mason,overall,2,6,1,146.86,40.5,14.76,35.01,35.01,6.75,30,30,22.97,22.97,1,2/2 (100%),4-0 (100%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
37,Cameron Adamski/Soumil Patel,Plymouth,overall,2,4,1,133.2,38.0,12.28,33.72,33.72,7.15,29,29,24.44,24.44,1,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
38,Parker Gnesin/Shay Chismody,West Bloomfield,overall,2,5,0,142.93,39.8,19.5,39.84,39.84,6.78,15,15,24.66,24.66,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-29,Worse score margin vs common opponents
