rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
112,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,1,3,50.85,21.7,6.11,22.92,22.92,5.61,3,3,28.59,28.59,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
113,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,1,5,27.32,16.9,0.59,18.97,18.97,6.13,4,4,32.72,32.72,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-21,Lower TrueSkill rating
114,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,2,47.84,21.1,6.23,22.32,22.32,5.36,3,3,21.26,21.26,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
115,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,31.65,17.8,3.43,20.8,20.8,5.79,2,2,20.89,20.89,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
116,Jason Thomas/Max Wildern,Charlotte,overall,1,2,2,55.08,22.6,7.92,25.63,25.63,5.9,2,2,22.87,22.87,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
117,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,2,3,46.31,20.8,5.4,25.5,25.5,6.7,1,1,34.54,34.54,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
118,Josh Denham/Stephen Learmonth,Milan,overall,1,1,3,42.44,20.0,5.8,24.75,24.75,6.32,1,1,22.86,22.86,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
119,Carson Wortham/Ian Ruhrup,Mattawan,overall,1,2,2,41.85,19.9,4.95,23.82,23.82,6.29,1,1,30.08,30.08,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
120,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,1,3,38.54,19.2,4.72,23.62,23.62,6.3,1,1,25.79,25.79,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
121,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,2,3,38.41,19.2,4.15,23.32,23.32,6.39,1,1,31.21,31.21,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
122,Holden Davidson/Ryan Chapman,Fenton,overall,1,1,8,34.81,18.5,3.83,22.12,22.12,6.1,1,1,27.32,27.32,0,0/8 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
123,Dekker Ansel/Grady Molenda,Monroe,overall,1,1,2,30.39,17.6,3.05,21.23,21.23,6.06,1,1,26.27,26.27,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
124,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,2,4,8.16,13.1,-2.09,16.9,16.9,6.33,3,3,25.18,25.18,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
125,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,2,26.9,16.9,3.08,20.79,20.79,5.9,2,2,14.88,14.88,0,0/2 (0%),2-2 (50%),,,2026-08-27,Lost head-to-head vs player above
126,Greysen Olszowy/James Vanderweele,Williamston,overall,1,1,2,22.39,16.0,1.14,19.88,19.88,6.25,2,2,25.29,25.29,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
127,Nick Rokos/Riley Haynes,Lowell,overall,1,2,4,23.22,16.1,0.61,19.86,19.86,6.42,2,2,32.25,32.25,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
128,Corbin Barker/Tanner Green,Greenville,overall,1,2,3,27.46,17.0,2.16,20.56,20.56,6.13,2,2,25.26,25.26,0,0/3 (0%),1-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
129,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,1,5,28.2,17.1,1.57,20.31,20.31,6.25,2,2,32.65,32.65,0,0/4 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
130,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,2,6,19.68,15.4,-0.29,19.91,19.91,6.73,2,2,34.18,34.18,0,0/6 (0%),1-0 (100%),,0-5 (0%),2026-08-26,Lower TrueSkill rating
131,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,3,31.32,17.8,3.15,22.27,22.27,6.37,1,1,27.11,27.11,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
132,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,3,2,27.4,17.0,2.36,19.57,19.57,5.74,2,2,23.11,23.11,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
133,Cooper Thayer/Sam Nobis,Portland,overall,1,2,6,21.2,15.7,0.63,18.77,18.77,6.05,2,2,28.03,28.03,0,0/5 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
134,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,3,1,24.9,16.5,3.06,23.3,23.3,6.75,1,1,15.04,15.04,0,0/1 (0%),1-1 (50%),,,2026-08-25,Worse score margin vs common opponents
135,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,13.29,14.1,-0.62,18.06,18.06,6.23,2,2,24.72,24.72,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
136,Carson Pugh/Shawn Atkins,Niles,overall,1,2,10,2.06,11.8,-3.13,14.71,14.71,5.95,3,3,23.39,23.39,0,0/10 (0%),2-3 (40%),0-5 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
137,Jacob Draheim/Nick Draheim,North Farmington,overall,1,1,5,21.71,15.8,1.01,19.15,19.15,6.05,1,1,29.29,29.29,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
138,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,1,2,19.0,15.3,0.85,18.72,18.72,5.95,1,1,25.4,25.4,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
139,Jack Hampton/Jack Schaefer,Cadillac,overall,1,2,3,13.98,14.3,-0.08,18.1,18.1,6.06,1,1,24.71,24.71,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
140,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,4,0.65,11.6,-3.11,16.94,16.94,6.68,1,1,28.33,28.33,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
141,Alex Davis/Bailee Porter,Parma Western,overall,1,1,6,-6.23,10.2,-4.52,16.31,16.31,6.94,1,1,28.72,28.72,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
142,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,4,-4.09,10.6,-3.69,15.16,15.16,6.28,1,1,24.65,24.65,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
143,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,1,6,-6.1,10.2,-4.09,13.15,13.15,5.75,1,1,24.69,24.69,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
144,Ethan Sikes/Liam Bryant,Plainwell,overall,1,1,3,-23.31,6.7,-6.99,12.51,12.51,6.5,1,1,19.24,19.24,0,1/4 (25%),1-1 (50%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
145,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-18.09,7.8,-6.44,12.29,12.29,6.24,1,1,24.22,24.22,0,1/7 (14%),1-2 (33%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
146,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,overall,1,2,1,0.07,11.4,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
147,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,2,1,0.07,11.4,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-24,Tied — no deciding criterion found
148,Quinn Stanley/Russell Grandon,Caledonia,overall,1,4,1,17.63,15.0,-0.59,23.73,23.73,8.11,0,0,41.05,41.05,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Tied — no deciding criterion found
149,Collin Leja/Sylas Spiewla,South Lyon,overall,1,0,3,-0.85,11.3,-2.09,20.05,20.05,7.38,0,0,19.15,19.15,0,0/3 (0%),0-1 (0%),,,2026-08-18,Tied — no deciding criterion found
150,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,3,2.19,11.9,-2.16,19.93,19.93,7.36,0,0,25.99,25.99,0,0/3 (0%),,0-1 (0%),,2026-08-18,Lower TrueSkill rating
151,Dawson Rhodes/Jayden Tang,Petoskey,overall,1,1,4,-3.12,10.8,-3.64,18.11,18.11,7.25,0,0,30.17,30.17,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
152,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,overall,1,1,2,-4.27,10.6,-3.86,17.12,17.12,6.99,0,0,29.97,29.97,0,1/2 (50%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
153,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,1,2,-6.82,10.0,-3.87,17.12,17.12,7.0,0,0,24.95,24.95,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
154,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,3,-3.05,10.8,-3.94,16.99,16.99,6.98,0,0,33.28,33.28,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
155,Jack Sidle/Roman Itoney,Royal Oak,overall,1,0,3,4.64,12.4,-2.17,19.38,19.38,7.18,0,0,30.93,30.93,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
156,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,1,4,-0.67,11.3,-3.26,16.84,16.84,6.7,0,0,31.2,31.2,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
157,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,4,-18.89,7.6,-6.79,14.09,14.09,6.96,0,0,30.1,30.1,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
158,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,1,4,-13.84,8.6,-5.61,13.81,13.81,6.47,0,0,28.38,28.38,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
159,Alex Goulette/Owen Duetsch,Marine City,overall,1,0,3,-13.51,8.7,-5.44,13.75,13.75,6.4,0,0,27.36,27.36,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
160,Jorden Torres/Kolton Balcom,Holly,overall,1,1,4,-18.84,7.6,-6.86,13.03,13.03,6.63,0,0,30.85,30.85,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
161,Elijah Roberge/Jones McDowell,Whitehall,overall,1,1,4,-19.68,7.5,-7.28,12.53,12.53,6.6,0,0,33.41,33.41,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
162,Garrett Senger/Reese Tumbleson,Buchanan,overall,1,0,3,-22.36,6.9,-6.91,11.87,11.87,6.26,0,0,24.35,24.35,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
163,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-27.9,5.8,-8.02,10.51,10.51,6.18,0,0,24.45,24.45,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
164,Dallas Klein/Diego Romero,Comstock Park,overall,1,1,4,-26.54,6.1,-7.93,9.75,9.75,5.89,0,0,26.23,26.23,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
165,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,3,-13.28,8.7,-5.29,15.93,15.93,7.07,0,0,26.38,26.38,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-27,Worse score margin vs common opponents
166,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,4,-17.17,8.0,-5.92,14.21,14.21,6.71,0,0,24.82,24.82,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
167,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,0,5,-24.55,6.5,-8.01,12.41,12.41,6.81,0,0,31.0,31.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
168,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,0,4,-24.77,6.4,-7.46,11.79,11.79,6.42,0,0,25.07,25.07,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
169,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,0,6,-31.38,5.1,-8.73,11.19,11.19,6.64,0,0,24.53,24.53,0,0/2 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
170,Landon Allen/Tyson Jones,Carleton Airport,overall,1,0,3,-15.95,8.2,-6.02,15.01,15.01,7.01,0,0,28.34,28.34,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
171,Griffin Dunlap/Luke Bonacci,Alma,overall,1,0,5,-15.22,8.4,-5.72,12.85,12.85,6.19,0,0,26.78,26.78,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
172,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,overall,1,1,4,-24.19,6.5,-7.52,12.67,12.67,6.73,0,0,26.82,26.82,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
173,Drew Chang/Mason Rose,Vicksburg,overall,1,0,7,-54.23,0.5,-13.45,9.04,9.04,7.5,0,0,26.0,26.0,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
174,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,9,-50.77,1.2,-13.31,8.78,8.78,7.36,0,0,31.51,31.51,0,0/7 (0%),,0-2 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
175,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-38.89,3.6,-10.19,8.41,8.41,6.2,0,0,24.05,24.05,0,1/5 (20%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
176,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,8,-56.54,0.0,-13.69,7.52,7.52,7.07,0,0,23.79,23.79,0,0/8 (0%),0-5 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,7,0,438.94,100.0,29.35,47.33,47.33,5.99,132,132,35.17,35.17,7,1/1 (100%),,,7-0 (100%),2026-08-27,
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,5,0,308.12,74.4,22.64,40.79,40.79,6.05,90,90,23.63,23.63,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,9,2,331.17,78.9,22.31,39.54,39.54,5.75,98,98,29.12,29.12,6,1/2 (50%),2-0 (100%),2-1 (67%),4-1 (80%),2026-08-27,Fewer wins vs common opponents
4,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,11,1,293.8,71.6,22.37,44.05,44.05,7.23,82,82,23.67,23.67,4,2/3 (67%),4-0 (100%),2-0 (100%),3-0 (100%),2026-08-27,Worse score margin vs common opponents
5,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,6,0,292.52,71.3,20.52,41.11,41.11,6.86,88,88,21.62,21.62,2,2/2 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
6,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,4,1,354.58,83.5,22.63,39.54,39.54,5.64,109,109,34.69,34.69,4,0/1 (0%),,1-0 (100%),3-1 (75%),2026-08-27,Lower TrueSkill rating
7,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,6,3,281.26,69.1,17.2,36.41,36.41,6.4,87,87,30.4,30.4,4,0/2 (0%),1-0 (100%),4-0 (100%),1-3 (25%),2026-08-28,Lower TrueSkill rating
8,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,3,1,303.31,73.5,19.0,35.33,35.33,5.44,93,93,35.44,35.44,3,0/1 (0%),,,3-1 (75%),2026-08-27,Lower TrueSkill rating
9,Daniel Han/Ronak Sharma,Novi,overall,2,6,3,286.81,70.2,18.31,35.24,35.24,5.64,87,87,30.37,30.37,4,1/4 (25%),2-0 (100%),2-0 (100%),2-3 (40%),2026-08-26,Lost head-to-head vs player above
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,6,1,252.66,63.5,14.72,34.98,34.98,6.75,82,82,23.94,23.94,2,,3-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
11,Sam Newell/Terrence Simmons,Byron Center,overall,2,4,2,235.4,60.2,10.52,28.83,28.83,6.1,81,81,32.47,32.47,3,0/2 (0%),,1-0 (100%),2-1 (67%),2026-08-26,Lost head-to-head vs player above
12,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,6,2,297.65,72.4,23.56,39.03,39.03,5.16,78,78,32.58,32.58,5,0/2 (0%),,0-1 (0%),5-1 (83%),2026-08-28,Lost head-to-head vs player above
13,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,3,1,207.9,54.8,12.19,30.69,30.69,6.17,67,67,25.72,25.72,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
14,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,3,2,228.18,58.8,16.26,34.53,34.53,6.09,66,66,26.64,26.64,1,1/3 (33%),2-0 (100%),,1-1 (50%),2026-08-27,Worse score margin vs common opponents
15,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,8,2,207.4,54.7,11.6,29.54,29.54,5.98,64,64,27.66,27.66,5,1/2 (50%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Lost head-to-head vs player above
16,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,5,2,203.46,53.9,8.67,26.1,26.1,5.81,73,73,25.14,25.14,1,0/1 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
17,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,3,4,176.67,48.7,5.79,22.78,22.78,5.66,65,65,32.35,32.35,1,1/5 (20%),1-0 (100%),1-0 (100%),1-4 (20%),2026-08-25,Lower TrueSkill rating
18,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,11,4,223.79,57.9,17.02,36.12,36.12,6.37,61,61,21.22,21.22,4,3/6 (50%),6-1 (86%),1-0 (100%),3-1 (75%),2026-08-27,Lost head-to-head vs player above
19,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,4,1,224.86,58.1,18.4,34.57,34.57,5.39,57,57,31.6,31.6,2,,,1-0 (100%),2-1 (67%),2026-08-26,Lower TrueSkill rating
20,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,8,0,233.54,59.8,19.8,39.66,39.66,6.62,59,59,23.9,23.9,3,,2-0 (100%),2-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
21,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,3,1,128.14,39.2,19.66,38.12,38.12,6.15,7,7,25.49,25.49,2,1/2 (50%),1-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
22,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,8,1,181.86,49.7,17.2,37.69,37.69,6.83,41,41,21.5,21.5,2,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
23,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,5,0,159.17,45.3,17.41,37.62,37.62,6.74,30,30,21.03,21.03,1,,4-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
24,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,6,0,113.97,36.4,16.97,36.43,36.43,6.49,8,8,23.07,23.07,1,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
25,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,5,0,109.94,35.6,17.07,37.51,37.51,6.81,6,6,18.98,18.98,2,,2-0 (100%),2-0 (100%),,2026-08-26,Worse score margin vs common opponents
26,Austin Fiscelli/Zach Postma,St. Clair,overall,2,14,2,221.28,57.4,17.97,34.99,34.99,5.68,57,57,25.71,25.71,3,1/3 (33%),5-0 (100%),2-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
27,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,3,198.98,53.0,15.86,31.85,31.85,5.33,51,51,29.26,29.26,2,1/3 (33%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
28,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,1,2,198.49,52.9,12.85,30.92,30.92,6.02,58,58,33.4,33.4,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
29,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,177.16,48.8,9.1,25.43,25.43,5.44,57,57,29.24,29.24,2,1/5 (20%),2-0 (100%),0-1 (0%),2-3 (40%),2026-08-26,Lost head-to-head vs player above
30,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,9,1,196.11,52.5,19.45,36.32,36.32,5.62,42,42,20.57,20.57,3,1/1 (100%),4-0 (100%),4-1 (80%),,2026-08-25,Lost head-to-head vs player above
31,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,2,1,182.45,49.8,17.19,35.76,35.76,6.19,40,40,29.89,29.89,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
32,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,6,1,106.49,34.9,14.48,35.04,35.04,6.85,10,10,25.05,25.05,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
33,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,5,2,126.68,38.9,17.97,35.0,35.0,5.68,12,12,22.57,22.57,1,1/3 (33%),3-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
34,Jace Velderman/Payton Ott,Zeeland East,overall,2,10,1,172.61,47.9,15.16,32.95,32.95,5.93,41,41,23.4,23.4,2,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
35,Carter Hickok/Mason Boeskool,Hamilton,overall,2,6,2,143.68,42.2,9.68,27.18,27.18,5.83,39,39,28.39,28.39,2,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Worse score margin vs common opponents
36,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,16,2,171.85,47.7,16.01,33.81,33.81,5.93,37,37,23.45,23.45,4,0/2 (0%),8-0 (100%),3-1 (75%),2-1 (67%),2026-08-28,Lost head-to-head vs player above
37,Cameron Adamski/Soumil Patel,Plymouth,overall,2,4,0,139.4,41.4,12.3,33.73,33.73,7.14,32,32,24.65,24.65,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
38,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,4,1,129.28,39.4,13.81,33.52,33.52,6.57,22,22,26.31,26.31,2,0/1 (0%),,2-0 (100%),,2026-08-27,Lower TrueSkill rating
39,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,4,2,136.31,40.8,14.12,31.78,31.78,5.89,26,26,24.29,24.29,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
40,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,12,3,143.3,42.1,13.39,29.78,29.78,5.46,30,30,23.5,23.5,3,1/4 (25%),6-0 (100%),4-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
41,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,4,2,151.55,43.8,13.82,29.15,29.15,5.11,30,30,32.73,32.73,4,1/2 (50%),,2-0 (100%),2-2 (50%),2026-08-22,Lower TrueSkill rating
42,Hudson Borema/Sam Reisterer,Ludington,overall,2,8,2,127.36,39.0,15.03,33.07,33.07,6.01,21,21,20.27,20.27,0,1/2 (50%),7-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
43,Ethan Gardner/Owen Sermak,Dewitt,overall,2,4,3,151.48,43.8,14.87,31.01,31.01,5.38,29,29,29.11,29.11,3,0/1 (0%),,3-1 (75%),1-2 (33%),2026-08-25,Lower TrueSkill rating
44,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,3,1,124.02,38.4,11.36,29.52,29.52,6.05,27,27,26.28,26.28,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
45,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,8,4,107.56,35.2,13.78,29.41,29.41,5.21,11,11,30.21,30.21,1,0/3 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
46,Carter Leep/Jonathan Haig,Holland Christian,overall,2,2,1,112.32,36.1,8.86,27.88,27.88,6.34,26,26,31.89,31.89,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
47,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,4,3,100.69,33.8,7.29,25.13,25.13,5.95,25,25,28.34,28.34,0,0/1 (0%),2-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
48,Felix Wu/Henry Wisloski,Portage Central,overall,2,4,7,110.69,35.8,9.19,24.24,24.24,5.02,25,25,26.44,26.44,1,0/6 (0%),2-1 (67%),1-1 (50%),1-4 (20%),2026-08-26,Worse score margin vs common opponents
