rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
113,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,1,2,42.74,23.8,6.13,23.23,23.23,5.7,1,1,20.1,20.1,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
114,Greysen Olszowy/James Vanderweele,Williamston,overall,1,1,2,21.79,19.3,0.97,20.05,20.05,6.36,2,2,25.77,25.77,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
115,Nick Rokos/Riley Haynes,Lowell,overall,1,2,4,23.38,19.7,0.61,19.86,19.86,6.42,2,2,32.6,32.6,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
116,Corbin Barker/Tanner Green,Greenville,overall,1,2,3,27.63,20.6,2.18,20.59,20.59,6.14,2,2,25.39,25.39,0,0/3 (0%),1-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
117,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,2,6,18.88,18.7,-0.47,19.78,19.78,6.75,2,2,34.41,34.41,0,0/6 (0%),1-0 (100%),,0-5 (0%),2026-08-26,Lower TrueSkill rating
118,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,3,32.77,21.7,3.44,22.5,22.5,6.35,1,1,27.09,27.09,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
119,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,1,5,26.33,20.3,1.24,19.77,19.77,6.17,2,2,32.21,32.21,0,0/4 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
120,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,3,2,27.4,20.5,2.36,19.57,19.57,5.74,2,2,23.11,23.11,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
121,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,3,1,26.2,20.3,3.06,23.3,23.3,6.75,1,1,17.65,17.65,0,0/1 (0%),1-1 (50%),,,2026-08-25,Lost head-to-head vs player above
122,Jadiel Rosario/Landon Allen,Carleton Airport,overall,1,1,3,18.63,18.6,1.15,19.01,19.01,5.96,1,1,21.71,21.71,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
123,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,1,2,25.65,20.1,2.21,20.19,20.19,5.99,1,1,25.12,25.12,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
124,Jacob Draheim/Nick Draheim,North Farmington,overall,1,1,5,21.64,19.3,1.01,19.15,19.15,6.05,1,1,29.16,29.16,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
125,Jitesh Gorantla/Xuncheng Meng,Northville,overall,1,1,2,5.54,15.8,-1.52,18.46,18.46,6.66,1,1,22.27,22.27,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
126,Jack Hampton/Jack Schaefer,Cadillac,overall,1,2,3,14.54,17.8,-0.08,18.1,18.1,6.06,1,1,25.82,25.82,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
127,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,12.77,17.4,-0.62,18.06,18.06,6.23,2,2,23.67,23.67,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
128,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,1,2,7.8,16.3,-1.33,17.95,17.95,6.43,1,1,24.86,24.86,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
129,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,2,3,38.5,22.9,4.13,23.61,23.61,6.49,1,1,31.62,31.62,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
130,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,1,4,15.27,17.9,-0.53,18.05,18.05,6.19,1,1,31.76,31.76,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
131,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,4,0.77,14.8,-3.11,16.94,16.94,6.68,1,1,28.58,28.58,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
132,Alex Davis/Bailee Porter,Parma Western,overall,1,1,6,-6.03,13.4,-4.52,16.31,16.31,6.94,1,1,29.12,29.12,0,0/5 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
133,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,4,-3.98,13.8,-3.69,15.16,15.16,6.28,1,1,24.93,24.93,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
134,Cooper Thayer/Sam Nobis,Portland,overall,1,1,6,-6.9,13.2,-4.83,14.75,14.75,6.53,1,1,30.47,30.47,0,0/5 (0%),1-1 (50%),,0-5 (0%),2026-08-24,Lower TrueSkill rating
135,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,1,6,-6.04,13.4,-4.09,13.2,13.2,5.76,1,1,24.8,24.8,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
136,Carson Pugh/Shawn Atkins,Niles,overall,1,1,8,-23.94,9.6,-7.61,12.33,12.33,6.65,1,1,24.21,24.21,0,0/8 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
137,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-18.1,10.8,-6.44,12.29,12.29,6.24,1,1,24.2,24.2,0,1/7 (14%),1-2 (33%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
138,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,overall,1,2,1,0.07,14.7,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
139,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,2,1,0.07,14.7,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-24,Tied — no deciding criterion found
140,Collin Leja/Sylas Spiewla,South Lyon,overall,1,0,3,-0.85,14.5,-2.09,20.05,20.05,7.38,0,0,19.15,19.15,0,0/3 (0%),0-1 (0%),,,2026-08-18,Tied — no deciding criterion found
141,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,3,2.19,15.1,-2.16,19.93,19.93,7.36,0,0,25.99,25.99,0,0/3 (0%),,0-1 (0%),,2026-08-18,Lower TrueSkill rating
142,Dawson Rhodes/Jayden Tang,Petoskey,overall,1,1,4,-3.04,14.0,-3.64,18.1,18.1,7.25,0,0,30.28,30.28,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
143,Carson Wortham/Ian Ruhrup,Mattawan,overall,1,1,2,5.6,15.9,-2.79,17.85,17.85,6.88,0,0,39.07,39.07,0,0/2 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
144,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,overall,1,1,2,-4.32,13.7,-3.86,17.12,17.12,6.99,0,0,29.88,29.88,0,1/2 (50%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
145,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,1,2,-6.82,13.2,-3.87,17.12,17.12,7.0,0,0,24.95,24.95,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
146,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,3,-4.19,13.8,-3.94,16.99,16.99,6.98,0,0,31.01,31.01,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
147,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,1,3,-0.36,14.6,-3.31,16.88,16.88,6.73,0,0,32.36,32.36,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
148,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,0,4,-2.14,14.2,-3.38,16.8,16.8,6.73,0,0,29.56,29.56,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
149,Landon Nguyen/Will Bouwman,Grandville,overall,1,0,3,-11.12,12.3,-5.29,16.37,16.37,7.22,0,0,30.67,30.67,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
150,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,4,-12.31,12.0,-5.3,15.73,15.73,7.01,0,0,28.38,28.38,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
151,Griffin Dunlap/Luke Bonacci,Alma,overall,1,0,4,-4.06,13.8,-3.69,15.72,15.72,6.47,0,0,28.81,28.81,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
152,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,1,4,-13.67,11.7,-5.61,13.81,13.81,6.47,0,0,28.73,28.73,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
153,Alex Goulette/Owen Duetsch,Marine City,overall,1,0,3,-13.55,11.8,-5.44,13.75,13.75,6.4,0,0,27.27,27.27,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
154,Jorden Torres/Kolton Balcom,Holly,overall,1,1,4,-18.89,10.6,-6.86,13.03,13.03,6.63,0,0,30.74,30.74,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
155,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,0,5,-23.22,9.7,-7.09,12.79,12.79,6.62,0,0,24.42,24.42,0,0/1 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
156,Elijah Roberge/Jones McDowell,Whitehall,overall,1,1,4,-21.11,10.2,-7.28,12.53,12.53,6.6,0,0,30.53,30.53,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
157,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,1,7,-2.89,14.0,-3.65,14.11,14.11,5.92,0,0,27.69,27.69,1,1/7 (14%),0-1 (0%),1-3 (25%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
158,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,0,5,-25.17,9.3,-8.01,12.39,12.39,6.8,0,0,29.79,29.79,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
159,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,0,3,-16.67,11.1,-5.78,12.39,12.39,6.06,0,0,24.47,24.47,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-17,Lower TrueSkill rating
160,Garrett Senger/Reese Tumbleson,Buchanan,overall,1,0,3,-22.76,9.8,-6.91,11.87,11.87,6.26,0,0,23.56,23.56,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
161,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,4,-28.29,8.6,-8.44,11.56,11.56,6.67,0,0,27.85,27.85,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
162,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,3,-22.59,9.8,-6.79,11.38,11.38,6.06,0,0,22.74,22.74,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
163,Dallas Klein/Diego Romero,Comstock Park,overall,1,1,4,-26.31,9.0,-7.93,9.79,9.79,5.91,0,0,26.61,26.61,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
164,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,3,-12.52,12.0,-5.29,15.93,15.93,7.07,0,0,27.91,27.91,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-27,Worse score margin vs common opponents
165,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,overall,1,0,3,-5.04,13.6,-3.8,15.43,15.43,6.41,0,0,27.89,27.89,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
166,Drew Chang/Mason Rose,Vicksburg,overall,1,0,7,-52.52,3.5,-13.45,9.04,9.04,7.49,0,0,29.41,29.41,0,0/6 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
167,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-38.76,6.4,-10.19,8.41,8.41,6.2,0,0,24.32,24.32,0,1/5 (20%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
168,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,8,-55.62,2.8,-13.69,7.51,7.51,7.07,0,0,25.62,25.62,0,0/8 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
169,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,9,-68.7,0.0,-16.67,6.18,6.18,7.62,0,0,29.3,29.3,0,0/7 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,7,0,379.29,100.0,24.42,44.72,44.72,6.77,115,115,33.17,33.17,7,1/1 (100%),,1-0 (100%),6-0 (100%),2026-08-27,
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,5,0,317.59,86.3,23.66,41.72,41.72,6.02,92,92,24.38,24.38,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,6,2,313.03,85.3,20.55,36.67,36.67,5.37,95,95,28.42,28.42,4,1/2 (50%),2-0 (100%),,4-2 (67%),2026-08-20,Fewer wins vs common opponents
4,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,11,1,301.28,82.7,23.04,45.6,45.6,7.52,84,84,23.97,23.97,4,2/3 (67%),6-0 (100%),2-0 (100%),3-0 (100%),2026-08-27,Worse score margin vs common opponents
5,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,6,0,273.97,76.6,19.85,39.81,39.81,6.65,80,80,23.27,23.27,2,2/2 (100%),3-0 (100%),,2-0 (100%),2026-08-25,Lower TrueSkill rating
6,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,6,1,253.64,72.1,17.32,36.91,36.91,6.53,77,77,22.93,22.93,1,,4-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
7,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,9,1,220.29,64.7,23.4,42.91,42.91,6.5,44,44,21.41,21.41,3,1/1 (100%),3-0 (100%),4-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
8,Sam Newell/Terrence Simmons,Byron Center,overall,2,4,2,222.99,65.3,10.52,28.83,28.83,6.1,76,76,30.65,30.65,2,0/2 (0%),1-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
9,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,5,2,265.5,74.7,19.05,34.3,34.3,5.08,74,74,32.31,32.31,4,0/2 (0%),,0-1 (0%),4-1 (80%),2026-08-22,Lost head-to-head vs player above
10,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,3,2,222.22,65.1,15.12,33.8,33.8,6.23,66,66,26.17,26.17,1,1/3 (33%),1-0 (100%),1-1 (50%),,2026-08-27,Lost head-to-head vs player above
11,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,3,4,175.09,54.7,4.28,21.52,21.52,5.75,68,68,32.31,32.31,1,1/5 (20%),1-0 (100%),1-0 (100%),1-4 (20%),2026-08-25,Lower TrueSkill rating
12,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,11,3,228.44,66.5,16.69,35.94,35.94,6.42,65,65,20.8,20.8,3,3/5 (60%),6-1 (86%),1-0 (100%),3-1 (75%),2026-08-24,Lost head-to-head vs player above
13,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,4,1,228.52,66.5,18.91,35.45,35.45,5.51,57,57,30.78,30.78,3,,,2-0 (100%),2-1 (67%),2026-08-26,Lower TrueSkill rating
14,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,8,0,231.57,67.2,19.7,39.58,39.58,6.63,59,59,23.93,23.93,2,,2-0 (100%),2-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
15,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,2,1,195.87,59.3,18.9,37.09,37.09,6.06,42,42,31.63,31.63,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
16,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,3,3,209.9,62.4,13.61,31.93,31.93,6.11,61,61,33.63,33.63,2,0/2 (0%),,1-0 (100%),2-3 (40%),2026-08-20,Lower TrueSkill rating
17,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,8,2,203.76,61.0,10.48,28.81,28.81,6.11,65,65,27.53,27.53,5,1/2 (50%),2-0 (100%),3-0 (100%),2-1 (67%),2026-08-27,Lower TrueSkill rating
18,Jace Velderman/Payton Ott,Zeeland East,overall,2,10,1,184.03,56.7,17.5,36.49,36.49,6.33,41,41,22.84,22.84,2,0/1 (0%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
19,Austin Fiscelli/Zach Postma,St. Clair,overall,2,14,2,221.23,64.9,17.97,34.99,34.99,5.68,57,57,25.6,25.6,3,1/3 (33%),5-0 (100%),2-1 (67%),2-1 (67%),2026-08-27,Lower TrueSkill rating
20,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,3,1,192.97,58.7,18.53,34.87,34.87,5.45,39,39,35.48,35.48,3,0/1 (0%),,,3-1 (75%),2026-08-27,Lower TrueSkill rating
21,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,5,2,185.62,57.0,12.66,29.27,29.27,5.54,52,52,30.44,30.44,2,0/2 (0%),2-0 (100%),,2-2 (50%),2026-08-22,Lower TrueSkill rating
22,Carter Leep/Jonathan Haig,Holland Christian,overall,2,2,1,196.54,59.4,14.76,31.99,31.99,5.74,53,53,30.32,30.32,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-18,Fewer wins vs common opponents
23,Luke Brennan/Nate Yeamans,Grosse Pointe South,overall,2,6,2,177.95,55.3,13.15,31.51,31.51,6.12,48,48,26.24,26.24,2,0/2 (0%),2-0 (100%),1-0 (100%),2-2 (50%),2026-08-24,Lost head-to-head vs player above
24,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,3,193.19,58.7,15.01,31.32,31.32,5.44,51,51,29.15,29.15,1,1/3 (33%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Worse score margin vs common opponents
25,Carter Hickok/Mason Boeskool,Hamilton,overall,2,6,2,161.71,51.7,12.33,30.49,30.49,6.05,41,41,29.97,29.97,2,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
26,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,16,1,191.92,58.4,19.71,42.7,42.7,7.66,38,38,22.57,22.57,4,0/1 (0%),7-0 (100%),4-0 (100%),2-1 (67%),2026-08-27,Lost head-to-head vs player above
27,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,3,1,128.45,44.3,19.72,38.15,38.15,6.14,7,7,25.55,25.55,2,1/2 (50%),1-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
28,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,5,0,167.1,52.9,18.2,38.15,38.15,6.65,32,32,21.04,21.04,1,,4-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
29,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,6,0,111.97,40.7,16.97,36.43,36.43,6.49,7,7,23.07,23.07,1,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
30,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,5,0,112.07,40.7,17.4,38.57,38.57,7.06,6,6,19.99,19.99,2,,3-0 (100%),2-0 (100%),,2026-08-26,Worse score margin vs common opponents
31,Cameron Adamski/Soumil Patel,Plymouth,overall,2,4,0,154.65,50.1,14.27,35.64,35.64,7.13,35,35,23.44,23.44,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
32,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,6,1,108.83,40.0,14.48,35.04,35.04,6.85,11,11,25.73,25.73,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
33,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,3,1,141.7,47.3,13.38,31.28,31.28,5.97,30,30,26.48,26.48,1,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
34,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,3,2,129.11,44.5,11.73,29.1,29.1,5.79,28,28,25.78,25.78,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
35,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,4,2,146.85,48.4,13.76,29.08,29.08,5.11,28,28,31.98,31.98,4,1/2 (50%),,2-0 (100%),2-2 (50%),2026-08-22,Lower TrueSkill rating
36,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,4,3,106.19,39.4,7.17,24.91,24.91,5.92,28,28,28.6,28.6,0,0/1 (0%),2-0 (100%),,0-3 (0%),2026-08-24,Worse score margin vs common opponents
37,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,12,3,139.29,46.7,12.81,28.95,28.95,5.38,31,31,23.29,23.29,1,1/4 (25%),7-0 (100%),3-0 (100%),1-3 (25%),2026-08-27,Worse score margin vs common opponents
38,Ethan Gardner/Owen Sermak,Dewitt,overall,2,4,2,163.87,52.2,18.11,34.66,34.66,5.52,27,27,29.48,29.48,3,,,3-0 (100%),1-2 (33%),2026-08-20,Worse score margin vs common opponents
39,Daniel Han/Ronak Sharma,Novi,overall,2,4,2,149.97,49.1,16.84,34.17,34.17,5.78,24,24,29.41,29.41,2,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
40,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,6,3,128.16,44.3,18.02,34.1,34.1,5.36,11,11,28.99,28.99,1,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-19,Lost head-to-head vs player above
41,Hudson Borema/Sam Reisterer,Ludington,overall,2,8,2,128.46,44.3,15.21,33.2,33.2,6.0,21,21,20.71,20.71,0,1/2 (50%),7-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
42,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,5,1,124.94,43.6,15.13,32.89,32.89,5.92,19,19,22.37,22.37,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
43,Kobe Sterley/Nolan Sheriden,Grandville,overall,2,3,0,89.77,35.7,9.73,31.15,31.15,7.14,14,14,23.05,23.05,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
44,Alex Verevko/Haresh Karthikeyan,Okemos,overall,2,1,2,113.81,41.1,8.57,26.82,26.82,6.08,28,28,29.84,29.84,0,1/3 (33%),,1-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
45,Felix Wu/Henry Wisloski,Portage Central,overall,2,4,7,108.3,39.9,7.79,22.79,22.79,5.0,27,27,27.65,27.65,1,0/6 (0%),2-1 (67%),0-1 (0%),1-5 (17%),2026-08-26,Lost head-to-head vs player above
46,Henry Yonts/Max Lardie,Traverse City Central,overall,2,3,6,58.73,28.9,-1.11,16.57,16.57,5.89,25,25,25.49,25.49,1,0/6 (0%),2-0 (100%),0-2 (0%),1-4 (20%),2026-08-24,Lost head-to-head vs player above
47,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,2,1,82.8,34.2,3.71,27.08,27.08,7.79,24,24,29.4,29.4,1,0/1 (0%),,,1-0 (100%),2026-08-24,Worse score margin vs common opponents
48,Drey Krikke/Reece Dodson,Hudsonville,overall,2,4,5,123.4,43.2,12.9,29.4,29.4,5.5,23,23,25.68,25.68,0,1/5 (20%),2-2 (50%),1-0 (100%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
49,Henry Bereza/Koleman Sagraves,Jenison,overall,2,3,2,81.8,34.0,7.58,24.32,24.32,5.58,15,15,24.63,24.63,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-26,Lost head-to-head vs player above
50,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,3,0,85.36,34.8,10.93,31.13,31.13,6.73,11,11,17.26,17.26,0,,2-0 (100%),,,2026-08-26,Worse score margin vs common opponents
51,Archie Johansen/Henry Smith,St. Joseph,overall,2,3,4,91.55,36.1,9.09,27.16,27.16,6.02,15,15,29.08,29.08,1,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-27,Lower TrueSkill rating
52,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,6,2,108.89,40.0,14.19,29.7,29.7,5.17,14,14,19.75,19.75,0,0/2 (0%),3-0 (100%),1-2 (33%),,2026-08-24,Worse score margin vs common opponents
53,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,6,3,95.2,37.0,11.56,27.96,27.96,5.47,12,12,26.7,26.7,0,0/2 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
54,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,4,1,76.09,32.7,8.47,26.9,26.9,6.14,11,11,23.35,23.35,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
55,Aiden Hickson/Nick Hogan,Big Rapids,overall,2,2,5,64.01,30.0,2.49,20.09,20.09,5.87,17,17,32.04,32.04,1,0/5 (0%),1-0 (100%),1-0 (100%),0-5 (0%),2026-08-24,Lower TrueSkill rating
56,Alex Moore/Jake Lyons,Caledonia,overall,2,4,4,81.95,34.0,8.64,25.44,25.44,5.6,12,12,29.41,29.41,0,1/5 (20%),3-1 (75%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
