rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
243,Austin DeRosia/Oliver McConnell,Alpena,overall,1,0,7,-48.11,4.2,-12.51,9.22,9.22,7.24,0,0,28.91,28.91,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
244,James Schommer/Tucker Langtry,Armada,overall,1,1,12,-42.05,4.9,-10.75,9.22,9.22,6.66,0,0,23.39,23.39,0,0/12 (0%),0-5 (0%),0-6 (0%),,2025-10-08,Lower TrueSkill rating
245,Anderson Barnes/Melvan Rabe Von Kuehlewein,Bronson,overall,1,1,6,-29.23,6.4,-7.78,8.68,8.68,5.49,0,0,19.3,19.3,0,0/6 (0%),0-3 (0%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
246,Bryce Iskra/Joshua DeLange,Richmond,overall,1,0,4,-35.23,5.7,-9.55,8.43,8.43,5.99,0,0,25.03,25.03,0,0/4 (0%),0-2 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
247,Lucas Brandow/Triton Blain,Grant,overall,1,0,5,-30.12,6.3,-9.13,8.26,8.26,5.8,0,0,31.07,31.07,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2025-10-01,Lower TrueSkill rating
248,Nicholas Crawford/Thomas Brown,Southfield Arts & Technology,overall,1,0,7,-43.42,4.7,-10.97,7.94,7.94,6.3,0,0,22.86,22.86,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2025-10-06,Lower TrueSkill rating
249,Boyd Maier/Nathan Alma,Chesaning,overall,1,0,4,-40.88,5.0,-9.76,7.4,7.4,5.72,0,0,15.8,15.8,0,0/3 (0%),0-3 (0%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
250,Miles Lewis/Santino Phillips,Lansing Eastern,overall,1,0,9,-63.52,2.3,-14.78,6.67,6.67,7.15,0,0,20.76,20.76,0,0/9 (0%),0-5 (0%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
251,Ian Mansour/Patrick Winninger,Warren Woods Tower,overall,1,1,8,-68.17,1.8,-15.06,4.18,4.18,6.41,0,0,14.22,14.22,0,0/8 (0%),0-6 (0%),,,2025-10-08,Lower TrueSkill rating
252,Javari Cantrell/Samson Green,Battle Creek Central,overall,1,0,15,-67.2,1.9,-16.2,4.08,4.08,6.76,0,0,27.57,27.57,0,0/15 (0%),0-4 (0%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
253,Aiden Swanson/Cooper Dalfino,Plymouth Christian Academy,overall,1,0,9,-61.75,2.5,-14.59,3.3,3.3,5.97,0,0,22.42,22.42,0,0/8 (0%),0-5 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
254,Cesar Gonzalez/Derek Chen,Grand Rapids Ottawa Hills,overall,1,0,8,-65.43,2.1,-14.85,2.49,2.49,5.78,0,0,17.61,17.61,0,0/8 (0%),0-5 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
255,Ethan Grandy/Kaiden DuRussel,Bay City Central,overall,1,0,8,-72.2,1.3,-16.48,1.32,1.32,5.93,0,0,20.4,20.4,0,0/7 (0%),0-3 (0%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
256,Chandler Gossiaux/Xander Memije,Monroe St Mary Catholic Central,overall,1,1,9,-82.92,0.0,-18.37,-0.03,-0.03,6.12,0,0,17.88,17.88,0,0/9 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,overall,2,21,2,722.32,99.4,36.64,54.36,54.36,5.91,250,250,39.07,39.07,13,2/3 (67%),1-0 (100%),4-0 (100%),11-2 (85%),2025-10-08,
2,Sourish Daruri/Varun Shetty,Troy,overall,2,25,1,727.36,100.0,36.63,55.03,55.03,6.13,247,247,40.21,40.21,20,0/1 (0%),1-0 (100%),2-0 (100%),18-1 (95%),2025-10-08,Lost head-to-head vs player above
3,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,overall,2,17,2,679.15,94.1,29.18,47.55,47.55,6.12,245,245,41.31,41.31,15,1/3 (33%),1-0 (100%),1-0 (100%),14-2 (88%),2025-10-08,Lost head-to-head vs player above
4,Brayden Slot/Nolan Booth,Byron Center,overall,2,30,0,695.11,96.0,35.64,58.31,58.31,7.56,239,239,32.6,32.6,15,,4-0 (100%),6-0 (100%),10-0 (100%),2025-10-08,Worse score margin vs common opponents
5,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,overall,2,16,4,647.04,90.2,25.29,44.46,44.46,6.39,244,244,35.05,35.05,10,1/4 (25%),3-0 (100%),3-0 (100%),7-2 (78%),2025-10-08,Worse score margin vs common opponents
6,Michael Shih/Saathvik Koneru,Detroit Catholic Central,overall,2,12,7,655.3,91.2,27.37,43.03,43.03,5.22,243,243,40.75,40.75,8,2/6 (33%),,1-0 (100%),7-5 (58%),2025-10-08,Lost head-to-head vs player above
7,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,overall,2,20,7,692.41,95.7,32.53,49.52,49.52,5.66,242,242,40.34,40.34,17,1/6 (17%),,2-0 (100%),15-6 (71%),2025-10-08,Lost head-to-head vs player above
8,Jay Thakkar/Pratyush Inturi,Troy Athens,overall,2,23,4,613.15,86.0,19.49,39.29,39.29,6.6,240,240,35.25,35.25,12,1/4 (25%),6-0 (100%),3-0 (100%),8-4 (67%),2025-10-08,Lost head-to-head vs player above
9,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,overall,2,21,5,686.06,94.9,33.7,54.01,54.01,6.77,238,238,37.92,37.92,15,2/7 (29%),2-0 (100%),4-0 (100%),11-5 (69%),2025-10-08,Lost head-to-head vs player above
10,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,overall,2,19,8,643.27,89.7,26.17,45.91,45.91,6.58,236,236,41.69,41.69,13,4/12 (33%),3-0 (100%),2-1 (67%),11-7 (61%),2025-10-08,Lost head-to-head vs player above
11,Samuel Seki/Veer Shah,Novi,overall,2,18,5,627.04,87.7,25.33,42.17,42.17,5.61,233,233,35.65,35.65,11,1/6 (17%),2-0 (100%),5-0 (100%),7-5 (58%),2025-10-08,Fewer wins vs common opponents
12,JJ Bastani/Saajan Mahadevan,Birmingham Groves,overall,2,15,8,610.82,85.7,22.26,42.69,42.69,6.81,235,235,34.92,34.92,8,2/10 (20%),4-0 (100%),4-0 (100%),4-7 (36%),2025-10-08,Worse set differential vs common opponents
13,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,overall,2,12,3,575.16,81.4,20.27,37.64,37.64,5.79,226,226,34.45,34.45,3,1/4 (25%),3-0 (100%),2-0 (100%),2-3 (40%),2025-10-08,Worse set differential vs common opponents
14,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,overall,2,5,2,575.75,81.4,17.76,35.21,35.21,5.82,233,233,35.72,35.72,2,0/2 (0%),,2-0 (100%),1-2 (33%),2025-10-30,Lower TrueSkill rating
15,Rick Nie/Shiv Kumar,Detroit Country Day,overall,2,14,4,628.05,87.8,25.37,44.87,44.87,6.5,234,234,36.27,36.27,10,1/4 (25%),2-0 (100%),2-0 (100%),8-4 (67%),2025-10-08,Worse set differential vs common opponents
16,John Wasco/Kanishka Gupta,Ann Arbor Huron,overall,2,9,10,568.08,80.5,15.62,34.35,34.35,6.24,232,232,36.91,36.91,5,1/11 (9%),4-0 (100%),2-0 (100%),3-10 (23%),2025-10-08,Lost head-to-head vs player above
17,Anikait Pundhir/Pranshu Gandhe,Northville,overall,2,13,13,585.59,82.6,18.49,36.42,36.42,5.98,231,231,38.19,38.19,8,2/15 (13%),4-0 (100%),2-0 (100%),6-13 (32%),2025-10-08,Lost head-to-head vs player above
18,Andy Bardas/Johnny Kakos,Rochester,overall,2,11,7,575.47,81.4,18.58,36.51,36.51,5.98,229,229,31.02,31.02,6,2/7 (29%),4-0 (100%),2-0 (100%),4-5 (44%),2025-10-06,Lost head-to-head vs player above
19,Carson Eleczko/Sairam Balaji,Rochester Adams,overall,2,7,10,594.36,83.7,23.17,38.8,38.8,5.21,226,226,37.97,37.97,5,0/7 (0%),1-0 (100%),3-0 (100%),2-9 (18%),2025-10-13,Lost head-to-head vs player above
20,David Sutts/Nate Yeamans,Grosse Pointe South,overall,2,21,10,565.66,80.2,16.66,34.36,34.36,5.9,225,225,34.54,34.54,10,2/10 (20%),5-0 (100%),2-1 (67%),8-7 (53%),2025-10-15,Lost head-to-head vs player above
21,Ian Koh/Jack Elwell,Midland Dow,overall,2,26,6,633.29,88.5,29.94,47.93,47.93,6.0,224,224,32.0,32.0,13,1/6 (17%),7-0 (100%),7-0 (100%),7-6 (54%),2025-10-08,Lost head-to-head vs player above
22,Jayden Fudge/Joseph Miesiack,Rockford,overall,2,25,5,642.36,89.6,31.47,48.48,48.48,5.67,223,223,32.91,32.91,15,0/4 (0%),3-0 (100%),8-0 (100%),9-4 (69%),2025-10-08,Lost head-to-head vs player above
23,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,overall,2,18,8,604.14,84.9,24.96,42.57,42.57,5.87,220,220,36.57,36.57,14,2/9 (22%),1-0 (100%),8-0 (100%),6-6 (50%),2025-10-08,Lost head-to-head vs player above
24,Brody Bergsma/Jack DeYoung,Holland Christian,overall,2,16,4,626.24,87.6,32.84,50.64,50.64,5.93,214,214,34.89,34.89,11,0/3 (0%),2-0 (100%),6-0 (100%),6-3 (67%),2025-10-08,Lost head-to-head vs player above
25,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,overall,2,22,7,570.59,80.8,23.13,40.53,40.53,5.8,210,210,36.75,36.75,11,0/6 (0%),4-0 (100%),3-0 (100%),8-6 (57%),2025-10-08,Lost head-to-head vs player above
26,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,overall,2,30,2,506.99,73.0,23.3,42.26,42.26,6.32,177,177,27.82,27.82,15,0/2 (0%),8-0 (100%),9-0 (100%),7-2 (78%),2025-10-08,Worse score margin vs common opponents
27,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,overall,2,25,3,552.67,78.6,23.87,47.21,47.21,7.78,204,204,23.46,23.46,9,2/5 (40%),11-0 (100%),5-0 (100%),6-2 (75%),2025-10-08,Fewer wins vs common opponents
28,Ethan Groner/Simon Geffre,Paw Paw,overall,2,27,2,565.33,80.1,25.08,49.79,49.79,8.24,206,206,22.65,22.65,11,0/2 (0%),11-0 (100%),8-1 (89%),3-1 (75%),2025-10-08,Worse score margin vs common opponents
29,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,overall,2,23,10,541.19,77.2,20.47,40.5,40.5,6.68,206,206,29.58,29.58,8,2/10 (20%),10-0 (100%),3-0 (100%),5-6 (45%),2025-10-08,Worse set differential vs common opponents
30,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,9,9,446.36,65.6,9.05,29.44,29.44,6.8,189,189,37.15,37.15,3,1/10 (10%),4-0 (100%),1-0 (100%),3-8 (27%),2025-10-08,Lost head-to-head vs player above
31,Luke DuMont/Maden Brady,Jackson Lumen Christi,overall,2,27,7,589.25,83.1,29.74,49.57,49.57,6.61,203,203,29.94,29.94,13,5/12 (42%),8-0 (100%),8-1 (89%),5-5 (50%),2025-10-08,Worse score margin vs common opponents
32,Gavin McClellan/Tyler Ribel,Traverse City St Francis,overall,2,11,11,503.86,72.6,21.14,36.89,36.89,5.25,188,188,32.23,32.23,4,3/14 (21%),3-0 (100%),4-2 (67%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
33,Chris Girrbach/Nate Brewer,Traverse City Central,overall,2,19,14,508.58,73.2,21.56,38.21,38.21,5.55,184,184,32.46,32.46,11,1/13 (8%),6-0 (100%),4-0 (100%),8-11 (42%),2025-10-08,Lost head-to-head vs player above
34,Isaac Wilhelm/Ryder Lacourse,Big Rapids,overall,2,25,3,526.52,75.4,26.22,43.23,43.23,5.67,180,180,28.7,28.7,14,2/4 (50%),4-0 (100%),8-0 (100%),7-3 (70%),2025-10-08,Lost head-to-head vs player above
35,Grantin Gallant/Jonathan Solgat,Brighton,overall,2,16,9,478.82,69.5,21.68,36.68,36.68,5.0,172,172,31.74,31.74,7,2/9 (22%),3-0 (100%),8-0 (100%),2-9 (18%),2025-10-08,Lower TrueSkill rating
36,Michael Olenchak/Tye Chlebek,Grosse Ile,overall,2,26,2,406.65,60.7,23.5,43.26,43.26,6.58,131,131,27.07,27.07,9,0/1 (0%),8-0 (100%),5-0 (100%),4-2 (67%),2025-10-08,Worse set differential vs common opponents
37,Brody Meyer/Drew Kornacki,Cadillac,overall,2,13,6,460.67,67.3,16.0,34.23,34.23,6.08,179,179,30.21,30.21,5,2/7 (29%),4-0 (100%),2-0 (100%),4-6 (40%),2025-10-08,Lower TrueSkill rating
38,Owen Jongekrijg/Patrick Milne,Traverse City West,overall,2,13,8,456.23,66.8,15.84,31.61,31.61,5.26,178,178,26.9,26.9,5,4/12 (33%),6-0 (100%),2-1 (67%),4-5 (44%),2025-10-08,Lost head-to-head vs player above
39,Ayush Chidura/Luran Peng,Okemos,overall,2,10,5,448.98,65.9,19.75,35.59,35.59,5.28,162,162,34.32,34.32,6,1/4 (25%),,7-0 (100%),2-5 (29%),2025-10-08,Worse score margin vs common opponents
40,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,overall,2,19,10,458.33,67.0,17.02,35.33,35.33,6.1,174,174,29.37,29.37,7,2/9 (22%),7-0 (100%),7-2 (78%),2-7 (22%),2025-10-08,Worse score margin vs common opponents
41,Caleb Levandoski/Jackson Zeedyk,Zeeland West,overall,2,17,5,444.41,65.3,15.96,35.38,35.38,6.47,170,170,28.02,28.02,7,3/8 (38%),6-0 (100%),5-0 (100%),3-4 (43%),2025-10-08,Lost head-to-head vs player above
42,Isaac VandenBrand/Ty Owens,Grand Haven,overall,2,18,9,456.44,66.8,18.07,35.03,35.03,5.65,168,168,33.06,33.06,9,1/9 (11%),4-0 (100%),8-0 (100%),1-7 (12%),2025-10-08,Lost head-to-head vs player above
43,Dylan Piwko/Jaden Jones,Richland Gull Lake,overall,2,21,3,404.07,60.4,20.07,38.05,38.05,5.99,142,142,24.32,24.32,5,1/3 (33%),7-0 (100%),7-0 (100%),2-3 (40%),2025-10-08,Worse score margin vs common opponents
44,Keiston Smith/Kenan Fogt,Hudsonville,overall,2,10,15,394.94,59.3,12.86,30.92,30.92,6.02,153,153,34.24,34.24,5,4/16 (25%),1-0 (100%),6-2 (75%),0-11 (0%),2025-10-08,Worse set differential vs common opponents
45,Jace Velderman/Jacob Guerriero,Zeeland East,overall,2,18,12,411.8,61.3,11.57,29.88,29.88,6.1,166,166,28.83,28.83,5,0/9 (0%),8-0 (100%),5-1 (83%),0-9 (0%),2025-10-08,Fewer wins vs common opponents
46,Ethan Gardner/Owen Sermak,Dewitt,overall,2,20,9,391.76,58.9,13.61,29.67,29.67,5.35,149,149,30.26,30.26,7,2/11 (18%),5-0 (100%),7-0 (100%),4-9 (31%),2025-10-08,Worse set differential vs common opponents
47,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,overall,2,23,4,426.47,63.1,24.31,41.79,41.79,5.83,141,141,27.68,27.68,6,3/6 (50%),9-0 (100%),7-2 (78%),3-2 (60%),2025-10-08,Worse set differential vs common opponents
48,Jack Jordan/Rowan French,Chelsea,overall,2,18,8,391.18,58.8,21.05,39.14,39.14,6.03,129,129,31.75,31.75,8,0/8 (0%),4-0 (100%),8-1 (89%),3-6 (33%),2025-10-08,Lower TrueSkill rating
49,Connor Scott/Will Bouwman,Grandville,overall,2,12,15,386.63,58.3,12.45,28.46,28.46,5.34,152,152,31.67,31.67,3,0/12 (0%),3-0 (100%),5-4 (56%),0-9 (0%),2025-10-08,Lower TrueSkill rating
50,David Ymker/Grady Smith,Jenison,overall,2,9,6,360.83,55.1,8.03,25.0,25.0,5.66,150,150,32.21,32.21,3,1/6 (17%),4-0 (100%),3-2 (60%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
51,Charlie Baker/Eli Setlock,Grand Rapids Christian,overall,2,9,5,345.06,53.2,9.61,27.12,27.12,5.84,140,140,27.9,27.9,2,1/5 (20%),2-0 (100%),2-4 (33%),1-1 (50%),2025-10-08,Lost head-to-head vs player above
52,Elliott Murray/Jack Dockery,East Grand Rapids,overall,2,11,9,333.67,51.8,6.93,22.99,22.99,5.35,137,137,37.94,37.94,4,1/9 (11%),1-0 (100%),3-1 (75%),1-7 (12%),2025-10-08,Lost head-to-head vs player above
53,Hudson Borema/Sam Reisterer,Ludington,overall,2,24,12,335.92,52.0,12.39,29.88,29.88,5.83,126,126,28.8,28.8,5,0/8 (0%),7-1 (88%),2-4 (33%),5-6 (45%),2025-10-08,Worse set differential vs common opponents
54,Brahm Myrom/Thomas Mondro,Haslett,overall,2,10,10,359.44,54.9,14.78,32.45,32.45,5.89,135,135,24.96,24.96,2,1/9 (11%),6-0 (100%),4-2 (67%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
55,Keaton Bayless/Sam Nobis,Portland,overall,2,19,4,344.02,53.0,15.67,33.34,33.34,5.89,125,125,22.21,22.21,3,1/2 (50%),9-0 (100%),5-3 (62%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
56,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,overall,2,6,16,353.74,54.2,13.18,28.44,28.44,5.09,132,132,38.63,38.63,3,0/15 (0%),2-0 (100%),1-0 (100%),1-15 (6%),2025-10-08,Worse set differential vs common opponents
57,Nived Paingol/Sean Borlack,West Bloomfield,overall,2,13,5,344.94,53.1,17.44,34.74,34.74,5.77,118,118,28.36,28.36,5,0/5 (0%),4-1 (80%),4-0 (100%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
58,Grant Ford/Mike Dennis,Mason,overall,2,13,12,296.36,47.2,6.97,22.54,22.54,5.19,119,119,28.93,28.93,6,2/11 (18%),4-0 (100%),6-4 (60%),1-8 (11%),2025-10-08,Lower TrueSkill rating
59,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,overall,2,5,1,352.54,54.1,20.17,38.6,38.6,6.14,116,116,30.17,30.17,3,1/2 (50%),1-0 (100%),4-0 (100%),0-1 (0%),2025-10-08,Worse set differential vs common opponents
60,Clayten Bustos/Tucker Wischmeyer,Coldwater,overall,2,19,4,342.0,52.8,20.8,37.13,37.13,5.44,109,109,21.84,21.84,6,2/6 (33%),10-0 (100%),5-1 (83%),1-3 (25%),2025-10-08,Lower TrueSkill rating
61,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,overall,2,11,4,313.15,49.3,13.41,29.86,29.86,5.49,114,114,27.07,27.07,3,1/4 (25%),1-0 (100%),3-2 (60%),1-2 (33%),2025-10-08,Lower TrueSkill rating
62,Colton Schornack/Drew Blankenship,Romeo,overall,2,15,11,327.51,51.0,14.11,29.32,29.32,5.07,115,115,29.84,29.84,8,1/11 (9%),5-0 (100%),7-1 (88%),0-7 (0%),2025-10-08,Lower TrueSkill rating
63,Harry Jacobson/Kiyan Shushtari,Clarkston,overall,2,2,4,292.37,46.7,10.05,27.57,27.57,5.84,113,113,32.14,32.14,0,0/4 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2025-10-08,Lower TrueSkill rating
64,Jacob Gombert/Jesse Henry,Salem,overall,2,8,10,290.65,46.5,9.58,27.15,27.15,5.86,113,113,30.42,30.42,1,2/10 (20%),4-1 (80%),1-0 (100%),0-6 (0%),2025-10-08,Lower TrueSkill rating
65,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,overall,2,11,2,315.9,49.6,15.29,32.15,32.15,5.62,112,112,24.71,24.71,2,0/2 (0%),3-0 (100%),2-1 (67%),1-1 (50%),2025-10-08,Worse set differential vs common opponents
66,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,overall,2,13,5,297.02,47.3,12.47,31.96,31.96,6.5,110,110,23.22,23.22,2,1/6 (17%),10-0 (100%),1-1 (50%),1-4 (20%),2025-10-08,Lower TrueSkill rating
67,Mason Moore/Nicholas Svoeuy,Fraser,overall,2,14,7,308.7,48.7,15.18,34.37,34.37,6.4,109,109,23.48,23.48,2,1/6 (17%),7-2 (78%),1-2 (33%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
68,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,overall,2,3,4,307.09,48.5,14.03,30.04,30.04,5.34,110,110,30.78,30.78,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
69,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,overall,2,2,2,269.79,43.9,8.62,28.74,28.74,6.71,106,106,29.26,29.26,0,0/1 (0%),2-0 (100%),,0-2 (0%),2025-10-01,Lower TrueSkill rating
70,Glenn Acre/Thomas White,Warren De La Salle Collegiate,overall,2,12,5,321.73,50.3,17.51,36.5,36.5,6.33,108,108,27.24,27.24,3,0/5 (0%),5-0 (100%),3-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
71,Laith Sakkijha/Travis Foreman,Livonia Stevenson,overall,2,13,4,296.14,47.2,11.93,28.58,28.58,5.55,111,111,25.87,25.87,1,0/4 (0%),5-0 (100%),2-1 (67%),1-3 (25%),2025-10-08,Lower TrueSkill rating
72,Isaac Jones/Nathaniel Wenzell,Midland,overall,2,16,5,295.92,47.1,12.07,30.23,30.23,6.05,108,108,26.97,26.97,4,4/8 (50%),9-0 (100%),3-0 (100%),2-5 (29%),2025-10-08,Worse score margin vs common opponents
73,Matt Hurlbert/Zain Buny,Utica Ford,overall,2,17,10,256.08,42.3,5.43,25.05,25.05,6.54,106,106,24.73,24.73,3,1/11 (9%),9-1 (90%),3-2 (60%),0-6 (0%),2025-10-08,Lower TrueSkill rating
74,Declan Coselmon/Tommy Mccormick,Grand Blanc,overall,2,12,8,278.15,45.0,9.9,26.67,26.67,5.59,105,105,31.23,31.23,2,1/9 (11%),4-0 (100%),4-0 (100%),0-7 (0%),2025-10-08,Worse set differential vs common opponents
75,Macauley Douglas/Nicholas Markovic,Port Huron Northern,overall,2,12,6,268.95,43.8,10.16,27.2,27.2,5.68,104,104,20.14,20.14,0,2/8 (25%),10-2 (83%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
76,Micah Nofsinger/Thomas Blind,Portage Northern,overall,2,8,4,240.36,40.3,4.98,24.3,24.3,6.44,101,101,26.82,26.82,0,0/4 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2025-10-08,Lower TrueSkill rating
77,Alden Ritter/Owen Church,Berkley,overall,2,11,14,258.85,42.6,4.63,23.07,23.07,6.15,105,105,33.34,33.34,6,0/12 (0%),3-0 (100%),2-4 (33%),4-9 (31%),2025-10-08,Lower TrueSkill rating
78,Shuban Suryavanshi/Soumil Patel,Plymouth,overall,2,8,7,242.89,40.6,4.11,21.9,21.9,5.93,104,104,28.57,28.57,0,1/6 (17%),3-0 (100%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
79,Ardon Ujkashi/Zavier Myrick,Utica Eisenhower,overall,2,13,17,229.35,39.0,1.14,19.02,19.02,5.96,103,103,26.25,26.25,3,3/20 (15%),8-2 (80%),2-3 (40%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
80,Brady Stinnett/David Fifelski,Dexter,overall,2,9,7,261.78,43.0,13.27,32.79,32.79,6.5,90,90,24.72,24.72,2,0/5 (0%),6-1 (86%),3-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
81,Frank Xia/Jacob Holtzclaw,Lake Orion,overall,2,9,10,282.09,45.4,13.28,28.42,28.42,5.05,98,98,27.28,27.28,4,1/9 (11%),4-2 (67%),2-0 (100%),3-5 (38%),2025-10-08,Lower TrueSkill rating
82,Carson Wortham/Josh Heerlyn,Mattawan,overall,2,2,15,183.92,33.4,-6.39,14.77,14.77,7.06,100,100,31.76,31.76,0,0/15 (0%),1-1 (50%),1-3 (25%),0-9 (0%),2025-10-08,Lower TrueSkill rating
83,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,2,10,6,248.6,41.3,8.02,23.18,23.18,5.05,99,99,20.9,20.9,0,1/6 (17%),4-3 (57%),2-1 (67%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
84,Kam Abbey/Oliver Prush,Holt,overall,2,11,16,239.08,40.2,7.12,23.17,23.17,5.35,94,94,27.89,27.89,1,2/17 (12%),5-0 (100%),2-4 (33%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
85,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,overall,2,14,5,281.16,45.3,16.01,31.35,31.35,5.11,92,92,25.04,25.04,3,2/6 (33%),5-0 (100%),4-2 (67%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
86,Adrian Jeffries/Nathan Freese,Walled Lake Northern,overall,2,11,2,245.13,40.9,11.91,28.58,28.58,5.56,87,87,20.0,20.0,1,0/2 (0%),7-0 (100%),,1-2 (33%),2025-10-08,Lost head-to-head vs player above
87,Connor Bray/Kyle Bell,North Farmington,overall,2,7,9,273.07,44.3,17.34,31.95,31.95,4.87,86,86,25.7,25.7,1,1/9 (11%),4-2 (67%),1-3 (25%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
88,Joseph Schilling/Varun Vemulakonda,Canton,overall,2,2,3,243.22,40.7,10.3,25.3,25.3,5.0,85,85,37.32,37.32,2,0/3 (0%),,1-0 (100%),1-3 (25%),2025-09-23,Lower TrueSkill rating
89,Cain Cole/Grant Armstrong,Temperance Bedford,overall,2,11,8,233.51,39.5,9.83,27.23,27.23,5.8,84,84,26.61,26.61,2,0/8 (0%),4-1 (80%),1-2 (33%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
90,Ethan Shank/Keith Salisbury,Gibraltar Carlson,overall,2,16,8,269.91,44.0,17.13,36.19,36.19,6.35,82,82,25.39,25.39,5,0/8 (0%),7-1 (88%),3-4 (43%),2-3 (40%),2025-10-08,Lost head-to-head vs player above
91,Adam Sikkenga/Remington Whelpley,Whitehall,overall,2,17,9,258.11,42.5,17.67,33.03,33.03,5.12,77,77,25.37,25.37,2,1/9 (11%),6-1 (86%),4-4 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
92,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,2,14,6,239.24,40.2,16.08,33.98,33.98,5.97,71,71,24.53,24.53,3,1/6 (17%),8-0 (100%),3-4 (43%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
93,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,overall,2,13,5,218.61,37.7,11.73,27.5,27.5,5.26,74,74,20.73,20.73,1,1/6 (17%),8-0 (100%),2-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
94,Ethan Bembnister/Nolan Marek,Trenton,overall,2,13,5,243.21,40.7,14.62,32.1,32.1,5.83,76,76,27.09,27.09,3,1/6 (17%),5-0 (100%),4-0 (100%),0-4 (0%),2025-10-08,Worse set differential vs common opponents
95,Elijah Chung/Sage Sanchez,Berrien Springs,overall,2,8,4,209.35,36.5,11.64,26.98,26.98,5.11,67,67,28.13,28.13,2,0/3 (0%),2-0 (100%),1-1 (50%),1-3 (25%),2025-10-08,Lower TrueSkill rating
96,Adam Osta/Nathan Wood,Dearborn,overall,2,7,6,205.88,36.1,8.54,23.34,23.34,4.94,75,75,23.27,23.27,1,1/6 (17%),4-1 (80%),1-2 (33%),0-2 (0%),2025-10-08,Lower TrueSkill rating
