rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
110,Ashwanth Babukumar/Thomas Hierman,Salem,overall,1,1,5,50.59,19.1,-3.41,12.93,12.93,5.44,27,27,24.22,24.22,1,0/5 (0%),0-3 (0%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
111,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,7,11,128.05,29.6,12.15,26.39,26.39,4.75,26,26,27.56,27.56,1,0/11 (0%),5-2 (71%),2-2 (50%),0-7 (0%),2026-09-18,Lost head-to-head vs player above
112,Ethan Bembnister/Miles Riley,Trenton,overall,1,7,3,107.81,26.9,8.92,23.98,23.98,5.02,25,25,23.26,23.26,1,2/4 (50%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
113,Collin Ecie/Jackson Lore,Allen Park,overall,1,8,3,101.32,26.0,10.22,26.78,26.78,5.52,19,19,21.33,21.33,1,0/3 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
114,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,8,10,70.51,21.8,3.27,21.49,21.49,6.07,18,18,33.23,33.23,1,0/8 (0%),3-0 (100%),,1-8 (11%),2026-09-16,Lower TrueSkill rating
115,Aidan Trinklein/Isaiah Steinert,Hemlock,overall,1,2,3,87.05,24.1,5.15,21.4,21.4,5.42,25,25,22.51,22.51,0,2/5 (40%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
116,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,6,7,66.52,21.3,2.21,18.23,18.23,5.34,22,22,19.86,19.86,1,1/7 (14%),4-1 (80%),1-6 (14%),,2026-09-14,Lower TrueSkill rating
117,Owen Santman/Wyatt Dennis,Otsego,overall,1,7,3,80.69,23.2,9.12,26.94,26.94,5.94,13,13,18.04,18.04,0,1/4 (25%),5-1 (83%),,0-2 (0%),2026-09-21,Lost head-to-head vs player above
118,Drew Williams/Jack Barber,Clio,overall,1,10,4,69.88,21.7,2.59,19.54,19.54,5.65,24,24,17.71,17.71,0,1/3 (33%),8-1 (89%),1-2 (33%),0-1 (0%),2026-09-16,Lower TrueSkill rating
119,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,7,7,55.36,19.8,-0.02,15.5,15.5,5.17,21,21,26.79,26.79,0,2/9 (22%),3-0 (100%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
120,Nick Rokos/Riley Haynes,Lowell,overall,1,7,9,75.67,22.5,4.44,21.28,21.28,5.61,20,20,26.85,26.85,0,0/9 (0%),5-0 (100%),0-2 (0%),0-7 (0%),2026-09-16,Worse score margin vs common opponents
121,Caden Hibbler/Tucker Lane,Lapeer,overall,1,8,9,42.26,18.0,-0.04,18.22,18.22,6.09,16,16,20.83,20.83,0,0/9 (0%),7-2 (78%),1-5 (17%),0-2 (0%),2026-09-22,Lower TrueSkill rating
122,Caleb Dise/Liam Hoyle,Mount Pleasant,overall,1,4,4,82.32,23.4,8.19,24.9,24.9,5.57,15,15,22.62,22.62,0,1/5 (20%),3-1 (75%),1-1 (50%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
123,dylan sagady/nolan kochany,Bay City Western,overall,1,9,8,69.17,21.6,5.83,21.94,21.94,5.37,12,12,28.96,28.96,1,1/8 (12%),5-0 (100%),1-2 (33%),0-5 (0%),2026-09-22,Lost head-to-head vs player above
124,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,7,5,66.75,21.3,4.9,21.4,21.4,5.5,15,15,24.41,24.41,0,2/7 (29%),3-1 (75%),2-1 (67%),0-3 (0%),2026-09-21,Lower TrueSkill rating
125,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,7,10,49.42,19.0,1.96,19.26,19.26,5.77,13,13,24.12,24.12,1,0/9 (0%),4-1 (80%),2-4 (33%),0-3 (0%),2026-09-18,Lower TrueSkill rating
126,Luke Burdis/Sam Milliman,Flushing,overall,1,7,10,46.16,18.5,0.4,17.23,17.23,5.61,15,15,28.28,28.28,0,1/11 (9%),4-1 (80%),2-5 (29%),0-4 (0%),2026-09-22,Lower TrueSkill rating
127,Levi Shaw/Quinn Kruszka,Hartland,overall,1,6,4,72.37,22.1,6.87,21.82,21.82,4.98,12,12,24.9,24.9,1,0/3 (0%),4-1 (80%),1-0 (100%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
128,Easton Barkby/Seth Larimer,Sturgis,overall,1,3,11,50.54,19.1,1.98,18.89,18.89,5.64,12,12,33.2,33.2,0,0/10 (0%),1-0 (100%),1-4 (20%),0-6 (0%),2026-09-16,Lower TrueSkill rating
129,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,6,8,33.53,16.8,-0.84,15.58,15.58,5.48,13,13,23.41,23.41,0,1/8 (12%),4-1 (80%),0-4 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
130,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,6,14,-7.71,11.2,-9.5,12.06,12.06,7.19,13,13,27.57,27.57,0,1/14 (7%),3-2 (60%),1-7 (12%),0-5 (0%),2026-09-21,Lower TrueSkill rating
131,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,4,16,21.91,15.2,-4.17,14.13,14.13,6.1,15,15,25.45,25.45,0,1/17 (6%),3-3 (50%),0-6 (0%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
132,Brandon Van Overberghe/Ethan Layman,Edwardsburg,overall,1,5,1,53.07,19.5,5.37,24.14,24.14,6.25,10,10,12.22,12.22,0,1/1 (100%),3-1 (75%),,,2026-09-22,Lost head-to-head vs player above
133,Logan Garcia/Nolan Sheriden,Grandville,overall,1,3,8,15.72,14.4,-3.71,17.46,17.46,7.06,10,10,28.47,28.47,0,1/8 (12%),3-1 (75%),0-1 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
134,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,5,10,66.71,21.3,6.43,24.03,24.03,5.86,10,10,29.0,29.0,0,0/10 (0%),3-1 (75%),0-2 (0%),0-6 (0%),2026-09-18,Worse score margin vs common opponents
135,Greysen Olszowy/James Vanderweele,Williamston,overall,1,3,5,39.07,17.6,1.28,19.8,19.8,6.17,9,9,29.26,29.26,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-09-16,Worse score margin vs common opponents
136,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,2,7,25.92,15.8,-2.28,18.11,18.11,6.8,8,8,39.64,39.64,1,0/7 (0%),,0-1 (0%),1-6 (14%),2026-09-12,Lower TrueSkill rating
137,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,5,4,101.83,26.1,15.16,32.39,32.39,5.75,7,7,23.96,23.96,0,0/4 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
138,Afjal Khan/Nathan Feliciano,Warren Mott,overall,1,5,1,82.17,23.4,12.05,31.58,31.58,6.51,6,6,19.66,19.66,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
139,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,1,6,2,92.42,24.8,12.71,31.06,31.06,6.12,7,7,26.6,26.6,1,0/2 (0%),5-0 (100%),1-2 (33%),,2026-09-18,Lower TrueSkill rating
140,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,overall,1,4,1,43.8,18.2,6.59,28.83,28.83,7.41,1,1,17.53,17.53,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
141,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,7,6,76.07,22.6,10.63,27.42,27.42,5.6,5,5,25.77,25.77,0,0/6 (0%),3-1 (75%),1-1 (50%),0-4 (0%),2026-09-22,Lower TrueSkill rating
142,Jack Williams/Walter Kirkham,Dewitt,overall,1,5,10,-10.35,10.9,-8.63,12.82,12.82,7.15,8,8,30.5,30.5,1,0/9 (0%),0-1 (0%),1-3 (25%),1-6 (14%),2026-09-18,Lower TrueSkill rating
143,Jacob Draheim/Nick Draheim,North Farmington,overall,1,6,6,76.44,22.6,10.59,27.34,27.34,5.58,6,6,22.85,22.85,0,1/5 (20%),5-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
144,Caedan Firth/Evan Daigneau,Brownstown Woodhaven,overall,1,4,1,49.76,19.0,6.03,26.8,26.8,6.92,4,4,23.09,23.09,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
145,Hunter McDonald/Kaden James,Sterling Heights,overall,1,5,1,64.31,21.0,8.44,26.42,26.42,5.99,6,6,20.07,20.07,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
146,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,2,52.02,19.3,7.46,25.25,25.25,5.93,3,3,17.34,17.34,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
147,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,5,5,63.68,20.9,6.85,24.11,24.11,5.75,7,7,30.74,30.74,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-09-22,Lower TrueSkill rating
148,Clayten Bustos/Krish Patel,Coldwater,overall,1,5,2,44.72,18.3,5.85,23.02,23.02,5.72,4,4,14.77,14.77,0,0/1 (0%),4-2 (67%),,,2026-09-21,Lower TrueSkill rating
149,Jeremy Alter/Trace Dennis,Imlay City,overall,1,9,4,52.29,19.4,6.12,22.87,22.87,5.58,4,4,24.27,24.27,1,1/5 (20%),7-0 (100%),2-2 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
150,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,4,5,57.67,20.1,6.3,21.84,21.84,5.18,7,7,21.23,21.23,1,0/4 (0%),3-2 (60%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
151,Josh Denham/Stephen Learmonth,Milan,overall,1,5,5,44.7,18.3,4.89,21.84,21.84,5.65,4,4,24.44,24.44,0,0/5 (0%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
152,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,8,5,31.32,16.5,2.85,21.75,21.75,6.3,3,3,22.05,22.05,0,1/6 (17%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
153,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,6,6,42.07,18.0,3.33,20.32,20.32,5.66,6,6,26.77,26.77,0,2/7 (29%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
154,Emery Price/Sean McManus,North Muskegon,overall,1,6,12,35.41,17.1,2.56,20.14,20.14,5.86,5,5,25.14,25.14,0,0/12 (0%),5-3 (62%),0-3 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
155,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,5,5,17.96,14.7,-1.29,18.98,18.98,6.76,6,6,24.71,24.71,0,1/6 (17%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
156,Brady Curtis/Joe Walraven,Jackson,overall,1,2,4,22.34,15.3,0.15,17.76,17.76,5.87,4,4,27.13,27.13,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
157,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,overall,1,3,3,53.73,19.6,7.24,24.85,24.85,5.87,3,3,23.0,23.0,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-09-22,Worse score margin vs common opponents
158,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,6,1,40.35,17.7,4.34,24.19,24.19,6.61,3,3,25.09,25.09,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
159,Evan Murray/Jaxson Griffin,Ferndale,overall,1,2,2,44.13,18.3,5.83,23.99,23.99,6.05,2,2,21.85,21.85,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
160,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,4,4,14.44,14.2,-0.96,18.09,18.09,6.35,4,4,22.39,22.39,0,0/4 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
161,Collin McIntyre/Todd Wadsworth,Three Rivers,overall,1,2,2,5.25,13.0,-5.08,15.84,15.84,6.97,9,9,25.25,25.25,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
162,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,2,10,8.77,13.5,-3.39,15.28,15.28,6.22,6,6,27.35,27.35,0,0/10 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
163,Ethan Sikes/Liam Bryant,Plainwell,overall,1,3,8,-0.62,12.2,-5.28,12.73,12.73,6.0,8,8,19.49,19.49,0,1/9 (11%),3-5 (38%),0-2 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
164,Brendon Schippers/Gabe Griffey,Cedar Springs,overall,1,2,5,14.96,14.3,-1.33,16.12,16.12,5.82,5,5,23.12,23.12,0,0/5 (0%),1-3 (25%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
165,Dallas Klein/Diego Romero,Comstock Park,overall,1,4,9,19.87,15.0,0.28,16.97,16.97,5.56,4,4,20.89,20.89,0,1/9 (11%),3-5 (38%),,0-3 (0%),2026-09-22,Lost head-to-head vs player above
166,Brycen West/Tyler Kurth,Hudsonville,overall,1,1,18,-2.8,11.9,-5.11,15.22,15.22,6.78,4,4,29.47,29.47,0,0/14 (0%),1-1 (50%),0-5 (0%),0-8 (0%),2026-09-21,Lower TrueSkill rating
167,Holden Davidson/Ryan Chapman,Fenton,overall,1,2,13,-7.25,11.3,-5.81,11.92,11.92,5.91,5,5,23.59,23.59,0,0/13 (0%),2-2 (50%),0-6 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
168,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,2,7,3.43,12.7,-3.93,13.4,13.4,5.78,5,5,26.09,26.09,0,1/8 (12%),2-2 (50%),0-2 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
169,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,6,-3.27,11.8,-4.62,11.79,11.79,5.47,4,4,23.57,23.57,0,0/5 (0%),2-1 (67%),0-5 (0%),,2026-09-17,Lower TrueSkill rating
170,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,overall,1,3,4,28.62,16.2,1.96,17.95,17.95,5.33,4,4,21.56,21.56,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
171,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,4,5,13.3,14.1,-1.3,17.21,17.21,6.17,4,4,23.49,23.49,0,1/6 (17%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
172,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,2,7,-7.25,11.3,-5.0,13.18,13.18,6.06,4,4,19.42,19.42,0,0/7 (0%),2-3 (40%),0-4 (0%),,2026-09-22,Worse score margin vs common opponents
173,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,8,-32.16,7.9,-10.08,8.14,8.14,6.08,4,4,20.5,20.5,0,1/9 (11%),1-4 (20%),0-4 (0%),,2026-09-10,Worse score margin vs common opponents
174,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,2,12,12.17,13.9,-0.49,15.96,15.96,5.48,3,3,17.18,17.18,0,0/8 (0%),2-8 (20%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
175,David Shall/Schuyler Williams,Belleville,overall,1,3,2,42.59,18.0,5.52,23.27,23.27,5.92,3,3,17.91,17.91,0,1/3 (33%),3-0 (100%),0-1 (0%),,2026-09-15,Worse score margin vs common opponents
176,Brayden Kalbfleisch/Lloyd Bray,South Lyon,overall,1,3,3,36.84,17.3,3.97,22.22,22.22,6.08,3,3,21.91,21.91,0,1/4 (25%),2-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
177,Braylon Bruegger/Jacob O'Brien,Milford,overall,1,2,2,31.32,16.5,3.51,22.27,22.27,6.25,2,2,19.44,19.44,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-21,Lost head-to-head vs player above
178,Luca Vitale/Ryan Cox,Riverview,overall,1,4,5,25.75,15.8,1.46,21.02,21.02,6.52,2,2,28.81,28.81,0,0/5 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
179,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,3,5,29.48,16.3,2.78,19.76,19.76,5.66,2,2,23.09,23.09,0,1/6 (17%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
180,Everett Crum/Jack Schaefer,Cadillac,overall,1,2,6,28.69,16.2,1.98,19.55,19.55,5.86,3,3,25.54,25.54,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
181,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,4,7,14.13,14.2,-0.66,17.55,17.55,6.07,3,3,22.81,22.81,0,0/6 (0%),3-3 (50%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
182,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,10,-11.76,10.7,-5.91,12.69,12.69,6.2,3,3,23.55,23.55,0,1/11 (9%),2-4 (33%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
183,Bryson Burrow/Noah Quainton,Eaton Rapids,overall,1,1,3,40.27,17.7,4.99,23.01,23.01,6.01,2,2,22.59,22.59,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
184,Chris Monroy/Landon Martel,Yale,overall,1,2,5,31.51,16.5,3.23,22.04,22.04,6.27,1,1,26.69,26.69,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
185,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,1,6,24.63,15.6,2.46,20.73,20.73,6.09,1,1,20.61,20.61,0,1/7 (14%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
186,Garren Hoskins/Grady Molenda,Monroe,overall,1,1,3,20.35,15.0,1.35,20.1,20.1,6.25,1,1,23.2,23.2,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
187,Justin Jensen/Nathan Ronald,Walled Lake Central,overall,1,1,4,30.77,16.4,3.04,19.75,19.75,5.57,2,2,23.08,23.08,0,1/4 (25%),1-1 (50%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
188,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,21.46,15.2,1.22,19.63,19.63,6.14,1,1,26.66,26.66,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
189,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,3,8,14.78,14.3,-0.22,17.37,17.37,5.86,1,1,27.73,27.73,0,1/8 (12%),1-0 (100%),1-3 (25%),0-3 (0%),2026-09-17,Lower TrueSkill rating
190,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,2,15,-25.54,8.8,-9.13,9.75,9.75,6.29,3,3,28.15,28.15,0,0/15 (0%),2-4 (33%),0-2 (0%),0-9 (0%),2026-09-21,Lower TrueSkill rating
191,Easton VanHouten/Grant Dunkle,Wayland,overall,1,2,6,6.63,13.2,-1.75,18.07,18.07,6.61,1,1,26.67,26.67,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
192,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,overall,1,3,3,1.97,12.5,-2.01,16.75,16.75,6.25,1,1,19.89,19.89,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
193,Cayden Felice/Luke Hansen,St Clair Shores Lakeview,overall,1,1,5,3.33,12.7,-2.29,16.18,16.18,6.16,1,1,25.51,25.51,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
194,Collin Decoster/Micheal Stacer,Almont,overall,1,2,8,4.37,12.9,-1.75,16.12,16.12,5.96,1,1,22.19,22.19,0,1/8 (12%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
195,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,2,8,3.15,12.7,-2.42,15.74,15.74,6.05,1,1,26.48,26.48,0,0/8 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
196,Drew Chang/Mason Rose,Vicksburg,overall,1,1,11,-5.13,11.6,-4.62,15.13,15.13,6.58,2,2,27.96,27.96,0,1/11 (9%),1-3 (25%),0-2 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
197,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,overall,1,2,2,0.22,12.3,-1.79,14.68,14.68,5.49,1,1,14.24,14.24,0,0/1 (0%),1-2 (33%),,,2026-09-17,Lower TrueSkill rating
198,Aidan Beaman/Marcus Vassas,Livonia Churchill,overall,1,1,5,-24.28,9.0,-7.68,12.39,12.39,6.69,1,1,24.23,24.23,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
199,Mason Russeau/Nolan Thompson,Carleton Airport,overall,1,1,8,-16.92,10.0,-5.74,11.54,11.54,5.76,1,1,19.58,19.58,0,0/8 (0%),1-4 (20%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
200,Lukas McKee/Remington Whelpley,Whitehall,overall,1,2,6,-24.92,8.9,-8.41,11.5,11.5,6.64,1,1,30.22,30.22,0,0/6 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
201,Griffin Dunlap/Luke Bonacci,Alma,overall,1,2,9,-12.8,10.5,-5.27,11.45,11.45,5.57,1,1,23.09,23.09,0,0/8 (0%),2-3 (40%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
202,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,2,4,-18.83,9.7,-5.92,14.21,14.21,6.71,0,0,21.43,21.43,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
203,Carson Lamont/walt sidorski,Howell,overall,1,3,5,-29.87,8.2,-7.94,11.93,11.93,6.63,0,0,19.61,19.61,0,1/6 (17%),1-3 (25%),,,2026-09-10,Lower TrueSkill rating
204,Alex Richards/Caleb Cress,Spring Lake,overall,1,1,5,-16.79,10.0,-6.5,11.16,11.16,5.89,2,2,23.37,23.37,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
205,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,7,-30.0,8.2,-8.55,10.76,10.76,6.44,1,1,21.48,21.48,0,0/7 (0%),1-5 (17%),,0-2 (0%),2026-09-12,Lost head-to-head vs player above
206,Carson Pugh/Shawn Atkins,Niles,overall,1,3,14,-47.12,5.9,-12.07,6.19,6.19,6.09,1,1,22.41,22.41,0,0/13 (0%),2-6 (25%),0-5 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
207,Jason Thomas/Max Wildern,Charlotte,overall,1,2,10,-52.55,5.2,-13.44,5.66,5.66,6.37,1,1,25.29,25.29,0,0/9 (0%),1-4 (20%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
208,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,1,5,-15.82,10.1,-5.58,15.42,15.42,7.0,0,0,24.08,24.08,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
209,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,6,-12.7,10.6,-4.98,15.4,15.4,6.79,0,0,24.44,24.44,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
210,Jevin Blue/Philip Brown,Southfield Arts & Technology,overall,1,0,4,-5.91,11.5,-4.0,14.73,14.73,6.24,0,0,28.14,28.14,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
211,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,5,-18.24,9.8,-6.74,14.47,14.47,7.07,0,0,30.86,30.86,0,0/4 (0%),,0-3 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
212,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,overall,1,0,5,-15.62,10.2,-5.87,13.6,13.6,6.49,0,0,27.42,27.42,0,0/3 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
213,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,7,-24.19,9.0,-7.6,13.33,13.33,6.98,0,0,27.67,27.67,0,0/7 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
214,David Devaney/Thomas Ferris,Walled Lake Northern,overall,1,0,5,-23.94,9.0,-7.2,12.08,12.08,6.43,0,0,24.17,24.17,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
215,Boyd Maier/Galen Yalch,Chesaning,overall,1,1,4,-33.24,7.8,-7.86,11.91,11.91,6.59,0,0,12.03,12.03,0,1/5 (20%),0-3 (0%),,,2026-09-22,Lower TrueSkill rating
216,Jayden Whaley/Nolan Gerbo,Lincoln Park,overall,1,0,5,-21.08,9.4,-6.86,11.18,11.18,6.02,0,0,26.46,26.46,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
217,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,overall,1,0,6,-35.73,7.4,-9.62,11.08,11.08,6.9,0,0,24.74,24.74,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
218,Cayden Duursma/Ezequiel Gomez,Wyoming Kelloggsville,overall,1,0,4,-30.97,8.1,-9.15,9.9,9.9,6.35,0,0,29.6,29.6,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
219,Dawson Rhodes/Owen Neal,Petoskey,overall,1,0,9,-48.99,5.6,-12.64,8.67,8.67,7.1,0,0,28.4,28.4,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
220,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,overall,1,0,5,-36.96,7.3,-9.83,8.16,8.16,6.0,0,0,24.41,24.41,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
