rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
111,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,3,1,86.15,25.3,10.44,29.58,29.58,6.38,9,9,28.77,28.77,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
112,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,6,5,82.6,24.7,10.7,29.32,29.32,6.21,9,9,22.14,22.14,0,0/5 (0%),3-0 (100%),1-3 (25%),0-1 (0%),2026-09-10,Lower TrueSkill rating
113,Greysen Olszowy/James Vanderweele,Williamston,overall,1,2,3,82.67,24.7,9.99,28.84,28.84,6.28,9,9,29.35,29.35,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
114,Clayten Bustos/Krish Patel,Coldwater,overall,1,3,1,69.41,22.8,6.75,26.32,26.32,6.52,11,11,24.18,24.18,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
115,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,4,4,73.81,23.4,8.51,27.03,27.03,6.17,10,10,22.43,22.43,0,1/5 (20%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
116,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,4,4,70.62,22.9,8.9,26.2,26.2,5.76,7,7,24.13,24.13,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
117,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,4,5,67.5,22.5,5.68,23.29,23.29,5.87,12,12,30.12,30.12,0,0/4 (0%),3-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
118,Nick Rokos/Riley Haynes,Lowell,overall,1,4,7,61.31,21.5,4.11,22.43,22.43,6.11,13,13,29.46,29.46,0,0/7 (0%),3-0 (100%),0-1 (0%),0-6 (0%),2026-09-02,Worse score margin vs common opponents
119,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,4,8,77.86,24.0,9.83,25.84,25.84,5.34,8,8,25.36,25.36,0,0/8 (0%),3-2 (60%),0-3 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
120,Nathan Lee/Rohan Sankaran,Saline,overall,1,2,7,-5.83,11.5,-7.96,12.2,12.2,6.72,10,10,27.92,27.92,0,1/8 (12%),1-0 (100%),0-3 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
121,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,5,9,22.44,15.7,-2.08,15.21,15.21,5.76,9,9,29.62,29.62,0,1/7 (14%),2-1 (67%),0-2 (0%),0-6 (0%),2026-09-03,Lost head-to-head vs player above
122,Easton Barkby/Seth Larimer,Sturgis,overall,1,1,9,7.19,13.5,-5.6,15.34,15.34,6.98,9,9,34.42,34.42,0,0/9 (0%),1-0 (100%),0-1 (0%),0-7 (0%),2026-09-09,Worse score margin vs common opponents
123,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,3,3.86,13.0,-4.77,15.34,15.34,6.7,8,8,23.35,23.35,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-31,Lost head-to-head vs player above
124,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,11,-18.68,9.6,-10.56,11.68,11.68,7.41,10,10,28.24,28.24,0,0/11 (0%),2-2 (50%),0-4 (0%),0-5 (0%),2026-08-31,Worse score margin vs common opponents
125,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,2,29.27,16.8,0.43,18.55,18.55,6.04,8,8,22.13,22.13,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
126,Carson Pugh/Shawn Atkins,Niles,overall,1,2,10,13.64,14.4,-2.37,15.86,15.86,6.08,7,7,22.99,22.99,0,0/10 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
127,Caleb Dise/Liam Hoyle,Mount Pleasant,overall,1,3,3,31.04,17.0,1.17,20.14,20.14,6.33,7,7,22.3,22.3,0,0/2 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
128,Jorden Torres/Kolton Balcom,Holly,overall,1,3,4,48.08,19.6,5.21,22.43,22.43,5.74,5,5,24.02,24.02,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
129,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,4,3,73.75,23.4,9.93,28.88,28.88,6.32,6,6,24.05,24.05,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
130,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,2,2,72.08,23.2,9.7,28.2,28.2,6.16,5,5,27.01,27.01,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
131,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,overall,1,3,1,53.68,20.4,6.91,28.13,28.13,7.07,3,3,26.12,26.12,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
132,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,5,3,57.94,21.0,7.62,26.33,26.33,6.24,5,5,19.5,19.5,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
133,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,48.94,19.7,5.85,24.34,24.34,6.16,5,5,19.29,19.29,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
134,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,3,4,51.15,20.0,6.54,24.32,24.32,5.93,3,3,24.84,24.84,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
135,Logan Glass/Sheldon Samuels,West Bloomfield,overall,1,3,4,44.7,19.1,4.48,23.16,23.16,6.23,4,4,28.53,28.53,0,1/2 (50%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
136,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,34.72,17.6,3.59,21.46,21.46,5.96,3,3,21.43,21.43,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
137,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,51.6,20.1,7.02,27.46,27.46,6.81,3,3,20.88,20.88,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
138,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,2,51.14,20.0,6.72,24.19,24.19,5.82,3,3,22.96,22.96,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
139,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,2,7,37.21,17.9,2.31,20.13,20.13,5.94,6,6,27.3,27.3,0,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
140,Alex Davis/Bailee Porter,Parma Western,overall,1,2,6,27.87,16.5,1.24,19.74,19.74,6.17,4,4,27.3,27.3,0,0/5 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
141,Logan Garcia/Nolan Sheriden,Grandville,overall,1,1,4,41.87,18.6,3.54,19.71,19.71,5.39,5,5,28.3,28.3,0,0/3 (0%),1-0 (100%),,0-4 (0%),2026-09-09,Lower TrueSkill rating
142,Emery Price/Sean McManus,North Muskegon,overall,1,4,8,46.1,19.3,4.97,21.31,21.31,5.45,4,4,26.39,26.39,0,0/8 (0%),4-2 (67%),,0-4 (0%),2026-09-01,Lost head-to-head vs player above
143,dylan sagady/nolan kochany,Bay City Western,overall,1,6,5,25.42,16.2,0.89,21.3,21.3,6.81,4,4,25.84,25.84,0,1/6 (17%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
144,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,4,3,36.58,17.8,3.07,19.45,19.45,5.46,5,5,22.37,22.37,0,1/4 (25%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
145,Ethan Sikes/Liam Bryant,Plainwell,overall,1,2,5,6.79,13.4,-3.2,15.47,15.47,6.22,6,6,21.48,21.48,0,1/6 (17%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
146,Cooper Thayer/Sam Nobis,Portland,overall,1,3,6,33.11,17.3,2.22,20.32,20.32,6.03,4,4,27.98,27.98,0,0/5 (0%),3-0 (100%),0-1 (0%),0-5 (0%),2026-09-10,Worse score margin vs common opponents
147,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,5,1,48.32,19.6,6.99,26.15,26.15,6.39,2,2,18.59,18.59,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
148,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,4,3,42.08,18.7,5.44,23.99,23.99,6.18,1,1,25.64,25.64,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
149,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,35.84,17.7,3.92,22.73,22.73,6.27,1,1,28.43,28.43,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
150,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,3,6,32.49,17.2,2.85,20.12,20.12,5.76,3,3,24.4,24.4,0,0/5 (0%),3-2 (60%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
151,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,1,5,18.76,15.2,-1.03,20.06,20.06,7.03,3,3,35.81,35.81,0,0/5 (0%),1-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
152,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,2,4,39.08,18.2,4.56,22.2,22.2,5.88,2,2,24.5,24.5,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lost head-to-head vs player above
153,Josh Denham/Stephen Learmonth,Milan,overall,1,5,4,28.94,16.7,2.42,21.91,21.91,6.5,2,2,25.58,25.58,0,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
154,Collin Ecie/Jackson Lore,Allen Park,overall,1,3,1,36.16,17.8,4.4,21.78,21.78,5.8,2,2,20.23,20.23,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
155,Justin Jensen/Nathan Ronald,Walled Lake Central,overall,1,1,3,31.01,17.0,2.84,21.08,21.08,6.08,2,2,25.54,25.54,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
156,Quinn Stanley/Russell Grandon,Caledonia,overall,1,6,3,15.5,14.7,-0.24,20.21,20.21,6.82,2,2,25.28,25.28,0,0/3 (0%),3-0 (100%),0-1 (0%),2-2 (50%),2026-09-01,Lower TrueSkill rating
157,Dallas Klein/Diego Romero,Comstock Park,overall,1,3,7,20.47,15.4,0.31,15.88,15.88,5.19,4,4,21.81,21.81,0,1/7 (14%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
158,Holden Davidson/Ryan Chapman,Fenton,overall,1,1,10,8.04,13.6,-2.93,14.91,14.91,5.95,4,4,29.38,29.38,0,0/10 (0%),1-2 (33%),0-1 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
159,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,2,5,19.06,15.2,0.5,18.38,18.38,5.96,3,3,21.1,21.1,0,0/5 (0%),2-2 (50%),0-3 (0%),,2026-09-08,Lost head-to-head vs player above
160,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,7,-20.03,9.4,-7.71,12.15,12.15,6.62,3,3,24.98,24.98,0,1/8 (12%),1-2 (33%),0-5 (0%),,2026-09-08,Worse score margin vs common opponents
161,Luke Burdis/Sam Milliman,Flushing,overall,1,3,3,17.09,14.9,-0.16,18.17,18.17,6.11,3,3,23.67,23.67,0,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
162,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,6,-19.71,9.4,-7.82,12.55,12.55,6.79,3,3,26.78,26.78,0,1/7 (14%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
163,Jason Thomas/Max Wildern,Charlotte,overall,1,2,9,-35.45,7.1,-10.4,8.59,8.59,6.33,2,2,25.08,25.08,0,0/8 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
164,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,1,10,-14.75,10.2,-5.91,11.62,11.62,5.84,2,2,21.59,21.59,0,0/6 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
165,Carson Lamont/walt sidorski,Howell,overall,1,3,5,19.81,15.3,1.64,19.92,19.92,6.09,1,1,19.17,19.17,0,1/6 (17%),2-2 (50%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
166,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,4,15.89,14.8,-0.12,19.21,19.21,6.44,1,1,28.92,28.92,0,0/3 (0%),1-0 (100%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
167,Jadiel Rosario/Landon Allen,Carleton Airport,overall,1,1,3,16.91,14.9,1.04,18.8,18.8,5.92,1,1,19.37,19.37,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
168,Everett Crum/Jack Schaefer,Cadillac,overall,1,1,5,18.99,15.2,0.81,18.7,18.7,5.96,1,1,25.84,25.84,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
169,Griffin Dunlap/Luke Bonacci,Alma,overall,1,1,7,14.33,14.5,0.27,18.24,18.24,5.99,1,1,21.9,21.9,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
170,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,3,3,10.69,14.0,-0.94,17.54,17.54,6.16,1,1,26.7,26.7,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
171,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,4,-2.5,12.0,-3.26,17.08,17.08,6.78,1,1,23.55,23.55,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
172,Jack Bouma/Ryan Peterson,Mattawan,overall,1,1,5,16.18,14.8,-0.16,17.0,17.0,5.72,1,1,29.91,29.91,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
173,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-18.56,9.6,-6.7,12.32,12.32,6.34,1,1,25.82,25.82,0,1/7 (14%),1-2 (33%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
174,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,9,-34.15,7.3,-9.99,9.11,9.11,6.37,1,1,27.53,27.53,0,1/10 (10%),1-2 (33%),0-3 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
175,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,1,2,2,4.52,13.1,-1.29,20.99,20.99,7.43,0,0,21.78,21.78,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
176,Bryce Iskra/Joshua DeLange,Richmond,overall,1,1,5,1.34,12.6,-2.13,19.97,19.97,7.37,0,0,23.99,23.99,0,1/6 (17%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
177,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,3,-2.81,12.0,-3.94,16.99,16.99,6.98,0,0,33.77,33.77,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
178,Dawson Rhodes/Owen Neal,Petoskey,overall,1,0,4,-8.48,11.1,-4.62,16.87,16.87,7.16,0,0,29.24,29.24,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
179,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,2,3,-4.75,11.7,-3.8,15.65,15.65,6.48,0,0,28.37,28.37,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
180,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,5,-10.66,10.8,-4.94,15.55,15.55,6.83,0,0,28.08,28.08,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-09-01,Worse score margin vs common opponents
181,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,4,-21.49,9.2,-7.24,14.57,14.57,7.27,0,0,29.42,29.42,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
182,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,1,7,-2.14,12.1,-3.64,14.15,14.15,5.93,0,0,29.07,29.07,1,1/7 (14%),0-1 (0%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
183,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,0,6,-17.57,9.8,-5.91,14.14,14.14,6.68,0,0,23.98,23.98,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
184,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,overall,1,0,4,-14.89,10.2,-5.81,14.06,14.06,6.62,0,0,28.28,28.28,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
185,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,5,-20.1,9.4,-7.08,13.53,13.53,6.87,0,0,30.65,30.65,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
186,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,overall,1,2,2,-11.28,10.7,-4.84,13.51,13.51,6.12,0,0,25.76,25.76,0,1/3 (33%),,0-2 (0%),,2026-09-10,Lower TrueSkill rating
187,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,6,-24.85,8.7,-7.84,12.62,12.62,6.82,0,0,28.72,28.72,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
188,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,overall,1,0,4,-18.41,9.6,-6.44,12.27,12.27,6.24,0,0,27.61,27.61,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
189,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-28.74,8.1,-8.07,10.41,10.41,6.16,0,0,23.23,23.23,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
190,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,4,-32.08,7.6,-8.75,10.38,10.38,6.38,0,0,23.33,23.33,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
191,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,1,6,-47.96,5.2,-12.32,8.8,8.8,7.04,0,0,27.26,27.26,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
192,Drew Chang/Mason Rose,Vicksburg,overall,1,0,9,-67.7,2.3,-16.36,8.13,8.13,8.17,0,0,28.21,28.21,0,0/8 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
193,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,overall,1,0,4,-7.87,11.2,-4.72,15.15,15.15,6.62,0,0,31.44,31.44,0,0/3 (0%),,0-3 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
194,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,5,-26.03,8.5,-7.63,13.82,13.82,7.15,0,0,24.26,24.26,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
195,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,0,10,-62.57,3.0,-15.56,8.56,8.56,8.04,0,0,30.48,30.48,0,0/10 (0%),0-2 (0%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
196,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-44.16,5.8,-11.18,7.69,7.69,6.29,0,0,23.43,23.43,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
197,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,15,-82.78,0.0,-19.67,6.76,6.76,8.81,0,0,31.13,31.13,0,0/13 (0%),0-1 (0%),0-4 (0%),0-7 (0%),2026-09-10,Lower TrueSkill rating
198,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,11,-61.67,3.2,-14.95,7.54,7.54,7.5,0,0,26.11,26.11,0,0/11 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,9,0,551.87,100.0,28.0,47.55,47.55,6.52,191,191,35.53,35.53,8,1/1 (100%),,2-0 (100%),6-0 (100%),2026-09-08,
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,9,0,456.32,84.1,19.07,40.91,40.91,7.28,171,171,25.7,25.7,4,,4-0 (100%),,4-0 (100%),2026-09-10,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,10,2,523.18,95.2,25.94,42.31,42.31,5.46,184,184,32.84,32.84,6,2/3 (67%),1-0 (100%),2-0 (100%),5-2 (71%),2026-09-08,Fewer wins vs common opponents
4,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,6,1,490.8,89.9,22.63,40.23,40.23,5.87,176,176,33.13,33.13,6,0/1 (0%),,3-0 (100%),3-1 (75%),2026-09-10,Worse score margin vs common opponents
5,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,9,1,514.45,93.8,24.69,42.62,42.62,5.98,181,181,33.79,33.79,8,0/1 (0%),,3-0 (100%),5-1 (83%),2026-08-29,Worse score margin vs common opponents
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,6,0,471.7,86.7,20.94,40.9,40.9,6.65,174,174,25.8,25.8,4,1/1 (100%),2-0 (100%),1-0 (100%),3-0 (100%),2026-09-10,Lower TrueSkill rating
7,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,9,2,463.08,85.2,20.97,39.86,39.86,6.3,168,168,29.33,29.33,5,0/2 (0%),3-0 (100%),2-0 (100%),3-2 (60%),2026-09-08,Worse score margin vs common opponents
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,5,2,458.62,84.5,17.81,34.02,34.02,5.4,173,173,34.95,34.95,4,1/1 (100%),,1-0 (100%),3-2 (60%),2026-09-08,Lower TrueSkill rating
9,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,6,1,469.05,86.2,22.88,39.41,39.41,5.51,167,167,29.17,29.17,4,0/1 (0%),1-0 (100%),,4-1 (80%),2026-09-08,Lost head-to-head vs player above
10,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,7,3,464.89,85.5,21.04,38.62,38.62,5.86,168,168,32.26,32.26,5,0/2 (0%),2-0 (100%),1-0 (100%),4-3 (57%),2026-09-10,Worse score margin vs common opponents
11,Daniel Han/Ronak Sharma,Novi,overall,2,6,3,456.95,84.2,18.24,35.43,35.43,5.73,171,171,32.35,32.35,5,1/4 (25%),1-0 (100%),3-0 (100%),2-3 (40%),2026-08-26,Lower TrueSkill rating
12,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,4,3,421.39,78.3,13.78,33.06,33.06,6.43,166,166,31.85,31.85,3,0/3 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-04,Lost head-to-head vs player above
13,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,6,3,392.92,73.6,10.78,27.33,27.33,5.52,161,161,27.9,27.9,2,0/1 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-01,Worse score margin vs common opponents
14,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,7,2,405.48,75.7,17.07,34.54,34.54,5.82,151,151,27.09,27.09,3,2/3 (67%),3-0 (100%),1-0 (100%),3-1 (75%),2026-09-08,Worse score margin vs common opponents
15,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,6,5,422.05,78.4,15.14,30.85,30.85,5.24,162,162,35.55,35.55,3,1/6 (17%),1-0 (100%),1-0 (100%),2-5 (29%),2026-09-02,Lower TrueSkill rating
16,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,378.85,71.2,8.61,25.19,25.19,5.53,159,159,29.46,29.46,2,1/5 (20%),1-0 (100%),3-1 (75%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
17,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,10,1,385.15,72.3,16.68,38.95,38.95,7.42,142,142,23.34,23.34,4,,4-0 (100%),2-0 (100%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
18,Ethan Gardner/Owen Sermak,Dewitt,overall,2,7,3,394.81,73.9,12.03,30.8,30.8,6.25,158,158,28.17,28.17,3,0/1 (0%),2-0 (100%),0-1 (0%),3-2 (60%),2026-09-08,Lower TrueSkill rating
19,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,10,4,386.02,72.4,10.68,28.65,28.65,5.99,158,158,27.14,27.14,2,0/4 (0%),5-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Worse score margin vs common opponents
20,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,4,5,386.49,72.5,8.56,26.78,26.78,6.07,161,161,34.25,34.25,3,1/5 (20%),1-0 (100%),,3-4 (43%),2026-09-10,Worse score margin vs common opponents
21,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,11,4,398.48,74.5,14.16,31.59,31.59,5.81,157,157,24.21,24.21,1,2/5 (40%),5-0 (100%),1-2 (33%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
22,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,10,3,413.46,77.0,16.42,32.26,32.26,5.28,156,156,26.59,26.59,4,2/3 (67%),4-0 (100%),0-1 (0%),4-1 (80%),2026-08-29,Lost head-to-head vs player above
23,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,6,1,415.11,77.3,22.01,37.39,37.39,5.13,142,142,29.92,29.92,4,,1-0 (100%),1-0 (100%),3-1 (75%),2026-09-09,Lost head-to-head vs player above
