rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
112,Emery Price/Sean McManus,North Muskegon,overall,1,3,5,49.02,20.8,5.48,23.08,23.08,5.87,4,4,27.12,27.12,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
113,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,1,3,50.79,21.1,6.11,22.92,22.92,5.61,3,3,28.46,28.46,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
114,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,35.87,18.1,3.31,20.57,20.57,5.75,4,4,22.53,22.53,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
115,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,1,5,27.28,16.4,0.59,18.97,18.97,6.13,4,4,32.63,32.63,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-21,Lower TrueSkill rating
116,Nick Rokos/Riley Haynes,Lowell,overall,1,2,6,13.11,13.5,-2.66,16.69,16.69,6.45,5,5,32.8,32.8,0,0/6 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
117,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,1,7,14.2,13.8,-1.64,15.6,15.6,5.75,4,4,28.79,28.79,0,1/7 (14%),0-1 (0%),1-1 (50%),0-3 (0%),2026-08-25,Lower TrueSkill rating
118,Adam DuBois/Kam Abbey,Holt,overall,1,4,3,62.16,23.4,8.02,23.51,23.51,5.16,3,3,25.96,25.96,2,,1-1 (50%),1-0 (100%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
119,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,3,2,47.45,20.4,5.85,23.43,23.43,5.86,3,3,24.28,24.28,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
120,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,2,3,46.31,20.2,5.4,25.5,25.5,6.7,1,1,34.54,34.54,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
121,Josh Denham/Stephen Learmonth,Milan,overall,1,1,3,42.44,19.4,5.8,24.75,24.75,6.32,1,1,22.86,22.86,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
122,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,1,3,38.58,18.7,4.72,23.62,23.62,6.3,1,1,25.87,25.87,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
123,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,2,47.84,20.5,6.23,22.32,22.32,5.36,3,3,21.26,21.26,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
124,Holden Davidson/Ryan Chapman,Fenton,overall,1,1,8,34.81,17.9,3.83,22.12,22.12,6.1,1,1,27.32,27.32,0,0/8 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
125,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,3,5,33.97,17.7,3.45,21.93,21.93,6.16,2,2,25.35,25.35,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
126,Dekker Ansel/Grady Molenda,Monroe,overall,1,1,2,30.39,17.0,3.05,21.23,21.23,6.06,1,1,26.27,26.27,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
127,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,1,6,0.42,11.0,-4.13,13.06,13.06,5.73,4,4,26.11,26.11,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
128,Dallas Klein/Diego Romero,Comstock Park,overall,1,2,6,16.39,14.2,-0.52,16.97,16.97,5.83,3,3,25.89,25.89,0,1/6 (17%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
129,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,9,-7.06,9.5,-5.96,13.89,13.89,6.62,5,5,25.44,25.44,0,0/9 (0%),2-1 (67%),0-6 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
130,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,2,5,2.06,11.3,-3.47,16.64,16.64,6.7,3,3,26.76,26.76,0,0/4 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
131,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,2,28.52,16.6,3.39,21.0,21.0,5.87,2,2,15.06,15.06,0,0/2 (0%),2-2 (50%),,,2026-08-27,Lost head-to-head vs player above
132,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,1,5,28.22,16.6,1.58,20.33,20.33,6.25,2,2,32.55,32.55,0,0/4 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
133,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,2,6,20.03,14.9,-0.25,19.92,19.92,6.72,2,2,34.51,34.51,0,0/6 (0%),1-0 (100%),,0-5 (0%),2026-08-26,Lower TrueSkill rating
134,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,3,2,27.4,16.4,2.36,19.57,19.57,5.74,2,2,23.11,23.11,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
135,Cooper Thayer/Sam Nobis,Portland,overall,1,2,6,20.96,15.1,0.51,18.5,18.5,6.0,2,2,28.77,28.77,0,0/5 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
136,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,3,1,24.87,15.9,3.06,23.3,23.3,6.75,1,1,14.98,14.98,0,0/1 (0%),1-1 (50%),,,2026-08-25,Worse score margin vs common opponents
137,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,2,3,38.39,18.6,4.14,23.28,23.28,6.38,1,1,31.28,31.28,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
138,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,3,31.45,17.2,3.15,22.27,22.27,6.37,1,1,27.39,27.39,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
139,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,13.29,13.6,-0.62,18.06,18.06,6.23,2,2,24.72,24.72,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
140,Jason Thomas/Max Wildern,Charlotte,overall,1,2,5,-1.92,10.5,-3.67,14.73,14.73,6.13,2,2,24.8,24.8,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
141,Carson Pugh/Shawn Atkins,Niles,overall,1,2,10,2.02,11.3,-3.12,14.73,14.73,5.95,3,3,23.21,23.21,0,0/10 (0%),2-3 (40%),0-5 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
142,Jacob Draheim/Nick Draheim,North Farmington,overall,1,1,5,21.62,15.2,1.01,19.15,19.15,6.05,1,1,29.13,29.13,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
143,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,1,2,19.0,14.7,0.85,18.72,18.72,5.95,1,1,25.4,25.4,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
144,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,4,0.65,11.0,-3.11,16.94,16.94,6.68,1,1,28.33,28.33,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
145,Alex Davis/Bailee Porter,Parma Western,overall,1,1,6,-8.01,9.3,-4.96,15.67,15.67,6.88,1,1,29.55,29.55,0,0/5 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
146,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-17.93,7.3,-6.44,12.29,12.29,6.24,1,1,24.54,24.54,0,1/7 (14%),1-2 (33%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
147,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,4,-4.09,10.1,-3.69,15.16,15.16,6.28,1,1,24.65,24.65,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
148,Ethan Sikes/Liam Bryant,Plainwell,overall,1,1,3,-21.24,6.6,-6.56,12.31,12.31,6.29,1,1,19.06,19.06,0,1/4 (25%),1-1 (50%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
149,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,overall,1,2,1,0.07,10.9,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
150,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,2,1,0.07,10.9,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-24,Tied — no deciding criterion found
151,Quinn Stanley/Russell Grandon,Caledonia,overall,1,4,1,17.61,14.4,-0.59,23.72,23.72,8.1,0,0,40.98,40.98,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Tied — no deciding criterion found
152,Easton Barkby/Seth Larimer,Sturgis,overall,1,0,3,10.78,13.1,-1.6,22.59,22.59,8.06,0,0,37.54,37.54,0,0/3 (0%),,,0-2 (0%),2026-08-29,Lower TrueSkill rating
153,Collin Leja/Sylas Spiewla,South Lyon,overall,1,0,3,-0.85,10.7,-2.09,20.05,20.05,7.38,0,0,19.15,19.15,0,0/3 (0%),0-1 (0%),,,2026-08-18,Tied — no deciding criterion found
154,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,3,2.19,11.3,-2.16,19.93,19.93,7.36,0,0,25.99,25.99,0,0/3 (0%),,0-1 (0%),,2026-08-18,Lower TrueSkill rating
155,Jack Bouma/Ryan Peterson,Mattawan,overall,1,1,2,7.53,12.4,-1.74,19.5,19.5,7.08,0,0,32.41,32.41,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
156,Dawson Rhodes/Jayden Tang,Petoskey,overall,1,1,4,-3.12,10.3,-3.64,18.11,18.11,7.25,0,0,30.15,30.15,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
157,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,overall,1,1,2,-4.27,10.0,-3.86,17.12,17.12,6.99,0,0,29.97,29.97,0,1/2 (50%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
158,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,1,2,-6.82,9.5,-3.87,17.12,17.12,7.0,0,0,24.95,24.95,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
159,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,3,-3.05,10.3,-3.94,16.99,16.99,6.98,0,0,33.28,33.28,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
160,Jack Sidle/Roman Itoney,Royal Oak,overall,1,0,3,4.64,11.8,-2.17,19.38,19.38,7.18,0,0,30.93,30.93,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
161,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,1,4,-0.95,10.7,-3.27,16.52,16.52,6.6,0,0,30.81,30.81,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
162,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,3,-15.13,7.9,-5.29,15.93,15.93,7.07,0,0,22.67,22.67,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
163,Everett Crum/Jack Schaefer,Cadillac,overall,1,0,3,-5.96,9.7,-4.23,14.74,14.74,6.32,0,0,30.4,30.4,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
164,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,4,-17.17,7.4,-5.92,14.21,14.21,6.71,0,0,24.82,24.82,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
165,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,4,-18.45,7.2,-6.79,14.09,14.09,6.96,0,0,30.97,30.97,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
166,Alex Goulette/Owen Duetsch,Marine City,overall,1,0,3,-13.51,8.2,-5.44,13.75,13.75,6.4,0,0,27.36,27.36,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
167,Jorden Torres/Kolton Balcom,Holly,overall,1,1,4,-18.84,7.1,-6.86,13.03,13.03,6.63,0,0,30.85,30.85,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
168,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,0,5,-24.22,6.0,-7.98,12.44,12.44,6.81,0,0,31.39,31.39,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
169,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,overall,1,1,4,-3.13,10.3,-3.48,15.95,15.95,6.48,0,0,28.51,28.51,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
170,Landon Allen/Tyson Jones,Carleton Airport,overall,1,0,3,-15.95,7.7,-6.02,15.01,15.01,7.01,0,0,28.34,28.34,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
171,Griffin Dunlap/Luke Bonacci,Alma,overall,1,0,5,-15.22,7.8,-5.72,12.85,12.85,6.19,0,0,26.78,26.78,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
172,Elijah Roberge/Jones McDowell,Whitehall,overall,1,1,4,-19.46,7.0,-7.28,12.53,12.53,6.6,0,0,33.85,33.85,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
173,Garrett Senger/Reese Tumbleson,Buchanan,overall,1,0,3,-22.39,6.4,-6.91,11.87,11.87,6.26,0,0,24.29,24.29,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
174,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,0,6,-31.38,4.6,-8.73,11.19,11.19,6.64,0,0,24.53,24.53,0,0/2 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
175,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-28.15,5.2,-8.07,10.39,10.39,6.15,0,0,24.39,24.39,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
176,Drew Chang/Mason Rose,Vicksburg,overall,1,0,7,-54.22,0.0,-13.45,9.04,9.04,7.5,0,0,26.0,26.0,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
177,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,9,-50.61,0.7,-13.24,8.63,8.63,7.29,0,0,31.16,31.16,0,0/7 (0%),,0-2 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
178,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-38.89,3.1,-10.19,8.41,8.41,6.2,0,0,24.05,24.05,0,1/5 (20%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
179,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,0,5,-36.43,3.6,-9.65,8.41,8.41,6.02,0,0,23.64,23.64,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
180,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,8,-49.23,1.0,-12.4,8.28,8.28,6.89,0,0,25.57,25.57,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,7,0,448.46,100.0,29.22,47.25,47.25,6.01,137,137,35.5,35.5,7,1/1 (100%),,,7-0 (100%),2026-08-27,
2,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,9,2,335.91,78.4,22.04,39.4,39.4,5.79,101,101,29.28,29.28,6,1/2 (50%),1-0 (100%),3-1 (75%),4-1 (80%),2026-08-27,Lost head-to-head vs player above
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,4,1,333.36,77.9,20.51,37.26,37.26,5.58,104,104,33.48,33.48,4,0/1 (0%),,1-0 (100%),3-1 (75%),2026-08-29,Worse score margin vs common opponents
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,5,1,368.29,84.6,22.33,40.28,40.28,5.99,117,117,33.12,33.12,4,0/1 (0%),,2-0 (100%),3-1 (75%),2026-08-29,Worse score margin vs common opponents
5,Daniel Han/Ronak Sharma,Novi,overall,2,6,3,300.13,71.5,18.04,35.02,35.02,5.66,95,95,30.76,30.76,3,1/4 (25%),2-0 (100%),2-0 (100%),2-3 (40%),2026-08-26,Lost head-to-head vs player above
6,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,6,0,297.23,70.9,19.78,40.55,40.55,6.92,92,92,22.43,22.43,2,2/2 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
7,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,6,3,296.87,70.9,17.13,36.39,36.39,6.42,95,95,30.3,30.3,4,0/2 (0%),1-0 (100%),4-0 (100%),1-3 (25%),2026-08-28,Lower TrueSkill rating
8,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,5,0,300.68,71.6,22.33,40.55,40.55,6.07,87,87,23.83,23.83,2,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
9,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,11,1,295.53,70.6,21.5,42.89,42.89,7.13,85,85,23.85,23.85,4,2/3 (67%),3-0 (100%),3-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,9,1,269.59,65.6,16.64,37.2,37.2,6.85,86,86,22.58,22.58,2,,5-0 (100%),1-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
11,Sam Newell/Terrence Simmons,Byron Center,overall,2,4,2,236.51,59.2,9.09,27.53,27.53,6.15,85,85,35.95,35.95,2,0/2 (0%),,,2-1 (67%),2026-08-26,Lost head-to-head vs player above
12,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,6,2,308.51,73.1,23.35,39.28,39.28,5.31,84,84,32.39,32.39,5,0/2 (0%),,1-1 (50%),4-1 (80%),2026-08-28,Lost head-to-head vs player above
13,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,8,0,227.48,57.5,18.24,38.85,38.85,6.87,61,61,22.32,22.32,2,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
14,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,3,1,128.14,38.4,19.66,38.12,38.12,6.15,7,7,25.49,25.49,2,1/2 (50%),1-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
15,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,1,2,236.77,59.3,12.4,30.58,30.58,6.06,79,79,33.43,33.43,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
16,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,5,2,216.52,55.4,8.37,25.93,25.93,5.85,81,81,25.22,25.22,0,0/1 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
17,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,215.94,55.3,8.51,24.98,24.98,5.49,78,78,28.7,28.7,2,1/5 (20%),2-0 (100%),0-1 (0%),2-3 (40%),2026-08-26,Lost head-to-head vs player above
18,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,9,1,265.56,64.8,19.4,36.28,36.28,5.63,77,77,19.98,19.98,3,1/1 (100%),5-0 (100%),3-1 (75%),,2026-08-25,Lost head-to-head vs player above
19,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,2,1,251.33,62.1,17.06,35.45,35.45,6.13,75,75,28.95,28.95,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
20,Carter Hickok/Mason Boeskool,Hamilton,overall,2,6,2,211.8,54.5,9.6,27.07,27.07,5.82,74,74,28.48,28.48,1,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
21,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,19,2,248.43,61.5,17.35,37.32,37.32,6.66,72,72,23.22,23.22,4,0/2 (0%),10-0 (100%),2-1 (67%),3-1 (75%),2026-08-29,Lost head-to-head vs player above
22,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,3,2,230.11,58.0,16.23,34.51,34.51,6.09,67,67,26.78,26.78,1,1/3 (33%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
23,Jace Velderman/Payton Ott,Zeeland East,overall,2,10,1,224.19,56.9,15.38,33.08,33.08,5.9,66,66,24.4,24.4,2,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
24,Hudson Borema/Sam Reisterer,Ludington,overall,2,9,2,233.48,58.7,19.91,36.65,36.65,5.58,61,61,20.69,20.69,1,1/2 (50%),6-0 (100%),1-1 (50%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
25,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,5,1,203.22,52.8,12.18,31.4,31.4,6.41,65,65,24.43,24.43,0,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
26,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,4,1,223.06,56.7,17.67,34.06,34.06,5.46,58,58,31.27,31.27,2,,,1-0 (100%),2-1 (67%),2026-08-26,Worse score margin vs common opponents
27,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,8,2,209.07,54.0,11.57,29.52,29.52,5.98,65,65,27.25,27.25,5,1/2 (50%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Lower TrueSkill rating
28,Austin Fiscelli/Zach Postma,St. Clair,overall,2,14,2,213.11,54.7,15.97,33.59,33.59,5.87,58,58,25.37,25.37,3,1/3 (33%),5-0 (100%),2-0 (100%),2-2 (50%),2026-08-27,Lost head-to-head vs player above
29,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,3,4,171.93,46.8,7.79,24.37,24.37,5.53,58,58,30.89,30.89,1,1/5 (20%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-25,Lower TrueSkill rating
30,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,2,1,187.43,49.8,12.5,30.84,30.84,6.11,55,55,26.7,26.7,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
31,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,10,5,164.85,45.5,8.86,26.56,26.56,5.9,53,53,22.96,22.96,2,3/7 (43%),7-0 (100%),0-1 (0%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
32,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,8,1,184.88,49.3,17.39,37.87,37.87,6.83,42,42,21.64,21.64,2,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
33,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,5,0,171.09,46.7,17.41,37.62,37.62,6.74,36,36,20.89,20.89,1,,4-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
34,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,6,0,113.43,35.6,16.97,36.43,36.43,6.49,8,8,22.0,22.0,1,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
35,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,5,0,109.94,34.9,17.07,37.51,37.51,6.81,6,6,18.98,18.98,2,,2-0 (100%),2-0 (100%),,2026-08-26,Worse score margin vs common opponents
36,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,6,1,106.45,34.2,14.48,35.04,35.04,6.85,10,10,24.98,24.98,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
37,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,5,2,126.68,38.1,17.97,35.0,35.0,5.68,12,12,22.57,22.57,1,1/3 (33%),3-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
38,Cameron Adamski/Soumil Patel,Plymouth,overall,2,4,0,151.4,42.9,12.3,33.73,33.73,7.14,38,38,24.65,24.65,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
39,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,5,1,165.44,45.6,16.63,32.99,32.99,5.45,30,30,29.41,29.41,5,1/1 (100%),,3-1 (75%),2-0 (100%),2026-08-29,Lower TrueSkill rating
40,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,4,2,147.98,42.2,14.12,31.78,31.78,5.89,32,32,23.63,23.63,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
41,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,3,191.47,50.6,14.2,30.51,30.51,5.43,52,52,29.78,29.78,1,1/3 (33%),2-0 (100%),,1-3 (25%),2026-08-25,Lower TrueSkill rating
42,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,3,1,135.98,39.9,11.36,29.52,29.52,6.05,33,33,26.2,26.2,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
43,Ethan Gardner/Owen Sermak,Dewitt,overall,2,4,3,136.44,40.0,12.96,29.49,29.49,5.51,26,26,30.21,30.21,3,0/1 (0%),,3-1 (75%),0-2 (0%),2026-08-25,Lower TrueSkill rating
44,Carter Leep/Jonathan Haig,Holland Christian,overall,2,2,1,124.35,37.7,8.86,27.88,27.88,6.34,32,32,31.95,31.95,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
