rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
110,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,7,3,67.45,22.1,9.68,28.46,28.46,6.26,5,5,17.93,17.93,0,1/4 (25%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
111,Aidan Trinklein/Isaiah Steinert,Hemlock,overall,1,2,2,84.13,24.4,7.85,24.84,24.84,5.66,17,17,21.65,21.65,0,2/4 (50%),2-1 (67%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
112,Ashwanth Babukumar/Thomas Hierman,Salem,overall,1,1,4,54.15,20.2,0.81,17.07,17.07,5.42,19,19,24.18,24.18,0,0/4 (0%),,1-3 (25%),,2026-09-14,Lower TrueSkill rating
113,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,6,10,79.8,23.8,5.98,21.15,21.15,5.06,18,18,27.76,27.76,0,0/10 (0%),5-1 (83%),1-3 (25%),0-6 (0%),2026-09-15,Lost head-to-head vs player above
114,Easton Barkby/Seth Larimer,Sturgis,overall,1,2,10,60.97,21.2,1.9,20.73,20.73,6.28,17,17,34.89,34.89,0,0/10 (0%),1-0 (100%),0-2 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
115,Drew Williams/Jack Barber,Clio,overall,1,9,4,56.44,20.5,2.65,18.69,18.69,5.35,16,16,19.26,19.26,1,1/3 (33%),7-0 (100%),1-3 (25%),0-1 (0%),2026-09-14,Lower TrueSkill rating
116,Jeremy Alter/Trace Dennis,Imlay City,overall,1,8,3,95.34,26.0,10.24,27.57,27.57,5.78,15,15,25.12,25.12,1,1/4 (25%),7-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
117,Connor Umscheid/Drew Sawyer,Oxford,overall,1,5,3,82.75,24.2,8.89,27.05,27.05,6.05,12,12,25.5,25.5,1,0/2 (0%),1-0 (100%),1-1 (50%),,2026-09-14,Lost head-to-head vs player above
118,Alex Davis/Bailee Porter,Parma Western,overall,1,3,6,83.35,24.3,8.94,26.79,26.79,5.95,12,12,29.22,29.22,0,0/5 (0%),3-0 (100%),0-1 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
119,Ethan Bembnister/Miles Riley,Trenton,overall,1,6,2,94.51,25.9,11.53,26.63,26.63,5.03,13,13,21.59,21.59,0,1/2 (50%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
120,Hank Webb/Josiah VanFarowe,Holland,overall,1,5,8,54.94,20.3,1.87,20.06,20.06,6.06,15,15,28.08,28.08,1,0/8 (0%),2-1 (67%),0-2 (0%),1-5 (17%),2026-09-14,Lower TrueSkill rating
121,Nick Rokos/Riley Haynes,Lowell,overall,1,7,8,76.48,23.4,6.51,23.97,23.97,5.82,15,15,27.76,27.76,0,0/8 (0%),5-0 (100%),,0-8 (0%),2026-09-14,Worse score margin vs common opponents
122,Collin Ecie/Jackson Lore,Allen Park,overall,1,5,3,59.01,20.9,6.88,22.04,22.04,5.05,7,7,21.06,21.06,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
123,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,6,6,50.61,19.7,3.49,18.36,18.36,4.96,11,11,22.22,22.22,0,1/7 (14%),4-0 (100%),0-3 (0%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
124,Caden Hibbler/Tucker Lane,Lapeer,overall,1,8,7,55.17,20.4,4.7,21.34,21.34,5.55,11,11,19.19,19.19,0,0/7 (0%),8-1 (89%),0-5 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
125,Clayten Bustos/Krish Patel,Coldwater,overall,1,4,2,41.51,18.4,0.24,18.04,18.04,5.93,16,16,16.48,16.48,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
126,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,6,7,49.2,19.5,2.13,18.32,18.32,5.4,14,14,21.01,21.01,0,1/7 (14%),5-1 (83%),0-3 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
127,Jack Bouma/Ryan Peterson,Mattawan,overall,1,2,8,35.64,17.6,-0.8,17.81,17.81,6.2,13,13,27.18,27.18,0,0/8 (0%),2-0 (100%),0-4 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
128,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,4,15,27.33,16.4,-1.5,19.14,19.14,6.88,11,11,25.6,25.6,0,1/16 (6%),3-2 (60%),0-5 (0%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
129,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,4,3,31.25,17.0,0.64,19.36,19.36,6.24,9,9,19.96,19.96,0,0/3 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
130,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,14,-16.42,10.3,-10.66,12.08,12.08,7.58,11,11,29.7,29.7,0,1/14 (7%),3-2 (60%),0-4 (0%),1-8 (11%),2026-09-14,Lower TrueSkill rating
131,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,6,8,52.01,19.9,4.28,20.9,20.9,5.54,9,9,25.08,25.08,0,0/7 (0%),3-0 (100%),1-3 (25%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
132,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,4,10,47.4,19.3,3.19,22.04,22.04,6.29,8,8,30.9,30.9,0,0/10 (0%),2-0 (100%),0-3 (0%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
133,Brandon Van Overberghe/Ethan Layman,Edwardsburg,overall,1,3,1,39.19,18.1,3.27,21.47,21.47,6.07,7,7,17.53,17.53,0,1/1 (100%),1-1 (50%),,,2026-09-14,Lower TrueSkill rating
134,Greysen Olszowy/James Vanderweele,Williamston,overall,1,2,5,36.26,17.7,1.26,19.9,19.9,6.22,8,8,27.89,27.89,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
135,Logan Garcia/Nolan Sheriden,Grandville,overall,1,2,5,21.26,15.6,-1.13,17.61,17.61,6.25,7,7,25.75,25.75,0,1/5 (20%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
136,Drew Chang/Mason Rose,Vicksburg,overall,1,1,10,9.94,14.0,-3.43,14.58,14.58,6.0,7,7,26.14,26.14,0,1/10 (10%),1-4 (20%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
137,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,4,4,70.11,22.5,9.0,26.3,26.3,5.77,7,7,22.15,22.15,0,0/4 (0%),4-3 (57%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
138,Jacob Draheim/Nick Draheim,North Farmington,overall,1,5,6,53.18,20.1,5.92,23.66,23.66,5.91,6,6,23.04,23.04,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
139,dylan sagady/nolan kochany,Bay City Western,overall,1,8,7,61.59,21.3,6.54,23.64,23.64,5.7,7,7,29.63,29.63,0,1/8 (12%),4-0 (100%),1-1 (50%),0-5 (0%),2026-09-12,Lower TrueSkill rating
140,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,5,3,43.32,18.7,4.26,20.53,20.53,5.43,6,6,19.97,19.97,0,1/4 (25%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
141,Caleb Dise/Liam Hoyle,Mount Pleasant,overall,1,3,3,30.24,16.9,1.03,20.21,20.21,6.4,7,7,22.12,22.12,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
142,Quinn Stanley/Russell Grandon,Caledonia,overall,1,6,3,19.71,15.4,-0.85,19.65,19.65,6.83,5,5,27.77,27.77,0,0/3 (0%),3-0 (100%),0-1 (0%),2-2 (50%),2026-09-01,Lower TrueSkill rating
143,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,3,5,34.98,17.5,1.81,18.73,18.73,5.64,6,6,27.77,27.77,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
144,Logan Glass/Sheldon Samuels,West Bloomfield,overall,1,3,4,40.71,18.3,3.58,22.79,22.79,6.4,5,5,25.57,25.57,0,1/2 (50%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
145,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,3,19.44,15.3,-1.3,18.68,18.68,6.66,7,7,23.77,23.77,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
146,Carson Pugh/Shawn Atkins,Niles,overall,1,3,11,-12.12,10.9,-7.11,9.7,9.7,5.6,6,6,22.82,22.82,0,0/10 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
147,Jack Williams/Walter Kirkham,Dewitt,overall,1,5,9,-14.87,10.5,-8.67,12.47,12.47,7.05,6,6,29.87,29.87,1,0/8 (0%),1-2 (33%),0-3 (0%),1-4 (20%),2026-09-15,Lower TrueSkill rating
148,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,3,5,48.0,19.4,4.83,20.45,20.45,5.21,5,5,24.6,24.6,1,0/4 (0%),2-1 (67%),0-2 (0%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
149,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,6,1,69.16,22.3,10.7,29.33,29.33,6.21,3,3,19.16,19.16,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-14,Fewer wins vs common opponents
150,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,overall,1,2,2,62.94,21.5,9.16,27.05,27.05,5.96,3,3,22.22,22.22,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
151,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,2,49.81,19.6,6.74,24.17,24.17,5.81,3,3,20.15,20.15,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
152,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,3,4,50.08,19.6,6.36,24.04,24.04,5.89,3,3,24.46,24.46,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
153,Emery Price/Sean McManus,North Muskegon,overall,1,4,12,0.83,12.7,-4.53,14.92,14.92,6.48,5,5,26.86,26.86,0,0/12 (0%),4-2 (67%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
154,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,4,6,46.19,19.1,5.51,22.83,22.83,5.77,4,4,21.25,21.25,0,0/5 (0%),4-2 (67%),0-1 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
155,David Shall/Schuyler Williams,Belleville,overall,1,3,1,33.06,17.3,3.48,21.89,21.89,6.14,3,3,19.18,19.18,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
156,Justin Jensen/Nathan Ronald,Walled Lake Central,overall,1,1,3,33.66,17.3,3.44,20.49,20.49,5.68,3,3,20.9,20.9,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
157,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,2,12,19.52,15.3,-0.05,19.68,19.68,6.58,3,3,27.48,27.48,0,0/12 (0%),2-2 (50%),0-4 (0%),0-6 (0%),2026-09-14,Lower TrueSkill rating
158,Everett Crum/Jack Schaefer,Cadillac,overall,1,2,5,36.1,17.7,3.97,21.26,21.26,5.77,2,2,24.47,24.47,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
159,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,4,5,27.52,16.5,1.52,19.85,19.85,6.11,2,2,31.79,31.79,0,0/4 (0%),1-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
160,Josh Denham/Stephen Learmonth,Milan,overall,1,5,5,21.15,15.6,1.08,19.56,19.56,6.16,2,2,23.44,23.44,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
161,Holden Davidson/Ryan Chapman,Fenton,overall,1,2,10,22.22,15.7,0.61,17.83,17.83,5.74,4,4,22.26,22.26,0,0/10 (0%),2-2 (50%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
162,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,2,7,-2.35,12.3,-5.31,13.56,13.56,6.29,5,5,28.37,28.37,0,0/7 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
163,Ethan Sikes/Liam Bryant,Plainwell,overall,1,2,5,5.42,13.4,-2.88,15.67,15.67,6.18,5,5,19.61,19.61,0,1/6 (17%),2-4 (33%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
164,Dallas Klein/Diego Romero,Comstock Park,overall,1,3,7,20.93,15.5,0.48,15.92,15.92,5.15,4,4,21.05,21.05,0,1/7 (14%),2-4 (33%),,0-2 (0%),2026-09-10,Lost head-to-head vs player above
165,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,5,-0.42,12.5,-3.97,11.91,11.91,5.29,4,4,22.8,22.8,0,0/4 (0%),1-1 (50%),0-4 (0%),,2026-09-15,Lower TrueSkill rating
166,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,3,5,28.45,16.6,2.16,19.13,19.13,5.65,3,3,23.19,23.19,0,1/6 (17%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
167,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,13.31,14.5,-0.42,18.33,18.33,6.25,2,2,22.71,22.71,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
168,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,5,6,15.17,14.7,-0.51,17.95,17.95,6.15,2,2,27.35,27.35,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
169,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,overall,1,2,3,10.61,14.1,-0.89,17.37,17.37,6.09,2,2,22.03,22.03,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
170,Brady Curtis/Joe Walraven,Jackson,overall,1,2,4,9.99,14.0,-1.52,16.79,16.79,6.1,2,2,27.07,27.07,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
171,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,2,6,4.81,13.3,-2.12,14.77,14.77,5.63,3,3,18.78,18.78,0,0/6 (0%),2-4 (33%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
172,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,7,-22.22,9.5,-7.7,12.08,12.08,6.59,3,3,20.49,20.49,0,1/8 (12%),1-5 (17%),0-2 (0%),,2026-09-08,Worse score margin vs common opponents
173,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,6,-19.15,9.9,-7.73,12.76,12.76,6.83,3,3,26.98,26.98,0,1/7 (14%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
174,Aidan Beaman/Marcus Vassas,Livonia Churchill,overall,1,1,4,-19.07,9.9,-6.91,11.67,11.67,6.2,2,2,22.94,22.94,0,0/3 (0%),1-2 (33%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
175,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,1,4,24.86,16.1,2.66,21.03,21.03,6.12,1,1,19.08,19.08,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-09-15,Lost head-to-head vs player above
176,Alex Richards/Caleb Cress,Spring Lake,overall,1,1,5,-16.62,10.3,-6.57,11.17,11.17,5.91,2,2,24.41,24.41,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
177,Jason Thomas/Max Wildern,Charlotte,overall,1,2,9,-28.76,8.6,-9.14,9.6,9.6,6.25,2,2,25.84,25.84,0,0/8 (0%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
178,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,1,11,-26.08,8.9,-8.06,8.96,8.96,5.67,2,2,20.42,20.42,0,0/7 (0%),1-6 (14%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
179,Carson Lamont/walt sidorski,Howell,overall,1,3,5,17.93,15.1,1.67,19.95,19.95,6.1,1,1,15.14,15.14,0,1/6 (17%),2-3 (40%),,,2026-09-10,Lost head-to-head vs player above
180,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,21.08,15.6,1.24,19.67,19.67,6.14,1,1,25.68,25.68,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
181,Griffin Dunlap/Luke Bonacci,Alma,overall,1,1,7,14.82,14.7,0.28,18.24,18.24,5.99,1,1,22.79,22.79,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
182,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,1,5,2,4.67,13.3,-1.29,20.99,20.99,7.43,0,0,22.04,22.04,0,0/2 (0%),5-0 (100%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
183,Bryce Iskra/Joshua DeLange,Richmond,overall,1,1,5,-1.68,12.4,-2.13,19.97,19.97,7.37,0,0,17.95,17.95,0,1/6 (17%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
184,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,5,0.93,12.7,-3.24,16.48,16.48,6.57,1,1,30.18,30.18,0,0/4 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-11,Lower TrueSkill rating
185,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,3,4,-1.63,12.4,-3.19,15.86,15.86,6.35,1,1,24.55,24.55,0,1/5 (20%),1-2 (33%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
186,Mason Russeau/Nolan Thompson,Carleton Airport,overall,1,1,6,-4.62,12.0,-3.18,14.12,14.12,5.77,1,1,18.55,18.55,0,0/6 (0%),1-4 (20%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
187,Lukas McKee/Remington Whelpley,Whitehall,overall,1,1,5,-10.5,11.1,-5.36,13.56,13.56,6.31,1,1,28.59,28.59,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
188,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-11.35,11.0,-4.98,13.28,13.28,6.09,1,1,23.07,23.07,0,1/7 (14%),1-4 (20%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
189,Chris Monroy/Landon Martel,Yale,overall,1,1,4,-1.81,12.3,-2.64,16.18,16.18,6.27,0,0,22.76,22.76,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
190,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,6,-12.61,10.8,-4.94,15.55,15.55,6.83,0,0,24.18,24.18,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
191,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,0,6,-17.15,10.2,-5.91,13.91,13.91,6.61,0,0,24.85,24.85,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
192,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,7,-30.68,8.3,-8.73,10.74,10.74,6.49,1,1,21.91,21.91,0,0/7 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
193,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-31.77,8.1,-8.75,9.6,9.6,6.12,0,0,23.94,23.94,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
194,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,5,-15.27,10.5,-5.58,15.32,15.32,6.96,0,0,25.21,25.21,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
195,Luca Vitale/Ryan Cox,Riverview,overall,1,4,4,-9.6,11.3,-5.06,15.24,15.24,6.77,0,0,31.26,31.26,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
196,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,7,-13.44,10.7,-5.99,14.57,14.57,6.86,0,0,33.06,33.06,0,0/7 (0%),,0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
197,David Devaney/Thomas Ferris,Walled Lake Northern,overall,1,0,4,-16.31,10.3,-5.57,13.7,13.7,6.42,0,0,23.08,23.08,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
198,Brendon Schippers/Gabe Griffey,Cedar Springs,overall,1,1,3,-14.4,10.6,-5.23,12.53,12.53,5.92,0,0,23.4,23.4,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
199,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,6,-34.06,7.8,-9.92,12.87,12.87,7.6,0,0,31.07,31.07,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
200,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,10,-46.01,6.1,-12.11,8.64,8.64,6.92,1,1,25.06,25.06,0,1/11 (9%),1-4 (20%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
201,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,8,-42.15,6.7,-10.96,8.53,8.53,6.5,0,0,25.31,25.31,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
202,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,overall,1,0,5,-15.7,10.4,-5.89,13.55,13.55,6.48,0,0,27.47,27.47,0,0/3 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
203,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,6,-23.01,9.4,-7.59,12.81,12.81,6.8,0,0,29.83,29.83,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
204,Jayden Whaley/Nolan Gerbo,Lincoln Park,overall,1,0,4,-12.12,10.9,-4.89,11.93,11.93,5.61,0,0,24.66,24.66,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
205,Dawson Rhodes/Owen Neal,Petoskey,overall,1,0,7,-33.25,7.9,-9.56,11.83,11.83,7.13,0,0,29.09,29.09,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
206,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,overall,1,0,5,-27.85,8.7,-8.0,11.64,11.64,6.54,0,0,24.28,24.28,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
207,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,1,7,-57.12,4.6,-13.85,8.48,8.48,7.44,0,0,24.18,24.18,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
208,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,overall,1,0,5,-37.03,7.4,-9.84,8.16,8.16,6.0,0,0,24.35,24.35,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
209,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-44.11,6.4,-11.18,7.69,7.69,6.29,0,0,23.54,23.54,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
210,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,17,-89.63,0.0,-20.81,3.34,3.34,8.05,0,0,28.79,28.79,0,0/13 (0%),0-3 (0%),0-5 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
211,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,12,-80.1,1.3,-18.39,5.74,5.74,8.04,0,0,23.71,23.71,0,0/12 (0%),0-5 (0%),0-2 (0%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,13,0,613.86,100.0,27.83,49.07,49.07,7.08,223,223,33.18,33.18,8,1/1 (100%),1-0 (100%),4-0 (100%),5-0 (100%),2026-09-14,
2,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,14,2,599.04,97.8,25.99,46.81,46.81,6.94,219,219,32.03,32.03,10,2/3 (67%),3-0 (100%),4-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,9,1,607.25,99.0,28.39,45.3,45.3,5.64,220,220,32.43,32.43,6,0/1 (0%),,4-0 (100%),4-1 (80%),2026-09-15,Worse score margin vs common opponents
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,10,2,572.68,93.8,21.51,38.02,38.02,5.5,219,219,36.07,36.07,6,0/2 (0%),,3-0 (100%),4-2 (67%),2026-09-15,Lost head-to-head vs player above
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,14,2,600.79,98.0,27.11,46.67,46.67,6.52,217,217,32.33,32.33,10,0/2 (0%),2-0 (100%),3-0 (100%),7-2 (78%),2026-09-15,Lost head-to-head vs player above
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,8,2,542.07,89.2,19.49,37.26,37.26,5.92,210,210,34.12,34.12,5,2/4 (50%),2-0 (100%),1-0 (100%),4-2 (67%),2026-09-14,Lost head-to-head vs player above
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,12,0,569.17,93.3,26.72,46.77,46.77,6.68,204,204,30.96,30.96,8,1/1 (100%),3-0 (100%),2-0 (100%),6-0 (100%),2026-09-12,Worse score margin vs common opponents
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,5,2,528.07,87.1,18.17,34.36,34.36,5.4,207,207,34.31,34.31,4,1/1 (100%),,2-0 (100%),2-2 (50%),2026-09-08,Lower TrueSkill rating
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,9,4,521.41,86.1,18.32,37.01,37.01,6.23,201,201,34.52,34.52,7,0/3 (0%),1-0 (100%),6-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
