rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
112,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,4,2,58.49,22.4,7.5,24.11,24.11,5.54,5,5,21.89,21.89,0,0/2 (0%),4-1 (80%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
113,Logan Garcia/Nolan Sheriden,Grandville,overall,1,1,3,55.0,21.8,5.95,22.1,22.1,5.38,5,5,30.46,30.46,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-28,Lower TrueSkill rating
114,Emery Price/Sean McManus,North Muskegon,overall,1,4,8,39.49,19.3,3.7,20.05,20.05,5.45,4,4,25.89,25.89,0,0/8 (0%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-01,Lost head-to-head vs player above
115,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,1,5,31.65,18.0,1.06,19.36,19.36,6.1,5,5,32.67,32.67,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-21,Lower TrueSkill rating
116,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,2,57.18,22.2,7.68,23.47,23.47,5.26,4,4,21.39,21.39,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
117,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,3,4,47.22,20.6,5.39,22.7,22.7,5.77,4,4,24.43,24.43,0,0/4 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
118,dylan sagady/nolan kochany,Bay City Western,overall,1,6,4,29.17,17.6,2.09,21.65,21.65,6.52,3,3,25.33,25.33,0,1/5 (20%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
119,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,34.72,18.5,3.59,21.46,21.46,5.96,3,3,21.43,21.43,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
120,Logan Glass/Sheldon Samuels,West Bloomfield,overall,1,3,4,33.5,18.3,2.11,20.94,20.94,6.28,3,3,30.79,30.79,1,1/2 (50%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-01,Lower TrueSkill rating
121,Easton Barkby/Seth Larimer,Sturgis,overall,1,1,8,5.4,13.6,-3.74,15.77,15.77,6.51,4,4,32.21,32.21,0,0/8 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
122,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,1,6,2.65,13.1,-3.67,13.57,13.57,5.75,4,4,26.0,26.0,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
123,Nathan Lee/Rohan Sankaran,Saline,overall,1,1,7,-16.0,10.1,-7.97,12.22,12.22,6.73,5,5,27.63,27.63,0,1/8 (12%),1-0 (100%),0-5 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
124,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,5,9,11.81,14.7,-2.08,15.22,15.22,5.77,4,4,28.38,28.38,0,1/7 (14%),2-1 (67%),0-3 (0%),0-5 (0%),2026-09-03,Lost head-to-head vs player above
125,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,2,30.87,17.8,2.99,20.6,20.6,5.87,3,3,19.69,19.69,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-28,Worse score margin vs common opponents
126,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,7,30.49,17.8,2.3,18.83,18.83,5.51,3,3,25.98,25.98,0,1/8 (12%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
127,Jorden Torres/Kolton Balcom,Holly,overall,1,2,4,34.69,18.5,3.58,20.58,20.58,5.67,2,2,25.51,25.51,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
128,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,3,5,26.01,17.0,1.44,17.83,17.83,5.46,3,3,25.51,25.51,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
129,Ethan Bembnister/Miles Riley,Trenton,overall,1,3,1,39.28,19.2,4.97,24.85,24.85,6.62,1,1,24.67,24.67,0,1/1 (100%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
130,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,2,3,42.06,19.7,5.44,23.99,23.99,6.18,1,1,25.64,25.64,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
131,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,1,3,39.83,19.3,4.71,23.59,23.59,6.29,1,1,28.52,28.52,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
132,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,2,44.16,20.0,6.01,23.44,23.44,5.81,2,2,20.07,20.07,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
133,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,4,1,26.01,17.0,3.06,23.3,23.3,6.75,1,1,17.26,17.26,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
134,Everett Crum/Jack Schaefer,Cadillac,overall,1,1,4,28.22,17.4,2.51,20.84,20.84,6.11,1,1,27.3,27.3,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
135,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,1,3,31.92,18.0,2.38,20.78,20.78,6.13,2,2,32.03,32.03,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
136,Quinn Stanley/Russell Grandon,Caledonia,overall,1,6,3,16.04,15.4,-0.1,20.38,20.38,6.83,2,2,24.96,24.96,0,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
137,Luke Burdis/Sam Milliman,Flushing,overall,1,3,3,13.66,15.0,-0.43,17.74,17.74,6.06,2,2,23.51,23.51,0,0/3 (0%),2-1 (67%),1-2 (33%),,2026-09-01,Lower TrueSkill rating
138,Dallas Klein/Diego Romero,Comstock Park,overall,1,2,6,19.42,15.9,0.02,17.58,17.58,5.85,3,3,26.56,26.56,0,1/6 (17%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
139,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,3,-6.18,11.7,-4.73,15.42,15.42,6.72,3,3,22.89,22.89,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
140,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,2,6,-5.63,11.8,-4.99,12.96,12.96,5.98,3,3,26.57,26.57,0,0/5 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
141,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,3,22.52,16.4,2.02,19.77,19.77,5.92,2,2,16.72,16.72,0,0/3 (0%),2-2 (50%),,0-1 (0%),2026-09-02,Lost head-to-head vs player above
142,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,2,7,0.21,12.7,-3.93,15.01,15.01,6.31,2,2,31.69,31.69,0,0/6 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
143,Jacob Draheim/Nick Draheim,North Farmington,overall,1,2,5,31.02,17.9,3.16,21.35,21.35,6.06,1,1,26.41,26.41,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
144,Jadiel Rosario/Landon Allen,Carleton Airport,overall,1,1,3,17.83,15.7,1.04,18.8,18.8,5.92,1,1,21.21,21.21,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
145,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,1,3,24.99,16.9,2.1,19.97,19.97,5.96,1,1,24.92,24.92,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Worse set differential vs common opponents
146,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,36.2,18.7,3.92,22.73,22.73,6.27,1,1,29.15,29.15,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
147,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,2,7,-7.3,11.5,-5.14,14.74,14.74,6.63,2,2,28.75,28.75,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
148,Jack Bouma/Ryan Peterson,Mattawan,overall,1,1,3,34.64,18.5,3.54,23.06,23.06,6.51,1,1,29.85,29.85,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
149,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,3,28.21,17.4,3.15,22.27,22.27,6.37,1,1,20.9,20.9,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
150,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,3,23.84,16.7,1.65,19.64,19.64,6.0,1,1,27.12,27.12,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
151,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,1,4,12.73,14.8,-0.49,18.1,18.1,6.2,1,1,26.36,26.36,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
152,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,2,3,10.94,14.5,-0.92,17.6,17.6,6.17,1,1,27.05,27.05,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
153,Jason Thomas/Max Wildern,Charlotte,overall,1,2,6,-7.09,11.5,-4.93,14.4,14.4,6.44,2,2,27.03,27.03,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
154,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,6,-19.79,9.4,-7.52,12.65,12.65,6.72,2,2,27.54,27.54,0,1/7 (14%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
155,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,5,-11.29,10.8,-5.79,14.36,14.36,6.71,2,2,27.25,27.25,0,1/6 (17%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-31,Worse set differential vs common opponents
156,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,1,8,7.16,13.9,-1.08,17.6,17.6,6.23,1,1,21.13,21.13,0,0/4 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
157,Alex Davis/Bailee Porter,Parma Western,overall,1,1,6,-5.44,11.8,-4.45,15.8,15.8,6.75,1,1,29.63,29.63,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
158,Holden Davidson/Ryan Chapman,Fenton,overall,1,1,9,10.49,14.5,-1.1,15.43,15.43,5.51,1,1,27.95,27.95,0,0/9 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
159,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-19.01,9.6,-6.7,12.32,12.32,6.34,1,1,24.93,24.93,0,1/7 (14%),1-3 (25%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
160,Carson Pugh/Shawn Atkins,Niles,overall,1,2,10,-11.97,10.7,-5.45,12.3,12.3,5.92,2,2,22.51,22.51,0,0/10 (0%),1-4 (20%),0-5 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
161,Ethan Sikes/Liam Bryant,Plainwell,overall,1,1,4,-38.43,6.3,-9.98,9.55,9.55,6.51,1,1,18.93,18.93,0,1/5 (20%),1-3 (25%),0-1 (0%),,2026-08-31,Lost head-to-head vs player above
162,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,1,2,2,13.16,14.9,-0.81,21.89,21.89,7.57,0,0,34.33,34.33,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
163,Bryce Iskra/Joshua DeLange,Richmond,overall,1,0,4,1.32,12.9,-2.13,19.97,19.97,7.37,0,0,23.99,23.99,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
164,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,4,-2.8,12.2,-3.2,17.77,17.77,6.99,0,0,26.4,26.4,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
165,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,3,-3.16,12.2,-3.94,16.99,16.99,6.98,0,0,33.08,33.08,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
166,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,1,4,-1.53,12.5,-3.37,16.15,16.15,6.51,0,0,30.64,30.64,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
167,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,overall,1,1,4,-2.13,12.4,-3.49,15.83,15.83,6.44,0,0,30.59,30.59,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
168,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,2,3,-4.74,11.9,-3.75,15.77,15.77,6.51,0,0,27.99,27.99,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
169,Dawson Rhodes/Owen Neal,Petoskey,overall,1,0,4,-5.55,11.8,-4.16,15.66,15.66,6.61,0,0,30.46,30.46,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
170,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,1,4,-16.84,9.9,-5.58,15.46,15.46,7.01,0,0,22.13,22.13,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
171,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,0,5,-12.75,10.6,-4.63,15.07,15.07,6.57,0,0,20.84,20.84,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
172,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,4,-19.16,9.5,-6.55,14.77,14.77,7.11,0,0,27.16,27.16,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
173,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,1,7,-3.01,12.2,-3.64,14.15,14.15,5.93,0,0,27.32,27.32,1,1/7 (14%),0-1 (0%),1-3 (25%),0-2 (0%),2026-08-25,Lower TrueSkill rating
174,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,4,-12.5,10.6,-5.56,14.05,14.05,6.54,0,0,30.56,30.56,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
175,Carson Lamont/walt sidorski,Howell,overall,1,2,4,-19.81,9.4,-5.73,13.6,13.6,6.44,0,0,17.6,17.6,0,1/5 (20%),1-1 (50%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
176,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,6,-25.22,8.5,-7.86,12.61,12.61,6.82,0,0,28.21,28.21,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
177,Griffin Dunlap/Luke Bonacci,Alma,overall,1,0,6,-26.63,8.3,-7.64,11.01,11.01,6.22,0,0,23.13,23.13,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
178,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-29.24,7.9,-8.06,10.42,10.42,6.16,0,0,22.12,22.12,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
179,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,4,-31.98,7.4,-8.75,10.38,10.38,6.38,0,0,23.53,23.53,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
180,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,0,9,-53.75,3.8,-13.81,8.7,8.7,7.5,0,0,30.59,30.59,0,0/9 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2026-09-02,Lower TrueSkill rating
181,Drew Chang/Mason Rose,Vicksburg,overall,1,0,9,-66.66,1.6,-16.01,8.55,8.55,8.19,0,0,26.76,26.76,0,0/8 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
182,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,10,-54.26,3.7,-13.39,8.01,8.01,7.13,0,0,25.4,25.4,0,0/10 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
183,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-44.26,5.4,-11.18,7.69,7.69,6.29,0,0,23.24,23.24,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
184,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,1,6,-54.45,3.7,-13.97,7.24,7.24,7.07,0,0,30.82,30.82,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
185,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,14,-76.5,0.0,-18.21,6.84,6.84,8.35,0,0,29.1,29.1,0,0/12 (0%),0-1 (0%),0-3 (0%),0-7 (0%),2026-09-02,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,7,0,472.98,100.0,29.68,47.51,47.51,5.94,148,148,35.94,35.94,7,1/1 (100%),,,7-0 (100%),2026-08-27,
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,8,0,378.45,82.6,18.79,40.15,40.15,7.12,134,134,23.79,23.79,3,,4-0 (100%),,3-0 (100%),2026-09-02,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,9,2,415.6,89.5,23.04,39.79,39.79,5.58,140,140,28.59,28.59,4,1/2 (50%),3-1 (75%),,4-1 (80%),2026-08-27,Fewer wins vs common opponents
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,12,3,435.62,93.1,23.99,44.39,44.39,6.8,145,145,30.17,30.17,7,0/2 (0%),2-0 (100%),3-0 (100%),5-2 (71%),2026-09-04,Worse score margin vs common opponents
5,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,9,1,436.34,93.3,25.05,42.98,42.98,5.98,141,141,33.95,33.95,8,0/1 (0%),,3-0 (100%),5-1 (83%),2026-08-29,Lower TrueSkill rating
6,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,8,2,396.81,86.0,22.86,39.81,39.81,5.65,131,131,28.87,28.87,4,0/2 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-01,Lost head-to-head vs player above
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,5,1,405.87,87.7,22.72,39.38,39.38,5.55,134,134,33.34,33.34,5,0/1 (0%),,1-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
8,Jace Velderman/Payton Ott,Zeeland East,overall,2,12,1,382.91,83.5,19.23,36.47,36.47,5.75,134,134,25.35,25.35,4,0/1 (0%),3-0 (100%),2-0 (100%),2-1 (67%),2026-09-02,Lower TrueSkill rating
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,6,3,356.94,78.7,16.3,35.26,35.26,6.32,128,128,29.7,29.7,3,0/2 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-28,Lower TrueSkill rating
10,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,5,0,384.47,83.7,22.56,40.73,40.73,6.06,128,128,25.16,25.16,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-27,Worse score margin vs common opponents
11,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,5,3,336.42,74.9,14.16,31.07,31.07,5.64,123,123,33.16,33.16,2,0/3 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-02,Lower TrueSkill rating
12,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,8,1,368.74,80.8,21.61,40.94,40.94,6.44,122,122,24.18,24.18,3,0/1 (0%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-02,Lost head-to-head vs player above
13,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,19,2,363.57,79.9,18.37,37.08,37.08,6.24,127,127,23.25,23.25,4,0/2 (0%),7-0 (100%),5-1 (83%),2-1 (67%),2026-08-29,Lower TrueSkill rating
14,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,5,1,354.27,78.2,20.13,36.53,36.53,5.47,116,116,31.09,31.09,4,1/1 (100%),,2-0 (100%),2-1 (67%),2026-09-01,Lower TrueSkill rating
15,Hudson Borema/Sam Reisterer,Ludington,overall,2,11,3,354.65,78.3,18.76,36.11,36.11,5.78,122,122,24.54,24.54,3,1/3 (33%),5-0 (100%),3-1 (75%),1-2 (33%),2026-09-03,Lower TrueSkill rating
16,Daniel Han/Ronak Sharma,Novi,overall,2,6,3,371.09,81.3,18.62,35.78,35.78,5.72,128,128,31.81,31.81,4,1/4 (25%),1-0 (100%),3-0 (100%),2-3 (40%),2026-08-26,Lower TrueSkill rating
17,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,4,3,329.46,73.6,13.92,33.25,33.25,6.44,122,122,28.57,28.57,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-04,Lost head-to-head vs player above
18,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,3,1,330.74,73.9,14.31,32.95,32.95,6.21,121,121,28.28,28.28,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
19,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,11,3,327.42,73.3,12.82,29.87,29.87,5.68,121,121,27.47,27.47,5,2/5 (40%),3-0 (100%),2-0 (100%),3-2 (60%),2026-09-02,Lower TrueSkill rating
20,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,14,6,311.35,70.3,11.4,30.0,30.0,6.2,120,120,22.59,22.59,2,3/8 (38%),9-1 (90%),2-0 (100%),2-4 (33%),2026-09-01,Fewer wins vs common opponents
21,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,7,1,342.66,76.1,16.7,34.66,34.66,5.99,118,118,31.19,31.19,5,1/1 (100%),,4-1 (80%),3-0 (100%),2026-08-29,Lost head-to-head vs player above
22,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,6,3,294.48,67.2,10.77,27.32,27.32,5.52,113,113,26.16,26.16,1,0/1 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
23,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,7,1,253.55,59.7,17.11,34.6,34.6,5.83,76,76,25.81,25.81,2,2/3 (67%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-01,Worse score margin vs common opponents
24,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,286.48,65.7,9.4,25.83,25.83,5.48,110,110,29.88,29.88,3,1/5 (20%),1-0 (100%),2-1 (67%),1-3 (25%),2026-08-26,Lower TrueSkill rating
25,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,9,1,245.09,58.1,18.53,38.98,38.98,6.82,67,67,24.73,24.73,4,,3-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
26,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,3,2,292.16,66.8,17.56,36.11,36.11,6.18,93,93,30.6,30.6,2,1/3 (33%),1-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
27,Ethan Gardner/Owen Sermak,Dewitt,overall,2,6,3,306.84,69.5,14.13,32.33,32.33,6.07,109,109,27.27,27.27,3,0/1 (0%),2-0 (100%),1-1 (50%),2-2 (50%),2026-08-28,Lower TrueSkill rating
28,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,10,4,256.68,60.3,10.86,28.86,28.86,6.0,93,93,26.67,26.67,2,0/4 (0%),5-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Worse score margin vs common opponents
29,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,10,4,269.44,62.6,14.0,29.71,29.71,5.24,92,92,24.76,24.76,2,2/5 (40%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
30,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,8,2,159.41,42.4,19.98,37.81,37.81,5.94,22,22,24.87,24.87,2,0/2 (0%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
31,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,10,3,280.8,64.7,15.46,30.74,30.74,5.1,91,91,27.85,27.85,5,2/3 (67%),2-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
32,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,5,1,238.74,57.0,16.92,31.97,31.97,5.02,67,67,31.09,31.09,3,,,1-0 (100%),2-1 (67%),2026-09-02,Lost head-to-head vs player above
33,Sam Newell/Terrence Simmons,Byron Center,overall,2,8,2,244.07,57.9,18.94,36.89,36.89,5.98,64,64,30.61,30.61,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-01,Lost head-to-head vs player above
34,Grant Ford/Lukas Harnick,Mason,overall,2,6,1,146.82,40.1,14.76,35.01,35.01,6.75,30,30,22.88,22.88,1,2/2 (100%),4-0 (100%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
35,Cameron Adamski/Soumil Patel,Plymouth,overall,2,4,1,139.13,38.7,12.28,33.72,33.72,7.15,32,32,24.3,24.3,1,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
36,Parker Gnesin/Shay Chismody,West Bloomfield,overall,2,5,0,142.93,39.4,19.5,39.84,39.84,6.78,15,15,24.66,24.66,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-29,Worse set differential vs common opponents
37,Austin Fiscelli/Zach Postma,St. Clair,overall,2,14,2,217.18,53.0,15.97,33.59,33.59,5.87,60,60,25.51,25.51,3,1/3 (33%),5-0 (100%),2-1 (67%),3-1 (75%),2026-08-27,Lower TrueSkill rating
