rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
110,Baxter Morgan/Jacob Holtzclaw,Lake Orion,overall,1,1,4,68.81,22.5,3.95,21.38,21.38,5.81,18,18,26.07,26.07,0,1/5 (20%),0-1 (0%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
111,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,5,3,90.58,25.6,7.39,24.42,24.42,5.68,17,17,33.11,33.11,2,1/3 (33%),0-1 (0%),,2-2 (50%),2026-09-11,Lost head-to-head vs player above
112,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,8,1,128.88,31.1,18.87,37.05,37.05,6.06,12,12,20.9,20.9,0,2/3 (67%),7-0 (100%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
113,Brayden Kalbfleisch/Lloyd Bray,South Lyon,overall,1,2,2,76.75,23.6,11.92,32.89,32.89,6.99,3,3,22.22,22.22,0,1/3 (33%),2-0 (100%),,,2026-09-10,Lower TrueSkill rating
114,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,4,2,110.02,28.4,16.22,32.67,32.67,5.48,9,9,21.66,21.66,0,1/2 (50%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
115,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,overall,1,3,1,53.6,20.3,6.89,28.13,28.13,7.08,3,3,26.11,26.11,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
116,Jeremy Alter/Trace Dennis,Imlay City,overall,1,8,3,84.85,24.8,8.54,25.58,25.58,5.68,14,14,25.17,25.17,1,1/4 (25%),5-1 (83%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
117,Easton Barkby/Seth Larimer,Sturgis,overall,1,2,10,71.5,22.9,4.23,22.38,22.38,6.05,17,17,32.63,32.63,0,0/10 (0%),2-0 (100%),0-2 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
118,Clayten Bustos/Krish Patel,Coldwater,overall,1,4,2,50.14,19.8,1.65,19.16,19.16,5.84,15,15,20.69,20.69,1,0/1 (0%),2-1 (67%),1-1 (50%),,2026-09-10,Lost head-to-head vs player above
119,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,5,4,75.82,23.5,8.1,27.72,27.72,6.54,13,13,18.54,18.54,0,1/5 (20%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
120,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,5,3,58.85,21.0,7.87,26.51,26.51,6.21,5,5,18.84,18.84,0,0/3 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
121,Connor Umscheid/Drew Sawyer,Oxford,overall,1,5,2,63.3,21.7,4.65,21.24,21.24,5.53,12,12,25.92,25.92,2,0/1 (0%),,2-2 (50%),,2026-09-08,Lower TrueSkill rating
122,Caden Hibbler/Tucker Lane,Lapeer,overall,1,8,6,68.99,22.5,7.52,25.67,25.67,6.05,11,11,18.69,18.69,0,0/6 (0%),8-1 (89%),0-4 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
123,Greysen Olszowy/James Vanderweele,Williamston,overall,1,2,4,70.52,22.7,7.5,25.41,25.41,5.97,9,9,29.96,29.96,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-11,Lower TrueSkill rating
124,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,4,4,70.22,22.7,8.92,26.21,26.21,5.76,7,7,23.12,23.12,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
125,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,5,9,22.58,15.9,-2.28,15.03,15.03,5.77,9,9,31.92,31.92,0,1/7 (14%),2-0 (100%),0-1 (0%),0-8 (0%),2026-09-03,Lower TrueSkill rating
126,Jack Bouma/Ryan Peterson,Mattawan,overall,1,2,7,47.87,19.5,1.34,19.05,19.05,5.91,14,14,26.31,26.31,0,0/7 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-11,Worse score margin vs common opponents
127,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,13,-1.86,12.4,-8.11,12.69,12.69,6.93,12,12,29.33,29.33,0,1/13 (8%),3-1 (75%),0-5 (0%),1-7 (12%),2026-09-11,Lost head-to-head vs player above
128,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,6,8,51.27,20.0,4.14,21.09,21.09,5.65,9,9,25.09,25.09,0,0/7 (0%),3-0 (100%),1-4 (20%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
129,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,4,5,58.45,21.0,4.24,21.97,21.97,5.91,11,11,30.36,30.36,0,0/4 (0%),2-0 (100%),,0-5 (0%),2026-09-10,Worse score margin vs common opponents
130,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,3,5.22,13.4,-4.8,15.37,15.37,6.72,8,8,26.34,26.34,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-31,Lost head-to-head vs player above
131,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,2,29.64,16.9,0.45,18.57,18.57,6.04,8,8,22.63,22.63,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
132,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,48.75,19.6,5.82,24.26,24.26,6.15,5,5,19.17,19.17,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
133,dylan sagady/nolan kochany,Bay City Western,overall,1,8,7,54.37,20.4,5.57,22.86,22.86,5.76,6,6,28.94,28.94,0,1/8 (12%),3-0 (100%),2-1 (67%),0-5 (0%),2026-09-12,Lower TrueSkill rating
134,Jack Williams/Walter Kirkham,Dewitt,overall,1,5,7,36.57,17.9,1.31,20.03,20.03,6.24,7,7,28.98,28.98,1,0/6 (0%),1-1 (50%),1-2 (33%),1-4 (20%),2026-09-12,Lower TrueSkill rating
135,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,3,4,62.26,21.5,7.55,23.25,23.25,5.23,5,5,25.96,25.96,1,0/4 (0%),2-1 (67%),,1-3 (25%),2026-09-10,Lost head-to-head vs player above
136,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,5,1,48.45,19.6,6.99,26.15,26.15,6.39,2,2,18.82,18.82,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Fewer wins vs common opponents
137,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,4,9,53.34,20.3,4.9,22.74,22.74,5.95,7,7,29.62,29.62,0,0/9 (0%),2-0 (100%),0-4 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
138,Jorden Torres/Kolton Balcom,Holly,overall,1,3,5,41.16,18.5,3.49,20.8,20.8,5.77,5,5,27.3,27.3,0,0/5 (0%),2-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
139,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,5,38.38,18.1,2.67,20.39,20.39,5.91,5,5,29.98,29.98,0,0/4 (0%),1-0 (100%),1-0 (100%),0-5 (0%),2026-09-11,Lower TrueSkill rating
140,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,overall,1,3,1,47.76,19.5,6.06,24.85,24.85,6.27,4,4,18.8,18.8,0,1/2 (50%),2-1 (67%),,,2026-09-11,Lost head-to-head vs player above
141,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,3,4,49.52,19.7,6.39,24.09,24.09,5.9,3,3,23.09,23.09,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
142,Quinn Stanley/Russell Grandon,Caledonia,overall,1,6,3,21.78,15.7,-0.44,20.05,20.05,6.83,5,5,27.86,27.86,0,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-01,Lower TrueSkill rating
143,Caleb Dise/Liam Hoyle,Mount Pleasant,overall,1,3,3,31.16,17.1,1.15,20.0,20.0,6.28,7,7,22.76,22.76,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
144,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,2,49.83,19.8,6.74,24.17,24.17,5.81,3,3,20.2,20.2,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-09-01,Worse score margin vs common opponents
145,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,4,3,27.35,16.5,1.29,17.83,17.83,5.51,5,5,21.67,21.67,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
146,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,2,7,37.11,17.9,2.2,19.93,19.93,5.91,6,6,28.18,28.18,0,0/7 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
147,Alex Davis/Bailee Porter,Parma Western,overall,1,2,6,28.54,16.7,1.28,19.93,19.93,6.22,4,4,28.21,28.21,0,0/5 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
148,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,3,5,34.2,17.5,1.95,19.32,19.32,5.79,5,5,28.81,28.81,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
149,Logan Glass/Sheldon Samuels,West Bloomfield,overall,1,3,4,43.89,18.9,4.44,23.35,23.35,6.3,4,4,27.25,27.25,0,1/2 (50%),2-1 (67%),,0-3 (0%),2026-09-01,Lost head-to-head vs player above
150,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,34.06,17.5,3.66,21.56,21.56,5.97,3,3,19.46,19.46,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
151,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,43.78,18.9,5.4,24.11,24.11,6.24,3,3,21.49,21.49,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
152,Logan Garcia/Nolan Sheriden,Grandville,overall,1,1,5,27.17,16.5,0.39,18.74,18.74,6.12,5,5,30.46,30.46,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
153,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,2,11,27.94,16.6,1.7,19.71,19.71,6.0,3,3,26.83,26.83,0,0/11 (0%),2-2 (50%),0-3 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
154,Holden Davidson/Ryan Chapman,Fenton,overall,1,2,10,22.76,15.9,0.61,17.84,17.84,5.74,4,4,23.35,23.35,0,0/10 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
155,Emery Price/Sean McManus,North Muskegon,overall,1,4,11,17.44,15.1,-0.69,16.64,16.64,5.78,4,4,25.75,25.75,0,0/11 (0%),4-1 (80%),0-2 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
156,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,13,-25.62,9.0,-11.79,10.57,10.57,7.45,10,10,26.6,26.6,0,0/13 (0%),2-1 (67%),0-7 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
157,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,3,6,31.35,17.1,2.78,20.25,20.25,5.82,3,3,22.82,22.82,0,0/5 (0%),3-2 (60%),0-1 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
158,Brady Curtis/Joe Walraven,Jackson,overall,1,2,4,29.8,16.9,2.14,19.11,19.11,5.66,3,3,26.13,26.13,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
159,Carson Pugh/Shawn Atkins,Niles,overall,1,3,10,13.64,14.6,-2.32,15.9,15.9,6.07,7,7,22.38,22.38,0,0/10 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
160,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,overall,1,2,2,60.35,21.3,9.1,26.98,26.98,5.96,2,2,21.59,21.59,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Worse score margin vs common opponents
161,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,34.91,17.6,3.86,22.59,22.59,6.24,1,1,27.14,27.14,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
162,Collin Ecie/Jackson Lore,Allen Park,overall,1,4,2,36.83,17.9,4.79,22.21,22.21,5.8,2,2,17.59,17.59,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
163,Josh Denham/Stephen Learmonth,Milan,overall,1,5,4,27.43,16.6,2.53,21.97,21.97,6.48,2,2,21.42,21.42,0,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-08,Lower TrueSkill rating
164,Justin Jensen/Nathan Ronald,Walled Lake Central,overall,1,1,3,33.48,17.4,3.57,21.49,21.49,5.97,2,2,23.16,23.16,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
165,Everett Crum/Jack Schaefer,Cadillac,overall,1,2,5,36.5,17.9,4.04,21.4,21.4,5.78,2,2,24.5,24.5,0,0/5 (0%),2-0 (100%),0-5 (0%),,2026-09-10,Lower TrueSkill rating
166,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,overall,1,2,2,17.58,15.1,1.11,17.86,17.86,5.58,2,2,15.96,15.96,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
167,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,3,3,3.39,13.1,-1.79,17.57,17.57,6.45,1,1,20.62,20.62,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
168,Ethan Sikes/Liam Bryant,Plainwell,overall,1,2,5,7.12,13.7,-3.19,15.5,15.5,6.23,6,6,22.09,22.09,0,1/6 (17%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
169,Dallas Klein/Diego Romero,Comstock Park,overall,1,3,7,20.16,15.5,0.29,15.84,15.84,5.18,4,4,21.34,21.34,0,1/7 (14%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
170,Alex Richards/Caleb Cress,Spring Lake,overall,1,1,4,4.63,13.3,-2.55,15.81,15.81,6.12,2,2,26.69,26.69,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
171,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,2,6,6.07,13.5,-2.11,14.78,14.78,5.63,3,3,21.19,21.19,0,0/6 (0%),2-1 (67%),0-4 (0%),,2026-09-10,Lower TrueSkill rating
172,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,7,-19.11,9.9,-7.35,12.21,12.21,6.52,3,3,23.27,23.27,0,1/8 (12%),1-1 (50%),0-6 (0%),,2026-09-08,Worse score margin vs common opponents
173,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,6,-18.9,9.9,-7.76,12.51,12.51,6.75,3,3,27.73,27.73,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
174,Jason Thomas/Max Wildern,Charlotte,overall,1,2,9,-36.24,7.5,-10.56,8.17,8.17,6.24,2,2,25.03,25.03,0,0/8 (0%),2-4 (33%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
175,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,1,11,-25.73,9.0,-8.06,8.96,8.96,5.67,2,2,21.11,21.11,0,0/7 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
176,Carson Lamont/walt sidorski,Howell,overall,1,3,5,19.49,15.4,1.67,19.96,19.96,6.1,1,1,18.24,18.24,0,1/6 (17%),2-2 (50%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
177,Griffin Dunlap/Luke Bonacci,Alma,overall,1,1,7,14.17,14.7,0.25,18.2,18.2,5.99,1,1,21.86,21.86,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
178,Lukas McKee/Remington Whelpley,Whitehall,overall,1,1,4,-0.51,12.6,-3.47,17.42,17.42,6.96,1,1,29.66,29.66,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
179,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,5,5,17.55,15.1,0.37,17.16,17.16,5.6,1,1,27.33,27.33,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
180,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,3,4,6.68,13.6,-1.86,17.04,17.04,6.3,1,1,27.9,27.9,0,1/5 (20%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
181,Aidan Beaman/Marcus Vassas,Livonia Churchill,overall,1,1,3,-7.85,11.5,-4.35,14.97,14.97,6.44,1,1,23.78,23.78,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
182,Mason Russeau/Nolan Thompson,Carleton Airport,overall,1,1,3,-2.92,12.2,-2.79,14.13,14.13,5.64,1,1,18.05,18.05,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
183,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-17.35,10.2,-6.3,12.18,12.18,6.16,1,1,24.23,24.23,0,1/7 (14%),1-3 (25%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
184,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,10,-46.04,6.0,-12.08,9.03,9.03,7.04,1,1,24.72,24.72,0,1/11 (9%),1-4 (20%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
185,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,7,-46.43,6.0,-11.96,7.3,7.3,6.42,1,1,22.65,22.65,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
186,Bryce Iskra/Joshua DeLange,Richmond,overall,1,1,5,-2.08,12.3,-2.13,19.97,19.97,7.37,0,0,17.16,17.16,0,1/6 (17%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
187,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,5,-10.51,11.1,-4.94,15.55,15.55,6.83,0,0,28.4,28.4,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
188,Luca Vitale/Ryan Cox,Riverview,overall,1,2,2,0.24,12.7,-3.29,17.35,17.35,6.88,0,0,33.29,33.29,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
189,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,4,-10.96,11.1,-5.32,16.5,16.5,7.27,0,0,31.22,31.22,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
190,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,4,-17.18,10.2,-5.92,14.21,14.21,6.71,0,0,24.8,24.8,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
191,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,0,6,-17.29,10.2,-5.94,13.95,13.95,6.63,0,0,24.82,24.82,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
192,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,overall,1,0,4,-20.54,9.7,-6.45,12.26,12.26,6.24,0,0,23.38,23.38,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
193,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,7,-35.11,7.6,-9.38,11.32,11.32,6.9,0,0,23.58,23.58,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
194,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,overall,1,0,4,-29.31,8.4,-8.34,9.67,9.67,6.0,0,0,24.74,24.74,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
195,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-32.14,8.0,-8.95,9.43,9.43,6.13,0,0,25.22,25.22,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
196,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,overall,1,0,4,-7.83,11.5,-4.76,15.14,15.14,6.63,0,0,31.96,31.96,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
197,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,5,-26.08,8.9,-7.65,13.67,13.67,7.11,0,0,24.38,24.38,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
198,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,5,-24.33,9.2,-7.95,13.25,13.25,7.07,0,0,30.82,30.82,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
199,Dawson Rhodes/Owen Neal,Petoskey,overall,1,0,6,-26.96,8.8,-8.35,12.72,12.72,7.02,0,0,29.57,29.57,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
200,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,6,-26.6,8.8,-8.29,11.89,11.89,6.73,0,0,29.68,29.68,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
201,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-38.56,7.1,-10.05,8.56,8.56,6.2,0,0,23.35,23.35,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
202,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,1,7,-57.03,4.5,-13.85,8.45,8.45,7.43,0,0,24.39,24.39,0,0/7 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
203,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,15,-88.35,0.0,-20.63,6.1,6.1,8.91,0,0,29.62,29.62,0,0/13 (0%),0-1 (0%),0-7 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
204,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,11,-69.24,2.7,-16.11,6.11,6.11,7.4,0,0,22.59,22.59,0,0/11 (0%),0-5 (0%),0-3 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
205,Drew Chang/Mason Rose,Vicksburg,overall,1,0,10,-71.99,2.3,-17.22,5.42,5.42,7.55,0,0,28.25,28.25,0,0/9 (0%),0-3 (0%),0-3 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,12,0,589.1,100.0,27.71,49.72,49.72,7.34,211,211,32.87,32.87,8,1/1 (100%),1-0 (100%),4-0 (100%),6-0 (100%),2026-09-12,
2,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,13,2,572.44,97.4,26.97,45.28,45.28,6.1,206,206,33.03,33.03,6,2/3 (67%),2-0 (100%),2-0 (100%),6-2 (75%),2026-09-12,Lost head-to-head vs player above
3,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,10,1,546.82,93.4,24.54,42.39,42.39,5.95,198,198,35.02,35.02,7,0/1 (0%),,3-0 (100%),5-1 (83%),2026-09-10,Worse score margin vs common opponents
4,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,8,1,545.29,93.2,26.1,43.57,43.57,5.82,194,194,32.38,32.38,7,0/1 (0%),,4-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
5,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,8,1,509.92,87.6,18.81,37.87,37.87,6.35,197,197,31.55,31.55,4,2/3 (67%),2-0 (100%),1-0 (100%),3-1 (75%),2026-09-12,Lower TrueSkill rating
6,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,12,0,549.67,93.8,27.23,47.03,47.03,6.6,193,193,30.87,30.87,8,1/1 (100%),2-0 (100%),2-0 (100%),7-0 (100%),2026-09-12,Worse score margin vs common opponents
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,5,2,499.68,86.0,17.35,33.76,33.76,5.47,195,195,33.73,33.73,4,1/1 (100%),,3-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
8,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,9,4,496.65,85.6,18.58,36.9,36.9,6.11,189,189,33.4,33.4,6,0/3 (0%),2-0 (100%),5-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
9,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,6,1,522.38,89.6,23.36,39.73,39.73,5.46,192,192,31.02,31.02,4,0/1 (0%),,3-0 (100%),2-1 (67%),2026-09-08,Worse score margin vs common opponents
10,Daniel Han/Ronak Sharma,Novi,overall,2,7,3,489.72,84.5,17.81,35.09,35.09,5.76,190,190,32.19,32.19,3,1/4 (25%),1-0 (100%),4-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
11,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,7,4,484.05,83.6,16.98,35.57,35.57,6.2,188,188,34.2,34.2,4,0/3 (0%),1-0 (100%),3-0 (100%),3-4 (43%),2026-09-12,Lost head-to-head vs player above
12,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,9,5,517.43,88.8,23.39,39.11,39.11,5.24,186,186,35.86,35.86,7,1/6 (17%),,4-0 (100%),3-5 (38%),2026-09-12,Lost head-to-head vs player above
13,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,12,2,516.32,88.6,26.96,45.93,45.93,6.32,178,178,29.92,29.92,7,0/2 (0%),4-0 (100%),1-0 (100%),6-2 (75%),2026-09-12,Fewer wins vs common opponents
14,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,9,4,424.49,74.3,19.38,37.75,37.75,6.12,153,153,31.02,31.02,4,0/4 (0%),4-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,4,5,434.51,75.9,9.46,27.39,27.39,5.98,183,183,36.3,36.3,2,1/5 (20%),1-0 (100%),1-0 (100%),2-4 (33%),2026-09-10,Worse score margin vs common opponents
