rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
112,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,3,4,47.36,20.0,5.47,22.78,22.78,5.77,4,4,23.95,23.95,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
113,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,1,72.51,24.4,11.98,32.93,32.93,6.99,2,2,17.14,17.14,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
114,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,2,2,51.66,20.7,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
115,Jayden Fudge/Ryan Stark,Rockford,overall,1,2,5,5.1,12.5,-4.49,15.28,15.28,6.59,7,7,27.02,27.02,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
116,Logan Garcia/Nolan Sheriden,Grandville,overall,1,1,3,55.91,21.5,6.2,22.43,22.43,5.41,5,5,29.72,29.72,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-28,Worse score margin vs common opponents
117,Nathan Lee/Rohan Sankaran,Saline,overall,1,1,7,-18.14,8.5,-8.78,11.4,11.4,6.73,6,6,27.53,27.53,0,1/8 (12%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
118,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,5,8,30.3,17.0,1.13,18.17,18.17,5.68,5,5,29.2,29.2,0,1/6 (17%),2-1 (67%),0-1 (0%),0-6 (0%),2026-08-28,Lost head-to-head vs player above
119,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,2,38.04,18.3,3.97,21.36,21.36,5.8,4,4,20.29,20.29,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-28,Worse score margin vs common opponents
120,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,3,5,25.17,16.1,0.78,20.05,20.05,6.42,4,4,26.42,26.42,0,0/5 (0%),1-0 (100%),1-3 (25%),0-1 (0%),2026-08-29,Lower TrueSkill rating
121,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,6,50.81,20.6,6.55,23.73,23.73,5.73,3,3,24.1,24.1,0,1/7 (14%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
122,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,1,3,52.45,20.9,6.14,22.98,22.98,5.61,3,3,31.43,31.43,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
123,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,1,5,26.78,16.4,0.51,18.87,18.87,6.12,4,4,32.4,32.4,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-21,Lower TrueSkill rating
124,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,2,47.56,20.0,6.18,22.26,22.26,5.36,3,3,21.2,21.2,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
125,Logan Glass/Sheldon Samuels,West Bloomfield,overall,1,3,3,43.94,19.4,4.29,21.94,21.94,5.88,3,3,29.83,29.83,1,1/1 (100%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
126,Easton Barkby/Seth Larimer,Sturgis,overall,1,1,7,25.67,16.2,-0.15,17.69,17.69,5.95,5,5,32.81,32.81,0,0/7 (0%),1-1 (50%),,0-5 (0%),2026-08-29,Lower TrueSkill rating
127,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,3,13.79,14.1,-1.05,18.28,18.28,6.44,4,4,22.0,22.0,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
128,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,1,6,6.49,12.8,-2.85,14.33,14.33,5.73,4,4,25.46,25.46,0,0/6 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
129,Dallas Klein/Diego Romero,Comstock Park,overall,1,2,6,21.25,15.4,0.37,17.89,17.89,5.84,3,3,26.74,26.74,0,1/6 (17%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
130,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,3,5,25.1,16.1,1.29,17.68,17.68,5.46,3,3,25.22,25.22,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
131,Emery Price/Sean McManus,North Muskegon,overall,1,3,8,7.37,12.9,-2.94,14.05,14.05,5.66,4,4,28.05,28.05,0,0/8 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
132,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,2,5,7.77,13.0,-2.34,17.77,17.77,6.71,3,3,26.94,26.94,0,0/4 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
133,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,2,7,10.45,13.5,-2.36,15.99,15.99,6.12,3,3,32.46,32.46,0,0/6 (0%),,1-2 (33%),0-5 (0%),2026-08-29,Lower TrueSkill rating
134,Carson Pugh/Shawn Atkins,Niles,overall,1,2,10,-0.84,11.5,-3.6,13.59,13.59,5.73,3,3,22.3,22.3,0,0/10 (0%),2-5 (29%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
135,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,2,3,41.49,18.9,5.19,24.84,24.84,6.55,1,1,27.02,27.02,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
136,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,1,2,44.29,19.4,4.89,24.41,24.41,6.5,2,2,31.58,31.58,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
137,Luke Burdis/Sam Milliman,Flushing,overall,1,3,2,30.04,16.9,2.54,24.27,24.27,7.24,2,2,26.6,26.6,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
138,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,1,3,39.4,18.6,4.81,23.78,23.78,6.32,1,1,26.68,26.68,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
139,Josh Denham/Stephen Learmonth,Milan,overall,1,3,4,37.49,18.2,4.48,23.73,23.73,6.42,1,1,26.06,26.06,0,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
140,Jacob Draheim/Nick Draheim,North Farmington,overall,1,2,5,45.85,19.7,5.8,23.22,23.22,5.81,2,2,25.62,25.62,0,0/4 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
141,Holden Davidson/Ryan Chapman,Fenton,overall,1,1,8,35.27,17.9,3.8,22.05,22.05,6.08,1,1,28.57,28.57,0,0/8 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
142,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,2,30.05,16.9,3.89,22.01,22.01,6.04,2,2,13.11,13.11,0,0/2 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
143,Quinn Stanley/Russell Grandon,Caledonia,overall,1,6,2,22.37,15.6,1.56,20.62,20.62,6.35,2,2,20.95,20.95,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
144,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,3,2,27.54,16.5,2.38,19.61,19.61,5.74,2,2,23.14,23.14,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
145,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,3,1,24.88,16.0,3.06,23.3,23.3,6.75,1,1,15.02,15.02,0,0/1 (0%),1-1 (50%),,,2026-08-25,Lost head-to-head vs player above
146,Dekker Ansel/Grady Molenda,Monroe,overall,1,1,2,30.39,17.0,3.05,21.23,21.23,6.06,1,1,26.27,26.27,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
147,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,1,3,18.93,15.0,0.82,18.65,18.65,5.95,1,1,25.63,25.63,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
148,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,2,36.88,18.1,4.01,22.73,22.73,6.24,1,1,29.6,29.6,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
149,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,12.66,13.9,-0.61,17.98,17.98,6.2,2,2,23.28,23.28,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
150,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,4,-1.67,11.4,-4.09,16.05,16.05,6.71,2,2,29.49,29.49,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
151,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,2,6,-0.47,11.6,-3.82,16.04,16.04,6.62,2,2,29.16,29.16,0,0/6 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
152,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,3,28.87,16.7,3.15,22.27,22.27,6.37,1,1,22.22,22.22,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
153,Dawson Rhodes/Jayden Tang,Petoskey,overall,1,2,6,22.46,15.6,1.58,19.19,19.19,5.87,1,1,25.09,25.09,0,0/5 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
154,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,overall,1,2,1,18.3,14.9,1.16,19.18,19.18,6.01,1,1,20.9,20.9,0,,1-0 (100%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
155,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,3,20.75,15.3,1.15,19.12,19.12,5.99,1,1,25.92,25.92,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
156,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,1,4,13.54,14.0,-0.54,18.03,18.03,6.19,1,1,28.45,28.45,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-27,Worse score margin vs common opponents
157,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,2,3,11.86,13.7,-0.79,17.86,17.86,6.21,1,1,27.5,27.5,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
158,Jason Thomas/Max Wildern,Charlotte,overall,1,2,5,1.87,12.0,-3.07,15.38,15.38,6.15,2,2,26.42,26.42,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
159,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,5,-9.36,10.0,-5.32,14.93,14.93,6.75,2,2,26.47,26.47,0,1/6 (17%),1-0 (100%),0-4 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
160,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,1,8,8.31,13.1,-1.08,17.6,17.6,6.23,1,1,23.43,23.43,0,0/4 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
161,Alex Davis/Bailee Porter,Parma Western,overall,1,1,6,-5.0,10.8,-4.44,15.99,15.99,6.81,1,1,30.33,30.33,0,0/5 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
162,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-20.09,8.1,-6.84,12.17,12.17,6.33,1,1,24.14,24.14,0,1/7 (14%),1-3 (25%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
163,Ethan Sikes/Liam Bryant,Plainwell,overall,1,1,4,-31.62,6.1,-8.69,10.53,10.53,6.41,1,1,19.58,19.58,0,1/5 (20%),1-3 (25%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
164,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,0,4,0.0,11.7,,,,,0,0,0.0,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
165,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,1,2,1,0.07,11.7,,,,,0,0,0.0,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
166,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,1,2,4.31,12.4,-2.09,20.05,20.05,7.38,0,0,29.41,29.41,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
167,Collin Leja/Sylas Spiewla,South Lyon,overall,1,0,3,1.18,11.9,-2.09,20.05,20.05,7.38,0,0,23.22,23.22,0,0/3 (0%),,0-1 (0%),,2026-08-18,Tied — no deciding criterion found
168,Bryce Iskra/Joshua DeLange,Richmond,overall,1,0,4,4.34,12.4,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
169,Jack Bouma/Ryan Peterson,Mattawan,overall,1,1,3,2.7,12.1,-2.95,18.76,18.76,7.24,0,0,34.84,34.84,0,0/3 (0%),,,0-3 (0%),2026-08-31,Lower TrueSkill rating
170,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,4,-2.97,11.1,-3.2,17.77,17.77,6.99,0,0,26.07,26.07,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
171,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,overall,1,1,2,-4.1,10.9,-3.86,17.12,17.12,6.99,0,0,30.32,30.32,0,1/2 (50%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
172,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,3,-3.56,11.0,-3.94,16.99,16.99,6.98,0,0,32.26,32.26,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
173,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,3,-4.45,10.9,-4.2,16.06,16.06,6.75,0,0,33.04,33.04,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
174,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,1,4,-2.15,11.3,-3.45,15.95,15.95,6.47,0,0,30.16,30.16,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
175,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,overall,1,1,4,-2.64,11.2,-3.46,15.9,15.9,6.45,0,0,29.29,29.29,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
176,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,3,-14.44,9.1,-5.3,15.9,15.9,7.07,0,0,24.12,24.12,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
177,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,1,4,-13.49,9.3,-5.58,15.46,15.46,7.01,0,0,28.82,28.82,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
178,Landon Allen/Tyson Jones,Carleton Airport,overall,1,0,3,-15.95,8.8,-6.02,15.01,15.01,7.01,0,0,28.34,28.34,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
179,Everett Crum/Jack Schaefer,Cadillac,overall,1,0,3,-5.42,10.7,-4.08,14.58,14.58,6.22,0,0,29.97,29.97,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
180,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,4,-18.36,8.4,-6.77,14.26,14.26,7.01,0,0,30.93,30.93,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
181,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,4,-17.19,8.6,-5.92,14.21,14.21,6.71,0,0,24.78,24.78,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
182,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,1,7,-2.74,11.2,-3.66,14.1,14.1,5.92,0,0,28.07,28.07,1,1/7 (14%),0-1 (0%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
183,Alex Goulette/Owen Duetsch,Marine City,overall,1,0,3,-13.43,9.3,-5.44,13.75,13.75,6.4,0,0,27.51,27.51,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
184,Carson Lamont/walt sidorski,Howell,overall,1,2,3,-19.8,8.2,-5.73,13.6,13.6,6.44,0,0,17.6,17.6,0,1/4 (25%),1-2 (33%),,,2026-08-29,Lower TrueSkill rating
185,Jorden Torres/Kolton Balcom,Holly,overall,1,1,4,-20.68,8.0,-6.94,12.98,12.98,6.64,0,0,28.02,28.02,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
186,Griffin Dunlap/Luke Bonacci,Alma,overall,1,0,5,-15.33,9.0,-5.69,12.96,12.96,6.22,0,0,26.25,26.25,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
187,Garrett Senger/Reese Tumbleson,Buchanan,overall,1,0,3,-24.57,7.3,-6.91,11.87,11.87,6.26,0,0,19.93,19.93,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
188,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-29.26,6.5,-8.06,10.42,10.42,6.16,0,0,22.08,22.08,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
189,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,0,8,-45.88,3.6,-12.1,8.81,8.81,6.97,0,0,29.26,29.26,0,0/8 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
190,Drew Chang/Mason Rose,Vicksburg,overall,1,0,9,-65.72,0.1,-15.79,8.78,8.78,8.19,0,0,26.49,26.49,0,0/8 (0%),0-2 (0%),0-5 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
191,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,0,5,-46.05,3.6,-12.25,8.6,8.6,6.95,0,0,30.39,30.39,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
192,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-45.4,3.7,-11.29,7.51,7.51,6.27,0,0,22.07,22.07,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
193,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,12,-66.3,0.0,-16.09,6.88,6.88,7.65,0,0,28.28,28.28,0,0/10 (0%),0-1 (0%),0-4 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
194,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,9,-54.25,2.1,-13.38,8.01,8.01,7.13,0,0,25.33,25.33,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,7,0,452.1,100.0,29.54,47.41,47.41,5.95,138,138,35.57,35.57,7,1/1 (100%),,,7-0 (100%),2026-08-27,
2,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,9,2,394.79,88.9,22.91,39.69,39.69,5.59,130,130,28.34,28.34,4,1/2 (50%),2-1 (67%),1-0 (100%),4-1 (80%),2026-08-27,Lost head-to-head vs player above
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,4,1,384.36,86.9,21.46,37.65,37.65,5.4,127,127,33.97,33.97,4,0/1 (0%),,1-0 (100%),3-1 (75%),2026-08-29,Worse score margin vs common opponents
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,8,1,404.96,90.9,23.5,41.21,41.21,5.9,131,131,32.75,32.75,6,0/1 (0%),,3-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
5,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,11,1,349.39,80.1,20.02,41.4,41.4,7.13,115,115,26.4,26.4,4,2/3 (67%),2-0 (100%),2-0 (100%),3-0 (100%),2026-08-27,Worse score margin vs common opponents
6,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,10,2,362.1,82.5,19.02,39.77,39.77,6.92,123,123,29.8,29.8,4,0/2 (0%),1-0 (100%),3-0 (100%),4-2 (67%),2026-08-29,Lower TrueSkill rating
7,Daniel Han/Ronak Sharma,Novi,overall,2,6,3,358.25,81.8,18.48,35.62,35.62,5.72,122,122,31.59,31.59,4,1/4 (25%),1-0 (100%),2-0 (100%),3-3 (50%),2026-08-26,Lower TrueSkill rating
8,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,6,3,338.81,78.0,15.39,34.97,34.97,6.53,122,122,29.63,29.63,2,0/2 (0%),3-0 (100%),1-0 (100%),2-3 (40%),2026-08-28,Worse score margin vs common opponents
9,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,7,0,348.21,79.8,18.47,39.33,39.33,6.96,121,121,21.54,21.54,2,,4-0 (100%),,2-0 (100%),2026-08-31,Worse score margin vs common opponents
10,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,19,2,344.29,79.1,18.98,37.45,37.45,6.16,116,116,22.6,22.6,4,0/2 (0%),8-0 (100%),4-1 (80%),2-1 (67%),2026-08-29,Lower TrueSkill rating
11,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,3,3,319.78,74.3,14.16,31.64,31.64,5.82,116,116,30.82,30.82,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
12,Jace Velderman/Payton Ott,Zeeland East,overall,2,10,1,305.21,71.5,12.4,29.9,29.9,5.83,113,113,28.28,28.28,2,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
13,Hudson Borema/Sam Reisterer,Ludington,overall,2,11,2,341.75,78.6,20.7,38.31,38.31,5.87,112,112,22.38,22.38,2,1/2 (50%),4-0 (100%),3-1 (75%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
14,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,3,1,306.32,71.7,14.18,32.51,32.51,6.11,111,111,26.73,26.73,0,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
15,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,12,6,266.63,64.0,6.43,24.89,24.89,6.15,110,110,22.82,22.82,2,3/8 (38%),9-1 (90%),,2-4 (33%),2026-08-29,Lost head-to-head vs player above
16,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,7,1,319.4,74.2,16.78,34.71,34.71,5.98,108,108,26.87,26.87,4,1/1 (100%),2-0 (100%),3-1 (75%),2-0 (100%),2026-08-29,Lost head-to-head vs player above
17,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,6,2,293.35,69.2,12.68,29.3,29.3,5.54,108,108,24.76,24.76,1,0/1 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
18,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,7,0,274.43,65.5,21.42,42.12,42.12,6.9,76,76,24.48,24.48,2,2/2 (100%),3-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
19,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,5,0,277.27,66.1,22.03,40.21,40.21,6.06,75,75,28.04,28.04,2,1/1 (100%),2-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
20,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,7,2,280.25,66.6,14.29,33.11,33.11,6.27,96,96,27.42,27.42,2,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
21,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,275.08,65.6,9.15,25.6,25.6,5.48,105,105,29.54,29.54,3,1/5 (20%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-26,Worse score margin vs common opponents
22,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,9,1,245.36,59.9,18.51,38.98,38.98,6.82,67,67,25.46,25.46,4,,3-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
23,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,3,2,279.22,66.4,16.97,35.5,35.5,6.17,88,88,30.6,30.6,2,1/3 (33%),1-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
24,Ethan Gardner/Owen Sermak,Dewitt,overall,2,5,3,286.18,67.8,11.95,29.93,29.93,5.99,104,104,30.75,30.75,2,0/1 (0%),1-0 (100%),1-1 (50%),2-2 (50%),2026-08-28,Lower TrueSkill rating
25,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,10,2,266.15,63.9,13.9,32.45,32.45,6.18,90,90,24.11,24.11,3,0/2 (0%),5-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Worse score margin vs common opponents
26,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,9,4,270.08,64.7,15.56,31.64,31.64,5.36,89,89,25.45,25.45,1,2/5 (40%),5-0 (100%),1-1 (50%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
27,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,7,2,158.36,43.0,21.26,37.66,37.66,5.47,18,18,25.99,25.99,2,0/2 (0%),4-0 (100%),2-1 (67%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
28,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,10,3,276.15,65.9,16.91,32.74,32.74,5.28,86,86,27.08,27.08,4,2/3 (67%),3-0 (100%),2-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
29,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,4,1,243.27,59.5,18.44,34.29,34.29,5.28,66,66,28.95,28.95,3,,1-0 (100%),,3-1 (75%),2026-08-31,Lost head-to-head vs player above
