rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
113,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,2,5,18.63,19.2,-0.5,19.76,19.76,6.75,2,2,34.15,34.15,0,0/5 (0%),1-0 (100%),,0-5 (0%),2026-08-26,Lower TrueSkill rating
114,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,3,33.23,22.5,3.44,22.5,22.5,6.35,1,1,28.02,28.02,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
115,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,1,3,27.31,21.1,1.83,20.46,20.46,6.21,1,1,32.24,32.24,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
116,Jacob Draheim/Nick Draheim,North Farmington,overall,1,1,5,21.97,20.0,1.01,19.16,19.16,6.05,1,1,29.77,29.77,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
117,Jitesh Gorantla/Xuncheng Meng,Northville,overall,1,1,2,4.33,16.0,-1.77,18.4,18.4,6.72,1,1,22.33,22.33,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
118,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,13.72,18.1,-0.44,18.16,18.16,6.2,2,2,23.76,23.76,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
119,Jack Hampton/Jack Schaefer,Cadillac,overall,1,2,3,14.51,18.3,-0.08,18.1,18.1,6.06,1,1,25.76,25.76,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
120,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,1,2,7.76,16.8,-1.33,17.95,17.95,6.43,1,1,24.78,24.78,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
121,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,2,3,38.4,23.6,4.13,23.6,23.6,6.49,1,1,31.45,31.45,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
122,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,1,2,5.5,16.3,-1.08,17.49,17.49,6.19,1,1,17.77,17.77,0,0/2 (0%),1-2 (33%),,,2026-08-21,Lower TrueSkill rating
123,Jadiel Rosario/Landon Allen,Carleton Airport,overall,1,1,3,12.68,17.9,-0.23,17.12,17.12,5.78,1,1,23.66,23.66,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
124,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,4,-0.99,14.9,-3.42,16.68,16.68,6.7,1,1,28.18,28.18,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
125,Alex Davis/Bailee Porter,Parma Western,overall,1,1,6,-5.63,13.8,-4.52,16.32,16.32,6.95,1,1,29.96,29.96,0,0/5 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
126,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,4,-4.26,14.1,-3.75,15.04,15.04,6.26,1,1,24.95,24.95,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
127,Cooper Thayer/Sam Nobis,Portland,overall,1,1,6,-7.14,13.5,-4.83,14.75,14.75,6.53,1,1,29.98,29.98,0,0/5 (0%),1-1 (50%),,0-5 (0%),2026-08-24,Lower TrueSkill rating
128,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,1,6,-6.72,13.6,-4.21,12.96,12.96,5.72,1,1,24.62,24.62,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
129,Carson Pugh/Shawn Atkins,Niles,overall,1,1,8,-17.83,11.1,-6.57,13.26,13.26,6.61,1,1,25.98,25.98,0,0/8 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
130,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-16.47,11.4,-6.21,12.5,12.5,6.24,1,1,25.12,25.12,0,1/7 (14%),1-2 (33%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
131,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,overall,1,2,1,0.07,15.1,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-24,Tied — no deciding criterion found
132,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,2,1,0.07,15.1,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-24,Tied — no deciding criterion found
133,Quinn Stanley/Russell Grandon,Caledonia,overall,1,4,0,0.1,15.1,,,,,0,0,0.0,0.0,0,,2-0 (100%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
134,Collin Leja/Sylas Spiewla,South Lyon,overall,1,0,3,-0.85,14.9,-2.09,20.05,20.05,7.38,0,0,19.16,19.16,0,0/3 (0%),0-1 (0%),,,2026-08-18,Tied — no deciding criterion found
135,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,2,1,4.61,16.1,-2.09,20.05,20.05,7.38,0,0,29.95,29.95,0,0/1 (0%),,0-1 (0%),,2026-08-25,Tied — no deciding criterion found
136,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,3,2.22,15.6,-2.16,19.93,19.93,7.36,0,0,26.05,26.05,0,0/3 (0%),,0-1 (0%),,2026-08-18,Lower TrueSkill rating
137,Josh Denham/Stephen Learmonth,Milan,overall,1,0,3,6.62,16.5,-1.44,19.16,19.16,6.87,0,0,27.62,27.62,0,0/3 (0%),,0-3 (0%),,2026-08-25,Lower TrueSkill rating
138,Carson Wortham/Ian Ruhrup,Mattawan,overall,1,1,2,5.69,16.3,-2.79,17.85,17.85,6.88,0,0,39.27,39.27,0,0/2 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
139,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,overall,1,1,2,-4.09,14.2,-3.86,17.12,17.12,6.99,0,0,30.33,30.33,0,1/2 (50%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
140,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,3,-4.19,14.1,-3.94,16.99,16.99,6.98,0,0,31.01,31.01,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
141,Griffin Dunlap/Luke Bonacci,Alma,overall,1,0,4,-4.14,14.2,-3.7,15.69,15.69,6.46,0,0,28.77,28.77,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
142,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,0,3,-21.78,10.2,-6.85,14.28,14.28,7.04,0,0,24.97,24.97,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-17,Lower TrueSkill rating
143,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,0,3,-10.59,12.7,-4.96,15.04,15.04,6.67,0,0,28.41,28.41,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
144,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,1,4,-13.74,12.0,-5.61,13.81,13.81,6.47,0,0,28.6,28.6,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
145,Alex Goulette/Owen Duetsch,Marine City,overall,1,0,3,-14.82,11.8,-5.44,13.75,13.75,6.4,0,0,24.73,24.73,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
146,Garrett Senger/Reese Tumbleson,Buchanan,overall,1,0,3,-17.15,11.3,-5.65,13.48,13.48,6.37,0,0,22.18,22.18,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
147,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,0,3,-17.7,11.1,-6.46,12.81,12.81,6.42,0,0,29.2,29.2,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
148,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,0,5,-24.0,9.7,-7.22,12.54,12.54,6.59,0,0,24.18,24.18,0,0/1 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
149,Dawson Rhodes/Jayden Tang,Petoskey,overall,1,1,4,-3.04,14.4,-3.64,18.09,18.09,7.24,0,0,30.25,30.25,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
150,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,1,2,-4.87,14.0,-3.87,17.12,17.12,7.0,0,0,28.85,28.85,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
151,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,1,3,-0.36,15.0,-3.31,16.88,16.88,6.73,0,0,32.36,32.36,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
152,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,0,4,-1.14,14.8,-3.2,16.82,16.82,6.67,0,0,29.71,29.71,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
153,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,4,-12.23,12.4,-5.3,15.73,15.73,7.01,0,0,28.55,28.55,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
154,Jorden Torres/Kolton Balcom,Holly,overall,1,1,4,-19.0,10.8,-6.86,13.03,13.03,6.63,0,0,30.51,30.51,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
155,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,0,4,-20.44,10.5,-7.3,12.69,12.69,6.66,0,0,32.13,32.13,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
156,Elijah Roberge/Jones McDowell,Whitehall,overall,1,1,4,-20.8,10.4,-7.28,12.53,12.53,6.6,0,0,31.15,31.15,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-24,Worse score margin vs common opponents
157,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,1,7,-2.72,14.5,-3.65,14.12,14.12,5.92,0,0,27.99,27.99,1,1/7 (14%),0-1 (0%),1-3 (25%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
158,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,4,-28.27,8.8,-8.44,11.56,11.56,6.67,0,0,27.85,27.85,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
159,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,3,-26.74,9.1,-7.35,10.44,10.44,5.93,0,0,19.97,19.97,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
160,Dallas Klein/Diego Romero,Comstock Park,overall,1,0,4,-27.01,9.1,-8.02,9.58,9.58,5.87,0,0,26.19,26.19,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
161,Drew Chang/Mason Rose,Vicksburg,overall,1,0,7,-52.01,3.5,-13.5,8.97,8.97,7.49,0,0,30.93,30.93,0,0/6 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
162,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-38.12,6.6,-10.07,8.56,8.56,6.21,0,0,24.38,24.38,0,1/5 (20%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
163,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,8,-55.83,2.7,-13.64,7.83,7.83,7.16,0,0,24.77,24.77,0,0/8 (0%),0-5 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
164,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,9,-67.83,0.0,-16.49,5.97,5.97,7.49,0,0,29.24,29.24,0,0/7 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,6,0,347.42,100.0,23.96,43.72,43.72,6.59,101,101,33.02,33.02,6,1/1 (100%),,,6-0 (100%),2026-08-20,
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,4,0,320.89,93.7,24.63,41.13,41.13,5.5,91,91,25.32,25.32,2,1/1 (100%),1-0 (100%),1-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,6,2,313.12,91.8,20.55,36.67,36.67,5.37,95,95,28.6,28.6,4,1/2 (50%),1-0 (100%),1-0 (100%),4-2 (67%),2026-08-20,Fewer wins vs common opponents
4,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,9,1,270.08,81.5,19.48,42.8,42.8,7.78,78,78,24.23,24.23,3,2/3 (67%),3-0 (100%),3-0 (100%),3-0 (100%),2026-08-25,Worse score margin vs common opponents
5,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,7,1,242.82,75.0,19.11,41.41,41.41,7.43,63,63,27.38,27.38,5,1/1 (100%),2-0 (100%),2-0 (100%),3-0 (100%),2026-08-24,Lower TrueSkill rating
6,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,2,4,191.35,62.7,7.22,23.3,23.3,5.36,68,68,35.46,35.46,1,1/5 (20%),,1-1 (50%),1-3 (25%),2026-08-25,Lower TrueSkill rating
7,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,10,2,226.79,71.1,16.91,37.8,37.8,6.97,64,64,19.34,19.34,3,2/3 (67%),6-0 (100%),1-1 (50%),2-0 (100%),2026-08-24,Lost head-to-head vs player above
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,4,1,223.4,70.3,18.73,35.3,35.3,5.52,55,55,30.34,30.34,3,,,3-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
9,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,8,0,231.41,72.2,19.7,39.58,39.58,6.63,58,58,24.61,24.61,3,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
10,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,6,0,216.93,68.8,19.19,39.57,39.57,6.79,53,53,23.75,23.75,2,2/2 (100%),3-0 (100%),,2-0 (100%),2026-08-25,Lower TrueSkill rating
11,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,6,1,198.21,64.3,17.41,36.95,36.95,6.51,49,49,23.11,23.11,1,,4-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
12,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,9,1,223.64,70.4,23.67,42.98,42.98,6.44,43,43,23.44,23.44,5,1/1 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,2,1,173.66,58.4,18.94,37.2,37.2,6.09,31,31,30.74,30.74,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Worse score margin vs common opponents
14,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,4,0,146.77,52.0,15.84,35.26,35.26,6.47,28,28,19.93,19.93,1,,2-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
15,Cameron Adamski/Soumil Patel,Plymouth,overall,2,4,0,143.66,51.2,14.27,35.64,35.64,7.13,30,30,21.47,21.47,1,,3-0 (100%),,1-0 (100%),2026-08-24,Worse score margin vs common opponents
16,Austin Fiscelli/Zach Postma,St. Clair,overall,2,13,2,218.71,69.2,17.97,34.99,34.99,5.68,55,55,28.57,28.57,3,1/3 (33%),4-0 (100%),2-0 (100%),3-2 (60%),2026-08-24,Lower TrueSkill rating
17,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,4,1,189.64,62.2,17.33,34.07,34.07,5.58,42,42,28.79,28.79,3,1/2 (50%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-22,Lower TrueSkill rating
18,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,3,3,207.91,66.6,13.61,31.93,31.93,6.11,60,60,33.65,33.65,2,0/2 (0%),,1-0 (100%),2-3 (40%),2026-08-20,Lower TrueSkill rating
19,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,5,2,180.93,60.2,12.52,29.15,29.15,5.54,50,50,30.48,30.48,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-22,Lost head-to-head vs player above
20,Carter Leep/Jonathan Haig,Holland Christian,overall,2,2,1,194.76,63.5,14.76,31.99,31.99,5.74,52,52,30.75,30.75,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-18,Fewer wins vs common opponents
21,Luke Brennan/Nate Yeamans,Grosse Pointe South,overall,2,6,2,174.54,58.6,13.19,31.52,31.52,6.11,46,46,27.02,27.02,2,0/2 (0%),2-0 (100%),1-0 (100%),2-2 (50%),2026-08-24,Lost head-to-head vs player above
22,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,3,190.86,62.5,14.97,31.27,31.27,5.43,49,49,29.89,29.89,2,1/3 (33%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Worse score margin vs common opponents
23,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,12,2,148.95,52.5,16.44,33.94,33.94,5.83,27,27,22.28,22.28,1,1/3 (33%),6-0 (100%),5-0 (100%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
24,Carter Hickok/Mason Boeskool,Hamilton,overall,2,6,2,137.71,49.8,12.39,30.57,30.57,6.06,30,30,28.36,28.36,1,1/3 (33%),4-0 (100%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
25,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,15,1,166.4,56.7,19.42,41.97,41.97,7.52,27,27,21.45,21.45,3,0/1 (0%),8-0 (100%),3-0 (100%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
26,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,5,0,112.38,43.8,17.44,38.58,38.58,7.05,6,6,20.19,20.19,2,,3-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
27,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,118.52,45.2,17.0,35.55,35.55,6.18,8,8,28.93,28.93,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,2,1,108.91,42.9,16.14,35.51,35.51,6.46,7,7,25.33,25.33,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-21,Lower TrueSkill rating
29,Ethan Gardner/Owen Sermak,Dewitt,overall,2,4,2,151.41,53.1,17.61,33.9,33.9,5.43,23,23,28.6,28.6,2,,1-0 (100%),2-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
30,Sam Newell/Terrence Simmons,Byron Center,overall,2,4,2,131.76,48.4,10.52,28.83,28.83,6.1,31,31,28.19,28.19,2,0/2 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
31,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,2,1,128.56,47.6,10.94,28.7,28.7,5.92,29,29,28.64,28.64,1,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
32,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,4,2,137.17,49.7,11.79,28.32,28.32,5.51,29,29,31.27,31.27,3,0/2 (0%),,1-1 (50%),2-1 (67%),2026-08-22,Lower TrueSkill rating
33,Jace Velderman/Payton Ott,Zeeland East,overall,2,8,1,112.47,43.8,11.61,31.37,31.37,6.59,21,21,21.69,21.69,1,0/1 (0%),5-0 (100%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
34,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,5,1,123.96,46.5,17.87,35.39,35.39,5.84,11,11,22.04,22.04,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
35,Collin Regan/Dalton Suchland,Hartland,overall,2,3,0,91.9,38.9,14.58,35.12,35.12,6.85,4,4,21.85,21.85,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
36,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,6,1,106.83,42.4,14.48,35.04,35.04,6.85,10,10,25.73,25.73,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
37,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,5,0,104.04,41.8,15.76,34.89,34.89,6.38,6,6,23.32,23.32,1,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
38,Alex Verevko/Haresh Karthikeyan,Okemos,overall,2,1,2,111.69,43.6,8.2,26.53,26.53,6.11,28,28,29.36,29.36,0,1/3 (33%),,1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
39,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,4,3,104.73,41.9,7.23,25.21,25.21,5.99,27,27,29.01,29.01,0,0/1 (0%),2-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
40,Felix Wu/Henry Wisloski,Portage Central,overall,2,4,7,112.73,43.8,8.79,24.08,24.08,5.09,27,27,26.45,26.45,1,0/6 (0%),3-0 (100%),0-4 (0%),1-3 (25%),2026-08-26,Worse score margin vs common opponents
41,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,3,2,122.8,46.2,11.73,29.1,29.1,5.79,26,26,24.17,24.17,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
42,Henry Yonts/Max Lardie,Traverse City Central,overall,2,3,6,57.01,30.5,-1.07,16.77,16.77,5.95,24,24,25.63,25.63,1,0/6 (0%),2-0 (100%),0-2 (0%),1-4 (20%),2026-08-24,Lost head-to-head vs player above
43,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,2,1,81.01,36.2,3.71,27.08,27.08,7.79,23,23,29.82,29.82,1,0/1 (0%),,,1-0 (100%),2026-08-24,Worse score margin vs common opponents
44,Drey Krikke/Reece Dodson,Hudsonville,overall,2,4,5,124.24,46.6,13.46,29.82,29.82,5.45,22,22,25.81,25.81,0,1/5 (20%),2-2 (50%),1-0 (100%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
45,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,2,1,123.4,46.4,11.53,29.61,29.61,6.02,22,22,37.33,37.33,2,0/1 (0%),,,2-1 (67%),2026-08-17,Lower TrueSkill rating
46,Daniel Han/Ronak Sharma,Novi,overall,2,4,2,143.44,51.2,16.84,34.17,34.17,5.78,21,21,28.37,28.37,2,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,Lost head-to-head vs player above
47,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,6,3,127.71,47.4,18.02,34.1,34.1,5.36,11,11,28.1,28.1,1,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-19,Lost head-to-head vs player above
48,Archie Johansen/Henry Smith,St. Joseph,overall,2,3,2,110.06,43.2,13.4,32.43,32.43,6.34,14,14,26.98,26.98,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
49,Hudson Borema/Sam Reisterer,Ludington,overall,2,8,2,115.6,44.5,13.84,32.41,32.41,6.19,18,18,20.68,20.68,0,1/2 (50%),8-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
50,Henry Bereza/Koleman Sagraves,Jenison,overall,2,3,2,81.06,36.3,7.84,24.56,24.56,5.57,14,14,24.59,24.59,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
51,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,3,0,82.37,36.6,10.74,31.02,31.02,6.76,10,10,17.12,17.12,0,,2-0 (100%),,,2026-08-26,Worse score margin vs common opponents
52,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,6,2,104.8,41.9,13.37,29.04,29.04,5.22,13,13,20.76,20.76,1,0/2 (0%),3-0 (100%),1-2 (33%),,2026-08-24,Worse score margin vs common opponents
53,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,6,3,84.24,37.0,10.97,27.56,27.56,5.53,8,8,26.61,26.61,0,0/2 (0%),5-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
54,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,1,99.18,40.6,14.47,33.57,33.57,6.37,7,7,25.48,25.48,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
55,Grant Ford/Lukas Harnick,Mason,overall,2,5,1,88.67,38.1,12.96,33.25,33.25,6.76,5,5,24.54,24.54,1,2/2 (100%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
56,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,3,1,85.98,37.4,13.59,32.98,32.98,6.47,3,3,23.93,23.93,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
57,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,2,2,94.59,39.5,13.12,31.64,31.64,6.17,5,5,31.88,31.88,2,0/2 (0%),,2-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
58,John Matousek/Nick Evon,Owosso,overall,2,2,2,68.85,33.3,10.24,31.43,31.43,7.06,3,3,23.24,23.24,0,0/2 (0%),2-2 (50%),,,2026-08-25,Lower TrueSkill rating
59,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,3,1,86.46,37.6,12.61,30.73,30.73,6.04,5,5,23.66,23.66,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
60,Kayden Sackrider/Zachary Lee,Grand Ledge,overall,2,2,1,78.89,35.7,10.46,29.88,29.88,6.47,4,4,34.03,34.03,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
61,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,4,1,70.09,33.6,8.47,26.9,26.9,6.14,8,8,23.35,23.35,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
62,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,5,49.92,28.8,3.03,20.57,20.57,5.85,10,10,29.49,29.49,0,0/4 (0%),,1-1 (50%),0-3 (0%),2026-08-25,Lower TrueSkill rating
