rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
109,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,8,11,166.65,34.6,17.52,32.21,32.21,4.9,31,31,28.02,28.02,2,0/11 (0%),5-2 (71%),2-3 (40%),1-6 (14%),2026-09-22,Lost head-to-head vs player above
110,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,9,3,122.14,28.6,9.71,26.74,26.74,5.67,29,29,25.01,25.01,2,1/3 (33%),5-0 (100%),,2-2 (50%),2026-09-23,Lost head-to-head vs player above
111,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,5,5,124.92,29.0,10.22,26.41,26.41,5.4,31,31,23.51,23.51,0,0/5 (0%),4-2 (67%),1-0 (100%),0-3 (0%),2026-09-22,Lower TrueSkill rating
112,Aidan Trinklein/Isaiah Steinert,Hemlock,overall,1,3,3,114.65,27.6,8.69,24.58,24.58,5.3,30,30,22.28,22.28,0,2/5 (40%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
113,Ethan Bembnister/Miles Riley,Trenton,overall,1,7,3,117.74,28.0,9.24,24.28,24.28,5.02,29,29,23.96,23.96,1,2/4 (50%),3-0 (100%),,1-3 (25%),2026-09-22,Lower TrueSkill rating
114,Collin Ecie/Jackson Lore,Allen Park,overall,1,10,3,133.26,30.1,15.01,32.21,32.21,5.73,23,23,21.31,21.31,1,0/3 (0%),6-0 (100%),2-2 (50%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
115,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,13,4,117.77,28.0,12.02,30.34,30.34,6.11,21,21,25.17,25.17,2,1/4 (25%),6-0 (100%),1-1 (50%),2-2 (50%),2026-09-22,Lower TrueSkill rating
116,Mason Ermis/Sheldon Samuels,West Bloomfield,overall,1,1,3,108.2,26.7,8.94,26.23,26.23,5.76,22,22,35.94,35.94,1,0/3 (0%),,1-1 (50%),0-2 (0%),2026-09-15,Lower TrueSkill rating
117,Connor Umscheid/Drew Sawyer,Oxford,overall,1,6,3,104.29,26.2,10.18,26.65,26.65,5.49,21,21,22.62,22.62,0,0/2 (0%),3-0 (100%),1-2 (33%),,2026-09-21,Lost head-to-head vs player above
118,Drew Williams/Jack Barber,Clio,overall,1,11,6,95.58,25.0,5.83,22.78,22.78,5.65,28,28,20.77,20.77,0,1/5 (20%),9-0 (100%),1-3 (25%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
119,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,8,11,74.18,22.2,3.24,21.34,21.34,6.03,20,20,32.84,32.84,1,0/9 (0%),2-0 (100%),1-0 (100%),1-8 (11%),2026-09-23,Lower TrueSkill rating
120,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,8,5,77.37,22.6,4.29,20.14,20.14,5.28,22,22,23.71,23.71,0,2/7 (29%),4-1 (80%),1-1 (50%),0-3 (0%),2026-09-23,Lower TrueSkill rating
121,Caden Hibbler/Tucker Lane,Lapeer,overall,1,8,9,43.66,18.0,-0.14,18.15,18.15,6.1,17,17,20.63,20.63,0,0/9 (0%),7-4 (64%),1-3 (25%),0-2 (0%),2026-09-22,Lower TrueSkill rating
122,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,7,8,58.81,20.1,-2.37,15.56,15.56,5.98,28,28,29.22,29.22,0,2/10 (20%),3-0 (100%),0-3 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
123,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,6,15,2.99,12.6,-10.6,10.86,10.86,7.15,21,21,27.92,27.92,0,1/14 (7%),3-2 (60%),1-6 (14%),0-7 (0%),2026-09-23,Lost head-to-head vs player above
124,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,8,10,82.54,23.3,6.95,23.12,23.12,5.39,18,18,23.5,23.5,0,0/9 (0%),5-1 (83%),1-4 (20%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
125,Caleb Dise/Liam Hoyle,Mount Pleasant,overall,1,4,5,75.29,22.3,6.2,24.39,24.39,6.06,16,16,24.44,24.44,0,1/6 (17%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
126,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,6,9,33.09,16.6,-2.72,13.79,13.79,5.5,17,17,22.29,22.29,1,1/9 (11%),3-2 (60%),2-5 (29%),0-2 (0%),2026-09-23,Lower TrueSkill rating
127,Owen Santman/Wyatt Dennis,Otsego,overall,1,8,3,104.96,26.3,13.14,30.17,30.17,5.68,15,15,18.37,18.37,0,2/5 (40%),6-1 (86%),,0-2 (0%),2026-09-23,Lost head-to-head vs player above
128,Alex Bishop/Joseph Burke,Detroit U-D Jesuit,overall,1,1,3,99.9,25.6,10.01,29.76,29.76,6.58,15,15,39.62,39.62,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-23,Lower TrueSkill rating
129,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,5,6,71.79,21.8,5.88,22.72,22.72,5.61,14,14,28.67,28.67,0,0/6 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
130,Josh Denham/Stephen Learmonth,Milan,overall,1,5,5,62.4,20.6,5.66,22.39,22.39,5.58,11,11,24.11,24.11,0,0/5 (0%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
131,Brandon Van Overberghe/Ethan Layman,Edwardsburg,overall,1,6,2,51.91,19.2,4.7,22.21,22.21,5.84,10,10,16.71,16.71,0,1/1 (100%),4-0 (100%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
132,dylan sagady/nolan kochany,Bay City Western,overall,1,9,9,60.43,20.3,3.63,21.42,21.42,5.93,13,13,29.44,29.44,1,1/9 (11%),5-0 (100%),1-2 (33%),0-6 (0%),2026-09-23,Lower TrueSkill rating
133,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,6,6,60.09,20.3,3.3,20.21,20.21,5.64,15,15,27.09,27.09,0,2/7 (29%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
134,Easton Barkby/Seth Larimer,Sturgis,overall,1,4,11,58.68,20.1,3.78,20.84,20.84,5.69,12,12,31.52,31.52,0,0/10 (0%),3-1 (75%),0-2 (0%),0-7 (0%),2026-09-23,Worse score margin vs common opponents
135,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,5,5,46.0,18.4,1.77,19.78,19.78,6.0,13,13,22.23,22.23,0,1/6 (17%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
136,Brady Curtis/Joe Walraven,Jackson,overall,1,2,4,38.16,17.3,0.49,17.88,17.88,5.8,11,11,27.39,27.39,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
137,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,6,8,36.5,17.1,-0.61,15.87,15.87,5.49,14,14,23.05,23.05,0,1/8 (12%),4-1 (80%),0-4 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
138,Jack Williams/Walter Kirkham,Dewitt,overall,1,5,10,-8.09,11.1,-8.61,12.84,12.84,7.15,9,9,30.86,30.86,1,0/9 (0%),1-1 (50%),0-1 (0%),1-8 (11%),2026-09-18,Lower TrueSkill rating
139,Brycen West/Tyler Kurth,Hudsonville,overall,1,1,19,-1.7,11.9,-7.77,14.36,14.36,7.37,11,11,30.25,30.25,0,0/15 (0%),1-1 (50%),0-4 (0%),0-10 (0%),2026-09-23,Worse score margin vs common opponents
140,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,3,15,22.91,15.3,-2.09,15.27,15.27,5.79,10,10,26.67,26.67,0,0/15 (0%),3-3 (50%),0-5 (0%),0-7 (0%),2026-09-23,Lost head-to-head vs player above
141,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,5,10,68.12,21.3,6.85,24.4,24.4,5.85,10,10,27.64,27.64,0,0/10 (0%),3-1 (75%),0-4 (0%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
142,Collin McIntyre/Todd Wadsworth,Three Rivers,overall,1,3,2,24.88,15.5,-0.71,18.75,18.75,6.49,9,9,20.73,20.73,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
143,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,10,8.28,13.3,-4.84,13.57,13.57,6.14,10,10,24.92,24.92,0,1/11 (9%),2-3 (40%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
144,Jacob Draheim/Nick Draheim,North Farmington,overall,1,6,6,80.84,23.1,10.96,27.68,27.68,5.57,7,7,23.97,23.97,0,1/5 (20%),5-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
145,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,5,4,99.83,25.6,14.68,31.55,31.55,5.62,7,7,24.73,24.73,0,0/4 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
146,Afjal Khan/Nathan Feliciano,Warren Mott,overall,1,5,1,82.17,23.2,12.05,31.58,31.58,6.51,6,6,19.67,19.67,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Worse score margin vs common opponents
147,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,1,6,2,94.79,24.9,12.9,31.37,31.37,6.15,7,7,29.41,29.41,1,0/2 (0%),5-0 (100%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
148,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,overall,1,3,1,43.76,18.1,6.58,28.82,28.82,7.41,1,1,17.52,17.52,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
149,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,7,6,76.07,22.4,10.61,27.4,27.4,5.6,5,5,25.96,25.96,0,0/6 (0%),3-2 (60%),1-0 (100%),0-4 (0%),2026-09-22,Lower TrueSkill rating
150,Hunter McDonald/Kaden James,Sterling Heights,overall,1,5,1,65.01,20.9,8.57,26.61,26.61,6.01,6,6,20.14,20.14,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
151,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,9,5,50.72,19.0,6.4,24.42,24.42,6.0,4,4,21.26,21.26,0,2/7 (29%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
152,Jeremy Alter/Trace Dennis,Imlay City,overall,1,10,4,59.14,20.1,7.59,24.61,24.61,5.67,4,4,23.19,23.19,1,1/5 (20%),8-0 (100%),2-2 (50%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
153,Brayden Kalbfleisch/Lloyd Bray,South Lyon,overall,1,4,3,46.48,18.4,5.54,24.36,24.36,6.27,4,4,21.43,21.43,0,1/4 (25%),3-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
154,Braylon Bruegger/Jacob O'Brien,Milford,overall,1,3,2,43.18,18.0,5.46,23.88,23.88,6.14,3,3,19.65,19.65,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-09-23,Lost head-to-head vs player above
155,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,4,6,42.66,17.9,2.88,18.21,18.21,5.11,8,8,21.41,21.41,1,0/5 (0%),3-3 (50%),0-1 (0%),1-2 (33%),2026-09-22,Lower TrueSkill rating
156,Ethan Sikes/Liam Bryant,Plainwell,overall,1,3,8,0.17,12.2,-5.11,13.16,13.16,6.09,8,8,19.36,19.36,0,1/9 (11%),3-5 (38%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
157,Logan Garcia/Nolan Sheriden,Grandville,overall,1,3,9,-9.71,10.9,-7.96,9.94,9.94,5.96,8,8,28.09,28.09,0,1/9 (11%),2-1 (67%),1-4 (20%),0-4 (0%),2026-09-23,Lower TrueSkill rating
158,Emery Price/Sean McManus,North Muskegon,overall,1,7,12,55.19,19.6,6.18,23.23,23.23,5.68,6,6,24.5,24.5,0,0/12 (0%),6-2 (75%),0-4 (0%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
159,Caedan Firth/Evan Daigneau,Brownstown Woodhaven,overall,1,4,2,40.76,17.7,4.25,22.64,22.64,6.13,4,4,22.87,22.87,0,2/4 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
160,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,5,5,19.22,14.8,-1.07,19.19,19.19,6.76,6,6,25.08,25.08,0,1/6 (17%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
161,Bryson Burrow/Noah Quainton,Eaton Rapids,overall,1,2,3,37.58,17.2,3.21,22.42,22.42,6.4,6,6,18.96,18.96,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
162,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,overall,1,3,4,39.05,17.4,3.7,19.94,19.94,5.41,5,5,21.01,21.01,0,1/5 (20%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
163,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,3,10,38.79,17.4,2.32,19.81,19.81,5.83,7,7,26.34,26.34,0,1/11 (9%),3-1 (75%),0-4 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
164,Clayten Bustos/Krish Patel,Coldwater,overall,1,5,4,28.53,16.0,2.26,19.62,19.62,5.79,4,4,18.38,18.38,0,0/3 (0%),4-2 (67%),,0-2 (0%),2026-09-23,Lower TrueSkill rating
165,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,overall,1,3,3,53.6,19.4,7.23,24.84,24.84,5.87,3,3,22.82,22.82,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-09-22,Worse score margin vs common opponents
166,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,35.79,17.0,4.42,24.27,24.27,6.62,1,1,23.31,23.31,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
167,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,6,1,40.85,17.7,4.44,24.26,24.26,6.61,3,3,25.15,25.15,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
168,Evan Murray/Jaxson Griffin,Ferndale,overall,1,2,2,44.09,18.1,5.83,23.98,23.98,6.05,2,2,21.83,21.83,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
169,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,4,4,13.33,14.0,-0.89,17.79,17.79,6.23,4,4,19.49,19.49,0,0/4 (0%),3-1 (75%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
170,Brendon Schippers/Gabe Griffey,Cedar Springs,overall,1,2,6,6.12,13.0,-3.17,15.95,15.95,6.37,5,5,23.9,23.9,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
171,Dallas Klein/Diego Romero,Comstock Park,overall,1,4,9,20.4,14.9,0.37,17.05,17.05,5.56,4,4,21.0,21.0,0,1/9 (11%),3-5 (38%),0-1 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
172,Holden Davidson/Ryan Chapman,Fenton,overall,1,2,13,-3.84,11.7,-5.57,12.14,12.14,5.9,6,6,24.01,24.01,0,0/13 (0%),2-2 (50%),0-4 (0%),0-5 (0%),2026-09-19,Lower TrueSkill rating
173,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,2,7,-2.98,11.8,-4.54,13.51,13.51,6.02,5,5,19.37,19.37,0,0/7 (0%),2-4 (33%),0-3 (0%),,2026-09-22,Lost head-to-head vs player above
174,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,2,10,-18.96,9.6,-8.88,10.42,10.42,6.43,6,6,26.84,26.84,0,0/10 (0%),1-3 (25%),0-3 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
175,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,2,7,4.03,12.7,-4.21,13.23,13.23,5.81,6,6,26.09,26.09,0,1/8 (12%),2-2 (50%),0-2 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
176,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,9,-47.7,5.8,-13.47,4.69,4.69,6.05,5,5,19.28,19.28,0,1/10 (10%),1-7 (12%),0-2 (0%),,2026-09-22,Lost head-to-head vs player above
177,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,2,13,7.16,13.1,-2.09,15.66,15.66,5.92,4,4,19.23,19.23,0,0/9 (0%),2-8 (20%),0-2 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
178,David Shall/Schuyler Williams,Belleville,overall,1,3,2,45.75,18.3,5.99,23.8,23.8,5.94,3,3,19.49,19.49,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-09-15,Worse score margin vs common opponents
179,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,overall,1,2,2,38.74,17.4,4.26,23.43,23.43,6.39,2,2,26.75,26.75,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
180,Chris Monroy/Landon Martel,Yale,overall,1,2,5,31.77,16.4,3.23,22.04,22.04,6.27,1,1,27.21,27.21,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
181,Luca Vitale/Ryan Cox,Riverview,overall,1,4,5,28.05,15.9,2.38,21.02,21.02,6.21,2,2,24.19,24.19,0,0/5 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
182,Justin Jensen/Nathan Ronald,Walled Lake Central,overall,1,2,4,32.54,16.5,3.34,20.14,20.14,5.6,2,2,23.58,23.58,0,1/4 (25%),1-1 (50%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
183,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,overall,1,4,4,23.37,15.3,1.47,17.14,17.14,5.22,3,3,19.95,19.95,0,0/3 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
184,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,4,8,6.93,13.1,-2.67,14.69,14.69,5.79,4,4,24.5,24.5,0,0/7 (0%),3-0 (100%),0-6 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
185,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,4,6,-0.89,12.1,-4.31,12.12,12.12,5.48,4,4,25.28,25.28,0,0/5 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
186,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,3,5,29.96,16.2,3.18,20.38,20.38,5.73,2,2,20.03,20.03,0,1/6 (17%),2-1 (67%),0-2 (0%),,2026-09-12,Lost head-to-head vs player above
187,Jack Furbush/Tanner Simmons,Frankenmuth,overall,1,1,3,18.48,14.7,0.71,16.92,16.92,5.4,2,2,21.77,21.77,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
188,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,overall,1,2,2,14.52,14.1,0.57,16.53,16.53,5.32,2,2,15.3,15.3,0,0/1 (0%),2-2 (50%),,,2026-09-17,Lower TrueSkill rating
189,Alex Richards/Caleb Cress,Spring Lake,overall,1,1,7,-22.0,9.2,-8.23,11.07,11.07,6.43,3,3,26.26,26.26,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
190,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,3,7,-7.31,11.2,-4.33,13.14,13.14,5.83,2,2,20.67,20.67,0,0/7 (0%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
191,Everett Crum/Jack Schaefer,Cadillac,overall,1,2,6,26.29,15.7,2.07,19.66,19.66,5.86,2,2,23.79,23.79,0,0/6 (0%),2-1 (67%),0-5 (0%),,2026-09-15,Worse score margin vs common opponents
192,Jonah Britten/Josh Radditz,Elk Rapids,overall,1,1,3,31.59,16.4,3.33,20.95,20.95,5.87,1,1,25.78,25.78,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
193,Garren Hoskins/Grady Molenda,Monroe,overall,1,1,4,24.32,15.4,2.23,20.71,20.71,6.16,1,1,22.29,22.29,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
194,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,overall,1,1,6,16.47,14.4,0.54,19.08,19.08,6.18,1,1,23.52,23.52,0,1/7 (14%),1-2 (33%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
195,Carson Lamont/walt sidorski,Howell,overall,1,4,5,13.42,14.0,0.56,18.49,18.49,5.97,1,1,17.11,17.11,0,1/6 (17%),2-2 (50%),0-1 (0%),,2026-09-22,Worse score margin vs common opponents
196,Cayden Felice/Luke Hansen,St Clair Shores Lakeview,overall,1,1,5,3.33,12.6,-2.29,16.18,16.18,6.16,1,1,25.51,25.51,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
197,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,3,9,3.88,12.7,-2.34,14.99,14.99,5.78,1,1,27.13,27.13,0,1/8 (12%),1-0 (100%),1-4 (20%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
198,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,2,8,3.19,12.6,-2.42,15.78,15.78,6.06,1,1,26.5,26.5,0,0/8 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
199,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,1,1,3,2.94,12.6,-2.15,15.42,15.42,5.86,1,1,23.31,23.31,0,1/4 (25%),1-1 (50%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
200,Collin Decoster/Micheal Stacer,Almont,overall,1,2,9,-3.98,11.6,-3.48,14.17,14.17,5.88,1,1,22.78,22.78,0,1/9 (11%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
201,Aidan Beaman/Marcus Vassas,Livonia Churchill,overall,1,1,5,-22.26,9.2,-7.34,12.88,12.88,6.74,1,1,24.81,24.81,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
202,Mason Russeau/Nolan Thompson,Carleton Airport,overall,1,1,8,-12.8,10.4,-5.09,11.98,11.98,5.69,1,1,21.33,21.33,0,0/8 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
203,Griffin Dunlap/Luke Bonacci,Alma,overall,1,2,9,-10.36,10.8,-4.77,11.84,11.84,5.54,1,1,22.9,22.9,0,0/8 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
204,Lukas McKee/Remington Whelpley,Whitehall,overall,1,2,6,-23.44,9.0,-8.05,11.58,11.58,6.54,1,1,29.55,29.55,0,0/6 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
205,Drew Chang/Mason Rose,Vicksburg,overall,1,1,14,-31.06,8.0,-9.74,8.33,8.33,6.02,2,2,27.23,27.23,0,1/14 (7%),1-6 (14%),,0-8 (0%),2026-09-23,Lower TrueSkill rating
206,Carson Pugh/Shawn Atkins,Niles,overall,1,3,14,-47.1,5.8,-12.01,6.24,6.24,6.08,1,1,21.81,21.81,0,0/13 (0%),2-7 (22%),0-4 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
207,Jason Thomas/Max Wildern,Charlotte,overall,1,2,12,-64.22,3.5,-15.81,4.25,4.25,6.69,1,1,25.58,25.58,0,0/11 (0%),1-4 (20%),0-2 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
208,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,1,5,-15.44,10.1,-5.59,15.4,15.4,7.0,0,0,24.97,24.97,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
209,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,6,-11.82,10.6,-4.98,15.4,15.4,6.79,0,0,26.19,26.19,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
210,Jevin Blue/Philip Brown,Southfield Arts & Technology,overall,1,0,4,-5.95,11.4,-4.0,14.73,14.73,6.24,0,0,28.11,28.11,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
211,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,1,6,-17.73,9.8,-5.9,14.07,14.07,6.66,0,0,23.49,23.49,0,1/7 (14%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
212,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,7,-23.59,9.0,-7.6,13.33,13.33,6.98,0,0,28.87,28.87,0,0/7 (0%),,0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
213,Easton VanHouten/Grant Dunkle,Wayland,overall,1,2,8,-13.56,10.3,-5.87,12.58,12.58,6.15,1,1,27.53,27.53,0,0/7 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
214,Boyd Maier/Galen Yalch,Chesaning,overall,1,1,4,-31.14,8.0,-7.47,12.28,12.28,6.58,0,0,12.36,12.36,0,1/5 (20%),0-3 (0%),,,2026-09-22,Lower TrueSkill rating
215,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,overall,1,0,5,-31.95,7.9,-8.6,9.18,9.18,5.92,0,0,22.1,22.1,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
216,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,8,-50.81,5.3,-12.56,7.64,7.64,6.73,0,0,24.02,24.02,0,0/8 (0%),0-5 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
217,James Schommer/Tucker Langtry,Armada,overall,1,1,3,-7.67,11.1,-4.49,15.02,15.02,6.5,0,0,29.48,29.48,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
218,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,2,6,-22.6,9.1,-7.0,14.3,14.3,7.1,0,0,24.73,24.73,0,0/6 (0%),0-2 (0%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
219,Greysen Olszowy/Mason Venable,Williamston,overall,1,0,4,-13.83,10.3,-6.22,14.2,14.2,6.81,0,0,34.55,34.55,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
