rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
110,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,7,6,79.61,24.2,3.56,18.3,18.3,4.91,24,24,24.55,24.55,1,0/4 (0%),6-0 (100%),0-2 (0%),1-4 (20%),2026-09-14,Lower TrueSkill rating
111,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,7,4,96.85,26.7,8.62,25.73,25.73,5.7,20,20,27.34,27.34,0,2/6 (33%),3-0 (100%),,0-4 (0%),2026-09-14,Worse score margin vs common opponents
112,Dexter Todd/Jay Heil,Lake Fenton,overall,1,3,3,97.79,26.8,9.03,23.98,23.98,4.98,19,19,26.16,26.16,1,0/3 (0%),,3-1 (75%),0-2 (0%),2026-09-14,Lower TrueSkill rating
113,Jorden Torres/Kolton Balcom,Holly,overall,1,4,5,104.9,27.8,11.52,27.44,27.44,5.31,17,17,26.49,26.49,0,1/6 (17%),2-0 (100%),1-1 (50%),0-4 (0%),2026-09-11,Lost head-to-head vs player above
114,Nick Rokos/Riley Haynes,Lowell,overall,1,7,7,84.13,24.8,8.56,26.92,26.92,6.12,14,14,26.56,26.56,0,0/7 (0%),5-0 (100%),0-1 (0%),0-6 (0%),2026-09-11,Lower TrueSkill rating
115,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,4,3,80.15,24.3,7.47,24.04,24.04,5.52,14,14,26.45,26.45,1,1/4 (25%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
116,Drew Williams/Jack Barber,Clio,overall,1,9,3,74.07,23.4,6.54,23.13,23.13,5.53,16,16,18.57,18.57,0,1/3 (33%),7-0 (100%),1-2 (33%),0-1 (0%),2026-09-11,Lower TrueSkill rating
117,Jeremy Alter/Trace Dennis,Imlay City,overall,1,8,3,87.28,25.3,8.92,26.04,26.04,5.71,14,14,26.21,26.21,1,1/4 (25%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
118,Hank Webb/Josiah VanFarowe,Holland,overall,1,5,8,51.74,20.2,1.71,20.29,20.29,6.19,14,14,27.31,27.31,1,0/8 (0%),2-1 (67%),0-2 (0%),1-5 (17%),2026-09-14,Lower TrueSkill rating
119,Easton Barkby/Seth Larimer,Sturgis,overall,1,2,10,71.87,23.1,4.29,22.29,22.29,6.0,17,17,32.8,32.8,0,0/10 (0%),2-0 (100%),0-2 (0%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
120,Clayten Bustos/Krish Patel,Coldwater,overall,1,4,2,49.9,20.0,1.65,19.16,19.16,5.83,15,15,20.14,20.14,1,0/1 (0%),2-1 (67%),1-1 (50%),,2026-09-10,Lost head-to-head vs player above
121,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,6,4,75.37,23.6,8.04,27.69,27.69,6.55,13,13,18.26,18.26,0,1/5 (20%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
122,Connor Umscheid/Drew Sawyer,Oxford,overall,1,5,3,82.11,24.6,8.89,27.05,27.05,6.05,12,12,24.21,24.21,1,0/2 (0%),1-0 (100%),1-1 (50%),,2026-09-14,Lower TrueSkill rating
123,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,overall,1,3,1,37.45,18.2,2.18,26.46,26.46,8.1,11,11,8.99,8.99,0,,1-0 (100%),,,2026-09-12,Lower TrueSkill rating
124,Jack Bouma/Ryan Peterson,Mattawan,overall,1,2,8,38.05,18.3,-0.74,18.14,18.14,6.3,14,14,27.5,27.5,0,0/8 (0%),2-0 (100%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
125,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,14,-13.9,10.8,-10.63,12.16,12.16,7.6,12,12,30.41,30.41,0,1/14 (7%),3-2 (60%),0-4 (0%),1-8 (11%),2026-09-14,Lost head-to-head vs player above
126,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,4,5,58.04,21.1,4.16,21.9,21.9,5.91,11,11,30.34,30.34,0,0/4 (0%),2-0 (100%),,0-5 (0%),2026-09-10,Worse score margin vs common opponents
127,Alex Davis/Bailee Porter,Parma Western,overall,1,3,6,78.42,24.0,8.94,26.79,26.79,5.95,10,10,27.38,27.38,0,0/5 (0%),3-0 (100%),0-1 (0%),0-5 (0%),2026-09-08,Worse score margin vs common opponents
128,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,6,3,58.87,21.2,7.87,26.51,26.51,6.21,5,5,18.88,18.88,0,1/4 (25%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
129,Caden Hibbler/Tucker Lane,Lapeer,overall,1,8,7,52.46,20.3,4.16,20.56,20.56,5.47,11,11,19.26,19.26,0,0/7 (0%),8-0 (100%),0-6 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
130,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,3,5.36,13.6,-4.77,15.41,15.41,6.73,8,8,26.34,26.34,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
131,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,6,8,53.42,20.5,4.54,21.36,21.36,5.61,9,9,25.33,25.33,0,0/7 (0%),3-0 (100%),1-4 (20%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
132,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,4,9,55.9,20.8,4.98,22.71,22.71,5.91,8,8,29.91,29.91,0,0/9 (0%),2-0 (100%),0-4 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
133,Greysen Olszowy/James Vanderweele,Williamston,overall,1,2,5,36.09,18.0,1.26,19.9,19.9,6.22,8,8,27.56,27.56,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
134,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,4,4,71.18,23.0,9.11,26.41,26.41,5.77,7,7,23.16,23.16,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
135,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,3,21.65,15.9,-1.6,18.5,18.5,6.7,8,8,27.17,27.17,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
136,dylan sagady/nolan kochany,Bay City Western,overall,1,8,7,55.15,20.7,5.68,23.15,23.15,5.82,6,6,29.41,29.41,0,1/8 (12%),4-0 (100%),1-1 (50%),0-5 (0%),2026-09-12,Lower TrueSkill rating
137,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,5,3,43.25,19.0,4.24,20.52,20.52,5.43,6,6,19.93,19.93,0,1/4 (25%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
138,Caleb Dise/Liam Hoyle,Mount Pleasant,overall,1,3,3,30.94,17.3,1.14,20.48,20.48,6.45,7,7,22.35,22.35,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
139,Logan Garcia/Nolan Sheriden,Grandville,overall,1,2,5,27.67,16.8,0.49,19.79,19.79,6.44,6,6,26.39,26.39,0,1/5 (20%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
140,Jack Williams/Walter Kirkham,Dewitt,overall,1,5,7,33.09,17.6,0.69,19.29,19.29,6.2,7,7,28.22,28.22,1,0/6 (0%),1-2 (33%),1-2 (33%),1-3 (25%),2026-09-12,Lower TrueSkill rating
141,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,3,4,61.77,21.7,7.49,23.21,23.21,5.24,5,5,25.51,25.51,1,0/4 (0%),2-1 (67%),0-1 (0%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
142,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,6,1,69.23,22.7,10.71,29.34,29.34,6.21,3,3,19.17,19.17,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-14,Fewer wins vs common opponents
143,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,overall,1,3,1,53.82,20.5,6.93,28.14,28.14,7.07,3,3,26.22,26.22,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
144,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,5,38.39,18.3,2.67,20.55,20.55,5.96,5,5,30.07,30.07,0,0/4 (0%),1-0 (100%),1-0 (100%),0-5 (0%),2026-09-11,Lower TrueSkill rating
145,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,overall,1,3,1,47.79,19.7,6.06,24.85,24.85,6.27,4,4,18.85,18.85,0,1/2 (50%),1-1 (50%),1-0 (100%),,2026-09-11,Lost head-to-head vs player above
146,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,2,50.46,20.0,6.85,24.3,24.3,5.82,3,3,20.32,20.32,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
147,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,3,4,50.58,20.1,6.46,24.12,24.12,5.89,3,3,24.52,24.52,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
148,Quinn Stanley/Russell Grandon,Caledonia,overall,1,6,3,19.87,15.7,-0.84,19.66,19.66,6.83,5,5,27.96,27.96,0,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-01,Lower TrueSkill rating
149,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,3,5,34.8,17.8,2.07,18.92,18.92,5.62,5,5,28.83,28.83,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
150,Logan Glass/Sheldon Samuels,West Bloomfield,overall,1,3,4,40.52,18.6,3.87,23.11,23.11,6.41,4,4,26.23,26.23,0,1/2 (50%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
151,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,34.09,17.7,3.66,21.56,21.56,5.97,3,3,19.51,19.51,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
152,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,43.78,19.1,5.4,24.11,24.11,6.24,3,3,21.5,21.5,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
153,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,2,12,18.21,15.4,-0.33,19.43,19.43,6.59,3,3,27.68,27.68,0,0/12 (0%),2-2 (50%),0-2 (0%),0-8 (0%),2026-09-14,Lower TrueSkill rating
154,Holden Davidson/Ryan Chapman,Fenton,overall,1,2,10,22.53,16.1,0.61,17.82,17.82,5.74,4,4,22.96,22.96,0,0/10 (0%),2-1 (67%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
155,Emery Price/Sean McManus,North Muskegon,overall,1,4,12,9.62,14.2,-2.34,16.28,16.28,6.21,4,4,26.6,26.6,0,0/12 (0%),4-1 (80%),0-2 (0%),0-6 (0%),2026-09-14,Lower TrueSkill rating
156,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,2,7,-2.12,12.5,-5.31,13.55,13.55,6.29,5,5,28.86,28.86,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
157,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,4,15,-42.18,6.8,-15.18,8.99,8.99,8.06,10,10,27.45,27.45,0,1/16 (6%),2-2 (50%),0-6 (0%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
158,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,3,6,31.18,17.3,2.79,20.26,20.26,5.82,3,3,22.4,22.4,0,0/5 (0%),3-2 (60%),0-1 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
159,Brady Curtis/Joe Walraven,Jackson,overall,1,2,4,29.93,17.1,2.16,19.08,19.08,5.64,3,3,26.14,26.14,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
160,Carson Pugh/Shawn Atkins,Niles,overall,1,3,10,13.98,14.8,-2.28,15.92,15.92,6.07,7,7,22.75,22.75,0,0/10 (0%),1-4 (20%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
161,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,overall,1,2,2,60.47,21.5,9.13,27.02,27.02,5.96,2,2,21.55,21.55,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Worse score margin vs common opponents
162,Collin Ecie/Jackson Lore,Allen Park,overall,1,4,2,36.99,18.1,4.67,22.02,22.02,5.78,2,2,19.16,19.16,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
163,Justin Jensen/Nathan Ronald,Walled Lake Central,overall,1,1,3,34.98,17.8,3.89,21.83,21.83,5.98,2,2,23.06,23.06,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
164,Everett Crum/Jack Schaefer,Cadillac,overall,1,2,5,36.13,18.0,4.02,21.38,21.38,5.79,2,2,23.97,23.97,0,0/5 (0%),2-0 (100%),0-5 (0%),,2026-09-10,Lower TrueSkill rating
165,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,4,3,17.79,15.4,0.98,19.85,19.85,6.29,2,2,17.68,17.68,0,0/3 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
166,Josh Denham/Stephen Learmonth,Milan,overall,1,5,5,22.33,16.0,1.29,19.73,19.73,6.15,2,2,23.68,23.68,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
167,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,overall,1,2,2,17.67,15.4,1.1,17.85,17.85,5.58,2,2,16.19,16.19,0,1/3 (33%),1-2 (33%),,,2026-09-10,Lower TrueSkill rating
168,Ethan Sikes/Liam Bryant,Plainwell,overall,1,2,5,8.05,14.0,-3.01,15.59,15.59,6.2,6,6,22.12,22.12,0,1/6 (17%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
169,Dallas Klein/Diego Romero,Comstock Park,overall,1,3,7,20.59,15.8,0.42,15.86,15.86,5.15,4,4,20.92,20.92,0,1/7 (14%),2-4 (33%),,0-2 (0%),2026-09-10,Lost head-to-head vs player above
170,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,2,6,5.18,13.6,-2.12,14.77,14.77,5.63,3,3,19.52,19.52,0,0/6 (0%),2-1 (67%),0-4 (0%),,2026-09-10,Lower TrueSkill rating
171,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,7,-21.91,9.7,-7.69,12.1,12.1,6.6,3,3,21.07,21.07,0,1/8 (12%),1-3 (25%),0-4 (0%),,2026-09-08,Worse score margin vs common opponents
172,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,6,-17.8,10.3,-7.5,12.98,12.98,6.83,3,3,27.41,27.41,0,1/7 (14%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
173,Alex Richards/Caleb Cress,Spring Lake,overall,1,1,5,-17.58,10.3,-6.77,11.1,11.1,5.96,2,2,24.51,24.51,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
174,Jason Thomas/Max Wildern,Charlotte,overall,1,2,9,-28.73,8.7,-9.15,9.6,9.6,6.25,2,2,25.99,25.99,0,0/8 (0%),2-3 (40%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
175,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,1,11,-26.07,9.1,-8.06,8.96,8.96,5.67,2,2,20.47,20.47,0,0/7 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
176,Carson Lamont/walt sidorski,Howell,overall,1,3,5,19.48,15.6,1.67,19.95,19.95,6.1,1,1,18.24,18.24,0,1/6 (17%),2-2 (50%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
177,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,21.36,15.9,1.24,19.67,19.67,6.14,1,1,26.26,26.26,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
178,Griffin Dunlap/Luke Bonacci,Alma,overall,1,1,7,14.57,14.9,0.31,18.28,18.28,5.99,1,1,22.01,22.01,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
179,Lukas McKee/Remington Whelpley,Whitehall,overall,1,1,4,-1.02,12.7,-3.61,17.3,17.3,6.97,1,1,30.0,30.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
180,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,3,4,5.81,13.7,-1.87,16.99,16.99,6.29,1,1,26.28,26.28,0,1/5 (20%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
181,Aidan Beaman/Marcus Vassas,Livonia Churchill,overall,1,1,3,-6.91,11.8,-4.18,15.15,15.15,6.44,1,1,23.9,23.9,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
182,Mason Russeau/Nolan Thompson,Carleton Airport,overall,1,1,3,-3.28,12.4,-2.83,14.06,14.06,5.63,1,1,17.72,17.72,0,0/3 (0%),1-3 (25%),,,2026-09-11,Lower TrueSkill rating
183,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-17.98,10.3,-6.3,12.18,12.18,6.16,1,1,22.97,22.97,0,1/7 (14%),1-4 (20%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
184,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,5,6,8.43,14.0,-1.74,17.23,17.23,6.32,1,1,30.21,30.21,0,0/6 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
185,Bryce Iskra/Joshua DeLange,Richmond,overall,1,1,5,-2.04,12.5,-2.13,19.97,19.97,7.37,0,0,17.23,17.23,0,1/6 (17%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
186,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,4,-17.13,10.4,-5.92,14.21,14.21,6.71,0,0,24.9,24.9,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
187,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,7,-32.6,8.2,-9.08,10.33,10.33,6.47,1,1,21.53,21.53,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
188,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,10,-44.52,6.5,-11.81,9.28,9.28,7.03,1,1,25.04,25.04,0,1/11 (9%),1-4 (20%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
189,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,5,-10.99,11.3,-4.94,15.55,15.55,6.83,0,0,27.42,27.42,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
190,Luca Vitale/Ryan Cox,Riverview,overall,1,2,2,0.24,12.9,-3.29,17.35,17.35,6.88,0,0,33.3,33.3,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
191,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,0,6,-17.33,10.4,-5.97,13.91,13.91,6.63,0,0,25.01,25.01,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
192,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,overall,1,0,4,-20.54,9.9,-6.45,12.26,12.26,6.24,0,0,23.39,23.39,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
193,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-31.39,8.3,-8.75,9.6,9.6,6.12,0,0,24.7,24.7,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
194,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,5,-15.52,10.6,-5.58,15.31,15.31,6.96,0,0,24.74,24.74,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
195,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,overall,1,0,4,-8.45,11.6,-4.77,15.13,15.13,6.63,0,0,30.76,30.76,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
196,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,5,-16.4,10.5,-6.28,14.14,14.14,6.81,0,0,29.95,29.95,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
197,Brendon Schippers/Gabe Griffey,Cedar Springs,overall,1,1,3,-14.0,10.8,-5.24,12.51,12.51,5.92,0,0,24.39,24.39,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
198,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,6,-33.67,8.0,-9.9,12.85,12.85,7.59,0,0,31.66,31.66,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
199,Dawson Rhodes/Owen Neal,Petoskey,overall,1,0,7,-33.04,8.1,-9.54,11.89,11.89,7.15,0,0,29.35,29.35,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
200,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,6,-26.6,9.0,-8.29,11.89,11.89,6.73,0,0,29.68,29.68,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
201,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,overall,1,0,4,-29.33,8.6,-8.34,9.67,9.67,6.0,0,0,24.68,24.68,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
202,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,1,7,-55.2,4.9,-13.47,8.82,8.82,7.43,0,0,24.31,24.31,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
203,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,8,-42.01,6.8,-10.82,8.8,8.8,6.54,0,0,24.23,24.23,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
204,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-38.54,7.3,-10.05,8.56,8.56,6.2,0,0,23.38,23.38,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
205,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,16,-89.84,0.0,-20.88,3.9,3.9,8.26,0,0,29.09,29.09,0,0/13 (0%),0-3 (0%),0-4 (0%),0-6 (0%),2026-09-14,Lower TrueSkill rating
206,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,12,-79.41,1.5,-18.27,5.59,5.59,7.95,0,0,23.89,23.89,0,0/12 (0%),0-5 (0%),0-3 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
207,Drew Chang/Mason Rose,Vicksburg,overall,1,0,10,-71.14,2.7,-17.05,5.53,5.53,7.53,0,0,28.21,28.21,0,0/9 (0%),0-3 (0%),0-3 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,13,0,597.12,100.0,28.09,49.26,49.26,7.06,214,214,33.19,33.19,8,1/1 (100%),1-0 (100%),4-0 (100%),5-0 (100%),2026-09-14,
2,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,13,2,583.87,98.0,26.76,45.71,45.71,6.32,210,210,32.98,32.98,9,2/3 (67%),3-0 (100%),1-0 (100%),7-2 (78%),2026-09-12,Lost head-to-head vs player above
3,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,10,1,569.05,95.7,24.47,41.8,41.8,5.78,210,210,35.26,35.26,6,0/1 (0%),,3-0 (100%),4-1 (80%),2026-09-10,Worse score margin vs common opponents
4,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,13,2,588.68,98.7,28.98,47.32,47.32,6.11,208,208,31.37,31.37,8,0/2 (0%),4-0 (100%),,8-2 (80%),2026-09-14,Lost head-to-head vs player above
5,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,8,2,528.7,89.5,20.1,37.69,37.69,5.86,201,201,34.28,34.28,6,2/4 (50%),2-0 (100%),,5-2 (71%),2026-09-14,Lost head-to-head vs player above
6,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,12,0,553.47,93.3,27.18,47.0,47.0,6.61,195,195,30.98,30.98,8,1/1 (100%),2-0 (100%),2-0 (100%),7-0 (100%),2026-09-12,Worse score margin vs common opponents
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,8,1,525.11,88.9,23.49,41.55,41.55,6.02,192,192,32.12,32.12,5,0/1 (0%),,4-0 (100%),3-1 (75%),2026-09-12,Lower TrueSkill rating
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,5,2,508.5,86.3,17.85,33.87,33.87,5.34,198,198,34.4,34.4,4,1/1 (100%),,2-0 (100%),2-2 (50%),2026-09-08,Lower TrueSkill rating
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,9,4,505.65,85.9,18.77,37.24,37.24,6.16,192,192,34.44,34.44,7,0/3 (0%),1-0 (100%),4-0 (100%),4-4 (50%),2026-09-12,Worse score margin vs common opponents
10,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,6,1,529.04,89.5,23.11,39.57,39.57,5.49,195,195,31.77,31.77,5,0/1 (0%),,2-0 (100%),3-1 (75%),2026-09-08,Worse score margin vs common opponents
11,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,8,4,493.36,84.0,17.33,35.8,35.8,6.16,191,191,34.27,34.27,5,0/3 (0%),1-0 (100%),3-0 (100%),3-3 (50%),2026-09-14,Worse score margin vs common opponents
12,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,9,5,521.03,88.3,22.87,38.64,38.64,5.26,189,189,36.2,36.2,7,1/6 (17%),,3-0 (100%),4-5 (44%),2026-09-12,Lost head-to-head vs player above
13,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,10,4,468.42,80.2,24.57,41.11,41.11,5.51,162,162,30.99,30.99,4,0/4 (0%),4-0 (100%),3-0 (100%),3-4 (43%),2026-09-14,Worse score margin vs common opponents
