rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
19,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,5,3,73.01,22.3,8.4,24.32,24.32,5.31,9,9,22.88,21.22,1,0/3 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
20,Ayden Ferrett/Ty Bradley,Almont,4,3,4,1,41.35,16.4,6.22,28.66,28.66,7.48,1,1,16.35,0.0,0,1/2 (50%),1-0 (100%),,,2026-09-16,Lower TrueSkill rating
21,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,2,4,59.96,19.9,8.97,27.88,27.88,6.3,2,2,22.15,17.05,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
22,Joseph Franzel/Reilly Nugent,Sandusky,4,3,4,1,47.64,17.5,6.48,25.79,25.79,6.44,3,3,18.37,18.37,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
23,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,39.32,16.0,3.44,21.75,21.75,6.1,5,5,24.08,21.33,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,11,2,35.82,15.3,3.93,20.66,20.66,5.58,4,4,16.21,17.25,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
25,Liam Nicholas/Tanner Osmun,Whitehall,4,3,2,7,30.82,14.4,1.8,21.09,21.09,6.43,4,4,27.56,25.82,0,0/7 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
26,Hayden Rush/Patrick Jones,Williamston,4,3,1,3,25.38,13.4,2.21,19.69,19.69,5.83,2,2,20.65,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
27,Aidan Macdougall/Brady Back,Clio,4,3,9,5,32.05,14.6,1.51,18.12,18.12,5.54,7,7,20.91,12.8,0,1/6 (17%),4-1 (80%),1-1 (50%),0-3 (0%),2026-09-16,Lower TrueSkill rating
28,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,5,29.43,14.1,0.73,17.6,17.6,5.62,7,7,23.42,25.0,0,0/3 (0%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
29,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,32.18,14.6,3.19,21.33,21.33,6.05,2,2,24.46,28.18,0,0/9 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
30,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,4,3,1,3,26.08,13.5,2.02,21.29,21.29,6.43,1,1,27.95,30.59,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
31,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,3,3,18.27,12.0,0.82,17.48,17.48,5.55,1,1,24.26,24.26,0,1/3 (33%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
32,Chris Kern/Zander Wheat,Buchanan,4,3,1,4,7.78,10.0,-1.14,17.29,17.29,6.14,1,1,22.92,22.92,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
33,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,9,-35.24,2.0,-9.52,9.14,9.14,6.22,1,1,20.7,23.13,0,0/9 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
34,Bentley Robertson/Liam Jacobi,Portland,4,3,1,12,-21.39,4.6,-7.26,10.82,10.82,6.03,1,1,25.85,24.64,0,0/12 (0%),1-1 (50%),0-3 (0%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
35,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,4,3,0,4,-5.01,7.6,-3.96,16.98,16.98,6.98,0,0,29.54,28.65,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-08,Tied — no deciding criterion found
36,Luke Chouinard/Tim Karr,Alma,4,3,2,2,-11.63,6.4,-4.08,15.73,15.73,6.6,0,0,17.48,17.48,0,0/2 (0%),0-1 (0%),,,2026-09-10,Lower TrueSkill rating
37,Carter Quitter/Kolten Kucken,Croswell-Lexington,4,3,2,5,-14.1,5.9,-5.53,13.32,13.32,6.28,0,0,27.08,25.79,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
38,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,8,-30.24,2.9,-9.01,12.76,12.76,7.26,0,0,29.6,22.9,0,0/8 (0%),0-1 (0%),0-1 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
39,Cam Marazita/Connor Millin,Niles Brandywine,4,3,1,5,-23.15,4.2,-7.17,12.36,12.36,6.51,0,0,25.33,28.54,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Ben Ness/Jacob Vroman,Harbor Springs,4,3,0,4,-21.59,4.5,-6.95,11.46,11.46,6.13,0,0,26.29,29.85,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
41,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,2,7,-45.7,0.0,-10.92,8.02,8.02,6.31,0,0,17.77,20.66,0,0/7 (0%),0-2 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
1,Daniel Choi/Luke Kwon,Berrien Springs,4,4,10,1,283.67,78.0,15.84,37.77,37.77,7.31,94,94,23.79,19.71,3,0/1 (0%),3-0 (100%),3-0 (100%),2-1 (67%),2026-09-17,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,21,1,344.73,92.4,19.64,42.05,42.05,7.47,113,113,22.83,21.26,6,1/2 (50%),5-0 (100%),3-0 (100%),5-1 (83%),2026-09-15,Worse score margin vs common opponents
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,14,2,377.26,100.0,20.72,38.56,38.56,5.95,126,126,25.18,21.63,6,1/2 (50%),3-0 (100%),3-0 (100%),5-1 (83%),2026-09-17,Worse score margin vs common opponents
4,Blake Cronkright/Gavin Larose,Clio,4,4,10,3,95.67,34.0,15.1,36.23,36.23,7.04,6,6,16.21,16.78,0,2/4 (50%),4-0 (100%),2-0 (100%),,2026-09-16,Lower TrueSkill rating
5,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,4,110.96,37.5,11.1,26.54,26.54,5.15,21,21,26.82,19.73,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
6,Cole Jubar/Jaxon Payne,Ludington,4,4,12,8,248.89,69.9,9.08,26.97,26.97,5.96,94,94,24.82,19.86,2,1/7 (14%),5-1 (83%),3-0 (100%),1-6 (14%),2026-09-16,Fewer wins vs common opponents
7,Noah Willett/Sully Morgan,Allegan,4,4,12,11,78.41,29.9,5.33,21.77,21.77,5.48,18,18,25.44,23.2,2,1/8 (12%),6-1 (86%),2-1 (67%),0-6 (0%),2026-09-15,Lost head-to-head vs player above
8,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,9,4,125.66,41.0,14.7,31.37,31.37,5.56,20,20,24.23,21.72,0,0/4 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
9,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,5,2,84.48,31.3,9.05,25.82,25.82,5.59,12,12,27.33,27.15,1,2/4 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
10,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,5,11,76.28,29.4,7.6,25.17,25.17,5.86,11,11,32.53,28.3,0,0/11 (0%),,1-3 (25%),0-6 (0%),2026-09-12,Lower TrueSkill rating
11,Elliot Paik/Erik Hovis,Grosse Ile,4,4,3,1,98.19,34.5,13.16,32.17,32.17,6.34,9,9,28.64,31.87,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
12,Lia Sandhoefer/Phoenix Surbrook,Sandusky,4,4,3,2,63.63,26.4,10.03,31.76,31.76,7.25,3,3,14.9,11.72,0,0/1 (0%),3-0 (100%),,,2026-09-17,Lower TrueSkill rating
13,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,7,0,53.18,24.0,8.22,30.75,30.75,7.51,2,2,15.97,0.0,0,,4-0 (100%),1-0 (100%),,2026-09-17,Lower TrueSkill rating
14,Logan Wolfe/Noah Seals,Paw Paw,4,4,9,5,78.02,29.8,11.14,29.33,29.33,6.06,6,6,20.52,21.88,0,1/4 (25%),5-0 (100%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
15,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,10,2,54.87,24.4,5.26,22.4,22.4,5.71,10,10,17.02,17.28,0,1/2 (50%),4-0 (100%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
16,Dominic Fabiano/Grayson Graham,Portland,4,4,5,2,83.3,31.1,7.67,24.3,24.3,5.54,17,17,21.76,22.06,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
17,Jude Rayford/Mason Sims,Goodrich,4,4,5,2,45.46,22.2,5.31,24.17,24.17,6.29,5,5,17.67,0.0,0,1/2 (50%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-17,Transitively beaten by player above
18,Alivia Neff/Norah Kemler,Alma,4,4,1,7,28.83,18.3,2.68,22.13,22.13,6.48,1,1,26.83,12.55,0,1/8 (12%),1-0 (100%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
19,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,7,8,34.21,19.5,1.2,21.69,21.69,6.83,6,6,29.32,37.11,1,0/8 (0%),1-2 (33%),,1-4 (20%),2026-09-16,Lower TrueSkill rating
20,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,3,5,20.17,16.2,-0.18,16.16,16.16,5.45,3,3,27.11,28.62,1,2/7 (29%),,2-2 (50%),0-3 (0%),2026-09-16,Lower TrueSkill rating
21,Emmet Staley/Mason Harris,North Muskegon,4,4,7,12,36.25,20.0,2.84,19.08,19.08,5.41,6,6,20.01,19.85,0,0/11 (0%),6-1 (86%),0-5 (0%),0-2 (0%),2026-09-16,Fewer wins vs common opponents
22,A/A/Matthew N/Noah N,Essexville Garber,4,4,1,3,16.8,15.5,0.91,19.39,19.39,6.16,1,1,20.45,20.45,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
23,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,16.91,15.5,0.1,18.59,18.59,6.16,1,1,28.75,27.72,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
24,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,5,7,-4.98,10.3,-4.08,14.36,14.36,6.15,2,2,22.8,22.48,0,0/7 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
25,Barrett Chapman/Emery Askins,Whitehall,4,4,1,3,0.03,11.5,,,,,0,0,0.0,0.0,0,0/3 (0%),,,,2026-09-16,Tied — no deciding criterion found
26,Colin Moury/Remy Jorgensen,Williamston,4,4,1,4,-9.08,9.4,-4.81,15.08,15.08,6.63,0,0,29.87,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
27,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,-10.37,9.1,-4.68,14.68,14.68,6.45,0,0,26.05,21.77,0,0/3 (0%),,0-3 (0%),,2026-08-25,Lower TrueSkill rating
28,def def/def def,Harbor Springs,4,4,0,4,-12.97,8.5,-4.87,14.19,14.19,6.35,0,0,22.74,0.0,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
29,Kaleb Chambers/Marvin Farnum,Eaton Rapids,4,4,2,3,-8.26,9.6,-4.28,13.94,13.94,6.07,0,0,26.15,27.83,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
30,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-23.76,5.9,-7.29,12.55,12.55,6.61,0,0,25.35,23.87,0,0/2 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
31,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,4,4,1,3,-20.18,6.8,-6.78,11.87,11.87,6.22,0,0,27.44,27.44,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
32,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,3,9,-24.54,5.8,-7.57,11.56,11.56,6.38,0,0,26.53,31.76,0,0/9 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
33,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,6,-32.4,3.9,-8.93,10.62,10.62,6.51,0,0,24.48,24.63,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
34,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,6,-44.62,1.0,-11.67,9.73,9.73,7.13,0,0,27.43,30.67,0,1/7 (14%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
35,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,3,8,-49.08,0.0,-12.0,8.7,8.7,6.9,0,0,21.78,21.88,0,1/9 (11%),1-3 (25%),0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
36,aiden simon/noah finch,Traverse City St Francis,4,4,1,15,-36.92,2.9,-10.44,9.58,9.58,6.68,0,0,30.59,26.9,0,0/15 (0%),1-2 (33%),0-3 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
