rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
30,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,1,4,5.59,12.2,-1.66,19.2,19.2,6.96,0,0,27.78,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
31,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,4,9,33.53,18.7,3.65,18.57,18.57,4.97,0,0,27.48,26.09,1,3/12 (25%),1-0 (100%),1-0 (100%),1-7 (12%),2026-08-26,Lower TrueSkill rating
32,Luke Chouinard/Tim Karr,Alma,4,3,2,2,-9.48,8.7,-4.08,15.73,15.73,6.6,0,0,21.78,21.78,0,0/2 (0%),0-1 (0%),,,2026-09-10,Lower TrueSkill rating
33,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,1,3,-3.4,10.1,-3.79,15.66,15.66,6.49,0,0,31.07,0.0,0,0/3 (0%),,,0-3 (0%),2026-09-09,Lower TrueSkill rating
34,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,7,-22.07,5.8,-7.45,13.18,13.18,6.88,0,0,30.3,28.89,0,0/7 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
35,Cam Marazita/Connor Millin,Niles Brandywine,4,3,1,5,-25.92,4.9,-7.71,11.92,11.92,6.54,0,0,25.2,27.69,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
36,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,7,-41.06,1.4,-10.6,10.68,10.68,7.09,0,0,23.88,26.52,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
37,Bentley Robertson/Liam Jacobi,Portland,4,3,1,8,-46.97,0.0,-12.14,9.8,9.8,7.32,0,0,27.47,24.19,0,0/8 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
38,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,2,5,-37.44,2.2,-9.18,7.69,7.69,5.62,0,0,16.91,19.04,0,0/5 (0%),0-3 (0%),,,2026-09-10,Lower TrueSkill rating
1,Daniel Choi/Luke Kwon,Berrien Springs,4,4,8,0,255.04,87.5,19.69,39.39,39.39,6.57,71,71,22.96,22.19,2,,1-0 (100%),4-0 (100%),1-0 (100%),2026-09-03,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,16,1,264.4,90.2,17.0,38.86,38.86,7.29,82,82,21.63,18.46,3,1/2 (50%),4-0 (100%),4-0 (100%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,10,2,297.76,100.0,16.68,34.74,34.74,6.02,97,97,25.57,24.02,5,1/2 (50%),2-0 (100%),5-0 (100%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
4,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,1,3,210.79,74.6,8.74,25.06,25.06,5.44,76,76,30.11,21.58,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
5,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,7,1,237.55,82.4,15.0,35.17,35.17,6.72,77,77,16.92,16.25,0,1/1 (100%),4-0 (100%),1-0 (100%),,2026-09-10,Worse score margin vs common opponents
6,Blake Cronkright/Gavin Larose,Clio,4,4,9,1,79.16,36.1,12.12,33.84,33.84,7.24,5,5,16.97,16.9,0,2/3 (67%),4-0 (100%),1-1 (50%),1-0 (100%),2026-09-10,Lower TrueSkill rating
7,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,4,1,92.98,40.1,11.5,30.92,30.92,6.47,11,11,26.76,27.54,0,2/3 (67%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
8,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,4,2,79.1,36.1,10.58,30.28,30.28,6.57,5,5,29.27,21.83,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,6,0,41.52,25.1,6.17,28.64,28.64,7.49,1,1,17.1,0.0,0,,3-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
10,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,2,4,187.32,67.7,3.9,21.58,21.58,5.89,75,75,29.57,30.68,2,2/6 (33%),,2-1 (67%),0-3 (0%),2026-09-10,Lower TrueSkill rating
11,Cole Jubar/Jaxon Payne,Ludington,4,4,9,6,207.23,73.5,9.42,27.76,27.76,6.11,72,72,26.15,16.01,2,0/4 (0%),2-0 (100%),1-1 (50%),2-4 (33%),2026-09-09,Lost head-to-head vs player above
12,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,6,4,95.98,41.0,11.17,28.56,28.56,5.8,15,15,20.17,22.1,0,0/4 (0%),3-1 (75%),1-2 (33%),,2026-08-27,Transitively beaten by player above
13,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,52.72,28.3,3.14,22.1,22.1,6.32,12,12,26.0,26.0,0,1/5 (20%),,1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
14,Noah Willett/Sully Morgan,Allegan,4,4,11,8,68.27,32.9,6.45,23.44,23.44,5.66,11,11,24.93,21.43,1,1/6 (17%),5-1 (83%),1-1 (50%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
15,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,8,4,68.86,33.1,9.9,27.89,27.89,6.0,4,4,22.55,21.78,0,0/4 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
16,Alden Johnsen/Barrett Chapman,Whitehall,4,4,2,3,59.01,30.2,7.15,26.46,26.46,6.44,5,5,26.45,26.45,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
17,Brady Hughes/Hudson Shank,Essexville Garber,4,4,2,2,51.66,28.0,6.76,25.01,25.01,6.09,2,2,27.63,19.82,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
18,Logan Wolfe/Noah Seals,Paw Paw,4,4,5,5,47.35,26.8,5.55,22.97,22.97,5.81,3,3,27.12,35.15,0,1/4 (25%),2-0 (100%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
19,Alivia Neff/Norah Kemler,Alma,4,4,1,7,28.95,21.4,2.83,22.46,22.46,6.54,1,1,25.57,11.85,0,1/8 (12%),1-0 (100%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
20,Jude Rayford/Mason Sims,Goodrich,4,4,3,2,37.38,23.9,3.49,21.66,21.66,6.06,4,4,23.75,0.0,0,1/2 (50%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
21,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,3,3,23.03,19.7,1.97,20.25,20.25,6.09,1,1,22.26,21.17,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
22,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,19.74,18.7,0.77,18.27,18.27,5.83,1,1,27.67,26.35,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
23,Emmet Staley/Mason Harris,North Muskegon,4,4,5,9,21.15,19.1,0.5,18.17,18.17,5.89,4,4,21.2,20.61,0,0/8 (0%),5-0 (100%),0-4 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
24,Colin Moury/Remy Jorgensen,Williamston,4,4,1,3,-4.01,11.7,-3.47,16.04,16.04,6.5,0,0,26.62,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
25,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,-11.2,9.6,-4.89,14.4,14.4,6.43,0,0,26.46,23.44,0,0/3 (0%),,0-3 (0%),,2026-08-25,Lower TrueSkill rating
26,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,2,5,-4.75,11.5,-3.72,16.0,16.0,6.57,0,0,27.65,0.0,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
27,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,6,-29.68,4.2,-8.79,12.29,12.29,7.02,0,0,28.46,28.34,0,1/7 (14%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
28,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-25.6,5.4,-7.48,11.85,11.85,6.44,0,0,23.51,21.37,0,0/2 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,5,-25.76,5.4,-7.79,11.42,11.42,6.4,0,0,26.38,27.7,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
30,aiden simon/noah finch,Traverse City St Francis,4,4,0,13,-24.6,5.7,-8.19,10.43,10.43,6.21,0,0,32.66,30.02,0,0/13 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
31,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,7,-41.4,0.8,-10.61,8.99,8.99,6.53,0,0,23.26,23.83,0,0/7 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
32,Aiden Doher/Aiden Lang,Maple City Glen Lake,4,4,0,4,-44.19,0.0,-11.12,7.23,7.23,6.12,0,0,22.79,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
