rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
10,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,3,2,51.34,38.1,6.76,28.1,28.1,7.11,1,1,30.97,18.56,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
11,Andrew Marler/Noah Seals,Paw Paw,4,4,5,2,71.8,47.0,8.34,26.37,26.37,6.01,8,8,28.09,38.3,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
12,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,4,4,1,2,41.47,33.9,5.2,25.51,25.51,6.77,2,2,22.91,20.37,0,0/2 (0%),,1-1 (50%),,2026-08-17,Lower TrueSkill rating
13,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,2,44.53,35.2,5.35,22.48,22.48,5.71,2,2,24.43,10.37,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-22,Lower TrueSkill rating
14,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,4,4,1,2,45.28,35.5,6.19,26.3,26.3,6.7,1,1,24.55,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Fewer wins vs common opponents
15,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,2,37.08,32.0,3.02,22.11,22.11,6.36,4,4,27.94,27.94,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
16,Emmet Staley/Mason Harris,North Muskegon,4,4,3,6,34.43,30.8,3.18,21.8,21.8,6.21,3,3,25.02,24.2,0,0/6 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-08-26,Lost head-to-head vs player above
17,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,1,3,23.17,25.9,2.11,20.37,20.37,6.09,1,1,21.15,19.01,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
18,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,4,3,22.86,25.8,1.89,20.33,20.33,6.15,1,1,22.69,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,25.34,26.9,1.89,19.67,19.67,5.93,1,1,27.72,24.98,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,1,3,0.03,15.9,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
21,Aiden Ridley/Connor McClelland,Yale,4,4,2,3,4.73,18.0,-2.64,18.56,18.56,7.06,0,0,35.74,28.1,0,0/3 (0%),,0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
22,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,2,4,-6.69,13.0,-4.76,18.1,18.1,7.62,0,0,34.11,41.05,0,0/4 (0%),,,0-3 (0%),2026-08-22,Lower TrueSkill rating
23,Colin Moury/Remy Jorgensen,Williamston,4,4,1,2,0.64,16.2,-2.84,17.67,17.67,6.84,0,0,29.59,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
24,Darby White/Lucius Hart,Ovid-Elsie,4,4,1,3,-7.08,12.8,-3.9,17.03,17.03,6.98,0,0,24.81,0.0,0,0/2 (0%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
25,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,2,-6.88,12.9,-3.4,16.41,16.41,6.6,0,0,20.11,21.8,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
26,Chase Watson/Grayson Graham,Portland,4,4,0,3,-5.97,13.3,-3.98,15.88,15.88,6.62,0,0,27.9,26.87,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
27,Colson Smith/Jacob Helton,Goodrich,4,4,0,3,-12.45,10.5,-5.65,13.25,13.25,6.3,0,0,31.58,41.05,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
28,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,3,-12.1,10.7,-5.4,12.5,12.5,5.97,0,0,29.78,29.78,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
29,aiden simon/noah finch,Traverse City St Francis,4,4,0,12,-36.74,0.0,-10.49,10.37,10.37,6.95,0,0,31.46,32.17,0,0/12 (0%),0-1 (0%),0-1 (0%),0-6 (0%),2026-08-26,Worse score margin vs common opponents
