rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Aidan Macdougall/Brady Back,Clio,4,3,9,4,51.88,20.3,5.69,22.13,22.13,5.48,7,7,18.74,13.04,0,1/5 (20%),5-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
26,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,9,2,33.26,16.8,3.61,19.26,19.26,5.22,3,3,18.29,20.36,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
27,Liam Nicholas/Tanner Osmun,Whitehall,4,3,2,7,26.08,15.4,1.24,20.77,20.77,6.51,3,3,27.74,25.56,0,0/7 (0%),2-0 (100%),,0-5 (0%),2026-09-14,Worse score margin vs common opponents
28,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,5,31.69,16.5,1.19,17.42,17.42,5.41,7,7,23.32,24.9,0,0/3 (0%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
29,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,22.38,14.7,1.22,20.31,20.31,6.36,2,2,24.53,28.47,0,0/9 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
30,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,4,3,1,3,24.26,15.1,1.66,20.98,20.98,6.44,1,1,27.88,30.5,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
31,Luke Chouinard/Tim Karr,Alma,4,3,2,2,20.32,14.4,1.73,19.89,19.89,6.05,1,1,19.25,19.25,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
32,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,19.86,14.3,1.19,19.0,19.0,5.94,1,1,23.74,23.71,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
33,Chris Kern/Zander Wheat,Buchanan,4,3,1,4,6.49,11.7,-1.45,17.26,17.26,6.24,1,1,23.43,23.43,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
34,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,8,-33.97,4.0,-9.25,10.11,10.11,6.45,1,1,20.55,23.12,0,0/8 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
35,Carter Quitter/Kolten Kucken,Croswell-Lexington,4,3,2,4,-11.99,8.2,-5.44,13.63,13.63,6.36,0,0,30.38,27.02,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
36,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,8,-31.11,4.6,-9.14,12.64,12.64,7.26,0,0,29.19,22.59,0,0/8 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
37,Cam Marazita/Connor Millin,Niles Brandywine,4,3,1,5,-22.93,6.1,-7.14,12.6,12.6,6.58,0,0,25.55,29.03,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
38,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,2,5,-37.74,3.3,-9.07,7.83,7.83,5.64,0,0,15.2,19.0,0,0/5 (0%),0-3 (0%),,,2026-09-10,Lower TrueSkill rating
39,Bentley Robertson/Liam Jacobi,Portland,4,3,1,11,-55.27,0.0,-13.73,7.56,7.56,7.1,0,0,26.76,26.13,0,0/11 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
1,Daniel Choi/Luke Kwon,Berrien Springs,4,4,9,1,269.77,81.6,16.87,37.38,37.38,6.84,84,84,25.67,21.34,3,0/1 (0%),3-0 (100%),2-0 (100%),2-1 (67%),2026-09-15,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,19,1,320.3,95.1,19.76,41.78,41.78,7.34,102,102,22.78,21.31,4,1/2 (50%),6-0 (100%),2-1 (67%),4-0 (100%),2026-09-12,Worse score margin vs common opponents
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,13,2,338.82,100.0,20.94,39.45,39.45,6.17,108,108,24.09,19.96,4,1/2 (50%),5-0 (100%),3-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
4,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,4,108.1,38.6,11.74,26.5,26.5,4.92,17,17,27.68,20.43,1,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
5,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,4,2,88.91,33.5,8.29,25.29,25.29,5.67,16,16,27.8,28.11,1,2/4 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
6,Cole Jubar/Jaxon Payne,Ludington,4,4,11,8,208.44,65.3,7.68,24.9,24.9,5.74,77,77,25.99,22.11,2,1/7 (14%),4-1 (80%),2-0 (100%),2-6 (25%),2026-09-14,Lower TrueSkill rating
7,Noah Willett/Sully Morgan,Allegan,4,4,12,11,73.32,29.3,4.76,21.36,21.36,5.53,17,17,24.94,22.67,2,1/8 (12%),6-1 (86%),1-1 (50%),1-6 (14%),2026-09-15,Lost head-to-head vs player above
8,Logan Wolfe/Noah Seals,Paw Paw,4,4,9,5,112.55,39.8,16.08,33.29,33.29,5.74,10,10,21.18,22.48,1,1/4 (25%),5-0 (100%),0-2 (0%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
9,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,5,11,98.43,36.0,12.35,28.92,28.92,5.52,10,10,30.31,25.25,1,0/11 (0%),1-0 (100%),0-4 (0%),1-5 (17%),2026-09-12,Lower TrueSkill rating
10,Elliot Paik/Erik Hovis,Grosse Ile,4,4,3,1,91.85,34.3,13.16,32.11,32.11,6.32,6,6,27.92,31.73,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
11,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,6,0,51.19,23.4,7.81,29.95,29.95,7.38,1,1,20.05,0.0,0,,3-0 (100%),,1-0 (100%),2026-08-27,Lower TrueSkill rating
12,Carter Tribell/Christian Keilen,Lansing Catholic,4,4,3,1,78.59,30.7,10.57,27.91,27.91,5.78,6,6,24.32,23.48,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
13,Blake Cronkright/Gavin Larose,Clio,4,4,9,3,61.69,26.2,8.4,27.71,27.71,6.44,5,5,19.28,25.35,0,2/4 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
14,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,8,2,74.48,29.6,9.46,25.73,25.73,5.42,9,9,18.18,18.64,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
15,Dominic Fabiano/Grayson Graham,Portland,4,4,5,1,82.37,31.7,9.24,26.53,26.53,5.76,13,13,20.18,20.48,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
16,Jude Rayford/Mason Sims,Goodrich,4,4,4,2,41.1,20.8,4.72,23.2,23.2,6.16,4,4,18.81,0.0,0,1/2 (50%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-14,Transitively beaten by player above
17,Brady Hughes/Hudson Shank,Essexville Garber,4,4,2,2,41.14,20.8,4.18,23.2,23.2,6.34,3,3,28.33,23.84,0,1/3 (33%),,1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
18,Lia Sandhoefer/Phoenix Surbrook,Sandusky,4,4,3,1,40.94,20.7,5.68,23.84,23.84,6.05,2,2,16.93,18.25,0,,2-1 (67%),,,2026-09-14,Lower TrueSkill rating
19,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,35.83,19.4,3.87,23.74,23.74,6.62,1,1,28.93,27.48,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
20,Alivia Neff/Norah Kemler,Alma,4,4,1,7,28.54,17.4,2.83,22.46,22.46,6.54,1,1,24.74,14.2,0,1/8 (12%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
21,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,7,7,35.3,19.2,2.86,21.68,21.68,6.27,3,3,26.86,36.94,1,0/7 (0%),1-2 (33%),,1-3 (25%),2026-09-15,Lower TrueSkill rating
22,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,3,4,36.34,19.5,3.23,21.07,21.07,5.94,3,3,28.29,29.15,0,2/6 (33%),,2-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
23,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,3,7,21.97,15.7,0.55,17.01,17.01,5.48,5,5,18.35,16.41,0,1/8 (12%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
24,Alden Johnsen/Barrett Chapman,Whitehall,4,4,2,7,5.51,11.3,-3.0,12.5,12.5,5.17,4,4,24.96,24.96,0,0/6 (0%),1-1 (50%),,0-3 (0%),2026-09-14,Lost head-to-head vs player above
25,Emmet Staley/Mason Harris,North Muskegon,4,4,6,12,-4.64,8.6,-4.23,13.71,13.71,5.98,3,3,20.95,21.44,0,0/11 (0%),5-2 (71%),0-4 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
26,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,4,6,0.34,9.9,-2.9,13.66,13.66,5.52,2,2,21.58,21.08,0,0/6 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
27,Colin Moury/Remy Jorgensen,Williamston,4,4,1,4,-9.04,7.4,-4.81,15.07,15.07,6.63,0,0,29.94,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
28,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,-10.44,7.0,-4.68,14.68,14.68,6.45,0,0,25.91,21.36,0,0/3 (0%),,0-3 (0%),,2026-08-25,Lower TrueSkill rating
29,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-15.48,5.7,-5.68,14.2,14.2,6.63,0,0,25.78,23.69,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
30,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,3,8,-13.42,6.2,-5.52,13.3,13.3,6.27,0,0,28.26,23.84,0,0/8 (0%),,0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
31,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,6,-29.98,1.8,-8.73,13.18,13.18,7.31,0,0,27.33,32.76,0,1/7 (14%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
32,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,6,-33.07,1.0,-9.03,10.44,10.44,6.49,0,0,24.14,24.13,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
33,aiden simon/noah finch,Traverse City St Francis,4,4,0,15,-36.88,0.0,-10.43,8.17,8.17,6.2,0,0,30.52,27.0,0,0/15 (0%),0-2 (0%),0-3 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
