rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
48,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,7,0.0,8.6,,,,,0,0,0.0,0.0,0,0/7 (0%),0-2 (0%),0-4 (0%),,2025-10-08,Tied — no deciding criterion found
49,Aidan Squarcia/Drew Edelstein,West Bloomfield FJA,4,2,2,6,-28.5,4.4,-8.91,13.77,13.77,7.56,0,0,32.09,36.53,0,0/5 (0%),,0-2 (0%),0-4 (0%),2025-10-17,Tied — no deciding criterion found
50,Default Default/Default Default,Durand,4,2,0,42,-34.32,3.5,-8.65,10.31,10.31,6.32,0,0,17.81,17.81,0,0/35 (0%),0-16 (0%),0-3 (0%),0-9 (0%),2025-10-08,Lower TrueSkill rating
51,Collin Decoster/Marc Samona,Almont,4,2,0,8,-47.13,1.6,-11.66,7.47,7.47,6.38,0,0,22.37,22.04,0,0/8 (0%),0-2 (0%),0-5 (0%),,2025-10-08,Worse score margin vs common opponents
52,Harrison Richards/Matteo LaRussa,Plymouth Christian Academy,4,2,2,9,-54.82,0.5,-13.08,6.76,6.76,6.61,0,0,21.1,23.5,0,0/9 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
53,Doug Hack/Jason Thomas,Charlotte,4,2,0,6,-54.31,0.6,-13.25,5.75,5.75,6.33,0,0,23.83,23.83,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
54,Jonah Booker/Saleh Micinski,Frankenmuth,4,2,0,5,-58.12,0.0,-13.06,5.6,5.6,6.22,0,0,14.39,15.59,0,0/4 (0%),0-5 (0%),,,2025-10-08,Lower TrueSkill rating
55,Carmine Saracina/Colin Gallagher,Kalamazoo Hackett Catholic Prep,4,2,2,12,-57.75,0.1,-13.9,4.73,4.73,6.21,0,0,23.49,24.43,0,0/11 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,4,3,25,10,590.97,100.0,36.16,52.25,52.25,5.36,186,186,37.23,32.35,13,0/9 (0%),1-0 (100%),5-0 (100%),11-8 (58%),2025-10-17,
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,4,3,38,3,506.56,87.3,27.4,45.8,45.8,6.13,166,166,29.93,30.86,15,0/3 (0%),3-0 (100%),10-0 (100%),14-3 (82%),2025-10-17,Lost head-to-head vs player above
3,Gabe Robke/Tyler Blankenship,Williamston,4,3,17,2,437.51,77.0,27.53,43.85,43.85,5.44,139,139,25.55,28.87,6,1/3 (33%),7-0 (100%),4-0 (100%),6-2 (75%),2025-10-17,Worse score margin vs common opponents
4,Daniel Choi/David Ng’ang’a,Berrien Springs,4,3,13,1,341.08,62.5,25.14,44.08,44.08,6.32,96,96,28.58,30.63,6,1/1 (100%),3-0 (100%),1-0 (100%),6-1 (86%),2025-10-17,Lost head-to-head vs player above
5,Brevyn Wisenski/Bryn Carlsen,Paw Paw,4,3,20,8,305.0,57.1,18.82,38.22,38.22,6.47,95,95,26.67,30.16,5,1/8 (12%),6-0 (100%),6-1 (86%),5-6 (45%),2025-10-17,Lost head-to-head vs player above
6,Brock Marlatt/Dominic Naso,Grosse Ile,4,3,22,8,331.49,61.0,12.23,32.8,32.8,6.86,126,126,27.54,30.59,3,1/9 (11%),6-0 (100%),5-0 (100%),3-7 (30%),2025-10-17,Lower TrueSkill rating
7,Keegan Bridges/Owen Pierce,Maple City Glen Lake,4,3,15,7,367.31,66.4,16.66,35.72,35.72,6.35,132,132,30.91,28.85,3,0/6 (0%),3-0 (100%),7-0 (100%),2-7 (22%),2025-10-17,Worse score margin vs common opponents
8,Micha Koerner/Owen Vliestra,Kalamazoo Christian,4,3,15,9,273.72,52.4,13.1,30.53,30.53,5.81,94,94,31.34,32.33,3,0/8 (0%),3-0 (100%),5-0 (100%),4-9 (31%),2025-10-17,Worse score margin vs common opponents
9,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,4,3,16,18,256.49,49.8,11.88,28.5,28.5,5.54,90,90,28.12,28.94,2,1/18 (6%),4-0 (100%),8-3 (73%),1-13 (7%),2025-10-17,Lost head-to-head vs player above
10,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,4,3,10,13,214.72,43.5,5.11,22.71,22.71,5.87,86,86,34.22,32.0,0,0/12 (0%),2-0 (100%),3-0 (100%),0-10 (0%),2025-10-17,Worse score margin vs common opponents
11,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,3,19,9,220.76,44.4,4.96,23.28,23.28,6.11,88,88,27.8,24.75,4,5/12 (42%),8-0 (100%),5-0 (100%),1-8 (11%),2025-10-17,Worse score margin vs common opponents
12,Joseph Buerge/Samuel Scully,Flint Powers Catholic,4,3,17,9,200.41,41.3,13.04,30.68,30.68,5.88,61,61,26.34,29.92,0,2/10 (20%),10-0 (100%),4-2 (67%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
13,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,4,3,10,11,192.34,40.1,5.52,20.16,20.16,4.88,77,77,21.42,20.38,0,1/10 (10%),8-1 (89%),2-3 (40%),0-7 (0%),2025-10-08,Lower TrueSkill rating
14,Nolan shaffer/jordan Bryant,Niles Brandywine,4,3,14,5,184.03,38.9,12.58,32.7,32.7,6.7,52,52,25.07,26.91,3,1/6 (17%),7-0 (100%),2-0 (100%),3-5 (38%),2025-10-08,Worse score margin vs common opponents
15,Gage Larson/Vander Nye,Portland,4,3,16,7,166.88,36.3,8.02,24.56,24.56,5.51,58,58,21.47,20.3,0,1/6 (17%),7-1 (88%),3-2 (60%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
16,Cameron Cook/Elijah Roberge,Whitehall,4,3,15,7,182.82,38.7,3.62,20.06,20.06,5.48,76,76,19.31,19.99,2,1/4 (25%),10-1 (91%),0-3 (0%),2-3 (40%),2025-10-17,Fewer wins vs common opponents
17,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,4,3,3,15,175.21,37.6,0.78,19.47,19.47,6.23,79,79,26.62,23.97,0,1/16 (6%),3-1 (75%),0-5 (0%),0-6 (0%),2025-10-17,Lost head-to-head vs player above
18,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,4,3,7,5,173.13,37.2,10.36,27.03,27.03,5.56,51,51,32.51,32.51,2,1/6 (17%),1-0 (100%),1-0 (100%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
19,Cody Strauss/Keegan McBeth,Buchanan,4,3,8,6,118.93,29.1,1.01,20.18,20.18,6.39,50,50,27.65,31.56,0,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
20,Charlie Morris/Gage Mashburn,Allegan,4,3,16,22,136.15,31.7,4.23,23.44,23.44,6.4,49,49,27.94,28.25,2,3/25 (12%),5-1 (83%),4-3 (57%),1-11 (8%),2025-10-08,Lost head-to-head vs player above
21,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,4,3,12,11,98.32,26.0,8.07,25.6,25.6,5.84,22,22,27.84,28.6,0,2/13 (15%),7-0 (100%),3-3 (50%),1-5 (17%),2025-10-17,Lost head-to-head vs player above
22,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,3,9,18,61.6,20.5,4.16,21.14,21.14,5.66,14,14,25.57,25.91,0,1/18 (6%),4-2 (67%),1-3 (25%),0-8 (0%),2025-10-17,Fewer wins vs common opponents
23,Carsan Milovich/Jeremy Alter,Imlay City,4,3,13,5,54.61,19.4,5.28,23.23,23.23,5.98,10,10,16.29,16.1,0,0/5 (0%),9-2 (82%),2-2 (50%),0-1 (0%),2025-10-17,Worse score margin vs common opponents
24,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,4,3,9,4,84.24,23.9,5.32,20.24,20.24,4.97,22,22,24.15,22.01,1,1/5 (20%),1-0 (100%),2-1 (67%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
25,Adam Howard/Henry Campbell,Essexville Garber,4,3,14,8,71.24,21.9,3.73,21.1,21.1,5.79,21,21,21.07,21.41,0,0/7 (0%),7-0 (100%),1-3 (25%),0-4 (0%),2025-10-17,Lost head-to-head vs player above
26,Bea Ryan/Jackson Hodge,South Haven,4,3,1,4,31.05,15.9,-0.71,17.51,17.51,6.07,11,11,25.19,28.03,0,0/2 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2025-09-09,Lower TrueSkill rating
27,Brenden Sheffield/Carter Odinga,Ortonville Brandon,4,3,3,13,38.79,17.1,2.17,17.5,17.5,5.11,9,9,19.86,14.31,0,0/12 (0%),2-4 (33%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
28,Emmett Burns/Keegan Kisabeth,Harbor Springs,4,3,4,9,16.69,13.8,-1.92,15.88,15.88,5.94,7,7,24.55,21.42,0,0/9 (0%),2-0 (100%),0-3 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
29,Caden Sytek/Walter Christophersen,North Muskegon,4,3,8,10,28.19,15.5,1.61,18.87,18.87,5.75,6,6,16.15,16.72,0,0/10 (0%),6-2 (75%),0-6 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
30,Grace Riehl/Tyler Cahoon,Sandusky,4,3,5,4,44.14,17.9,4.98,22.2,22.2,5.74,4,4,22.38,26.07,0,1/4 (25%),2-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
31,Jacob Casey/Roman Smith,Hemlock,4,3,6,5,23.9,14.8,-0.18,17.22,17.22,5.8,7,7,21.49,14.3,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
32,Ben Vander Galien/Gavin Davidson,Lansing Christian School,4,3,9,17,9.96,12.7,-2.84,15.7,15.7,6.18,6,6,24.25,25.03,0,0/15 (0%),7-0 (100%),1-6 (14%),0-10 (0%),2025-10-17,Lower TrueSkill rating
33,Ashton Nostrant/Diego Romero,Comstock Park,4,3,6,18,-1.34,11.0,-3.59,14.41,14.41,6.0,4,4,17.14,16.88,0,0/17 (0%),3-7 (30%),0-6 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
34,Aidan Macdougall/Gavin Larose,Clio,4,3,7,14,-27.74,7.1,-9.33,7.49,7.49,5.6,5,5,17.7,15.48,0,2/16 (12%),5-6 (45%),0-6 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
35,Alexander Wrask/Jude Rayford,Goodrich,4,3,5,14,-7.2,10.2,-4.79,14.52,14.52,6.44,3,3,21.49,21.75,0,0/12 (0%),2-3 (40%),1-5 (17%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
36,Conner Holder/Keegan Hinskey,Battle Creek Pennfield,4,3,5,10,-8.73,9.9,-4.84,13.78,13.78,6.21,4,4,14.87,10.25,0,0/10 (0%),5-2 (71%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
37,Gabe Young/Grady Rule,Croswell-Lexington,4,3,11,9,1.51,11.5,-2.55,13.55,13.55,5.36,2,2,20.36,17.73,0,0/8 (0%),6-1 (86%),1-4 (20%),0-2 (0%),2025-10-17,Lower TrueSkill rating
38,Bryson Burrow/Noah Anderson,Eaton Rapids,4,3,3,5,-24.69,7.5,-7.76,11.11,11.11,6.29,3,3,16.1,15.41,0,0/5 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
39,Robby Phelps/Robert Williams,Charlotte,4,3,1,6,-36.86,5.7,-9.66,9.97,9.97,6.54,2,2,14.9,14.69,0,1/7 (14%),1-4 (20%),0-2 (0%),,2025-10-08,Lost head-to-head vs player above
40,Jack Cornett/James Ritter,Hillsdale,4,3,3,8,-21.75,8.0,-6.45,9.92,9.92,5.46,1,1,16.99,3.68,0,0/8 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
41,Cash MacKellar/Wyatt Devries,Muskegon Western Michigan Christian,4,3,7,16,-30.11,6.7,-8.7,7.86,7.86,5.52,2,2,18.75,16.78,0,3/19 (16%),4-6 (40%),0-5 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
42,Ben Possehn/Jacqueline Possehn,Lake Odessa Lakewood,4,3,3,13,-74.62,0.0,-16.77,1.84,1.84,6.2,1,1,14.47,15.38,0,1/12 (8%),1-8 (11%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
43,Default Default/default default,Frankenmuth,4,3,0,9,0.0,11.2,,,,,0,0,0.0,0.0,0,0/9 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2025-10-08,Tied — no deciding criterion found
44,No Player No Player/No Player No Player,Chesaning,4,3,1,5,0.02,11.2,,,,,0,0,0.0,0.0,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2025-10-08,Tied — no deciding criterion found
45,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,10,0.0,11.2,,,,,0,0,0.0,0.0,0,0/9 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2025-10-08,Tied — no deciding criterion found
46,Default Default/Default Default,Almont,4,3,0,48,-2.54,10.9,-2.39,17.28,17.28,6.56,0,0,18.86,13.55,0,0/42 (0%),0-12 (0%),0-11 (0%),0-9 (0%),2025-10-08,Tied — no deciding criterion found
47,Aaron Schuchman/Ethan Bocknek,West Bloomfield FJA,4,3,2,5,-26.77,7.2,-8.16,12.94,12.94,7.03,0,0,28.0,30.4,0,0/4 (0%),,0-2 (0%),0-3 (0%),2025-10-17,Lower TrueSkill rating
48,Brayden Rhoney/Wyatt Kavanagh,Yale,4,3,4,12,-60.91,2.1,-14.1,6.62,6.62,6.91,0,0,19.16,18.55,0,0/12 (0%),3-4 (43%),0-5 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
49,Logan Carter/Zachary Fischer,Monroe St Mary Catholic Central,4,3,0,7,-56.36,2.8,-12.8,3.68,3.68,5.49,0,0,15.3,9.92,0,0/7 (0%),0-3 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
50,Cameryn DeLaRosa/Filiberto Gonzalez Gonzalez,Wyoming Kelloggsville,4,3,0,6,-65.58,1.4,-14.71,2.07,2.07,5.59,0,0,15.95,14.14,0,0/6 (0%),0-4 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
51,Derek Patch/Henry Bobell,Three Rivers,4,3,0,9,-74.89,0.0,-16.75,0.65,0.65,5.8,0,0,17.75,21.93,0,0/9 (0%),0-6 (0%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Levi Lamb/Luke Selby,Maple City Glen Lake,4,4,17,4,498.89,100.0,35.12,52.02,52.02,5.63,147,147,31.38,29.39,9,3/4 (75%),3-0 (100%),2-1 (67%),8-3 (73%),2025-10-17,
2,Nolan Curtis/Theo McEldowney,Jackson Lumen Christi,4,4,36,4,453.85,92.4,26.51,43.53,43.53,5.67,145,145,29.44,30.23,11,2/6 (33%),3-0 (100%),9-0 (100%),9-3 (75%),2025-10-17,Lost head-to-head vs player above
3,Fernando Romine/Matteo Marciano,Grosse Pointe Woods University Liggett,4,4,6,4,367.23,77.8,18.51,35.77,35.77,5.75,127,127,35.27,30.82,2,1/3 (33%),1-0 (100%),2-0 (100%),1-4 (20%),2025-10-17,Lost head-to-head vs player above
4,Kyle Motson/Sam Ekkens,Kalamazoo Christian,4,4,28,2,407.58,84.6,24.01,42.82,42.82,6.27,131,131,26.84,26.81,8,3/5 (60%),7-0 (100%),7-0 (100%),7-2 (78%),2025-10-17,Worse score margin vs common opponents
5,Abraham Randles/Andrew Ranka,Grosse Ile,4,4,19,16,297.55,66.1,12.69,31.64,31.64,6.32,107,107,31.11,34.73,3,0/10 (0%),4-0 (100%),2-2 (50%),3-10 (23%),2025-10-17,Lost head-to-head vs player above
6,Connor Esman/Jude Webster,Paw Paw,4,4,26,6,365.16,77.5,17.35,36.31,36.31,6.32,127,127,24.65,26.74,8,0/6 (0%),9-0 (100%),7-0 (100%),6-4 (60%),2025-10-17,Worse score margin vs common opponents
7,Greysen Olszowy/Nick Clos,Williamston,4,4,12,3,280.01,63.1,16.19,34.3,34.3,6.04,90,90,25.99,24.4,4,2/4 (50%),2-0 (100%),5-0 (100%),3-3 (50%),2025-10-17,Lower TrueSkill rating
8,Peyton Pangemanan/Zachary Nyamweya,Berrien Springs,4,4,9,4,342.39,73.6,14.78,31.07,31.07,5.43,126,126,29.88,31.67,1,1/5 (20%),2-0 (100%),2-0 (100%),1-4 (20%),2025-10-17,Lower TrueSkill rating
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,3,3,285.67,64.1,11.6,29.09,29.09,5.83,105,105,32.27,32.27,1,0/3 (0%),,2-0 (100%),0-3 (0%),2025-10-17,Lower TrueSkill rating
10,Jacob Boven/Luke Manion,Grand Rapids NorthPointe Christian,4,4,17,6,326.06,70.9,13.12,32.0,32.0,6.29,123,123,19.8,20.04,3,3/7 (43%),8-1 (89%),6-0 (100%),0-2 (0%),2025-10-17,Worse score margin vs common opponents
11,Landon Hekkman/Nathaniel Stuckey,Grandville Calvin Christian,4,4,15,7,271.48,61.7,9.65,26.09,26.09,5.48,104,104,21.36,19.75,3,1/8 (12%),8-0 (100%),4-0 (100%),1-6 (14%),2025-10-17,Lost head-to-head vs player above
12,James Brunner/Ryan Cotter,Grand Rapids Catholic Central,4,4,4,9,230.17,54.8,8.37,25.82,25.82,5.82,88,88,24.62,24.2,0,0/7 (0%),3-0 (100%),1-4 (20%),0-4 (0%),2025-10-17,Lost head-to-head vs player above
13,Joseph Bosse/Trenton Higgs,Buchanan,4,4,6,6,174.99,45.5,4.5,24.78,24.78,6.76,71,71,20.92,21.13,0,0/5 (0%),6-1 (86%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
14,Eliseo Brown/Stephen Ivkovich,Lansing Christian School,4,4,15,12,197.82,49.3,5.98,22.09,22.09,5.37,77,77,24.71,25.25,1,4/16 (25%),6-1 (86%),2-2 (50%),2-7 (22%),2025-10-17,Fewer wins vs common opponents
15,Easton Davidson/Tyler Wood,Flint Powers Catholic,4,4,16,6,206.41,50.8,9.93,25.7,25.7,5.26,69,69,28.38,32.25,3,1/6 (17%),4-0 (100%),3-2 (60%),3-4 (43%),2025-10-08,Lost head-to-head vs player above
16,Anthony Maslanka/Gus Bernreuter,Grand Rapids West Catholic,4,4,9,22,91.01,31.3,3.1,21.41,21.41,6.1,31,31,26.98,22.79,0,1/22 (5%),6-1 (86%),1-3 (25%),0-17 (0%),2025-10-17,Worse score margin vs common opponents
17,Jonathan Roberge/Lukas McKee,Whitehall,4,4,12,13,87.92,30.8,2.14,20.57,20.57,6.15,32,32,23.39,22.21,1,1/14 (7%),7-2 (78%),2-3 (40%),1-7 (12%),2025-10-17,Worse score margin vs common opponents
18,Drake Mitchell/Tanner Brownell,Portland,4,4,3,4,102.47,33.3,12.19,28.35,28.35,5.39,14,14,24.0,23.38,1,0/4 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
19,Cam Marazita/Lincoln Babcock,Niles Brandywine,4,4,7,8,68.22,27.5,2.86,20.61,20.61,5.92,21,21,23.77,26.94,0,0/7 (0%),4-2 (67%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
20,Christopher Sappanos/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,7,8,40.12,22.8,-0.2,19.69,19.69,6.63,14,14,26.09,26.59,0,2/9 (22%),4-1 (80%),1-2 (33%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
21,Finn Murphy/Maxwell D'archangel,Essexville Garber,4,4,13,5,41.72,23.0,1.13,17.66,17.66,5.51,13,13,19.96,20.56,0,1/6 (17%),7-0 (100%),2-1 (67%),0-2 (0%),2025-10-17,Lower TrueSkill rating
22,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,4,5,17,-0.0,16.0,-7.58,11.42,11.42,6.33,11,11,31.71,31.0,0,1/16 (6%),1-2 (33%),1-2 (33%),0-6 (0%),2025-10-17,Lost head-to-head vs player above
23,Noah Willett/Sully Morgan,Allegan,4,4,11,23,-6.22,14.9,-9.52,9.12,9.12,6.21,13,13,27.65,26.89,1,1/20 (5%),1-6 (14%),2-4 (33%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
24,Cameron Seitz/Henry Larvick,Lansing Catholic,4,4,7,19,79.74,29.4,8.62,27.01,27.01,6.13,12,12,25.22,24.25,0,3/20 (15%),3-1 (75%),1-2 (33%),0-6 (0%),2025-10-17,Lost head-to-head vs player above
25,Robert Trevino/Tino Olvera,Saginaw Nouvel Catholic Central,4,4,7,7,45.55,23.7,3.2,22.06,22.06,6.29,10,10,18.99,22.01,0,0/6 (0%),4-4 (50%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
26,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,4,4,10,13,45.55,23.7,3.31,20.02,20.02,5.57,10,10,17.96,15.6,0,1/14 (7%),5-3 (62%),1-3 (25%),0-2 (0%),2025-10-08,Lower TrueSkill rating
27,Alex Chung/Austin Bates,Pontiac Notre Dame Prep,4,4,5,6,44.29,23.5,4.36,19.97,19.97,5.2,5,5,24.88,25.25,0,0/4 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2025-10-17,Lower TrueSkill rating
28,Anderson Levitt/Evan Cummings,Croswell-Lexington,4,4,13,7,36.5,22.1,3.87,21.62,21.62,5.92,4,4,18.15,16.65,0,0/7 (0%),8-1 (89%),0-3 (0%),0-2 (0%),2025-10-17,Lost head-to-head vs player above
29,Brody Oliveira/Max Brown,North Muskegon,4,4,8,8,-6.33,14.9,-4.28,14.31,14.31,6.2,3,3,18.08,15.64,0,0/8 (0%),5-3 (62%),1-3 (25%),0-2 (0%),2025-10-08,Lower TrueSkill rating
30,Bret Fernald/Tyler Hudson,Goodrich,4,4,4,6,44.45,23.5,3.99,19.63,19.63,5.21,7,7,20.92,20.22,0,2/8 (25%),2-2 (50%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
31,Jonathan Freidhoff/Mayleigh Rafflor,Lake Odessa Lakewood,4,4,5,5,4.04,16.7,-2.69,13.25,13.25,5.31,4,4,18.86,20.67,0,2/6 (33%),4-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
32,Archer Barcroft/Grant Schwab,Eaton Rapids,4,4,2,4,14.76,18.5,1.25,19.23,19.23,5.99,1,1,12.93,12.93,0,0/1 (0%),2-2 (50%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
33,Clayton Salyer/Darby White,Ovid-Elsie,4,4,5,4,4.54,16.8,-1.59,16.31,16.31,5.96,1,1,20.85,18.33,0,1/4 (25%),2-0 (100%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
34,Isaac Lindquist/Vishnu Jeyapaul,Imlay City,4,4,4,7,-14.46,13.6,-6.2,12.53,12.53,6.24,3,3,21.01,22.1,0,1/4 (25%),2-2 (50%),0-2 (0%),0-2 (0%),2025-10-17,Lower TrueSkill rating
35,Connor McClelland/Landon Martel,Yale,4,4,5,13,7.09,17.2,-1.03,15.31,15.31,5.44,2,2,16.38,16.05,0,1/13 (8%),2-3 (40%),0-6 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
36,Desmond Krapohl/Oliver Severn,Clio,4,4,6,9,-20.89,12.5,-6.83,11.46,11.46,6.09,2,2,18.39,17.15,0,1/7 (14%),1-4 (20%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
37,Gabby Rodriguez/Kassidy Cavendish,Hemlock,4,4,5,5,-28.35,11.2,-7.9,11.3,11.3,6.4,1,1,18.24,17.06,0,0/5 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
38,Drew Perez/Keagan Boring,Three Rivers,4,4,1,8,-17.79,13.0,-6.4,9.93,9.93,5.44,2,2,20.35,21.65,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
39,Frank Lehan/Matt Jones,Comstock Park,4,4,6,17,-31.46,10.7,-9.04,8.66,8.66,5.9,2,2,19.39,17.22,0,1/18 (6%),4-3 (57%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
40,Eason Fraiser-Wright/Thien Nguyen,Wyoming Kelloggsville,4,4,2,8,-46.8,8.1,-11.31,5.55,5.55,5.62,1,1,15.41,12.35,0,0/7 (0%),2-4 (33%),0-1 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
41,Levi Hoffman/Will Hathaway,Battle Creek Pennfield,4,4,2,12,-54.06,6.9,-12.95,3.85,3.85,5.6,1,1,17.34,15.62,0,0/12 (0%),1-7 (12%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
42,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,10,0.0,16.0,,,,,0,0,0.0,0.0,0,0/9 (0%),0-4 (0%),,0-3 (0%),2025-10-08,Tied — no deciding criterion found
43,Default Default/Default Default,Durand,4,4,0,85,-48.64,7.8,-11.63,9.66,9.66,7.1,0,0,19.04,17.74,0,0/76 (0%),0-26 (0%),0-19 (0%),0-10 (0%),2025-10-08,Tied — no deciding criterion found
44,Joseph Franzel/Phoenix Surbrook,Sandusky,4,4,4,5,-6.58,14.9,-3.07,12.74,12.74,5.27,0,0,17.44,18.12,0,1/6 (17%),3-2 (60%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
45,Cleto Cabrini/Mariska Vedder,Charlotte,4,4,0,6,-55.22,6.7,-13.12,8.02,8.02,7.05,0,0,20.76,19.74,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
46,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,4,3,17,-95.0,0.0,-20.97,-1.87,-1.87,6.37,0,0,19.71,17.86,0,1/18 (6%),0-7 (0%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
