rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
32,Aiden Lang/Garrett Bridger,Maple City Glen Lake,4,3,1,3,-4.02,10.6,-3.49,15.16,15.16,6.21,0,0,26.76,25.55,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
33,Max Guerin/Pierce Murrey,Imlay City,4,3,0,4,-22.36,6.5,-7.5,13.54,13.54,7.01,0,0,30.28,26.44,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
34,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,1,4,-19.21,7.2,-5.81,12.84,12.84,6.21,0,0,19.6,19.41,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
35,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,6,-35.73,3.4,-9.73,10.25,10.25,6.66,0,0,25.83,26.6,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
36,Brody Jacobson/Jared Rhein,Yale,4,3,2,5,-27.92,5.2,-8.17,9.61,9.61,5.93,0,0,25.84,23.29,0,0/5 (0%),1-0 (100%),1-3 (25%),0-2 (0%),2026-08-24,Lower TrueSkill rating
37,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,0,8,-50.74,0.0,-13.25,9.53,9.53,7.59,0,0,31.03,33.87,0,0/7 (0%),0-1 (0%),0-1 (0%),0-6 (0%),2026-08-31,Lower TrueSkill rating
1,Daniel Choi/Luke Kwon,Berrien Springs,4,4,7,0,173.23,94.2,20.52,39.42,39.42,6.3,28,28,23.02,21.91,2,,1-0 (100%),3-0 (100%),1-0 (100%),2026-08-28,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,12,1,173.7,94.4,16.74,38.67,38.67,7.31,39,39,20.83,18.04,1,1/2 (50%),5-0 (100%),4-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
3,Blake Cronkright/Gavin Larose,Clio,4,4,7,1,99.21,62.1,15.74,35.88,35.88,6.71,5,5,20.89,0.0,0,2/3 (67%),3-1 (75%),2-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,8,2,186.55,100.0,15.85,32.47,32.47,5.54,45,45,25.48,0.0,3,1/2 (50%),1-0 (100%),4-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
5,Cole Jubar/Jaxon Payne,Ludington,4,4,7,6,108.13,65.9,13.56,32.21,32.21,6.22,13,13,25.52,11.79,1,0/4 (0%),5-0 (100%),,1-4 (20%),2026-08-27,Worse score margin vs common opponents
6,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,4,1,104.65,64.4,13.5,32.2,32.2,6.23,12,12,26.18,27.87,0,2/3 (67%),,3-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
7,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,6,0,68.81,48.8,11.04,32.03,32.03,7.0,2,2,19.01,0.0,0,,4-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
8,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,5,1,75.5,51.7,10.79,31.73,31.73,6.98,7,7,14.95,14.24,0,1/1 (100%),2-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
9,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,4,2,70.97,49.8,10.84,30.75,30.75,6.63,2,2,25.37,19.26,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
10,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,6,4,97.72,61.4,10.19,26.73,26.73,5.51,17,17,22.41,22.1,1,0/4 (0%),3-1 (75%),1-2 (33%),1-1 (50%),2026-08-27,Lower TrueSkill rating
11,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,6,3,65.94,47.6,9.5,25.88,25.88,5.46,3,3,21.79,13.35,1,0/3 (0%),3-0 (100%),0-2 (0%),1-1 (50%),2026-08-29,Lower TrueSkill rating
12,Logan Wolfe/Noah Seals,Paw Paw,4,4,4,4,54.58,42.7,5.34,23.87,23.87,6.17,6,6,28.62,35.81,1,1/3 (33%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
13,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,53.26,42.1,3.14,22.1,22.1,6.32,13,13,23.08,23.08,0,1/5 (20%),,1-1 (50%),,2026-08-25,Lower TrueSkill rating
14,Noah Willett/Sully Morgan,Allegan,4,4,10,8,55.55,43.1,3.59,19.43,19.43,5.28,12,12,24.04,20.91,1,1/6 (17%),5-0 (100%),2-2 (50%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
15,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,6,4,48.05,39.8,5.68,24.57,24.57,6.3,4,4,23.2,25.87,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
16,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,5,3.36,20.4,-3.96,13.33,13.33,5.76,5,5,26.3,20.05,0,0/3 (0%),,1-1 (50%),0-3 (0%),2026-08-20,Lower TrueSkill rating
17,Emmet Staley/Mason Harris,North Muskegon,4,4,5,8,29.02,31.6,2.21,20.68,20.68,6.15,4,4,19.83,16.02,0,0/7 (0%),4-1 (80%),1-3 (25%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
18,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,1,3,23.17,29.0,2.05,20.32,20.32,6.09,1,1,21.81,22.17,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
19,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,21.51,28.3,0.69,19.79,19.79,6.37,2,2,28.09,27.46,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
20,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,1,5,18.9,27.2,0.96,19.14,19.14,6.06,1,1,24.17,27.68,0,1/6 (17%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
21,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,1,4,4.36,20.8,-2.13,19.97,19.97,7.37,0,0,30.03,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
22,Aiden Ridley/Connor McClelland,Yale,4,4,2,3,3.38,20.4,-2.75,18.01,18.01,6.92,0,0,34.16,30.75,0,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-24,Lower TrueSkill rating
23,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,3,-5.39,16.6,-3.9,17.03,17.03,6.98,0,0,28.16,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
24,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,-3.73,17.3,-3.37,16.55,16.55,6.64,0,0,26.16,19.43,0,0/3 (0%),,0-3 (0%),,2026-08-25,Lower TrueSkill rating
25,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,3,8,-20.21,10.2,-7.43,13.49,13.49,6.97,0,0,33.86,29.05,0,0/8 (0%),,0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
26,Colin Moury/Remy Jorgensen,Williamston,4,4,1,3,-14.34,12.7,-5.4,12.92,12.92,6.11,0,0,25.32,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
27,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,5,-22.96,9.0,-7.39,12.14,12.14,6.51,0,0,28.01,26.39,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
28,aiden simon/noah finch,Traverse City St Francis,4,4,0,13,-29.85,6.0,-9.16,11.79,11.79,6.98,0,0,31.88,29.05,0,0/13 (0%),,0-3 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
29,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,7,-43.6,0.0,-11.22,7.8,7.8,6.34,0,0,24.96,24.36,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
