rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
29,Caden Sytek/Walter Christophersen,North Muskegon,4,3,6,9,28.54,15.5,1.61,18.87,18.87,5.75,6,6,16.15,16.72,0,2025-10-08,Worse score margin vs common opponents
30,Grace Riehl/Tyler Cahoon,Sandusky,4,3,2,4,44.42,17.9,4.98,22.2,22.2,5.74,4,4,22.38,26.07,0,2025-10-08,Worse score margin vs common opponents
31,Jacob Casey/Roman Smith,Hemlock,4,3,3,4,24.28,14.9,-0.18,17.22,17.22,5.8,7,7,21.49,14.3,0,2025-09-26,Worse score margin vs common opponents
32,Ben Vander Galien/Gavin Davidson,Lansing Christian School,4,3,8,16,10.26,12.8,-2.84,15.7,15.7,6.18,6,6,24.25,25.03,0,2025-10-17,Lower TrueSkill rating
33,Ashton Nostrant/Diego Romero,Comstock Park,4,3,4,16,-1.17,11.1,-3.59,14.41,14.41,6.0,4,4,17.14,16.88,0,2025-10-08,Worse score margin vs common opponents
34,Aidan Macdougall/Gavin Larose,Clio,4,3,6,14,-27.47,7.1,-9.33,7.49,7.49,5.6,5,5,17.7,15.48,0,2025-10-08,Lower TrueSkill rating
35,Alexander Wrask/Jude Rayford,Goodrich,4,3,3,13,-7.04,10.2,-4.79,14.52,14.52,6.44,3,3,21.49,21.75,0,2025-10-08,Lost head-to-head vs player above
36,Conner Holder/Keegan Hinskey,Battle Creek Pennfield,4,3,5,9,-8.4,10.0,-4.84,13.78,13.78,6.21,4,4,14.87,10.25,0,2025-10-08,Lower TrueSkill rating
37,Gabe Young/Grady Rule,Croswell-Lexington,4,3,7,7,1.95,11.5,-2.55,13.55,13.55,5.36,2,2,20.36,17.73,0,2025-10-17,Lower TrueSkill rating
38,Bryson Burrow/Noah Anderson,Eaton Rapids,4,3,3,5,-24.35,7.6,-7.76,11.11,11.11,6.29,3,3,16.1,15.41,0,2025-10-08,Lower TrueSkill rating
39,Robby Phelps/Robert Williams,Charlotte,4,3,1,6,-36.73,5.7,-9.66,9.97,9.97,6.54,2,2,14.9,14.69,0,2025-10-08,Lost head-to-head vs player above
40,Jack Cornett/James Ritter,Hillsdale,4,3,2,6,-21.53,8.0,-6.45,9.92,9.92,5.46,1,1,16.99,3.68,0,2025-10-08,Lower TrueSkill rating
41,Cash MacKellar/Wyatt Devries,Muskegon Western Michigan Christian,4,3,4,14,-29.92,6.7,-8.7,7.86,7.86,5.52,2,2,18.75,16.78,0,2025-10-08,Lower TrueSkill rating
42,Ben Possehn/Jacqueline Possehn,Lake Odessa Lakewood,4,3,1,10,-74.54,0.1,-16.77,1.84,1.84,6.2,1,1,14.47,15.38,0,2025-10-08,Worse score margin vs common opponents
43,No Player No Player/No Player No Player,Chesaning,4,3,1,4,0.2,11.3,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
44,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,0.0,11.2,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
45,Default Default/default default,Frankenmuth,4,3,0,3,0.0,11.2,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
46,Default Default/Default Default,Almont,4,3,0,33,-2.54,10.9,-2.39,17.28,17.28,6.56,0,0,18.86,13.55,0,2025-10-08,Tied — no deciding criterion found
47,Aaron Schuchman/Ethan Bocknek,West Bloomfield FJA,4,3,0,5,-26.8,7.2,-8.16,12.94,12.94,7.03,0,0,28.0,30.4,0,2025-10-17,Lower TrueSkill rating
48,Brayden Rhoney/Wyatt Kavanagh,Yale,4,3,3,11,-60.72,2.1,-14.1,6.62,6.62,6.91,0,0,19.16,18.55,0,2025-10-08,Worse score margin vs common opponents
49,Logan Carter/Zachary Fischer,Monroe St Mary Catholic Central,4,3,0,5,-56.36,2.8,-12.8,3.68,3.68,5.49,0,0,15.3,9.92,0,2025-10-08,Lower TrueSkill rating
50,Cameryn DeLaRosa/Filiberto Gonzalez Gonzalez,Wyoming Kelloggsville,4,3,0,6,-65.58,1.4,-14.71,2.07,2.07,5.59,0,0,15.95,14.14,0,2025-10-08,Lower TrueSkill rating
51,Derek Patch/Henry Bobell,Three Rivers,4,3,0,8,-74.89,0.0,-16.75,0.65,0.65,5.8,0,0,17.75,21.93,0,2025-10-08,Lower TrueSkill rating
1,Levi Lamb/Luke Selby,Maple City Glen Lake,4,4,14,4,493.59,100.0,35.12,52.02,52.02,5.63,144,144,31.38,29.39,9,2025-10-17,
2,Nolan Curtis/Theo McEldowney,Jackson Lumen Christi,4,4,21,3,448.63,92.4,26.51,43.53,43.53,5.67,142,142,29.44,30.23,11,2025-10-17,Lost head-to-head vs player above
3,Fernando Romine/Matteo Marciano,Grosse Pointe Woods University Liggett,4,4,4,4,349.67,75.5,18.51,35.77,35.77,5.75,118,118,35.27,30.82,2,2025-10-17,Lost head-to-head vs player above
4,Kyle Motson/Sam Ekkens,Kalamazoo Christian,4,4,22,2,392.41,82.8,24.01,42.82,42.82,6.27,123,123,26.84,26.81,8,2025-10-17,Worse score margin vs common opponents
5,Abraham Randles/Andrew Ranka,Grosse Ile,4,4,9,12,273.93,62.7,12.69,31.64,31.64,6.32,95,95,31.11,34.73,3,2025-10-17,Lost head-to-head vs player above
6,Connor Esman/Jude Webster,Paw Paw,4,4,23,4,347.93,75.3,17.35,36.31,36.31,6.32,118,118,24.65,26.74,8,2025-10-17,Worse score margin vs common opponents
7,Greysen Olszowy/Nick Clos,Williamston,4,4,10,3,286.7,64.8,16.19,34.3,34.3,6.04,93,93,25.99,24.4,4,2025-10-17,Lower TrueSkill rating
8,Peyton Pangeman/Zachary Nyamweya,Berrien Springs,4,4,6,4,324.92,71.3,14.78,31.07,31.07,5.43,117,117,29.88,31.67,1,2025-10-17,Lower TrueSkill rating
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,2,3,260.02,60.3,11.6,29.09,29.09,5.83,92,92,32.27,32.27,1,2025-10-17,Lower TrueSkill rating
10,Jacob Boven/Luke Manion,Grand Rapids NorthPointe Christian,4,4,14,3,308.81,68.6,13.12,32.0,32.0,6.29,114,114,19.8,20.04,3,2025-10-17,Worse score margin vs common opponents
11,Landon Hekkman/Nathaniel Stuckey,Grandville Calvin Christian,4,4,13,6,246.09,57.9,9.65,26.09,26.09,5.48,91,91,21.36,19.75,3,2025-10-17,Lost head-to-head vs player above
12,James Brunner/Ryan Cotter,Grand Rapids Catholic Central,4,4,4,8,218.47,53.3,8.37,25.82,25.82,5.82,82,82,24.62,24.2,0,2025-10-17,Lost head-to-head vs player above
13,Easton Davidson/Tyler Wood,Flint Powers Catholic,4,4,10,6,204.96,51.0,9.93,25.7,25.7,5.26,68,68,28.38,32.25,3,2025-10-08,Fewer wins vs common opponents
14,Anthony Maslanka/Gus Bernreuter,Grand Rapids West Catholic,4,4,7,21,91.23,31.6,3.1,21.41,21.41,6.1,31,31,26.98,22.79,0,2025-10-17,Worse score margin vs common opponents
15,Joseph Bosse/Trenton Higgs,Buchanan,4,4,6,5,175.49,45.9,4.5,24.78,24.78,6.76,71,71,20.92,21.13,0,2025-10-08,Worse score margin vs common opponents
16,Jonathan Roberge/Lukas McKee,Whitehall,4,4,12,12,88.38,31.1,2.14,20.57,20.57,6.15,32,32,23.39,22.21,1,2025-10-17,Worse score margin vs common opponents
17,Eliseo Brown/Stephen Ivkovich,Lansing Christian School,4,4,10,10,176.26,46.1,5.98,22.09,22.09,5.37,66,66,24.71,25.25,1,2025-10-17,Fewer wins vs common opponents
18,Cam Marazita/Lincoln Babcock,Niles Brandywine,4,4,4,7,166.54,44.4,2.86,20.61,20.61,5.92,70,70,23.77,26.94,0,2025-10-08,Worse score margin vs common opponents
19,Christopher Sappanos/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,5,8,40.45,23.0,-0.2,19.69,19.69,6.63,14,14,26.09,26.59,0,2025-10-08,Lost head-to-head vs player above
20,Finn Murphy/Maxwell D'archangel,Essexville Garber,4,4,10,3,62.42,26.7,1.13,17.66,17.66,5.51,23,23,19.96,20.56,0,2025-10-17,Lower TrueSkill rating
21,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,4,3,10,20.21,19.6,-7.58,11.42,11.42,6.33,21,21,31.71,31.0,0,2025-10-17,Lost head-to-head vs player above
22,Noah Willett/Sully Morgan,Allegan,4,4,5,17,-6.03,15.1,-9.52,9.12,9.12,6.21,13,13,27.65,26.89,1,2025-10-08,Lost head-to-head vs player above
23,Drake Mitchell/Tanner Brownell,Portland,4,4,3,3,102.93,33.6,12.19,28.35,28.35,5.39,14,14,24.0,23.38,1,2025-10-08,Worse score margin vs common opponents
24,Cameron Seitz/Henry Larvick,Lansing Catholic,4,4,4,9,80.02,29.7,8.62,27.01,27.01,6.13,12,12,25.22,24.25,0,2025-10-17,Fewer wins vs common opponents
25,Robert Trevino/Tino Olvera,Saginaw Nouvel Catholic Central,4,4,5,6,45.95,23.9,3.2,22.06,22.06,6.29,10,10,18.99,22.01,0,2025-10-08,Lower TrueSkill rating
26,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,4,4,6,8,45.94,23.9,3.31,20.02,20.02,5.57,10,10,17.96,15.6,0,2025-10-08,Lower TrueSkill rating
27,Alex Chung/Austin Bates,Pontiac Notre Dame Prep,4,4,4,5,44.69,23.7,4.36,19.97,19.97,5.2,5,5,24.88,25.25,0,2025-10-17,Lower TrueSkill rating
28,Anderson Levitt/Evan Cummings,Croswell-Lexington,4,4,8,6,37.0,22.4,3.87,21.62,21.62,5.92,4,4,18.15,16.65,0,2025-10-17,Lost head-to-head vs player above
29,Brody Oliveira/Max Brown,North Muskegon,4,4,6,8,-5.95,15.1,-4.28,14.31,14.31,6.2,3,3,18.08,15.64,0,2025-10-08,Lower TrueSkill rating
30,Bret Fernald/Tyler Hudson,Goodrich,4,4,2,5,44.7,23.7,3.99,19.63,19.63,5.21,7,7,20.92,20.22,0,2025-10-08,Worse score margin vs common opponents
31,Jonathan Freidhoff/Mayleigh Rafflor,Lake Odessa Lakewood,4,4,4,4,4.49,16.9,-2.69,13.25,13.25,5.31,4,4,18.86,20.67,0,2025-10-08,Lower TrueSkill rating
32,Archer Barcroft/Grant Schwab,Eaton Rapids,4,4,2,3,15.13,18.7,1.25,19.23,19.23,5.99,1,1,12.93,12.93,0,2025-10-02,Lost head-to-head vs player above
33,Clayton Salyer/Darby White,Ovid-Elsie,4,4,4,2,5.15,17.0,-1.59,16.31,16.31,5.96,1,1,20.85,18.33,0,2025-10-08,Lower TrueSkill rating
34,Isaac Lindquist/Vishnu Jeyapaul,Imlay City,4,4,2,6,-14.25,13.7,-6.2,12.53,12.53,6.24,3,3,21.01,22.1,0,2025-10-17,Lower TrueSkill rating
35,Connor McClelland/Landon Martel,Yale,4,4,2,10,7.23,17.4,-1.03,15.31,15.31,5.44,2,2,16.38,16.05,0,2025-10-08,Lost head-to-head vs player above
36,Desmond Krapohl/Oliver Severn,Clio,4,4,1,7,-20.81,12.6,-6.83,11.46,11.46,6.09,2,2,18.39,17.15,0,2025-10-08,Lower TrueSkill rating
37,Gabby Rodriguez/Kassidy Cavendish,Hemlock,4,4,3,5,-28.02,11.4,-7.9,11.3,11.3,6.4,1,1,18.24,17.06,0,2025-10-08,Lost head-to-head vs player above
38,Drew Perez/Keagan Boring,Three Rivers,4,4,1,7,-17.68,13.1,-6.4,9.93,9.93,5.44,2,2,20.35,21.65,0,2025-10-08,Lower TrueSkill rating
39,Frank Lehan/Matt Jones,Comstock Park,4,4,5,13,-31.21,10.8,-9.04,8.66,8.66,5.9,2,2,19.39,17.22,0,2025-10-08,Lower TrueSkill rating
40,Eason Fraiser-Wright/Thien Nguyen,Wyoming Kelloggsville,4,4,2,7,-46.6,8.2,-11.31,5.55,5.55,5.62,1,1,15.41,12.35,0,2025-10-08,Lost head-to-head vs player above
41,Levi Hoffman/Will Hathaway,Battle Creek Pennfield,4,4,2,12,-53.93,7.0,-12.95,3.85,3.85,5.6,1,1,17.34,15.62,0,2025-10-08,Lower TrueSkill rating
42,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,7,0.0,16.1,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
43,Default Default/Default Default,Durand,4,4,0,55,-48.64,7.9,-11.63,9.66,9.66,7.1,0,0,19.04,17.74,0,2025-10-08,Tied — no deciding criterion found
44,Joseph Franzel/Phoenix Surbrook,Sandusky,4,4,3,5,-6.25,15.1,-3.07,12.74,12.74,5.27,0,0,17.44,18.12,0,2025-10-08,Worse score margin vs common opponents
45,Cleto Cabrini/Mariska Vedder,Charlotte,4,4,0,6,-55.22,6.7,-13.12,8.02,8.02,7.05,0,0,20.76,19.74,0,2025-10-08,Lower TrueSkill rating
46,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,4,1,13,-94.94,0.0,-20.97,-1.87,-1.87,6.37,0,0,19.71,17.86,0,2025-10-08,Lower TrueSkill rating
