rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,22.32,15.5,1.18,20.29,20.29,6.37,2,2,24.82,28.86,0,0/9 (0%),2-1 (67%),0-4 (0%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
29,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,20.25,15.1,1.19,19.0,19.0,5.94,1,1,24.54,22.88,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
30,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,7,4.95,12.3,-2.47,18.16,18.16,6.88,1,1,30.61,29.48,0,0/7 (0%),1-0 (100%),,0-5 (0%),2026-09-01,Lower TrueSkill rating
31,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,9,2,21.56,15.3,1.75,17.98,17.98,5.41,2,2,17.45,20.55,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
32,Chris Kern/Zander Wheat,Buchanan,4,3,1,3,11.84,13.5,-0.01,17.08,17.08,5.7,1,1,19.77,19.46,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
33,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,7,-7.32,10.0,-4.39,16.88,16.88,7.09,0,0,29.26,23.24,0,0/7 (0%),,0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
34,Luke Chouinard/Tim Karr,Alma,4,3,2,2,-9.48,9.6,-4.08,15.73,15.73,6.6,0,0,21.78,21.78,0,0/2 (0%),,0-1 (0%),,2026-09-10,Lower TrueSkill rating
35,Carter Quitter/Kolten Kucken,Croswell-Lexington,4,3,2,3,-3.65,10.7,-3.89,14.87,14.87,6.25,0,0,31.51,0.0,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
36,Cam Marazita/Connor Millin,Niles Brandywine,4,3,1,5,-25.46,6.7,-7.73,11.89,11.89,6.54,0,0,26.38,29.45,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
37,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,7,-43.07,3.4,-10.73,10.5,10.5,7.08,0,0,21.09,23.87,0,0/7 (0%),0-4 (0%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
38,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,2,5,-38.53,4.3,-9.26,7.55,7.55,5.6,0,0,15.51,19.0,0,0/5 (0%),0-3 (0%),,,2026-09-10,Lower TrueSkill rating
39,Bentley Robertson/Liam Jacobi,Portland,4,3,1,11,-61.72,0.0,-15.13,7.03,7.03,7.39,0,0,27.89,25.83,0,0/11 (0%),0-3 (0%),,0-7 (0%),2026-09-12,Lower TrueSkill rating
1,Daniel Choi/Luke Kwon,Berrien Springs,4,4,8,0,281.1,87.3,19.76,39.42,39.42,6.56,83,83,23.44,21.57,3,,2-0 (100%),2-0 (100%),2-0 (100%),2026-09-03,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,19,1,306.94,94.2,19.56,40.52,40.52,6.99,96,96,22.07,19.89,4,1/2 (50%),5-0 (100%),3-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,13,2,328.44,100.0,20.78,39.39,39.39,6.21,103,103,24.92,19.9,4,1/2 (50%),4-0 (100%),4-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
4,Blake Cronkright/Gavin Larose,Clio,4,4,9,1,83.2,33.9,13.01,34.69,34.69,7.23,5,5,16.1,16.76,0,2/3 (67%),4-0 (100%),1-1 (50%),1-0 (100%),2026-09-10,Lower TrueSkill rating
5,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,3,120.36,44.0,15.82,31.86,31.86,5.35,13,13,27.4,21.0,1,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Lower TrueSkill rating
6,Cole Jubar/Jaxon Payne,Ludington,4,4,10,8,194.78,64.0,6.06,23.0,23.0,5.65,74,74,26.82,22.9,2,1/7 (14%),3-1 (75%),2-0 (100%),2-6 (25%),2026-09-12,Fewer wins vs common opponents
7,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,7,6,104.25,39.6,9.12,27.45,27.45,6.11,22,22,26.24,31.31,1,0/6 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-12,Transitively beaten by player above
8,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,4,2,91.11,36.1,8.21,25.22,25.22,5.67,17,17,28.97,29.63,1,2/4 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
9,Logan Wolfe/Noah Seals,Paw Paw,4,4,8,5,111.25,41.5,15.68,32.08,32.08,5.47,10,10,22.58,23.63,1,1/4 (25%),4-0 (100%),0-1 (0%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
10,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,4,2,79.1,32.8,10.58,30.28,30.28,6.57,5,5,29.27,21.83,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
11,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,62.98,28.5,3.14,22.1,22.1,6.32,18,18,22.51,22.51,0,1/5 (20%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
12,Noah Willett/Sully Morgan,Allegan,4,4,11,11,49.78,24.9,0.0,17.57,17.57,5.86,17,17,25.45,23.54,2,1/8 (12%),5-1 (83%),1-2 (33%),1-6 (14%),2026-09-12,Lost head-to-head vs player above
13,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,5,11,98.87,38.2,12.13,28.7,28.7,5.52,11,11,29.37,24.94,1,0/11 (0%),1-1 (50%),1-3 (25%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
14,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,6,0,41.52,22.7,6.17,28.64,28.64,7.49,1,1,17.1,0.0,0,,3-0 (100%),,1-0 (100%),2026-08-27,Lower TrueSkill rating
15,Carter Tribell/Christian Keilen,Lansing Catholic,4,4,3,1,79.92,33.1,10.75,28.18,28.18,5.81,6,6,25.16,24.74,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
16,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,8,2,75.15,31.8,9.21,25.49,25.49,5.43,10,10,18.0,18.47,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
17,Dominic Fabiano/Grayson Graham,Portland,4,4,5,1,72.31,31.0,9.23,26.62,26.62,5.79,8,8,20.11,22.85,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
18,Brady Hughes/Hudson Shank,Essexville Garber,4,4,2,2,51.07,25.3,6.76,25.01,25.01,6.09,2,2,26.46,19.82,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
19,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,35.67,21.1,3.85,23.64,23.64,6.6,1,1,28.73,27.3,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
20,Alivia Neff/Norah Kemler,Alma,4,4,1,7,27.95,19.1,2.83,22.46,22.46,6.54,1,1,23.56,11.85,0,1/8 (12%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
21,Jude Rayford/Mason Sims,Goodrich,4,4,3,2,36.93,21.5,3.4,21.55,21.55,6.05,4,4,23.77,0.0,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
22,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,2,4,37.48,21.6,3.03,20.92,20.92,5.96,4,4,28.55,29.94,0,2/6 (33%),,2-1 (67%),0-3 (0%),2026-09-10,Lower TrueSkill rating
23,Alden Johnsen/Barrett Chapman,Whitehall,4,4,2,6,32.39,20.3,1.75,18.11,18.11,5.45,5,5,27.26,27.26,0,0/6 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
24,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,4,5,13.4,15.1,-0.29,17.4,17.4,5.9,2,2,21.57,20.96,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
25,Emmet Staley/Mason Harris,North Muskegon,4,4,6,11,3.77,12.6,-2.86,15.46,15.46,6.11,4,4,20.09,19.7,0,0/10 (0%),5-2 (71%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
26,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,-12.17,8.3,-4.89,14.4,14.4,6.43,0,0,24.52,17.57,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
27,Colin Moury/Remy Jorgensen,Williamston,4,4,1,4,-9.12,9.1,-4.8,15.06,15.06,6.62,0,0,29.74,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
28,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,6,-22.45,5.5,-7.43,14.08,14.08,7.17,0,0,29.34,32.08,0,1/7 (14%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
29,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,3,7,-16.63,7.1,-6.17,13.66,13.66,6.61,0,0,28.41,0.0,0,0/7 (0%),,0-3 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
30,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-25.62,4.6,-7.48,11.85,11.85,6.44,0,0,23.47,21.37,0,0/2 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
31,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,5,-26.78,4.3,-7.79,11.42,11.42,6.4,0,0,24.34,24.8,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
32,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,7,-42.83,0.0,-10.58,9.15,9.15,6.58,0,0,20.11,18.8,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
33,aiden simon/noah finch,Traverse City St Francis,4,4,0,15,-39.42,0.9,-10.87,7.92,7.92,6.26,0,0,29.82,26.11,0,0/15 (0%),0-3 (0%),0-2 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
