rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
12,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,14,5,137.69,31.2,11.01,26.29,26.29,5.09,36,36,21.1,22.86,0,1/4 (25%),5-0 (100%),1-2 (33%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
13,Abraham Randles/Oliver Francis,Grosse Ile,4,3,5,4,125.72,29.3,10.07,26.28,26.28,5.41,31,31,26.66,29.96,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
14,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,9,3,120.04,28.3,8.2,23.56,23.56,5.12,32,32,23.96,26.73,2,0/3 (0%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-21,Lower TrueSkill rating
15,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,7,10,123.75,28.9,13.42,28.81,28.81,5.13,20,20,27.19,25.99,2,3/13 (23%),3-0 (100%),1-4 (20%),2-4 (33%),2026-09-12,Fewer wins vs common opponents
16,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,5,6,86.35,22.7,7.83,24.57,24.57,5.58,17,17,26.34,27.89,0,1/6 (17%),4-0 (100%),1-2 (33%),0-4 (0%),2026-09-22,Worse score margin vs common opponents
17,Colson Smith/Jacob Helton,Goodrich,4,3,5,2,118.2,28.0,15.33,34.76,34.76,6.48,15,15,19.91,0.0,1,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,6,6,55.2,17.5,3.23,19.93,19.93,5.57,13,13,26.03,26.75,0,1/7 (14%),4-0 (100%),1-1 (50%),0-5 (0%),2026-09-18,Lower TrueSkill rating
19,Liam Nicholas/Tanner Osmun,Whitehall,4,3,3,8,44.79,15.8,3.13,19.77,19.77,5.54,8,8,26.21,25.73,0,0/8 (0%),3-1 (75%),0-1 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
20,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,7,3,97.27,24.5,11.24,27.36,27.36,5.37,13,13,23.99,23.26,2,0/3 (0%),2-0 (100%),2-1 (67%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
21,Ryan Mulder/Tucker Rhynard,Midland Bullock Creek,4,3,4,0,96.88,24.5,14.27,35.07,35.07,6.93,7,7,19.83,25.13,1,,2-0 (100%),,1-0 (100%),2026-09-23,Worse score margin vs common opponents
22,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,2,4,59.59,18.3,8.97,27.88,27.88,6.3,2,2,21.42,14.7,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
23,Ayden Ferrett/Ty Bradley,Almont,4,3,6,2,42.52,15.4,5.59,25.76,25.76,6.72,2,2,20.99,14.29,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
24,Joseph Franzel/Reilly Nugent,Sandusky,4,3,4,2,65.52,19.3,7.87,26.96,26.96,6.36,7,7,21.21,21.21,1,1/3 (33%),1-0 (100%),,1-1 (50%),2026-09-21,Worse score margin vs common opponents
25,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,4,3,72.92,20.5,10.17,25.13,25.13,4.99,5,5,24.0,24.77,0,1/3 (33%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
26,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,38.09,14.7,3.21,21.77,21.77,6.19,5,5,23.88,20.24,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
27,Aidan Macdougall/Brady Back,Clio,4,3,9,5,32.14,13.7,1.67,18.09,18.09,5.47,7,7,19.42,16.82,0,1/6 (17%),5-1 (83%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
28,Bentley Robertson/Liam Jacobi,Portland,4,3,3,12,23.6,12.3,0.68,16.46,16.46,5.26,4,4,24.4,24.34,0,0/12 (0%),2-1 (67%),0-4 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
29,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,5,29.28,13.2,0.92,17.26,17.26,5.45,7,7,21.26,22.59,0,0/3 (0%),5-0 (100%),0-3 (0%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
30,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,28.63,13.1,2.6,20.24,20.24,5.88,2,2,23.2,27.72,0,0/9 (0%),2-2 (50%),0-5 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
31,Chris Kern/Zander Wheat,Buchanan,4,3,3,4,27.92,13.0,2.88,20.97,20.97,6.03,1,1,22.95,22.95,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
32,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,4,3,1,3,29.36,13.3,2.55,19.44,19.44,5.63,1,1,29.19,32.24,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
33,Luke Chouinard/Tim Karr,Alma,4,3,2,4,15.99,11.0,0.08,17.64,17.64,5.85,2,2,23.1,23.1,0,0/4 (0%),1-0 (100%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
34,Gavin Leitz/Mikel Lafrance,Hemlock,4,3,1,3,10.41,10.1,-0.1,16.82,16.82,5.64,1,1,17.74,17.74,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-22,Lost head-to-head vs player above
35,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,3,7,3.52,9.0,-1.49,15.73,15.73,5.74,1,1,17.91,26.29,0,0/7 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
36,Brody Schlak/Logan Helt,Lake Odessa Lakewood,4,3,3,2,-2.91,7.9,-2.66,14.27,14.27,5.64,2,2,12.67,10.89,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
37,Hayden Rush/Patrick Jones,Williamston,4,3,1,4,-1.97,8.0,-2.9,15.93,15.93,6.27,1,1,20.99,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
38,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,10,-50.42,0.0,-12.74,7.56,7.56,6.77,1,1,22.5,26.59,0,0/10 (0%),1-4 (20%),,0-6 (0%),2026-09-23,Lower TrueSkill rating
39,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,4,3,0,4,-4.08,7.7,-3.96,16.98,16.98,6.98,0,0,31.41,28.65,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
40,Ben Ness/Jacob Vroman,Harbor Springs,4,3,0,4,-23.86,4.4,-7.33,11.12,11.12,6.15,0,0,25.59,28.81,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
41,Skyler Glennon/TaVion Doss,Eaton Rapids,4,3,1,3,-33.64,2.8,-8.53,10.89,10.89,6.47,0,0,17.98,15.37,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
42,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,3,9,-26.05,4.0,-8.61,10.62,10.62,6.41,0,0,30.98,32.62,1,0/8 (0%),,0-3 (0%),1-5 (17%),2026-09-21,Lower TrueSkill rating
43,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,9,-36.32,2.3,-10.12,12.25,12.25,7.46,0,0,28.52,22.01,0,0/9 (0%),0-1 (0%),0-3 (0%),0-4 (0%),2026-09-20,Worse score margin vs common opponents
44,Connor Millin/Jayden Rusher,Niles Brandywine,4,3,1,4,-17.47,5.5,-5.89,14.33,14.33,6.74,0,0,23.9,23.9,0,1/5 (20%),0-2 (0%),,0-1 (0%),2026-09-22,Worse score margin vs common opponents
45,Carter Quitter/Kolten Kucken,Croswell-Lexington,4,3,2,6,-37.25,2.2,-10.26,11.13,11.13,7.13,0,0,27.99,26.36,0,0/5 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,26,1,439.04,100.0,29.09,50.07,50.07,6.99,133,133,24.96,21.74,10,2/3 (67%),7-0 (100%),1-0 (100%),10-1 (91%),2026-09-22,
2,Blake Cronkright/Gavin Larose,Clio,4,4,13,3,145.07,38.8,21.17,40.67,40.67,6.5,13,13,20.24,25.75,2,2/4 (50%),3-0 (100%),3-0 (100%),2-0 (100%),2026-09-23,Lower TrueSkill rating
3,Daniel Choi/Luke Kwon,Berrien Springs,4,4,12,2,385.34,88.8,20.7,39.29,39.29,6.2,132,132,26.46,24.29,3,0/2 (0%),5-0 (100%),1-0 (100%),3-2 (60%),2026-09-22,Lower TrueSkill rating
4,Caden Barst/Travis Schroeder,Midland Bullock Creek,4,4,4,0,77.92,24.8,12.95,33.9,33.9,6.99,3,3,14.19,10.85,0,,3-0 (100%),,,2026-09-23,Lower TrueSkill rating
5,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,14,4,351.19,81.7,13.97,33.44,33.44,6.49,131,131,26.51,25.75,4,1/3 (33%),5-0 (100%),2-0 (100%),4-3 (57%),2026-09-21,Lower TrueSkill rating
6,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,5,12,144.4,38.7,8.12,23.76,23.76,5.21,43,43,32.49,27.08,1,0/11 (0%),1-1 (50%),0-1 (0%),1-8 (11%),2026-09-18,Fewer wins vs common opponents
7,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,14,3,175.88,45.2,15.77,32.92,32.92,5.72,42,42,22.9,23.65,1,2/4 (50%),4-0 (100%),3-1 (75%),1-1 (50%),2026-09-21,Lost head-to-head vs player above
8,Logan Wolfe/Noah Seals,Paw Paw,4,4,12,7,173.44,44.7,16.72,32.65,32.65,5.31,38,38,24.52,23.23,1,1/6 (17%),4-0 (100%),2-1 (67%),1-5 (17%),2026-09-22,Lost head-to-head vs player above
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,7,0,52.77,19.6,8.22,30.75,30.75,7.51,2,2,15.11,0.0,0,,3-0 (100%),2-0 (100%),,2026-09-17,Lower TrueSkill rating
10,Ethan Smith/Nathan Jarabeck,Hemlock,4,4,2,2,66.68,22.5,10.23,29.02,29.02,6.26,2,2,22.94,16.42,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
11,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,10,5,94.63,28.3,10.38,26.27,26.27,5.3,15,15,25.34,23.29,0,0/5 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-18,Lower TrueSkill rating
12,Brady Czopek/Elliot Paik,Grosse Ile,4,4,4,2,96.91,28.8,7.65,25.96,25.96,6.1,23,23,25.21,0.0,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-09-23,Lower TrueSkill rating
13,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,5,3,67.54,22.7,6.91,23.66,23.66,5.58,9,9,26.88,29.51,1,2/5 (40%),2-0 (100%),,1-3 (25%),2026-09-21,Lower TrueSkill rating
14,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,6,71.56,23.5,5.84,22.83,22.83,5.66,14,14,28.62,19.46,0,0/6 (0%),1-0 (100%),3-0 (100%),0-5 (0%),2026-09-23,Lower TrueSkill rating
15,Cole Jubar/Jaxon Payne,Ludington,4,4,14,10,109.1,31.3,7.56,24.76,24.76,5.73,29,29,23.47,20.09,1,2/9 (22%),7-1 (88%),3-0 (100%),1-8 (11%),2026-09-21,Fewer wins vs common opponents
16,Jude Rayford/Mason Sims,Goodrich,4,4,5,3,39.71,16.9,3.78,23.37,23.37,6.53,5,5,21.46,40.67,0,1/3 (33%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
17,Noah Willett/Sully Morgan,Allegan,4,4,14,14,34.79,15.8,-1.81,15.74,15.74,5.85,15,15,27.58,25.47,0,1/11 (9%),5-0 (100%),2-3 (40%),0-8 (0%),2026-09-21,Lower TrueSkill rating
18,Dominic Fabiano/Grayson Graham,Portland,4,4,5,2,61.0,21.3,5.22,22.35,22.35,5.71,12,12,21.71,21.71,0,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
19,Emmet Staley/Mason Harris,North Muskegon,4,4,8,12,49.82,19.0,4.45,20.44,20.44,5.33,9,9,19.01,19.15,0,1/12 (8%),6-2 (75%),1-4 (20%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
20,A/A/Matthew N/Noah N,Essexville Garber,4,4,3,3,46.21,18.2,6.18,22.3,22.3,5.38,3,3,18.54,18.54,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-09-22,Lost head-to-head vs player above
21,Lia Sandhoefer/Phoenix Surbrook,Sandusky,4,4,3,3,57.58,20.6,8.2,28.12,28.12,6.64,3,3,21.03,20.98,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
22,Daniel Hudeck/Selah Micinski,Frankenmuth,4,4,1,3,21.25,13.0,1.26,20.29,20.29,6.34,1,1,25.85,20.78,0,1/4 (25%),1-0 (100%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
23,Henry Bobell/Keagan Boring,Three Rivers,4,4,2,3,33.65,15.6,2.85,20.02,20.02,5.72,3,3,26.72,32.65,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
24,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,11.82,11.1,-0.91,16.96,16.96,5.96,1,1,28.71,28.9,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
25,Kaleb Chambers/Marvin Farnum,Eaton Rapids,4,4,2,4,11.9,11.1,-0.06,16.71,16.71,5.59,1,1,20.32,19.56,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
26,Alivia Neff/Norah Kemler,Alma,4,4,1,9,11.32,11.0,-0.71,16.22,16.22,5.64,1,1,25.72,17.43,0,1/10 (10%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
27,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,7,10,17.94,12.3,-4.13,15.88,15.88,6.67,10,10,34.15,50.07,1,0/10 (0%),,0-2 (0%),1-5 (17%),2026-09-23,Lower TrueSkill rating
28,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,5,7,-10.83,6.3,-5.08,13.2,13.2,6.09,2,2,21.02,21.83,0,0/7 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
29,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,3,9,-4.61,7.6,-3.44,12.89,12.89,5.44,1,1,21.15,21.82,0,1/9 (11%),2-3 (40%),0-4 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
30,Colin Moury/Remy Jorgensen,Williamston,4,4,1,4,9.71,10.6,-1.47,19.58,19.58,7.02,0,0,34.03,0.0,0,0/4 (0%),,,0-2 (0%),2026-09-11,Tied — no deciding criterion found
31,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,4,-2.55,8.1,-2.83,17.01,17.01,6.61,0,0,23.13,15.74,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
32,Corbin Blair/Nathan Schwandt,Buchanan,4,4,3,2,-14.33,5.6,-5.63,14.77,14.77,6.8,0,0,27.52,27.52,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-22,Worse score margin vs common opponents
33,def def/def def,Harbor Springs,4,4,0,4,-12.4,6.0,-5.05,14.03,14.03,6.36,0,0,25.71,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
34,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,3,6,-22.53,3.9,-7.26,12.74,12.74,6.66,0,0,27.43,28.48,0,2/8 (25%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-21,Lower TrueSkill rating
35,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-24.7,3.5,-7.29,12.55,12.55,6.61,0,0,23.47,21.84,0,0/2 (0%),0-2 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
36,Alden Johnsen/Barrett Chapman,Whitehall,4,4,2,8,-11.98,6.1,-4.87,11.92,11.92,5.6,0,0,24.7,24.7,0,0/6 (0%),0-1 (0%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
37,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,4,4,1,4,-30.56,2.2,-9.12,10.85,10.85,6.66,0,0,30.08,28.11,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
38,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,3,9,-25.2,3.4,-7.66,11.41,11.41,6.36,0,0,26.13,28.12,0,0/9 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
39,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,6,-31.33,2.1,-8.59,10.81,10.81,6.47,0,0,23.28,22.75,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,7,-41.32,0.0,-11.0,10.36,10.36,7.12,0,0,27.31,31.1,0,1/8 (12%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
41,aiden simon/noah finch,Traverse City St Francis,4,4,1,15,-39.39,0.4,-11.0,8.8,8.8,6.6,0,0,31.18,27.28,0,0/15 (0%),1-2 (33%),0-2 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
