rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Liam Nicholas/Tanner Osmun,Whitehall,4,3,3,7,60.11,19.4,7.4,25.68,25.68,6.09,5,5,26.17,24.24,0,0/7 (0%),3-0 (100%),,0-5 (0%),2026-09-16,Worse score margin vs common opponents
18,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,5,2,52.04,17.9,6.15,24.51,24.51,6.12,5,5,22.42,0.0,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
19,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,4,4,71.32,21.4,6.45,24.42,24.42,5.99,13,13,26.07,28.92,0,1/5 (20%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
20,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,6,6,49.4,17.4,3.16,19.94,19.94,5.59,10,10,27.08,26.42,0,1/7 (14%),3-0 (100%),1-1 (50%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
21,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,5,3,72.6,21.6,8.33,24.22,24.22,5.29,9,9,22.73,21.09,1,0/3 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
22,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,2,4,60.05,19.4,8.97,27.88,27.88,6.3,2,2,22.35,17.05,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
23,Joseph Franzel/Reilly Nugent,Sandusky,4,3,4,1,45.91,16.8,6.16,25.62,25.62,6.49,3,3,18.08,18.08,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
24,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,39.32,15.6,3.44,21.75,21.75,6.1,5,5,24.08,21.33,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
25,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,5,29.36,13.8,0.76,17.63,17.63,5.62,7,7,22.96,24.48,0,0/3 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
26,Aidan Macdougall/Brady Back,Clio,4,3,9,5,18.65,11.8,-0.38,16.5,16.5,5.63,5,5,21.02,0.0,0,1/6 (17%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
27,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,11,5,6.67,9.7,-2.45,15.49,15.49,5.98,4,4,21.72,23.1,0,0/3 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
28,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,32.56,14.4,3.19,21.33,21.33,6.05,2,2,25.22,29.48,0,0/9 (0%),2-3 (40%),0-2 (0%),0-5 (0%),2026-09-10,Worse score margin vs common opponents
29,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,4,3,1,3,26.79,13.3,2.02,21.29,21.29,6.43,1,1,29.37,32.48,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
30,Hayden Rush/Patrick Jones,Williamston,4,3,1,3,9.14,10.1,-0.55,17.89,17.89,6.15,1,1,19.76,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
31,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,3,3,18.12,11.7,0.79,17.43,17.43,5.54,1,1,24.19,24.19,0,1/3 (33%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
32,Chris Kern/Zander Wheat,Buchanan,4,3,1,4,7.71,9.8,-1.14,17.28,17.28,6.14,1,1,22.78,22.78,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
33,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,9,-35.16,2.1,-9.52,9.15,9.15,6.22,1,1,20.83,23.5,0,0/9 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
34,Bentley Robertson/Liam Jacobi,Portland,4,3,1,12,-21.76,4.5,-7.29,10.79,10.79,6.03,1,1,25.32,24.69,0,0/12 (0%),1-1 (50%),0-3 (0%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
35,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,4,3,0,4,-5.01,7.5,-3.96,16.98,16.98,6.98,0,0,29.54,28.65,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
36,Luke Chouinard/Tim Karr,Alma,4,3,2,2,-11.65,6.3,-4.08,15.73,15.73,6.6,0,0,17.43,17.43,0,0/2 (0%),0-1 (0%),,,2026-09-10,Lower TrueSkill rating
37,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,8,-31.13,2.8,-9.01,12.76,12.76,7.26,0,0,27.83,22.65,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
38,Carter Quitter/Kolten Kucken,Croswell-Lexington,4,3,2,5,-18.23,5.1,-6.3,12.59,12.59,6.3,0,0,26.47,25.62,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
39,Cam Marazita/Connor Millin,Niles Brandywine,4,3,1,5,-23.35,4.2,-7.17,12.35,12.35,6.51,0,0,24.91,28.07,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Ben Ness/Jacob Vroman,Harbor Springs,4,3,0,4,-21.36,4.6,-6.91,11.51,11.51,6.14,0,0,26.35,29.92,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
41,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,2,7,-46.5,0.0,-10.94,8.1,8.1,6.35,0,0,16.34,15.49,0,0/7 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,23,1,406.01,100.0,24.76,46.28,46.28,7.18,130,130,23.25,19.78,7,1/2 (50%),7-0 (100%),2-0 (100%),7-1 (88%),2026-09-18,
2,Daniel Choi/Luke Kwon,Berrien Springs,4,4,10,1,293.68,75.3,15.84,37.77,37.77,7.31,100,100,22.78,18.25,2,0/1 (0%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,14,2,377.52,93.7,20.67,38.48,38.48,5.94,127,127,25.15,18.49,5,1/2 (50%),4-0 (100%),2-0 (100%),5-1 (83%),2026-09-17,Worse score margin vs common opponents
4,Blake Cronkright/Gavin Larose,Clio,4,4,10,3,92.31,31.0,14.85,35.5,35.5,6.88,5,5,16.01,0.0,0,2/4 (50%),3-0 (100%),2-0 (100%),,2026-09-16,Lower TrueSkill rating
5,Lia Sandhoefer/Phoenix Surbrook,Sandusky,4,4,3,2,63.59,24.7,10.02,31.76,31.76,7.25,3,3,14.81,11.58,0,0/1 (0%),3-0 (100%),,,2026-09-17,Lower TrueSkill rating
6,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,5,2,138.13,41.1,9.05,25.82,25.82,5.59,39,39,26.66,26.04,1,2/4 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
7,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,5,12,114.19,35.8,4.46,20.88,20.88,5.47,37,37,32.73,28.82,1,0/11 (0%),0-1 (0%),0-2 (0%),1-7 (12%),2026-09-18,Lower TrueSkill rating
8,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,12,3,141.14,41.8,11.31,29.21,29.21,5.96,36,36,22.01,22.82,1,2/4 (50%),4-0 (100%),1-1 (50%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
9,Elliot Paik/Erik Hovis,Grosse Ile,4,4,3,1,96.32,31.9,11.51,31.0,31.0,6.5,12,12,29.4,33.11,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
10,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,7,0,52.79,22.3,8.15,30.72,30.72,7.52,2,2,15.85,0.0,0,,4-0 (100%),1-0 (100%),,2026-09-17,Lower TrueSkill rating
11,Logan Wolfe/Noah Seals,Paw Paw,4,4,10,7,130.25,39.4,9.71,25.97,25.97,5.42,35,35,23.26,23.36,0,1/6 (17%),5-0 (100%),1-1 (50%),0-5 (0%),2026-09-18,Lower TrueSkill rating
12,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,4,88.25,30.1,10.18,25.78,25.78,5.2,12,12,26.57,19.1,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
13,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,10,5,87.0,29.9,10.45,26.06,26.06,5.2,11,11,25.38,22.86,0,0/5 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
14,Jude Rayford/Mason Sims,Goodrich,4,4,5,2,46.11,20.9,5.33,24.2,24.2,6.29,5,5,18.77,0.0,0,1/2 (50%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
15,Cole Jubar/Jaxon Payne,Ludington,4,4,13,10,112.52,35.5,7.37,23.4,23.4,5.34,31,31,24.28,20.01,1,1/8 (12%),7-1 (88%),2-0 (100%),1-8 (11%),2026-09-18,Lower TrueSkill rating
16,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,7,8,27.45,16.8,-1.51,19.94,19.94,7.15,9,9,30.91,38.64,1,0/8 (0%),1-1 (50%),0-1 (0%),1-5 (17%),2026-09-16,Lower TrueSkill rating
17,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,3,5,14.62,13.9,-1.03,15.68,15.68,5.57,3,3,27.44,29.21,0,2/7 (29%),,2-1 (67%),0-4 (0%),2026-09-16,Lower TrueSkill rating
18,Noah Willett/Sully Morgan,Allegan,4,4,12,14,38.75,19.3,-0.84,16.4,16.4,5.75,14,14,26.84,24.68,1,1/11 (9%),6-1 (86%),2-2 (50%),0-8 (0%),2026-09-18,Fewer wins vs common opponents
19,Dominic Fabiano/Grayson Graham,Portland,4,4,5,2,57.91,23.5,6.25,23.05,23.05,5.6,8,8,21.23,21.23,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-16,Worse score margin vs common opponents
20,Alivia Neff/Norah Kemler,Alma,4,4,1,7,28.83,17.1,2.68,22.13,22.13,6.48,1,1,26.83,12.55,0,1/8 (12%),1-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
21,Emmet Staley/Mason Harris,North Muskegon,4,4,7,12,34.87,18.4,2.61,18.81,18.81,5.4,6,6,19.57,19.26,0,0/11 (0%),6-2 (75%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
22,A/A/Matthew N/Noah N,Essexville Garber,4,4,1,3,15.21,14.1,0.66,18.84,18.84,6.06,1,1,19.81,19.81,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
23,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,16.7,14.4,0.1,18.59,18.59,6.16,1,1,28.33,27.36,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
24,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,5,7,-5.59,9.5,-4.08,14.37,14.37,6.15,2,2,21.55,21.03,0,0/7 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
25,Barrett Chapman/Emery Askins,Whitehall,4,4,1,3,0.03,10.7,,,,,0,0,0.0,0.0,0,0/3 (0%),,,,2026-09-16,Tied — no deciding criterion found
26,Kaleb Chambers/Marvin Farnum,Eaton Rapids,4,4,2,3,-4.7,9.7,-3.4,16.64,16.64,6.68,0,0,24.56,24.56,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
27,Colin Moury/Remy Jorgensen,Williamston,4,4,1,4,-9.1,8.7,-4.82,15.29,15.29,6.71,0,0,29.98,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
28,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,-11.28,8.3,-4.68,14.68,14.68,6.45,0,0,24.25,16.4,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
29,def def/def def,Harbor Springs,4,4,0,4,-11.52,8.2,-4.84,14.24,14.24,6.36,0,0,25.36,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
30,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-23.76,5.5,-7.29,12.55,12.55,6.61,0,0,25.35,23.87,0,0/2 (0%),,0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
31,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,4,4,1,3,-20.85,6.1,-6.9,11.6,11.6,6.17,0,0,27.26,27.26,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
32,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,3,9,-24.57,5.3,-7.57,11.56,11.56,6.38,0,0,26.48,31.76,0,0/9 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
33,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,6,-32.94,3.5,-8.93,10.61,10.61,6.51,0,0,23.39,22.84,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
34,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,6,-44.77,0.9,-11.67,9.73,9.73,7.13,0,0,27.14,30.31,0,1/7 (14%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
35,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,3,8,-48.8,0.0,-11.99,8.7,8.7,6.89,0,0,22.2,22.56,0,1/9 (11%),1-3 (25%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
36,aiden simon/noah finch,Traverse City St Francis,4,4,1,15,-37.37,2.5,-10.43,9.6,9.6,6.68,0,0,29.5,25.28,0,0/15 (0%),1-3 (25%),0-2 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
