rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
31,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,6,-5.77,9.1,-4.44,17.44,17.44,7.29,0,0,32.88,28.7,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
32,Luke Chouinard/Tim Karr,Alma,4,3,2,2,-9.48,8.3,-4.08,15.73,15.73,6.6,0,0,21.78,21.78,0,0/2 (0%),,0-1 (0%),,2026-09-10,Lower TrueSkill rating
33,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,1,3,-3.19,9.7,-3.76,15.72,15.72,6.49,0,0,31.14,0.0,0,0/3 (0%),,,0-3 (0%),2026-09-09,Lower TrueSkill rating
34,Cam Marazita/Connor Millin,Niles Brandywine,4,3,1,5,-25.7,4.7,-7.7,12.17,12.17,6.62,0,0,25.52,27.51,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
35,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,7,-40.82,1.4,-10.61,10.68,10.68,7.09,0,0,24.36,26.52,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
36,Bentley Robertson/Liam Jacobi,Portland,4,3,1,8,-46.9,0.0,-12.14,9.8,9.8,7.32,0,0,27.6,24.42,0,0/8 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
37,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,2,5,-37.37,2.1,-9.17,7.7,7.7,5.63,0,0,16.92,19.04,0,0/5 (0%),0-3 (0%),,,2026-09-10,Lower TrueSkill rating
1,Daniel Choi/Luke Kwon,Berrien Springs,4,4,8,0,172.83,82.0,19.69,39.39,39.39,6.57,29,29,23.57,22.13,3,,1-0 (100%),4-0 (100%),1-0 (100%),2026-09-03,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,14,1,186.28,87.1,15.86,38.43,38.43,7.52,46,46,20.75,17.5,3,1/2 (50%),5-0 (100%),3-0 (100%),2-1 (67%),2026-09-08,Worse score margin vs common opponents
3,Blake Cronkright/Gavin Larose,Clio,4,4,8,2,92.62,51.3,14.34,35.12,35.12,6.93,5,5,18.67,0.0,1,2/4 (50%),4-0 (100%),1-2 (33%),1-0 (100%),2026-09-08,Lower TrueSkill rating
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,10,2,219.85,100.0,16.81,34.93,34.93,6.04,58,58,24.41,24.1,5,1/2 (50%),2-0 (100%),5-0 (100%),2-1 (67%),2026-09-10,Lower TrueSkill rating
5,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,1,3,93.32,51.5,8.83,25.16,25.16,5.44,17,17,30.27,21.68,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
6,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,7,1,122.75,62.8,14.47,34.95,34.95,6.83,21,21,16.62,16.3,0,1/1 (100%),4-0 (100%),1-0 (100%),,2026-09-10,Worse score margin vs common opponents
7,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,6,4,108.15,57.2,13.19,30.94,30.94,5.92,16,16,20.3,22.1,0,0/4 (0%),2-1 (67%),3-2 (60%),,2026-08-27,Lower TrueSkill rating
8,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,4,1,88.43,49.7,11.48,30.91,30.91,6.48,9,9,25.91,27.46,0,2/3 (67%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
9,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,4,2,79.2,46.1,10.58,30.28,30.28,6.57,5,5,29.47,21.83,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
10,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,2,4,69.58,42.4,3.97,21.68,21.68,5.9,16,16,29.41,30.97,2,2/6 (33%),,1-1 (50%),1-3 (25%),2026-09-10,Lower TrueSkill rating
11,Cole Jubar/Jaxon Payne,Ludington,4,4,9,6,84.3,48.1,9.45,28.82,28.82,6.45,12,12,22.95,14.73,1,0/4 (0%),5-0 (100%),0-1 (0%),1-4 (20%),2026-09-09,Lost head-to-head vs player above
12,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,6,0,41.52,31.7,6.17,28.64,28.64,7.49,1,1,17.1,0.0,0,,3-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
13,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,53.28,36.2,3.14,22.1,22.1,6.32,12,12,27.12,27.12,0,1/5 (20%),,1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
14,Noah Willett/Sully Morgan,Allegan,4,4,11,8,66.53,41.3,6.23,23.31,23.31,5.69,11,11,23.64,20.37,1,1/6 (17%),6-0 (100%),1-2 (33%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
15,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,8,4,68.65,42.1,9.94,28.01,28.01,6.02,4,4,21.76,21.83,0,0/4 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
16,Alden Johnsen/Barrett Chapman,Whitehall,4,4,2,3,57.17,37.7,7.17,26.53,26.53,6.45,4,4,26.57,26.57,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
17,Jude Rayford/Mason Sims,Goodrich,4,4,3,1,43.06,32.3,5.18,25.24,25.24,6.69,3,3,22.19,0.0,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
18,Brady Hughes/Hudson Shank,Essexville Garber,4,4,2,2,51.64,35.6,6.76,25.01,25.01,6.09,2,2,27.59,19.82,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
19,Logan Wolfe/Noah Seals,Paw Paw,4,4,5,5,47.05,33.8,5.54,22.97,22.97,5.81,3,3,26.56,35.15,0,1/4 (25%),2-0 (100%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
20,Alivia Neff/Norah Kemler,Alma,4,4,1,7,28.95,26.9,2.83,22.46,22.46,6.54,1,1,25.57,11.85,0,1/8 (12%),1-0 (100%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
21,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,3,3,21.03,23.8,1.68,20.03,20.03,6.12,1,1,21.16,21.12,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
22,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,19.73,23.3,0.77,18.3,18.3,5.84,1,1,27.73,26.44,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
23,Emmet Staley/Mason Harris,North Muskegon,4,4,5,9,19.12,23.1,0.52,18.2,18.2,5.89,3,3,20.95,20.57,0,0/8 (0%),5-0 (100%),0-4 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
24,Colin Moury/Remy Jorgensen,Williamston,4,4,1,3,-3.75,14.4,-3.43,16.12,16.12,6.52,0,0,26.77,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
25,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,-10.74,11.7,-4.83,14.77,14.77,6.53,0,0,26.76,23.31,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,3,11,-34.22,2.7,-10.1,11.96,11.96,7.35,0,0,32.57,30.18,0,0/11 (0%),,0-2 (0%),0-6 (0%),2026-09-04,Lower TrueSkill rating
27,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,2,5,-4.39,14.1,-3.66,16.11,16.11,6.59,0,0,27.79,0.0,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
28,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,5,-22.76,7.1,-7.33,12.87,12.87,6.73,0,0,27.73,28.25,0,1/6 (17%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
29,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-24.94,6.2,-7.48,11.85,11.85,6.44,0,0,24.84,21.37,0,0/2 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
30,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,5,-25.3,6.1,-7.88,11.33,11.33,6.4,0,0,28.15,27.57,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
31,aiden simon/noah finch,Traverse City St Francis,4,4,0,13,-24.39,6.4,-8.17,10.55,10.55,6.24,0,0,32.88,30.18,0,0/13 (0%),0-1 (0%),0-1 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
32,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,7,-41.22,0.0,-10.59,9.03,9.03,6.54,0,0,23.44,23.78,0,0/7 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
