rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
48,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,7,0.0,9.5,,,,,0,0,0.0,0.0,0,0/7 (0%),0-2 (0%),0-4 (0%),,2025-10-08,Tied — no deciding criterion found
49,Aidan Squarcia/Drew Edelstein,West Bloomfield FJA,4,2,2,5,-21.8,5.9,-7.77,14.33,14.33,7.37,0,0,34.06,41.74,0,0/4 (0%),,0-2 (0%),0-3 (0%),2025-10-08,Tied — no deciding criterion found
50,Default Default/Default Default,Durand,4,2,0,42,-34.44,3.9,-8.65,10.31,10.31,6.32,0,0,17.58,17.58,0,0/35 (0%),0-18 (0%),0-1 (0%),0-9 (0%),2025-10-08,Lower TrueSkill rating
51,Collin Decoster/Marc Samona,Almont,4,2,0,8,-46.85,1.8,-11.66,7.47,7.47,6.38,0,0,22.92,22.73,0,0/8 (0%),0-4 (0%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
52,Harrison Richards/Matteo LaRussa,Plymouth Christian Academy,4,2,2,9,-54.36,0.6,-13.08,6.76,6.76,6.61,0,0,22.04,22.83,0,0/9 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
53,Doug Hack/Jason Thomas,Charlotte,4,2,0,6,-54.06,0.7,-13.25,5.75,5.75,6.33,0,0,24.36,24.36,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
54,Jonah Booker/Saleh Micinski,Frankenmuth,4,2,0,5,-58.19,0.0,-13.07,5.6,5.6,6.22,0,0,14.27,15.36,0,0/4 (0%),0-5 (0%),,,2025-10-08,Lower TrueSkill rating
55,Carmine Saracina/Colin Gallagher,Kalamazoo Hackett Catholic Prep,4,2,2,12,-57.56,0.1,-13.9,4.73,4.73,6.21,0,0,23.86,24.85,0,0/11 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,4,3,21,10,470.43,94.8,19.21,37.37,37.37,6.05,171,171,37.6,30.44,9,0/9 (0%),1-0 (100%),5-0 (100%),7-9 (44%),2025-10-08,
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,4,3,35,2,500.05,100.0,27.45,49.23,49.23,7.26,163,163,28.45,28.47,15,0/2 (0%),3-0 (100%),10-0 (100%),11-2 (85%),2025-10-08,Lost head-to-head vs player above
3,Daniel Choi/David Ng’ang’a,Berrien Springs,4,3,12,0,351.34,74.1,30.01,49.31,49.31,6.43,89,89,28.38,30.92,6,1/1 (100%),2-0 (100%),1-0 (100%),6-0 (100%),2025-10-08,Worse score margin vs common opponents
4,Gabe Robke/Tyler Blankenship,Williamston,4,3,15,1,331.58,70.7,23.17,44.72,44.72,7.18,99,99,23.24,25.0,4,0/1 (0%),7-0 (100%),4-0 (100%),4-1 (80%),2025-10-08,Lower TrueSkill rating
5,Brevyn Wisenski/Bryn Carlsen,Paw Paw,4,3,19,7,302.15,65.5,21.08,39.32,39.32,6.08,88,88,26.34,30.12,5,1/7 (14%),6-0 (100%),5-1 (83%),5-5 (50%),2025-10-08,Worse score margin vs common opponents
6,Keegan Bridges/Owen Pierce,Maple City Glen Lake,4,3,13,6,356.45,75.0,16.42,33.32,33.32,5.63,128,128,30.56,26.76,2,0/5 (0%),3-0 (100%),5-0 (100%),2-6 (25%),2025-10-08,Worse score margin vs common opponents
7,Micha Koerner/Owen Vliestra,Kalamazoo Christian,4,3,14,8,265.83,59.2,14.26,31.7,31.7,5.81,87,87,31.93,32.88,3,0/7 (0%),3-0 (100%),4-0 (100%),4-8 (33%),2025-10-08,Worse score margin vs common opponents
8,Brock Marlatt/Dominic Naso,Grosse Ile,4,3,21,7,389.7,80.8,12.61,32.88,32.88,6.75,154,154,28.09,36.74,3,1/8 (12%),7-0 (100%),4-0 (100%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
9,Nolan shaffer/jordan Bryant,Niles Brandywine,4,3,14,5,183.19,44.8,12.69,32.79,32.79,6.7,51,51,26.32,28.31,3,1/6 (17%),7-0 (100%),2-0 (100%),3-5 (38%),2025-10-08,Lower TrueSkill rating
10,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,4,3,9,12,191.83,46.3,6.39,23.02,23.02,5.54,72,72,31.65,28.91,0,0/11 (0%),3-0 (100%),2-0 (100%),0-10 (0%),2025-10-08,Worse score margin vs common opponents
11,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,4,3,15,17,243.21,55.3,12.11,27.03,27.03,4.98,83,83,27.27,27.32,2,1/17 (6%),4-0 (100%),8-4 (67%),0-10 (0%),2025-10-08,Worse score margin vs common opponents
12,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,3,18,8,196.64,47.2,4.67,20.31,20.31,5.21,77,77,26.41,22.33,4,5/11 (45%),7-0 (100%),5-1 (83%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
13,Joseph Buerge/Samuel Scully,Flint Powers Catholic,4,3,17,9,200.28,47.8,12.92,30.59,30.59,5.89,61,61,27.27,31.75,0,2/10 (20%),10-0 (100%),4-3 (57%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
14,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,4,3,10,11,139.61,37.3,5.41,20.05,20.05,4.88,51,51,21.07,19.39,0,1/10 (10%),8-2 (80%),2-3 (40%),0-6 (0%),2025-10-08,Lower TrueSkill rating
15,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,4,3,7,5,172.67,43.0,10.55,27.17,27.17,5.54,50,50,33.69,33.69,2,1/6 (17%),1-0 (100%),1-0 (100%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
16,Cody Strauss/Keegan McBeth,Buchanan,4,3,8,6,121.59,34.1,1.85,20.72,20.72,6.29,49,49,28.54,32.91,0,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
17,Charlie Morris/Gage Mashburn,Allegan,4,3,16,22,135.18,36.5,4.36,23.57,23.57,6.4,48,48,28.65,29.69,2,3/25 (12%),5-1 (83%),4-3 (57%),1-10 (9%),2025-10-08,Lost head-to-head vs player above
18,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,4,3,11,10,106.15,31.4,10.24,26.86,26.86,5.54,21,21,25.85,26.34,0,1/11 (9%),6-0 (100%),3-3 (50%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
19,Gage Larson/Vander Nye,Portland,4,3,16,7,166.82,42.0,7.94,24.44,24.44,5.5,58,58,22.06,21.31,0,1/6 (17%),7-1 (88%),3-2 (60%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
20,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,3,9,17,70.15,25.2,5.82,24.13,24.13,6.1,14,14,26.03,26.22,0,1/17 (6%),4-2 (67%),1-3 (25%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
21,Carsan Milovich/Jeremy Alter,Imlay City,4,3,13,4,64.13,24.1,7.25,23.69,23.69,5.48,10,10,15.62,15.29,0,0/4 (0%),9-2 (82%),2-2 (50%),,2025-10-08,Lower TrueSkill rating
22,Cameron Cook/Elijah Roberge,Whitehall,4,3,15,6,142.03,37.7,5.94,20.6,20.6,4.89,50,50,18.5,18.36,2,1/3 (33%),10-1 (91%),1-3 (25%),1-2 (33%),2025-10-08,Fewer wins vs common opponents
23,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,4,3,2,14,102.24,30.7,-3.25,14.52,14.52,5.93,53,53,25.01,20.99,0,0/14 (0%),2-1 (67%),0-5 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
24,Ben Vander Galien/Gavin Davidson,Lansing Christian School,4,3,9,16,18.66,16.2,-1.14,20.57,20.57,7.24,6,6,24.69,25.7,0,0/14 (0%),7-0 (100%),1-5 (17%),0-10 (0%),2025-10-08,Transitively beaten by player above
25,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,4,3,9,4,82.04,27.2,4.97,19.92,19.92,4.98,22,22,23.25,22.46,1,1/5 (20%),1-0 (100%),2-2 (50%),1-1 (50%),2025-10-08,Lower TrueSkill rating
26,Adam Howard/Henry Campbell,Essexville Garber,4,3,14,7,79.2,26.7,5.47,22.23,22.23,5.59,21,21,19.59,19.85,0,0/6 (0%),7-0 (100%),1-3 (25%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
27,Bea Ryan/Jackson Hodge,South Haven,4,3,1,4,30.79,18.3,-0.71,17.51,17.51,6.07,11,11,24.67,27.37,0,0/2 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2025-09-09,Lower TrueSkill rating
28,Brenden Sheffield/Carter Odinga,Ortonville Brandon,4,3,3,13,36.85,19.4,1.76,17.18,17.18,5.14,9,9,20.04,15.73,0,0/12 (0%),2-4 (33%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
29,Emmett Burns/Keegan Kisabeth,Harbor Springs,4,3,4,9,16.35,15.8,-2.04,15.63,15.63,5.89,7,7,25.04,21.3,0,0/9 (0%),2-0 (100%),0-3 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
30,Caden Sytek/Walter Christophersen,North Muskegon,4,3,8,10,27.77,17.8,1.54,18.8,18.8,5.75,6,6,16.09,16.6,0,0/10 (0%),6-2 (75%),0-6 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
31,Grace Riehl/Tyler Cahoon,Sandusky,4,3,5,4,43.08,20.4,4.93,22.13,22.13,5.73,4,4,20.7,24.27,0,1/4 (25%),2-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
32,Gabe Young/Grady Rule,Croswell-Lexington,4,3,11,8,18.65,16.2,0.86,18.13,18.13,5.76,2,2,20.6,17.67,0,0/8 (0%),6-0 (100%),1-5 (17%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
33,Jacob Casey/Roman Smith,Hemlock,4,3,6,5,23.31,17.0,-0.18,17.22,17.22,5.8,7,7,20.33,14.78,0,0/5 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Ashton Nostrant/Diego Romero,Comstock Park,4,3,6,18,-1.67,12.7,-3.62,14.36,14.36,5.99,4,4,16.77,16.08,0,0/17 (0%),3-7 (30%),0-6 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
35,Aidan Macdougall/Gavin Larose,Clio,4,3,7,14,-28.17,8.0,-9.38,7.32,7.32,5.57,5,5,17.4,15.55,0,2/16 (12%),5-8 (38%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
36,Alexander Wrask/Jude Rayford,Goodrich,4,3,5,14,-7.53,11.6,-4.87,14.45,14.45,6.44,3,3,21.6,22.11,0,0/12 (0%),2-3 (40%),1-6 (14%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
37,Conner Holder/Keegan Hinskey,Battle Creek Pennfield,4,3,5,10,-7.97,11.6,-4.74,13.89,13.89,6.21,4,4,15.44,11.11,0,0/10 (0%),5-5 (50%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
38,Bryson Burrow/Noah Anderson,Eaton Rapids,4,3,3,5,-24.02,8.8,-7.72,11.14,11.14,6.29,3,3,17.1,16.53,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
39,Jack Cornett/James Ritter,Hillsdale,4,3,3,8,-21.29,9.2,-6.36,10.05,10.05,5.47,1,1,17.0,3.74,0,0/8 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
40,Robby Phelps/Robert Williams,Charlotte,4,3,1,6,-36.13,6.7,-9.63,9.97,9.97,6.53,2,2,16.03,16.01,0,1/7 (14%),1-4 (20%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
41,Cash MacKellar/Wyatt Devries,Muskegon Western Michigan Christian,4,3,7,16,-30.48,7.6,-8.76,7.81,7.81,5.52,2,2,18.57,16.46,0,3/19 (16%),4-6 (40%),0-6 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
42,Ben Possehn/Jacqueline Possehn,Lake Odessa Lakewood,4,3,3,13,-73.8,0.1,-16.73,1.87,1.87,6.2,1,1,15.63,16.98,0,1/12 (8%),1-8 (11%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
43,Default Default/default default,Frankenmuth,4,3,0,9,0.0,12.9,,,,,0,0,0.0,0.0,0,0/9 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2025-10-08,Tied — no deciding criterion found
44,No Player No Player/No Player No Player,Chesaning,4,3,1,5,0.02,13.0,,,,,0,0,0.0,0.0,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2025-10-08,Tied — no deciding criterion found
45,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,10,0.0,12.9,,,,,0,0,0.0,0.0,0,0/9 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2025-10-08,Tied — no deciding criterion found
46,Default Default/Default Default,Almont,4,3,0,48,-1.38,12.7,-2.39,17.28,17.28,6.56,0,0,21.19,18.13,0,0/42 (0%),0-14 (0%),0-10 (0%),0-8 (0%),2025-10-08,Tied — no deciding criterion found
47,Brayden Rhoney/Wyatt Kavanagh,Yale,4,3,4,12,-60.35,2.4,-14.1,6.6,6.6,6.9,0,0,20.29,20.21,0,0/12 (0%),3-4 (43%),0-6 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
48,Logan Carter/Zachary Fischer,Monroe St Mary Catholic Central,4,3,0,7,-56.25,3.2,-12.76,3.74,3.74,5.5,0,0,15.11,10.05,0,0/7 (0%),0-5 (0%),,,2025-10-08,Lower TrueSkill rating
49,Cameryn DeLaRosa/Filiberto Gonzalez Gonzalez,Wyoming Kelloggsville,4,3,0,6,-65.8,1.5,-14.74,2.03,2.03,5.59,0,0,15.84,14.07,0,0/6 (0%),0-4 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
50,Derek Patch/Henry Bobell,Three Rivers,4,3,0,9,-74.38,0.0,-16.67,0.74,0.74,5.8,0,0,17.92,22.37,0,0/9 (0%),0-6 (0%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Levi Lamb/Luke Selby,Maple City Glen Lake,4,4,13,4,394.93,91.2,19.8,39.14,39.14,6.45,137,137,28.69,25.23,5,2/3 (67%),2-0 (100%),3-1 (75%),4-3 (57%),2025-10-08,
2,Nolan Curtis/Theo McEldowney,Jackson Lumen Christi,4,4,33,3,415.56,95.0,23.52,40.64,40.64,5.71,135,135,28.74,29.53,9,1/4 (25%),4-0 (100%),5-0 (100%),9-2 (82%),2025-10-08,Lost head-to-head vs player above
3,Kyle Motson/Sam Ekkens,Kalamazoo Christian,4,4,26,1,442.17,100.0,28.55,49.59,49.59,7.01,139,139,24.65,24.45,6,2/3 (67%),7-0 (100%),6-0 (100%),6-1 (86%),2025-10-08,Lost head-to-head vs player above
4,Connor Esman/Jude Webster,Paw Paw,4,4,25,5,372.44,87.0,19.78,39.96,39.96,6.73,124,124,23.94,26.22,9,0/5 (0%),9-0 (100%),7-0 (100%),5-3 (62%),2025-10-08,Lost head-to-head vs player above
5,Jacob Boven/Luke Manion,Grand Rapids NorthPointe Christian,4,4,17,5,363.34,85.3,18.09,41.16,41.16,7.69,130,130,19.63,19.8,2,3/7 (43%),9-0 (100%),2-1 (67%),3-1 (75%),2025-10-08,Worse score margin vs common opponents
6,Greysen Olszowy/Nick Clos,Williamston,4,4,11,2,313.09,76.0,20.52,37.87,37.87,5.78,95,95,25.84,23.19,5,2/4 (50%),1-0 (100%),3-0 (100%),5-2 (71%),2025-10-08,Lower TrueSkill rating
7,Abraham Randles/Andrew Ranka,Grosse Ile,4,4,18,15,157.57,47.0,12.53,29.23,29.23,5.57,38,38,31.75,35.81,2,0/10 (0%),3-0 (100%),1-2 (33%),2-9 (18%),2025-10-08,Lower TrueSkill rating
8,Landon Hekkman/Nathaniel Stuckey,Grandville Calvin Christian,4,4,15,6,343.29,81.6,15.98,35.38,35.38,6.47,125,125,20.61,18.96,2,1/7 (14%),10-0 (100%),2-0 (100%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
9,Fernando Romine/Matteo Marciano,Grosse Pointe Woods University Liggett,4,4,4,3,92.89,35.0,12.72,30.78,30.78,6.02,6,6,34.44,25.28,0,1/3 (33%),1-0 (100%),1-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
10,Peyton Pangemanan/Zachary Nyamweya,Berrien Springs,4,4,8,3,211.58,57.1,9.23,29.63,29.63,6.8,75,75,30.7,33.23,0,0/3 (0%),1-0 (100%),3-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
11,Joseph Bosse/Trenton Higgs,Buchanan,4,4,6,6,178.9,51.0,4.44,24.69,24.69,6.75,73,73,21.31,21.59,0,0/5 (0%),4-1 (80%),2-3 (40%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
12,Eliseo Brown/Stephen Ivkovich,Lansing Christian School,4,4,15,11,225.48,59.7,10.7,27.91,27.91,5.74,79,79,24.87,26.55,1,4/15 (27%),4-1 (80%),4-1 (80%),2-7 (22%),2025-10-08,Fewer wins vs common opponents
13,Easton Davidson/Tyler Wood,Flint Powers Catholic,4,4,16,6,209.72,56.7,10.01,25.79,25.79,5.26,71,71,29.16,33.59,2,1/6 (17%),2-0 (100%),5-1 (83%),3-5 (38%),2025-10-08,Lost head-to-head vs player above
14,Finn Murphy/Maxwell D'archangel,Essexville Garber,4,4,13,4,70.55,30.8,7.39,26.81,26.81,6.47,12,12,19.06,19.03,0,1/5 (20%),7-0 (100%),2-0 (100%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
15,Cam Marazita/Lincoln Babcock,Niles Brandywine,4,4,7,8,170.34,49.4,2.79,20.52,20.52,5.91,72,72,24.73,28.17,0,0/7 (0%),4-2 (67%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
16,James Brunner/Ryan Cotter,Grand Rapids Catholic Central,4,4,3,8,164.35,48.3,-0.58,19.7,19.7,6.76,77,77,26.44,26.34,0,0/6 (0%),3-0 (100%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
17,Jonathan Roberge/Lukas McKee,Whitehall,4,4,11,12,66.89,30.1,1.09,20.19,20.19,6.37,24,24,23.77,23.37,1,0/12 (0%),6-1 (86%),2-4 (33%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
18,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,4,4,10,13,46.39,26.3,3.41,20.13,20.13,5.57,10,10,18.61,17.58,0,1/14 (7%),5-2 (71%),1-2 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
19,Drake Mitchell/Tanner Brownell,Portland,4,4,3,4,92.87,35.0,12.18,28.35,28.35,5.39,9,9,24.82,24.48,1,0/4 (0%),1-1 (50%),2-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
20,Alex Chung/Austin Bates,Pontiac Notre Dame Prep,4,4,5,5,62.75,29.4,8.28,24.4,24.4,5.37,5,5,22.56,22.54,0,0/4 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
21,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,4,5,16,4.16,18.5,-6.17,13.55,13.55,6.57,10,10,29.95,29.46,0,1/16 (6%),1-0 (100%),1-3 (25%),0-6 (0%),2025-10-08,Lower TrueSkill rating
22,Robert Trevino/Tino Olvera,Saginaw Nouvel Catholic Central,4,4,7,7,43.85,25.8,3.17,22.03,22.03,6.29,9,9,19.9,23.52,0,0/6 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
23,Anthony Maslanka/Gus Bernreuter,Grand Rapids West Catholic,4,4,8,21,-1.24,17.4,-5.87,12.89,12.89,6.25,7,7,28.13,23.45,0,1/21 (5%),5-1 (83%),1-1 (50%),0-18 (0%),2025-10-08,Lower TrueSkill rating
24,Christopher Sappanos/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,7,8,30.97,23.4,-0.29,19.61,19.61,6.63,9,9,28.7,29.54,0,2/9 (22%),4-0 (100%),1-3 (25%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
25,Noah Willett/Sully Morgan,Allegan,4,4,11,23,-16.36,14.6,-9.64,9.02,9.02,6.22,8,8,28.58,27.92,1,1/20 (5%),0-6 (0%),2-3 (40%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
26,Cameron Seitz/Henry Larvick,Lansing Catholic,4,4,6,18,57.56,28.4,6.3,23.68,23.68,5.79,7,7,24.09,22.31,0,2/18 (11%),3-1 (75%),0-2 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
27,Anderson Levitt/Evan Cummings,Croswell-Lexington,4,4,13,6,50.01,27.0,6.71,23.2,23.2,5.5,4,4,16.82,14.81,0,0/6 (0%),8-1 (89%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
28,Brody Oliveira/Max Brown,North Muskegon,4,4,8,8,-5.62,16.6,-4.3,14.29,14.29,6.2,3,3,19.67,18.29,0,0/8 (0%),5-3 (62%),1-1 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
29,Bret Fernald/Tyler Hudson,Goodrich,4,4,4,6,43.67,25.8,3.78,19.5,19.5,5.24,7,7,21.44,20.99,0,2/8 (25%),2-1 (67%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
30,Jonathan Freidhoff/Mayleigh Rafflor,Lake Odessa Lakewood,4,4,5,5,3.71,18.4,-2.67,13.29,13.29,5.32,4,4,18.07,19.75,0,2/6 (33%),2-0 (100%),2-3 (40%),0-1 (0%),2025-10-08,Lower TrueSkill rating
31,Archer Barcroft/Grant Schwab,Eaton Rapids,4,4,2,4,15.51,20.6,1.28,19.25,19.25,5.99,1,1,14.13,14.13,0,0/1 (0%),2-2 (50%),,0-1 (0%),2025-10-08,Lost head-to-head vs player above
32,Clayton Salyer/Darby White,Ovid-Elsie,4,4,5,4,3.95,18.4,-1.59,16.3,16.3,5.96,1,1,19.74,16.68,0,1/4 (25%),2-0 (100%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
33,Isaac Lindquist/Vishnu Jeyapaul,Imlay City,4,4,4,6,-6.25,16.5,-4.31,12.3,12.3,5.53,3,3,18.49,19.5,0,1/3 (33%),2-2 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
34,Connor McClelland/Landon Martel,Yale,4,4,5,13,5.18,18.6,-1.46,14.95,14.95,5.47,2,2,16.93,16.79,0,1/13 (8%),2-3 (40%),0-6 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
35,Desmond Krapohl/Oliver Severn,Clio,4,4,6,9,-19.83,14.0,-6.73,11.53,11.53,6.09,2,2,19.57,19.43,0,1/7 (14%),1-1 (50%),0-6 (0%),,2025-10-08,Lower TrueSkill rating
36,Gabby Rodriguez/Kassidy Cavendish,Hemlock,4,4,5,5,-27.53,12.6,-7.91,11.28,11.28,6.4,1,1,19.91,20.12,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
37,Drew Perez/Keagan Boring,Three Rivers,4,4,1,8,-17.44,14.4,-6.37,9.95,9.95,5.44,2,2,20.81,22.84,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
38,Frank Lehan/Matt Jones,Comstock Park,4,4,6,17,-31.24,11.9,-9.06,8.64,8.64,5.9,2,2,20.07,18.66,0,1/18 (6%),4-4 (50%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
39,Eason Fraiser-Wright/Thien Nguyen,Wyoming Kelloggsville,4,4,2,8,-46.41,9.0,-11.33,5.53,5.53,5.62,1,1,16.42,14.17,0,0/7 (0%),2-4 (33%),0-1 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
40,Levi Hoffman/Will Hathaway,Battle Creek Pennfield,4,4,2,12,-53.55,7.7,-12.91,3.87,3.87,5.6,1,1,18.02,16.78,0,0/12 (0%),1-6 (14%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
41,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,10,0.0,17.7,,,,,0,0,0.0,0.0,0,0/9 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2025-10-08,Tied — no deciding criterion found
42,Joseph Franzel/Phoenix Surbrook,Sandusky,4,4,4,5,-4.36,16.9,-2.84,13.64,13.64,5.49,0,0,19.61,20.81,0,1/6 (17%),3-1 (75%),0-4 (0%),,2025-10-08,Tied — no deciding criterion found
43,Ethan Bocknek/Noah Tepper,West Bloomfield FJA,4,4,0,6,-19.92,14.0,-6.9,13.36,13.36,6.75,0,0,29.19,0.0,0,0/5 (0%),,0-1 (0%),0-4 (0%),2025-09-03,Lower TrueSkill rating
44,Default Default/Default Default,Durand,4,4,0,85,-48.56,8.6,-11.64,9.68,9.68,7.11,0,0,19.29,18.15,0,0/76 (0%),0-23 (0%),0-22 (0%),0-10 (0%),2025-10-08,Lower TrueSkill rating
45,Cleto Cabrini/Mariska Vedder,Charlotte,4,4,0,6,-54.24,7.6,-13.08,8.07,8.07,7.05,0,0,22.34,21.63,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
46,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,4,3,17,-94.95,0.0,-20.99,-1.89,-1.89,6.37,0,0,20.0,19.05,0,1/18 (6%),0-8 (0%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
