rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Caden Sytek/Noah Rosema,North Muskegon,4,3,10,7,92.29,25.2,10.97,27.52,27.52,5.52,14,14,18.74,18.25,0,1/8 (12%),6-2 (75%),1-1 (50%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
17,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,4,6,48.24,17.2,1.32,19.81,19.81,6.16,14,14,27.16,28.79,0,1/6 (17%),3-0 (100%),1-3 (25%),0-3 (0%),2026-09-21,Lower TrueSkill rating
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,6,6,50.8,17.7,3.25,19.97,19.97,5.57,11,11,25.05,25.28,0,1/7 (14%),4-1 (80%),1-0 (100%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
19,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,5,3,69.97,21.1,8.25,24.3,24.3,5.35,8,8,22.35,21.16,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
20,Joseph Franzel/Reilly Nugent,Sandusky,4,3,4,1,45.92,16.8,6.16,25.66,25.66,6.5,3,3,18.11,18.11,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
21,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,2,4,43.38,16.3,5.73,25.64,25.64,6.64,1,1,25.42,18.03,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
22,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,5,2,46.94,17.0,5.56,24.15,24.15,6.2,4,4,22.11,0.0,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
23,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,37.32,15.3,3.11,21.5,21.5,6.13,5,5,23.41,20.2,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Liam Nicholas/Tanner Osmun,Whitehall,4,3,3,8,43.95,16.4,4.18,20.87,20.87,5.56,5,5,26.04,24.93,0,0/8 (0%),3-0 (100%),,0-6 (0%),2026-09-21,Lower TrueSkill rating
25,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,5,30.13,14.0,0.98,17.3,17.3,5.44,7,7,22.36,23.65,0,0/3 (0%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
26,Aidan Macdougall/Brady Back,Clio,4,3,9,5,16.9,11.6,-0.71,16.17,16.17,5.63,5,5,20.8,0.0,0,1/6 (17%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-16,Lower TrueSkill rating
27,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,11,5,6.49,9.7,-2.55,15.14,15.14,5.9,4,4,22.32,23.77,0,0/3 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
28,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,29.63,13.9,2.62,20.2,20.2,5.86,2,2,24.99,29.19,0,0/9 (0%),2-3 (40%),0-2 (0%),0-5 (0%),2026-09-10,Worse score margin vs common opponents
29,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,4,3,1,3,31.39,14.2,2.83,21.01,21.01,6.06,1,1,30.39,33.85,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Worse score margin vs common opponents
30,Chris Kern/Zander Wheat,Buchanan,4,3,2,4,27.39,13.5,2.82,20.76,20.76,5.98,1,1,22.56,22.56,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
31,Hayden Rush/Patrick Jones,Williamston,4,3,1,3,8.18,10.0,-0.72,17.47,17.47,6.07,1,1,19.54,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
32,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,3,3,17.81,11.7,0.77,17.46,17.46,5.56,1,1,23.81,23.81,0,1/3 (33%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
33,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,9,-34.83,2.2,-9.47,9.05,9.05,6.17,1,1,20.98,23.68,0,0/9 (0%),1-3 (25%),0-1 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
34,Bentley Robertson/Liam Jacobi,Portland,4,3,2,12,-31.2,2.9,-9.18,8.98,8.98,6.05,1,1,25.42,24.39,0,0/12 (0%),1-0 (100%),0-4 (0%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
35,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,4,3,0,4,-5.01,7.6,-3.96,16.98,16.98,6.98,0,0,29.54,28.65,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
36,Luke Chouinard/Tim Karr,Alma,4,3,2,3,-18.06,5.3,-5.87,14.05,14.05,6.64,0,0,22.48,22.48,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
37,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,8,-31.11,2.9,-9.0,12.81,12.81,7.27,0,0,27.74,21.92,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
38,Connor Millin/Jayden Rusher,Niles Brandywine,4,3,1,3,-11.74,6.4,-4.26,14.67,14.67,6.31,0,0,19.03,19.03,0,1/4 (25%),0-2 (0%),,,2026-09-21,Worse score margin vs common opponents
39,Carter Quitter/Kolten Kucken,Croswell-Lexington,4,3,2,5,-22.72,4.4,-7.22,12.56,12.56,6.59,0,0,26.72,25.66,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
40,Ben Ness/Jacob Vroman,Harbor Springs,4,3,0,4,-23.25,4.3,-7.29,11.26,11.26,6.18,0,0,26.37,28.97,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
41,Skyler Glennon/TaVion Doss,Eaton Rapids,4,3,1,3,-34.48,2.3,-8.53,10.89,10.89,6.47,0,0,16.3,12.84,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
42,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,2,7,-47.21,0.0,-11.22,7.93,7.93,6.38,0,0,17.7,15.14,0,0/7 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,24,1,434.72,100.0,30.14,49.78,49.78,6.55,130,130,23.83,21.28,8,1/2 (50%),7-0 (100%),2-0 (100%),8-1 (89%),2026-09-21,
2,Daniel Choi/Luke Kwon,Berrien Springs,4,4,11,2,375.31,87.5,21.07,39.71,39.71,6.21,126,126,26.71,24.81,3,0/2 (0%),4-0 (100%),2-0 (100%),3-2 (60%),2026-09-21,Lost head-to-head vs player above
3,Blake Cronkright/Gavin Larose,Clio,4,4,10,3,91.95,28.0,14.78,35.47,35.47,6.9,5,5,15.93,0.0,0,2/4 (50%),3-0 (100%),2-0 (100%),,2026-09-16,Lower TrueSkill rating
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,14,3,350.23,82.2,16.06,34.34,34.34,6.09,125,125,24.69,21.13,5,1/3 (33%),4-0 (100%),3-0 (100%),4-2 (67%),2026-09-21,Lower TrueSkill rating
5,Lia Sandhoefer/Phoenix Surbrook,Sandusky,4,4,3,2,63.55,22.0,10.04,31.77,31.77,7.24,3,3,14.61,11.28,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-17,Lower TrueSkill rating
6,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,5,2,139.62,38.0,9.68,26.75,26.75,5.69,37,37,28.28,28.3,2,2/4 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
7,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,5,12,131.29,36.2,8.34,23.92,23.92,5.19,36,36,32.15,26.73,1,0/11 (0%),1-1 (50%),0-1 (0%),1-8 (11%),2026-09-18,Lower TrueSkill rating
8,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,12,3,150.02,40.2,13.11,30.8,30.8,5.9,35,35,22.79,23.55,2,2/4 (50%),4-0 (100%),2-1 (67%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
9,Logan Wolfe/Noah Seals,Paw Paw,4,4,11,7,163.78,43.1,16.19,31.45,31.45,5.09,34,34,23.53,24.16,2,1/6 (17%),4-0 (100%),2-0 (100%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
10,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,7,0,52.43,19.7,8.16,30.73,30.73,7.52,2,2,15.01,0.0,0,,3-0 (100%),2-0 (100%),,2026-09-17,Lower TrueSkill rating
11,Elliot Paik/Erik Hovis,Grosse Ile,4,4,3,1,82.91,26.1,9.29,30.02,30.02,6.91,11,11,28.73,32.11,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
12,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,4,81.14,25.7,9.97,25.74,25.74,5.26,9,9,26.5,17.64,0,0/4 (0%),1-0 (100%),3-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
13,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,10,5,85.41,26.6,10.53,26.42,26.42,5.3,10,10,25.4,22.67,0,0/5 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
14,Cole Jubar/Jaxon Payne,Ludington,4,4,14,10,102.28,30.1,7.74,25.0,25.0,5.75,26,26,23.0,20.02,0,2/9 (22%),6-1 (86%),5-1 (83%),0-7 (0%),2026-09-21,Lower TrueSkill rating
15,Jude Rayford/Mason Sims,Goodrich,4,4,5,2,45.84,18.3,5.28,24.15,24.15,6.29,5,5,18.71,0.0,0,1/2 (50%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
16,Noah Willett/Sully Morgan,Allegan,4,4,14,14,28.87,14.7,-1.35,16.23,16.23,5.86,11,11,27.11,25.46,0,1/11 (9%),5-1 (83%),2-2 (50%),0-8 (0%),2026-09-21,Lower TrueSkill rating
17,Dominic Fabiano/Grayson Graham,Portland,4,4,5,2,50.65,19.3,5.29,22.46,22.46,5.72,7,7,20.23,20.23,0,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
18,Alivia Neff/Norah Kemler,Alma,4,4,1,8,17.17,12.3,0.27,19.24,19.24,6.32,1,1,27.64,22.15,0,1/9 (11%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
19,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,3,8,18.27,12.5,-1.22,15.92,15.92,5.71,7,7,20.67,20.58,0,1/9 (11%),2-1 (67%),0-6 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
20,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,7,9,0.9,8.8,-6.59,14.43,14.43,7.01,8,8,32.56,39.9,1,0/9 (0%),,0-3 (0%),1-5 (17%),2026-09-21,Lower TrueSkill rating
21,Alden Johnsen/Barrett Chapman,Whitehall,4,4,2,8,-0.71,8.5,-5.01,11.82,11.82,5.61,6,6,24.6,24.6,0,0/6 (0%),0-1 (0%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
22,Emmet Staley/Mason Harris,North Muskegon,4,4,7,12,25.95,14.1,1.22,17.63,17.63,5.47,5,5,19.66,20.16,0,0/11 (0%),5-2 (71%),1-4 (20%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
23,A/A/Matthew N/Noah N,Essexville Garber,4,4,1,3,13.86,11.6,0.45,17.57,17.57,5.71,1,1,19.2,19.2,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
24,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,12.19,11.2,-0.91,16.96,16.96,5.96,1,1,29.45,28.86,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
25,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,5,7,-7.3,7.1,-4.54,13.74,13.74,6.1,2,2,22.74,22.33,0,0/7 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
26,Colin Moury/Remy Jorgensen,Williamston,4,4,1,4,9.45,10.6,-1.45,19.47,19.47,6.97,0,0,33.36,0.0,0,0/4 (0%),,,0-2 (0%),2026-09-11,Tied — no deciding criterion found
27,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,-2.87,8.1,-2.83,17.01,17.01,6.61,0,0,22.48,16.23,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
28,Corbin Blair/Nathan Schwandt,Buchanan,4,4,2,2,-11.93,6.1,-5.19,15.32,15.32,6.84,0,0,27.97,27.97,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
29,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-15.86,5.3,-5.63,14.86,14.86,6.83,0,0,24.52,21.95,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
30,Kaleb Chambers/Marvin Farnum,Eaton Rapids,4,4,2,4,-12.85,6.0,-5.01,13.79,13.79,6.27,0,0,24.3,24.44,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
31,def def/def def,Harbor Springs,4,4,0,4,-12.51,6.0,-5.01,13.6,13.6,6.2,0,0,25.08,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
32,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,3,5,-11.51,6.2,-5.25,12.89,12.89,6.05,0,0,26.46,28.97,1,2/7 (29%),,1-2 (33%),0-3 (0%),2026-09-16,Lower TrueSkill rating
33,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,4,4,1,3,-21.83,4.1,-7.05,10.97,10.97,6.01,0,0,26.84,26.84,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
34,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,3,9,-24.22,3.6,-7.56,11.58,11.58,6.38,0,0,27.08,31.77,0,0/9 (0%),,0-3 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
35,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,6,-31.12,2.1,-8.59,10.85,10.85,6.48,0,0,23.61,23.23,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
36,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,7,-41.19,0.0,-11.0,10.38,10.38,7.13,0,0,27.57,31.05,0,1/8 (12%),0-1 (0%),0-2 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
37,aiden simon/noah finch,Traverse City St Francis,4,4,1,15,-39.76,0.3,-11.05,8.95,8.95,6.67,0,0,30.94,27.24,0,0/15 (0%),1-2 (33%),0-2 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
