rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Caden Sytek/Noah Rosema,North Muskegon,4,3,11,7,96.04,24.5,11.31,28.71,28.71,5.8,15,15,18.83,18.19,0,1/8 (12%),7-2 (78%),1-1 (50%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
17,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,4,6,48.01,16.3,1.32,19.83,19.83,6.17,14,14,26.77,27.41,0,1/6 (17%),3-0 (100%),1-3 (25%),0-3 (0%),2026-09-21,Lower TrueSkill rating
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,6,6,50.4,16.7,3.21,19.9,19.9,5.56,11,11,24.61,24.69,0,1/7 (14%),4-1 (80%),1-0 (100%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
19,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,5,3,70.02,20.1,8.24,24.29,24.29,5.35,8,8,22.49,21.36,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
20,Joseph Franzel/Reilly Nugent,Sandusky,4,3,4,1,45.92,15.9,6.16,25.66,25.66,6.5,3,3,18.1,18.1,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
21,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,2,4,43.38,15.5,5.73,25.64,25.64,6.64,1,1,25.42,18.03,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
22,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,5,2,46.84,16.1,5.54,24.14,24.14,6.2,4,4,22.11,0.0,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
23,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,37.11,14.4,3.07,21.47,21.47,6.13,5,5,23.35,20.08,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Liam Nicholas/Tanner Osmun,Whitehall,4,3,3,8,43.03,15.5,3.96,20.74,20.74,5.59,5,5,26.36,25.16,0,0/8 (0%),3-0 (100%),,0-6 (0%),2026-09-21,Lower TrueSkill rating
25,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,5,29.98,13.2,0.96,17.31,17.31,5.45,7,7,22.21,23.61,0,0/3 (0%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
26,Aidan Macdougall/Brady Back,Clio,4,3,9,5,16.84,11.0,-0.71,16.17,16.17,5.63,5,5,20.7,0.0,0,1/6 (17%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-16,Lower TrueSkill rating
27,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,11,5,5.88,9.1,-2.62,15.09,15.09,5.9,4,4,21.85,23.23,0,0/3 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
28,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,28.37,12.9,2.51,20.08,20.08,5.86,2,2,23.62,28.03,0,0/9 (0%),2-3 (40%),0-3 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
29,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,4,3,1,3,30.87,13.4,2.83,21.0,21.0,6.06,1,1,29.39,32.52,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Worse score margin vs common opponents
30,Chris Kern/Zander Wheat,Buchanan,4,3,3,4,27.47,12.8,2.83,20.78,20.78,5.98,1,1,22.54,22.54,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
31,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,3,3,17.8,11.1,0.77,17.46,17.46,5.56,1,1,23.81,23.81,0,1/3 (33%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
32,Hayden Rush/Patrick Jones,Williamston,4,3,1,3,4.4,8.8,-1.42,16.83,16.83,6.08,1,1,18.91,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
33,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,9,-40.5,1.2,-10.58,8.34,8.34,6.3,1,1,20.71,24.11,0,0/9 (0%),1-4 (20%),0-1 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
34,Bentley Robertson/Liam Jacobi,Portland,4,3,2,12,-31.09,2.8,-9.19,8.97,8.97,6.05,1,1,25.64,24.49,0,0/12 (0%),1-0 (100%),0-4 (0%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
35,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,4,3,0,4,-4.28,7.4,-3.96,16.98,16.98,6.98,0,0,31.01,28.65,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
36,Luke Chouinard/Tim Karr,Alma,4,3,2,3,-18.06,5.0,-5.87,14.05,14.05,6.64,0,0,22.48,22.48,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
37,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,8,-30.95,2.8,-9.0,12.81,12.81,7.27,0,0,28.07,21.93,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
38,Connor Millin/Jayden Rusher,Niles Brandywine,4,3,1,3,-11.69,6.1,-4.25,14.68,14.68,6.31,0,0,19.04,19.04,0,1/4 (25%),0-2 (0%),,,2026-09-21,Worse score margin vs common opponents
39,Carter Quitter/Kolten Kucken,Croswell-Lexington,4,3,2,5,-22.69,4.2,-7.22,12.56,12.56,6.59,0,0,26.76,25.66,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
40,Ben Ness/Jacob Vroman,Harbor Springs,4,3,0,4,-23.39,4.1,-7.31,11.23,11.23,6.18,0,0,26.34,28.94,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
41,Skyler Glennon/TaVion Doss,Eaton Rapids,4,3,1,3,-34.49,2.2,-8.53,10.88,10.88,6.47,0,0,16.28,12.83,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
42,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,2,7,-47.27,0.0,-11.23,7.91,7.91,6.38,0,0,17.7,15.09,0,0/7 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,25,1,434.0,100.0,30.04,50.62,50.62,6.86,129,129,24.42,22.48,9,2/3 (67%),7-0 (100%),3-0 (100%),8-1 (89%),2026-09-21,
2,Daniel Choi/Luke Kwon,Berrien Springs,4,4,11,2,376.59,87.9,20.94,39.69,39.69,6.25,127,127,26.63,24.75,3,0/2 (0%),4-0 (100%),2-0 (100%),3-2 (60%),2026-09-21,Lost head-to-head vs player above
3,Blake Cronkright/Gavin Larose,Clio,4,4,10,3,91.8,27.8,14.78,35.47,35.47,6.9,5,5,15.64,0.0,0,2/4 (50%),3-0 (100%),2-0 (100%),,2026-09-16,Lower TrueSkill rating
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,14,4,341.49,80.5,14.03,33.59,33.59,6.52,126,126,26.5,26.01,4,1/3 (33%),4-0 (100%),3-0 (100%),4-3 (57%),2026-09-21,Lower TrueSkill rating
5,Lia Sandhoefer/Phoenix Surbrook,Sandusky,4,4,3,2,63.83,21.9,10.09,31.8,31.8,7.24,3,3,14.65,11.32,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-17,Lower TrueSkill rating
6,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,5,2,137.49,37.4,9.67,26.74,26.74,5.69,37,37,27.12,28.25,1,2/4 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
7,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,5,12,131.06,36.0,8.3,23.83,23.83,5.18,36,36,32.09,26.85,1,0/11 (0%),1-1 (50%),0-1 (0%),1-8 (11%),2026-09-18,Lower TrueSkill rating
8,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,12,3,148.36,39.7,13.07,30.8,30.8,5.91,35,35,22.84,23.61,1,2/4 (50%),4-0 (100%),2-1 (67%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
9,Logan Wolfe/Noah Seals,Paw Paw,4,4,11,7,161.98,42.6,16.13,31.41,31.41,5.09,34,34,23.51,24.13,1,1/6 (17%),5-0 (100%),1-0 (100%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
10,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,7,0,52.46,19.5,8.17,30.73,30.73,7.52,2,2,15.02,0.0,0,,3-0 (100%),2-0 (100%),,2026-09-17,Lower TrueSkill rating
11,Elliot Paik/Erik Hovis,Grosse Ile,4,4,3,1,82.58,25.8,9.31,30.09,30.09,6.93,11,11,27.88,32.54,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
12,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,4,81.17,25.5,9.97,25.77,25.77,5.27,9,9,26.59,17.68,0,0/4 (0%),1-0 (100%),3-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
13,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,10,5,86.97,26.7,10.8,26.69,26.69,5.3,10,10,25.83,23.34,0,0/5 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
14,Cole Jubar/Jaxon Payne,Ludington,4,4,14,10,103.49,30.2,7.68,24.93,24.93,5.75,26,26,23.11,19.9,1,2/9 (22%),6-1 (86%),5-1 (83%),0-7 (0%),2026-09-21,Lower TrueSkill rating
15,Jude Rayford/Mason Sims,Goodrich,4,4,5,2,46.03,18.1,5.32,24.18,24.18,6.29,5,5,18.67,0.0,0,1/2 (50%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
16,Noah Willett/Sully Morgan,Allegan,4,4,14,14,28.13,14.3,-1.5,16.12,16.12,5.87,11,11,27.17,25.48,0,1/11 (9%),5-0 (100%),2-3 (40%),0-8 (0%),2026-09-21,Lower TrueSkill rating
17,Dominic Fabiano/Grayson Graham,Portland,4,4,5,2,51.2,19.2,5.39,22.69,22.69,5.76,7,7,20.31,20.31,0,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
18,Alivia Neff/Norah Kemler,Alma,4,4,1,8,17.17,12.0,0.27,19.24,19.24,6.32,1,1,27.64,22.15,0,1/9 (11%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
19,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,17.06,12.0,0.06,18.37,18.37,6.1,1,1,29.46,29.46,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
20,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,3,8,18.11,12.2,-1.24,15.87,15.87,5.7,7,7,20.62,20.54,0,1/9 (11%),2-1 (67%),0-6 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
21,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,7,9,5.24,9.5,-6.58,14.45,14.45,7.01,10,10,33.2,40.36,1,0/9 (0%),,0-4 (0%),1-4 (20%),2026-09-21,Lower TrueSkill rating
22,Alden Johnsen/Barrett Chapman,Whitehall,4,4,2,8,-0.88,8.2,-5.02,11.79,11.79,5.61,6,6,24.43,24.43,0,0/6 (0%),0-1 (0%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
23,Emmet Staley/Mason Harris,North Muskegon,4,4,7,12,25.86,13.8,1.2,17.58,17.58,5.46,5,5,19.66,20.16,0,0/11 (0%),5-2 (71%),1-4 (20%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
24,A/A/Matthew N/Noah N,Essexville Garber,4,4,1,3,13.89,11.3,0.45,17.57,17.57,5.71,1,1,19.25,19.25,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
25,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,5,7,-8.05,6.7,-4.61,13.66,13.66,6.09,2,2,21.96,22.28,0,0/7 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
26,Colin Moury/Remy Jorgensen,Williamston,4,4,1,4,9.23,10.3,-1.45,19.47,19.47,6.97,0,0,32.92,0.0,0,0/4 (0%),,,0-2 (0%),2026-09-11,Tied — no deciding criterion found
27,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,-2.9,7.8,-2.83,17.01,17.01,6.61,0,0,22.43,16.12,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
28,Corbin Blair/Nathan Schwandt,Buchanan,4,4,3,2,-13.0,5.6,-5.4,15.06,15.06,6.82,0,0,27.9,27.9,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
29,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-15.86,5.0,-5.63,14.86,14.86,6.83,0,0,24.52,21.95,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
30,Kaleb Chambers/Marvin Farnum,Eaton Rapids,4,4,2,4,-12.29,5.8,-4.91,13.96,13.96,6.29,0,0,24.49,24.69,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
31,def def/def def,Harbor Springs,4,4,0,4,-12.48,5.7,-5.01,13.6,13.6,6.2,0,0,25.13,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
32,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,3,5,-13.08,5.6,-5.26,12.88,12.88,6.04,0,0,26.32,28.77,0,2/7 (29%),,1-2 (33%),0-3 (0%),2026-09-16,Lower TrueSkill rating
33,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,7,-37.44,0.5,-10.31,11.07,11.07,7.13,0,0,28.17,31.9,0,1/8 (12%),0-1 (0%),0-2 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
34,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,4,4,1,3,-21.8,3.8,-7.05,10.98,10.98,6.01,0,0,26.89,26.89,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
35,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,3,9,-23.87,3.3,-7.5,11.67,11.67,6.39,0,0,27.2,31.8,0,0/9 (0%),,0-3 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
36,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,6,-31.24,1.8,-8.6,10.8,10.8,6.46,0,0,23.5,23.16,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
37,aiden simon/noah finch,Traverse City St Francis,4,4,1,15,-39.7,0.0,-11.04,8.94,8.94,6.66,0,0,30.99,27.35,0,0/15 (0%),1-2 (33%),0-2 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
