rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
30,Caden Sytek/Walter Christophersen,North Muskegon,4,3,6,9,34.4,8.6,10.54,20.55,20.55,3.34,6,6,19.73,20.32,0,2025-10-08,Worse score margin vs common opponents
31,Grace Riehl/Tyler Cahoon,Sandusky,4,3,2,4,31.19,7.8,10.02,22.64,22.64,4.21,4,4,23.0,25.81,0,2025-10-08,Worse score margin vs common opponents
32,Gabe Young/Grady Rule,Croswell-Lexington,4,3,7,6,30.48,7.6,11.24,22.44,22.44,3.73,2,2,22.09,19.88,1,2025-10-08,Lost head-to-head vs player above
33,Jacob Casey/Roman Smith,Hemlock,4,3,3,4,34.28,8.5,6.89,19.79,19.79,4.3,7,7,22.48,19.44,0,2025-09-26,Lower TrueSkill rating
34,Aidan Macdougall/Gavin Larose,Clio,4,3,6,14,25.49,6.3,4.42,13.97,13.97,3.18,5,5,19.13,18.09,0,2025-10-08,Lost head-to-head vs player above
35,Alexander Wrask/Jude Rayford,Goodrich,4,3,3,13,22.69,5.7,4.64,15.77,15.77,3.71,3,3,22.22,23.02,0,2025-10-08,Lost head-to-head vs player above
36,Conner Holder/Keegan Hinskey,Battle Creek Pennfield,4,3,5,9,22.53,5.6,4.38,15.04,15.04,3.55,4,4,16.72,14.58,0,2025-10-08,Lower TrueSkill rating
37,Bryson Burrow/Noah Anderson,Eaton Rapids,4,3,3,5,21.06,5.2,4.03,15.67,15.67,3.88,3,3,18.32,18.14,0,2025-10-08,Worse score margin vs common opponents
38,Ashton Nostrant/Diego Romero,Comstock Park,4,3,4,16,22.79,5.7,3.77,14.19,14.19,3.48,4,4,20.05,20.32,0,2025-10-08,Lower TrueSkill rating
39,Cash MacKellar/Wyatt Devries,Muskegon Western Michigan Christian,4,3,4,14,19.6,4.9,4.19,13.72,13.72,3.18,2,2,20.59,19.25,0,2025-10-08,Lost head-to-head vs player above
40,Jack Cornett/James Ritter,Hillsdale,4,3,2,6,11.64,2.9,-0.62,12.39,12.39,4.34,1,1,18.02,9.28,0,2025-10-08,Lower TrueSkill rating
41,Robby Phelps/Robert Williams,Charlotte,4,3,1,6,12.62,3.1,-0.97,11.98,11.98,4.32,2,2,17.76,17.6,0,2025-10-08,Lower TrueSkill rating
42,Ben Possehn/Jacqueline Possehn,Lake Odessa Lakewood,4,3,1,10,9.25,2.3,-1.91,9.06,9.06,3.66,1,1,17.42,18.06,0,2025-10-08,Lost head-to-head vs player above
43,No Player No Player/No Player No Player,Chesaning,4,3,1,4,1.0,0.2,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
44,Default Default/default default,Frankenmuth,4,3,0,3,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
45,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
46,Default Default/Default Default,Almont,4,3,0,33,11.51,2.9,-0.27,18.04,18.04,6.1,0,0,23.55,22.44,0,2025-10-08,Tied — no deciding criterion found
47,Brayden Rhoney/Wyatt Kavanagh,Yale,4,3,3,11,9.75,2.4,-2.57,10.61,10.61,4.39,0,0,22.51,22.96,0,2025-10-08,Worse score margin vs common opponents
48,Cameryn DeLaRosa/Filiberto Gonzalez Gonzalez,Wyoming Kelloggsville,4,3,0,6,6.59,1.6,-2.89,9.67,9.67,4.19,0,0,18.96,16.71,0,2025-10-08,Lower TrueSkill rating
49,Logan Carter/Zachary Fischer,Monroe St Mary Catholic Central,4,3,0,5,4.69,1.2,-4.08,9.28,9.28,4.45,0,0,17.53,12.39,0,2025-10-08,Lower TrueSkill rating
50,Derek Patch/Henry Bobell,Three Rivers,4,3,0,8,6.16,1.5,-3.17,7.81,7.81,3.66,0,0,18.65,20.96,0,2025-10-08,Lower TrueSkill rating
1,Levi Lamb/Luke Selby,Maple City Glen Lake,4,4,10,4,324.52,96.6,21.91,32.03,32.03,3.37,139,139,27.07,24.08,5,2025-10-08,
2,Nolan Curtis/Theo McEldowney,Jackson Lumen Christi,4,4,18,2,330.89,98.5,25.64,35.86,35.86,3.4,137,137,26.5,26.58,9,2025-10-08,Lost head-to-head vs player above
3,Kyle Motson/Sam Ekkens,Kalamazoo Christian,4,4,20,1,335.81,100.0,27.99,39.04,39.04,3.68,141,141,24.12,23.82,6,2025-10-08,Lost head-to-head vs player above
4,Connor Esman/Jude Webster,Paw Paw,4,4,22,3,300.73,89.6,25.05,35.6,35.6,3.52,126,126,23.57,24.65,5,2025-10-08,Lost head-to-head vs player above
5,Jacob Boven/Luke Manion,Grand Rapids NorthPointe Christian,4,4,14,2,304.02,90.5,22.25,33.98,33.98,3.91,132,132,20.8,21.16,2,2025-10-08,Worse score margin vs common opponents
6,Greysen Olszowy/Nick Clos,Williamston,4,4,9,2,235.05,70.0,21.19,32.14,32.14,3.65,95,95,24.55,22.47,5,2025-10-08,Lower TrueSkill rating
7,Abraham Randles/Andrew Ranka,Grosse Ile,4,4,6,11,120.82,36.0,15.57,25.26,25.26,3.23,43,43,28.97,31.32,2,2025-10-08,Lower TrueSkill rating
8,Landon Hekkman/Nathaniel Stuckey,Grandville Calvin Christian,4,4,13,5,292.07,87.0,20.57,31.1,31.1,3.51,127,127,21.78,20.32,2,2025-10-08,Worse score margin vs common opponents
9,Peyton Pangeman/Zachary Nyamweya,Berrien Springs,4,4,5,3,183.6,54.7,14.72,28.15,28.15,4.48,76,76,27.49,29.48,0,2025-10-08,Lower TrueSkill rating
10,Joseph Bosse/Trenton Higgs,Buchanan,4,4,6,5,173.26,51.6,12.1,24.31,24.31,4.07,74,74,20.87,21.17,0,2025-10-08,Lost head-to-head vs player above
11,Eliseo Brown/Stephen Ivkovich,Lansing Christian School,4,4,10,9,193.42,57.6,15.4,25.17,25.17,3.26,81,81,23.78,25.22,1,2025-10-08,Fewer wins vs common opponents
12,Easton Davidson/Tyler Wood,Flint Powers Catholic,4,4,10,6,182.34,54.3,16.56,26.55,26.55,3.33,73,73,27.33,29.1,2,2025-10-08,Lost head-to-head vs player above
13,Fernando Romine/Matteo Marciano,Grosse Pointe Woods University Liggett,4,4,2,3,40.98,12.2,11.93,26.36,26.36,4.81,6,6,30.1,24.15,0,2025-10-08,Lower TrueSkill rating
14,Finn Murphy/Maxwell D'archangel,Essexville Garber,4,4,10,2,72.26,21.5,16.12,28.54,28.54,4.14,21,21,19.95,19.67,0,2025-10-08,Worse score margin vs common opponents
15,James Brunner/Ryan Cotter,Grand Rapids Catholic Central,4,4,3,7,179.09,53.3,8.89,20.08,20.08,3.73,78,78,25.39,25.05,0,2025-10-08,Lower TrueSkill rating
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,4,3,9,56.71,16.9,3.75,15.78,15.78,4.01,19,19,27.41,27.2,0,2025-10-08,Lower TrueSkill rating
17,Jonathan Roberge/Lukas McKee,Whitehall,4,4,11,11,75.93,22.6,12.12,21.72,21.72,3.2,24,24,23.62,23.13,1,2025-10-08,Worse score margin vs common opponents
18,Robert Trevino/Tino Olvera,Saginaw Nouvel Catholic Central,4,4,5,6,42.29,12.6,9.63,20.97,20.97,3.78,10,10,20.76,23.97,0,2025-10-08,Lower TrueSkill rating
19,Cam Marazita/Lincoln Babcock,Niles Brandywine,4,4,4,7,166.1,49.5,5.99,18.02,18.02,4.01,73,73,24.58,26.49,0,2025-10-08,Lower TrueSkill rating
20,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,4,4,6,8,42.42,12.6,10.02,21.01,21.01,3.66,10,10,20.5,19.11,0,2025-10-08,Transitively beaten by player above
21,Christopher Sappanos/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,5,8,40.91,12.2,7.93,20.24,20.24,4.1,9,9,26.11,26.51,0,2025-10-08,Lower TrueSkill rating
22,Noah Willett/Sully Morgan,Allegan,4,4,5,17,35.05,10.4,3.34,13.79,13.79,3.48,8,8,26.15,25.57,1,2025-10-08,Lost head-to-head vs player above
23,Drake Mitchell/Tanner Brownell,Portland,4,4,3,3,44.53,13.3,11.6,25.88,25.88,4.76,9,9,24.85,24.85,0,2025-10-08,Worse score margin vs common opponents
24,Alex Chung/Austin Bates,Pontiac Notre Dame Prep,4,4,4,3,37.39,11.1,11.24,24.38,24.38,4.38,5,5,23.6,23.52,1,2025-10-08,Lower TrueSkill rating
25,Anderson Levitt/Evan Cummings,Croswell-Lexington,4,4,8,5,35.09,10.4,14.51,26.16,26.16,3.88,4,4,19.0,17.6,0,2025-10-08,Lost head-to-head vs player above
26,Anthony Maslanka/Gus Bernreuter,Grand Rapids West Catholic,4,4,6,20,29.67,8.8,7.26,17.28,17.28,3.34,4,4,26.5,23.38,0,2025-10-08,Lower TrueSkill rating
27,Cameron Seitz/Henry Larvick,Lansing Catholic,4,4,3,8,36.24,10.8,8.7,20.21,20.21,3.84,7,7,24.36,22.88,0,2025-10-08,Fewer wins vs common opponents
28,Bret Fernald/Tyler Hudson,Goodrich,4,4,2,5,33.93,10.1,7.41,19.43,19.43,4.01,7,7,22.18,22.08,0,2025-10-08,Lower TrueSkill rating
29,Jonathan Freidhoff/Mayleigh Rafflor,Lake Odessa Lakewood,4,4,4,4,25.85,7.7,6.15,17.21,17.21,3.69,4,4,18.41,19.54,0,2025-10-08,Lower TrueSkill rating
30,Archer Barcroft/Grant Schwab,Eaton Rapids,4,4,2,3,17.6,5.2,5.41,19.34,19.34,4.64,1,1,16.39,16.39,0,2025-10-02,Lost head-to-head vs player above
31,Clayton Salyer/Darby White,Ovid-Elsie,4,4,4,2,16.73,5.0,1.85,17.42,17.42,5.19,1,1,19.1,16.22,0,2025-10-08,Lower TrueSkill rating
32,Brody Oliveira/Max Brown,North Muskegon,4,4,6,8,25.31,7.5,6.95,17.17,17.17,3.41,3,3,20.44,20.16,0,2025-10-08,Lower TrueSkill rating
33,Isaac Lindquist/Vishnu Jeyapaul,Imlay City,4,4,2,5,22.04,6.6,4.51,16.03,16.03,3.84,3,3,20.21,20.79,0,2025-10-08,Lower TrueSkill rating
34,Connor McClelland/Landon Martel,Yale,4,4,2,10,20.64,6.1,5.85,17.37,17.37,3.84,2,2,19.92,20.12,0,2025-10-08,Lost head-to-head vs player above
35,Desmond Krapohl/Oliver Severn,Clio,4,4,1,7,17.72,5.3,2.68,14.95,14.95,4.09,2,2,20.84,20.98,0,2025-10-08,Lower TrueSkill rating
36,Gabby Rodriguez/Kassidy Cavendish,Hemlock,4,4,3,5,15.63,4.7,1.13,14.95,14.95,4.61,1,1,21.26,21.49,0,2025-10-08,Lost head-to-head vs player above
37,Frank Lehan/Matt Jones,Comstock Park,4,4,5,13,19.08,5.7,3.14,13.39,13.39,3.42,2,2,21.1,20.25,0,2025-10-08,Lower TrueSkill rating
38,Drew Perez/Keagan Boring,Three Rivers,4,4,1,7,17.38,5.2,1.79,13.37,13.37,3.86,2,2,21.92,23.57,0,2025-10-08,Lower TrueSkill rating
39,Eason Fraiser-Wright/Thien Nguyen,Wyoming Kelloggsville,4,4,2,7,13.71,4.1,0.92,12.07,12.07,3.72,1,1,19.36,17.06,0,2025-10-08,Lower TrueSkill rating
40,Levi Hoffman/Will Hathaway,Battle Creek Pennfield,4,4,2,12,11.55,3.4,-0.79,10.8,10.8,3.86,1,1,19.26,18.25,0,2025-10-08,Lower TrueSkill rating
41,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,7,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
42,Joseph Franzel/Phoenix Surbrook,Sandusky,4,4,3,5,19.0,5.7,6.03,18.03,18.03,4.0,0,0,22.19,23.11,0,2025-10-08,Tied — no deciding criterion found
43,Ethan Bocknek/Noah Tepper,West Bloomfield FJA,4,4,0,5,13.23,3.9,-0.46,14.88,14.88,5.11,0,0,27.38,0.0,0,2025-09-03,Lower TrueSkill rating
44,Default Default/Default Default,Durand,4,4,0,55,7.62,2.3,-3.03,12.23,12.23,5.09,0,0,21.3,20.32,0,2025-10-08,Lower TrueSkill rating
45,Cleto Cabrini/Mariska Vedder,Charlotte,4,4,0,6,7.31,2.2,-3.66,11.17,11.17,4.94,0,0,21.94,21.36,0,2025-10-08,Lower TrueSkill rating
46,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,4,1,13,6.74,2.0,-4.17,7.38,7.38,3.85,0,0,21.09,20.49,0,2025-10-08,Lower TrueSkill rating
