rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Emmet Staley/Mason Harris,North Muskegon,4,4,3,4,58.36,45.6,8.26,25.89,25.89,5.88,3,3,22.03,24.26,0,0/4 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lost head-to-head vs player above
12,Darby White/Lucius Hart,Ovid-Elsie,4,4,1,2,40.91,36.2,5.83,25.76,25.76,6.64,1,1,19.43,18.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
13,Caleb Leeper/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,4,4,1,2,41.43,36.5,5.25,25.11,25.11,6.62,1,1,26.27,0.0,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
14,Cole Jubar/Jaxon Payne,Ludington,4,4,3,4,44.54,38.2,5.7,22.92,22.92,5.74,2,2,23.98,0.0,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
15,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,2,45.23,38.6,5.33,22.38,22.38,5.68,2,2,25.97,13.05,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-22,Lower TrueSkill rating
16,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,4,4,1,2,35.58,33.4,4.03,23.43,23.43,6.47,1,1,26.77,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Fewer wins vs common opponents
17,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,4,3,26.83,28.7,2.3,21.3,21.3,6.33,1,1,26.54,0.0,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
18,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,2,30.68,30.7,3.07,21.11,21.11,6.01,1,1,26.56,24.4,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
19,Andrew Marler/Noah Seals,Paw Paw,4,4,4,3,28.57,29.6,1.3,21.01,21.01,6.57,3,3,31.99,37.19,0,1/3 (33%),,1-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,0,3,0.0,14.3,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-21,Tied — no deciding criterion found
21,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,4,4,1,2,1.43,15.0,-2.09,20.05,20.05,7.38,0,0,23.64,0.0,0,0/2 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
22,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,2,3,-2.31,13.0,-3.27,18.37,18.37,7.21,0,0,27.96,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-19,Lower TrueSkill rating
23,Aiden Ridley/Connor McClelland,Yale,4,4,2,3,2.83,15.8,-2.74,18.18,18.18,6.97,0,0,32.99,27.66,0,0/3 (0%),,,1-3 (25%),2026-08-24,Lower TrueSkill rating
24,Colin Moury/Remy Jorgensen,Williamston,4,4,1,2,0.42,14.5,-2.79,17.47,17.47,6.75,0,0,28.71,0.0,0,0/2 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
25,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,2,-5.86,11.1,-3.4,16.41,16.41,6.6,0,0,22.16,25.89,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
26,Colson Smith/Jacob Helton,Goodrich,4,4,0,3,-0.51,14.0,-3.63,16.31,16.31,6.65,0,0,35.24,39.69,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
27,Chase Watson/Grayson Graham,Portland,4,4,0,3,-11.72,8.0,-5.22,14.54,14.54,6.59,0,0,28.75,27.68,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
28,aiden simon/noah finch,Traverse City St Francis,4,4,0,9,-26.59,0.0,-8.24,13.05,13.05,7.1,0,0,29.19,32.11,0,0/9 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-19,Worse score margin vs common opponents
