rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Liam Nicholas/Tanner Osmun,Whitehall,4,3,3,7,60.2,19.7,7.4,25.68,25.68,6.09,5,5,26.34,24.49,0,0/7 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
18,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,5,2,52.13,18.2,6.15,24.51,24.51,6.12,5,5,22.6,0.0,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
19,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,4,4,70.96,21.7,6.45,24.42,24.42,5.99,13,13,25.36,27.01,0,1/5 (20%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
20,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,5,6,49.12,17.6,3.18,19.93,19.93,5.58,10,10,26.3,25.8,0,1/7 (14%),3-0 (100%),0-1 (0%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
21,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,5,3,72.95,22.1,8.4,24.31,24.31,5.31,9,9,22.79,21.18,1,0/3 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
22,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,2,4,60.05,19.7,8.97,27.88,27.88,6.3,2,2,22.35,17.05,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
23,Joseph Franzel/Reilly Nugent,Sandusky,4,3,4,1,45.94,17.1,6.16,25.62,25.62,6.49,3,3,18.13,18.13,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
24,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,39.32,15.8,3.44,21.75,21.75,6.1,5,5,24.08,21.33,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
25,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,11,2,35.42,15.1,3.93,20.66,20.66,5.58,4,4,15.41,16.26,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
26,Hayden Rush/Patrick Jones,Williamston,4,3,1,3,25.35,13.2,2.2,19.69,19.69,5.83,2,2,20.64,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
27,Aidan Macdougall/Brady Back,Clio,4,3,9,5,29.17,13.9,1.38,17.89,17.89,5.5,6,6,20.37,12.8,0,1/6 (17%),5-1 (83%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
28,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,5,29.46,14.0,0.76,17.63,17.63,5.62,7,7,23.18,24.72,0,0/3 (0%),4-1 (80%),,0-4 (0%),2026-09-15,Lower TrueSkill rating
29,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,32.08,14.5,3.19,21.33,21.33,6.05,2,2,24.26,27.85,0,0/9 (0%),2-3 (40%),0-2 (0%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
30,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,4,3,1,3,26.08,13.4,2.02,21.29,21.29,6.43,1,1,27.95,30.58,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
31,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,3,3,18.24,11.9,0.82,17.47,17.47,5.55,1,1,24.22,24.22,0,1/3 (33%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
32,Chris Kern/Zander Wheat,Buchanan,4,3,1,4,7.77,10.0,-1.14,17.28,17.28,6.14,1,1,22.93,22.93,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
33,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,9,-35.02,2.0,-9.52,9.15,9.15,6.22,1,1,21.11,24.05,0,0/9 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
34,Bentley Robertson/Liam Jacobi,Portland,4,3,1,12,-21.46,4.5,-7.27,10.83,10.83,6.03,1,1,25.72,24.92,0,0/12 (0%),1-1 (50%),0-3 (0%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
35,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,4,3,0,4,-4.57,7.7,-3.96,16.98,16.98,6.98,0,0,30.42,28.65,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
36,Luke Chouinard/Tim Karr,Alma,4,3,2,2,-11.63,6.3,-4.08,15.73,15.73,6.6,0,0,17.47,17.47,0,0/2 (0%),0-1 (0%),,,2026-09-10,Lower TrueSkill rating
37,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,8,-31.08,2.7,-9.01,12.76,12.76,7.26,0,0,27.91,22.92,0,0/8 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
38,Carter Quitter/Kolten Kucken,Croswell-Lexington,4,3,2,5,-18.23,5.1,-6.3,12.59,12.59,6.3,0,0,26.47,25.62,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
39,Cam Marazita/Connor Millin,Niles Brandywine,4,3,1,5,-23.15,4.2,-7.17,12.35,12.35,6.51,0,0,25.33,28.54,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Ben Ness/Jacob Vroman,Harbor Springs,4,3,0,4,-21.36,4.5,-6.91,11.51,11.51,6.14,0,0,26.35,29.92,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
41,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,2,7,-45.74,0.0,-10.93,8.02,8.02,6.32,0,0,17.79,20.66,0,0/7 (0%),0-2 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
1,Daniel Choi/Luke Kwon,Berrien Springs,4,4,10,1,281.67,78.0,15.84,37.76,37.76,7.31,93,93,23.79,19.71,3,0/1 (0%),3-0 (100%),3-0 (100%),2-1 (67%),2026-09-17,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,20,1,341.09,92.0,19.62,42.04,42.04,7.47,112,112,22.75,20.23,5,1/2 (50%),5-0 (100%),3-0 (100%),5-1 (83%),2026-09-15,Worse score margin vs common opponents
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,14,2,375.22,100.0,20.67,38.47,38.47,5.94,125,125,25.62,21.42,6,1/2 (50%),3-0 (100%),3-0 (100%),5-1 (83%),2026-09-17,Worse score margin vs common opponents
4,Blake Cronkright/Gavin Larose,Clio,4,4,10,3,95.66,34.1,15.09,36.23,36.23,7.04,6,6,16.22,16.77,0,2/4 (50%),4-0 (100%),2-0 (100%),,2026-09-16,Lower TrueSkill rating
5,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,4,109.64,37.4,10.85,26.3,26.3,5.15,21,21,26.65,19.47,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
6,Cole Jubar/Jaxon Payne,Ludington,4,4,12,8,245.17,69.3,9.05,26.94,26.94,5.96,93,93,24.71,19.21,1,1/7 (14%),5-1 (83%),3-0 (100%),1-6 (14%),2026-09-16,Fewer wins vs common opponents
7,Noah Willett/Sully Morgan,Allegan,4,4,12,11,76.75,29.7,5.32,21.79,21.79,5.49,18,18,25.2,22.83,1,1/8 (12%),6-1 (86%),2-1 (67%),0-6 (0%),2026-09-15,Lost head-to-head vs player above
8,Elliot Paik/Erik Hovis,Grosse Ile,4,4,3,1,104.18,36.1,13.16,32.16,32.16,6.33,12,12,28.63,31.86,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
9,Lia Sandhoefer/Phoenix Surbrook,Sandusky,4,4,3,2,63.62,26.6,10.02,31.76,31.76,7.25,3,3,14.87,11.68,0,0/1 (0%),3-0 (100%),,,2026-09-17,Lower TrueSkill rating
10,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,7,0,53.18,24.1,8.22,30.75,30.75,7.51,2,2,15.96,0.0,0,,4-0 (100%),1-0 (100%),,2026-09-17,Lower TrueSkill rating
11,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,9,5,109.57,37.4,11.37,26.91,26.91,5.18,20,20,25.27,21.68,0,0/5 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-18,Lower TrueSkill rating
12,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,5,2,84.46,31.5,9.05,25.82,25.82,5.59,12,12,27.32,27.15,1,2/4 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
13,Logan Wolfe/Noah Seals,Paw Paw,4,4,9,5,78.02,30.0,11.14,29.33,29.33,6.06,6,6,20.52,21.89,0,1/4 (25%),5-0 (100%),0-1 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
14,Dominic Fabiano/Grayson Graham,Portland,4,4,5,2,82.16,30.9,7.51,24.13,24.13,5.54,17,17,21.05,21.07,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
15,Jude Rayford/Mason Sims,Goodrich,4,4,5,2,45.56,22.3,5.33,24.2,24.2,6.29,5,5,17.67,0.0,0,1/2 (50%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-17,Transitively beaten by player above
16,Alivia Neff/Norah Kemler,Alma,4,4,1,7,28.83,18.4,2.68,22.13,22.13,6.48,1,1,26.83,12.55,0,1/8 (12%),1-0 (100%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
17,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,5,12,62.56,26.3,4.85,21.42,21.42,5.52,11,11,32.55,28.22,0,0/11 (0%),,1-3 (25%),0-7 (0%),2026-09-18,Lower TrueSkill rating
18,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,10,2,52.5,23.9,4.87,22.12,22.12,5.75,10,10,16.09,16.15,0,1/2 (50%),4-0 (100%),0-1 (0%),,2026-09-17,Lost head-to-head vs player above
19,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,7,8,40.21,21.0,1.2,21.67,21.67,6.82,9,9,29.31,37.1,1,0/8 (0%),1-2 (33%),,1-4 (20%),2026-09-16,Lower TrueSkill rating
20,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,3,5,15.08,15.1,-1.19,15.53,15.53,5.58,3,3,27.0,28.46,1,2/7 (29%),,2-2 (50%),0-3 (0%),2026-09-16,Lower TrueSkill rating
21,Emmet Staley/Mason Harris,North Muskegon,4,4,7,12,35.63,20.0,2.74,18.96,18.96,5.41,6,6,19.79,19.74,0,0/11 (0%),6-1 (86%),0-5 (0%),0-2 (0%),2026-09-16,Fewer wins vs common opponents
22,A/A/Matthew N/Noah N,Essexville Garber,4,4,1,3,16.36,15.4,0.84,19.24,19.24,6.13,1,1,20.3,20.3,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
23,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,16.35,15.4,0.1,18.59,18.59,6.16,1,1,27.63,26.23,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
24,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,5,7,-4.96,10.4,-4.08,14.37,14.37,6.15,2,2,22.8,22.48,0,0/7 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
25,Barrett Chapman/Emery Askins,Whitehall,4,4,1,3,0.03,11.6,,,,,0,0,0.0,0.0,0,0/3 (0%),,,,2026-09-16,Tied — no deciding criterion found
26,Colin Moury/Remy Jorgensen,Williamston,4,4,1,4,-9.05,9.4,-4.81,15.07,15.07,6.63,0,0,29.92,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
27,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,-10.38,9.1,-4.68,14.68,14.68,6.45,0,0,26.04,21.79,0,0/3 (0%),,0-3 (0%),,2026-08-25,Lower TrueSkill rating
28,def def/def def,Harbor Springs,4,4,0,4,-12.82,8.5,-4.84,14.24,14.24,6.36,0,0,22.76,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
29,Kaleb Chambers/Marvin Farnum,Eaton Rapids,4,4,2,3,-9.05,9.4,-4.28,13.93,13.93,6.07,0,0,24.6,25.52,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
30,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-23.76,6.0,-7.29,12.55,12.55,6.61,0,0,25.35,23.87,0,0/2 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
31,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,4,4,1,3,-20.36,6.8,-6.82,11.8,11.8,6.2,0,0,27.39,27.39,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
32,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,3,9,-24.54,5.8,-7.57,11.56,11.56,6.38,0,0,26.52,31.76,0,0/9 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
33,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,6,-32.4,3.9,-8.93,10.61,10.61,6.51,0,0,24.47,24.64,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
34,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,6,-45.02,1.0,-11.67,9.73,9.73,7.13,0,0,26.64,29.18,0,1/7 (14%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
35,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,3,8,-49.07,0.0,-11.99,8.7,8.7,6.9,0,0,21.7,21.74,0,1/9 (11%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
36,aiden simon/noah finch,Traverse City St Francis,4,4,1,15,-36.81,2.9,-10.43,9.6,9.6,6.68,0,0,30.62,26.89,0,0/15 (0%),1-2 (33%),0-3 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
