rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
37,Gabe Young/Grady Rule,Croswell-Lexington,4,3,7,7,29.51,6.3,10.39,21.42,21.42,3.67,2,2,22.24,19.46,1,2025-10-08
38,Jacob Casey/Roman Smith,Hemlock,4,3,3,4,37.59,8.1,7.59,20.5,20.5,4.3,8,8,23.72,20.33,0,2025-09-26
39,Nick Clos/Tyler Blankenship,Williamston,4,3,1,4,19.57,4.2,4.14,19.01,19.01,4.96,1,1,24.85,26.6,0,2025-08-23
40,Aidan Macdougall/Gavin Larose,Clio,4,3,7,14,26.92,5.8,5.54,14.89,14.89,3.12,5,5,19.43,18.82,0,2025-10-08
41,Alexander Wrask/Jude Rayford,Goodrich,4,3,4,14,25.41,5.5,5.55,16.28,16.28,3.58,4,4,21.5,21.41,0,2025-10-08
42,Conner Holder/Keegan Hinskey,Battle Creek Pennfield,4,3,5,10,22.02,4.7,3.99,14.61,14.61,3.54,4,4,16.74,14.49,0,2025-10-08
43,Bryson Burrow/Noah Anderson,Eaton Rapids,4,3,3,5,20.84,4.5,3.83,15.54,15.54,3.9,3,3,18.28,18.01,0,2025-10-08
44,Ashton Nostrant/Diego Romero,Comstock Park,4,3,5,16,26.92,5.8,3.75,14.01,14.01,3.42,6,6,19.96,20.27,0,2025-10-08
45,Cash MacKellar/Wyatt Devries,Muskegon Western Michigan Christian,4,3,5,15,21.49,4.6,4.1,13.48,13.48,3.13,3,3,20.26,19.56,0,2025-10-08
46,Jack Cornett/James Ritter,Hillsdale,4,3,2,6,11.4,2.4,-0.76,12.11,12.11,4.29,1,1,17.83,9.36,0,2025-10-08
47,Robby Phelps/Robert Williams,Charlotte,4,3,1,6,12.17,2.6,-1.3,11.62,11.62,4.31,2,2,17.52,17.4,0,2025-10-08
48,Ben Possehn/Jacqueline Possehn,Lake Odessa Lakewood,4,3,1,11,9.03,1.9,-2.03,8.82,8.82,3.62,1,1,17.29,17.91,0,2025-10-08
49,No Player No Player/No Player No Player,Chesaning,4,3,1,4,1.0,0.2,,,,,0,0,0.0,0.0,0,2025-10-08
50,Default Doubles/Default Doubles,Wyoming Kelloggsville,4,3,0,7,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-09-25
51,Default Default/default default,Frankenmuth,4,3,0,5,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
52,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
53,Default Default/Default Default,Almont,4,3,0,35,10.69,2.3,-0.7,17.09,17.09,5.93,0,0,22.77,21.42,0,2025-10-08
54,Cameryn DeLaRosa/Eason Fraiser-Wright,Wyoming Kelloggsville,4,3,2,4,6.13,1.3,-3.6,11.19,11.19,4.93,0,0,16.12,19.76,0,2025-09-18
55,Gwenn Winkel/Mara Rowland,Frankenmuth,4,3,0,5,8.13,1.7,-2.57,10.77,10.77,4.45,0,0,21.39,21.03,0,2025-10-02
56,Brayden Rhoney/Wyatt Kavanagh,Yale,4,3,3,11,9.48,2.0,-2.64,10.43,10.43,4.36,0,0,22.09,22.5,0,2025-10-08
57,Cameryn DeLaRosa/Filiberto Gonzalez Gonzalez,Wyoming Kelloggsville,4,3,0,6,6.5,1.4,-2.9,9.59,9.59,4.16,0,0,18.8,16.56,0,2025-10-08
58,Logan Carter/Zachary Fischer,Monroe St Mary Catholic Central,4,3,0,5,4.88,1.0,-3.99,9.36,9.36,4.45,0,0,17.75,12.11,0,2025-10-08
59,Derek Patch/Henry Bobell,Three Rivers,4,3,0,8,5.43,1.2,-3.62,7.24,7.24,3.62,0,0,18.1,20.75,0,2025-10-08
1,Levi Lamb/Luke Selby,Maple City Glen Lake,4,4,11,4,369.86,97.7,21.65,31.87,31.87,3.41,162,162,26.09,23.18,5,2025-10-08
2,Nolan Curtis/Theo McEldowney,Jackson Lumen Christi,4,4,20,2,378.49,100.0,25.89,35.95,35.95,3.35,160,160,26.1,25.89,10,2025-10-08
3,Justin Platt/Matteo Marciano,Grosse Pointe Woods University Liggett,4,4,8,11,342.31,90.4,17.1,26.89,26.89,3.26,150,150,31.2,25.49,5,2025-09-27
4,Kyle Motson/Sam Ekkens,Kalamazoo Christian,4,4,20,1,354.22,93.6,28.37,39.06,39.06,3.56,149,149,25.18,24.99,7,2025-10-08
5,Connor Esman/Jude Webster,Paw Paw,4,4,23,4,334.15,88.3,25.33,35.37,35.37,3.35,141,141,24.13,24.97,7,2025-10-08
6,Greysen Olszowy/Nick Clos,Williamston,4,4,9,2,211.44,55.9,21.45,32.3,32.3,3.62,83,83,24.8,22.9,5,2025-10-08
7,Abraham Randles/Andrew Ranka,Grosse Ile,4,4,6,11,217.31,57.4,15.8,25.5,25.5,3.23,91,91,29.49,31.85,2,2025-10-08
8,Jacob Boven/Luke Manion,Grand Rapids NorthPointe Christian,4,4,15,4,311.73,82.4,20.27,30.49,30.49,3.41,137,137,21.02,21.2,2,2025-10-08
9,Landon Hekkman/Nathaniel Stuckey,Grandville Calvin Christian,4,4,14,5,208.82,55.2,20.02,30.13,30.13,3.37,85,85,21.23,19.44,3,2025-10-08
10,Peyton Pangeman/Zachary Nyamweya,Berrien Springs,4,4,5,3,196.32,51.9,16.01,28.84,28.84,4.28,80,80,28.37,30.44,2,2025-10-08
11,Anthony Maslanka/Gus Bernreuter,Grand Rapids West Catholic,4,4,7,21,172.2,45.5,7.78,17.59,17.59,3.27,75,75,26.34,22.33,0,2025-10-08
12,Joseph Bosse/Trenton Higgs,Buchanan,4,4,6,5,183.8,48.6,14.0,25.73,25.73,3.91,78,78,22.13,22.68,0,2025-10-08
13,Cam Marazita/Lincoln Babcock,Niles Brandywine,4,4,5,7,178.82,47.2,10.3,21.37,21.37,3.69,77,77,24.87,26.28,0,2025-10-08
14,Christopher Sappanos/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,5,8,159.75,42.2,10.17,21.93,21.93,3.92,67,67,27.33,27.9,0,2025-10-08
15,James Brunner/Ryan Cotter,Grand Rapids Catholic Central,4,4,3,8,173.2,45.8,8.89,19.87,19.87,3.66,75,75,25.88,23.36,0,2025-10-08
16,Jonathan Roberge/Lukas McKee,Whitehall,4,4,11,12,175.25,46.3,11.62,20.98,20.98,3.12,74,74,23.48,22.88,1,2025-10-08
17,Noah Willett/Sully Morgan,Allegan,4,4,8,17,154.65,40.9,6.85,16.43,16.43,3.2,66,66,25.41,24.77,1,2025-10-08
18,Eliseo Brown/Stephen Ivkovich,Lansing Christian School,4,4,11,9,158.03,41.8,15.91,25.44,25.44,3.18,63,63,23.74,24.98,1,2025-10-08
19,Easton Davidson/Tyler Wood,Flint Powers Catholic,4,4,11,6,147.08,38.9,17.1,26.93,26.93,3.28,55,55,27.48,29.44,2,2025-10-08
20,Fernando Romine/Matteo Marciano,Grosse Pointe Woods University Liggett,4,4,2,3,69.24,18.3,12.47,26.87,26.87,4.8,19,19,30.54,24.47,1,2025-10-08
21,Drake Mitchell/Tanner Brownell,Portland,4,4,3,4,80.71,21.3,12.34,26.01,26.01,4.56,26,26,25.47,25.2,1,2025-10-08
22,Alex Chung/Austin Bates,Pontiac Notre Dame Prep,4,4,5,3,67.1,17.7,12.88,25.59,25.59,4.24,18,18,24.2,24.08,2,2025-10-08
23,Bret Fernald/Noah Cluney,Goodrich,4,4,2,3,44.8,11.8,7.14,25.45,25.45,6.1,12,12,23.33,23.33,0,2025-09-13
24,Agustin Pantoja/Ryan Cotter,Grand Rapids Catholic Central,4,4,6,5,80.84,21.4,12.03,23.76,23.76,3.91,25,25,26.16,22.07,2,2025-09-17
25,Jacob Heinicke/Tanner Brownell,Portland,4,4,3,8,70.45,18.6,7.75,17.95,17.95,3.4,24,24,23.69,20.86,1,2025-09-30
26,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,4,4,7,9,44.97,11.9,10.61,21.07,21.07,3.49,11,11,20.34,21.23,0,2025-10-08
27,Dominic Porco/Greysen Olszowy,Williamston,4,4,4,7,52.55,13.9,6.19,18.08,18.08,3.97,17,17,21.09,22.29,0,2025-09-13
28,Finn Murphy/Maxwell D'archangel,Essexville Garber,4,4,10,4,56.32,14.9,14.95,25.38,25.38,3.48,14,14,19.6,19.56,0,2025-10-08
29,Anderson Levitt/Evan Cummings,Croswell-Lexington,4,4,8,5,35.18,9.3,14.58,26.29,26.29,3.9,4,4,19.05,17.57,0,2025-10-08
30,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,4,3,13,39.32,10.4,3.06,14.48,14.48,3.8,11,11,26.64,25.54,0,2025-10-08
31,Cameron Seitz/Henry Larvick,Lansing Catholic,4,4,4,9,42.0,11.1,10.66,21.19,21.19,3.51,9,9,23.61,21.91,0,2025-10-08
32,Bret Fernald/Tyler Hudson,Goodrich,4,4,3,5,36.84,9.7,8.6,20.16,20.16,3.85,8,8,20.73,22.2,0,2025-10-08
33,Robert Trevino/Tino Olvera,Saginaw Nouvel Catholic Central,4,4,5,6,40.76,10.8,8.66,19.59,19.59,3.64,10,10,19.66,22.35,0,2025-10-08
34,Jonathan Freidhoff/Mayleigh Rafflor,Lake Odessa Lakewood,4,4,4,4,26.45,7.0,6.59,17.56,17.56,3.65,4,4,18.71,19.99,0,2025-10-08
35,Derek Patch/Drew Perez,Three Rivers,4,4,1,4,23.72,6.3,4.58,17.11,17.11,4.17,4,4,20.27,21.37,0,2025-09-17
36,Brody Oliveira/Max Brown,North Muskegon,4,4,6,8,24.13,6.4,6.22,16.38,16.38,3.39,3,3,19.53,18.97,0,2025-10-08
37,Isaac Lindquist/Vishnu Jeyapaul,Imlay City,4,4,2,5,22.0,5.8,4.44,15.96,15.96,3.84,3,3,20.26,20.86,0,2025-10-08
38,Desmond Krapohl/Oliver Severn,Clio,4,4,2,7,22.09,5.8,5.14,16.49,16.49,3.78,3,3,19.67,20.31,0,2025-10-08
39,Bryson Burrow/Grant Schwab,Eaton Rapids,4,4,2,5,18.34,4.8,-0.16,12.93,12.93,4.36,3,3,22.14,19.58,0,2025-09-22
40,Clayton Salyer/Darby White,Ovid-Elsie,4,4,5,3,22.36,5.9,6.0,19.61,19.61,4.54,2,2,18.47,16.45,0,2025-10-08
41,Archer Barcroft/Grant Schwab,Eaton Rapids,4,4,2,3,17.93,4.7,5.58,19.54,19.54,4.65,1,1,16.7,16.7,0,2025-10-02
42,Connor McClelland/Landon Martel,Yale,4,4,2,11,20.28,5.4,5.54,17.06,17.06,3.84,2,2,19.93,20.13,0,2025-10-08
43,Drew Perez/Keagan Boring,Three Rivers,4,4,1,7,18.41,4.9,2.41,14.1,14.1,3.9,2,2,22.75,24.17,0,2025-10-08
44,Frank Lehan/Matt Jones,Comstock Park,4,4,5,15,17.16,4.5,1.8,11.83,11.83,3.34,2,2,20.22,19.21,0,2025-10-08
45,Max Brown/Walter Christophersen,North Muskegon,4,4,2,4,15.54,4.1,2.51,16.87,16.87,4.79,1,1,18.71,19.01,0,2025-08-26
46,Gabby Rodriguez/Kassidy Cavendish,Hemlock,4,4,3,5,15.76,4.2,1.61,14.64,14.64,4.34,1,1,20.56,20.49,0,2025-10-08
47,Levi Hoffman/Will Hathaway,Battle Creek Pennfield,4,4,2,12,12.38,3.3,-0.2,11.41,11.41,3.87,1,1,19.74,18.86,0,2025-10-08
48,Eason Fraiser-Wright/Thien Nguyen,Wyoming Kelloggsville,4,4,2,8,12.31,3.3,-0.04,10.85,10.85,3.63,1,1,18.7,15.44,0,2025-10-08
49,Default Doubles/Default Doubles,Wyoming Kelloggsville,4,4,0,6,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-08-27
50,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,7,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
51,Default 2 Default 2/Default Default,Battle Creek Pennfield,4,4,0,5,8.26,2.2,-1.55,19.28,19.28,6.94,0,0,19.61,19.61,0,2025-09-04
52,Joseph Franzel/Phoenix Surbrook,Sandusky,4,4,3,5,18.76,5.0,5.94,17.71,17.71,3.92,0,0,21.89,22.76,0,2025-10-08
53,Ethan Bocknek/Noah Tepper,West Bloomfield FJA,4,4,0,6,13.97,3.7,0.14,15.19,15.19,5.02,0,0,27.67,26.89,0,2025-09-03
54,Default Default/Default Default,Durand,4,4,0,62,8.15,2.2,-2.83,12.39,12.39,5.07,0,0,21.96,20.99,0,2025-10-08
55,Cleto Cabrini/Mariska Vedder,Charlotte,4,4,0,6,7.7,2.0,-3.53,11.47,11.47,5.0,0,0,22.46,21.65,0,2025-10-08
56,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,4,1,14,5.5,1.5,-4.91,6.65,6.65,3.85,0,0,20.16,19.05,0,2025-10-08
