rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
6,Jackson Hurley,Muskegon Mona Shores,2,3,11,1,379.79,68.8,10.8,32.18,32.18,7.13,155,155,22.44,20.58,3,1/2 (50%),6-0 (100%),2-0 (100%),2-1 (67%),2026-09-14,Lost head-to-head vs player above
7,Alex Tian,South Lyon East,2,3,9,3,427.73,75.9,9.22,26.36,26.36,5.71,182,182,26.09,25.53,3,0/3 (0%),4-0 (100%),2-0 (100%),2-3 (40%),2026-09-10,Lower TrueSkill rating
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,5,7,339.78,62.9,0.22,20.46,20.46,6.74,159,159,35.24,32.66,2,0/4 (0%),,2-0 (100%),1-6 (14%),2026-09-02,Worse score margin vs common opponents
9,King Nelson,Detroit U-D Jesuit,2,3,2,7,398.73,71.6,15.21,32.62,32.62,5.8,152,152,34.28,34.23,1,0/7 (0%),1-0 (100%),1-2 (33%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
10,Josh Poulson,Portage Central,2,3,12,7,377.21,68.4,11.22,29.15,29.15,5.98,151,151,26.06,27.77,4,1/8 (12%),7-2 (78%),2-0 (100%),2-5 (29%),2026-09-14,Lost head-to-head vs player above
11,Patrick Elmquest,Traverse City West,2,3,13,8,404.3,72.4,13.55,28.25,28.25,4.9,157,157,26.94,23.83,6,0/7 (0%),5-1 (83%),2-2 (50%),4-5 (44%),2026-09-08,Fewer wins vs common opponents
12,Ethan Vergara,Mattawan,2,3,4,8,381.45,69.1,12.6,27.87,27.87,5.09,150,150,30.83,29.88,2,2/9 (22%),1-0 (100%),1-1 (50%),2-7 (22%),2026-09-14,Lost head-to-head vs player above
13,Milo Woodruff,Traverse City Central,2,3,11,9,360.32,65.9,8.95,23.72,23.72,4.93,145,145,30.07,32.06,7,1/8 (12%),3-1 (75%),1-1 (50%),6-6 (50%),2026-09-14,Lost head-to-head vs player above
14,Brady Stinnett,Dexter,2,3,7,3,282.7,54.5,22.69,39.65,39.65,5.65,77,77,24.37,29.57,2,0/3 (0%),3-1 (75%),2-1 (67%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
15,Parker Haggitt,Saginaw Heritage,2,3,7,1,210.29,43.8,19.8,38.95,38.95,6.38,49,49,20.41,17.96,2,0/1 (0%),3-0 (100%),1-0 (100%),1-0 (100%),2026-09-12,Lower TrueSkill rating
16,Nate Yeamans,Grosse Pointe South,2,3,4,3,367.21,67.0,19.28,34.89,34.89,5.2,128,128,26.54,24.6,1,1/4 (25%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-14,Lower TrueSkill rating
17,William (Liam) Beck,Port Huron Northern,2,3,7,2,168.63,37.6,16.24,33.64,33.64,5.8,36,36,24.69,0.0,2,0/1 (0%),3-0 (100%),3-1 (75%),1-1 (50%),2026-09-14,Lower TrueSkill rating
18,Kingston Alford,Southgate Anderson,2,3,9,5,155.02,35.6,16.0,31.74,31.74,5.25,27,27,29.96,26.97,4,1/6 (17%),5-0 (100%),2-0 (100%),2-4 (33%),2026-09-14,Lower TrueSkill rating
19,reed mihalik,Allen Park,2,3,5,1,106.96,28.5,12.71,31.39,31.39,6.23,16,16,19.64,20.49,1,1/1 (100%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
20,Sam Grezlik,Dearborn Divine Child,2,3,4,1,119.49,30.3,15.57,34.08,34.08,6.17,15,15,20.12,18.09,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Worse score margin vs common opponents
21,Jacob Nichols,Richland Gull Lake,2,3,7,4,226.4,46.1,12.89,30.62,30.62,5.91,73,73,25.74,27.34,2,0/3 (0%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-14,Lower TrueSkill rating
22,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,5,8,242.8,48.6,4.57,20.93,20.93,5.45,101,101,29.79,31.01,2,0/6 (0%),1-2 (33%),2-0 (100%),0-6 (0%),2026-09-12,Lower TrueSkill rating
23,Brogan Oxley,Battle Creek Lakeview,2,3,11,8,228.31,46.4,12.91,27.86,27.86,4.99,72,72,27.45,29.52,4,1/9 (11%),4-0 (100%),2-4 (33%),3-4 (43%),2026-09-12,Fewer wins vs common opponents
24,Reave Smith,Midland,2,3,8,3,105.61,28.3,10.34,27.19,27.19,5.62,19,19,25.69,27.39,2,1/4 (25%),5-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
25,Roman Gehring,Mount Pleasant,2,3,5,1,90.35,26.0,10.71,31.06,31.06,6.78,13,13,21.4,23.59,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
26,James Spoelma,Mason,2,3,7,7,160.77,36.4,6.66,22.08,22.08,5.14,57,57,26.87,22.19,0,0/7 (0%),5-0 (100%),1-3 (25%),0-4 (0%),2026-09-12,Lower TrueSkill rating
27,Cooper Stankus,Portage Northern,2,3,5,6,86.05,25.4,-5.06,14.0,14.0,6.35,48,48,27.63,30.65,1,0/4 (0%),2-1 (67%),2-2 (50%),0-3 (0%),2026-09-14,Transitively beaten by player above
28,Evan Dressander,Lowell,2,3,7,4,115.37,29.7,13.02,29.02,29.02,5.33,19,19,24.41,22.79,0,0/3 (0%),4-1 (80%),2-0 (100%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
29,Nick Hammel,Lake Fenton,2,3,4,2,99.5,27.4,11.42,27.68,27.68,5.42,14,14,25.65,0.0,1,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
30,Jakoby Schwab,Gibraltar Carlson,2,3,4,5,77.02,24.1,8.04,26.63,26.63,6.2,11,11,26.54,24.46,1,2/6 (33%),2-0 (100%),1-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
31,Jacob Black,Temperance Bedford,2,3,4,6,79.55,24.4,9.98,26.38,26.38,5.47,8,8,27.21,15.57,0,1/6 (17%),4-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
32,Logan Gillis,Bay City Western,2,3,4,4,61.09,21.7,7.56,25.08,25.08,5.84,5,5,26.52,27.19,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
33,Jack Koebel,Walled Lake Central,2,3,2,4,47.55,19.7,5.56,25.04,25.04,6.49,4,4,23.41,17.24,0,1/5 (20%),2-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
34,Jackson Garbaty,South Lyon,2,3,2,2,40.73,18.7,5.35,24.73,24.73,6.46,1,1,23.85,23.85,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
35,Chris Sawicki,Riverview Gabriel Richard,2,3,2,3,51.27,20.2,5.08,24.53,24.53,6.49,6,6,27.69,27.34,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
36,Tyler Schwartz,Flushing,2,3,5,5,54.48,20.7,4.79,23.08,23.08,6.1,9,9,24.93,38.95,0,1/6 (17%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
37,Viktor Shevchenko,Grand Rapids Northview,2,3,4,7,76.08,23.9,6.41,23.05,23.05,5.55,15,15,27.96,28.12,0,2/9 (22%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
38,Joey Ogden,Wyandotte Roosevelt,2,3,4,6,49.58,20.0,5.68,22.94,22.94,5.75,5,5,22.33,22.97,0,0/5 (0%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
39,Shawon Paul,Hamtramck,2,3,5,4,48.08,19.8,6.52,24.0,24.0,5.82,3,3,18.82,27.16,0,0/4 (0%),5-1 (83%),,0-2 (0%),2026-09-11,Lost head-to-head vs player above
40,Bronson Schroeder,Greenville,2,3,3,11,40.04,18.6,4.47,22.27,22.27,5.93,2,2,27.28,26.04,0,0/10 (0%),3-2 (60%),0-2 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
41,Dillon Gagnon,Alpena,2,3,3,5,6.16,13.6,-1.49,19.99,19.99,7.16,0,0,27.13,23.72,0,0/5 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
42,Martin Farbitnyk,White Lake Lakeland,2,3,1,3,18.09,15.3,-0.27,19.82,19.82,6.7,3,3,26.86,23.64,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Parker Hughes,East Lansing,2,3,1,3,29.3,17.0,0.14,18.62,18.62,6.16,7,7,29.19,43.56,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
44,Ben Thoms,Livonia Churchill,2,3,1,3,11.04,14.3,-0.55,17.24,17.24,5.93,2,2,19.55,16.69,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
45,Cody Kohls,North Farmington,2,3,1,7,14.1,14.8,-0.23,16.98,16.98,5.74,2,2,22.51,19.73,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
46,Jack Totin,Grosse Pointe North,2,3,3,10,12.53,14.5,-6.1,12.41,12.41,6.17,14,14,27.06,28.58,1,0/9 (0%),2-3 (40%),1-2 (33%),0-5 (0%),2026-09-12,Lower TrueSkill rating
47,Mason Lehman,Royal Oak,2,3,3,11,6.66,13.7,-1.7,17.19,17.19,6.3,1,1,26.27,12.41,0,1/12 (8%),1-2 (33%),0-4 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
48,George Curtis,Jackson,2,3,1,5,8.77,14.0,-1.48,15.02,15.02,5.5,1,1,28.27,22.08,0,1/6 (17%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
49,Santino Phillips,Lansing Eastern,2,3,0,4,1.48,12.9,-2.17,18.13,18.13,6.77,0,0,24.64,24.64,0,0/4 (0%),,0-2 (0%),,2026-09-01,Worse score margin vs common opponents
50,Lucas Sommer,Warren De La Salle Collegiate,2,3,2,5,-3.79,12.1,-4.15,18.06,18.06,7.4,0,0,33.86,0.0,0,0/5 (0%),,,0-4 (0%),2026-09-10,Lower TrueSkill rating
51,A/Caleb N,Ypsilanti Lincoln,2,3,0,4,-12.96,10.8,-5.24,15.65,15.65,6.96,0,0,26.5,28.89,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
52,Afjal Khan,Warren Mott,2,3,1,5,-28.98,8.4,-8.03,11.61,11.61,6.55,0,0,22.32,22.94,0,0/4 (0%),0-3 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
53,Tryson Walk,Battle Creek Central,2,3,0,8,-20.57,9.6,-6.7,12.22,12.22,6.31,0,0,25.82,27.86,0,0/8 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
54,Ryan Pares,Livonia Franklin,2,3,1,7,-31.95,7.9,-8.68,8.34,8.34,5.67,1,1,18.91,16.32,0,0/7 (0%),1-3 (25%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
55,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,12,-69.66,2.4,-16.62,4.84,4.84,7.15,0,0,26.86,30.21,0,0/12 (0%),0-2 (0%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
56,Gage Robledo,Carleton Airport,2,3,0,10,-77.07,1.3,-17.95,4.44,4.44,7.46,0,0,25.4,25.05,0,0/9 (0%),0-5 (0%),0-1 (0%),0-4 (0%),2026-09-11,Lower TrueSkill rating
57,Scotty Porter,Lapeer,2,3,0,15,-85.69,0.0,-19.59,3.62,3.62,7.74,0,0,24.48,35.01,0,0/15 (0%),0-8 (0%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
1,Gabe Christman,Birmingham Seaholm,2,4,6,1,484.59,100.0,26.36,44.29,44.29,5.98,166,166,29.43,31.4,4,1/2 (50%),1-0 (100%),1-0 (100%),4-1 (80%),2026-09-12,
2,Ashton Smith,Byron Center,2,4,11,2,406.08,86.0,17.74,37.06,37.06,6.44,151,151,24.62,17.35,2,1/2 (50%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
3,Mason Howse,Traverse City Central,2,4,13,7,387.19,82.7,14.31,33.29,33.29,6.33,147,147,28.19,27.12,5,0/7 (0%),5-0 (100%),4-1 (80%),3-5 (38%),2026-09-14,Worse score margin vs common opponents
4,Miles O'Brien,Muskegon Mona Shores,2,4,10,0,364.29,78.6,14.26,38.39,38.39,8.04,140,140,19.81,12.7,2,,4-0 (100%),2-0 (100%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
5,Shane Goldman,Birmingham Groves,2,4,6,3,391.43,83.4,15.08,30.96,30.96,5.29,149,149,29.96,29.39,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-09-14,Lower TrueSkill rating
6,Caden Crosby,South Lyon East,2,4,8,0,248.19,58.0,17.62,38.97,38.97,7.12,73,73,22.0,15.88,2,,3-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
7,Jack Gryzenia,Grosse Pointe South,2,4,3,4,387.06,82.7,16.0,32.53,32.53,5.51,144,144,35.04,33.97,1,1/5 (20%),,1-0 (100%),1-4 (20%),2026-09-14,Lower TrueSkill rating
8,Elliot Zahn,Midland Dow,2,4,13,2,396.44,84.3,18.19,34.16,34.16,5.32,143,143,23.79,25.04,5,0/1 (0%),4-0 (100%),1-0 (100%),5-1 (83%),2026-09-12,Lost head-to-head vs player above
9,Matthew Dinsmore,Portage Central,2,4,10,9,346.39,75.4,12.49,28.83,28.83,5.45,135,135,24.78,23.98,1,0/8 (0%),5-0 (100%),4-3 (57%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
10,Michael Halliday,Mount Pleasant,2,4,5,1,145.98,39.8,17.43,35.29,35.29,5.95,23,23,22.49,19.86,1,1/2 (50%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
11,Jordan Serlin,Berkley,2,4,10,2,272.84,62.3,15.01,33.47,33.47,6.16,92,92,24.46,20.85,1,0/1 (0%),2-0 (100%),5-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
12,Ethan Larue,Mason,2,4,9,5,215.23,52.1,15.94,33.43,33.43,5.83,60,60,24.91,20.06,2,0/5 (0%),3-0 (100%),5-1 (83%),1-2 (33%),2026-09-12,Lower TrueSkill rating
13,Griffin D'Aigle,Lake Fenton,2,4,4,2,117.12,34.6,14.73,33.01,33.01,6.09,15,15,26.8,0.0,0,0/1 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
14,Egor Duginov,Walled Lake Central,2,4,5,1,211.72,51.5,16.84,32.8,32.8,5.32,55,55,25.9,11.35,3,1/2 (50%),1-0 (100%),1-0 (100%),2-1 (67%),2026-09-10,Lower TrueSkill rating
15,Nate Robertson,Battle Creek Lakeview,2,4,9,7,250.07,58.3,6.17,23.17,23.17,5.67,101,101,25.3,23.67,3,2/8 (25%),3-1 (75%),4-1 (80%),1-5 (17%),2026-09-09,Lower TrueSkill rating
16,Owen Wiese,Dexter,2,4,5,5,132.84,37.4,11.96,29.45,29.45,5.83,30,30,26.02,25.32,0,2/7 (29%),1-0 (100%),3-1 (75%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
17,Jackson Moul,Southgate Anderson,2,4,7,6,103.75,32.3,9.99,27.79,27.79,5.93,19,19,25.49,18.85,2,0/6 (0%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-14,Lower TrueSkill rating
18,Veehan Chokshi,Saginaw Heritage,2,4,5,3,91.46,30.1,9.16,27.32,27.32,6.05,17,17,23.14,14.62,0,1/4 (25%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
19,Nolan Hoover,Gibraltar Carlson,2,4,7,5,75.32,27.2,9.25,25.97,25.97,5.57,8,8,23.03,21.04,1,0/4 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
20,Kevin Zhou,Portage Northern,2,4,5,4,222.96,53.5,5.24,21.05,21.05,5.27,90,90,27.4,29.19,2,0/3 (0%),1-0 (100%),0-2 (0%),2-2 (50%),2026-09-14,Lower TrueSkill rating
21,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,4,9,214.99,52.0,9.1,24.13,24.13,5.01,77,77,27.96,30.35,1,1/10 (10%),1-0 (100%),2-1 (67%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
22,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,6,151.87,40.8,-0.43,19.58,19.58,6.67,67,67,37.0,33.38,1,1/7 (14%),,,1-6 (14%),2026-09-12,Worse score margin vs common opponents
23,Finn Bauer,Traverse City West,2,4,12,9,180.02,45.8,9.93,25.94,25.94,5.34,57,57,29.6,24.93,1,1/8 (12%),5-0 (100%),2-1 (67%),1-8 (11%),2026-09-08,Fewer wins vs common opponents
24,Beckett Baker,Port Huron Northern,2,4,5,4,95.79,30.8,7.32,24.55,24.55,5.74,22,22,27.22,0.0,1,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
25,Jeremy Pizzi,Midland,2,4,2,2,67.55,25.8,5.35,24.49,24.49,6.38,13,13,29.46,0.0,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
26,joey mcfarland,Bay City Western,2,4,8,5,62.96,25.0,4.67,21.21,21.21,5.52,15,15,19.12,18.09,0,1/6 (17%),5-0 (100%),1-3 (25%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
27,Lucas Nichols,Richland Gull Lake,2,4,6,5,69.37,26.1,3.07,20.34,20.34,5.76,21,21,23.91,23.22,0,1/6 (17%),3-0 (100%),1-2 (33%),1-3 (25%),2026-09-14,Lower TrueSkill rating
28,Kyle Bell,North Farmington,2,4,2,6,55.12,23.6,6.86,23.77,23.77,5.64,4,4,25.56,24.52,0,0/6 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
29,Dominic Adamo,Warren De La Salle Collegiate,2,4,1,6,42.3,21.3,1.74,18.36,18.36,5.54,10,10,27.13,0.0,0,0/6 (0%),0-2 (0%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
30,Michael Schorer,Grosse Pointe North,2,4,1,3,35.6,20.1,1.46,19.69,19.69,6.07,6,6,32.52,38.97,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
31,Ronan Teodor,Livonia Franklin,2,4,2,5,24.33,18.1,1.88,18.92,18.92,5.68,2,2,21.85,18.11,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
32,Thomas Grahor,Dearborn Divine Child,2,4,2,2,21.47,17.6,1.7,21.34,21.34,6.55,1,1,21.87,17.75,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
33,Liam Kondor,Lowell,2,4,3,6,18.28,17.1,0.82,17.53,17.53,5.57,2,2,20.25,7.42,0,0/6 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
34,Alexander Tranquilino,Flushing,2,4,1,9,-1.53,13.5,-3.54,17.07,17.07,6.87,1,1,28.28,27.32,0,0/7 (0%),1-3 (25%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
35,Khalid (Ehsan) Shakoor,Jackson,2,4,1,5,-2.27,13.4,-3.72,15.63,15.63,6.45,1,1,28.6,29.45,0,0/5 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
36,Owen Krueger,Royal Oak,2,4,3,10,-1.31,13.6,-3.23,13.73,13.73,5.65,1,1,25.59,29.72,0,1/11 (9%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
37,Emmanuel Flores,Wyandotte Roosevelt,2,4,3,6,-12.68,11.5,-5.3,12.7,12.7,6.0,1,1,23.55,20.91,0,0/4 (0%),1-0 (100%),0-5 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
38,Lucas Thomas,Temperance Bedford,2,4,3,7,-12.31,11.6,-5.54,12.14,12.14,5.89,1,1,26.76,17.75,0,0/7 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
39,Asher Ndenga,Mattawan,2,4,2,11,-44.69,5.9,-12.3,9.02,9.02,7.11,1,1,29.56,28.11,0,0/11 (0%),1-1 (50%),0-4 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
40,Thomas OBrien,Greenville,2,4,4,10,-53.7,4.3,-13.84,8.46,8.46,7.43,1,1,26.94,12.21,0,0/10 (0%),2-2 (50%),0-3 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
41,Alex Bacile,Allen Park,2,4,3,2,3.84,14.5,-1.93,17.8,17.8,6.58,0,0,26.88,26.88,0,0/2 (0%),,0-2 (0%),,2026-09-11,Lower TrueSkill rating
42,Sam Hainstock,Alpena,2,4,3,2,-4.78,13.0,-2.71,17.21,17.21,6.64,0,0,17.43,0.0,0,0/2 (0%),2-1 (67%),1-1 (50%),,2026-09-03,Lower TrueSkill rating
43,Kashif Ahmed,Hamtramck,2,4,4,3,-15.9,11.0,-4.95,14.04,14.04,6.33,0,0,17.57,12.7,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
44,Eliot Fuentes,Lansing Eastern,2,4,0,6,-16.7,10.8,-6.15,12.34,12.34,6.16,0,0,28.06,33.43,0,0/6 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
45,Jason Bodle,White Lake Lakeland,2,4,1,3,-19.76,10.3,-7.18,12.33,12.33,6.5,0,0,32.18,25.75,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,David Hindelang,Detroit U-D Jesuit,2,4,1,8,-37.56,7.1,-10.61,12.07,12.07,7.56,0,0,30.96,33.96,0,0/8 (0%),,0-2 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
47,Pranav Magesh,Livonia Churchill,2,4,0,4,-17.6,10.7,-6.23,11.35,11.35,5.86,0,0,27.06,25.86,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
48,Kelijah Brown,Battle Creek Central,2,4,0,8,-18.74,10.5,-6.39,10.63,10.63,5.67,0,0,26.42,23.17,0,0/8 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
49,Nolan Thompson,Carleton Airport,2,4,0,7,-41.62,6.4,-10.42,9.54,9.54,6.65,0,0,20.97,17.46,0,0/7 (0%),0-2 (0%),0-3 (0%),,2026-08-28,Lower TrueSkill rating
50,Isaac Wilkerson,East Lansing,2,4,0,9,-42.32,6.3,-10.97,8.87,8.87,6.61,0,0,25.06,29.84,0,0/9 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
51,Josh Norton,Grand Rapids Northview,2,4,2,12,-74.43,0.6,-17.46,6.9,6.9,8.12,0,0,25.71,20.47,0,0/12 (0%),0-3 (0%),0-4 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
52,Zayden Zlotnicki,Muskegon Reeths-Puffer,2,4,0,6,-31.65,8.2,-9.22,10.15,10.15,6.45,0,0,28.85,38.39,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
53,Jonathan Miller,Lapeer,2,4,1,12,-77.61,0.0,-18.3,5.57,5.57,7.96,0,0,27.73,31.3,0,0/11 (0%),1-3 (25%),0-5 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
