rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
57,Athiya Maheswaren,Grand Rapids Northview,2,2,1,12,-7.77,6.4,-4.57,14.55,14.55,6.37,1,1,26.12,34.73,0,0/12 (0%),1-4 (20%),0-3 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
58,Jackson Harrison,Lincoln Park,2,2,0,5,-20.54,4.6,-6.95,13.47,13.47,6.81,0,0,28.39,28.1,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
59,Liam Compton,Warren Woods Tower,2,2,1,3,-11.81,5.8,-4.97,13.05,13.05,6.01,0,0,26.07,28.67,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
60,Friedrich von Bulow,Lansing Eastern,2,2,0,4,-23.21,4.3,-7.65,12.84,12.84,6.83,0,0,30.08,0.0,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
61,Walid Safah,Dearborn Heights Crestwood,2,2,0,5,-19.85,4.7,-6.66,12.25,12.25,6.3,0,0,26.9,0.0,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
62,Samson Green,Battle Creek Central,2,2,0,9,-31.04,3.2,-7.83,9.46,9.46,5.76,0,0,16.2,20.85,0,0/9 (0%),0-4 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,19,1,607.27,98.5,27.02,51.54,51.54,8.17,221,221,27.16,27.23,11,0/1 (0%),7-0 (100%),2-0 (100%),8-0 (100%),2026-09-22,
2,Jayen Bastani,Birmingham Groves,2,3,8,1,558.58,91.7,23.11,42.4,42.4,6.43,210,210,27.91,27.57,6,2/3 (67%),2-0 (100%),3-0 (100%),3-0 (100%),2026-09-14,Worse score margin vs common opponents
3,Charlie Griffith,Birmingham Seaholm,2,3,6,1,617.65,100.0,25.32,43.83,43.83,6.17,235,235,29.9,35.14,4,0/1 (0%),2-0 (100%),,4-0 (100%),2026-09-22,Worse score margin vs common opponents
4,Alex Tian,South Lyon East,2,3,10,3,487.41,81.7,15.14,33.05,33.05,5.97,196,196,27.31,27.21,4,0/3 (0%),3-0 (100%),5-0 (100%),1-2 (33%),2026-09-17,Transitively beaten by player above
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,8,7,501.72,83.7,18.87,35.2,35.2,5.44,192,192,34.64,38.05,4,0/4 (0%),1-0 (100%),4-0 (100%),1-7 (12%),2026-09-22,Worse score margin vs common opponents
6,Simon Babcock,Berkley,2,3,10,4,504.45,84.1,15.51,34.33,34.33,6.27,203,203,32.69,31.53,3,1/5 (20%),3-0 (100%),4-0 (100%),3-4 (43%),2026-09-22,Worse score margin vs common opponents
7,Zeke Sandholm,Byron Center,2,3,13,4,402.06,69.7,7.39,25.08,25.08,5.9,170,170,29.08,29.22,7,3/7 (43%),4-0 (100%),2-1 (67%),5-3 (62%),2026-09-22,Transitively beaten by player above
8,Jackson Hurley,Muskegon Mona Shores,2,3,14,1,431.21,73.8,15.18,35.92,35.92,6.91,168,168,23.39,14.97,5,1/2 (50%),7-0 (100%),2-1 (67%),3-0 (100%),2026-09-21,Lost head-to-head vs player above
9,Kingston Alford,Southgate Anderson,2,3,11,6,301.28,55.6,21.02,35.9,35.9,4.96,86,86,30.25,28.43,6,1/7 (14%),4-0 (100%),3-1 (75%),3-5 (38%),2026-09-18,Lower TrueSkill rating
10,reed mihalik,Allen Park,2,3,10,1,277.82,52.3,18.83,39.8,39.8,6.99,83,83,23.13,22.36,4,1/1 (100%),5-0 (100%),2-0 (100%),2-1 (67%),2026-09-21,Lost head-to-head vs player above
11,Parker Haggitt,Saginaw Heritage,2,3,8,1,274.61,51.8,19.31,39.45,39.45,6.71,81,81,22.96,17.4,3,0/1 (0%),3-0 (100%),,3-0 (100%),2026-09-17,Lower TrueSkill rating
12,Ethan Vergara,Mattawan,2,3,7,8,412.36,71.2,13.62,31.94,31.94,6.1,163,163,27.38,22.53,3,2/9 (22%),3-0 (100%),3-2 (60%),1-6 (14%),2026-09-22,Lower TrueSkill rating
13,Milo Woodruff,Traverse City Central,2,3,13,10,407.87,70.6,11.46,27.38,27.38,5.31,162,162,32.05,33.51,7,1/8 (12%),1-0 (100%),5-2 (71%),5-6 (45%),2026-09-21,Lost head-to-head vs player above
14,Brady Stinnett,Dexter,2,3,8,5,372.28,65.6,15.11,32.31,32.31,5.73,139,139,28.37,29.66,3,0/5 (0%),2-1 (67%),3-1 (75%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
15,Nate Yeamans,Grosse Pointe South,2,3,6,4,435.32,74.4,18.78,34.73,34.73,5.32,161,161,29.72,25.79,3,2/6 (33%),1-0 (100%),2-1 (67%),1-3 (25%),2026-09-21,Worse score margin vs common opponents
16,King Nelson,Detroit U-D Jesuit,2,3,2,10,375.54,66.0,9.34,27.44,27.44,6.03,155,155,34.66,31.56,1,0/9 (0%),1-1 (50%),0-1 (0%),1-7 (12%),2026-09-22,Lost head-to-head vs player above
17,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,6,11,319.13,58.1,4.76,22.55,22.55,5.93,138,138,32.62,32.86,2,0/9 (0%),2-1 (67%),1-2 (33%),1-8 (11%),2026-09-21,Lost head-to-head vs player above
18,William (Liam) Beck,Port Huron Northern,2,3,9,3,209.2,42.7,18.38,36.32,36.32,5.98,51,51,21.47,20.9,3,0/2 (0%),6-0 (100%),3-1 (75%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
19,Jakoby Schwab,Gibraltar Carlson,2,3,7,5,129.46,31.5,15.4,33.1,33.1,5.9,19,19,25.78,24.57,1,2/6 (33%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
20,Sam Grezlik,Dearborn Divine Child,2,3,5,1,104.49,28.0,12.3,32.77,32.77,6.82,16,16,18.79,19.5,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
21,Jacob Nichols,Richland Gull Lake,2,3,7,5,347.89,62.1,11.06,26.56,26.56,5.17,138,138,27.1,23.77,2,0/4 (0%),4-0 (100%),1-1 (50%),1-4 (20%),2026-09-16,Lower TrueSkill rating
22,Brogan Oxley,Battle Creek Lakeview,2,3,14,8,326.22,59.1,7.63,25.09,25.09,5.82,137,137,24.98,27.49,1,1/9 (11%),7-1 (88%),3-3 (50%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
23,James Spoelma,Mason,2,3,8,8,267.74,50.9,14.34,29.59,29.59,5.08,90,90,28.99,21.25,1,0/8 (0%),4-1 (80%),2-0 (100%),0-7 (0%),2026-09-18,Fewer wins vs common opponents
24,Dillon Gagnon,Alpena,2,3,4,6,140.75,33.1,6.25,23.8,23.8,5.85,49,49,22.94,27.38,0,0/6 (0%),4-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
25,Reave Smith,Midland,2,3,10,4,155.72,35.2,13.76,32.19,32.19,6.14,35,35,27.72,33.94,2,1/5 (20%),5-0 (100%),2-2 (50%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
26,Oscar Brautnick,Milford,2,3,3,1,78.91,24.4,10.8,30.29,30.29,6.5,7,7,21.64,15.71,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
27,Logan Gillis,Bay City Western,2,3,5,5,80.1,24.5,8.29,23.77,23.77,5.16,13,13,25.16,26.6,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
28,Nick Hammel,Lake Fenton,2,3,7,4,122.33,30.5,6.86,23.04,23.04,5.39,37,37,24.97,17.19,1,0/3 (0%),3-0 (100%),2-2 (50%),0-2 (0%),2026-09-21,Lower TrueSkill rating
29,Lucas Sommer,Warren De La Salle Collegiate,2,3,3,7,38.32,18.7,1.5,21.63,21.63,6.71,8,8,29.62,13.98,0,0/7 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
30,Roman Gehring,Mount Pleasant,2,3,5,3,50.67,20.4,4.54,21.02,21.02,5.49,8,8,23.79,27.58,0,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
31,Jack Totin,Grosse Pointe North,2,3,5,13,71.93,23.4,3.05,20.9,20.9,5.95,21,21,26.35,29.37,1,0/12 (0%),3-2 (60%),2-3 (40%),0-6 (0%),2026-09-18,Lower TrueSkill rating
32,Mason Lehman,Royal Oak,2,3,5,11,68.38,22.9,8.53,25.55,25.55,5.67,6,6,27.43,20.9,0,1/12 (8%),2-1 (67%),1-4 (20%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
33,Jack Koebel,Walled Lake Central,2,3,3,4,49.46,20.2,5.99,25.18,25.18,6.4,5,5,18.92,10.49,0,1/5 (20%),2-0 (100%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
34,Jackson Garbaty,South Lyon,2,3,3,3,28.11,17.2,0.73,20.19,20.19,6.49,6,6,24.86,24.86,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
35,Viktor Shevchenko,Grand Rapids Northview,2,3,4,10,149.65,34.3,2.92,19.76,19.76,5.61,60,60,30.09,29.73,0,2/12 (17%),1-0 (100%),1-2 (33%),0-5 (0%),2026-09-22,Lower TrueSkill rating
36,Parker Hughes,East Lansing,2,3,1,3,58.38,21.5,0.8,19.21,19.21,6.14,19,19,32.74,51.54,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
37,Jacob Black,Temperance Bedford,2,3,4,8,35.33,18.3,0.93,17.82,17.82,5.63,8,8,26.32,24.15,1,1/7 (14%),2-0 (100%),2-3 (40%),0-5 (0%),2026-09-21,Lower TrueSkill rating
38,A/Caleb N,Ypsilanti Lincoln,2,3,3,4,74.94,23.8,10.86,28.1,28.1,5.75,5,5,21.23,28.81,0,1/4 (25%),3-2 (60%),,0-1 (0%),2026-09-21,Lost head-to-head vs player above
39,Brandon Drysdale,Sterling Heights,2,3,5,1,51.82,20.6,7.39,27.04,27.04,6.55,3,3,17.58,12.19,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
40,Maruf Siddique,Warren Mott,2,3,3,1,45.91,19.7,6.38,26.21,26.21,6.61,2,2,19.86,12.19,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
41,Tyler Schwartz,Flushing,2,3,6,11,41.63,19.1,1.17,17.19,17.19,5.34,11,11,27.46,34.18,0,1/11 (9%),4-2 (67%),1-3 (25%),0-5 (0%),2026-09-22,Lower TrueSkill rating
42,Chris Sawicki,Riverview Gabriel Richard,2,3,2,7,7.67,14.4,-4.17,13.98,13.98,6.05,7,7,28.97,27.84,0,0/7 (0%),1-2 (33%),,0-4 (0%),2026-09-21,Lower TrueSkill rating
43,Joey Ogden,Wyandotte Roosevelt,2,3,4,8,43.03,19.3,3.68,20.72,20.72,5.68,6,6,25.22,23.39,0,0/7 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-22,Lost head-to-head vs player above
44,Cooper Stankus,Portage Northern,2,3,6,9,-10.51,11.8,-7.43,12.58,12.58,6.67,6,6,26.22,29.88,1,0/7 (0%),3-0 (100%),3-6 (33%),0-3 (0%),2026-09-22,Lower TrueSkill rating
45,Bronson Schroeder,Greenville,2,3,6,11,55.54,21.1,6.43,23.55,23.55,5.71,5,5,26.73,17.74,0,0/10 (0%),2-4 (33%),0-1 (0%),0-4 (0%),2026-09-21,Fewer wins vs common opponents
46,Lennox Cardenas,Lansing Eastern,2,3,1,4,28.18,17.3,2.46,22.48,22.48,6.67,1,1,27.75,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
47,Martin Farbitnyk,White Lake Lakeland,2,3,1,5,-8.23,12.1,-5.96,11.22,11.22,5.73,5,5,23.12,21.37,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
48,Cody Kohls,North Farmington,2,3,2,10,1.35,13.5,-3.86,13.62,13.62,5.83,4,4,25.3,22.17,0,0/9 (0%),2-3 (40%),0-1 (0%),0-5 (0%),2026-09-22,Lost head-to-head vs player above
49,Ryan Pares,Livonia Franklin,2,3,3,7,32.79,17.9,3.71,19.18,19.18,5.15,3,3,16.38,12.91,0,1/8 (12%),3-4 (43%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
50,Shawon Paul,Hamtramck,2,3,8,5,24.48,16.7,2.08,19.11,19.11,5.68,2,2,20.0,30.26,0,0/4 (0%),7-1 (88%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
51,Evan Deeds,Lowell,2,3,2,2,3.6,13.8,-1.96,15.72,15.72,5.89,2,2,18.71,23.55,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
52,Alfredo Orozco,Lincoln Park,2,3,0,4,-13.55,11.4,-5.82,14.84,14.84,6.89,0,0,31.09,32.14,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
53,Trey Wilcox,Grand Rapids Ottawa Hills,2,3,0,4,-5.73,12.5,-3.96,14.22,14.22,6.06,0,0,28.14,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
54,George Curtis,Jackson,2,3,1,5,1.81,13.6,-2.97,13.64,13.64,5.54,1,1,29.24,29.59,0,1/6 (17%),1-1 (50%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
55,Jacob Runyon,St Clair Shores Lakeview,2,3,0,5,-27.85,9.4,-7.87,12.49,12.49,6.79,0,0,22.96,26.63,0,0/5 (0%),0-1 (0%),0-4 (0%),,2026-09-21,Lower TrueSkill rating
56,Ian Goode,Warren Woods Tower,2,3,1,3,-17.43,10.9,-5.94,11.89,11.89,5.94,0,0,24.46,26.63,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-22,Worse score margin vs common opponents
57,Tryson Walk,Battle Creek Central,2,3,0,9,-24.85,9.8,-7.33,11.03,11.03,6.12,0,0,23.55,25.09,0,0/9 (0%),0-2 (0%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
58,Ben Thoms,Livonia Churchill,2,3,2,6,-41.48,7.5,-10.37,7.37,7.37,5.91,0,0,20.71,19.29,0,0/5 (0%),1-5 (17%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
59,Hadi Chokr,Dearborn Heights Crestwood,2,3,0,5,-13.14,11.5,-5.51,14.75,14.75,6.75,0,0,28.85,0.0,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
60,Gage Robledo,Carleton Airport,2,3,0,12,-74.61,2.8,-17.39,3.1,3.1,6.83,0,0,24.72,27.39,0,0/11 (0%),0-5 (0%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
61,Scotty Porter,Lapeer,2,3,0,17,-94.77,0.0,-21.45,2.84,2.84,8.09,0,0,24.91,30.23,0,0/17 (0%),0-9 (0%),0-4 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
62,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,14,-87.22,1.1,-19.97,2.46,2.46,7.48,0,0,25.24,30.5,0,0/14 (0%),0-5 (0%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
1,Jayden Qi,Grand Rapids Forest Hills Northern,2,4,9,1,561.71,100.0,24.43,41.9,41.9,5.83,206,206,33.96,33.56,7,0/1 (0%),,1-0 (100%),7-1 (88%),2026-09-22,
2,Luke Janz,Birmingham Seaholm,2,4,6,1,551.41,98.4,20.14,37.13,37.13,5.66,213,213,34.23,31.88,5,,,2-0 (100%),4-1 (80%),2026-09-22,Worse score margin vs common opponents
3,Miles O'Brien,Muskegon Mona Shores,2,4,12,1,465.34,85.2,17.83,36.01,36.01,6.06,180,180,23.22,20.58,3,0/1 (0%),4-0 (100%),4-0 (100%),2-1 (67%),2026-09-21,Transitively beaten by player above
4,Shane Goldman,Birmingham Groves,2,4,6,3,525.69,94.5,20.43,36.29,36.29,5.28,204,204,27.89,26.77,1,0/2 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
5,Caden Crosby,South Lyon East,2,4,10,0,467.13,85.5,18.76,41.19,41.19,7.48,178,178,22.45,18.67,4,,4-0 (100%),4-0 (100%),1-0 (100%),2026-09-21,Worse score margin vs common opponents
6,Ashton Smith,Byron Center,2,4,13,4,318.96,62.7,13.06,31.44,31.44,6.13,117,117,27.2,23.01,4,1/4 (25%),5-0 (100%),3-0 (100%),2-4 (33%),2026-09-22,Lower TrueSkill rating
7,Mason Howse,Traverse City Central,2,4,16,7,447.28,82.4,18.28,37.87,37.87,6.53,165,165,27.62,29.16,8,0/7 (0%),3-1 (75%),10-0 (100%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
8,Jack Gryzenia,Grosse Pointe South,2,4,6,4,415.15,77.5,15.6,35.93,35.93,6.78,161,161,27.16,26.56,1,1/5 (20%),1-0 (100%),3-0 (100%),1-2 (33%),2026-09-21,Lost head-to-head vs player above
9,Elliot Zahn,Midland Dow,2,4,17,2,409.71,76.6,14.08,34.62,34.62,6.85,160,160,23.45,24.97,5,0/1 (0%),6-0 (100%),3-0 (100%),4-2 (67%),2026-09-21,Lost head-to-head vs player above
10,Michael Halliday,Mount Pleasant,2,4,7,1,310.45,61.4,17.72,34.77,34.77,5.68,102,102,23.57,21.75,4,1/2 (50%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
11,Ethan Larue,Mason,2,4,10,6,279.18,56.5,14.69,31.25,31.25,5.52,95,95,25.33,17.27,2,0/6 (0%),5-0 (100%),4-1 (80%),0-3 (0%),2026-09-18,Lower TrueSkill rating
12,Jordan Serlin,Berkley,2,4,11,3,365.94,69.9,12.01,28.35,28.35,5.45,146,146,27.66,25.69,0,0/2 (0%),2-0 (100%),5-1 (83%),0-2 (0%),2026-09-22,Lower TrueSkill rating
13,Egor Duginov,Walled Lake Central,2,4,6,1,250.4,52.1,15.14,32.75,32.75,5.87,79,79,24.27,16.29,3,1/2 (50%),2-0 (100%),2-1 (67%),1-0 (100%),2026-09-22,Fewer wins vs common opponents
14,Nate Robertson,Battle Creek Lakeview,2,4,9,8,303.41,60.3,4.71,22.19,22.19,5.83,132,132,25.6,24.17,2,2/8 (25%),5-1 (83%),3-2 (60%),0-5 (0%),2026-09-15,Lower TrueSkill rating
15,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,5,12,319.4,62.7,4.0,22.46,22.46,6.15,141,141,31.7,29.47,1,1/13 (8%),1-0 (100%),2-2 (50%),0-8 (0%),2026-09-21,Worse score margin vs common opponents
16,Beckett Baker,Port Huron Northern,2,4,8,4,193.81,43.4,14.25,30.77,30.77,5.51,55,55,25.04,17.38,0,1/4 (25%),3-1 (75%),3-1 (75%),0-2 (0%),2026-09-21,Transitively beaten by player above
17,Owen Wiese,Dexter,2,4,6,7,136.65,34.6,7.53,27.27,27.27,6.58,43,43,25.86,22.54,0,2/9 (22%),4-0 (100%),1-1 (50%),0-5 (0%),2026-09-22,Lower TrueSkill rating
18,Jackson Moul,Southgate Anderson,2,4,9,7,145.31,36.0,14.47,29.42,29.42,4.98,29,29,26.78,22.53,1,0/6 (0%),3-0 (100%),4-2 (67%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
19,Lucas Nichols,Richland Gull Lake,2,4,6,6,76.22,25.3,-1.43,16.76,16.76,6.06,35,35,26.68,24.5,0,1/7 (14%),2-0 (100%),2-3 (40%),0-3 (0%),2026-09-16,Lower TrueSkill rating
20,Kevin Zhou,Portage Northern,2,4,7,5,296.44,59.2,8.58,23.97,23.97,5.13,120,120,23.94,23.53,1,0/3 (0%),3-1 (75%),1-2 (33%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
21,Colin Miller,Dearborn Divine Child,2,4,4,1,141.6,35.4,12.9,30.38,30.38,5.83,33,33,22.06,22.03,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-09-17,Transitively beaten by player above
22,Veehan Chokshi,Saginaw Heritage,2,4,6,3,116.25,31.5,9.62,28.87,28.87,6.42,28,28,21.13,15.57,1,2/5 (40%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
23,Emmett Nunamaker,Midland,2,4,3,3,105.4,29.8,8.4,26.21,26.21,5.94,26,26,22.69,22.69,0,0/3 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
24,Nolan Hoover,Gibraltar Carlson,2,4,10,5,95.58,28.3,7.04,24.98,24.98,5.98,24,24,21.61,18.75,1,0/4 (0%),5-0 (100%),1-2 (33%),0-3 (0%),2026-09-17,Lower TrueSkill rating
25,joey mcfarland,Bay City Western,2,4,8,5,78.01,25.6,3.27,19.53,19.53,5.42,25,25,20.19,20.89,1,1/6 (17%),5-0 (100%),1-5 (17%),,2026-09-12,Lower TrueSkill rating
26,Asher Ndenga,Mattawan,2,4,3,13,80.51,26.0,1.97,17.83,17.83,5.29,28,28,29.3,26.45,0,0/13 (0%),0-1 (0%),1-7 (12%),0-5 (0%),2026-09-22,Lower TrueSkill rating
27,Griffin D'Aigle,Lake Fenton,2,4,7,4,97.95,28.7,8.41,23.53,23.53,5.04,21,21,24.69,12.13,1,0/3 (0%),3-0 (100%),2-2 (50%),0-2 (0%),2026-09-21,Transitively beaten by player above
28,Michael Schorer,Grosse Pointe North,2,4,1,4,39.16,19.6,-0.13,17.38,17.38,5.83,12,12,31.54,35.98,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
29,Alex Bacile,Allen Park,2,4,5,5,26.75,17.7,-2.19,13.79,13.79,5.33,12,12,24.33,25.26,1,0/5 (0%),1-0 (100%),0-4 (0%),1-1 (50%),2026-09-21,Lower TrueSkill rating
30,Kagembe Namegabe,Hamtramck,2,4,5,2,111.5,30.8,16.01,33.82,33.82,5.93,11,11,18.71,19.03,0,0/2 (0%),3-1 (75%),2-1 (67%),,2026-09-18,Lost head-to-head vs player above
31,Marcelo Brasil-Moreira,Lowell,2,4,5,0,72.17,24.7,10.17,32.99,32.99,7.61,7,7,14.47,8.73,0,,4-0 (100%),,,2026-09-16,Lower TrueSkill rating
32,Dayton Pennington,Ypsilanti Lincoln,2,4,2,2,48.82,21.1,7.54,29.56,29.56,7.34,2,2,14.12,0.0,0,1/3 (33%),2-0 (100%),,,2026-09-21,Lower TrueSkill rating
33,Hayden House,Milford,2,4,2,2,46.79,20.8,5.71,26.33,26.33,6.87,2,2,28.41,22.6,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
34,Gabriel Nelson,Sterling Heights,2,4,4,2,54.69,22.0,6.79,24.28,24.28,5.83,4,4,25.39,22.8,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
35,Dominic Adamo,Warren De La Salle Collegiate,2,4,2,8,47.09,20.9,2.9,19.09,19.09,5.39,10,10,25.09,22.0,0,0/8 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
36,Owen Krueger,Royal Oak,2,4,5,10,32.63,18.6,2.2,18.2,18.2,5.33,5,5,23.17,26.66,0,1/11 (9%),2-1 (67%),0-5 (0%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
37,Ryan Rabago,St Clair Shores Lakeview,2,4,1,3,43.39,20.3,5.49,21.53,21.53,5.35,3,3,19.84,21.09,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-09-21,Worse score margin vs common opponents
38,Sylas Spiewla,South Lyon,2,4,2,3,5.47,14.5,-1.8,19.68,19.68,7.16,1,1,24.81,24.81,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
39,Arshill Choudhury,Warren Mott,2,4,2,2,25.04,17.5,1.94,17.9,17.9,5.32,2,2,22.58,17.29,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
40,Kyle Bell,North Farmington,2,4,3,9,17.45,16.3,-0.0,17.85,17.85,5.95,3,3,22.89,21.04,0,0/9 (0%),3-0 (100%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
41,Sam Hainstock,Alpena,2,4,3,2,-4.76,12.9,-2.66,17.16,17.16,6.61,0,0,16.99,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-09-03,Lower TrueSkill rating
42,Eliot Fuentes,Lansing Eastern,2,4,1,8,6.39,14.6,-1.7,16.62,16.62,6.11,1,1,25.78,31.25,0,1/9 (11%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
43,Khalid (Ehsan) Shakoor,Jackson,2,4,1,5,3.11,14.1,-2.58,15.6,15.6,6.06,1,1,28.0,27.27,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
44,Pranav Magesh,Livonia Churchill,2,4,1,7,3.49,14.2,-1.92,14.73,14.73,5.55,1,1,22.14,17.32,0,0/7 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
45,Nolan Pippin,Warren Woods Tower,2,4,1,3,-1.78,13.3,-2.72,13.04,13.04,5.25,1,1,19.58,20.22,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
46,Derek Chen,Grand Rapids Ottawa Hills,2,4,0,4,3.75,14.2,-1.88,17.99,17.99,6.62,0,0,26.27,0.0,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
47,Otto McIntosh,Carleton Airport,2,4,1,5,-16.33,11.1,-5.03,12.85,12.85,5.96,0,0,17.59,13.79,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
48,Alexander Tranquilino,Flushing,2,4,2,15,1.32,13.8,-3.93,12.13,12.13,5.35,4,4,25.88,27.37,0,0/13 (0%),2-4 (33%),0-6 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
49,David Hindelang,Detroit U-D Jesuit,2,4,1,11,-55.55,5.1,-14.67,11.29,11.29,8.65,0,0,35.59,36.21,0,0/11 (0%),,0-2 (0%),0-9 (0%),2026-09-22,Lower TrueSkill rating
50,Thomas OBrien,Greenville,2,4,5,11,-57.62,4.8,-14.7,8.73,8.73,7.81,1,1,27.69,20.86,0,0/11 (0%),1-1 (50%),0-6 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
51,Kelijah Brown,Battle Creek Central,2,4,0,9,-22.09,10.2,-6.92,10.66,10.66,5.86,0,0,25.07,22.19,0,0/9 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
52,Lucas Thomas,Temperance Bedford,2,4,3,9,-45.17,6.7,-11.91,8.2,8.2,6.7,0,0,28.66,26.12,0,0/9 (0%),0-1 (0%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
