rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
37,Afjal Khan,Warren Mott,2,3,1,5,-30.28,6.0,-8.51,11.1,11.1,6.54,0,0,24.55,26.28,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
38,Mason Lehman,Royal Oak,2,3,2,7,-42.1,3.6,-11.34,11.04,11.04,7.46,0,0,29.13,19.89,0,0/7 (0%),0-2 (0%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
39,Cody Kohls,North Farmington,2,3,0,7,-42.85,3.5,-11.53,8.87,8.87,6.8,0,0,29.62,23.99,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
40,Bronson Schroeder,Greenville,2,3,1,9,-52.81,1.5,-13.28,8.06,8.06,7.11,0,0,27.14,20.8,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
41,Gage Robledo,Carleton Airport,2,3,0,8,-60.6,0.0,-14.74,8.03,8.03,7.59,0,0,26.2,26.77,0,0/7 (0%),0-4 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
42,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,10,-58.49,0.4,-14.25,6.41,6.41,6.89,0,0,25.55,21.43,0,0/10 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,4,5,1,373.19,100.0,17.78,36.11,36.11,6.11,129,129,37.46,32.34,5,,,1-0 (100%),4-1 (80%),2026-08-20,
2,Elliot Zahn,Midland Dow,2,4,10,1,302.56,83.4,19.04,41.48,41.48,7.48,95,95,22.55,22.77,4,0/1 (0%),5-0 (100%),1-0 (100%),3-0 (100%),2026-08-31,Worse score margin vs common opponents
3,Miles O'Brien,Muskegon Mona Shores,2,4,8,0,275.66,77.1,18.48,38.91,38.91,6.81,83,83,25.34,29.2,3,,2-0 (100%),1-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
4,Ashton Smith,Byron Center,2,4,8,2,295.32,81.7,18.55,36.66,36.66,6.04,92,92,27.95,22.04,3,1/2 (50%),3-0 (100%),,3-2 (60%),2026-09-01,Lower TrueSkill rating
5,Shane Goldman,Birmingham Groves,2,4,4,1,300.36,82.9,21.84,36.94,36.94,5.03,88,88,24.19,20.49,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-09-01,Lost head-to-head vs player above
6,Caden Crosby,South Lyon East,2,4,7,0,220.29,64.0,18.24,39.54,39.54,7.1,59,59,18.94,17.7,1,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
7,Mason Howse,Traverse City Central,2,4,8,5,266.66,74.9,17.26,35.32,35.32,6.02,81,81,27.6,28.78,3,0/5 (0%),2-0 (100%),4-0 (100%),2-4 (33%),2026-09-01,Worse score margin vs common opponents
8,Jordan Serlin,Berkley,2,4,10,1,185.36,55.8,13.2,32.75,32.75,6.52,54,54,22.56,17.09,0,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
9,Jackson Moul,Southgate Anderson,2,4,3,3,90.55,33.5,12.28,29.36,29.36,5.69,7,7,30.18,29.1,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-21,Lower TrueSkill rating
10,Nate Robertson,Battle Creek Lakeview,2,4,8,6,211.31,61.9,7.78,25.61,25.61,5.94,77,77,27.74,31.2,3,2/7 (29%),3-1 (75%),1-1 (50%),3-4 (43%),2026-09-01,Lower TrueSkill rating
11,Matthew Dinsmore,Portage Central,2,4,6,7,134.89,44.0,5.93,23.26,23.26,5.78,47,47,22.41,12.84,0,0/6 (0%),5-0 (100%),1-1 (50%),0-4 (0%),2026-09-02,Lower TrueSkill rating
12,Kevin Zhou,Portage Northern,2,4,5,2,199.96,59.3,11.3,29.2,29.2,5.97,66,66,22.82,38.91,0,0/1 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
13,Egor Duginov,Walled Lake Central,2,4,3,1,74.8,29.8,8.99,28.46,28.46,6.49,8,8,27.55,0.0,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
14,Jeremy Pizzi,Midland,2,4,2,2,62.7,27.0,5.31,24.46,24.46,6.38,10,10,29.19,0.0,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
15,joey mcfarland,Bay City Western,2,4,5,3,69.87,28.7,6.68,25.83,25.83,6.38,10,10,29.84,0.0,1,1/4 (25%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
16,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,8,59.92,26.3,-8.6,10.65,10.65,6.42,44,44,29.86,29.34,0,1/9 (11%),,1-2 (33%),0-5 (0%),2026-08-29,Lower TrueSkill rating
17,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,4,132.37,43.4,5.03,21.95,21.95,5.64,45,45,31.38,28.68,1,1/5 (20%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-18,Worse score margin vs common opponents
18,Finn Bauer,Traverse City West,2,4,11,9,138.02,44.7,7.74,24.42,24.42,5.56,43,43,26.51,22.86,0,1/8 (12%),6-1 (86%),2-0 (100%),0-8 (0%),2026-09-01,Fewer wins vs common opponents
19,Matthew Guthat,Grosse Pointe South,2,4,3,7,47.68,23.4,1.78,21.04,21.04,6.42,12,12,29.47,25.71,0,0/7 (0%),3-0 (100%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
20,Owen Wiese,Dexter,2,4,2,4,69.75,28.6,8.73,27.46,27.46,6.24,6,6,28.12,34.14,0,2/6 (33%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
21,Nolan Hoover,Gibraltar Carlson,2,4,4,3,46.88,23.3,4.12,22.1,22.1,5.99,6,6,25.43,25.14,1,0/3 (0%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
22,Emmanuel Flores,Wyandotte Roosevelt,2,4,2,2,28.39,18.9,3.05,21.09,21.09,6.01,1,1,22.18,14.04,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Fewer wins vs common opponents
23,Kyle Bell,North Farmington,2,4,1,6,24.07,17.9,1.84,19.92,19.92,6.03,1,1,25.72,13.32,0,0/6 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
24,Levi Stob,Zeeland West,2,4,4,8,69.51,28.6,1.82,17.96,17.96,5.38,24,24,24.73,19.42,0,1/9 (11%),3-0 (100%),1-3 (25%),0-5 (0%),2026-08-27,Lower TrueSkill rating
25,Asher Ndenga,Mattawan,2,4,2,5,-0.39,12.1,-3.29,15.03,15.03,6.1,1,1,28.01,28.11,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
26,Liam Kondor,Lowell,2,4,3,6,7.92,14.1,-1.15,16.31,16.31,5.82,2,2,19.32,7.74,0,0/6 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
27,Thomas OBrien,Greenville,2,4,2,8,-45.63,1.5,-12.09,7.65,7.65,6.58,1,1,25.65,12.05,0,0/8 (0%),2-3 (40%),,0-5 (0%),2026-09-01,Lost head-to-head vs player above
28,Sam Hainstock,Alpena,2,4,3,1,0.08,12.2,,,,,0,0,0.0,0.0,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
29,Kelijah Brown,Battle Creek Central,2,4,0,4,7.22,13.9,-1.74,20.55,20.55,7.43,0,0,31.85,25.61,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
30,David Hindelang,Detroit U-D Jesuit,2,4,0,4,-7.17,10.5,-4.94,14.15,14.15,6.36,0,0,35.09,37.71,0,0/4 (0%),,,0-4 (0%),2026-08-29,Lower TrueSkill rating
31,Kashif Ahmed,Hamtramck,2,4,4,3,-14.05,8.9,-4.95,14.04,14.04,6.33,0,0,21.27,21.09,0,0/3 (0%),0-3 (0%),,,2026-08-29,Lower TrueSkill rating
32,Owen Krueger,Royal Oak,2,4,2,6,-9.48,10.0,-4.98,13.66,13.66,6.21,0,0,30.79,27.42,0,0/6 (0%),0-1 (0%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
33,Isaac Wilkerson,East Lansing,2,4,0,6,-16.3,8.4,-6.42,13.6,13.6,6.67,0,0,31.61,41.48,0,0/6 (0%),0-1 (0%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
34,Alexander Tranquilino,Flushing,2,4,0,6,-11.95,9.4,-5.09,13.35,13.35,6.15,0,0,27.04,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
35,Nolan Thompson,Carleton Airport,2,4,0,7,-20.85,7.3,-6.91,13.01,13.01,6.64,0,0,27.38,27.35,0,0/7 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
36,Zayden Zlotnicki,Muskegon Reeths-Puffer,2,4,0,4,-19.2,7.7,-6.46,11.9,11.9,6.12,0,0,26.16,17.96,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
37,Dominic Adamo,Warren De La Salle Collegiate,2,4,0,5,-28.78,5.5,-8.23,9.94,9.94,6.06,0,0,24.79,21.04,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
38,Josh Norton,Grand Rapids Northview,2,4,1,9,-52.0,0.0,-12.61,7.79,7.79,6.8,0,0,22.09,13.42,0,0/9 (0%),0-3 (0%),,0-4 (0%),2026-08-28,Lower TrueSkill rating
