rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Joey Ogden,Wyandotte Roosevelt,2,3,2,3,66.31,25.7,9.6,26.28,26.28,5.56,3,3,24.53,20.15,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
28,Reave Smith,Midland,2,3,6,3,79.93,28.3,7.57,24.53,24.53,5.65,14,14,25.04,26.19,1,1/4 (25%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
29,luke abraham,Bay City Western,2,3,4,1,35.04,19.8,3.68,23.9,23.9,6.74,2,2,25.15,35.3,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
30,Parker Hughes,East Lansing,2,3,1,3,28.2,18.5,2.57,21.15,21.15,6.19,1,1,26.64,42.08,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
31,Dillon Gagnon,Alpena,2,3,3,4,13.43,15.7,-0.48,21.07,21.07,7.18,0,0,31.61,0.0,0,0/4 (0%),1-1 (50%),2-1 (67%),0-2 (0%),2026-09-03,Lower TrueSkill rating
32,Shawon Paul,Hamtramck,2,3,4,4,30.05,18.8,2.69,20.5,20.5,5.94,2,2,25.11,29.64,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
33,Jack Totin,Grosse Pointe North,2,3,3,6,35.09,19.8,1.13,19.89,19.89,6.25,8,8,23.85,17.98,1,0/6 (0%),1-1 (50%),1-3 (25%),0-2 (0%),2026-08-25,Lower TrueSkill rating
34,Ryan Pares,Livonia Franklin,2,3,1,3,15.12,16.0,0.61,19.01,19.01,6.14,1,1,20.14,17.71,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-31,Lower TrueSkill rating
35,Viktor Shevchenko,Grand Rapids Northview,2,3,2,6,4.11,13.9,-2.6,18.69,18.69,7.1,1,1,30.16,26.88,0,1/7 (14%),1-0 (100%),,0-5 (0%),2026-09-03,Lower TrueSkill rating
36,Tryson Walk,Battle Creek Central,2,3,0,4,-0.23,13.1,-3.08,16.38,16.38,6.49,0,0,30.34,33.57,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
37,Lucas Sommer,Warren De La Salle Collegiate,2,3,1,4,-17.36,9.8,-6.33,14.78,14.78,7.03,0,0,28.53,23.44,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
38,Afjal Khan,Warren Mott,2,3,1,5,-30.28,7.3,-8.51,11.1,11.1,6.54,0,0,24.55,26.28,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
39,Mason Lehman,Royal Oak,2,3,2,7,-42.1,5.1,-11.34,11.04,11.04,7.46,0,0,29.14,19.89,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Cody Kohls,North Farmington,2,3,0,7,-42.84,4.9,-11.53,8.87,8.87,6.8,0,0,29.62,26.68,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
41,Santino Phillips,Lansing Eastern,2,3,0,4,-2.49,12.6,-3.37,17.08,17.08,6.82,0,0,28.77,26.94,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
42,King Nelson,Detroit U-D Jesuit,2,3,0,4,-5.45,12.1,-4.27,16.14,16.14,6.8,0,0,31.82,32.58,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
43,Jack Koebel,Walled Lake Central,2,3,0,4,-18.77,9.5,-6.85,13.41,13.41,6.75,0,0,30.93,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
44,Bronson Schroeder,Greenville,2,3,1,9,-52.23,3.1,-13.28,8.06,8.06,7.11,0,0,28.3,24.19,0,0/8 (0%),1-3 (25%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
45,Gage Robledo,Carleton Airport,2,3,0,8,-62.68,1.1,-15.12,7.48,7.48,7.53,0,0,25.87,26.39,0,0/7 (0%),0-3 (0%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
46,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,11,-65.61,0.6,-15.61,4.37,4.37,6.66,0,0,24.88,23.6,0,0/11 (0%),0-6 (0%),0-2 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
47,Scotty Porter,Lapeer,2,3,0,13,-68.7,0.0,-16.08,3.59,3.59,6.56,0,0,23.37,32.8,0,0/13 (0%),0-7 (0%),0-6 (0%),,2026-09-02,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,4,5,1,376.95,100.0,17.78,36.11,36.11,6.11,131,131,36.97,30.84,5,,,1-0 (100%),4-1 (80%),2026-08-20,
2,Elliot Zahn,Midland Dow,2,4,10,1,304.73,83.5,18.3,41.23,41.23,7.64,98,98,22.26,22.34,4,0/1 (0%),5-0 (100%),2-0 (100%),2-0 (100%),2026-08-31,Worse score margin vs common opponents
3,Miles O'Brien,Muskegon Mona Shores,2,4,9,0,284.02,78.7,14.47,37.3,37.3,7.61,97,97,23.18,18.74,4,,3-0 (100%),1-0 (100%),3-0 (100%),2026-09-03,Lower TrueSkill rating
4,Ashton Smith,Byron Center,2,4,8,2,299.94,82.4,18.27,36.37,36.37,6.03,95,95,27.98,21.98,3,1/2 (50%),3-0 (100%),,3-2 (60%),2026-09-01,Lower TrueSkill rating
5,Shane Goldman,Birmingham Groves,2,4,4,1,305.73,83.7,21.72,36.82,36.82,5.03,91,91,24.05,20.37,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-09-01,Lost head-to-head vs player above
6,Caden Crosby,South Lyon East,2,4,7,0,224.31,65.1,18.25,39.55,39.55,7.1,61,61,18.93,17.67,1,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
7,Veehan Chokshi,Saginaw Heritage,2,4,3,1,108.74,38.7,14.46,33.84,33.84,6.46,12,12,21.78,25.83,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-09-02,Lower TrueSkill rating
8,Matthew Dinsmore,Portage Central,2,4,7,7,251.67,71.3,10.16,26.2,26.2,5.35,95,95,21.62,12.84,0,0/6 (0%),5-0 (100%),2-2 (50%),0-3 (0%),2026-09-02,Lower TrueSkill rating
9,Jordan Serlin,Berkley,2,4,10,1,191.36,57.6,13.2,32.75,32.75,6.52,57,57,22.57,17.09,0,0/1 (0%),3-0 (100%),4-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
10,Mason Howse,Traverse City Central,2,4,9,6,261.76,73.7,15.05,32.32,32.32,5.76,84,84,27.91,28.8,3,0/6 (0%),2-0 (100%),6-1 (86%),0-4 (0%),2026-09-04,Lower TrueSkill rating
11,Nate Robertson,Battle Creek Lakeview,2,4,8,6,217.39,63.5,7.78,25.61,25.61,5.94,80,80,27.9,29.2,3,2/7 (29%),2-1 (67%),4-1 (80%),1-4 (20%),2026-09-01,Lost head-to-head vs player above
12,Lucas Nichols,Richland Gull Lake,2,4,3,3,198.98,59.3,8.31,24.0,24.0,5.23,71,71,27.73,27.68,1,1/4 (25%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-03,Lost head-to-head vs player above
13,Ethan Larue,Mason,2,4,6,4,162.81,51.0,13.86,32.76,32.76,6.3,41,41,22.88,19.7,0,0/4 (0%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
14,Kevin Zhou,Portage Northern,2,4,5,2,212.61,62.4,12.25,29.75,29.75,5.83,69,69,23.56,30.65,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
15,Jackson Moul,Southgate Anderson,2,4,3,3,90.56,34.5,12.28,29.36,29.36,5.69,7,7,30.19,29.1,0,0/3 (0%),,2-1 (67%),0-2 (0%),2026-08-21,Lower TrueSkill rating
16,Egor Duginov,Walled Lake Central,2,4,3,1,74.78,30.9,8.99,28.46,28.46,6.49,8,8,27.51,0.0,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
17,Beckett Baker,Port Huron Northern,2,4,5,2,72.34,30.3,9.48,27.39,27.39,5.97,6,6,25.76,0.0,0,0/1 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-25,Fewer wins vs common opponents
18,Jeremy Pizzi,Midland,2,4,2,2,62.7,28.1,5.31,24.46,24.46,6.38,10,10,29.19,0.0,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
19,joey mcfarland,Bay City Western,2,4,5,3,69.87,29.8,6.68,25.83,25.83,6.38,10,10,29.84,33.84,1,1/4 (25%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
20,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,8,66.14,28.9,-8.6,10.65,10.65,6.42,47,47,30.3,30.05,0,1/9 (11%),,1-1 (50%),0-6 (0%),2026-08-29,Lower TrueSkill rating
21,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,4,138.06,45.4,5.03,21.95,21.95,5.64,48,48,30.76,32.53,1,1/5 (20%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-18,Worse score margin vs common opponents
22,Finn Bauer,Traverse City West,2,4,11,9,144.33,46.8,7.74,24.41,24.41,5.56,46,46,27.17,22.58,0,1/8 (12%),4-1 (80%),4-2 (67%),0-6 (0%),2026-09-01,Fewer wins vs common opponents
23,Matthew Guthat,Grosse Pointe South,2,4,3,7,47.7,24.7,1.79,21.0,21.0,6.41,12,12,29.45,25.61,0,0/7 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
24,Owen Wiese,Dexter,2,4,2,4,70.25,29.9,8.88,27.9,27.9,6.34,6,6,27.61,33.05,0,2/6 (33%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
25,Nolan Hoover,Gibraltar Carlson,2,4,4,3,46.88,24.5,4.12,22.1,22.1,5.99,6,6,25.43,25.14,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
26,Emmanuel Flores,Wyandotte Roosevelt,2,4,2,2,28.39,20.3,3.05,21.09,21.09,6.01,1,1,22.18,14.04,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Fewer wins vs common opponents
27,Kyle Bell,North Farmington,2,4,1,6,24.07,19.3,1.84,19.92,19.92,6.03,1,1,25.73,26.28,0,0/6 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
28,Asher Ndenga,Mattawan,2,4,2,5,0.16,13.8,-3.29,15.03,15.03,6.1,1,1,29.14,28.99,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
29,Liam Kondor,Lowell,2,4,3,6,8.78,15.8,-0.99,16.49,16.49,5.83,2,2,19.44,7.74,0,0/6 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
30,Thomas OBrien,Greenville,2,4,2,8,-44.77,3.6,-12.03,7.75,7.75,6.59,1,1,26.69,12.11,0,0/8 (0%),2-2 (50%),0-1 (0%),0-5 (0%),2026-09-01,Lost head-to-head vs player above
31,Kelijah Brown,Battle Creek Central,2,4,0,4,7.22,15.4,-1.74,20.55,20.55,7.43,0,0,31.85,25.61,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
32,Eliot Fuentes,Lansing Eastern,2,4,0,4,4.75,14.9,-2.06,19.25,19.25,7.1,0,0,30.11,32.76,0,0/4 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
33,Sam Hainstock,Alpena,2,4,3,2,-0.66,13.6,-2.6,17.38,17.38,6.66,0,0,24.57,0.0,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-09-03,Lower TrueSkill rating
34,David Hindelang,Detroit U-D Jesuit,2,4,0,4,-7.21,12.1,-4.93,14.09,14.09,6.34,0,0,34.92,37.58,0,0/4 (0%),,,0-4 (0%),2026-08-29,Lower TrueSkill rating
35,Kashif Ahmed,Hamtramck,2,4,4,3,-14.05,10.6,-4.95,14.04,14.04,6.33,0,0,21.27,21.09,0,0/3 (0%),0-3 (0%),,,2026-08-29,Lower TrueSkill rating
36,Owen Krueger,Royal Oak,2,4,2,6,-9.48,11.6,-4.98,13.66,13.66,6.21,0,0,30.79,27.42,0,0/6 (0%),,0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
37,Isaac Wilkerson,East Lansing,2,4,0,6,-16.36,10.1,-6.42,13.6,13.6,6.67,0,0,31.49,41.23,0,0/6 (0%),0-1 (0%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
38,Alexander Tranquilino,Flushing,2,4,0,6,-11.94,11.1,-5.09,13.35,13.35,6.15,0,0,27.05,0.0,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
39,Nolan Thompson,Carleton Airport,2,4,0,7,-20.85,9.0,-6.91,13.01,13.01,6.64,0,0,27.38,27.35,0,0/7 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
40,Dominic Adamo,Warren De La Salle Collegiate,2,4,0,5,-28.7,7.2,-8.22,9.99,9.99,6.07,0,0,24.8,21.0,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
41,Zayden Zlotnicki,Muskegon Reeths-Puffer,2,4,0,5,-28.73,7.2,-8.25,9.78,9.78,6.01,0,0,25.02,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
42,Josh Norton,Grand Rapids Northview,2,4,1,10,-60.31,0.0,-14.46,7.73,7.73,7.4,0,0,24.01,19.51,0,0/10 (0%),0-3 (0%),,0-5 (0%),2026-09-03,Lower TrueSkill rating
43,Jonathan Miller,Lapeer,2,4,1,10,-58.53,0.4,-14.4,6.25,6.25,6.89,0,0,26.96,31.59,0,0/9 (0%),1-3 (25%),0-4 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
