rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
56,Jackson Harrison,Lincoln Park,2,2,0,5,-20.25,4.5,-6.81,13.9,13.9,6.9,0,0,27.56,26.42,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
57,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,12,-53.0,0.0,-16.85,6.42,6.42,7.76,8,8,30.4,48.47,0,0/11 (0%),1-3 (25%),0-2 (0%),0-7 (0%),2026-09-21,Lower TrueSkill rating
58,Athiya Maheswaren,Grand Rapids Northview,2,2,1,13,-14.08,5.4,-5.83,13.82,13.82,6.55,1,1,26.13,33.35,0,0/13 (0%),1-4 (20%),0-3 (0%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
59,Liam Compton,Warren Woods Tower,2,2,1,3,-11.76,5.7,-4.97,13.05,13.05,6.01,0,0,26.19,28.84,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
60,Friedrich von Bulow,Lansing Eastern,2,2,0,4,-22.92,4.2,-7.64,12.83,12.83,6.83,0,0,30.61,0.0,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
61,Liam Woodman,Walled Lake Western,2,2,0,4,-14.79,5.3,-5.71,12.29,12.29,6.0,0,0,27.53,27.53,0,0/3 (0%),0-2 (0%),,0-2 (0%),2026-09-23,Lower TrueSkill rating
62,Walid Safah,Dearborn Heights Crestwood,2,2,0,5,-22.97,4.2,-6.92,11.73,11.73,6.21,0,0,23.23,0.0,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
63,Samson Green,Battle Creek Central,2,2,0,9,-30.12,3.2,-7.85,9.36,9.36,5.74,0,0,18.23,21.93,0,0/9 (0%),0-3 (0%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,19,1,606.59,98.5,26.78,51.45,51.45,8.22,222,222,27.16,27.32,10,0/1 (0%),7-0 (100%),2-0 (100%),8-0 (100%),2026-09-22,
2,Jayen Bastani,Birmingham Groves,2,3,9,1,583.18,95.2,25.67,44.36,44.36,6.23,215,215,28.51,29.12,7,2/3 (67%),2-0 (100%),3-0 (100%),4-0 (100%),2026-09-23,Worse score margin vs common opponents
3,Charlie Griffith,Birmingham Seaholm,2,3,6,1,617.52,100.0,25.27,43.8,43.8,6.18,235,235,30.21,36.17,4,0/1 (0%),2-0 (100%),,4-0 (100%),2026-09-22,Worse score margin vs common opponents
4,Alex Tian,South Lyon East,2,3,10,3,503.74,84.1,15.16,33.11,33.11,5.98,205,205,26.73,27.56,3,0/3 (0%),3-0 (100%),6-0 (100%),0-2 (0%),2026-09-17,Transitively beaten by player above
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,9,7,537.33,88.8,18.43,35.96,35.96,5.84,211,211,34.21,35.65,4,0/4 (0%),2-0 (100%),3-0 (100%),2-7 (22%),2026-09-23,Worse score margin vs common opponents
6,Simon Babcock,Berkley,2,3,10,4,493.59,82.6,15.36,34.23,34.23,6.29,198,198,32.39,31.14,3,1/5 (20%),3-0 (100%),4-0 (100%),3-4 (43%),2026-09-22,Worse score margin vs common opponents
7,Kingston Alford,Southgate Anderson,2,3,12,6,410.42,71.0,22.81,38.32,38.32,5.17,137,137,29.59,27.57,5,2/8 (25%),5-0 (100%),3-1 (75%),2-5 (29%),2026-09-22,Worse score margin vs common opponents
8,reed mihalik,Allen Park,2,3,12,1,393.6,68.6,20.84,41.55,41.55,6.9,135,135,23.63,22.09,5,1/1 (100%),6-0 (100%),3-0 (100%),1-1 (50%),2026-09-23,Lost head-to-head vs player above
9,Parker Haggitt,Saginaw Heritage,2,3,9,1,289.67,54.1,18.07,39.16,39.16,7.03,92,92,21.43,18.0,3,0/1 (0%),4-0 (100%),1-0 (100%),2-0 (100%),2026-09-22,Lower TrueSkill rating
10,Liam Fischer,Dearborn Divine Child,2,3,6,0,309.6,56.9,19.16,38.99,38.99,6.61,100,100,21.43,15.41,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-09-23,Lower TrueSkill rating
11,Zeke Sandholm,Byron Center,2,3,13,4,321.04,58.5,7.49,25.16,25.16,5.89,130,130,28.99,28.21,6,3/7 (43%),4-0 (100%),2-1 (67%),5-3 (62%),2026-09-22,Lower TrueSkill rating
12,Jackson Hurley,Muskegon Mona Shores,2,3,15,2,340.97,61.3,14.66,32.42,32.42,5.92,124,124,24.2,16.18,5,1/3 (33%),8-0 (100%),2-1 (67%),3-1 (75%),2026-09-23,Lost head-to-head vs player above
13,Nate Yeamans,Grosse Pointe South,2,3,6,5,374.3,65.9,16.71,33.37,33.37,5.55,135,135,32.39,30.73,3,2/7 (29%),1-0 (100%),2-1 (67%),1-4 (20%),2026-09-23,Fewer wins vs common opponents
14,King Nelson,Detroit U-D Jesuit,2,3,3,10,332.8,60.1,11.28,29.41,29.41,6.04,129,129,33.77,29.32,1,0/9 (0%),2-1 (67%),0-1 (0%),1-7 (12%),2026-09-23,Lost head-to-head vs player above
15,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,6,12,288.35,53.9,2.96,21.7,21.7,6.25,127,127,33.02,33.33,2,0/10 (0%),2-1 (67%),1-2 (33%),1-9 (10%),2026-09-23,Lost head-to-head vs player above
16,William (Liam) Beck,Port Huron Northern,2,3,10,3,231.95,46.0,17.38,36.73,36.73,6.45,65,65,20.97,19.95,3,0/2 (0%),7-0 (100%),3-1 (75%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
17,Brady Stinnett,Dexter,2,3,8,5,342.7,61.5,15.09,32.21,32.21,5.71,125,125,28.4,29.74,2,0/5 (0%),2-1 (67%),3-1 (75%),1-2 (33%),2026-09-22,Lower TrueSkill rating
18,Jacob Nichols,Richland Gull Lake,2,3,8,5,337.53,60.8,14.19,29.58,29.58,5.13,124,124,28.04,24.89,3,0/4 (0%),3-0 (100%),2-1 (67%),2-4 (33%),2026-09-22,Lost head-to-head vs player above
19,Ethan Vergara,Mattawan,2,3,7,9,306.17,56.4,8.75,24.47,24.47,5.24,122,122,27.72,23.15,3,2/9 (22%),3-0 (100%),3-2 (60%),1-7 (12%),2026-09-23,Fewer wins vs common opponents
20,Milo Woodruff,Traverse City Central,2,3,13,10,310.0,56.9,11.5,27.44,27.44,5.31,113,113,31.89,32.66,7,1/8 (12%),1-0 (100%),5-2 (71%),5-6 (45%),2026-09-21,Lost head-to-head vs player above
21,Brogan Oxley,Battle Creek Lakeview,2,3,15,8,305.4,56.3,10.32,27.35,27.35,5.68,120,120,24.43,27.3,1,1/9 (11%),8-1 (89%),2-2 (50%),1-5 (17%),2026-09-22,Lost head-to-head vs player above
22,James Spoelma,Mason,2,3,8,9,185.39,39.5,9.93,24.7,24.7,4.92,59,59,29.43,21.23,2,0/9 (0%),3-1 (75%),2-0 (100%),1-8 (11%),2026-09-22,Fewer wins vs common opponents
23,Dillon Gagnon,Alpena,2,3,4,6,145.46,33.9,6.26,23.82,23.82,5.85,51,51,24.24,27.44,0,0/6 (0%),4-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
24,Reave Smith,Midland,2,3,10,4,171.4,37.5,12.54,31.53,31.53,6.33,46,46,27.21,34.52,2,1/5 (20%),5-0 (100%),2-2 (50%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
25,Jakoby Schwab,Gibraltar Carlson,2,3,8,6,116.79,29.9,12.44,30.51,30.51,6.02,20,20,26.02,26.75,1,2/6 (33%),5-0 (100%),1-1 (50%),0-4 (0%),2026-09-23,Lower TrueSkill rating
26,Oscar Brautnick,Milford,2,3,3,1,85.19,25.4,10.8,30.29,30.29,6.5,9,9,23.2,21.05,1,1/2 (50%),1-0 (100%),1-1 (50%),,2026-09-21,Lower TrueSkill rating
27,Jack Koebel,Walled Lake Central,2,3,4,4,67.53,23.0,9.67,27.84,27.84,6.06,5,5,18.28,13.15,0,1/5 (20%),3-0 (100%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
28,Logan Gillis,Bay City Western,2,3,6,5,120.98,30.5,11.39,26.77,26.77,5.13,26,26,23.99,26.12,0,0/5 (0%),4-0 (100%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
29,Jackson Garbaty,South Lyon,2,3,4,3,73.76,23.8,9.05,26.02,26.02,5.66,8,8,24.93,26.5,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
30,Nick Hammel,Lake Fenton,2,3,7,4,115.02,29.6,6.73,22.95,22.95,5.41,34,34,23.59,17.04,1,0/3 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
31,Roman Gehring,Mount Pleasant,2,3,5,4,41.64,19.3,2.52,20.71,20.71,6.06,8,8,25.98,30.33,0,0/4 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-22,Lower TrueSkill rating
32,Jack Totin,Grosse Pointe North,2,3,5,14,60.77,22.0,1.08,19.95,19.95,6.29,21,21,26.69,28.92,0,0/13 (0%),4-2 (67%),1-3 (25%),0-7 (0%),2026-09-23,Lower TrueSkill rating
33,Viktor Shevchenko,Grand Rapids Northview,2,3,4,11,144.42,33.7,2.84,19.46,19.46,5.54,58,58,28.38,26.71,0,2/12 (17%),2-0 (100%),0-4 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
34,Parker Hughes,East Lansing,2,3,1,3,41.52,19.3,0.8,19.21,19.21,6.14,11,11,31.03,51.45,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
35,Lucas Sommer,Warren De La Salle Collegiate,2,3,3,8,24.83,17.0,-1.21,18.24,18.24,6.49,8,8,29.74,26.99,0,0/8 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
36,Jacob Black,Temperance Bedford,2,3,4,9,25.85,17.1,-1.08,17.9,17.9,6.33,8,8,27.41,23.58,1,1/8 (12%),2-0 (100%),2-4 (33%),0-5 (0%),2026-09-22,Lower TrueSkill rating
37,A/Caleb N,Ypsilanti Lincoln,2,3,3,5,74.67,24.0,10.78,28.08,28.08,5.76,5,5,21.43,29.73,0,1/5 (20%),3-2 (60%),,0-1 (0%),2026-09-21,Lost head-to-head vs player above
38,Brandon Drysdale,Sterling Heights,2,3,5,1,51.63,20.7,7.39,27.04,27.04,6.55,3,3,17.18,11.41,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
39,Maruf Siddique,Warren Mott,2,3,3,1,45.65,19.9,6.38,26.21,26.21,6.61,2,2,19.34,11.41,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
40,Mason Lehman,Royal Oak,2,3,5,11,54.1,21.1,6.11,24.14,24.14,6.01,5,5,27.02,19.95,0,1/12 (8%),2-1 (67%),1-4 (20%),0-4 (0%),2026-09-18,Lower TrueSkill rating
41,Martin Farbitnyk,White Lake Lakeland,2,3,2,5,21.52,16.5,-0.18,16.09,16.09,5.42,6,6,20.82,20.13,0,2/6 (33%),2-1 (67%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
42,Cooper Stankus,Portage Northern,2,3,6,9,-10.3,12.1,-7.34,12.64,12.64,6.66,6,6,25.77,28.45,1,0/7 (0%),3-0 (100%),1-5 (17%),2-4 (33%),2026-09-22,Lower TrueSkill rating
43,Bronson Schroeder,Greenville,2,3,6,13,38.26,18.9,2.88,21.01,21.01,6.04,5,5,27.66,22.52,0,0/12 (0%),2-4 (33%),0-1 (0%),0-6 (0%),2026-09-23,Fewer wins vs common opponents
44,Chris Sawicki,Riverview Gabriel Richard,2,3,2,7,0.18,13.5,-5.7,12.57,12.57,6.09,7,7,29.34,29.35,0,0/7 (0%),1-2 (33%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
45,Joey Ogden,Wyandotte Roosevelt,2,3,4,8,42.87,19.5,3.67,20.72,20.72,5.68,6,6,24.99,22.7,0,0/7 (0%),3-1 (75%),0-3 (0%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
46,Lennox Cardenas,Lansing Eastern,2,3,1,6,21.6,16.5,1.03,19.25,19.25,6.07,1,1,28.85,0.0,0,0/6 (0%),1-1 (50%),,0-4 (0%),2026-09-23,Lower TrueSkill rating
47,Shawon Paul,Hamtramck,2,3,8,5,23.71,16.8,1.92,18.75,18.75,5.61,2,2,20.15,31.14,0,0/4 (0%),7-1 (88%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
48,Cody Kohls,North Farmington,2,3,2,10,2.36,13.8,-3.62,13.83,13.83,5.82,4,4,24.88,21.72,0,0/9 (0%),2-2 (50%),0-4 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
49,Ryan Pares,Livonia Franklin,2,3,3,8,22.68,16.7,1.61,17.87,17.87,5.42,3,3,17.18,15.21,0,1/9 (11%),3-4 (43%),0-3 (0%),,2026-09-23,Lost head-to-head vs player above
50,Tyler Schwartz,Flushing,2,3,6,11,23.8,16.8,0.99,17.04,17.04,5.35,2,2,26.6,33.9,1,1/11 (9%),4-2 (67%),1-4 (20%),0-4 (0%),2026-09-22,Lower TrueSkill rating
51,Evan Deeds,Lowell,2,3,2,2,3.67,14.0,-1.98,15.69,15.69,5.89,2,2,19.08,21.01,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
52,Trey Wilcox,Grand Rapids Ottawa Hills,2,3,0,4,-2.69,13.1,-3.56,15.41,15.41,6.32,0,0,30.17,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
53,George Curtis,Jackson,2,3,1,6,-9.14,12.2,-5.09,13.16,13.16,6.08,1,1,28.56,24.7,0,1/7 (14%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
54,Jacob Runyon,St Clair Shores Lakeview,2,3,0,5,-27.52,9.7,-7.87,12.49,12.49,6.79,0,0,23.61,26.63,0,0/5 (0%),0-1 (0%),0-4 (0%),,2026-09-21,Lower TrueSkill rating
55,Tryson Walk,Battle Creek Central,2,3,0,9,-24.43,10.1,-7.31,11.05,11.05,6.12,0,0,24.2,27.35,0,0/9 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
56,Jayden Lee,Walled Lake Western,2,3,1,3,-25.58,9.9,-6.94,10.4,10.4,5.78,0,0,18.15,16.09,0,1/3 (33%),0-2 (0%),,,2026-09-23,Lower TrueSkill rating
57,Ian Goode,Warren Woods Tower,2,3,1,3,-23.9,10.2,-7.13,10.32,10.32,5.82,0,0,23.42,26.63,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
58,Ben Thoms,Livonia Churchill,2,3,2,6,-39.91,7.9,-10.02,7.76,7.76,5.93,0,0,20.35,19.35,0,0/5 (0%),1-4 (20%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
59,Hadi Chokr,Dearborn Heights Crestwood,2,3,0,5,-10.99,12.0,-4.81,15.38,15.38,6.73,0,0,26.11,0.0,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-09-22,Worse score margin vs common opponents
60,Gage Robledo,Carleton Airport,2,3,0,12,-70.22,3.7,-16.45,3.53,3.53,6.66,0,0,24.06,25.78,0,0/11 (0%),0-5 (0%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
61,Alfredo Orozco,Lincoln Park,2,3,0,5,-19.37,10.8,-6.98,13.35,13.35,6.78,0,0,31.05,33.53,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
62,Scotty Porter,Lapeer,2,3,0,17,-96.42,0.0,-21.71,2.73,2.73,8.15,0,0,24.29,29.93,0,0/17 (0%),0-9 (0%),0-3 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
63,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,14,-86.67,1.4,-19.82,2.62,2.62,7.48,0,0,24.82,28.79,0,0/14 (0%),0-5 (0%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
1,Jayden Qi,Grand Rapids Forest Hills Northern,2,4,10,1,562.8,100.0,23.11,42.24,42.24,6.38,210,210,33.27,32.76,7,0/1 (0%),,2-0 (100%),7-1 (88%),2026-09-23,
2,Luke Janz,Birmingham Seaholm,2,4,6,1,562.48,100.0,20.7,37.5,37.5,5.6,217,217,34.75,32.78,5,,1-0 (100%),1-0 (100%),4-1 (80%),2026-09-22,Worse score margin vs common opponents
3,Miles O'Brien,Muskegon Mona Shores,2,4,14,1,470.54,85.7,17.08,36.59,36.59,6.5,184,184,22.09,19.57,4,0/1 (0%),5-0 (100%),5-0 (100%),1-1 (50%),2026-09-23,Transitively beaten by player above
4,Shane Goldman,Birmingham Groves,2,4,7,3,556.51,99.0,23.95,40.5,40.5,5.52,208,208,29.42,29.81,4,0/2 (0%),1-0 (100%),4-0 (100%),2-2 (50%),2026-09-23,Worse score margin vs common opponents
5,Caden Crosby,South Lyon East,2,4,10,0,475.95,86.5,19.33,41.42,41.42,7.36,180,180,23.37,20.61,5,,4-0 (100%),5-0 (100%),,2026-09-21,Worse score margin vs common opponents
6,Ashton Smith,Byron Center,2,4,13,4,327.85,63.6,13.12,31.49,31.49,6.12,121,121,28.35,25.93,4,1/4 (25%),5-0 (100%),2-0 (100%),3-4 (43%),2026-09-22,Lower TrueSkill rating
7,Mason Howse,Traverse City Central,2,4,16,7,454.44,83.2,18.19,37.82,37.82,6.54,168,168,27.83,29.0,9,0/7 (0%),3-1 (75%),10-0 (100%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
8,Jack Gryzenia,Grosse Pointe South,2,4,6,5,415.15,77.1,13.76,31.99,31.99,6.08,164,164,30.6,31.25,2,1/6 (17%),1-0 (100%),3-0 (100%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
9,Elliot Zahn,Midland Dow,2,4,17,2,415.76,77.2,14.04,34.58,34.58,6.85,163,163,23.92,25.05,5,0/1 (0%),6-0 (100%),3-0 (100%),4-2 (67%),2026-09-21,Lost head-to-head vs player above
10,Michael Halliday,Mount Pleasant,2,4,8,1,333.15,64.4,19.47,36.67,36.67,5.74,108,108,24.46,22.92,5,1/2 (50%),2-0 (100%),4-0 (100%),1-1 (50%),2026-09-22,Lost head-to-head vs player above
11,Ethan Larue,Mason,2,4,11,6,286.83,57.2,13.82,31.64,31.64,5.94,101,101,25.37,18.76,2,0/6 (0%),4-0 (100%),6-1 (86%),0-3 (0%),2026-09-22,Lower TrueSkill rating
12,Jordan Serlin,Berkley,2,4,11,3,384.88,72.4,13.09,29.32,29.32,5.41,152,152,27.65,25.32,1,0/2 (0%),3-0 (100%),5-1 (83%),0-2 (0%),2026-09-22,Lower TrueSkill rating
13,Egor Duginov,Walled Lake Central,2,4,7,1,245.12,50.7,13.85,33.23,33.23,6.46,80,80,22.54,14.47,3,1/2 (50%),3-0 (100%),3-1 (75%),,2026-09-23,Fewer wins vs common opponents
14,Nate Robertson,Battle Creek Lakeview,2,4,10,8,327.29,63.5,8.31,24.99,24.99,5.56,135,135,25.36,25.02,2,2/8 (25%),4-2 (67%),5-1 (83%),0-5 (0%),2026-09-22,Lower TrueSkill rating
15,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,5,13,320.91,62.5,2.19,22.17,22.17,6.66,146,146,32.83,31.84,1,1/14 (7%),1-0 (100%),2-2 (50%),0-9 (0%),2026-09-23,Worse score margin vs common opponents
16,Beckett Baker,Port Huron Northern,2,4,9,4,201.49,44.0,18.5,34.66,34.66,5.39,47,47,23.88,15.93,2,1/4 (25%),2-0 (100%),5-2 (71%),0-1 (0%),2026-09-23,Transitively beaten by player above
17,Marcelo Brasil-Moreira,Lowell,2,4,5,0,74.72,24.3,10.8,34.41,34.41,7.87,7,7,13.25,8.33,0,,5-0 (100%),,,2026-09-16,Lower TrueSkill rating
18,Jackson Moul,Southgate Anderson,2,4,10,7,224.93,47.6,15.61,31.22,31.22,5.2,66,66,26.62,23.48,1,0/6 (0%),2-1 (67%),6-1 (86%),0-5 (0%),2026-09-22,Lower TrueSkill rating
19,Kevin Zhou,Portage Northern,2,4,7,5,306.87,60.3,8.7,24.04,24.04,5.11,125,125,23.61,25.55,1,0/3 (0%),3-0 (100%),2-3 (40%),0-2 (0%),2026-09-22,Lower TrueSkill rating
20,Colin Miller,Dearborn Divine Child,2,4,5,1,215.24,46.1,14.3,32.35,32.35,6.02,67,67,19.34,19.72,0,0/1 (0%),2-0 (100%),2-1 (67%),,2026-09-23,Transitively beaten by player above
21,Owen Wiese,Dexter,2,4,6,7,152.8,36.4,7.5,27.09,27.09,6.53,51,51,26.48,23.68,0,2/9 (22%),2-0 (100%),3-1 (75%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
22,Veehan Chokshi,Saginaw Heritage,2,4,6,4,109.18,29.7,7.99,26.38,26.38,6.13,28,28,23.36,19.75,1,2/6 (33%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-22,Lower TrueSkill rating
23,Emmett Nunamaker,Midland,2,4,3,3,106.21,29.2,8.19,26.06,26.06,5.95,27,27,22.38,22.38,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
24,Nolan Hoover,Gibraltar Carlson,2,4,11,6,173.68,39.7,7.78,24.55,24.55,5.59,61,61,22.43,21.04,1,0/5 (0%),5-0 (100%),2-3 (40%),0-3 (0%),2026-09-23,Lower TrueSkill rating
25,Lucas Nichols,Richland Gull Lake,2,4,7,6,130.15,32.9,6.1,22.23,22.23,5.38,43,43,27.21,25.12,0,1/7 (14%),3-0 (100%),2-3 (40%),0-3 (0%),2026-09-22,Lower TrueSkill rating
26,joey mcfarland,Bay City Western,2,4,8,6,69.81,23.6,1.03,18.94,18.94,5.97,26,26,22.2,19.99,1,1/7 (14%),5-0 (100%),1-5 (17%),0-1 (0%),2026-09-23,Lower TrueSkill rating
27,Asher Ndenga,Mattawan,2,4,4,13,80.81,25.3,1.97,17.83,17.83,5.29,28,28,29.91,28.11,0,0/13 (0%),1-0 (100%),0-7 (0%),0-6 (0%),2026-09-23,Lower TrueSkill rating
28,Griffin D'Aigle,Lake Fenton,2,4,7,4,98.86,28.1,8.65,23.71,23.71,5.02,21,21,24.13,12.41,1,0/3 (0%),3-1 (75%),2-1 (67%),0-2 (0%),2026-09-21,Transitively beaten by player above
29,David Hindelang,Detroit U-D Jesuit,2,4,2,11,55.99,21.4,1.79,21.18,21.18,6.46,15,15,34.07,32.06,0,0/11 (0%),1-0 (100%),0-2 (0%),0-9 (0%),2026-09-23,Lower TrueSkill rating
30,Alex Bacile,Allen Park,2,4,6,5,49.5,20.4,2.52,18.24,18.24,5.24,12,12,22.71,25.12,1,0/5 (0%),2-0 (100%),0-4 (0%),1-1 (50%),2026-09-22,Lower TrueSkill rating
31,Kagembe Namegabe,Hamtramck,2,4,5,2,101.82,28.5,14.44,31.98,31.98,5.85,10,10,19.13,20.92,0,0/2 (0%),2-0 (100%),2-2 (50%),,2026-09-18,Lost head-to-head vs player above
32,Dayton Pennington,Ypsilanti Lincoln,2,4,3,2,48.78,20.3,7.53,29.56,29.56,7.34,2,2,14.11,0.0,0,1/3 (33%),2-0 (100%),,,2026-09-21,Lower TrueSkill rating
33,Hayden House,Milford,2,4,3,2,57.32,21.6,7.71,28.03,28.03,6.77,3,3,25.4,20.04,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-23,Lower TrueSkill rating
34,Gabriel Nelson,Sterling Heights,2,4,4,2,52.58,20.9,6.42,23.6,23.6,5.73,4,4,24.86,22.09,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
35,Dominic Adamo,Warren De La Salle Collegiate,2,4,2,9,32.98,17.9,-1.48,14.89,14.89,5.46,14,14,24.76,22.45,0,0/9 (0%),1-1 (50%),1-4 (20%),0-2 (0%),2026-09-23,Lower TrueSkill rating
36,Michael Schorer,Grosse Pointe North,2,4,1,5,31.44,17.6,-1.59,15.93,15.93,5.84,12,12,30.71,38.04,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
37,Owen Krueger,Royal Oak,2,4,5,10,27.49,17.0,1.14,17.08,17.08,5.31,5,5,23.54,26.94,0,1/11 (9%),2-1 (67%),0-6 (0%),0-1 (0%),2026-09-18,Fewer wins vs common opponents
38,Ryan Rabago,St Clair Shores Lakeview,2,4,1,3,42.5,19.3,5.35,21.36,21.36,5.34,3,3,19.49,20.69,0,1/4 (25%),1-1 (50%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
39,Kyle Bell,North Farmington,2,4,3,9,25.48,16.7,1.53,19.25,19.25,5.91,3,3,23.61,21.31,0,0/9 (0%),3-0 (100%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
40,Arshill Choudhury,Warren Mott,2,4,2,2,24.55,16.5,1.85,17.79,17.79,5.31,2,2,22.48,17.14,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
41,Sylas Spiewla,South Lyon,2,4,2,4,1.35,13.0,-2.77,17.29,17.29,6.69,1,1,26.3,25.55,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
42,Sam Hainstock,Alpena,2,4,3,2,-5.69,11.9,-2.83,16.91,16.91,6.58,0,0,16.84,0.0,0,0/2 (0%),3-2 (60%),,,2026-09-03,Lower TrueSkill rating
43,Pranav Magesh,Livonia Churchill,2,4,1,7,3.85,13.3,-1.87,14.83,14.83,5.57,1,1,22.41,17.78,0,0/7 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
44,Khalid (Ehsan) Shakoor,Jackson,2,4,1,6,-6.26,11.8,-4.47,14.34,14.34,6.27,1,1,28.15,27.09,0,0/6 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
45,Eliot Fuentes,Lansing Eastern,2,4,1,10,-2.34,12.4,-3.32,14.31,14.31,5.88,1,1,24.52,31.64,0,1/11 (9%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
46,Nolan Pippin,Warren Woods Tower,2,4,1,3,-2.36,12.4,-2.81,12.92,12.92,5.24,1,1,19.33,19.95,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
47,Derek Chen,Grand Rapids Ottawa Hills,2,4,0,4,4.4,13.4,-1.81,18.37,18.37,6.73,0,0,26.88,0.0,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
48,Otto McIntosh,Carleton Airport,2,4,1,5,-15.58,10.3,-5.1,12.75,12.75,5.95,0,0,19.79,18.24,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
49,Alexander Tranquilino,Flushing,2,4,2,15,3.14,13.2,-3.57,12.41,12.41,5.33,4,4,26.0,26.71,0,0/13 (0%),2-4 (33%),0-6 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
