rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Patrick Elmquest,Traverse City West,2,3,13,8,242.0,57.1,13.51,28.31,28.31,4.93,79,79,26.81,25.9,2,0/7 (0%),6-1 (86%),4-0 (100%),1-7 (12%),2026-09-08,Lost head-to-head vs player above
18,Jacob Nichols,Richland Gull Lake,2,3,3,3,142.63,38.8,10.19,25.62,25.62,5.14,38,38,28.3,22.42,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-03,Worse score margin vs common opponents
19,Zaffran Bharucha,Grosse Pointe South,2,3,4,4,84.97,28.2,5.49,23.83,23.83,6.11,22,22,26.98,25.08,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
20,Kingston Alford,Southgate Anderson,2,3,6,4,148.28,39.9,17.72,33.51,33.51,5.26,19,19,31.23,30.81,4,1/5 (20%),2-0 (100%),3-0 (100%),1-4 (20%),2026-09-08,Worse score margin vs common opponents
21,Sam Grezlik,Dearborn Divine Child,2,3,4,1,106.98,32.3,15.44,33.81,33.81,6.12,9,9,20.44,20.65,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
22,Brady Stinnett,Dexter,2,3,3,3,97.63,30.6,13.65,31.21,31.21,5.85,7,7,27.64,35.12,1,0/3 (0%),1-1 (50%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
23,Ethan Vergara,Mattawan,2,3,2,5,220.92,53.2,4.73,20.38,20.38,5.22,90,90,31.48,33.89,1,1/6 (17%),1-0 (100%),,1-5 (17%),2026-08-31,Lower TrueSkill rating
24,Cooper Stankus,Portage Northern,2,3,5,5,85.34,28.3,-0.16,16.64,16.64,5.6,37,37,24.17,29.05,0,0/3 (0%),1-1 (50%),3-3 (50%),1-1 (50%),2026-09-08,Transitively beaten by player above
25,Evan Dressander,Lowell,2,3,6,4,113.72,33.5,14.02,29.73,29.73,5.24,16,16,23.16,18.38,0,0/3 (0%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
26,reed mihalik,Allen Park,2,3,3,1,68.55,25.2,9.63,27.1,27.1,5.82,5,5,20.66,23.24,0,,3-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
27,Jakoby Schwab,Gibraltar Carlson,2,3,3,2,65.16,24.6,9.8,28.0,28.0,6.06,3,3,20.16,22.87,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
28,Jacob Black,Temperance Bedford,2,3,3,2,55.74,22.9,7.12,26.77,26.77,6.55,4,4,24.16,11.71,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
29,Tyler Schwartz,Flushing,2,3,3,3,74.23,26.3,9.53,25.42,25.42,5.3,8,8,21.05,0.0,0,1/4 (25%),3-2 (60%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
30,Chris Sawicki,Riverview Gabriel Richard,2,3,2,2,48.8,21.6,5.03,24.61,24.61,6.53,4,4,31.17,28.43,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
31,Reave Smith,Midland,2,3,6,3,81.17,27.5,7.54,24.5,24.5,5.65,15,15,23.81,26.16,1,1/4 (25%),3-0 (100%),3-2 (60%),0-1 (0%),2026-09-02,Lower TrueSkill rating
32,luke abraham,Bay City Western,2,3,4,1,34.08,18.9,3.49,23.79,23.79,6.77,2,2,25.11,35.27,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
33,Viktor Shevchenko,Grand Rapids Northview,2,3,4,7,73.48,26.1,7.19,23.52,23.52,5.44,12,12,26.99,25.01,0,2/9 (22%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-09,Lower TrueSkill rating
34,Joey Ogden,Wyandotte Roosevelt,2,3,2,4,50.82,22.0,6.42,23.35,23.35,5.65,3,3,25.39,18.81,0,0/3 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
35,Parker Hughes,East Lansing,2,3,1,3,45.99,21.1,2.57,21.15,21.15,6.19,9,9,30.23,42.08,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
36,Dillon Gagnon,Alpena,2,3,3,4,9.77,14.4,-0.48,21.06,21.06,7.18,0,0,24.3,0.0,0,0/4 (0%),1-1 (50%),2-2 (50%),0-1 (0%),2026-09-03,Lower TrueSkill rating
37,Shawon Paul,Hamtramck,2,3,4,4,28.8,17.9,2.79,20.57,20.57,5.93,2,2,21.63,25.23,0,0/4 (0%),3-0 (100%),0-3 (0%),,2026-09-02,Lower TrueSkill rating
38,Jack Koebel,Walled Lake Central,2,3,1,4,25.82,17.4,2.04,20.21,20.21,6.06,1,1,27.22,12.88,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
39,Jack Totin,Grosse Pointe North,2,3,3,6,40.03,20.0,1.13,19.92,19.92,6.26,10,10,25.65,22.37,1,0/6 (0%),1-1 (50%),1-3 (25%),0-2 (0%),2026-08-25,Lower TrueSkill rating
40,Mason Lehman,Royal Oak,2,3,3,9,13.98,15.2,-0.39,19.86,19.86,6.75,1,1,27.81,19.92,0,1/10 (10%),1-2 (33%),0-1 (0%),0-4 (0%),2026-09-08,Lost head-to-head vs player above
41,Cody Kohls,North Farmington,2,3,1,7,15.87,15.6,-0.27,16.94,16.94,5.74,2,2,26.37,23.75,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
42,Santino Phillips,Lansing Eastern,2,3,0,4,-2.52,12.2,-3.38,17.06,17.06,6.81,0,0,28.74,26.89,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
43,A/Caleb N,Ypsilanti Lincoln,2,3,0,4,-13.21,10.2,-5.24,15.65,15.65,6.96,0,0,26.0,26.94,0,0/3 (0%),,0-3 (0%),,2026-09-08,Lower TrueSkill rating
44,Lucas Sommer,Warren De La Salle Collegiate,2,3,2,4,-15.89,9.7,-6.19,15.08,15.08,7.09,0,0,30.01,23.83,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
45,Ryan Pares,Livonia Franklin,2,3,1,4,-10.4,10.7,-4.43,12.22,12.22,5.55,1,1,19.43,17.57,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
46,Afjal Khan,Warren Mott,2,3,1,5,-30.57,7.0,-8.5,11.24,11.24,6.58,0,0,23.8,23.35,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
47,King Nelson,Detroit U-D Jesuit,2,3,0,5,-12.32,10.4,-5.88,15.88,15.88,7.25,0,0,34.12,34.5,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
48,Bronson Schroeder,Greenville,2,3,1,9,-52.18,3.1,-13.32,8.11,8.11,7.14,0,0,28.81,26.63,0,0/8 (0%),1-1 (50%),0-4 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
49,Tryson Walk,Battle Creek Central,2,3,0,6,-10.98,10.6,-4.77,13.08,13.08,5.95,0,0,25.7,28.19,0,0/6 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
50,Gage Robledo,Carleton Airport,2,3,0,8,-62.51,1.2,-15.04,7.78,7.78,7.61,0,0,25.39,24.27,0,0/7 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
51,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,11,-65.34,0.7,-15.57,4.4,4.4,6.66,0,0,25.04,28.31,0,0/11 (0%),0-5 (0%),0-3 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
52,Scotty Porter,Lapeer,2,3,0,13,-68.91,0.0,-16.05,3.59,3.59,6.55,0,0,22.68,32.81,0,0/13 (0%),0-7 (0%),0-5 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
1,Miles O'Brien,Muskegon Mona Shores,2,4,9,0,292.0,71.2,13.58,36.86,36.86,7.76,105,105,22.01,15.74,2,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-03,
2,Jayden Qi,Grand Rapids Forest Hills Northern,2,4,4,1,386.61,89.6,18.58,34.5,34.5,5.31,137,137,30.22,27.48,3,0/1 (0%),1-0 (100%),,3-1 (75%),2026-09-02,Lower TrueSkill rating
3,Luke Janz,Birmingham Seaholm,2,4,5,1,439.9,100.0,16.72,34.94,34.94,6.07,166,166,36.44,30.49,4,,1-0 (100%),,4-1 (80%),2026-08-20,Worse score margin vs common opponents
4,Ashton Smith,Byron Center,2,4,9,2,320.64,76.8,17.66,35.81,35.81,6.05,107,107,27.54,20.9,3,1/2 (50%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-09,Fewer wins vs common opponents
5,Shane Goldman,Birmingham Groves,2,4,5,1,327.82,78.2,21.44,36.57,36.57,5.04,103,103,23.07,19.57,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-08,Lost head-to-head vs player above
6,Caden Crosby,South Lyon East,2,4,7,0,245.34,62.1,18.46,39.72,39.72,7.09,71,71,18.88,17.06,1,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
7,Elliot Zahn,Midland Dow,2,4,10,1,299.66,72.7,14.38,34.05,34.05,6.56,106,106,22.35,23.28,3,0/1 (0%),6-0 (100%),1-0 (100%),2-1 (67%),2026-08-31,Lower TrueSkill rating
8,Veehan Chokshi,Saginaw Heritage,2,4,3,1,113.55,36.5,14.37,33.78,33.78,6.47,15,15,20.26,25.71,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-09-02,Lower TrueSkill rating
9,Matthew Dinsmore,Portage Central,2,4,8,7,283.89,69.6,13.35,29.18,29.18,5.28,103,103,22.16,15.15,0,0/6 (0%),6-0 (100%),1-3 (25%),0-2 (0%),2026-09-08,Lower TrueSkill rating
10,Mason Howse,Traverse City Central,2,4,9,6,276.95,68.3,15.01,32.28,32.28,5.76,91,91,27.68,28.97,4,0/6 (0%),3-0 (100%),2-1 (67%),2-4 (33%),2026-09-04,Fewer wins vs common opponents
11,Jordan Serlin,Berkley,2,4,10,1,198.17,52.9,11.28,31.07,31.07,6.6,65,65,23.37,16.48,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
12,Nate Robertson,Battle Creek Lakeview,2,4,8,7,221.03,57.4,5.09,21.71,21.71,5.54,88,88,27.09,27.04,4,2/8 (25%),3-1 (75%),3-0 (100%),1-6 (14%),2026-09-08,Lower TrueSkill rating
13,Lucas Nichols,Richland Gull Lake,2,4,4,3,210.94,55.4,8.5,25.1,25.1,5.53,78,78,24.73,19.87,0,1/4 (25%),3-1 (75%),1-0 (100%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
14,Ethan Larue,Mason,2,4,6,4,176.32,48.7,14.1,33.03,33.03,6.31,47,47,23.55,20.29,0,0/4 (0%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
15,Egor Duginov,Walled Lake Central,2,4,4,1,87.34,31.4,10.71,30.11,30.11,6.46,11,11,23.38,16.99,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
16,Griffin D'Aigle,Lake Fenton,2,4,2,2,74.18,28.8,9.94,29.04,29.04,6.37,5,5,28.87,0.0,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
17,Kevin Zhou,Portage Northern,2,4,5,3,204.77,54.2,8.04,24.4,24.4,5.46,76,76,25.06,30.98,0,0/2 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
18,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,8,76.77,29.3,-9.19,10.25,10.25,6.48,53,53,30.43,31.16,1,1/9 (11%),,0-2 (0%),1-5 (17%),2026-08-29,Lower TrueSkill rating
19,Finn Bauer,Traverse City West,2,4,12,9,176.06,48.6,11.77,27.84,27.84,5.36,52,52,26.32,22.08,0,1/8 (12%),8-1 (89%),1-2 (33%),0-6 (0%),2026-09-08,Lost head-to-head vs player above
20,Matthew Guthat,Grosse Pointe South,2,4,3,7,62.4,26.5,0.26,19.67,19.67,6.47,22,22,31.18,29.23,1,0/7 (0%),2-0 (100%),1-2 (33%),0-5 (0%),2026-08-29,Lower TrueSkill rating
21,Jackson Moul,Southgate Anderson,2,4,4,5,105.58,34.9,11.88,28.71,28.71,5.61,15,15,29.24,25.21,1,0/5 (0%),3-1 (75%),,1-4 (20%),2026-09-08,Worse score margin vs common opponents
22,Owen Wiese,Dexter,2,4,2,4,67.55,27.5,8.64,27.45,27.45,6.27,6,6,24.66,29.35,0,2/6 (33%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
23,Beckett Baker,Port Huron Northern,2,4,5,2,75.98,29.1,9.48,27.39,27.39,5.97,8,8,25.05,0.0,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
24,Cameron Mock,Muskegon Reeths-Puffer,2,4,3,1,45.19,23.2,6.26,25.77,25.77,6.5,1,1,23.62,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
25,Jeremy Pizzi,Midland,2,4,2,2,68.02,27.6,5.15,24.37,24.37,6.4,13,13,29.42,0.0,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
26,joey mcfarland,Bay City Western,2,4,5,3,75.02,29.0,6.48,25.71,25.71,6.41,13,13,30.07,33.78,1,1/4 (25%),3-1 (75%),1-0 (100%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
27,Kyle Bell,North Farmington,2,4,2,6,52.12,24.5,6.74,23.92,23.92,5.73,3,3,24.82,23.88,0,0/6 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
28,Nolan Hoover,Gibraltar Carlson,2,4,5,3,53.82,24.8,2.65,21.05,21.05,6.13,13,13,26.02,25.75,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
29,Dominic Adamo,Warren De La Salle Collegiate,2,4,1,5,42.04,22.5,3.58,19.13,19.13,5.18,6,6,24.21,19.67,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
30,Emmanuel Flores,Wyandotte Roosevelt,2,4,3,2,52.82,24.6,7.66,25.23,25.23,5.86,2,2,20.94,14.04,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-08,Fewer wins vs common opponents
31,Lucas Thomas,Temperance Bedford,2,4,3,2,21.78,18.6,1.44,23.11,23.11,7.22,1,1,25.08,11.22,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
32,Owen Krueger,Royal Oak,2,4,3,8,17.44,17.8,0.24,18.14,18.14,5.97,1,1,28.48,26.06,0,1/9 (11%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
33,Liam Kondor,Lowell,2,4,3,6,9.26,16.2,-0.91,16.56,16.56,5.82,2,2,19.52,7.34,0,0/6 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
34,Ronan Teodor,Livonia Franklin,2,4,1,3,6.69,15.7,-1.36,15.93,15.93,5.76,1,1,22.93,21.29,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
35,Asher Ndenga,Mattawan,2,4,2,6,-6.45,13.1,-4.63,13.5,13.5,6.04,1,1,29.35,29.48,0,0/6 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
36,Thomas OBrien,Greenville,2,4,2,8,-44.04,5.8,-11.92,7.88,7.88,6.6,1,1,27.04,11.81,0,0/8 (0%),2-3 (40%),,0-5 (0%),2026-09-01,Worse score margin vs common opponents
37,Sam Hainstock,Alpena,2,4,3,2,-2.2,13.9,-2.54,17.49,17.49,6.68,0,0,20.84,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-09-03,Lower TrueSkill rating
38,Kelijah Brown,Battle Creek Central,2,4,0,6,-8.27,12.7,-4.35,14.18,14.18,6.18,0,0,27.01,21.71,0,0/6 (0%),0-3 (0%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
39,Kashif Ahmed,Hamtramck,2,4,4,3,-14.24,11.6,-4.95,14.04,14.04,6.33,0,0,20.88,25.23,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
40,Isaac Wilkerson,East Lansing,2,4,0,6,-18.64,10.7,-6.42,13.66,13.66,6.69,0,0,26.94,34.05,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
41,Alexander Tranquilino,Flushing,2,4,0,6,-11.56,12.1,-5.02,13.65,13.65,6.22,0,0,27.1,0.0,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
42,Eliot Fuentes,Lansing Eastern,2,4,0,5,-11.82,12.1,-4.99,13.01,13.01,6.0,0,0,26.31,33.03,0,0/5 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
43,David Hindelang,Detroit U-D Jesuit,2,4,0,5,-16.22,11.2,-6.54,12.65,12.65,6.4,0,0,32.99,37.37,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
44,Nolan Thompson,Carleton Airport,2,4,0,7,-31.14,8.3,-8.52,11.22,11.22,6.58,0,0,22.94,19.52,0,0/7 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
45,Josh Norton,Grand Rapids Northview,2,4,2,12,-73.74,0.0,-17.31,7.07,7.07,8.12,0,0,25.55,19.46,0,0/12 (0%),0-4 (0%),0-2 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
46,Jonathan Miller,Lapeer,2,4,1,10,-58.97,2.9,-14.51,6.16,6.16,6.89,0,0,27.13,31.54,0,0/9 (0%),1-2 (33%),0-6 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
