rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
58,Roman Ponce,Muskegon Reeths-Puffer,2,3,1,4,15.66,1.9,1.68,16.49,16.49,4.94,1,1,21.96,31.38,0,2025-09-20
59,Khoi Bui,Warren Woods Tower,2,3,2,6,17.05,2.1,1.31,15.16,15.16,4.62,1,1,24.98,23.95,0,2025-10-08
60,Sajed Fouani,Dearborn Heights Crestwood,2,3,3,7,15.3,1.9,3.64,14.57,14.57,3.64,1,1,16.31,13.16,0,2025-10-08
61,Patrick Milne,Traverse City West,2,3,0,5,12.62,1.4,-3.07,12.9,12.9,5.32,0,0,31.36,24.47,0,2025-08-20
62,Cory Skutt,Battle Creek Central,2,3,0,10,9.8,0.9,-1.29,12.24,12.24,4.51,0,0,22.18,21.77,0,2025-10-08
63,Parker Hughes,East Lansing,2,3,0,9,11.12,1.1,-3.19,11.82,11.82,5.0,0,0,28.61,31.32,0,2025-09-20
64,Tristan Ball,Carleton Airport,2,3,3,19,14.35,1.7,0.89,10.98,10.98,3.36,1,1,21.55,25.43,0,2025-10-08
65,Josh Lopez,Wyoming,2,3,0,10,7.71,0.6,-3.64,10.12,10.12,4.59,0,0,22.72,23.43,0,2025-10-08
66,Parker Holmes,Harrison Township L'ANSE CREUSE,2,3,1,19,12.46,1.4,-2.06,9.95,9.95,4.0,1,1,24.54,23.52,0,2025-10-08
67,Tu Nguyen,Warren Mott,2,3,0,10,7.87,0.6,-4.15,9.56,9.56,4.57,0,0,24.03,24.29,0,2025-10-08
68,Philip Curry,Redford Thurston,2,3,0,8,4.28,0.0,-4.77,7.47,7.47,4.08,0,0,18.08,18.74,0,2025-10-08
1,Joaquim Flory,Birmingham Seaholm,2,4,20,4,530.11,97.9,28.71,38.44,38.44,3.24,231,231,31.48,29.3,13,2025-10-08
2,Landon Sibley,Portage Central,2,4,21,6,541.58,100.0,26.48,36.23,36.23,3.25,242,242,27.43,28.67,9,2025-10-08
3,Raymond Chai,Midland Dow,2,4,26,3,518.28,95.7,28.45,39.36,39.36,3.64,227,227,26.69,27.52,12,2025-10-08
4,Cole Krauss,Byron Center,2,4,22,1,525.58,97.0,32.24,43.43,43.43,3.73,225,225,29.12,26.45,16,2025-10-08
5,Oscar DeLuca,Grosse Pointe South,2,4,21,7,490.43,90.6,26.65,36.42,36.42,3.26,213,213,29.07,27.43,13,2025-10-15
6,James Schaffer,Birmingham Groves,2,4,15,12,474.34,87.6,22.19,31.18,31.18,3.0,211,211,30.76,28.81,8,2025-10-08
7,Christian Gulli,Detroit U-D Jesuit,2,4,6,6,408.14,75.4,20.02,30.75,30.75,3.58,183,183,30.23,28.03,3,2025-09-23
8,Milo Woodruff,Traverse City Central,2,4,17,9,434.74,80.3,24.08,32.85,32.85,2.92,193,193,27.78,26.83,5,2025-10-08
9,Jace McKee,Grand Rapids Forest Hills Central,2,4,11,13,410.19,75.7,20.6,29.52,29.52,2.97,182,182,31.58,32.29,5,2025-10-08
10,luke abraham,Bay City Western,2,4,17,7,322.16,59.5,22.32,32.14,32.14,3.27,139,139,24.6,29.18,4,2025-10-08
11,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,6,8,340.47,62.9,15.45,24.94,24.94,3.16,153,153,27.75,30.2,2,2025-10-08
12,Micah Bement,Muskegon Mona Shores,2,4,14,11,374.86,69.2,18.09,27.45,27.45,3.12,169,169,25.94,27.34,2,2025-10-08
13,Levi Kaynor,Zeeland West,2,4,11,10,309.55,57.2,15.22,24.99,24.99,3.25,138,138,28.42,31.52,1,2025-10-08
14,Soren Filak,Detroit U-D Jesuit,2,4,5,6,313.54,57.9,17.55,28.23,28.23,3.56,139,139,28.43,26.38,1,2025-10-08
15,Ira Retish,Berkley,2,4,9,11,284.11,52.5,13.87,23.39,23.39,3.17,126,126,25.98,24.21,2,2025-10-08
16,Brandon Hargis,Warren De La Salle Collegiate,2,4,14,3,297.62,55.0,20.07,30.98,30.98,3.64,129,129,21.88,22.37,3,2025-10-08
17,Jack Barnes,Royal Oak,2,4,9,8,284.96,52.6,16.56,25.85,25.85,3.1,125,125,25.51,24.6,2,2025-10-08
18,Nate Miklaski,Wyandotte Roosevelt,2,4,14,3,287.95,53.2,21.0,30.51,30.51,3.17,123,123,21.65,21.67,4,2025-10-08
19,Patrick Elmquest,Traverse City West,2,4,11,13,278.61,51.4,15.24,24.96,24.96,3.24,122,122,28.15,24.58,2,2025-10-08
20,Ryan Fowler,Mattawan,2,4,9,13,205.74,38.0,15.94,25.3,25.3,3.12,87,87,27.51,24.46,0,2025-10-08
21,Evan Dressander,Lowell,2,4,6,8,279.33,51.6,13.5,23.11,23.11,3.2,125,125,24.38,19.9,1,2025-10-08
22,Shritan Pisupati,Jackson,2,4,7,8,186.94,34.5,13.15,22.94,22.94,3.26,79,79,23.91,21.94,1,2025-10-08
23,Drew Wetzel,Dexter,2,4,9,7,186.11,34.4,15.44,25.17,25.17,3.24,77,77,24.72,21.32,1,2025-10-08
24,Kingston Alford,Southgate Anderson,2,4,17,4,127.92,23.6,20.58,30.85,30.85,3.42,43,43,22.58,22.05,4,2025-10-08
25,Aditya Talakanti,South Lyon East,2,4,12,13,136.59,25.2,19.5,28.02,28.02,2.84,49,49,24.38,24.89,3,2025-10-15
26,Michael Hull,Milford,2,4,13,5,127.49,23.5,21.08,30.05,30.05,2.99,44,44,23.6,24.67,2,2025-10-08
27,Asher Englert,Dearborn Divine Child,2,4,7,5,84.95,15.7,14.56,24.68,24.68,3.37,27,27,23.94,24.69,1,2025-10-08
28,Liam Eighmey,Gibraltar Carlson,2,4,15,8,92.35,17.1,16.37,25.63,25.63,3.09,30,30,22.45,22.36,1,2025-10-08
29,Calvin Towers,Grand Rapids Northview,2,4,6,7,153.47,28.3,11.76,21.79,21.79,3.34,63,63,23.82,23.03,1,2025-10-08
30,Jeremy Pizzi,Midland,2,4,9,12,114.23,21.1,11.19,21.41,21.41,3.4,44,44,25.79,28.09,0,2025-10-08
31,Emmit Willhite,Greenville,2,4,6,16,140.82,26.0,7.42,16.7,16.7,3.09,60,60,24.07,23.71,0,2025-10-08
32,Brendan Houser,Mount Pleasant,2,4,6,8,141.33,26.1,12.1,23.11,23.11,3.67,57,57,26.18,31.44,0,2025-10-08
33,Jacob Wyderko,North Farmington,2,4,4,9,62.54,11.5,8.43,18.45,18.45,3.34,20,20,25.14,22.1,0,2025-10-08
34,Mason Reece,Walled Lake Western,2,4,10,3,69.71,12.9,19.41,29.36,29.36,3.32,14,14,24.91,24.83,4,2025-10-08
35,Finn Murray,Dearborn Divine Child,2,4,4,2,50.85,9.4,10.69,23.84,23.84,4.38,14,14,17.65,18.4,0,2025-09-27
36,Zachary Scholl,St Clair Shores Lakeview,2,4,7,5,53.34,9.8,11.11,22.43,22.43,3.77,14,14,22.63,21.97,0,2025-10-08
37,Cameron Roelof,Battle Creek Lakeview,2,4,4,19,107.81,19.9,5.76,15.75,15.75,3.33,44,44,26.36,27.37,0,2025-10-08
38,Tyler Schwartz,Flushing,2,4,4,14,102.62,18.9,5.93,16.14,16.14,3.4,42,42,23.16,27.92,0,2025-10-08
39,Aakarsh Hiremath,Portage Northern,2,4,4,16,104.45,19.3,5.61,15.36,15.36,3.25,43,43,23.68,26.94,0,2025-10-08
40,Jackson Root,Temperance Bedford,2,4,7,8,60.09,11.1,11.79,21.86,21.86,3.35,17,17,23.92,25.37,0,2025-10-08
41,Nolan Jacks,South Lyon,2,4,1,4,45.97,8.5,7.12,20.92,20.92,4.6,13,13,23.71,24.1,0,2025-09-16
42,Kian Gordon,White Lake Lakeland,2,4,10,7,54.25,10.0,15.04,24.42,24.42,3.13,12,12,21.55,24.12,1,2025-10-08
43,Jackson Garbaty,South Lyon,2,4,2,4,42.23,7.8,8.18,21.11,21.11,4.31,10,10,24.77,24.77,0,2025-10-08
44,Jack Koebel,Walled Lake Central,2,4,7,15,39.67,7.3,8.94,17.9,17.9,2.99,9,9,22.28,24.58,0,2025-10-08
45,Alex Steiger,Grosse Pointe North,2,4,1,4,34.74,6.4,2.83,17.63,17.63,4.93,9,9,25.81,28.02,0,2025-08-26
46,Jonah Luciow,Riverview Gabriel Richard,2,4,1,13,29.4,5.4,0.55,12.22,12.22,3.89,8,8,25.0,26.36,0,2025-10-08
47,Michael Schorer,Grosse Pointe North,2,4,2,16,37.79,7.0,4.41,16.49,16.49,4.03,9,9,29.66,31.05,0,2025-10-08
48,Conor Dickey,Warren Mott,2,4,4,6,35.45,6.5,7.56,19.24,19.24,3.89,8,8,19.78,20.79,0,2025-10-08
49,Marzouq Rahman,Hamtramck,2,4,3,6,28.56,5.3,4.43,15.34,15.34,3.64,7,7,16.94,16.95,0,2025-10-08
50,Joshua Porshia,Ferndale,2,4,4,3,33.11,6.1,9.11,21.12,21.12,4.0,6,6,18.27,17.75,0,2025-10-08
51,Alvin Viengrouthasan,Warren Woods Tower,2,4,4,3,25.67,4.7,7.53,20.16,20.16,4.21,3,3,18.58,19.3,0,2025-10-08
52,Ben Thoms,Livonia Churchill,2,4,3,8,28.85,5.3,7.37,19.04,19.04,3.89,4,4,24.25,19.73,0,2025-10-08
53,Henrik Ketner,Muskegon Reeths-Puffer,2,4,1,7,23.0,4.2,5.86,18.26,18.26,4.13,1,1,29.04,31.23,0,2025-10-08
54,Ronan Teodor,Livonia Franklin,2,4,2,12,17.18,3.2,3.23,13.91,13.91,3.56,1,1,22.46,21.0,0,2025-10-08
55,Alexander Jacob,Carleton Airport,2,4,2,13,13.24,2.4,0.16,11.49,11.49,3.77,1,1,20.82,25.52,0,2025-10-08
56,Default 1,Battle Creek Central,2,4,0,5,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-09-27
57,default default,Hemlock,2,4,0,52,17.91,3.3,0.83,22.24,22.24,7.14,0,0,34.16,0.0,0,2025-10-08
58,Zach Cloft,Alpena,2,4,3,8,18.93,3.5,1.35,16.81,16.81,5.16,0,0,32.44,24.96,0,2025-10-08
59,Abraham Ogiemwonyl,Sterling Heights,2,4,1,6,10.27,1.9,-0.34,12.5,12.5,4.28,0,0,19.8,19.28,0,2025-10-08
60,Kristian Ward,Dearborn Heights Crestwood,2,4,1,4,9.52,1.8,-1.71,12.13,12.13,4.61,0,0,20.46,15.9,0,2025-10-08
61,Amir Yako,Allen Park,2,4,2,6,14.43,2.7,-0.31,14.79,14.79,5.03,0,0,26.97,27.65,0,2025-10-08
62,Sebastian Quinn,Harrison Township L'ANSE CREUSE,2,4,0,8,9.37,1.7,-2.31,10.72,10.72,4.34,0,0,23.37,22.43,0,2025-10-08
63,Logan Nguyen,East Lansing,2,4,0,9,10.92,2.0,-4.33,10.47,10.47,4.93,0,0,30.49,32.51,0,2025-09-20
