rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
38,Lucas Maynard,Temperance Bedford,2,3,7,8,172.61,25.9,14.78,23.93,23.93,3.05,43,43,24.49,25.93,0,2025-10-08,Worse score margin vs common opponents
39,Jackson Baldus,Muskegon Reeths-Puffer,2,3,3,12,110.9,17.4,8.71,19.44,19.44,3.58,27,27,26.32,29.87,0,2025-10-08,Lower TGRS composite score
40,Brogan Oxley,Battle Creek Lakeview,2,3,6,14,102.91,16.0,9.17,18.78,18.78,3.2,22,22,25.54,25.11,0,2025-10-08,Worse score margin vs common opponents
41,Senith Dahanayaka,Livonia Churchill,2,3,6,6,98.89,15.4,11.54,22.15,22.15,3.54,15,15,21.37,20.98,0,2025-10-08,Lower TGRS composite score
42,Chris Sawicki,Riverview Gabriel Richard,2,3,5,7,100.44,15.6,11.86,22.64,22.64,3.59,14,14,25.45,23.93,0,2025-10-08,Worse score margin vs common opponents
43,Evan Deeds,Lowell,2,3,4,13,85.27,13.6,6.42,16.16,16.16,3.25,21,21,21.9,22.43,0,2025-10-08,Lower TGRS composite score
44,Evan Childs,Greenville,2,3,8,14,90.87,14.2,7.86,17.03,17.03,3.06,20,20,22.36,20.53,0,2025-10-08,Lost head-to-head vs player above
45,Sam Kozak,St Clair Shores Lakeview,2,3,5,6,85.1,13.2,9.63,21.35,21.35,3.91,13,13,20.97,16.67,0,2025-10-08,Lower TGRS composite score
46,Tyler Winberg,Sterling Heights,2,3,4,6,83.93,13.4,10.07,21.29,21.29,3.74,11,11,22.31,22.71,0,2025-10-08,Lost head-to-head vs player above
47,Tanvir Ahmed,Hamtramck,2,3,6,3,87.49,13.6,11.52,23.03,23.03,3.84,9,9,19.44,18.4,1,2025-10-08,Lost head-to-head vs player above
48,Henry Updyke,Ferndale,2,3,6,3,78.2,12.3,10.25,21.73,21.73,3.83,9,9,16.61,13.58,0,2025-10-08,Worse score margin vs common opponents
49,Nathan Smith,Ypsilanti Lincoln,2,3,2,7,72.28,11.7,6.55,17.87,17.87,3.77,14,14,22.63,22.45,0,2025-10-08,Lower TGRS composite score
50,Randall Davis,Livonia Franklin,2,3,5,12,69.79,11.3,8.56,18.16,18.16,3.2,8,8,21.44,21.29,0,2025-10-08,Fewer wins vs common opponents
51,Lucas Welch,Allen Park,2,3,3,8,58.12,9.9,7.41,18.32,18.32,3.63,5,5,21.56,23.82,0,2025-10-08,Lower TGRS composite score
52,Sajed Fouani,Dearborn Heights Crestwood,2,3,3,6,34.28,6.2,4.73,16.04,16.04,3.77,1,1,16.59,14.06,0,2025-10-08,Fewer wins vs common opponents
53,Elias Van Drunen,Grand Rapids Ottawa Hills,2,3,2,5,29.9,6.0,2.72,16.96,16.96,4.75,2,2,24.06,26.86,0,2025-10-08,Lower TGRS composite score
54,Tristan Ball,Carleton Airport,2,3,3,17,17.38,4.2,0.94,11.0,11.0,3.35,1,1,21.02,24.35,0,2025-10-08,Lower TGRS composite score
55,Khoi Bui,Warren Woods Tower,2,3,2,6,21.86,4.6,1.38,15.8,15.8,4.81,1,1,25.41,24.27,0,2025-10-08,Worse score margin vs common opponents
56,Lincoln Connors,Mount Pleasant,2,3,3,6,15.4,3.8,0.32,15.06,15.06,4.91,0,0,26.88,28.34,0,2025-10-08,Lower TGRS composite score
57,Parker Holmes,Harrison Township L'ANSE CREUSE,2,3,1,19,5.33,2.3,-1.8,10.47,10.47,4.09,1,1,24.58,23.99,0,2025-10-08,Lower TGRS composite score
58,Parker Hughes,East Lansing,2,3,0,9,1.51,1.9,-2.54,12.48,12.48,5.0,0,0,28.38,30.86,0,2025-09-20,Lower TGRS composite score
59,Cory Skutt,Battle Creek Central,2,3,0,9,-0.83,1.4,-2.21,11.3,11.3,4.5,0,0,20.42,20.02,0,2025-10-08,Lower TGRS composite score
60,Josh Lopez,Wyoming,2,3,0,10,-7.15,0.6,-3.65,10.0,10.0,4.55,0,0,22.21,23.03,0,2025-10-08,Lower TGRS composite score
61,Tu Nguyen,Warren Mott,2,3,0,10,-8.75,0.3,-4.16,9.59,9.59,4.58,0,0,24.1,24.3,0,2025-10-08,Lower TGRS composite score
62,Philip Curry,Redford Thurston,2,3,0,7,-11.14,0.0,-3.99,8.58,8.58,4.19,0,0,17.56,17.6,0,2025-10-08,Lower TGRS composite score
1,Joaquim Flory,Birmingham Seaholm,2,4,20,4,622.52,100.0,31.56,40.6,40.6,3.01,212,212,31.75,29.71,16,2025-10-17,
2,Cole Krauss,Byron Center,2,4,25,2,610.23,97.1,31.55,41.66,41.66,3.37,205,205,29.16,27.73,18,2025-10-17,Lost head-to-head vs player above
3,Oscar DeLuca,Grosse Pointe South,2,4,21,7,546.17,88.2,26.52,35.86,35.86,3.11,191,191,28.66,27.61,11,2025-10-17,Fewer wins vs common opponents
4,Landon Sibley,Portage Central,2,4,20,7,531.68,86.0,25.15,34.45,34.45,3.1,189,189,27.37,28.16,9,2025-10-17,Lost head-to-head vs player above
5,Raymond Chai,Midland Dow,2,4,28,4,549.62,88.5,27.7,38.18,38.18,3.49,188,188,26.47,27.46,14,2025-10-17,Lost head-to-head vs player above
6,James Schaffer,Birmingham Groves,2,4,13,13,472.46,76.7,20.33,29.72,29.72,3.13,173,173,30.6,28.62,6,2025-10-17,Fewer wins vs common opponents
7,Milo Woodruff,Traverse City Central,2,4,16,10,474.63,77.1,23.33,31.99,31.99,2.89,167,167,28.72,27.25,6,2025-10-17,Fewer wins vs common opponents
8,Jace McKee,Grand Rapids Forest Hills Central,2,4,10,13,438.52,71.2,19.52,28.45,28.45,2.98,158,158,30.93,31.82,6,2025-10-17,Lost head-to-head vs player above
9,Soren Filak,Detroit U-D Jesuit,2,4,5,7,358.27,58.4,18.41,28.62,28.62,3.4,124,124,29.62,27.19,2,2025-10-17,Worse score margin vs common opponents
10,luke abraham,Bay City Western,2,4,16,7,375.23,60.7,21.71,31.55,31.55,3.28,124,124,23.93,27.97,4,2025-10-08,Worse score margin vs common opponents
11,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,7,8,401.0,65.2,15.91,25.42,25.42,3.17,152,152,28.01,29.76,2,2025-10-17,Worse score margin vs common opponents
12,Brandon Hargis,Warren De La Salle Collegiate,2,4,14,4,338.76,55.3,19.07,29.41,29.41,3.45,115,115,22.27,23.32,1,2025-10-17,Lower TGRS composite score
13,Patrick Elmquest,Traverse City West,2,4,9,12,314.51,51.2,14.6,24.26,24.26,3.22,112,112,28.21,24.08,2,2025-10-08,Worse score margin vs common opponents
14,Evan Dressander,Lowell,2,4,6,8,309.03,50.1,13.42,23.02,23.02,3.2,114,114,24.01,19.56,1,2025-10-08,Lower TGRS composite score
15,Levi Kaynor,Zeeland West,2,4,9,10,283.0,46.6,14.12,24.0,24.0,3.29,98,98,28.87,30.77,1,2025-10-08,Lower TGRS composite score
16,Ryan Fowler,Mattawan,2,4,10,14,282.68,46.3,15.75,25.26,25.26,3.17,95,95,27.02,24.92,0,2025-10-17,Lost head-to-head vs player above
17,Shritan Pisupati,Jackson,2,4,7,8,247.17,40.5,12.67,22.47,22.47,3.26,85,85,23.66,21.44,1,2025-10-08,Lost head-to-head vs player above
18,Drew Wetzel,Dexter,2,4,10,8,262.14,42.7,16.32,25.81,25.81,3.16,83,83,24.99,23.16,1,2025-10-17,Lost head-to-head vs player above
19,Ira Retish,Berkley,2,4,9,11,236.28,38.8,12.43,21.61,21.61,3.06,79,79,25.42,24.51,2,2025-10-17,Worse score margin vs common opponents
20,Jack Barnes,Royal Oak,2,4,8,7,254.62,41.9,16.58,25.85,25.85,3.09,78,78,24.38,23.97,2,2025-10-08,Lost head-to-head vs player above
21,Nate Miklaski,Wyandotte Roosevelt,2,4,13,3,265.87,43.5,20.8,30.33,30.33,3.18,73,73,21.15,21.56,3,2025-10-08,Lost head-to-head vs player above
22,Kingston Alford,Southgate Anderson,2,4,15,4,248.94,40.9,20.07,30.25,30.25,3.39,66,66,22.63,22.09,3,2025-10-08,Lost head-to-head vs player above
23,Micah Bement,Muskegon Mona Shores,2,4,13,11,209.13,34.3,17.62,27.01,27.01,3.13,53,53,26.01,26.48,1,2025-10-08,Lower TGRS composite score
24,Aditya Talakanti,South Lyon East,2,4,10,13,195.44,32.4,18.05,26.56,26.56,2.84,44,44,24.47,25.57,3,2025-10-17,Lower TGRS composite score
25,Liam Eighmey,Gibraltar Carlson,2,4,13,8,207.68,34.3,16.11,25.27,25.27,3.05,57,57,21.97,21.73,1,2025-10-08,Worse score margin vs common opponents
26,Michael Hull,Milford,2,4,10,5,197.87,32.8,20.47,29.56,29.56,3.03,40,40,23.75,24.37,2,2025-10-08,Lower TGRS composite score
27,Brendan Houser,Mount Pleasant,2,4,5,8,165.33,27.8,10.36,21.81,21.81,3.82,50,50,26.27,30.41,0,2025-10-08,Lower TGRS composite score
28,Calvin Towers,Grand Rapids Northview,2,4,5,7,163.96,27.0,11.27,21.33,21.33,3.35,47,47,23.36,23.01,1,2025-10-08,Lower TGRS composite score
29,Emmit Willhite,Greenville,2,4,6,16,136.66,22.8,7.32,16.59,16.59,3.09,44,44,23.59,23.48,0,2025-10-08,Lost head-to-head vs player above
30,Asher Englert,Dearborn Divine Child,2,4,7,6,135.38,22.6,13.52,23.3,23.3,3.26,27,27,23.46,24.01,1,2025-10-17,Lower TGRS composite score
31,Jeremy Pizzi,Midland,2,4,9,13,122.87,20.7,9.98,19.89,19.89,3.3,30,30,25.11,27.1,0,2025-10-17,Lower TGRS composite score
32,Cameron Roelof,Battle Creek Lakeview,2,4,4,19,93.83,16.0,4.59,14.75,14.75,3.39,29,29,25.38,26.72,0,2025-10-08,Worse score margin vs common opponents
33,Tyler Schwartz,Flushing,2,4,4,14,93.95,16.3,5.69,15.81,15.81,3.37,27,27,22.55,27.07,0,2025-10-08,Worse score margin vs common opponents
34,Jacob Wyderko,North Farmington,2,4,3,8,90.43,15.2,7.72,17.85,17.85,3.38,20,20,23.08,20.97,0,2025-10-08,Lower TGRS composite score
35,Mason Reece,Walled Lake Western,2,4,10,3,141.29,23.1,18.88,29.0,29.0,3.37,14,14,24.25,24.03,4,2025-10-08,Worse score margin vs common opponents
36,Kian Gordon,White Lake Lakeland,2,4,10,6,113.35,19.3,15.32,24.98,24.98,3.22,12,12,21.27,24.03,1,2025-10-08,Lost head-to-head vs player above
37,Aakarsh Hiremath,Portage Northern,2,4,3,16,82.77,14.4,3.05,13.27,13.27,3.41,28,28,22.7,26.2,0,2025-10-08,Lower TGRS composite score
38,Jackson Root,Temperance Bedford,2,4,6,8,102.96,17.5,11.73,21.71,21.71,3.33,16,16,23.77,25.44,0,2025-10-08,Worse score margin vs common opponents
39,Zachary Scholl,St Clair Shores Lakeview,2,4,7,5,95.93,16.1,11.59,22.76,22.76,3.72,13,13,22.77,21.62,0,2025-10-08,Lower TGRS composite score
40,Jackson Garbaty,South Lyon,2,4,2,5,69.11,11.9,7.2,20.19,20.19,4.33,10,10,25.64,25.64,0,2025-10-17,Worse score margin vs common opponents
41,Jack Koebel,Walled Lake Central,2,4,7,15,72.78,12.6,8.71,17.62,17.62,2.97,9,9,21.81,23.95,0,2025-10-08,Lost head-to-head vs player above
42,Jonah Luciow,Riverview Gabriel Richard,2,4,1,12,33.71,6.3,1.07,12.75,12.75,3.89,8,8,24.54,26.05,0,2025-10-08,Worse score margin vs common opponents
43,Michael Schorer,Grosse Pointe North,2,4,2,15,53.42,9.4,4.14,16.21,16.21,4.02,9,9,29.19,30.41,0,2025-10-17,Worse score margin vs common opponents
44,Conor Dickey,Warren Mott,2,4,4,6,63.73,11.1,7.51,19.17,19.17,3.89,8,8,19.54,20.37,0,2025-10-08,Worse score margin vs common opponents
45,Marzouq Rahman,Hamtramck,2,4,3,6,45.49,8.1,4.53,15.46,15.46,3.65,7,7,17.05,17.1,0,2025-10-08,Lost head-to-head vs player above
46,Joshua Porshia,Ferndale,2,4,4,3,68.47,11.7,9.33,21.45,21.45,4.04,6,6,18.5,17.93,0,2025-10-08,Lost head-to-head vs player above
47,Ben Thoms,Livonia Churchill,2,4,3,7,55.09,9.2,6.99,19.17,19.17,4.06,4,4,23.7,18.17,0,2025-10-08,Lower TGRS composite score
48,Alvin Viengrouthasan,Warren Woods Tower,2,4,3,3,54.54,9.6,7.72,20.4,20.4,4.22,3,3,18.85,19.53,0,2025-10-08,Lower TGRS composite score
49,Henrik Ketner,Muskegon Reeths-Puffer,2,4,1,7,44.3,8.0,5.6,17.85,17.85,4.08,1,1,28.35,30.33,0,2025-10-08,Lower TGRS composite score
50,Zach Cloft,Alpena,2,4,2,7,21.67,3.7,1.19,16.74,16.74,5.18,0,0,31.01,24.26,0,2025-10-08,Lower TGRS composite score
51,Ronan Teodor,Livonia Franklin,2,4,1,12,14.96,3.0,0.38,11.87,11.87,3.83,1,1,22.0,20.37,0,2025-10-08,Lower TGRS composite score
52,Alexander Jacob,Carleton Airport,2,4,2,11,14.93,3.6,0.57,11.91,11.91,3.78,1,1,19.81,25.34,0,2025-10-08,Worse score margin vs common opponents
53,Abraham Ogiemwonyl,Sterling Heights,2,4,1,6,8.54,2.0,-0.32,12.6,12.6,4.3,0,0,19.97,19.39,0,2025-10-08,Lower TGRS composite score
54,Default 1,Battle Creek Central,2,4,0,5,0.0,0.7,,,,,0,0,0.0,0.0,0,2025-09-27,Lower TGRS composite score
55,Kristian Ward,Dearborn Heights Crestwood,2,4,1,4,-1.89,0.0,-2.39,11.44,11.44,4.61,0,0,19.7,14.74,0,2025-10-08,Lower TGRS composite score
56,Amir Yako,Allen Park,2,4,0,6,11.68,2.6,-0.33,14.64,14.64,4.99,0,0,26.62,27.28,0,2025-10-08,Worse score margin vs common opponents
57,Sebastian Quinn,Harrison Township L'ANSE CREUSE,2,4,0,8,1.57,0.9,-2.05,11.06,11.06,4.37,0,0,23.62,22.76,0,2025-10-08,Lower TGRS composite score
58,Logan Nguyen,East Lansing,2,4,0,8,-5.68,0.0,-4.04,10.89,10.89,4.98,0,0,28.99,32.02,0,2025-09-20,Lower TGRS composite score
