rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
56,Jackson Harrison,Lincoln Park,2,2,0,4,-14.83,4.6,-5.67,14.44,14.44,6.7,0,0,27.08,27.08,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
57,Jake Donaldson,St Clair Shores Lakeview,2,2,0,4,-18.87,4.0,-6.87,13.38,13.38,6.75,0,0,30.92,36.23,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
58,Friedrich von Bulow,Lansing Eastern,2,2,0,4,-24.03,3.3,-7.63,12.9,12.9,6.85,0,0,28.25,0.0,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
59,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,10,-33.48,2.0,-12.71,10.04,10.04,7.58,8,8,28.06,32.61,0,0/9 (0%),1-3 (25%),0-2 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
60,Samson Green,Battle Creek Central,2,2,0,9,-30.55,2.4,-7.85,9.46,9.46,5.77,0,0,17.39,20.74,0,0/9 (0%),0-4 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
61,Tannyn Magee,Jackson,2,2,1,5,-26.16,3.0,-8.05,9.38,9.38,5.81,1,1,24.14,29.99,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
62,Maruf Siddique,Warren Mott,2,2,0,6,-47.59,0.0,-12.04,7.7,7.7,6.58,0,0,25.19,0.0,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,3,9,0,630.02,100.0,31.8,51.79,51.79,6.66,221,221,33.88,33.24,8,,1-0 (100%),,8-0 (100%),2026-09-16,
2,Raymond Chai,Midland Dow,2,3,17,1,572.99,92.0,24.6,46.19,46.19,7.2,211,211,28.84,29.69,9,0/1 (0%),5-0 (100%),4-0 (100%),6-1 (86%),2026-09-16,Lost head-to-head vs player above
3,Liam Fischer,Dearborn Divine Child,2,3,5,0,293.81,53.1,19.07,38.95,38.95,6.63,92,92,22.75,16.64,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-17,Lower TrueSkill rating
4,Jayen Bastani,Birmingham Groves,2,3,8,1,498.03,81.6,21.19,38.5,38.5,5.77,184,184,29.97,33.39,6,2/3 (67%),2-0 (100%),3-0 (100%),3-1 (75%),2026-09-14,Lower TrueSkill rating
5,Alex Tian,South Lyon East,2,3,9,3,473.19,78.1,11.76,29.63,29.63,5.96,197,197,28.64,26.87,4,0/3 (0%),4-0 (100%),,4-2 (67%),2026-09-10,Worse score margin vs common opponents
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,7,7,458.06,76.0,17.01,32.78,32.78,5.26,176,176,32.9,34.15,3,0/4 (0%),1-0 (100%),2-0 (100%),2-6 (25%),2026-09-16,Worse score margin vs common opponents
7,Simon Babcock,Berkley,2,3,9,3,460.76,76.4,18.98,37.31,37.31,6.11,173,173,30.52,27.65,3,1/4 (25%),2-0 (100%),4-0 (100%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
8,Parker Haggitt,Saginaw Heritage,2,3,7,1,281.29,51.4,18.68,38.0,38.0,6.44,87,87,21.63,17.39,2,0/1 (0%),3-0 (100%),,2-0 (100%),2026-09-12,Worse score margin vs common opponents
9,Zeke Sandholm,Byron Center,2,3,12,3,364.67,63.0,11.13,27.04,27.04,5.3,141,141,29.86,32.66,8,3/6 (50%),2-0 (100%),2-0 (100%),6-3 (67%),2026-09-17,Lower TrueSkill rating
10,King Nelson,Detroit U-D Jesuit,2,3,2,7,381.51,65.4,14.3,32.01,32.01,5.9,146,146,32.98,33.89,1,0/7 (0%),1-1 (50%),0-2 (0%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
11,Josh Poulson,Portage Central,2,3,13,7,396.54,67.5,16.81,33.1,33.1,5.43,145,145,26.86,28.59,6,1/8 (12%),6-1 (86%),3-0 (100%),3-6 (33%),2026-09-16,Lost head-to-head vs player above
12,Jackson Hurley,Muskegon Mona Shores,2,3,13,1,346.44,60.5,10.34,32.72,32.72,7.46,138,138,22.32,17.81,5,1/2 (50%),5-0 (100%),2-1 (67%),4-0 (100%),2026-09-17,Worse score margin vs common opponents
13,Ethan Vergara,Mattawan,2,3,4,8,352.88,61.4,12.32,27.43,27.43,5.04,136,136,29.53,27.63,3,2/9 (22%),1-0 (100%),1-2 (33%),2-6 (25%),2026-09-14,Fewer wins vs common opponents
14,Milo Woodruff,Traverse City Central,2,3,13,9,358.03,62.1,14.37,28.08,28.08,4.57,130,130,31.23,32.26,7,1/8 (12%),1-0 (100%),4-1 (80%),6-7 (46%),2026-09-17,Lost head-to-head vs player above
15,Brady Stinnett,Dexter,2,3,7,3,357.77,62.0,19.49,35.72,35.72,5.41,122,122,26.5,29.22,2,0/3 (0%),2-1 (67%),3-0 (100%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
16,Kingston Alford,Southgate Anderson,2,3,10,6,259.14,48.3,18.11,32.93,32.93,4.94,74,74,29.08,25.44,4,1/7 (14%),3-0 (100%),4-0 (100%),1-5 (17%),2026-09-15,Lower TrueSkill rating
17,reed mihalik,Allen Park,2,3,8,1,275.33,50.6,22.85,40.29,40.29,5.81,72,72,24.97,23.09,3,1/1 (100%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
18,Nate Yeamans,Grosse Pointe South,2,3,4,4,320.88,56.9,14.31,30.05,30.05,5.25,116,116,31.58,28.16,1,1/5 (20%),1-0 (100%),,1-4 (20%),2026-09-16,Lower TrueSkill rating
19,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,6,9,274.85,50.5,5.19,23.31,23.31,6.04,115,115,31.69,31.85,2,0/7 (0%),2-1 (67%),1-0 (100%),1-8 (11%),2026-09-16,Lost head-to-head vs player above
20,William (Liam) Beck,Port Huron Northern,2,3,8,3,167.5,35.5,14.77,34.1,34.1,6.45,39,39,22.2,21.42,3,0/2 (0%),5-0 (100%),2-2 (50%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
21,Jacob Nichols,Richland Gull Lake,2,3,7,5,314.06,56.0,11.17,26.73,26.73,5.18,121,121,26.27,26.55,2,0/4 (0%),4-0 (100%),3-1 (75%),0-4 (0%),2026-09-16,Lower TrueSkill rating
22,Brogan Oxley,Battle Creek Lakeview,2,3,14,8,294.77,53.3,7.48,25.06,25.06,5.86,120,120,25.57,27.38,3,1/9 (11%),6-0 (100%),3-2 (60%),1-6 (14%),2026-09-16,Lost head-to-head vs player above
23,Patrick Elmquest,Traverse City West,2,3,14,9,282.98,51.6,9.92,24.9,24.9,4.99,105,105,28.62,25.93,6,0/8 (0%),2-0 (100%),6-1 (86%),4-8 (33%),2026-09-16,Lost head-to-head vs player above
24,Dillon Gagnon,Alpena,2,3,4,6,92.85,25.1,6.58,23.8,23.8,5.74,24,24,23.77,26.49,0,0/6 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
25,Reave Smith,Midland,2,3,10,3,152.27,33.4,15.81,32.59,32.59,5.6,29,29,24.31,29.25,2,1/4 (25%),4-0 (100%),4-1 (80%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
26,Jackson Garbaty,South Lyon,2,3,3,2,64.28,21.1,8.74,30.93,30.93,7.4,6,6,17.07,17.07,0,0/1 (0%),2-0 (100%),,,2026-09-15,Lower TrueSkill rating
27,Jakoby Schwab,Gibraltar Carlson,2,3,5,5,103.98,26.7,11.14,29.2,29.2,6.02,18,18,24.43,24.44,0,2/6 (33%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
28,Brandon Drysdale,Sterling Heights,2,3,3,1,47.45,18.8,6.28,25.93,25.93,6.55,3,3,19.9,17.68,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
29,Jack Koebel,Walled Lake Central,2,3,2,4,47.64,18.8,6.44,25.64,25.64,6.4,3,3,18.79,9.24,0,1/5 (20%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
30,James Spoelma,Mason,2,3,7,8,146.92,32.7,1.84,20.03,20.03,6.07,60,60,29.39,21.27,2,0/8 (0%),3-1 (75%),2-1 (67%),0-6 (0%),2026-09-15,Lower TrueSkill rating
31,Jack Totin,Grosse Pointe North,2,3,4,11,81.23,23.5,5.0,21.42,21.42,5.47,20,20,29.38,32.28,1,0/10 (0%),3-2 (60%),0-1 (0%),1-7 (12%),2026-09-17,Worse score margin vs common opponents
32,Cooper Stankus,Portage Northern,2,3,6,7,89.24,24.6,-4.24,13.79,13.79,6.01,48,48,25.83,29.4,1,0/5 (0%),4-0 (100%),1-4 (20%),1-3 (25%),2026-09-16,Lower TrueSkill rating
33,Viktor Shevchenko,Grand Rapids Northview,2,3,4,8,83.29,23.8,7.74,25.48,25.48,5.91,15,15,29.13,28.3,0,2/10 (20%),1-0 (100%),1-3 (25%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
34,Logan Gillis,Bay City Western,2,3,4,4,61.21,20.7,7.55,25.11,25.11,5.85,5,5,26.79,32.59,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
35,Roman Gehring,Mount Pleasant,2,3,5,2,75.21,22.7,7.1,24.63,24.63,5.84,14,14,23.3,27.39,0,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
36,Parker Hughes,East Lansing,2,3,1,3,39.9,17.7,0.16,18.65,18.65,6.16,12,12,30.17,46.19,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
37,Nick Hammel,Lake Fenton,2,3,5,4,66.74,21.5,2.63,17.93,17.93,5.1,19,19,28.01,0.0,1,0/3 (0%),1-0 (100%),2-1 (67%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
38,Chris Sawicki,Riverview Gabriel Richard,2,3,2,6,21.2,15.1,-2.08,16.4,16.4,6.16,8,8,31.18,31.42,0,0/6 (0%),,1-3 (25%),0-3 (0%),2026-09-17,Lower TrueSkill rating
39,Joey Ogden,Wyandotte Roosevelt,2,3,4,6,66.93,21.5,8.37,24.59,24.59,5.41,7,7,22.09,20.37,0,0/5 (0%),3-2 (60%),1-1 (50%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
40,Shawon Paul,Hamtramck,2,3,8,4,52.87,19.5,6.62,24.18,24.18,5.85,4,4,23.45,32.44,0,0/4 (0%),7-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
41,Bronson Schroeder,Greenville,2,3,5,11,57.24,20.1,6.69,23.87,23.87,5.73,5,5,27.55,20.74,0,0/10 (0%),3-3 (50%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
42,Mason Lehman,Royal Oak,2,3,4,11,44.85,18.4,4.5,22.57,22.57,6.02,4,4,28.66,21.42,0,1/12 (8%),2-2 (50%),0-1 (0%),0-6 (0%),2026-09-15,Lower TrueSkill rating
43,Jacob Black,Temperance Bedford,2,3,4,7,41.7,18.0,3.4,18.76,18.76,5.12,6,6,25.29,19.45,0,1/6 (17%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-15,Lower TrueSkill rating
44,A/Caleb N,Ypsilanti Lincoln,2,3,1,4,41.79,18.0,4.79,22.54,22.54,5.92,3,3,23.68,29.52,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-09-17,Lost head-to-head vs player above
45,Martin Farbitnyk,White Lake Lakeland,2,3,1,5,-2.0,11.9,-4.49,14.14,14.14,6.21,4,4,24.91,22.8,0,1/5 (20%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
46,Lucas Sommer,Warren De La Salle Collegiate,2,3,2,6,-9.66,10.8,-5.22,16.89,16.89,7.37,0,0,32.79,38.95,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
47,Tyler Schwartz,Flushing,2,3,5,9,26.63,15.9,-3.22,16.2,16.2,6.47,14,14,29.33,36.21,0,1/10 (10%),3-1 (75%),1-2 (33%),0-5 (0%),2026-09-16,Lower TrueSkill rating
48,Evan Deeds,Lowell,2,3,2,2,3.63,12.7,-1.95,16.01,16.01,5.99,2,2,18.65,23.87,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
49,Cody Kohls,North Farmington,2,3,2,9,4.21,12.8,-2.63,14.68,14.68,5.77,3,3,22.72,17.82,0,0/8 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
50,Ryan Pares,Livonia Franklin,2,3,2,7,6.01,13.0,-1.4,13.82,13.82,5.07,2,2,18.0,13.79,0,0/7 (0%),2-2 (50%),0-3 (0%),,2026-09-17,Lost head-to-head vs player above
51,Afjal Khan,Warren Mott,2,3,1,5,-29.7,8.0,-8.03,11.61,11.61,6.55,0,0,20.88,24.59,0,0/4 (0%),0-3 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
52,Jacob Runyon,St Clair Shores Lakeview,2,3,0,4,-17.67,9.7,-6.13,14.52,14.52,6.88,0,0,25.93,25.93,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
53,George Curtis,Jackson,2,3,1,5,-17.68,9.7,-6.68,11.66,11.66,6.11,0,0,31.4,20.03,0,1/6 (17%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
54,Tryson Walk,Battle Creek Central,2,3,0,9,-23.41,8.9,-7.27,11.09,11.09,6.12,0,0,25.89,25.06,0,0/9 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
55,Ben Thoms,Livonia Churchill,2,3,2,5,-20.15,9.4,-5.98,9.24,9.24,5.07,0,0,19.44,16.99,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
56,Hadi Chokr,Dearborn Heights Crestwood,2,3,0,4,-0.41,12.1,-3.1,17.76,17.76,6.95,0,0,30.21,0.0,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
57,Lennox Cardenas,Lansing Eastern,2,3,0,4,-20.23,9.3,-7.28,15.65,15.65,7.64,0,0,32.34,0.0,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
58,Gage Robledo,Carleton Airport,2,3,0,10,-71.6,2.2,-16.76,6.62,6.62,7.79,0,0,24.37,24.29,0,0/9 (0%),0-5 (0%),0-1 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
59,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,12,-70.43,2.4,-16.65,4.92,4.92,7.19,0,0,25.65,28.81,0,0/12 (0%),0-3 (0%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
60,Scotty Porter,Lapeer,2,3,0,15,-87.29,0.0,-19.78,3.38,3.38,7.72,0,0,23.22,31.32,0,0/15 (0%),0-7 (0%),0-5 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
1,Jayden Qi,Grand Rapids Forest Hills Northern,2,4,8,1,537.17,94.2,22.73,40.43,40.43,5.9,200,200,31.88,30.44,5,0/1 (0%),,2-0 (100%),5-1 (83%),2026-09-17,
2,Gabe Christman,Birmingham Seaholm,2,4,7,2,575.18,100.0,26.32,41.58,41.58,5.08,209,209,32.98,32.86,6,1/3 (33%),,1-0 (100%),6-2 (75%),2026-09-16,Worse score margin vs common opponents
3,Shane Goldman,Birmingham Groves,2,4,6,3,473.57,84.4,14.64,30.41,30.41,5.26,191,191,30.56,29.9,2,0/2 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-14,Lost head-to-head vs player above
4,Caden Crosby,South Lyon East,2,4,8,0,451.53,81.1,18.2,39.75,39.75,7.18,171,171,24.84,14.88,4,,2-0 (100%),2-0 (100%),3-0 (100%),2026-09-10,Worse score margin vs common opponents
5,Mason Howse,Traverse City Central,2,4,15,7,439.73,79.3,18.73,37.01,37.01,6.09,160,160,28.03,27.86,8,0/7 (0%),4-0 (100%),5-1 (83%),4-5 (44%),2026-09-17,Worse score margin vs common opponents
6,Jack Gryzenia,Grosse Pointe South,2,4,4,4,417.68,75.9,17.01,34.15,34.15,5.72,157,157,34.18,33.91,1,1/5 (20%),,2-0 (100%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
7,Miles O'Brien,Muskegon Mona Shores,2,4,11,1,413.27,75.2,11.45,32.16,32.16,6.91,170,170,22.89,20.45,3,0/1 (0%),4-0 (100%),2-0 (100%),3-1 (75%),2026-09-17,Lower TrueSkill rating
8,Elliot Zahn,Midland Dow,2,4,16,2,410.44,74.8,15.7,34.49,34.49,6.26,156,156,24.72,25.5,5,0/1 (0%),5-0 (100%),3-0 (100%),4-2 (67%),2026-09-16,Worse score margin vs common opponents
9,Matthew Dinsmore,Portage Central,2,4,11,9,377.31,69.7,13.04,29.88,29.88,5.61,149,149,25.07,22.36,1,0/8 (0%),3-0 (100%),5-3 (62%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
10,Michael Halliday,Mount Pleasant,2,4,6,1,168.39,37.7,17.62,34.87,34.87,5.75,32,32,23.42,21.9,3,1/2 (50%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
11,Jordan Serlin,Berkley,2,4,11,2,306.35,58.8,15.98,34.14,34.14,6.05,106,106,25.74,20.26,1,0/1 (0%),2-0 (100%),5-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
12,Ashton Smith,Byron Center,2,4,12,3,222.84,46.1,16.69,33.51,33.51,5.6,60,60,26.59,16.14,4,1/3 (33%),4-0 (100%),1-0 (100%),3-3 (50%),2026-09-17,Lower TrueSkill rating
13,Marcelo Brasil-Moreira,Lowell,2,4,5,0,67.31,22.3,9.64,32.83,32.83,7.73,6,6,14.02,9.38,0,,4-0 (100%),,,2026-09-16,Worse score margin vs common opponents
14,Egor Duginov,Walled Lake Central,2,4,5,1,233.32,47.7,15.96,32.2,32.2,5.41,68,68,25.92,15.04,3,1/2 (50%),1-0 (100%),1-1 (50%),2-0 (100%),2026-09-10,Lower TrueSkill rating
15,Ethan Larue,Mason,2,4,9,6,245.13,49.5,12.68,29.05,29.05,5.45,82,82,26.31,17.5,3,0/6 (0%),3-0 (100%),4-0 (100%),1-4 (20%),2026-09-15,Lower TrueSkill rating
16,Nate Robertson,Battle Creek Lakeview,2,4,9,8,301.43,58.1,4.92,22.33,22.33,5.8,129,129,25.52,23.72,4,2/8 (25%),4-1 (80%),4-2 (67%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
17,Kevin Zhou,Portage Northern,2,4,6,4,281.01,55.0,6.26,21.89,21.89,5.21,117,117,25.28,26.7,2,0/3 (0%),1-1 (50%),1-1 (50%),2-2 (50%),2026-09-16,Fewer wins vs common opponents
18,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,5,10,240.6,48.8,5.22,22.57,22.57,5.78,99,99,29.93,28.96,1,1/11 (9%),1-0 (100%),2-1 (67%),0-8 (0%),2026-09-16,Worse score margin vs common opponents
19,Beckett Baker,Port Huron Northern,2,4,7,4,166.51,37.4,11.59,29.42,29.42,5.94,47,47,25.94,18.34,1,1/4 (25%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-17,Transitively beaten by player above
20,Owen Wiese,Dexter,2,4,5,5,135.09,32.6,11.2,28.63,28.63,5.81,33,33,26.11,25.38,0,2/7 (29%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Lower TrueSkill rating
21,Finn Bauer,Traverse City West,2,4,14,9,235.43,48.0,10.82,27.56,27.56,5.58,82,82,28.57,25.79,2,1/8 (12%),6-0 (100%),2-1 (67%),1-8 (11%),2026-09-16,Worse score margin vs common opponents
22,Colin Miller,Dearborn Divine Child,2,4,4,1,122.09,30.6,11.92,29.7,29.7,5.93,26,26,20.83,19.01,0,0/1 (0%),1-0 (100%),2-1 (67%),,2026-09-17,Transitively beaten by player above
23,Veehan Chokshi,Saginaw Heritage,2,4,5,3,103.52,27.8,9.35,27.54,27.54,6.06,22,22,22.45,15.62,1,1/4 (25%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
24,Emmett Nunamaker,Midland,2,4,3,2,87.3,25.3,6.78,25.65,25.65,6.29,21,21,22.72,22.72,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
25,Jackson Moul,Southgate Anderson,2,4,8,7,101.48,27.5,9.05,24.71,24.71,5.22,21,21,25.38,19.58,1,0/6 (0%),3-0 (100%),3-2 (60%),0-4 (0%),2026-09-15,Lower TrueSkill rating
26,Nolan Hoover,Gibraltar Carlson,2,4,8,5,71.78,22.9,4.76,20.96,20.96,5.4,17,17,24.83,22.09,1,0/4 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
27,joey mcfarland,Bay City Western,2,4,8,5,66.87,22.2,2.99,19.19,19.19,5.4,20,20,20.74,20.82,1,1/6 (17%),5-0 (100%),1-4 (20%),0-1 (0%),2026-09-12,Lower TrueSkill rating
28,Lucas Nichols,Richland Gull Lake,2,4,6,6,63.51,21.7,0.32,18.05,18.05,5.91,25,25,23.72,23.06,0,1/7 (14%),3-0 (100%),1-3 (25%),1-3 (25%),2026-09-16,Lower TrueSkill rating
29,Dominic Adamo,Warren De La Salle Collegiate,2,4,1,7,30.59,16.6,-0.09,17.06,17.06,5.72,9,9,26.08,29.7,0,0/7 (0%),0-2 (0%),1-1 (50%),0-3 (0%),2026-09-15,Lower TrueSkill rating
30,Michael Schorer,Grosse Pointe North,2,4,1,4,38.56,17.8,0.44,18.34,18.34,5.97,9,9,33.66,34.58,1,0/4 (0%),,,1-4 (20%),2026-09-16,Worse score margin vs common opponents
31,Alex Bacile,Allen Park,2,4,4,4,39.67,18.0,1.98,17.21,17.21,5.07,8,8,24.4,23.23,1,0/4 (0%),1-0 (100%),1-3 (25%),0-1 (0%),2026-09-17,Lower TrueSkill rating
32,Kagembe Namegabe,Hamtramck,2,4,3,2,66.84,22.2,9.57,28.41,28.41,6.28,5,5,17.85,17.21,0,0/2 (0%),2-1 (67%),1-1 (50%),,2026-09-12,Lost head-to-head vs player above
33,Gabriel Nelson,Sterling Heights,2,4,3,1,58.83,21.0,8.34,26.49,26.49,6.05,3,3,22.12,16.91,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
34,Sylas Spiewla,South Lyon,2,4,2,2,14.75,14.2,1.71,26.14,26.14,8.14,1,1,8.34,8.34,0,1/2 (50%),1-0 (100%),,,2026-09-15,Lower TrueSkill rating
35,Kyle Bell,North Farmington,2,4,3,8,35.09,17.3,3.57,20.29,20.29,5.57,3,3,22.38,18.3,0,0/8 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
36,Otto McIntosh,Carleton Airport,2,4,1,4,14.24,14.1,0.84,18.85,18.85,6.0,1,1,16.05,17.21,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
37,Sam Hainstock,Alpena,2,4,3,2,-4.39,11.3,-2.59,17.35,17.35,6.65,0,0,16.98,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-09-03,Lower TrueSkill rating
38,Owen Krueger,Royal Oak,2,4,4,10,20.33,15.1,0.76,17.24,17.24,5.49,2,2,25.04,27.55,0,1/11 (9%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
39,Griffin D'Aigle,Lake Fenton,2,4,5,4,55.71,20.5,1.6,16.38,16.38,4.93,16,16,28.28,0.0,1,0/3 (0%),1-0 (100%),1-2 (33%),1-2 (33%),2026-09-14,Lower TrueSkill rating
40,Pranav Magesh,Livonia Churchill,2,4,1,6,5.08,12.7,-1.62,15.04,15.04,5.55,1,1,22.32,18.14,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
41,Khalid (Ehsan) Shakoor,Jackson,2,4,1,5,-5.81,11.1,-4.39,15.02,15.02,6.47,1,1,28.22,28.63,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
42,Alexander Tranquilino,Flushing,2,4,1,12,-25.39,8.1,-8.33,12.07,12.07,6.8,1,1,28.51,28.2,0,0/10 (0%),1-3 (25%),0-4 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
43,Thomas OBrien,Greenville,2,4,5,11,-50.8,4.2,-13.37,9.38,9.38,7.58,1,1,28.02,20.88,0,0/11 (0%),2-1 (67%),0-4 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
44,Kelijah Brown,Battle Creek Central,2,4,0,9,-17.98,9.2,-6.35,11.41,11.41,5.92,0,0,27.49,22.33,0,0/9 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
45,Zayden Zlotnicki,Muskegon Reeths-Puffer,2,4,0,6,-30.82,7.2,-9.08,10.54,10.54,6.54,0,0,29.15,32.16,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
46,Isaac Wilkerson,East Lansing,2,4,0,9,-45.28,5.0,-11.82,9.27,9.27,7.03,0,0,27.59,28.45,0,0/9 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
47,Emmanuel Flores,Wyandotte Roosevelt,2,4,4,5,-30.7,7.2,-8.63,9.26,9.26,5.97,0,0,24.83,24.71,0,0/4 (0%),,0-4 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
48,David Hindelang,Detroit U-D Jesuit,2,4,1,8,-38.64,6.0,-10.85,11.42,11.42,7.43,0,0,31.23,33.39,0,0/8 (0%),,0-2 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
49,Josh Norton,Grand Rapids Northview,2,4,2,13,-62.01,2.5,-14.92,8.92,8.92,7.95,0,0,25.19,20.77,0,0/13 (0%),0-1 (0%),0-7 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
50,Eliot Fuentes,Lansing Eastern,2,4,0,8,-34.12,6.7,-9.65,11.38,11.38,7.01,0,0,28.3,29.05,0,0/8 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
51,Jason Bodle,White Lake Lakeland,2,4,1,5,-38.96,6.0,-10.49,8.34,8.34,6.28,0,0,26.95,23.21,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
52,Ronan Teodor,Livonia Franklin,2,4,2,6,-20.69,8.8,-6.23,10.04,10.04,5.42,0,0,20.83,18.77,0,0/5 (0%),1-1 (50%),0-4 (0%),,2026-09-17,Worse score margin vs common opponents
53,Lucas Thomas,Temperance Bedford,2,4,3,8,-32.13,7.0,-9.34,9.57,9.57,6.3,0,0,29.06,20.96,0,0/8 (0%),,0-3 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
