rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
36,Kenny Schwab,Gibraltar Carlson,2,3,8,13,149.91,30.5,7.91,25.57,25.57,5.89,48,48,25.0,26.32,1,2025-10-08,Worse score margin vs common opponents
37,Lucas Maynard,Temperance Bedford,2,3,7,8,142.95,29.6,8.83,23.99,23.99,5.05,43,43,24.63,26.14,0,2025-10-08,Lost head-to-head vs player above
38,Jackson Baldus,Muskegon Reeths-Puffer,2,3,3,12,80.23,21.5,2.5,21.18,21.18,6.23,27,27,27.09,33.87,0,2025-10-08,Lower TrueSkill rating
39,Senith Dahanayaka,Livonia Churchill,2,3,6,6,54.57,18.2,2.81,20.51,20.51,5.9,15,15,20.02,19.03,0,2025-10-08,Lower TrueSkill rating
40,Chris Sawicki,Riverview Gabriel Richard,2,3,5,7,64.84,19.5,4.57,22.14,22.14,5.85,14,14,27.12,23.97,0,2025-10-08,Worse score margin vs common opponents
41,Brogan Oxley,Battle Creek Lakeview,2,3,6,14,45.37,17.0,-2.5,16.49,16.49,6.33,22,22,27.14,26.96,0,2025-10-08,Lower TrueSkill rating
42,George Tobey,Jackson,2,3,7,9,71.47,20.4,1.39,19.64,19.64,6.08,26,26,24.15,23.04,0,2025-10-08,Worse score margin vs common opponents
43,Sam Kozak,St Clair Shores Lakeview,2,3,5,6,42.06,16.6,0.99,17.27,17.27,5.43,13,13,21.32,16.26,0,2025-10-08,Lower TrueSkill rating
44,Tyler Winberg,Sterling Heights,2,3,4,6,59.0,18.8,5.17,23.62,23.62,6.15,11,11,21.49,21.93,0,2025-10-08,Lost head-to-head vs player above
45,Tanvir Ahmed,Hamtramck,2,3,6,3,47.05,17.2,3.54,19.69,19.69,5.38,9,9,18.4,17.87,1,2025-10-08,Lost head-to-head vs player above
46,Henry Updyke,Ferndale,2,3,6,3,31.62,15.2,1.05,18.85,18.85,5.93,9,9,15.37,12.52,0,2025-10-08,Worse score margin vs common opponents
47,Evan Deeds,Lowell,2,3,4,13,42.15,16.6,-2.07,14.92,14.92,5.66,21,21,20.52,19.42,0,2025-10-08,Lower TrueSkill rating
48,Nathan Smith,Ypsilanti Lincoln,2,3,2,7,20.54,13.8,-3.68,12.52,12.52,5.4,14,14,21.44,21.5,0,2025-10-08,Lower TrueSkill rating
49,Lucas Welch,Allen Park,2,3,3,8,35.43,15.7,2.99,18.61,18.61,5.21,5,5,20.46,23.76,0,2025-10-08,Lost head-to-head vs player above
50,Randall Davis,Livonia Franklin,2,3,5,12,15.5,13.2,-2.28,14.78,14.78,5.69,8,8,21.2,21.52,0,2025-10-08,Lower TrueSkill rating
51,Evan Childs,Greenville,2,3,8,14,13.66,12.9,-7.65,10.23,10.23,5.96,20,20,23.11,20.24,0,2025-10-08,Lower TrueSkill rating
52,Elias Van Drunen,Grand Rapids Ottawa Hills,2,3,2,5,0.12,11.2,-3.42,16.26,16.26,6.56,2,2,25.83,31.61,0,2025-10-08,Lost head-to-head vs player above
53,Lincoln Connors,Mount Pleasant,2,3,3,6,-6.09,10.4,-4.34,14.54,14.54,6.3,0,0,30.57,33.72,0,2025-10-08,Lower TrueSkill rating
54,Khoi Bui,Warren Woods Tower,2,3,2,6,-16.25,9.1,-6.34,14.52,14.52,6.95,1,1,26.41,25.29,0,2025-10-08,Lower TrueSkill rating
55,Sajed Fouani,Dearborn Heights Crestwood,2,3,3,6,-8.83,10.0,-3.56,14.14,14.14,5.9,1,1,13.33,10.04,0,2025-10-08,Lower TrueSkill rating
56,Parker Holmes,Harrison Township L'ANSE CREUSE,2,3,1,19,-55.28,4.1,-13.86,8.69,8.69,7.52,1,1,23.96,22.19,0,2025-10-08,Lower TrueSkill rating
57,Parker Hughes,East Lansing,2,3,0,9,-58.71,3.6,-14.98,7.92,7.92,7.63,0,0,32.36,37.47,0,2025-09-20,Lower TrueSkill rating
58,Cory Skutt,Battle Creek Central,2,3,0,9,-50.08,4.7,-11.81,6.95,6.95,6.26,0,0,17.98,19.41,0,2025-10-08,Lower TrueSkill rating
59,Tristan Ball,Carleton Airport,2,3,3,17,-53.98,4.2,-13.24,5.46,5.46,6.23,1,1,20.17,24.38,0,2025-10-08,Lower TrueSkill rating
60,Tu Nguyen,Warren Mott,2,3,0,10,-86.81,0.0,-19.86,4.89,4.89,8.25,0,0,25.01,25.24,0,2025-10-08,Lower TrueSkill rating
61,Josh Lopez,Wyoming,2,3,0,10,-72.33,1.9,-16.56,4.68,4.68,7.08,0,0,20.99,21.65,0,2025-10-08,Lower TrueSkill rating
62,Philip Curry,Redford Thurston,2,3,0,7,-66.76,2.6,-14.87,3.38,3.38,6.09,0,0,15.23,15.21,0,2025-10-08,Lower TrueSkill rating
1,Joaquim Flory,Birmingham Seaholm,2,4,16,4,601.7,98.9,28.03,46.56,46.56,6.18,212,212,37.5,32.5,12,2025-10-08,
2,Landon Sibley,Portage Central,2,4,19,6,564.99,93.4,24.1,46.21,46.21,7.37,208,208,31.46,32.28,8,2025-10-08,Worse score margin vs common opponents
3,Raymond Chai,Midland Dow,2,4,26,3,565.54,93.5,23.06,45.0,45.0,7.31,207,207,28.74,31.04,14,2025-10-08,Lost head-to-head vs player above
4,Cole Krauss,Byron Center,2,4,22,1,609.13,100.0,31.18,55.82,55.82,8.21,205,205,33.58,29.41,17,2025-10-08,Lost head-to-head vs player above
5,Oscar DeLuca,Grosse Pointe South,2,4,19,6,536.94,89.3,26.25,44.29,44.29,6.02,186,186,32.89,31.89,11,2025-10-15,Worse score margin vs common opponents
6,James Schaffer,Birmingham Groves,2,4,12,12,505.88,84.7,20.99,37.84,37.84,5.62,185,185,36.9,33.22,8,2025-10-08,Lost head-to-head vs player above
7,Milo Woodruff,Traverse City Central,2,4,15,9,474.85,80.1,24.17,42.05,42.05,5.96,162,162,31.73,29.06,9,2025-10-08,Fewer wins vs common opponents
8,Jace McKee,Grand Rapids Forest Hills Central,2,4,10,12,420.49,72.0,17.79,36.2,36.2,6.14,151,151,37.21,38.21,7,2025-10-08,Lost head-to-head vs player above
9,Soren Filak,Detroit U-D Jesuit,2,4,4,6,326.73,58.1,16.01,34.25,34.25,6.08,114,114,33.58,27.31,1,2025-10-08,Worse score margin vs common opponents
10,Brandon Hargis,Warren De La Salle Collegiate,2,4,14,3,288.15,52.4,11.06,29.89,29.89,6.28,108,108,23.1,24.5,3,2025-10-08,Lost head-to-head vs player above
11,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,6,7,320.44,57.2,8.56,25.85,25.85,5.76,130,130,31.39,35.1,1,2025-10-08,Lower TrueSkill rating
12,Levi Kaynor,Zeeland West,2,4,9,10,290.33,52.7,5.16,25.17,25.17,6.67,123,123,33.14,38.41,1,2025-10-08,Worse score margin vs common opponents
13,Micah Bement,Muskegon Mona Shores,2,4,13,11,363.38,63.5,9.16,27.42,27.42,6.09,150,150,28.06,30.11,2,2025-10-08,Worse score margin vs common opponents
14,Patrick Elmquest,Traverse City West,2,4,9,12,270.17,49.7,6.61,25.23,25.23,6.21,108,108,32.42,27.02,3,2025-10-08,Worse score margin vs common opponents
15,luke abraham,Bay City Western,2,4,16,7,212.82,41.2,15.86,33.6,33.6,5.91,58,58,24.62,32.35,3,2025-10-08,Worse score margin vs common opponents
16,Ryan Fowler,Mattawan,2,4,9,13,245.57,46.0,13.68,30.96,30.96,5.76,81,81,29.54,25.3,0,2025-10-08,Worse score margin vs common opponents
17,Evan Dressander,Lowell,2,4,6,8,274.93,50.4,7.73,24.98,24.98,5.75,111,111,24.66,19.34,1,2025-10-08,Lower TrueSkill rating
18,Ira Retish,Berkley,2,4,9,10,140.69,30.5,2.7,21.55,21.55,6.29,55,55,27.48,25.62,2,2025-10-08,Lower TrueSkill rating
19,Aditya Talakanti,South Lyon East,2,4,10,12,209.77,40.7,17.65,33.48,33.48,5.28,54,54,23.15,23.51,1,2025-10-15,Worse score margin vs common opponents
20,Jack Barnes,Royal Oak,2,4,8,7,204.52,39.9,16.16,31.96,31.96,5.27,54,54,24.4,24.01,2,2025-10-08,Lower TrueSkill rating
21,Michael Hull,Milford,2,4,10,5,194.58,38.5,15.03,30.71,30.71,5.23,52,52,23.56,24.62,2,2025-10-08,Lower TrueSkill rating
22,Nate Miklaski,Wyandotte Roosevelt,2,4,13,3,182.25,36.6,15.36,30.06,30.06,4.9,46,46,19.26,20.22,2,2025-10-08,Lower TrueSkill rating
23,Emmit Willhite,Greenville,2,4,6,16,146.85,31.4,-3.59,13.72,13.72,5.77,76,76,25.03,24.21,0,2025-10-08,Lower TrueSkill rating
24,Brendan Houser,Mount Pleasant,2,4,5,8,142.63,30.8,5.44,23.23,23.23,5.93,50,50,27.12,34.94,1,2025-10-08,Worse score margin vs common opponents
25,Shritan Pisupati,Jackson,2,4,7,8,134.37,29.5,5.63,23.13,23.13,5.83,47,47,23.49,21.77,0,2025-10-08,Lower TrueSkill rating
26,Drew Wetzel,Dexter,2,4,9,7,120.75,27.5,3.2,22.65,22.65,6.48,45,45,25.39,20.35,1,2025-10-08,Lost head-to-head vs player above
27,Kingston Alford,Southgate Anderson,2,4,15,4,139.24,30.3,8.99,28.77,28.77,6.59,39,39,21.96,21.54,3,2025-10-08,Worse score margin vs common opponents
28,Liam Eighmey,Gibraltar Carlson,2,4,13,8,115.24,26.7,8.87,27.02,27.02,6.05,29,29,21.51,21.67,1,2025-10-08,Lost head-to-head vs player above
29,Mason Reece,Walled Lake Western,2,4,10,3,138.28,30.1,8.58,24.34,24.34,5.25,38,38,25.19,25.21,4,2025-10-08,Lower TrueSkill rating
30,Asher Englert,Dearborn Divine Child,2,4,7,5,104.92,25.2,7.49,24.77,24.77,5.76,27,27,22.8,23.17,1,2025-10-08,Fewer wins vs common opponents
31,Kian Gordon,White Lake Lakeland,2,4,10,6,102.46,24.8,3.78,22.04,22.04,6.09,36,36,18.89,22.28,1,2025-10-08,Worse score margin vs common opponents
32,Zachary Scholl,St Clair Shores Lakeview,2,4,7,5,63.35,19.0,4.94,24.13,24.13,6.4,13,13,24.15,22.34,0,2025-10-08,Transitively beaten by player above
33,Jeremy Pizzi,Midland,2,4,9,12,77.38,21.1,0.8,19.13,19.13,6.11,30,30,25.91,30.15,0,2025-10-08,Lower TrueSkill rating
34,Jacob Wyderko,North Farmington,2,4,3,8,52.83,17.4,0.04,16.37,16.37,5.45,20,20,24.75,22.29,0,2025-10-08,Lower TrueSkill rating
35,Cameron Roelof,Battle Creek Lakeview,2,4,4,19,31.47,14.3,-7.99,10.2,10.2,6.06,29,29,26.46,29.2,0,2025-10-08,Lower TrueSkill rating
36,Tyler Schwartz,Flushing,2,4,4,14,43.63,16.1,-4.43,12.65,12.65,5.69,27,27,23.14,31.0,0,2025-10-08,Worse score margin vs common opponents
37,Aakarsh Hiremath,Portage Northern,2,4,3,16,28.57,13.8,-7.93,11.72,11.72,6.55,28,28,24.09,29.89,0,2025-10-08,Lower TrueSkill rating
38,Jackson Root,Temperance Bedford,2,4,6,8,64.52,19.2,3.97,20.65,20.65,5.56,16,16,24.45,26.88,0,2025-10-08,Worse score margin vs common opponents
39,Jackson Garbaty,South Lyon,2,4,2,4,29.07,13.9,-0.47,18.17,18.17,6.21,10,10,22.2,22.2,0,2025-10-08,Lower TrueSkill rating
40,Jack Koebel,Walled Lake Central,2,4,7,15,4.34,10.2,-4.87,12.17,12.17,5.68,9,9,20.72,24.0,0,2025-10-08,Lost head-to-head vs player above
41,Jonah Luciow,Riverview Gabriel Richard,2,4,1,12,-46.03,2.8,-14.95,6.43,6.43,7.13,8,8,25.24,26.71,0,2025-10-08,Worse score margin vs common opponents
42,Michael Schorer,Grosse Pointe North,2,4,2,14,36.98,15.1,0.48,20.3,20.3,6.61,9,9,32.91,35.5,0,2025-10-08,Worse score margin vs common opponents
43,Conor Dickey,Warren Mott,2,4,4,6,31.94,14.3,1.29,20.9,20.9,6.54,8,8,18.16,19.71,0,2025-10-08,Worse score margin vs common opponents
44,Calvin Towers,Grand Rapids Northview,2,4,5,7,21.74,12.8,1.15,18.7,18.7,5.85,1,1,24.19,22.33,1,2025-10-08,Lower TrueSkill rating
45,Marzouq Rahman,Hamtramck,2,4,3,6,24.66,13.3,0.56,15.64,15.64,5.03,7,7,15.07,15.4,0,2025-10-08,Lower TrueSkill rating
46,Joshua Porshia,Ferndale,2,4,4,3,37.28,15.1,3.29,17.81,17.81,4.84,6,6,16.52,16.64,0,2025-10-08,Lost head-to-head vs player above
47,Alvin Viengrouthasan,Warren Woods Tower,2,4,3,3,18.62,12.4,0.61,17.64,17.64,5.68,3,3,18.19,19.26,0,2025-10-08,Lost head-to-head vs player above
48,Henrik Ketner,Muskegon Reeths-Puffer,2,4,1,7,2.48,10.0,-3.06,15.27,15.27,6.11,1,1,31.35,35.58,0,2025-10-08,Lower TrueSkill rating
49,Ben Thoms,Livonia Churchill,2,4,3,7,-4.2,9.0,-4.77,14.05,14.05,6.27,4,4,22.71,14.69,0,2025-10-08,Lower TrueSkill rating
50,Ronan Teodor,Livonia Franklin,2,4,1,12,-32.65,4.7,-9.02,8.18,8.18,5.73,1,1,20.72,19.23,0,2025-10-08,Lost head-to-head vs player above
51,Alexander Jacob,Carleton Airport,2,4,2,11,-56.24,1.2,-13.37,6.25,6.25,6.54,1,1,16.88,23.61,0,2025-10-08,Worse score margin vs common opponents
52,Default 1,Battle Creek Central,2,4,0,5,0.0,9.6,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
53,Zach Cloft,Alpena,2,4,2,7,-10.25,8.1,-5.63,14.66,14.66,6.76,0,0,35.36,25.23,0,2025-10-08,Tied — no deciding criterion found
54,Abraham Ogiemwonyl,Sterling Heights,2,4,1,6,-32.77,4.7,-8.62,9.35,9.35,5.99,0,0,20.4,19.84,0,2025-10-08,Lower TrueSkill rating
55,Kristian Ward,Dearborn Heights Crestwood,2,4,1,4,-42.29,3.3,-10.21,5.95,5.95,5.39,0,0,17.16,10.18,0,2025-10-08,Lower TrueSkill rating
56,Amir Yako,Allen Park,2,4,0,6,-30.4,5.1,-8.81,12.32,12.32,7.04,0,0,27.34,27.98,0,2025-10-08,Worse score margin vs common opponents
57,Sebastian Quinn,Harrison Township L'ANSE CREUSE,2,4,0,8,-45.33,2.9,-11.58,7.24,7.24,6.27,0,0,25.11,24.13,0,2025-10-08,Lower TrueSkill rating
58,Logan Nguyen,East Lansing,2,4,0,8,-64.63,0.0,-16.35,6.51,6.51,7.62,0,0,34.24,40.37,0,2025-09-20,Lower TrueSkill rating
