rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
56,Bradley Barnhart,Carleton Airport,2,2,2,13,-22.85,4.0,-7.02,9.01,9.01,5.34,1,1,20.45,19.19,0,0/13 (0%),2-5 (29%),0-3 (0%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
57,Jackson Harrison,Lincoln Park,2,2,0,5,-19.55,4.4,-6.79,13.98,13.98,6.92,0,0,28.82,29.4,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
58,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,12,-42.41,1.2,-17.0,6.21,6.21,7.74,14,14,29.17,48.19,0,0/11 (0%),1-4 (20%),0-3 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
59,Athiya Maheswaren,Grand Rapids Northview,2,2,1,13,-15.57,5.0,-6.02,13.56,13.56,6.53,1,1,25.09,32.96,0,0/13 (0%),1-5 (17%),0-2 (0%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
60,Liam Woodman,Walled Lake Western,2,2,0,4,-12.79,5.3,-5.04,13.02,13.02,6.02,0,0,24.84,24.84,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
61,Friedrich von Bulow,Lansing Eastern,2,2,0,4,-22.89,3.9,-7.63,12.81,12.81,6.81,0,0,30.49,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
62,Walid Safah,Dearborn Heights Crestwood,2,2,0,6,-39.47,1.7,-10.4,9.57,9.57,6.66,0,0,25.08,0.0,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
63,Samson Green,Battle Creek Central,2,2,0,10,-41.31,1.4,-9.99,7.24,7.24,5.74,0,0,17.27,23.15,0,0/10 (0%),0-3 (0%),0-3 (0%),,2026-09-23,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,19,1,614.9,98.8,27.53,51.68,51.68,8.05,224,224,28.37,29.54,10,0/1 (0%),5-0 (100%),6-0 (100%),5-0 (100%),2026-09-22,
2,Charlie Griffith,Birmingham Seaholm,2,3,6,1,623.85,100.0,25.28,43.89,43.89,6.2,238,238,30.71,38.87,4,0/1 (0%),2-0 (100%),,4-0 (100%),2026-09-22,Worse score margin vs common opponents
3,Simon Babcock,Berkley,2,3,11,4,581.36,94.1,25.06,41.59,41.59,5.51,217,217,31.96,32.13,4,1/5 (20%),4-0 (100%),4-0 (100%),3-4 (43%),2026-09-24,Lost head-to-head vs player above
4,Jayen Bastani,Birmingham Groves,2,3,9,2,557.09,90.8,20.6,37.07,37.07,5.49,216,216,29.02,30.1,5,2/4 (50%),2-0 (100%),4-0 (100%),3-1 (75%),2026-09-24,Lost head-to-head vs player above
5,Alex Tian,South Lyon East,2,3,10,3,511.99,84.5,16.01,33.62,33.62,5.87,207,207,26.69,25.87,3,0/3 (0%),2-0 (100%),7-0 (100%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,9,7,536.47,87.9,18.27,35.78,35.78,5.84,212,212,33.15,34.34,3,0/4 (0%),2-0 (100%),4-0 (100%),1-7 (12%),2026-09-23,Worse score margin vs common opponents
7,Brady Stinnett,Dexter,2,3,8,6,482.32,80.4,13.12,32.02,32.02,6.3,199,199,31.32,30.37,2,0/6 (0%),1-0 (100%),4-2 (67%),1-3 (25%),2026-09-23,Fewer wins vs common opponents
8,Jacob Nichols,Richland Gull Lake,2,3,9,5,519.13,85.5,20.17,34.68,34.68,4.84,198,198,29.47,29.06,5,0/4 (0%),3-0 (100%),3-2 (60%),2-3 (40%),2026-09-24,Lost head-to-head vs player above
9,Kingston Alford,Southgate Anderson,2,3,13,6,424.72,72.5,22.46,39.24,39.24,5.59,145,145,29.75,28.34,5,2/8 (25%),4-0 (100%),4-1 (80%),3-5 (38%),2026-09-24,Transitively beaten by player above
10,reed mihalik,Allen Park,2,3,13,1,403.35,69.5,19.86,41.81,41.81,7.32,143,143,23.88,22.46,4,1/1 (100%),5-0 (100%),5-0 (100%),1-1 (50%),2026-09-24,Lost head-to-head vs player above
11,Parker Haggitt,Saginaw Heritage,2,3,11,1,305.28,56.0,16.86,39.39,39.39,7.51,103,103,20.8,18.89,3,0/1 (0%),5-0 (100%),4-0 (100%),,2026-09-24,Lower TrueSkill rating
12,Liam Fischer,Dearborn Divine Child,2,3,6,0,331.75,59.6,19.17,39.0,39.0,6.61,111,111,21.56,15.41,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-09-23,Lower TrueSkill rating
13,Jack Koebel,Walled Lake Central,2,3,6,4,119.7,30.3,16.78,33.57,33.57,5.6,12,12,20.5,12.86,1,1/5 (20%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-25,Lower TrueSkill rating
14,Zeke Sandholm,Byron Center,2,3,13,4,326.37,58.9,7.35,25.0,25.0,5.88,134,134,28.13,25.8,5,3/7 (43%),4-0 (100%),2-1 (67%),5-3 (62%),2026-09-22,Lower TrueSkill rating
15,Jackson Hurley,Muskegon Mona Shores,2,3,15,2,348.6,62.0,14.54,32.2,32.2,5.89,128,128,24.62,17.82,5,1/3 (33%),8-0 (100%),2-1 (67%),3-1 (75%),2026-09-23,Lost head-to-head vs player above
16,Nate Yeamans,Grosse Pointe South,2,3,6,5,377.36,65.9,16.6,33.28,33.28,5.56,138,138,30.59,27.2,2,2/7 (29%),1-0 (100%),2-1 (67%),1-4 (20%),2026-09-23,Fewer wins vs common opponents
17,King Nelson,Detroit U-D Jesuit,2,3,3,11,318.56,57.8,7.38,23.33,23.33,5.32,132,132,32.26,28.13,1,0/9 (0%),2-1 (67%),0-2 (0%),1-7 (12%),2026-09-24,Lost head-to-head vs player above
18,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,6,12,293.97,54.4,2.91,21.6,21.6,6.23,130,130,32.77,33.46,2,0/10 (0%),2-0 (100%),1-3 (25%),1-9 (10%),2026-09-23,Lost head-to-head vs player above
19,William (Liam) Beck,Port Huron Northern,2,3,10,3,230.79,45.7,17.47,36.84,36.84,6.46,64,64,21.71,19.94,3,0/2 (0%),6-0 (100%),4-2 (67%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
20,Ethan Vergara,Mattawan,2,3,7,9,307.12,56.2,8.13,23.8,23.8,5.22,124,124,27.85,26.13,3,2/9 (22%),3-0 (100%),3-4 (43%),1-5 (17%),2026-09-23,Lower TrueSkill rating
21,Milo Woodruff,Traverse City Central,2,3,14,11,296.78,54.8,11.01,26.8,26.8,5.26,107,107,31.34,32.48,8,1/8 (12%),1-0 (100%),7-3 (70%),4-6 (40%),2026-09-23,Lost head-to-head vs player above
22,Brogan Oxley,Battle Creek Lakeview,2,3,18,8,323.85,58.6,13.33,31.52,31.52,6.06,122,122,23.25,25.85,1,1/9 (11%),10-1 (91%),3-3 (50%),1-4 (20%),2026-09-24,Lost head-to-head vs player above
23,Cooper Stankus,Portage Northern,2,3,8,10,144.68,33.8,3.76,21.19,21.19,5.81,56,56,24.65,26.1,1,0/8 (0%),4-0 (100%),4-6 (40%),0-4 (0%),2026-09-24,Lost head-to-head vs player above
24,Viktor Shevchenko,Grand Rapids Northview,2,3,4,11,144.29,33.7,2.81,19.36,19.36,5.52,58,58,28.45,26.56,0,2/13 (15%),2-0 (100%),0-5 (0%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
25,Dillon Gagnon,Alpena,2,3,4,7,130.81,31.9,3.33,19.29,19.29,5.32,51,51,24.21,26.8,0,0/7 (0%),2-0 (100%),2-5 (29%),0-1 (0%),2026-09-23,Lower TrueSkill rating
26,Reave Smith,Midland,2,3,10,4,180.24,38.7,14.43,33.54,33.54,6.37,46,46,26.0,30.06,2,1/5 (20%),5-0 (100%),4-2 (67%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
27,Jakoby Schwab,Gibraltar Carlson,2,3,9,6,139.65,33.1,15.85,33.31,33.31,5.82,23,23,25.72,26.95,1,2/6 (33%),5-0 (100%),2-2 (50%),0-3 (0%),2026-09-24,Lower TrueSkill rating
28,Oscar Brautnick,Milford,2,3,4,1,104.56,28.3,13.95,33.3,33.3,6.45,11,11,22.47,20.49,1,1/2 (50%),2-0 (100%),1-1 (50%),,2026-09-24,Lower TrueSkill rating
29,Brandon Drysdale,Sterling Heights,2,3,6,2,72.91,23.9,11.2,30.2,30.2,6.33,4,4,17.68,14.13,0,0/2 (0%),4-0 (100%),0-1 (0%),,2026-09-24,Lower TrueSkill rating
30,Logan Gillis,Bay City Western,2,3,6,5,123.69,30.9,12.06,27.53,27.53,5.16,26,26,22.69,21.75,0,0/5 (0%),3-0 (100%),2-4 (33%),0-1 (0%),2026-09-23,Lower TrueSkill rating
31,Jackson Garbaty,South Lyon,2,3,4,3,81.49,25.1,10.25,27.14,27.14,5.63,9,9,24.33,26.92,0,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-22,Lower TrueSkill rating
32,James Spoelma,Mason,2,3,9,11,138.41,32.9,3.86,19.28,19.28,5.14,51,51,28.09,21.16,2,0/11 (0%),4-2 (67%),3-3 (50%),0-6 (0%),2026-09-24,Worse score margin vs common opponents
33,Nick Hammel,Lake Fenton,2,3,9,4,111.52,29.2,6.19,23.45,23.45,5.75,34,34,21.98,16.92,1,0/3 (0%),4-0 (100%),2-3 (40%),0-1 (0%),2026-09-25,Transitively beaten by player above
34,Roman Gehring,Mount Pleasant,2,3,5,4,48.27,20.5,3.8,22.04,22.04,6.08,8,8,26.4,31.04,0,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-22,Lower TrueSkill rating
35,Jack Totin,Grosse Pointe North,2,3,5,14,58.21,21.9,1.06,19.94,19.94,6.3,20,20,25.8,28.03,0,0/13 (0%),4-2 (67%),1-6 (14%),0-4 (0%),2026-09-23,Lower TrueSkill rating
36,Jacob Black,Temperance Bedford,2,3,4,9,30.26,18.0,-0.65,18.26,18.26,6.3,9,9,27.95,24.45,1,1/8 (12%),1-0 (100%),3-6 (33%),0-3 (0%),2026-09-22,Lower TrueSkill rating
37,Lucas Sommer,Warren De La Salle Collegiate,2,3,3,8,24.53,17.2,-1.22,18.23,18.23,6.48,8,8,29.16,24.97,0,0/8 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
38,Martin Farbitnyk,White Lake Lakeland,2,3,3,8,9.31,15.1,-2.8,13.83,13.83,5.54,6,6,22.55,21.16,0,2/8 (25%),2-2 (50%),0-4 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
39,Chris Sawicki,Riverview Gabriel Richard,2,3,2,7,0.61,13.9,-5.68,12.59,12.59,6.09,7,7,30.0,30.06,0,0/7 (0%),1-2 (33%),,0-5 (0%),2026-09-21,Lower TrueSkill rating
40,Joey Ogden,Wyandotte Roosevelt,2,3,4,9,33.03,18.4,1.62,20.55,20.55,6.31,6,6,25.75,26.43,0,0/8 (0%),3-1 (75%),0-4 (0%),0-3 (0%),2026-09-24,Lost head-to-head vs player above
41,A/Caleb N,Ypsilanti Lincoln,2,3,3,5,79.42,24.8,11.71,28.83,28.83,5.71,5,5,21.63,30.04,0,1/5 (20%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
42,Maruf Siddique,Warren Mott,2,3,4,1,45.56,20.1,6.38,26.21,26.21,6.61,2,2,19.15,11.09,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
43,Bronson Schroeder,Greenville,2,3,6,13,38.28,19.1,2.87,20.91,20.91,6.02,5,5,27.85,22.34,0,0/12 (0%),2-4 (33%),0-1 (0%),0-6 (0%),2026-09-23,Lower TrueSkill rating
44,Mason Lehman,Royal Oak,2,3,5,11,32.57,18.3,2.23,20.07,20.07,5.95,4,4,26.77,19.94,0,1/12 (8%),1-1 (50%),1-7 (12%),0-1 (0%),2026-09-18,Lower TrueSkill rating
45,Lennox Cardenas,Lansing Eastern,2,3,1,6,21.38,16.8,1.01,19.22,19.22,6.07,1,1,28.63,0.0,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
46,Shawon Paul,Hamtramck,2,3,8,5,23.67,17.1,1.92,18.76,18.76,5.61,2,2,19.97,31.18,0,0/4 (0%),7-1 (88%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
47,Cody Kohls,North Farmington,2,3,2,10,2.13,14.1,-3.6,13.85,13.85,5.82,4,4,24.26,20.62,0,0/9 (0%),2-1 (67%),0-4 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
48,Ryan Pares,Livonia Franklin,2,3,3,9,13.47,15.7,-0.42,16.96,16.96,5.79,3,3,19.13,16.65,0,1/10 (10%),3-3 (50%),0-3 (0%),0-2 (0%),2026-09-24,Lost head-to-head vs player above
49,Tyler Schwartz,Flushing,2,3,6,11,23.96,17.1,0.98,16.92,16.92,5.31,2,2,27.07,35.54,1,1/11 (9%),3-3 (50%),2-3 (40%),0-4 (0%),2026-09-22,Lower TrueSkill rating
50,Evan Deeds,Lowell,2,3,2,3,-3.93,13.3,-3.97,15.47,15.47,6.48,2,2,23.75,20.91,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
51,Trey Wilcox,Grand Rapids Ottawa Hills,2,3,0,4,-3.33,13.3,-3.55,15.36,15.36,6.3,0,0,28.83,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
52,George Curtis,Jackson,2,3,1,6,0.77,13.9,-3.0,13.53,13.53,5.51,1,1,27.49,19.28,0,1/7 (14%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
53,Jacob Runyon,St Clair Shores Lakeview,2,3,0,5,-27.18,10.1,-7.86,12.49,12.49,6.79,0,0,24.29,28.21,0,0/5 (0%),0-1 (0%),0-4 (0%),,2026-09-21,Lower TrueSkill rating
54,Jayden Lee,Walled Lake Western,2,3,1,3,-27.09,10.1,-7.16,10.35,10.35,5.84,0,0,17.33,13.83,0,1/3 (33%),0-1 (0%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
55,Ian Goode,Warren Woods Tower,2,3,2,4,-34.46,9.0,-9.59,9.69,9.69,6.43,0,0,26.91,28.21,0,0/3 (0%),0-1 (0%),0-3 (0%),,2026-09-24,Lower TrueSkill rating
56,Tryson Walk,Battle Creek Central,2,3,0,10,-34.41,9.1,-9.18,9.33,9.33,6.17,0,0,23.0,31.52,0,0/10 (0%),0-3 (0%),0-3 (0%),,2026-09-23,Lower TrueSkill rating
57,Ben Thoms,Livonia Churchill,2,3,2,7,-39.63,8.3,-10.01,7.78,7.78,5.93,0,0,20.83,20.33,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
58,Hadi Chokr,Dearborn Heights Crestwood,2,3,0,6,-21.67,10.8,-6.9,12.25,12.25,6.38,0,0,25.64,0.0,0,0/6 (0%),0-1 (0%),0-4 (0%),,2026-09-24,Worse score margin vs common opponents
59,Gage Robledo,Carleton Airport,2,3,0,12,-69.63,4.2,-16.38,3.64,3.64,6.67,0,0,24.54,25.68,0,0/11 (0%),0-3 (0%),0-5 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
60,Alfredo Orozco,Lincoln Park,2,3,0,6,-26.57,10.1,-8.38,12.89,12.89,7.09,0,0,30.7,33.87,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
61,Marcus Ringlever,East Lansing,2,3,0,5,-31.39,9.5,-8.94,9.68,9.68,6.21,0,0,26.61,26.61,0,0/5 (0%),0-1 (0%),0-4 (0%),,2026-09-24,Lower TrueSkill rating
62,Scotty Porter,Lapeer,2,3,0,18,-99.95,0.0,-22.56,3.07,3.07,8.54,0,0,25.69,30.71,0,0/18 (0%),0-6 (0%),0-8 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
63,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,14,-86.51,1.9,-19.8,2.64,2.64,7.48,0,0,24.94,28.6,0,0/14 (0%),0-5 (0%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
1,Jayden Qi,Grand Rapids Forest Hills Northern,2,4,10,1,536.76,96.9,23.08,42.3,42.3,6.41,197,197,33.59,33.2,7,0/1 (0%),1-0 (100%),2-0 (100%),6-1 (86%),2026-09-23,
2,Luke Janz,Birmingham Seaholm,2,4,6,1,556.39,100.0,20.7,37.74,37.74,5.68,214,214,34.66,33.49,5,,1-0 (100%),1-0 (100%),4-1 (80%),2026-09-22,Worse score margin vs common opponents
3,Owen Wiese,Dexter,2,4,7,7,526.89,95.4,18.74,35.62,35.62,5.63,209,209,27.31,24.72,1,3/10 (30%),3-0 (100%),2-0 (100%),1-6 (14%),2026-09-23,Fewer wins vs common opponents
4,Shane Goldman,Birmingham Groves,2,4,8,3,533.01,96.4,24.19,41.58,41.58,5.8,195,195,28.96,29.12,5,0/2 (0%),3-0 (100%),3-1 (75%),2-1 (67%),2026-09-24,Transitively beaten by player above
5,Caden Crosby,South Lyon East,2,4,10,0,470.44,86.6,19.85,41.66,41.66,7.27,176,176,23.18,20.65,5,,4-0 (100%),5-0 (100%),,2026-09-21,Worse score margin vs common opponents
6,Mason Howse,Traverse City Central,2,4,18,7,446.2,82.9,18.36,39.15,39.15,6.93,165,165,27.66,31.71,7,0/7 (0%),3-1 (75%),10-0 (100%),3-5 (38%),2026-09-23,Worse score margin vs common opponents
7,Jack Gryzenia,Grosse Pointe South,2,4,6,5,413.73,77.8,13.93,32.22,32.22,6.1,162,162,31.06,31.2,3,1/6 (17%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
8,Elliot Zahn,Midland Dow,2,4,17,2,417.28,78.4,14.55,35.27,35.27,6.91,161,161,26.86,29.03,6,0/1 (0%),7-0 (100%),,6-2 (75%),2026-09-21,Lost head-to-head vs player above
9,Michael Halliday,Mount Pleasant,2,4,9,1,410.33,77.3,19.47,38.56,38.56,6.36,147,147,25.74,28.6,4,1/2 (50%),2-0 (100%),4-0 (100%),2-1 (67%),2026-09-24,Lost head-to-head vs player above
10,Miles O'Brien,Muskegon Mona Shores,2,4,14,1,326.2,64.2,17.01,36.6,36.6,6.53,113,113,21.12,16.73,3,0/1 (0%),7-0 (100%),3-0 (100%),1-1 (50%),2026-09-23,Lower TrueSkill rating
11,Nate Robertson,Battle Creek Lakeview,2,4,12,8,360.83,69.6,15.15,31.57,31.57,5.47,133,133,26.01,25.03,4,2/8 (25%),5-2 (71%),5-1 (83%),1-5 (17%),2026-09-24,Worse score margin vs common opponents
12,Jordan Serlin,Berkley,2,4,11,4,371.7,71.3,11.6,28.72,28.72,5.71,148,148,29.26,29.1,2,0/3 (0%),5-0 (100%),3-1 (75%),0-3 (0%),2026-09-24,Lower TrueSkill rating
13,Egor Duginov,Walled Lake Central,2,4,8,2,351.91,68.2,13.54,30.78,30.78,5.75,133,133,24.22,12.8,4,1/2 (50%),3-0 (100%),3-1 (75%),1-1 (50%),2026-09-25,Fewer wins vs common opponents
14,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,5,13,310.12,61.7,1.64,21.69,21.69,6.68,142,142,32.75,32.13,1,1/14 (7%),1-0 (100%),2-2 (50%),0-9 (0%),2026-09-23,Lower TrueSkill rating
15,Beckett Baker,Port Huron Northern,2,4,9,4,345.88,67.3,17.0,33.58,33.58,5.53,123,123,23.6,15.92,2,1/4 (25%),3-1 (75%),4-0 (100%),0-2 (0%),2026-09-23,Transitively beaten by player above
16,Veehan Chokshi,Saginaw Heritage,2,4,8,4,302.66,60.5,14.05,31.62,31.62,5.86,109,109,25.64,23.58,1,2/6 (33%),4-0 (100%),3-0 (100%),1-3 (25%),2026-09-24,Lower TrueSkill rating
17,Ashton Smith,Byron Center,2,4,13,4,311.73,61.9,13.05,31.47,31.47,6.14,113,113,28.77,25.57,4,1/4 (25%),4-0 (100%),4-0 (100%),2-4 (33%),2026-09-22,Lower TrueSkill rating
18,Marcelo Brasil-Moreira,Lowell,2,4,6,0,307.19,61.2,19.49,39.65,39.65,6.72,100,100,16.26,8.43,1,,5-0 (100%),1-0 (100%),,2026-09-21,Worse score margin vs common opponents
19,Jackson Moul,Southgate Anderson,2,4,11,7,145.4,36.1,15.64,32.6,32.6,5.65,24,24,26.3,24.63,4,0/6 (0%),4-1 (80%),5-1 (83%),0-5 (0%),2026-09-24,Lower TrueSkill rating
20,Ethan Larue,Mason,2,4,13,7,278.49,56.8,11.14,28.73,28.73,5.86,104,104,23.48,18.1,2,0/7 (0%),7-0 (100%),5-1 (83%),0-4 (0%),2026-09-24,Lower TrueSkill rating
21,Emmett Nunamaker,Midland,2,4,3,3,272.85,55.9,8.67,26.88,26.88,6.07,108,108,26.88,26.88,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-22,Worse score margin vs common opponents
22,joey mcfarland,Bay City Western,2,4,8,6,229.17,49.1,0.57,19.09,19.09,6.17,107,107,24.5,25.58,0,1/7 (14%),4-0 (100%),2-4 (33%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
23,Isaac Wilkerson,East Lansing,2,4,3,10,225.05,48.5,1.15,18.25,18.25,5.7,103,103,26.58,26.54,0,1/11 (9%),1-2 (33%),0-3 (0%),0-3 (0%),2026-09-24,Lost head-to-head vs player above
24,Kevin Zhou,Portage Northern,2,4,7,8,209.06,46.0,-1.67,14.0,14.0,5.22,102,102,23.71,25.34,1,0/4 (0%),2-1 (67%),3-4 (43%),0-3 (0%),2026-09-24,Lost head-to-head vs player above
25,Colin Miller,Dearborn Divine Child,2,4,5,1,158.17,38.1,12.96,30.42,30.42,5.82,40,40,23.57,21.55,1,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-23,Transitively beaten by player above
26,Nolan Hoover,Gibraltar Carlson,2,4,12,6,115.62,31.4,12.57,28.47,28.47,5.3,20,20,22.44,21.04,1,0/5 (0%),5-0 (100%),3-4 (43%),0-2 (0%),2026-09-24,Lost head-to-head vs player above
27,Kagembe Namegabe,Hamtramck,2,4,5,2,119.06,32.0,16.03,33.83,33.83,5.93,14,14,18.72,19.57,1,0/2 (0%),3-1 (75%),2-1 (67%),,2026-09-18,Fewer wins vs common opponents
28,Hayden House,Milford,2,4,4,2,76.31,25.3,10.78,30.46,30.46,6.56,5,5,24.68,20.92,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-09-24,Lower TrueSkill rating
29,Gabriel Nelson,Sterling Heights,2,4,5,3,72.26,24.7,10.17,27.58,27.58,5.8,5,5,22.66,20.02,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-24,Lower TrueSkill rating
30,Dayton Pennington,Ypsilanti Lincoln,2,4,3,2,22.62,17.0,2.98,26.78,26.78,7.93,1,1,11.31,0.0,0,1/3 (33%),1-0 (100%),,,2026-09-21,Lower TrueSkill rating
31,Lucas Nichols,Richland Gull Lake,2,4,7,7,106.67,30.0,3.37,19.05,19.05,5.23,38,38,27.56,25.55,0,1/8 (12%),3-0 (100%),2-3 (40%),0-4 (0%),2026-09-24,Lower TrueSkill rating
32,Asher Ndenga,Mattawan,2,4,4,13,60.26,22.8,1.98,17.85,17.85,5.29,18,18,28.66,27.05,0,0/13 (0%),1-1 (50%),0-7 (0%),0-5 (0%),2026-09-23,Lost head-to-head vs player above
33,Griffin D'Aigle,Lake Fenton,2,4,9,4,77.57,25.5,8.79,23.79,23.79,5.0,11,11,23.11,12.71,0,0/3 (0%),4-1 (80%),1-1 (50%),0-2 (0%),2026-09-25,Transitively beaten by player above
34,David Hindelang,Detroit U-D Jesuit,2,4,2,12,65.66,23.7,0.1,18.31,18.31,6.07,24,24,34.28,32.31,0,0/12 (0%),1-0 (100%),0-4 (0%),0-8 (0%),2026-09-24,Lower TrueSkill rating
35,Dominic Adamo,Warren De La Salle Collegiate,2,4,2,9,50.27,21.3,-1.67,14.63,14.63,5.43,23,23,25.16,20.43,0,0/9 (0%),1-1 (50%),1-4 (20%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
36,Jonathan Miller,Lapeer,2,4,2,14,49.84,21.2,2.74,20.63,20.63,5.96,11,11,28.23,35.09,0,0/13 (0%),2-3 (40%),0-5 (0%),0-5 (0%),2026-09-24,Transitively beaten by player above
37,Kyle Bell,North Farmington,2,4,3,9,15.3,15.8,-0.92,17.31,17.31,6.08,4,4,23.79,19.84,0,0/9 (0%),3-0 (100%),0-6 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
38,Michael Schorer,Grosse Pointe North,2,4,1,5,35.26,18.9,-1.59,15.92,15.92,5.83,14,14,30.35,37.62,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
39,Owen Krueger,Royal Oak,2,4,5,10,17.31,16.1,-0.09,16.02,16.02,5.37,3,3,23.45,28.59,0,1/11 (9%),2-2 (50%),0-5 (0%),0-1 (0%),2026-09-18,Fewer wins vs common opponents
40,Emmanuel Flores,Wyandotte Roosevelt,2,4,5,7,16.13,16.0,-0.31,16.09,16.09,5.47,3,3,23.33,24.21,0,1/7 (14%),1-1 (50%),0-5 (0%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
41,Ryan Rabago,St Clair Shores Lakeview,2,4,1,3,35.29,18.9,3.8,20.15,20.15,5.45,3,3,20.51,24.27,0,1/4 (25%),0-2 (0%),1-1 (50%),,2026-09-21,Worse score margin vs common opponents
42,Arshill Choudhury,Warren Mott,2,4,3,2,36.53,19.1,4.54,20.96,20.96,5.47,2,2,19.5,13.61,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
43,Derek Chen,Grand Rapids Ottawa Hills,2,4,0,4,4.62,14.2,-1.81,18.38,18.38,6.73,0,0,27.34,0.0,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
44,Sylas Spiewla,South Lyon,2,4,2,4,9.26,14.9,-1.65,17.91,17.91,6.52,2,2,26.97,27.28,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
45,Alexander Tranquilino,Flushing,2,4,2,15,5.58,14.3,-3.07,12.71,12.71,5.26,4,4,25.87,28.09,0,0/13 (0%),2-5 (29%),0-4 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
46,Alex Bacile,Allen Park,2,4,6,6,0.28,13.5,-3.51,11.57,11.57,5.03,2,2,24.58,25.1,1,0/5 (0%),1-1 (50%),0-3 (0%),1-1 (50%),2026-09-24,Lower TrueSkill rating
47,Otto McIntosh,Carleton Airport,2,4,1,5,-1.76,13.2,-2.34,14.52,14.52,5.62,1,1,15.89,11.57,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
48,Khalid (Ehsan) Shakoor,Jackson,2,4,1,6,-5.77,12.5,-4.34,14.48,14.48,6.27,1,1,27.86,35.62,0,0/6 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
